L 545.0000, 1077.0000, -4.0000, 564.0000, 1077.0000, 10.0000, 118, 62, 36
L 677.0000, 486.0000, 49.0000, 677.0000, 486.0000, 61.0000, 183, 107, 68
L 587.0000, 850.0000, 40.0000, 587.0000, 850.0000, 50.0000, 150, 88, 56
L 517.0000, 842.0000, 35.0000, 517.0000, 840.0000, 35.0000, 118, 62, 36
L 609.0000, 351.0000, -34.0000, 591.0000, 336.0000, -30.0000, 118, 62, 36
L 676.0000, 281.0000, 52.0000, 682.0000, 281.0000, 52.0000, 183, 107, 68
L 750.0000, 9.0000, 44.0000, 764.0000, 9.0000, 44.0000, 150, 88, 56
L 1120.0000, 454.0000, 55.0000, 1132.0000, 454.0000, 57.0000, 213, 124, 79
L 515.0000, 762.0000, 64.0000, 515.0000, 762.0000, 66.0000, 213, 124, 79
L 469.0000, 792.0000, 46.0000, 469.0000, 780.0000, 46.0000, 150, 88, 56
L 534.0000, 956.0000, 48.0000, 531.0000, 956.0000, 36.0000, 150, 88, 56
L 645.0000, 180.0000, 41.0000, 647.0000, 174.0000, 41.0000, 150, 88, 56
L 671.0000, 37.0000, 42.0000, 671.0000, 39.0000, 42.0000, 150, 88, 56
L 527.0000, 388.0000, -3.0000, 530.0000, 372.0000, 1.0000, 118, 62, 36
L 951.0000, 120.0000, 68.0000, 946.0000, 120.0000, 68.0000, 213, 124, 79
L 735.0000, 390.0000, 11.0000, 735.0000, 390.0000, 20.0000, 118, 62, 36
L 829.0000, 432.0000, 47.0000, 830.0000, 425.0000, 37.0000, 150, 88, 56
L 734.0000, 529.0000, 39.0000, 734.0000, 539.0000, 39.0000, 150, 88, 56
L 430.0000, 743.0000, 66.0000, 430.0000, 745.0000, 66.0000, 213, 124, 79
L 947.0000, 344.0000, 26.0000, 958.0000, 344.0000, 26.0000, 118, 62, 36
L 579.0000, 343.0000, 1.0000, 579.0000, 347.0000, 1.0000, 118, 62, 36
L 690.0000, 507.0000, 38.0000, 678.0000, 505.0000, 38.0000, 150, 88, 56
L 558.0000, 994.0000, 36.0000, 546.0000, 994.0000, 36.0000, 150, 88, 56
L 741.0000, 83.0000, 35.0000, 741.0000, 83.0000, 44.0000, 150, 88, 56
L 1014.0000, 274.0000, 44.0000, 1012.0000, 285.0000, 44.0000, 150, 88, 56
L 557.0000, 909.0000, 34.0000, 555.0000, 906.0000, 34.0000, 118, 62, 36
L 380.0000, 809.0000, 57.0000, 380.0000, 809.0000, 54.0000, 183, 107, 68
L 572.0000, 683.0000, 64.0000, 572.0000, 671.0000, 54.0000, 213, 124, 79
L 1051.0000, 217.0000, 42.0000, 1049.0000, 217.0000, 47.0000, 150, 88, 56
L 750.0000, 27.0000, 47.0000, 750.0000, 38.0000, 56.0000, 183, 107, 68
L 702.0000, -65.0000, 52.0000, 691.0000, -65.0000, 59.0000, 183, 107, 68
L 691.0000, 167.0000, 53.0000, 697.0000, 167.0000, 60.0000, 213, 124, 79
L 604.0000, 314.0000, 39.0000, 604.0000, 328.0000, 39.0000, 150, 88, 56
L 882.0000, 77.0000, 57.0000, 882.0000, 77.0000, 47.0000, 183, 107, 68
L 544.0000, 935.0000, 6.0000, 544.0000, 935.0000, -12.0000, 118, 62, 36
L 637.0000, 1034.0000, 50.0000, 673.0000, 1034.0000, 38.0000, 150, 88, 56
L 468.0000, 589.0000, 36.0000, 468.0000, 589.0000, 25.0000, 118, 62, 36
L 514.0000, 1004.0000, -18.0000, 512.0000, 962.0000, -18.0000, 118, 62, 36
L 664.0000, -75.0000, 41.0000, 664.0000, -65.0000, 44.0000, 150, 88, 56
L 574.0000, 966.0000, 36.0000, 576.0000, 966.0000, 36.0000, 150, 88, 56
L 835.0000, 336.0000, 24.0000, 842.0000, 321.0000, 23.0000, 118, 62, 36
L 589.0000, 966.0000, 18.0000, 577.0000, 966.0000, -1.0000, 118, 62, 36
L 515.0000, 470.0000, 47.0000, 515.0000, 470.0000, 64.0000, 183, 107, 68
L 720.0000, 562.0000, 62.0000, 681.0000, 561.0000, 56.0000, 213, 124, 79
L 607.0000, 694.0000, 48.0000, 607.0000, 694.0000, 66.0000, 213, 124, 79
L 597.0000, 984.0000, 56.0000, 597.0000, 988.0000, 56.0000, 213, 124, 79
L 490.0000, 390.0000, 98.0000, 480.0000, 390.0000, 98.0000, 213, 124, 79
L 787.0000, 363.0000, 40.0000, 781.0000, 380.0000, 52.0000, 150, 88, 56
L 706.0000, 550.0000, 39.0000, 706.0000, 539.0000, 39.0000, 150, 88, 56
L 609.0000, 830.0000, 64.0000, 621.0000, 830.0000, 66.0000, 213, 124, 79
L 712.0000, 539.0000, 49.0000, 708.0000, 539.0000, 48.0000, 183, 107, 68
L 529.0000, 968.0000, 48.0000, 529.0000, 990.0000, 46.0000, 150, 88, 56
L 799.0000, 330.0000, 27.0000, 790.0000, 330.0000, 27.0000, 118, 62, 36
L 1029.0000, 313.0000, 45.0000, 1029.0000, 315.0000, 43.0000, 150, 88, 56
L 446.0000, 509.0000, 29.0000, 434.0000, 514.0000, 16.0000, 118, 62, 36
L 816.0000, 425.0000, 30.0000, 810.0000, 421.0000, 30.0000, 118, 62, 36
L 995.0000, 320.0000, 37.0000, 988.0000, 311.0000, 37.0000, 150, 88, 56
L 741.0000, 518.0000, 42.0000, 741.0000, 518.0000, 38.0000, 150, 88, 56
L 451.0000, 694.0000, -16.0000, 451.0000, 694.0000, -2.0000, 118, 62, 36
L 801.0000, 499.0000, 59.0000, 799.0000, 499.0000, 59.0000, 213, 124, 79
L 882.0000, 327.0000, 62.0000, 882.0000, 311.0000, 60.0000, 213, 124, 79
L 455.0000, 810.0000, 39.0000, 469.0000, 810.0000, 39.0000, 150, 88, 56
L 656.0000, 538.0000, 64.0000, 656.0000, 538.0000, 52.0000, 213, 124, 79
L 721.0000, 387.0000, 20.0000, 738.0000, 390.0000, 20.0000, 118, 62, 36
L 377.0000, 719.0000, 55.0000, 377.0000, 719.0000, 66.0000, 213, 124, 79
L 1190.0000, 253.0000, 38.0000, 1190.0000, 255.0000, 59.0000, 183, 107, 68
L 530.0000, 597.0000, 65.0000, 530.0000, 597.0000, 43.0000, 183, 107, 68
L 653.0000, -40.0000, 41.0000, 653.0000, -40.0000, 53.0000, 183, 107, 68
L 691.0000, -89.0000, 41.0000, 691.0000, -87.0000, 41.0000, 150, 88, 56
L 628.0000, 506.0000, 53.0000, 628.0000, 526.0000, 47.0000, 183, 107, 68
L 892.0000, 586.0000, 35.0000, 892.0000, 586.0000, 38.0000, 150, 88, 56
L 472.0000, 694.0000, -36.0000, 473.0000, 688.0000, -36.0000, 118, 62, 36
L 604.0000, 314.0000, 27.0000, 602.0000, 314.0000, 27.0000, 118, 62, 36
L 1065.0000, 234.0000, 59.0000, 1065.0000, 233.0000, 47.0000, 183, 107, 68
L 886.0000, 325.0000, 29.0000, 882.0000, 325.0000, 29.0000, 118, 62, 36
L 480.0000, 502.0000, 67.0000, 480.0000, 490.0000, 69.0000, 213, 124, 79
L 703.0000, 446.0000, 59.0000, 703.0000, 436.0000, 59.0000, 213, 124, 79
L 621.0000, 719.0000, 46.0000, 631.0000, 719.0000, 46.0000, 150, 88, 56
L 539.0000, 719.0000, 40.0000, 539.0000, 719.0000, 52.0000, 150, 88, 56
L 756.0000, 523.0000, 56.0000, 756.0000, 529.0000, 46.0000, 183, 107, 68
L 1079.0000, 314.0000, 45.0000, 1069.0000, 309.0000, 45.0000, 150, 88, 56
L 649.0000, 964.0000, 39.0000, 647.0000, 964.0000, 39.0000, 150, 88, 56
L 528.0000, 544.0000, 54.0000, 528.0000, 544.0000, 64.0000, 213, 124, 79
L 598.0000, 1045.0000, 16.0000, 589.0000, 1035.0000, 13.0000, 118, 62, 36
L 731.0000, 368.0000, 59.0000, 731.0000, 368.0000, 63.0000, 213, 124, 79
L 671.0000, 907.0000, 18.0000, 671.0000, 907.0000, 36.0000, 118, 62, 36
L 810.0000, 311.0000, 28.0000, 811.0000, 303.0000, 29.0000, 118, 62, 36
L 457.0000, 828.0000, 45.0000, 457.0000, 826.0000, 45.0000, 150, 88, 56
L 810.0000, 374.0000, 20.0000, 780.0000, 399.0000, 8.0000, 118, 62, 36
L 711.0000, 181.0000, 60.0000, 711.0000, 181.0000, 58.0000, 213, 124, 79
L 537.0000, 719.0000, 52.0000, 537.0000, 707.0000, 50.0000, 183, 107, 68
L 649.0000, 935.0000, 56.0000, 649.0000, 935.0000, 44.0000, 183, 107, 68
L 414.0000, 692.0000, -6.0000, 414.0000, 692.0000, -16.0000, 118, 62, 36
L 628.0000, 523.0000, 50.0000, 618.0000, 523.0000, 49.0000, 183, 107, 68
L 816.0000, 476.0000, 48.0000, 809.0000, 471.0000, 48.0000, 183, 107, 68
L 607.0000, 741.0000, 53.0000, 607.0000, 741.0000, 66.0000, 213, 124, 79
L 1047.0000, 233.0000, 47.0000, 1047.0000, 231.0000, 47.0000, 183, 107, 68
L 497.0000, 685.0000, 64.0000, 497.0000, 687.0000, 54.0000, 213, 124, 79
L 706.0000, 496.0000, 29.0000, 706.0000, 496.0000, 38.0000, 118, 62, 36
L 920.0000, 509.0000, 45.0000, 920.0000, 509.0000, 38.0000, 150, 88, 56
L 548.0000, 930.0000, 36.0000, 508.0000, 930.0000, 36.0000, 150, 88, 56
L 545.0000, 79.0000, 41.0000, 559.0000, 79.0000, 42.0000, 150, 88, 56
L 1047.0000, 507.0000, 65.0000, 1049.0000, 507.0000, 41.0000, 183, 107, 68
L 1049.0000, 289.0000, 53.0000, 1049.0000, 289.0000, 45.0000, 183, 107, 68
L 649.0000, 932.0000, 44.0000, 649.0000, 932.0000, 56.0000, 183, 107, 68
L 393.0000, 507.0000, 64.0000, 393.0000, 507.0000, 52.0000, 213, 124, 79
L 570.0000, 67.0000, 41.0000, 559.0000, 77.0000, 30.0000, 118, 62, 36
L 712.0000, 545.0000, 43.0000, 708.0000, 545.0000, 45.0000, 150, 88, 56
L 706.0000, 561.0000, 39.0000, 708.0000, 561.0000, 39.0000, 150, 88, 56
L 647.0000, 190.0000, 56.0000, 644.0000, 190.0000, 56.0000, 213, 124, 79
L 595.0000, 616.0000, 49.0000, 595.0000, 602.0000, 49.0000, 183, 107, 68
L 701.0000, 472.0000, 60.0000, 701.0000, 472.0000, 48.0000, 183, 107, 68
L 564.0000, 1059.0000, 30.0000, 558.0000, 1059.0000, 30.0000, 118, 62, 36
L 429.0000, 546.0000, 51.0000, 429.0000, 544.0000, 51.0000, 183, 107, 68
L 679.0000, 603.0000, 56.0000, 693.0000, 593.0000, 56.0000, 213, 124, 79
L 642.0000, 923.0000, 21.0000, 642.0000, 923.0000, 11.0000, 118, 62, 36
L 723.0000, 691.0000, 60.0000, 723.0000, 743.0000, 60.0000, 213, 124, 79
L 541.0000, 864.0000, 63.0000, 563.0000, 864.0000, 63.0000, 213, 124, 79
L 609.0000, 1035.0000, 50.0000, 609.0000, 1035.0000, 56.0000, 183, 107, 68
L 481.0000, 520.0000, 13.0000, 462.0000, 522.0000, 29.0000, 118, 62, 36
L 889.0000, 390.0000, 54.0000, 895.0000, 398.0000, 52.0000, 183, 107, 68
L 458.0000, 705.0000, 54.0000, 377.0000, 705.0000, 54.0000, 183, 107, 68
L 991.0000, 210.0000, 23.0000, 991.0000, 210.0000, 20.0000, 118, 62, 36
L 739.0000, 242.0000, 50.0000, 749.0000, 242.0000, 50.0000, 183, 107, 68
L 595.0000, 156.0000, 24.0000, 617.0000, 156.0000, 25.0000, 118, 62, 36
L 977.0000, 487.0000, 45.0000, 977.0000, 485.0000, 65.0000, 183, 107, 68
L 1098.0000, 249.0000, 33.0000, 1098.0000, 249.0000, 43.0000, 150, 88, 56
L 840.0000, 380.0000, 11.0000, 848.0000, 389.0000, 10.0000, 118, 62, 36
L 804.0000, 421.0000, 36.0000, 745.0000, 402.0000, 20.0000, 118, 62, 36
L 582.0000, 490.0000, 65.0000, 606.0000, 490.0000, 65.0000, 213, 124, 79
L 894.0000, 279.0000, 38.0000, 902.0000, 279.0000, 3.0000, 118, 62, 36
L 989.0000, 477.0000, 56.0000, 989.0000, 477.0000, 45.0000, 183, 107, 68
L 651.0000, 830.0000, 66.0000, 651.0000, 830.0000, 54.0000, 213, 124, 79
L 439.0000, 862.0000, 26.0000, 450.0000, 846.0000, 26.0000, 118, 62, 36
L 634.0000, 468.0000, 62.0000, 634.0000, 468.0000, 52.0000, 213, 124, 79
L 944.0000, 75.0000, 60.0000, 944.0000, 75.0000, 52.0000, 213, 124, 79
L 697.0000, 950.0000, 44.0000, 697.0000, 950.0000, 46.0000, 150, 88, 56
L 662.0000, 458.0000, 50.0000, 659.0000, 472.0000, 62.0000, 213, 124, 79
L 672.0000, 683.0000, 51.0000, 662.0000, 683.0000, 51.0000, 183, 107, 68
L 902.0000, 279.0000, 20.0000, 902.0000, 279.0000, 3.0000, 118, 62, 36
L 490.0000, 420.0000, 84.0000, 480.0000, 430.0000, 84.0000, 213, 124, 79
L 702.0000, -75.0000, 45.0000, 702.0000, -75.0000, 52.0000, 183, 107, 68
L 955.0000, 330.0000, 35.0000, 955.0000, 330.0000, 43.0000, 150, 88, 56
L 481.0000, 523.0000, 82.0000, 481.0000, 523.0000, 62.0000, 213, 124, 79
L 665.0000, 934.0000, 56.0000, 665.0000, 902.0000, 56.0000, 213, 124, 79
L 508.0000, 905.0000, 63.0000, 508.0000, 930.0000, 65.0000, 213, 124, 79
L 409.0000, 877.0000, 26.0000, 409.0000, 877.0000, 18.0000, 118, 62, 36
L 645.0000, 395.0000, 40.0000, 647.0000, 395.0000, 28.0000, 118, 62, 36
L 563.0000, 867.0000, 56.0000, 563.0000, 854.0000, 58.0000, 213, 124, 79
L 363.0000, 523.0000, 64.0000, 386.0000, 523.0000, 64.0000, 213, 124, 79
L 1008.0000, 509.0000, 45.0000, 1008.0000, 511.0000, 59.0000, 183, 107, 68
L 596.0000, 488.0000, 65.0000, 606.0000, 488.0000, 65.0000, 213, 124, 79
L 1027.0000, 326.0000, 38.0000, 1027.0000, 326.0000, 27.0000, 118, 62, 36
L 487.0000, 888.0000, 24.0000, 487.0000, 888.0000, 21.0000, 118, 62, 36
L 664.0000, 283.0000, 39.0000, 664.0000, 293.0000, 39.0000, 150, 88, 56
L 633.0000, 978.0000, 54.0000, 621.0000, 978.0000, 44.0000, 183, 107, 68
L 448.0000, 1004.0000, -20.0000, 460.0000, 1019.0000, -20.0000, 118, 62, 36
L 709.0000, 974.0000, 46.0000, 709.0000, 968.0000, 46.0000, 150, 88, 56
L 919.0000, 423.0000, 35.0000, 933.0000, 423.0000, 35.0000, 118, 62, 36
L 570.0000, 519.0000, 49.0000, 586.0000, 515.0000, 47.0000, 183, 107, 68
L 712.0000, 484.0000, 46.0000, 712.0000, 484.0000, 60.0000, 183, 107, 68
L 672.0000, 743.0000, 52.0000, 672.0000, 743.0000, 48.0000, 183, 107, 68
L 674.0000, 189.0000, 58.0000, 674.0000, 189.0000, 60.0000, 213, 124, 79
L 828.0000, 546.0000, 55.0000, 839.0000, 535.0000, 56.0000, 183, 107, 68
L 662.0000, 745.0000, 64.0000, 662.0000, 745.0000, 66.0000, 213, 124, 79
L 673.0000, 998.0000, 38.0000, 661.0000, 998.0000, 38.0000, 150, 88, 56
L 598.0000, 174.0000, 39.0000, 598.0000, 174.0000, 28.0000, 118, 62, 36
L 574.0000, 347.0000, 38.0000, 572.0000, 347.0000, 38.0000, 150, 88, 56
L 628.0000, 534.0000, 62.0000, 628.0000, 534.0000, 64.0000, 213, 124, 79
L 296.0000, 826.0000, 57.0000, 296.0000, 826.0000, 69.0000, 213, 124, 79
L 889.0000, 465.0000, 39.0000, 889.0000, 465.0000, 51.0000, 150, 88, 56
L 28.0000, -28.0000, 84.0000, -28.0000, -28.0000, 0.0000, 150, 88, 56
L 689.0000, 424.0000, 47.0000, 689.0000, 422.0000, 47.0000, 183, 107, 68
L 621.0000, 746.0000, 71.0000, 594.0000, 746.0000, 54.0000, 213, 124, 79
L 944.0000, 75.0000, 62.0000, 944.0000, 63.0000, 62.0000, 213, 124, 79
L 471.0000, 1008.0000, -3.0000, 471.0000, 961.0000, -18.0000, 118, 62, 36
L 867.0000, 575.0000, 40.0000, 867.0000, 575.0000, 51.0000, 150, 88, 56
L 704.0000, -87.0000, 44.0000, 704.0000, -87.0000, 41.0000, 150, 88, 56
