P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L 167.41, 3356.15, 0.0000, 57.20, 3403.70, 0.0000, 45, 38, 55
L 57.20, 3403.70, 0.0000, -53.01, 3359.05, 0.0000, 45, 38, 55
L -53.01, 3359.05, 0.0000, -163.21, 3403.70, 0.0000, 45, 38, 55
L -163.21, 3403.70, 0.0000, -273.42, 3350.32, 0.0000, 45, 38, 55
L -273.42, 3350.32, 0.0000, -383.63, 3403.70, 0.0000, 45, 38, 55
L -383.63, 3403.70, 0.0000, -493.83, 3327.00, 0.0000, 45, 38, 55
L -493.83, 3327.00, 0.0000, -604.04, 3403.70, 0.0000, 45, 38, 55
L -604.04, 3403.70, 0.0000, -714.24, 3375.38, 0.0000, 45, 38, 55
L -714.24, 3375.38, 0.0000, -824.45, 3403.70, 0.0000, 45, 38, 55
L -824.45, 3403.70, 0.0000, -934.66, 3372.73, 0.0000, 45, 38, 55
L -934.66, 3372.73, 0.0000, -1044.86, 3403.70, 0.0000, 45, 38, 55
L -1044.86, 3403.70, 0.0000, -1155.07, 3335.47, 0.0000, 45, 38, 55
L -1155.07, 3335.47, 0.0000, -1265.28, 3403.70, 0.0000, 45, 38, 55
L -1265.28, 3403.70, 0.0000, -1375.48, 3338.34, 0.0000, 45, 38, 55
L -1375.48, 3338.34, 0.0000, -1485.69, 3403.70, 0.0000, 45, 38, 55
L -1485.69, 3403.70, 0.0000, -1595.89, 3326.90, 0.0000, 45, 38, 55
L -1595.89, 3326.90, 0.0000, -1706.10, 3403.70, 0.0000, 45, 38, 55
L -1706.10, 3403.70, 0.0000, -1816.31, 3372.46, 0.0000, 45, 38, 55
L -1816.31, 3372.46, 0.0000, -1926.51, 3403.70, 0.0000, 45, 38, 55
L -1926.51, 3403.70, 0.0000, -2036.72, 3326.44, 0.0000, 45, 38, 55
L -2036.72, 3403.70, 0.0000, -1976.82, 3292.82, 0.0000, 45, 38, 55
L -1976.82, 3292.82, 0.0000, -2036.72, 3181.94, 0.0000, 45, 38, 55
L -2036.72, 3181.94, 0.0000, -1968.04, 3071.07, 0.0000, 45, 38, 55
L -1968.04, 3071.07, 0.0000, -2036.72, 2960.19, 0.0000, 45, 38, 55
L -2036.72, 2960.19, 0.0000, -1983.15, 2849.31, 0.0000, 45, 38, 55
L -1983.15, 2849.31, 0.0000, -2036.72, 2738.43, 0.0000, 45, 38, 55
L -2036.72, 2738.43, 0.0000, -2003.51, 2627.55, 0.0000, 45, 38, 55
L -2003.51, 2627.55, 0.0000, -2036.72, 2516.67, 0.0000, 45, 38, 55
L -2036.72, 2516.67, 0.0000, -2001.18, 2405.80, 0.0000, 45, 38, 55
L -2001.18, 2405.80, 0.0000, -2036.72, 2294.92, 0.0000, 45, 38, 55
L -2036.72, 2294.92, 0.0000, -1977.18, 2184.04, 0.0000, 45, 38, 55
L -1977.18, 2184.04, 0.0000, -2036.72, 2073.16, 0.0000, 45, 38, 55
L -2036.72, 2073.16, 0.0000, -1976.06, 1962.28, 0.0000, 45, 38, 55
L -1976.06, 1962.28, 0.0000, -2036.72, 1851.40, 0.0000, 45, 38, 55
L -2036.72, 1851.40, 0.0000, -2003.24, 1740.53, 0.0000, 45, 38, 55
L -1943.2400, 1740.5300, 0.0000, -1976.7200, 1629.6500, 0.0000, 45, 38, 55
L -2002.11, 1075.26, 0.0000, -2036.72, 964.38, 0.0000, 45, 38, 55
L -2036.72, 964.38, 0.0000, -2004.37, 853.50, 0.0000, 45, 38, 55
L -2004.37, 853.50, 0.0000, -2036.72, 742.62, 0.0000, 45, 38, 55
L -1959.33, -3359.88, 0.0000, -2036.72, -3470.75, 0.0000, 45, 38, 55
L -2036.72, -3470.75, 0.0000, -1990.86, -3581.63, 0.0000, 45, 38, 55
L -1990.86, -3581.63, 0.0000, -2036.72, -3692.51, 0.0000, 45, 38, 55
L -2036.72, -3692.51, 0.0000, -1970.68, -3803.39, 0.0000, 45, 38, 55
L -1991.72, -3758.39, 0.0000, -1846.83, -3729.72, 0.0000, 90, 70, 110
L 1630.61, -3733.69, 0.0000, 1775.50, -3758.39, 0.0000, 90, 70, 110
L 1775.50, -3758.39, 0.0000, 1749.20, -3613.14, 0.0000, 90, 70, 110
L 1749.20, -3613.14, 0.0000, 1775.50, -3467.90, 0.0000, 90, 70, 110
L 1775.50, -3467.90, 0.0000, 1748.73, -3322.65, 0.0000, 90, 70, 110
L 1485.71, 3358.70, 0.0000, 1340.82, 3322.00, 0.0000, 90, 70, 110
L 1340.82, 3322.00, 0.0000, 1195.93, 3358.70, 0.0000, 90, 70, 110
L 1195.93, 3358.70, 0.0000, 1051.03, 3323.05, 0.0000, 90, 70, 110
L 1051.03, 3323.05, 0.0000, 906.14, 3358.70, 0.0000, 90, 70, 110
L 906.14, 3358.70, 0.0000, 761.25, 3321.08, 0.0000, 90, 70, 110
L 761.25, 3321.08, 0.0000, 616.36, 3358.70, 0.0000, 90, 70, 110
L 616.36, 3358.70, 0.0000, 471.46, 3326.27, 0.0000, 90, 70, 110
L 471.46, 3326.27, 0.0000, 326.57, 3358.70, 0.0000, 90, 70, 110
L 326.57, 3358.70, 0.0000, 181.68, 3332.80, 0.0000, 90, 70, 110
L 181.68, 3332.80, 0.0000, 36.78, 3358.70, 0.0000, 90, 70, 110
L 36.78, 3358.70, 0.0000, -108.11, 3316.17, 0.0000, 90, 70, 110
L -108.11, 3316.17, 0.0000, -253.00, 3358.70, 0.0000, 90, 70, 110
L -253.00, 3358.70, 0.0000, -397.90, 3316.95, 0.0000, 90, 70, 110
L -397.90, 3316.95, 0.0000, -542.79, 3358.70, 0.0000, 90, 70, 110
L -542.79, 3358.70, 0.0000, -687.68, 3330.84, 0.0000, 90, 70, 110
L -687.68, 3330.84, 0.0000, -832.57, 3358.70, 0.0000, 90, 70, 110
L -832.57, 3358.70, 0.0000, -977.47, 3341.82, 0.0000, 90, 70, 110
L -977.47, 3341.82, 0.0000, -1122.36, 3358.70, 0.0000, 90, 70, 110
L -1122.36, 3358.70, 0.0000, -1267.25, 3343.02, 0.0000, 90, 70, 110
L -1267.25, 3343.02, 0.0000, -1412.15, 3358.70, 0.0000, 90, 70, 110
L -1412.15, 3358.70, 0.0000, -1557.04, 3343.23, 0.0000, 90, 70, 110
L -1557.04, 3343.23, 0.0000, -1701.93, 3358.70, 0.0000, 90, 70, 110
L -1701.93, 3358.70, 0.0000, -1846.83, 3340.80, 0.0000, 90, 70, 110
L -1846.83, 3340.80, 0.0000, -1991.72, 3358.70, 0.0000, 90, 70, 110
L -1991.72, 3358.70, 0.0000, -1959.42, 3213.45, 0.0000, 90, 70, 110
L -1959.42, 3213.45, 0.0000, -1991.72, 3068.21, 0.0000, 90, 70, 110
L -1991.72, 3068.21, 0.0000, -1972.53, 2922.96, 0.0000, 90, 70, 110
L -1972.53, 2922.96, 0.0000, -1991.72, 2777.71, 0.0000, 90, 70, 110
L -1991.72, 2777.71, 0.0000, -1971.12, 2632.47, 0.0000, 90, 70, 110
L -1971.12, 2632.47, 0.0000, -1991.72, 2487.22, 0.0000, 90, 70, 110
L -1991.72, 2487.22, 0.0000, -1965.34, 2341.97, 0.0000, 90, 70, 110
L -1965.34, 2341.97, 0.0000, -1991.72, 2196.73, 0.0000, 90, 70, 110
L -1991.72, 2196.73, 0.0000, -1960.20, 2051.48, 0.0000, 90, 70, 110
L -1960.20, 2051.48, 0.0000, -1991.72, 1906.23, 0.0000, 90, 70, 110
L -1991.72, 1906.23, 0.0000, -1962.58, 1760.99, 0.0000, 90, 70, 110
L -1962.58, 1760.99, 0.0000, -1991.72, 1615.74, 0.0000, 90, 70, 110
L -1991.72, 1034.75, 0.0000, -1953.20, 889.51, 0.0000, 90, 70, 110
L -1953.20, 889.51, 0.0000, -1991.72, 744.26, 0.0000, 90, 70, 110
L -1991.72, -3613.14, 0.0000, -1965.44, -3758.39, 0.0000, 90, 70, 110
L -1991.72, -3639.39, 0.0000, -1908.42, -3675.09, 0.0000, 120, 115, 125
L -1872.72, -3758.39, 0.0000, -1908.42, -3675.09, 0.0000, 120, 115, 125
L -1991.72, -3758.39, 0.0000, -1991.72, -3418.39, 0.0000, 120, 115, 125
L -1991.72, -3758.39, 0.0000, -1878.39, -3531.72, 0.0000, 120, 115, 125
L -1991.72, -3758.39, 0.0000, -1765.05, -3645.06, 0.0000, 120, 115, 125
L -1991.72, -3758.39, 0.0000, -1651.72, -3758.39, 0.0000, 120, 115, 125
L 1775.50, -3639.39, 0.0000, 1692.20, -3675.09, 0.0000, 120, 115, 125
L 1656.50, -3758.39, 0.0000, 1692.20, -3675.09, 0.0000, 120, 115, 125
L 1775.50, -3758.39, 0.0000, 1775.50, -3418.39, 0.0000, 120, 115, 125
L 1775.50, -3758.39, 0.0000, 1662.17, -3531.72, 0.0000, 120, 115, 125
L 1775.50, -3758.39, 0.0000, 1548.83, -3645.06, 0.0000, 120, 115, 125
L 1775.50, -3758.39, 0.0000, 1435.50, -3758.39, 0.0000, 120, 115, 125
L -1991.72, 3239.70, 0.0000, -1908.42, 3275.40, 0.0000, 120, 115, 125
L -1872.72, 3358.70, 0.0000, -1908.42, 3275.40, 0.0000, 120, 115, 125
L -1991.72, 3137.70, 0.0000, -1837.02, 3204.00, 0.0000, 120, 115, 125
L -1770.72, 3358.70, 0.0000, -1837.02, 3204.00, 0.0000, 120, 115, 125
L -1991.72, 3018.70, 0.0000, -1753.72, 3120.70, 0.0000, 120, 115, 125
L -1651.72, 3358.70, 0.0000, -1753.72, 3120.70, 0.0000, 120, 115, 125
L -1991.72, 3358.70, 0.0000, -1991.72, 3018.70, 0.0000, 120, 115, 125
L -1991.72, 3358.70, 0.0000, -1878.39, 3132.03, 0.0000, 120, 115, 125
L -1991.72, 3358.70, 0.0000, -1765.05, 3245.37, 0.0000, 120, 115, 125
L -1991.72, 3358.70, 0.0000, -1651.72, 3358.70, 0.0000, 120, 115, 125
L 1295.50, -478.39, 0.0000, 1645.50, -478.39, 0.0000, 120, 116, 124
L 1645.50, -478.39, 0.0000, 1551.00, -778.39, 0.0000, 120, 116, 124
L 1551.00, -778.39, 0.0000, 1390.00, -778.39, 0.0000, 120, 116, 124
L 1390.00, -778.39, 0.0000, 1295.50, -478.39, 0.0000, 120, 116, 124
L 1645.50, -478.39, 0.0000, 1719.00, -518.81, 0.0000, 120, 116, 124
L 1719.00, -518.81, 0.0000, 1624.50, -818.81, 0.0000, 120, 116, 124
L 1624.50, -818.81, 0.0000, 1551.00, -778.39, 0.0000, 120, 116, 124
L 1390.00, -778.39, 0.0000, 1463.50, -818.81, 0.0000, 120, 116, 124
L 1463.50, -818.81, 0.0000, 1624.50, -818.81, 0.0000, 120, 116, 124
L 1327.00, -578.39, 0.0000, 1614.00, -578.39, 0.0000, 120, 116, 124
L 1358.50, -678.39, 0.0000, 1582.50, -678.39, 0.0000, 120, 116, 124
L 1418.00, -478.39, 0.0000, 1523.00, -478.39, 0.0000, 120, 116, 124
L 1419.03, -515.89, 0.0000, 1521.97, -515.89, 0.0000, 120, 116, 124
L 1420.06, -553.39, 0.0000, 1520.94, -553.39, 0.0000, 120, 116, 124
L 1421.08, -590.89, 0.0000, 1519.92, -590.89, 0.0000, 120, 116, 124
L 1422.11, -628.39, 0.0000, 1518.89, -628.39, 0.0000, 120, 116, 124
L 1423.14, -665.89, 0.0000, 1517.86, -665.89, 0.0000, 120, 116, 124
L 1424.17, -703.39, 0.0000, 1516.83, -703.39, 0.0000, 120, 116, 124
L 1425.20, -740.89, 0.0000, 1515.80, -740.89, 0.0000, 120, 116, 124
L 1426.22, -778.39, 0.0000, 1514.77, -778.39, 0.0000, 120, 116, 124
L 1418.00, -478.39, 0.0000, 1426.22, -778.39, 0.0000, 120, 116, 124
L 1523.00, -478.39, 0.0000, 1514.77, -778.39, 0.0000, 120, 116, 124
L 1580.75, -798.60, 0.0000, 1566.26, -818.79, 0.0000, 150, 95, 185
L 1565.15, -818.41, 0.0000, 1531.95, -830.37, 0.0000, 150, 95, 185
L 1531.46, -829.74, 0.0000, 1492.52, -830.16, 0.0000, 150, 95, 185
L 1492.83, -829.51, 0.0000, 1461.92, -819.36, 0.0000, 150, 95, 185
L 1462.91, -818.91, 0.0000, 1449.70, -802.70, 0.0000, 150, 95, 185
L 1451.02, -802.61, 0.0000, 1458.11, -786.48, 0.0000, 150, 95, 185
L 1459.31, -786.77, 0.0000, 1482.02, -776.18, 0.0000, 150, 95, 185
L 1482.68, -776.76, 0.0000, 1511.46, -774.64, 0.0000, 150, 95, 185
L 1511.34, -775.31, 0.0000, 1535.67, -781.30, 0.0000, 150, 95, 185
L 1534.82, -781.82, 0.0000, 1547.03, -792.81, 0.0000, 150, 95, 185
L 1545.74, -793.00, 0.0000, 1543.45, -804.54, 0.0000, 150, 95, 185
L 1542.17, -804.33, 0.0000, 1528.39, -812.39, 0.0000, 150, 95, 185
L 1527.57, -811.86, 0.0000, 1508.94, -814.28, 0.0000, 150, 95, 185
L 1508.87, -813.61, 0.0000, 1492.67, -810.60, 0.0000, 150, 95, 185
L 1493.37, -810.02, 0.0000, 1484.72, -803.70, 0.0000, 150, 95, 185
L 1485.94, -803.42, 0.0000, 1486.19, -796.74, 0.0000, 150, 95, 185
L 1487.51, -796.85, 0.0000, 1494.36, -792.29, 0.0000, 150, 95, 185
L 1495.32, -792.76, 0.0000, 1504.39, -791.39, 0.0000, 150, 95, 185
L 1504.65, -792.05, 0.0000, 1511.72, -793.38, 0.0000, 150, 95, 185
L 1511.19, -794.00, 0.0000, 1514.02, -796.45, 0.0000, 150, 95, 185
L  1473.2435, 3023.6355, 0.0000, 1445.5635, 3010.7255, 0.0000, 90, 70, 110
L  1445.5635, 3010.7255, 0.0000, 1420.5635, 2993.2155, 0.0000, 90, 70, 110
L  1420.5635, 2993.2155, 0.0000, 1398.9735, 2971.6255, 0.0000, 90, 70, 110
L  1398.9735, 2971.6255, 0.0000, 1381.4635, 2946.6255, 0.0000, 90, 70, 110
L  1381.4635, 2946.6255, 0.0000, 1368.5535, 2918.9555, 0.0000, 90, 70, 110
L  1368.5535, 2918.9555, 0.0000, 1360.6535, 2889.4555, 0.0000, 90, 70, 110
L  1360.6535, 2889.4555, 0.0000, 1357.9935, 2859.0455, 0.0000, 90, 70, 110
L  1357.9935, 2859.0455, 0.0000, 1360.6535, 2828.6355, 0.0000, 90, 70, 110
L  1360.6535, 2828.6355, 0.0000, 1368.5535, 2799.1455, 0.0000, 90, 70, 110
L  1368.5535, 2799.1455, 0.0000, 1381.4635, 2771.4755, 0.0000, 90, 70, 110
L  1381.4635, 2771.4755, 0.0000, 1398.9735, 2746.4655, 0.0000, 90, 70, 110
L  1398.9735, 2746.4655, 0.0000, 1420.5635, 2724.8755, 0.0000, 90, 70, 110
L  1420.5635, 2724.8755, 0.0000, 1445.5635, 2707.3655, 0.0000, 90, 70, 110
L  1445.5635, 2707.3655, 0.0000, 1473.2435, 2694.4555, 0.0000, 90, 70, 110
L -1214.3044, -2160.0723, 0.0000, -1204.4497, -2164.5069, 0.0000, 122, 124, 138
L -1204.4497, -2164.5069, 0.0000, -1193.3632, -2158.5941, 0.0000, 122, 124, 138
L -528.4076, -2209.6855, 0.0000, -513.5075, -2216.3905, 0.0000, 122, 124, 138
L -513.5075, -2216.3905, 0.0000, -496.7448, -2207.4505, 0.0000, 122, 124, 138
L -280.8219, -2168.1818, 0.0000, -269.1363, -2173.4404, 0.0000, 122, 124, 138
L -269.1363, -2173.4404, 0.0000, -255.9900, -2166.4290, 0.0000, 122, 124, 138
L 712.4183, -2184.6831, 0.0000, 726.0748, -2190.8285, 0.0000, 122, 124, 138
L 726.0748, -2190.8285, 0.0000, 741.4384, -2182.6346, 0.0000, 122, 124, 138
L -1124.2815, -2114.2829, 0.0000, -1111.1469, -2120.1934, 0.0000, 122, 124, 138
L -1111.1469, -2120.1934, 0.0000, -1096.3706, -2112.3127, 0.0000, 122, 124, 138
L -494.9018, -2108.0187, 0.0000, -474.8900, -2097.0122, 0.0000, 122, 124, 138
L -492.4003, -2096.2617, 0.0000, -477.3914, -2108.7691, 0.0000, 122, 124, 138
L -283.7677, -2113.4325, 0.0000, -270.2332, -2119.5230, 0.0000, 122, 124, 138
L -270.2332, -2119.5230, 0.0000, -255.0069, -2111.4023, 0.0000, 122, 124, 138
L 311.6869, -2109.7004, 0.0000, 325.4708, -2115.9032, 0.0000, 122, 124, 138
L 325.4708, -2115.9032, 0.0000, 340.9778, -2107.6328, 0.0000, 122, 124, 138
L -378.2537, -1977.5885, 0.0000, -356.8727, -1965.8289, 0.0000, 122, 124, 138
L -375.5810, -1965.0271, 0.0000, -359.5453, -1978.3903, 0.0000, 122, 124, 138
L -96.6218, -2003.2057, 0.0000, -87.7349, -2007.2048, 0.0000, 122, 124, 138
L -87.7349, -2007.2048, 0.0000, -77.7371, -2001.8726, 0.0000, 122, 124, 138
L -583.4477, -1864.9766, 0.0000, -571.9507, -1870.1502, 0.0000, 122, 124, 138
L -571.9507, -1870.1502, 0.0000, -559.0166, -1863.2520, 0.0000, 122, 124, 138
L 675.3238, -1877.0658, 0.0000, 684.5843, -1881.2330, 0.0000, 122, 124, 138
L 684.5843, -1881.2330, 0.0000, 695.0023, -1875.6767, 0.0000, 122, 124, 138
L 881.3103, -1886.1583, 0.0000, 904.1330, -1873.6058, 0.0000, 122, 124, 138
L 884.1632, -1872.7500, 0.0000, 901.2802, -1887.0142, 0.0000, 122, 124, 138
L -946.4790, -1808.2301, 0.0000, -932.3738, -1814.5775, 0.0000, 122, 124, 138
L -932.3738, -1814.5775, 0.0000, -916.5054, -1806.1143, 0.0000, 122, 124, 138
L 859.6204, -1804.4128, 0.0000, 883.0386, -1791.5328, 0.0000, 122, 124, 138
L 862.5477, -1790.6546, 0.0000, 880.1113, -1805.2910, 0.0000, 122, 124, 138
L -1089.3170, -1698.3062, 0.0000, -1066.8296, -1685.9381, 0.0000, 122, 124, 138
L -1086.5061, -1685.0949, 0.0000, -1069.6405, -1699.1495, 0.0000, 122, 124, 138
L -789.6522, -1667.3998, 0.0000, -770.7747, -1657.0171, 0.0000, 122, 124, 138
L -787.2926, -1656.3092, 0.0000, -773.1344, -1668.1077, 0.0000, 122, 124, 138
L -184.8277, -1723.0826, 0.0000, -172.4826, -1728.6379, 0.0000, 122, 124, 138
L -172.4826, -1728.6379, 0.0000, -158.5944, -1721.2308, 0.0000, 122, 124, 138
L -129.2421, -1679.2832, 0.0000, -118.2796, -1684.2163, 0.0000, 122, 124, 138
L -118.2796, -1684.2163, 0.0000, -105.9468, -1677.6388, 0.0000, 122, 124, 138
L 295.1302, -1725.5435, 0.0000, 322.7163, -1710.3711, 0.0000, 122, 124, 138
L 298.5785, -1709.3366, 0.0000, 319.2680, -1726.5779, 0.0000, 122, 124, 138
L 578.0006, -1675.1228, 0.0000, 599.3689, -1663.3703, 0.0000, 122, 124, 138
L 580.6717, -1662.5690, 0.0000, 596.6979, -1675.9241, 0.0000, 122, 124, 138
L 655.8348, -1728.1878, 0.0000, 683.4947, -1712.9748, 0.0000, 122, 124, 138
L 659.2923, -1711.9376, 0.0000, 680.0372, -1729.2250, 0.0000, 122, 124, 138
L -1127.8670, -1562.7090, 0.0000, -1117.9916, -1567.1529, 0.0000, 122, 124, 138
L -1117.9916, -1567.1529, 0.0000, -1106.8817, -1561.2277, 0.0000, 122, 124, 138
L 457.3854, -1578.1117, 0.0000, 468.8269, -1583.2604, 0.0000, 122, 124, 138
L 468.8269, -1583.2604, 0.0000, 481.6986, -1576.3955, 0.0000, 122, 124, 138
L 598.3630, -1610.2599, 0.0000, 610.1207, -1615.5509, 0.0000, 108, 110, 126
L 610.1207, -1615.5509, 0.0000, 623.3481, -1608.4963, 0.0000, 108, 110, 126
L -1024.7088, -1501.2239, 0.0000, -1005.1123, -1490.4459, 0.0000, 122, 124, 138
L -1022.2592, -1489.7110, 0.0000, -1007.5618, -1501.9588, 0.0000, 122, 124, 138
L -101.2350, -1495.4519, 0.0000, -73.1676, -1480.0148, 0.0000, 122, 124, 138
L -97.7265, -1478.9623, 0.0000, -76.6760, -1496.5044, 0.0000, 122, 124, 138
L 191.8543, -1471.3449, 0.0000, 211.1813, -1460.7150, 0.0000, 122, 124, 138
L 194.2702, -1459.9903, 0.0000, 208.7655, -1472.0697, 0.0000, 122, 124, 138
L 291.6196, -1467.6581, 0.0000, 321.2455, -1451.3639, 0.0000, 122, 124, 138
L 295.3228, -1450.2529, 0.0000, 317.5422, -1468.7690, 0.0000, 122, 124, 138
L 759.5276, -1514.6708, 0.0000, 777.4290, -1504.8250, 0.0000, 122, 124, 138
L 761.7652, -1504.1537, 0.0000, 775.1913, -1515.3421, 0.0000, 122, 124, 138
L -1093.1041, -1405.4256, 0.0000, -1068.5409, -1391.9159, 0.0000, 122, 124, 138
L -1090.0337, -1390.9948, 0.0000, -1071.6113, -1406.3468, 0.0000, 122, 124, 138
L -1002.2293, -1418.7068, 0.0000, -988.1362, -1425.0487, 0.0000, 108, 110, 126
L -988.1362, -1425.0487, 0.0000, -972.2815, -1416.5929, 0.0000, 108, 110, 126
L -938.0149, -1425.9267, 0.0000, -913.2848, -1412.3252, 0.0000, 122, 124, 138
L -934.9236, -1411.3978, 0.0000, -916.3761, -1426.8541, 0.0000, 122, 124, 138
L -485.3898, -1395.6900, 0.0000, -472.2291, -1401.6123, 0.0000, 122, 124, 138
L -472.2291, -1401.6123, 0.0000, -457.4234, -1393.7159, 0.0000, 122, 124, 138
L -407.5530, -1368.2774, 0.0000, -393.0543, -1374.8018, 0.0000, 122, 124, 138
L -393.0543, -1374.8018, 0.0000, -376.7433, -1366.1026, 0.0000, 122, 124, 138
L 194.2809, -1407.2968, 0.0000, 216.6942, -1394.9695, 0.0000, 122, 124, 138
