P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L -72.7298, -3488.4290, 0.0000, -92.9759, -3465.7701, 0.0000, 78, 66, 76
L -92.9759, -3465.7701, 0.0000, -127.8095, -3465.6302, 0.0000, 78, 66, 76
L -127.8095, -3465.6302, 0.0000, -148.2025, -3488.1260, 0.0000, 78, 66, 76
L 103.0342, -3629.2809, 0.0000, 30.4860, -3631.2749, 0.0000, 78, 66, 76
L 30.4860, -3631.2749, 0.0000, 26.8968, -3470.0565, 0.0000, 78, 66, 76
L 28.7632, -3553.8901, 0.0000, 83.8998, -3552.3746, 0.0000, 78, 66, 76
L 146.5605, -3630.6470, 0.0000, 181.3840, -3629.7071, 0.0000, 78, 66, 76
L 181.3840, -3629.7071, 0.0000, 204.0358, -3603.2852, 0.0000, 78, 66, 76
L 204.0358, -3603.2852, 0.0000, 201.6390, -3493.6556, 0.0000, 78, 66, 76
L 201.6390, -3493.6556, 0.0000, 177.8593, -3468.4870, 0.0000, 78, 66, 76
L 177.8593, -3468.4870, 0.0000, 143.0358, -3469.4269, 0.0000, 78, 66, 76
L 143.0358, -3469.4269, 0.0000, 120.3840, -3495.8487, 0.0000, 78, 66, 76
L 120.3840, -3495.8487, 0.0000, 122.7808, -3605.4784, 0.0000, 78, 66, 76
L 122.7808, -3605.4784, 0.0000, 146.5605, -3630.6470, 0.0000, 78, 66, 76
L 221.4891, -3471.2670, 0.0000, 224.8695, -3632.4909, 0.0000, 78, 66, 76
L 224.8695, -3632.4909, 0.0000, 282.9101, -3630.9885, 0.0000, 78, 66, 76
L 282.9101, -3630.9885, 0.0000, 299.9167, -3611.1909, 0.0000, 78, 66, 76
L 299.9167, -3611.1909, 0.0000, 298.9701, -3566.0482, 0.0000, 78, 66, 76
L 298.9701, -3566.0482, 0.0000, 281.1523, -3547.1521, 0.0000, 78, 66, 76
L 281.1523, -3547.1521, 0.0000, 223.1117, -3548.6545, 0.0000, 78, 66, 76
L 252.1320, -3547.9033, 0.0000, 296.9419, -3469.3139, 0.0000, 78, 66, 76
L 391.7881, -3631.0136, 0.0000, 319.2181, -3631.2978, 0.0000, 78, 66, 76
L 319.2181, -3631.2978, 0.0000, 318.7065, -3470.0312, 0.0000, 78, 66, 76
L 318.7065, -3470.0312, 0.0000, 391.2764, -3469.7469, 0.0000, 78, 66, 76
L 318.9725, -3553.8898, 0.0000, 377.0285, -3553.6624, 0.0000, 78, 66, 76
L 485.7701, -3608.0683, 0.0000, 464.8606, -3629.9710, 0.0000, 78, 66, 76
L 464.8606, -3629.9710, 0.0000, 430.0419, -3628.8310, 0.0000, 78, 66, 76
L 430.0419, -3628.8310, 0.0000, 410.3296, -3605.5983, 0.0000, 78, 66, 76
L 410.3296, -3605.5983, 0.0000, 411.2701, -3570.1348, 0.0000, 78, 66, 76
L 411.2701, -3570.1348, 0.0000, 432.0940, -3551.4561, 0.0000, 78, 66, 76
L 432.0940, -3551.4561, 0.0000, 466.9127, -3552.5961, 0.0000, 78, 66, 76
L 466.9127, -3552.5961, 0.0000, 487.7366, -3533.9174, 0.0000, 78, 66, 76
L 487.7366, -3533.9174, 0.0000, 488.8482, -3492.0060, 0.0000, 78, 66, 76
L 488.8482, -3492.0060, 0.0000, 469.1358, -3468.7733, 0.0000, 78, 66, 76
L 469.1358, -3468.7733, 0.0000, 434.3171, -3467.6333, 0.0000, 78, 66, 76
L 434.3171, -3467.6333, 0.0000, 413.4076, -3489.5359, 0.0000, 78, 66, 76
L 509.6494, -3627.8301, 0.0000, 590.8977, -3625.3551, 0.0000, 78, 66, 76
L 550.2736, -3626.5926, 0.0000, 546.2958, -3465.3855, 0.0000, 78, 66, 76
L -826.0765, -3473.3143, 0.0000, -821.4461, -3634.4999, 0.0000, 96, 74, 132
L -821.4461, -3634.4999, 0.0000, -750.6416, -3470.6390, 0.0000, 96, 74, 132
L -750.6416, -3470.6390, 0.0000, -746.0113, -3631.8246, 0.0000, 96, 74, 132
L -653.8744, -3634.5938, 0.0000, -726.4282, -3636.3172, 0.0000, 96, 74, 132
L -726.4282, -3636.3172, 0.0000, -729.5303, -3475.0864, 0.0000, 96, 74, 132
L -729.5303, -3475.0864, 0.0000, -656.9764, -3473.3630, 0.0000, 96, 74, 132
L -727.9172, -3558.9264, 0.0000, -669.8741, -3557.5477, 0.0000, 96, 74, 132
L -634.1342, -3471.7881, 0.0000, -636.0542, -3633.0416, 0.0000, 96, 74, 132
L -566.3927, -3634.0656, 0.0000, -632.1916, -3552.4575, 0.0000, 96, 74, 132
L -612.1041, -3572.1066, 0.0000, -561.5701, -3472.8548, 0.0000, 96, 74, 132
L -539.1867, -3635.0683, 0.0000, -457.9766, -3631.3523, 0.0000, 96, 74, 132
L -498.5816, -3633.2103, 0.0000, -504.5539, -3472.0792, 0.0000, 96, 74, 132
L -442.2592, -3637.6386, 0.0000, -439.4689, -3502.2093, 0.0000, 96, 74, 132
L -439.4689, -3502.2093, 0.0000, -415.7210, -3477.0037, 0.0000, 96, 74, 132
L -415.7210, -3477.0037, 0.0000, -383.7984, -3477.8157, 0.0000, 96, 74, 132
L -383.7984, -3477.8157, 0.0000, -361.1134, -3504.2023, 0.0000, 96, 74, 132
L -361.1134, -3504.2023, 0.0000, -363.9036, -3639.6317, 0.0000, 96, 74, 132
L -343.3095, -3636.4621, 0.0000, -340.5036, -3475.2245, 0.0000, 96, 74, 132
L -340.5036, -3475.2245, 0.0000, -273.7513, -3476.6586, 0.0000, 96, 74, 132
L -234.1367, -3637.7453, 0.0000, -199.3243, -3639.1008, 0.0000, 96, 74, 132
L -199.3243, -3639.1008, 0.0000, -175.3026, -3614.2176, 0.0000, 96, 74, 132
L -175.3026, -3614.2176, 0.0000, -171.8459, -3504.6228, 0.0000, 96, 74, 132
L -171.8459, -3504.6228, 0.0000, -194.2409, -3477.9321, 0.0000, 96, 74, 132
L -194.2409, -3477.9321, 0.0000, -229.0533, -3476.5766, 0.0000, 96, 74, 132
L -229.0533, -3476.5766, 0.0000, -253.0750, -3501.4598, 0.0000, 96, 74, 132
L -253.0750, -3501.4598, 0.0000, -256.5317, -3611.0545, 0.0000, 96, 74, 132
L -256.5317, -3611.0545, 0.0000, -234.1367, -3637.7453, 0.0000, 96, 74, 132
L -77.9454, -3610.1854, 0.0000, -98.3385, -3632.6811, 0.0000, 96, 74, 132
L -98.3385, -3632.6811, 0.0000, -133.1721, -3632.5412, 0.0000, 96, 74, 132
L -133.1721, -3632.5412, 0.0000, -153.4182, -3609.8823, 0.0000, 96, 74, 132
L -153.4182, -3609.8823, 0.0000, -153.3028, -3574.4036, 0.0000, 96, 74, 132
L -153.3028, -3574.4036, 0.0000, -132.9203, -3555.1332, 0.0000, 96, 74, 132
L -132.9203, -3555.1332, 0.0000, -98.0867, -3555.2731, 0.0000, 96, 74, 132
L -98.0867, -3555.2731, 0.0000, -77.7042, -3536.0027, 0.0000, 96, 74, 132
L -77.7042, -3536.0027, 0.0000, -77.5678, -3494.0734, 0.0000, 96, 74, 132
L -77.5678, -3494.0734, 0.0000, -97.8139, -3471.4145, 0.0000, 96, 74, 132
L -97.8139, -3471.4145, 0.0000, -132.6475, -3471.2746, 0.0000, 96, 74, 132
L -132.6475, -3471.2746, 0.0000, -153.0406, -3493.7703, 0.0000, 96, 74, 132
L 98.1962, -3634.9252, 0.0000, 25.6479, -3636.9192, 0.0000, 96, 74, 132
L 25.6479, -3636.9192, 0.0000, 22.0588, -3475.7009, 0.0000, 96, 74, 132
L 23.9251, -3559.5344, 0.0000, 79.0618, -3558.0190, 0.0000, 96, 74, 132
L 141.7224, -3636.2913, 0.0000, 176.5460, -3635.3514, 0.0000, 96, 74, 132
L 176.5460, -3635.3514, 0.0000, 199.1977, -3608.9296, 0.0000, 96, 74, 132
L 199.1977, -3608.9296, 0.0000, 196.8009, -3499.2999, 0.0000, 96, 74, 132
L 196.8009, -3499.2999, 0.0000, 173.0213, -3474.1313, 0.0000, 96, 74, 132
L 173.0213, -3474.1313, 0.0000, 138.1978, -3475.0713, 0.0000, 96, 74, 132
L 138.1978, -3475.0713, 0.0000, 115.5460, -3501.4931, 0.0000, 96, 74, 132
L 115.5460, -3501.4931, 0.0000, 117.9428, -3611.1227, 0.0000, 96, 74, 132
L 117.9428, -3611.1227, 0.0000, 141.7224, -3636.2913, 0.0000, 96, 74, 132
L 216.6511, -3476.9114, 0.0000, 220.0315, -3638.1353, 0.0000, 96, 74, 132
L 220.0315, -3638.1353, 0.0000, 278.0721, -3636.6329, 0.0000, 96, 74, 132
L 278.0721, -3636.6329, 0.0000, 295.0786, -3616.8353, 0.0000, 96, 74, 132
L 295.0786, -3616.8353, 0.0000, 294.1321, -3571.6926, 0.0000, 96, 74, 132
L 294.1321, -3571.6926, 0.0000, 276.3143, -3552.7964, 0.0000, 96, 74, 132
L 276.3143, -3552.7964, 0.0000, 218.2737, -3554.2989, 0.0000, 96, 74, 132
L 247.2940, -3553.5477, 0.0000, 292.1039, -3474.9582, 0.0000, 96, 74, 132
L 386.9501, -3636.6579, 0.0000, 314.3801, -3636.9422, 0.0000, 96, 74, 132
L 314.3801, -3636.9422, 0.0000, 313.8684, -3475.6755, 0.0000, 96, 74, 132
L 313.8684, -3475.6755, 0.0000, 386.4384, -3475.3913, 0.0000, 96, 74, 132
L 314.1345, -3559.5342, 0.0000, 372.1905, -3559.3068, 0.0000, 96, 74, 132
L 480.9320, -3613.7127, 0.0000, 460.0226, -3635.6154, 0.0000, 96, 74, 132
L 460.0226, -3635.6154, 0.0000, 425.2039, -3634.4753, 0.0000, 96, 74, 132
L 425.2039, -3634.4753, 0.0000, 405.4915, -3611.2426, 0.0000, 96, 74, 132
L 405.4915, -3611.2426, 0.0000, 406.4321, -3575.7791, 0.0000, 96, 74, 132
L 406.4321, -3575.7791, 0.0000, 427.2560, -3557.1004, 0.0000, 96, 74, 132
L 427.2560, -3557.1004, 0.0000, 462.0747, -3558.2405, 0.0000, 96, 74, 132
L 462.0747, -3558.2405, 0.0000, 482.8986, -3539.5618, 0.0000, 96, 74, 132
L 482.8986, -3539.5618, 0.0000, 484.0101, -3497.6504, 0.0000, 96, 74, 132
L 484.0101, -3497.6504, 0.0000, 464.2977, -3474.4177, 0.0000, 96, 74, 132
L 464.2977, -3474.4177, 0.0000, 429.4790, -3473.2776, 0.0000, 96, 74, 132
L 429.4790, -3473.2776, 0.0000, 408.5696, -3495.1803, 0.0000, 96, 74, 132
L 504.8113, -3633.4745, 0.0000, 586.0597, -3630.9994, 0.0000, 96, 74, 132
L 545.4355, -3632.2370, 0.0000, 541.4577, -3471.0299, 0.0000, 96, 74, 132
L -746.0113, -3631.8246, 0.0000, -731.0163, -3654.7759, 0.0000, 78, 66, 76
L -746.0113, -3631.8246, 0.0000, -759.6640, -3655.5988, 0.0000, 78, 66, 76
L -656.9764, -3473.3630, 0.0000, -633.9509, -3458.4823, 0.0000, 78, 66, 76
L -656.9764, -3473.3630, 0.0000, -633.2703, -3487.1337, 0.0000, 78, 66, 76
L -634.1342, -3471.7881, 0.0000, -648.1846, -3448.2468, 0.0000, 78, 66, 76
L -634.1342, -3471.7881, 0.0000, -619.5272, -3448.5880, 0.0000, 78, 66, 76
L -566.3927, -3634.0656, 0.0000, -540.5671, -3643.2662, 0.0000, 78, 66, 76
L -566.3927, -3634.0656, 0.0000, -562.8779, -3661.2549, 0.0000, 78, 66, 76
L -632.1916, -3552.4575, 0.0000, -658.0172, -3543.2570, 0.0000, 78, 66, 76
L -632.1916, -3552.4575, 0.0000, -635.7064, -3525.2683, 0.0000, 78, 66, 76
L -612.1041, -3572.1066, 0.0000, -609.9389, -3599.4365, 0.0000, 78, 66, 76
L -612.1041, -3572.1066, 0.0000, -635.4785, -3586.4330, 0.0000, 78, 66, 76
L -561.5701, -3472.8548, 0.0000, -563.7353, -3445.5249, 0.0000, 78, 66, 76
L -561.5701, -3472.8548, 0.0000, -538.1957, -3458.5284, 0.0000, 78, 66, 76
L -457.9766, -3631.3523, 0.0000, -435.2837, -3615.9691, 0.0000, 78, 66, 76
L -457.9766, -3631.3523, 0.0000, -433.9736, -3644.5986, 0.0000, 78, 66, 76
L -343.3095, -3636.4621, 0.0000, -329.3886, -3660.0802, 0.0000, 78, 66, 76
L -343.3095, -3636.4621, 0.0000, -358.0437, -3659.5816, 0.0000, 78, 66, 76
L -273.7513, -3476.6586, 0.0000, -250.0765, -3462.8342, 0.0000, 78, 66, 76
L -273.7513, -3476.6586, 0.0000, -250.6921, -3491.4871, 0.0000, 78, 66, 76
L 22.0588, -3475.7009, 0.0000, 7.2124, -3452.6532, 0.0000, 78, 66, 76
L 22.0588, -3475.7009, 0.0000, 35.8647, -3452.0154, 0.0000, 78, 66, 76
L 79.0618, -3558.0190, 0.0000, 102.0317, -3543.0525, 0.0000, 78, 66, 76
L 79.0618, -3558.0190, 0.0000, 102.8191, -3571.7012, 0.0000, 78, 66, 76
L 218.2737, -3554.2989, 0.0000, 195.2799, -3569.2286, 0.0000, 78, 66, 76
L 218.2737, -3554.2989, 0.0000, 194.5383, -3540.5787, 0.0000, 78, 66, 76
L 292.1039, -3474.9582, 0.0000, 291.2322, -3447.5566, 0.0000, 78, 66, 76
L 292.1039, -3474.9582, 0.0000, 316.1290, -3461.7522, 0.0000, 78, 66, 76
L 386.9501, -3636.6579, 0.0000, 410.2662, -3622.2368, 0.0000, 78, 66, 76
L 386.9501, -3636.6579, 0.0000, 410.3784, -3650.8960, 0.0000, 78, 66, 76
L 386.4384, -3475.3913, 0.0000, 409.7545, -3460.9701, 0.0000, 78, 66, 76
L 386.4384, -3475.3913, 0.0000, 409.8668, -3489.6293, 0.0000, 78, 66, 76
L 314.1345, -3559.5342, 0.0000, 290.8184, -3573.9554, 0.0000, 78, 66, 76
L 314.1345, -3559.5342, 0.0000, 290.7061, -3545.2961, 0.0000, 78, 66, 76
L 372.1905, -3559.3068, 0.0000, 395.5066, -3544.8856, 0.0000, 78, 66, 76
L 372.1905, -3559.3068, 0.0000, 395.6188, -3573.5449, 0.0000, 78, 66, 76
L 504.8113, -3633.4745, 0.0000, 481.8861, -3648.5092, 0.0000, 78, 66, 76
L 504.8113, -3633.4745, 0.0000, 481.0135, -3619.8631, 0.0000, 78, 66, 76
L 586.0597, -3630.9994, 0.0000, 608.9849, -3615.9647, 0.0000, 78, 66, 76
L 586.0597, -3630.9994, 0.0000, 609.8576, -3644.6108, 0.0000, 78, 66, 76
L 541.4577, -3471.0299, 0.0000, 526.5558, -3448.0181, 0.0000, 78, 66, 76
L 541.4577, -3471.0299, 0.0000, 555.2066, -3447.3111, 0.0000, 78, 66, 76
L -750.00, -3103.39, 0.0000, -750.00, 2703.70, 0.0000, 80, 75, 92
L 0.00, -3103.39, 0.0000, 0.00, 2703.70, 0.0000, 80, 75, 92
L 750.00, -3103.39, 0.0000, 750.00, 2703.70, 0.0000, 80, 75, 92
L -1336.72, -2250.00, 0.0000, 1120.50, -2250.00, 0.0000, 80, 75, 92
L -1336.72, -1500.00, 0.0000, 1120.50, -1500.00, 0.0000, 80, 75, 92
L -1336.72, -750.00, 0.0000, 1120.50, -750.00, 0.0000, 80, 75, 92
L -1336.72, 0.00, 0.0000, 1120.50, 0.00, 0.0000, 80, 75, 92
L -1336.72, 750.00, 0.0000, 1120.50, 750.00, 0.0000, 80, 75, 92
L -1336.72, 1500.00, 0.0000, 1120.50, 1500.00, 0.0000, 80, 75, 92
L -1336.72, 2250.00, 0.0000, 1120.50, 2250.00, 0.0000, 80, 75, 92
L 1489.88, 3343.87, 0.0000, 1379.67, 3403.70, 0.0000, 45, 38, 55
L 1379.67, 3403.70, 0.0000, 1269.47, 3351.02, 0.0000, 45, 38, 55
L 1269.47, 3351.02, 0.0000, 1159.26, 3403.70, 0.0000, 45, 38, 55
L 1159.26, 3403.70, 0.0000, 1049.06, 3368.31, 0.0000, 45, 38, 55
L 1049.06, 3368.31, 0.0000, 938.85, 3403.70, 0.0000, 45, 38, 55
L 938.85, 3403.70, 0.0000, 828.64, 3359.80, 0.0000, 45, 38, 55
L 828.64, 3359.80, 0.0000, 718.44, 3403.70, 0.0000, 45, 38, 55
L 718.44, 3403.70, 0.0000, 608.23, 3358.88, 0.0000, 45, 38, 55
L 608.23, 3358.88, 0.0000, 498.02, 3403.70, 0.0000, 45, 38, 55
L 498.02, 3403.70, 0.0000, 387.82, 3325.22, 0.0000, 45, 38, 55
L 387.82, 3325.22, 0.0000, 277.61, 3403.70, 0.0000, 45, 38, 55
L 277.61, 3403.70, 0.0000, 167.41, 3356.15, 0.0000, 45, 38, 55
L 167.41, 3356.15, 0.0000, 57.20, 3403.70, 0.0000, 45, 38, 55
L 57.20, 3403.70, 0.0000, -53.01, 3359.05, 0.0000, 45, 38, 55
L -53.01, 3359.05, 0.0000, -163.21, 3403.70, 0.0000, 45, 38, 55
L -163.21, 3403.70, 0.0000, -273.42, 3350.32, 0.0000, 45, 38, 55
L -273.42, 3350.32, 0.0000, -383.63, 3403.70, 0.0000, 45, 38, 55
L -383.63, 3403.70, 0.0000, -493.83, 3327.00, 0.0000, 45, 38, 55
L -493.83, 3327.00, 0.0000, -604.04, 3403.70, 0.0000, 45, 38, 55
L -604.04, 3403.70, 0.0000, -714.24, 3375.38, 0.0000, 45, 38, 55
L -714.24, 3375.38, 0.0000, -824.45, 3403.70, 0.0000, 45, 38, 55
L -824.45, 3403.70, 0.0000, -934.66, 3372.73, 0.0000, 45, 38, 55
L -934.66, 3372.73, 0.0000, -1044.86, 3403.70, 0.0000, 45, 38, 55
L -1044.86, 3403.70, 0.0000, -1155.07, 3335.47, 0.0000, 45, 38, 55
L -1155.07, 3335.47, 0.0000, -1265.28, 3403.70, 0.0000, 45, 38, 55
L -1265.28, 3403.70, 0.0000, -1375.48, 3338.34, 0.0000, 45, 38, 55
L -1375.48, 3338.34, 0.0000, -1485.69, 3403.70, 0.0000, 45, 38, 55
L -1485.69, 3403.70, 0.0000, -1595.89, 3326.90, 0.0000, 45, 38, 55
L -1595.89, 3326.90, 0.0000, -1706.10, 3403.70, 0.0000, 45, 38, 55
L -1706.10, 3403.70, 0.0000, -1816.31, 3372.46, 0.0000, 45, 38, 55
L -1816.31, 3372.46, 0.0000, -1926.51, 3403.70, 0.0000, 45, 38, 55
L -1926.51, 3403.70, 0.0000, -2036.72, 3326.44, 0.0000, 45, 38, 55
