P -1722.2200, -6053.5900, 0.0000, 90, 110, 66, 3, N
P -1722.2200, -5413.5900, 0.0000, 96, 110, 70, 1, S
P -1402.2200, -5733.5900, 0.0000, 96, 110, 70, 1, E
P -2042.2200, -5733.5900, 0.0000, 96, 110, 70, 1, W
L 2687.73, -6101.59, 0.0000, 3029.01, -6011.14, 0.0000, 96, 110, 70
L 3029.01, -6011.14, 0.0000, 3370.29, -6101.59, 0.0000, 96, 110, 70
L 3370.29, -6101.59, 0.0000, 3329.91, -5768.22, 0.0000, 96, 110, 70
L 3329.91, -5768.22, 0.0000, 3370.29, -5434.84, 0.0000, 96, 110, 70
L 3370.29, -5434.84, 0.0000, 3304.27, -5101.47, 0.0000, 96, 110, 70
L 3304.27, -5101.47, 0.0000, 3370.29, -4768.09, 0.0000, 96, 110, 70
L 3370.29, -4768.09, 0.0000, 3315.11, -4434.72, 0.0000, 96, 110, 70
L 3315.11, -4434.72, 0.0000, 3370.29, -4101.34, 0.0000, 96, 110, 70
L 3370.29, -4101.34, 0.0000, 3314.54, -3767.97, 0.0000, 96, 110, 70
L 3314.54, -3767.97, 0.0000, 3370.29, -3434.59, 0.0000, 96, 110, 70
L 3370.29, -3434.59, 0.0000, 3310.10, -3101.22, 0.0000, 96, 110, 70
L 3310.10, -3101.22, 0.0000, 3370.29, -2767.84, 0.0000, 96, 110, 70
L 3370.29, -2767.84, 0.0000, 3317.80, -2434.47, 0.0000, 96, 110, 70
L 3317.80, -2434.47, 0.0000, 3370.29, -2101.09, 0.0000, 96, 110, 70
L 3370.29, -2101.09, 0.0000, 3277.40, -1767.71, 0.0000, 96, 110, 70
L 3277.40, -1767.71, 0.0000, 3370.29, -1434.34, 0.0000, 96, 110, 70
L 3370.29, -1434.34, 0.0000, 3322.49, -1100.96, 0.0000, 96, 110, 70
L 3322.49, -1100.96, 0.0000, 3370.29, -767.59, 0.0000, 96, 110, 70
L 3370.29, -767.59, 0.0000, 3300.36, -434.21, 0.0000, 96, 110, 70
L 3300.36, -434.21, 0.0000, 3370.29, -100.84, 0.0000, 96, 110, 70
L 3370.29, -100.84, 0.0000, 3296.80, 232.54, 0.0000, 96, 110, 70
L 3296.80, 232.54, 0.0000, 3370.29, 565.91, 0.0000, 96, 110, 70
L 3370.29, 565.91, 0.0000, 3328.26, 899.29, 0.0000, 96, 110, 70
L 3328.26, 899.29, 0.0000, 3370.29, 1232.66, 0.0000, 96, 110, 70
L 3370.29, 1232.66, 0.0000, 3029.01, 1190.39, 0.0000, 96, 110, 70
L 3029.01, 1190.39, 0.0000, 2687.73, 1232.66, 0.0000, 96, 110, 70
L 2687.73, 1232.66, 0.0000, 2346.44, 1158.00, 0.0000, 96, 110, 70
L 2346.44, 1158.00, 0.0000, 2005.16, 1232.66, 0.0000, 96, 110, 70
L 2005.16, 1232.66, 0.0000, 1663.88, 1166.12, 0.0000, 96, 110, 70
L 1663.88, 1166.12, 0.0000, 1322.60, 1232.66, 0.0000, 96, 110, 70
L 1322.60, 1232.66, 0.0000, 981.32, 1135.88, 0.0000, 96, 110, 70
L 981.32, 1135.88, 0.0000, 640.03, 1232.66, 0.0000, 96, 110, 70
L 640.03, 1232.66, 0.0000, 298.75, 1183.52, 0.0000, 96, 110, 70
L 298.75, 1183.52, 0.0000, -42.53, 1232.66, 0.0000, 96, 110, 70
L -42.53, 1232.66, 0.0000, -383.81, 1188.32, 0.0000, 96, 110, 70
L -383.81, 1188.32, 0.0000, -725.09, 1232.66, 0.0000, 96, 110, 70
L -725.09, 1232.66, 0.0000, -1066.37, 1176.70, 0.0000, 96, 110, 70
L -1066.37, 1176.70, 0.0000, -1407.66, 1232.66, 0.0000, 96, 110, 70
L -1407.66, 1232.66, 0.0000, -1748.94, 1155.07, 0.0000, 96, 110, 70
L -1748.94, 1155.07, 0.0000, -2090.22, 1232.66, 0.0000, 96, 110, 70
L -2090.22, 1232.66, 0.0000, -2012.33, 899.29, 0.0000, 96, 110, 70
L -2012.33, 899.29, 0.0000, -2090.22, 565.91, 0.0000, 96, 110, 70
L -2090.22, 565.91, 0.0000, -2000.28, 232.54, 0.0000, 96, 110, 70
L -2000.28, 232.54, 0.0000, -2090.22, -100.84, 0.0000, 96, 110, 70
L -2090.22, -100.84, 0.0000, -1991.12, -434.21, 0.0000, 96, 110, 70
L -1991.12, -434.21, 0.0000, -2090.22, -767.59, 0.0000, 96, 110, 70
L -2090.22, -767.59, 0.0000, -2008.27, -1100.96, 0.0000, 96, 110, 70
L -2008.27, -1100.96, 0.0000, -2090.22, -1434.34, 0.0000, 96, 110, 70
L -2090.22, -1434.34, 0.0000, -2028.26, -1767.71, 0.0000, 96, 110, 70
L -2028.26, -1767.71, 0.0000, -2090.22, -2101.09, 0.0000, 96, 110, 70
L -2090.22, -2101.09, 0.0000, -2034.93, -2434.47, 0.0000, 96, 110, 70
L -2034.93, -2434.47, 0.0000, -2090.22, -2767.84, 0.0000, 96, 110, 70
L -2090.22, -2767.84, 0.0000, -2007.47, -3101.22, 0.0000, 96, 110, 70
L -2007.47, -3101.22, 0.0000, -2090.22, -3434.59, 0.0000, 96, 110, 70
L -2090.22, -3434.59, 0.0000, -1984.73, -3767.97, 0.0000, 96, 110, 70
L -1984.73, -3767.97, 0.0000, -2090.22, -4101.34, 0.0000, 96, 110, 70
L -2090.22, -4101.34, 0.0000, -2048.96, -4434.72, 0.0000, 96, 110, 70
L -2048.96, -4434.72, 0.0000, -2090.22, -4768.09, 0.0000, 96, 110, 70
L -2090.22, -4768.09, 0.0000, -2042.42, -5101.47, 0.0000, 96, 110, 70
L -2042.42, -5101.47, 0.0000, -2090.22, -5434.84, 0.0000, 96, 110, 70
L -2090.22, -5434.84, 0.0000, -2005.92, -5768.22, 0.0000, 96, 110, 70
L -2005.92, -5768.22, 0.0000, -2090.22, -6101.59, 0.0000, 96, 110, 70
L -1813.22, -5824.59, 0.0000, -1367.17, -5770.88, 0.0000, 150, 168, 110
L -1367.17, -5770.88, 0.0000, -921.13, -5824.59, 0.0000, 150, 168, 110
L -921.13, -5824.59, 0.0000, -475.08, -5778.22, 0.0000, 150, 168, 110
L -475.08, -5778.22, 0.0000, -29.03, -5824.59, 0.0000, 150, 168, 110
L -29.03, -5824.59, 0.0000, 417.01, -5787.58, 0.0000, 150, 168, 110
L 417.01, -5787.58, 0.0000, 863.06, -5824.59, 0.0000, 150, 168, 110
L 863.06, -5824.59, 0.0000, 1309.10, -5790.08, 0.0000, 150, 168, 110
L 1309.10, -5790.08, 0.0000, 1755.15, -5824.59, 0.0000, 150, 168, 110
L 1755.15, -5824.59, 0.0000, 2201.20, -5788.72, 0.0000, 150, 168, 110
L 2201.20, -5788.72, 0.0000, 2647.24, -5824.59, 0.0000, 150, 168, 110
L 2647.24, -5824.59, 0.0000, 3093.29, -5780.63, 0.0000, 150, 168, 110
L 3093.29, -5824.59, 0.0000, 3047.35, -5372.58, 0.0000, 150, 168, 110
L 3047.35, -5372.58, 0.0000, 3093.29, -4920.56, 0.0000, 150, 168, 110
L 3093.29, -4920.56, 0.0000, 3049.57, -4468.54, 0.0000, 150, 168, 110
L 3049.57, -4468.54, 0.0000, 3093.29, -4016.53, 0.0000, 150, 168, 110
L 3093.29, -4016.53, 0.0000, 3051.84, -3564.51, 0.0000, 150, 168, 110
L 3051.84, -3564.51, 0.0000, 3093.29, -3112.49, 0.0000, 150, 168, 110
L 3093.29, -3112.49, 0.0000, 3036.94, -2660.47, 0.0000, 150, 168, 110
L 3036.94, -2660.47, 0.0000, 3093.29, -2208.46, 0.0000, 150, 168, 110
L 3093.29, -2208.46, 0.0000, 3060.25, -1756.44, 0.0000, 150, 168, 110
L 3060.25, -1756.44, 0.0000, 3093.29, -1304.42, 0.0000, 150, 168, 110
L 3093.29, -1304.42, 0.0000, 3070.02, -852.41, 0.0000, 150, 168, 110
L 3070.02, -852.41, 0.0000, 3093.29, -400.39, 0.0000, 150, 168, 110
L 3093.29, -400.39, 0.0000, 3050.84, 51.63, 0.0000, 150, 168, 110
L 3050.84, 51.63, 0.0000, 3093.29, 503.65, 0.0000, 150, 168, 110
L 3093.29, 503.65, 0.0000, 3049.76, 955.66, 0.0000, 150, 168, 110
L 3093.29, 955.66, 0.0000, 2647.24, 925.46, 0.0000, 150, 168, 110
L 2647.24, 925.46, 0.0000, 2201.20, 955.66, 0.0000, 150, 168, 110
L 2201.20, 955.66, 0.0000, 1755.15, 925.95, 0.0000, 150, 168, 110
L 1755.15, 925.95, 0.0000, 1309.10, 955.66, 0.0000, 150, 168, 110
L 1309.10, 955.66, 0.0000, 863.06, 934.18, 0.0000, 150, 168, 110
L 863.06, 934.18, 0.0000, 417.01, 955.66, 0.0000, 150, 168, 110
L 417.01, 955.66, 0.0000, -29.03, 919.22, 0.0000, 150, 168, 110
L -29.03, 919.22, 0.0000, -475.08, 955.66, 0.0000, 150, 168, 110
L -475.08, 955.66, 0.0000, -921.13, 900.19, 0.0000, 150, 168, 110
L -921.13, 900.19, 0.0000, -1367.17, 955.66, 0.0000, 150, 168, 110
L -1367.17, 955.66, 0.0000, -1813.22, 905.96, 0.0000, 150, 168, 110
L -1813.22, 955.66, 0.0000, -1759.27, 503.65, 0.0000, 150, 168, 110
L -1759.27, 503.65, 0.0000, -1813.22, 51.63, 0.0000, 150, 168, 110
L -1813.22, 51.63, 0.0000, -1789.65, -400.39, 0.0000, 150, 168, 110
L -1789.65, -400.39, 0.0000, -1813.22, -852.41, 0.0000, 150, 168, 110
L -1813.22, -852.41, 0.0000, -1758.21, -1304.42, 0.0000, 150, 168, 110
L -1758.21, -1304.42, 0.0000, -1813.22, -1756.44, 0.0000, 150, 168, 110
L -1813.22, -1756.44, 0.0000, -1752.24, -2208.46, 0.0000, 150, 168, 110
L -1752.24, -2208.46, 0.0000, -1813.22, -2660.47, 0.0000, 150, 168, 110
L -1813.22, -2660.47, 0.0000, -1786.39, -3112.49, 0.0000, 150, 168, 110
L -1786.39, -3112.49, 0.0000, -1813.22, -3564.51, 0.0000, 150, 168, 110
L -1813.22, -3564.51, 0.0000, -1758.48, -4016.53, 0.0000, 150, 168, 110
L -1758.48, -4016.53, 0.0000, -1813.22, -4468.54, 0.0000, 150, 168, 110
L -1813.22, -4468.54, 0.0000, -1763.08, -4920.56, 0.0000, 150, 168, 110
L -1763.08, -4920.56, 0.0000, -1813.22, -5372.58, 0.0000, 150, 168, 110
L -1813.22, -5372.58, 0.0000, -1772.80, -5824.59, 0.0000, 150, 168, 110
L -653.18, -5646.79, 0.0000, -561.77, -5646.79, 0.0000, 90, 110, 66
L -645.18, -5636.79, 0.0000, -553.77, -5636.79, 0.0000, 150, 168, 110
L -561.77, -5646.79, 0.0000, -516.07, -5729.89, 0.0000, 90, 110, 66
L -553.77, -5636.79, 0.0000, -508.07, -5719.89, 0.0000, 150, 168, 110
L -516.07, -5729.89, 0.0000, -516.07, -5840.69, 0.0000, 90, 110, 66
L -508.07, -5719.89, 0.0000, -508.07, -5830.69, 0.0000, 150, 168, 110
L -516.07, -5840.69, 0.0000, -561.77, -5923.79, 0.0000, 90, 110, 66
L -508.07, -5830.69, 0.0000, -553.77, -5913.79, 0.0000, 150, 168, 110
L -561.77, -5923.79, 0.0000, -653.18, -5923.79, 0.0000, 90, 110, 66
L -553.77, -5913.79, 0.0000, -645.18, -5913.79, 0.0000, 150, 168, 110
L -653.18, -5923.79, 0.0000, -698.89, -5840.69, 0.0000, 90, 110, 66
L -645.18, -5913.79, 0.0000, -690.89, -5830.69, 0.0000, 150, 168, 110
L -698.89, -5840.69, 0.0000, -698.89, -5729.89, 0.0000, 90, 110, 66
L -690.89, -5830.69, 0.0000, -690.89, -5719.89, 0.0000, 150, 168, 110
L -698.89, -5729.89, 0.0000, -653.18, -5646.79, 0.0000, 90, 110, 66
L -690.89, -5719.89, 0.0000, -645.18, -5636.79, 0.0000, 150, 168, 110
L -589.19, -5729.89, 0.0000, -516.07, -5632.94, 0.0000, 90, 110, 66
L -581.19, -5719.89, 0.0000, -508.07, -5622.94, 0.0000, 150, 168, 110
L -289.25, -5923.79, 0.0000, -472.07, -5923.79, 0.0000, 90, 110, 66
L -281.25, -5913.79, 0.0000, -464.07, -5913.79, 0.0000, 150, 168, 110
L -472.07, -5923.79, 0.0000, -472.07, -5646.79, 0.0000, 90, 110, 66
L -464.07, -5913.79, 0.0000, -464.07, -5636.79, 0.0000, 150, 168, 110
L -472.07, -5646.79, 0.0000, -289.25, -5646.79, 0.0000, 90, 110, 66
L -464.07, -5636.79, 0.0000, -281.25, -5636.79, 0.0000, 150, 168, 110
L -472.07, -5785.29, 0.0000, -344.09, -5785.29, 0.0000, 90, 110, 66
L -464.07, -5775.29, 0.0000, -336.09, -5775.29, 0.0000, 150, 168, 110
L -245.25, -5923.79, 0.0000, -153.84, -5785.29, 0.0000, 90, 110, 66
L -237.25, -5913.79, 0.0000, -145.84, -5775.29, 0.0000, 150, 168, 110
L -153.84, -5785.29, 0.0000, -62.43, -5923.79, 0.0000, 90, 110, 66
L -145.84, -5775.29, 0.0000, -54.43, -5913.79, 0.0000, 150, 168, 110
L -153.84, -5785.29, 0.0000, -153.84, -5646.79, 0.0000, 90, 110, 66
L -145.84, -5775.29, 0.0000, -145.84, -5636.79, 0.0000, 150, 168, 110
L -18.43, -5646.79, 0.0000, -18.43, -5923.79, 0.0000, 90, 110, 66
L -10.43, -5636.79, 0.0000, -10.43, -5913.79, 0.0000, 150, 168, 110
L -18.43, -5923.79, 0.0000, 164.39, -5646.79, 0.0000, 90, 110, 66
L -10.43, -5913.79, 0.0000, 172.39, -5636.79, 0.0000, 150, 168, 110
L 164.39, -5646.79, 0.0000, 164.39, -5923.79, 0.0000, 90, 110, 66
L 172.39, -5636.79, 0.0000, 172.39, -5913.79, 0.0000, 150, 168, 110
L 254.10, -5646.79, 0.0000, 345.51, -5646.79, 0.0000, 90, 110, 66
L 262.10, -5636.79, 0.0000, 353.51, -5636.79, 0.0000, 150, 168, 110
L 345.51, -5646.79, 0.0000, 391.21, -5729.89, 0.0000, 90, 110, 66
L 353.51, -5636.79, 0.0000, 399.21, -5719.89, 0.0000, 150, 168, 110
L 391.21, -5729.89, 0.0000, 391.21, -5840.69, 0.0000, 90, 110, 66
L 399.21, -5719.89, 0.0000, 399.21, -5830.69, 0.0000, 150, 168, 110
L 391.21, -5840.69, 0.0000, 345.51, -5923.79, 0.0000, 90, 110, 66
L 399.21, -5830.69, 0.0000, 353.51, -5913.79, 0.0000, 150, 168, 110
L 345.51, -5923.79, 0.0000, 254.10, -5923.79, 0.0000, 90, 110, 66
L 353.51, -5913.79, 0.0000, 262.10, -5913.79, 0.0000, 150, 168, 110
L 254.10, -5923.79, 0.0000, 208.39, -5840.69, 0.0000, 90, 110, 66
L 262.10, -5913.79, 0.0000, 216.39, -5830.69, 0.0000, 150, 168, 110
L 208.39, -5840.69, 0.0000, 208.39, -5729.89, 0.0000, 90, 110, 66
L 216.39, -5830.69, 0.0000, 216.39, -5719.89, 0.0000, 150, 168, 110
L 208.39, -5729.89, 0.0000, 254.10, -5646.79, 0.0000, 90, 110, 66
L 216.39, -5719.89, 0.0000, 262.10, -5636.79, 0.0000, 150, 168, 110
L 618.03, -5882.24, 0.0000, 581.47, -5923.79, 0.0000, 90, 110, 66
L 626.03, -5872.24, 0.0000, 589.47, -5913.79, 0.0000, 150, 168, 110
L 581.47, -5923.79, 0.0000, 471.78, -5923.79, 0.0000, 90, 110, 66
L 589.47, -5913.79, 0.0000, 479.78, -5913.79, 0.0000, 150, 168, 110
L 471.78, -5923.79, 0.0000, 435.21, -5873.93, 0.0000, 90, 110, 66
L 479.78, -5913.79, 0.0000, 443.21, -5863.93, 0.0000, 150, 168, 110
L 435.21, -5873.93, 0.0000, 435.21, -5812.99, 0.0000, 90, 110, 66
L 443.21, -5863.93, 0.0000, 443.21, -5802.99, 0.0000, 150, 168, 110
L 435.21, -5812.99, 0.0000, 471.78, -5785.29, 0.0000, 90, 110, 66
L 443.21, -5802.99, 0.0000, 479.78, -5775.29, 0.0000, 150, 168, 110
L 471.78, -5785.29, 0.0000, 581.47, -5785.29, 0.0000, 90, 110, 66
L 479.78, -5775.29, 0.0000, 589.47, -5775.29, 0.0000, 150, 168, 110
L 581.47, -5785.29, 0.0000, 618.03, -5752.05, 0.0000, 90, 110, 66
L 589.47, -5775.29, 0.0000, 626.03, -5742.05, 0.0000, 150, 168, 110
L 618.03, -5752.05, 0.0000, 618.03, -5691.11, 0.0000, 90, 110, 66
L 626.03, -5742.05, 0.0000, 626.03, -5681.11, 0.0000, 150, 168, 110
L 618.03, -5691.11, 0.0000, 581.47, -5646.79, 0.0000, 90, 110, 66
L 626.03, -5681.11, 0.0000, 589.47, -5636.79, 0.0000, 150, 168, 110
L 581.47, -5646.79, 0.0000, 471.78, -5646.79, 0.0000, 90, 110, 66
L 589.47, -5636.79, 0.0000, 479.78, -5636.79, 0.0000, 150, 168, 110
L 471.78, -5646.79, 0.0000, 435.21, -5691.11, 0.0000, 90, 110, 66
L 479.78, -5636.79, 0.0000, 443.21, -5681.11, 0.0000, 150, 168, 110
L 888.85, -5646.79, 0.0000, 888.85, -5923.79, 0.0000, 90, 110, 66
L 896.85, -5636.79, 0.0000, 896.85, -5913.79, 0.0000, 150, 168, 110
L 1071.67, -5646.79, 0.0000, 1071.67, -5923.79, 0.0000, 90, 110, 66
L 1079.67, -5636.79, 0.0000, 1079.67, -5913.79, 0.0000, 150, 168, 110
L 888.85, -5785.29, 0.0000, 1071.67, -5785.29, 0.0000, 90, 110, 66
L 896.85, -5775.29, 0.0000, 1079.67, -5775.29, 0.0000, 150, 168, 110
L 1207.08, -5646.79, 0.0000, 1207.08, -5923.79, 0.0000, 90, 110, 66
L 1215.08, -5636.79, 0.0000, 1215.08, -5913.79, 0.0000, 150, 168, 110
L 1152.24, -5923.79, 0.0000, 1261.93, -5923.79, 0.0000, 90, 110, 66
L 1160.24, -5913.79, 0.0000, 1269.93, -5913.79, 0.0000, 150, 168, 110
L 1152.24, -5646.79, 0.0000, 1261.93, -5646.79, 0.0000, 90, 110, 66
L 1160.24, -5636.79, 0.0000, 1269.93, -5636.79, 0.0000, 150, 168, 110
L 1342.49, -5923.79, 0.0000, 1342.49, -5646.79, 0.0000, 90, 110, 66
L 1350.49, -5913.79, 0.0000, 1350.49, -5636.79, 0.0000, 150, 168, 110
L 1342.49, -5646.79, 0.0000, 1488.75, -5646.79, 0.0000, 90, 110, 66
L 1350.49, -5636.79, 0.0000, 1496.75, -5636.79, 0.0000, 150, 168, 110
L 1569.31, -5923.79, 0.0000, 1569.31, -5646.79, 0.0000, 90, 110, 66
L 1577.31, -5913.79, 0.0000, 1577.31, -5636.79, 0.0000, 150, 168, 110
L 1569.31, -5646.79, 0.0000, 1715.57, -5646.79, 0.0000, 90, 110, 66
L 1577.31, -5636.79, 0.0000, 1723.57, -5636.79, 0.0000, 150, 168, 110
L 1978.95, -5882.24, 0.0000, 1942.39, -5923.79, 0.0000, 90, 110, 66
L 1986.95, -5872.24, 0.0000, 1950.39, -5913.79, 0.0000, 150, 168, 110
L 1942.39, -5923.79, 0.0000, 1832.70, -5923.79, 0.0000, 90, 110, 66
L 1950.39, -5913.79, 0.0000, 1840.70, -5913.79, 0.0000, 150, 168, 110
L 1832.70, -5923.79, 0.0000, 1796.13, -5873.93, 0.0000, 90, 110, 66
L 1840.70, -5913.79, 0.0000, 1804.13, -5863.93, 0.0000, 150, 168, 110
L 1796.13, -5873.93, 0.0000, 1796.13, -5812.99, 0.0000, 90, 110, 66
L 1804.13, -5863.93, 0.0000, 1804.13, -5802.99, 0.0000, 150, 168, 110
L 1796.13, -5812.99, 0.0000, 1832.70, -5785.29, 0.0000, 90, 110, 66
L 1804.13, -5802.99, 0.0000, 1840.70, -5775.29, 0.0000, 150, 168, 110
L 1832.70, -5785.29, 0.0000, 1942.39, -5785.29, 0.0000, 90, 110, 66
L 1840.70, -5775.29, 0.0000, 1950.39, -5775.29, 0.0000, 150, 168, 110
L 1942.39, -5785.29, 0.0000, 1978.95, -5752.05, 0.0000, 90, 110, 66
L 1950.39, -5775.29, 0.0000, 1986.95, -5742.05, 0.0000, 150, 168, 110
L 1978.95, -5752.05, 0.0000, 1978.95, -5691.11, 0.0000, 90, 110, 66
L 1986.95, -5742.05, 0.0000, 1986.95, -5681.11, 0.0000, 150, 168, 110
L 1978.95, -5691.11, 0.0000, 1942.39, -5646.79, 0.0000, 90, 110, 66
L 1986.95, -5681.11, 0.0000, 1950.39, -5636.79, 0.0000, 150, 168, 110
L 1942.39, -5646.79, 0.0000, 1832.70, -5646.79, 0.0000, 90, 110, 66
L 1950.39, -5636.79, 0.0000, 1840.70, -5636.79, 0.0000, 150, 168, 110
L 1832.70, -5646.79, 0.0000, 1796.13, -5691.11, 0.0000, 90, 110, 66
L 1840.70, -5636.79, 0.0000, 1804.13, -5681.11, 0.0000, 150, 168, 110
L -728.89, -5600.79, 0.0000, 2008.95, -5600.79, 0.0000, 150, 168, 110
L -728.89, -5965.79, 0.0000, 2008.95, -5965.79, 0.0000, 150, 168, 110
L  -1472.2200, -5733.5900, 0.0000, -1476.0200, -5690.1800, 0.0000, 96, 110, 70
L  -1476.0200, -5690.1800, 0.0000, -1487.3000, -5648.0800, 0.0000, 96, 110, 70
L  -1487.3000, -5648.0800, 0.0000, -1505.7100, -5608.5900, 0.0000, 96, 110, 70
L  -1505.7100, -5608.5900, 0.0000, -1530.7100, -5572.8900, 0.0000, 96, 110, 70
L  -1530.7100, -5572.8900, 0.0000, -1561.5200, -5542.0800, 0.0000, 96, 110, 70
L  -1561.5200, -5542.0800, 0.0000, -1597.2200, -5517.0800, 0.0000, 96, 110, 70
L  -1597.2200, -5517.0800, 0.0000, -1636.7100, -5498.6600, 0.0000, 96, 110, 70
L  -1636.7100, -5498.6600, 0.0000, -1678.8100, -5487.3900, 0.0000, 96, 110, 70
L  -1678.8100, -5487.3900, 0.0000, -1722.2200, -5483.5900, 0.0000, 96, 110, 70
L  -1722.2200, -5483.5900, 0.0000, -1765.6300, -5487.3900, 0.0000, 96, 110, 70
L  -1765.6300, -5487.3900, 0.0000, -1807.7200, -5498.6600, 0.0000, 96, 110, 70
L  -1807.7200, -5498.6600, 0.0000, -1847.2200, -5517.0800, 0.0000, 96, 110, 70
L  -1847.2200, -5517.0800, 0.0000, -1882.9200, -5542.0800, 0.0000, 96, 110, 70
L  -1882.9200, -5542.0800, 0.0000, -1913.7300, -5572.8900, 0.0000, 96, 110, 70
L  -1913.7300, -5572.8900, 0.0000, -1938.7200, -5608.5900, 0.0000, 96, 110, 70
L  -1938.7200, -5608.5900, 0.0000, -1957.1400, -5648.0800, 0.0000, 96, 110, 70
L  -1957.1400, -5648.0800, 0.0000, -1968.4200, -5690.1800, 0.0000, 96, 110, 70
L  -1968.4200, -5690.1800, 0.0000, -1972.2200, -5733.5900, 0.0000, 96, 110, 70
L  -1972.2200, -5733.5900, 0.0000, -1968.4200, -5777.0000, 0.0000, 96, 110, 70
L  -1968.4200, -5777.0000, 0.0000, -1957.1400, -5819.0900, 0.0000, 96, 110, 70
L  -1957.1400, -5819.0900, 0.0000, -1938.7200, -5858.5900, 0.0000, 96, 110, 70
L  -1938.7200, -5858.5900, 0.0000, -1913.7300, -5894.2800, 0.0000, 96, 110, 70
L  -1913.7300, -5894.2800, 0.0000, -1882.9200, -5925.1000, 0.0000, 96, 110, 70
L  -1882.9200, -5925.1000, 0.0000, -1847.2200, -5950.0900, 0.0000, 96, 110, 70
L  -1847.2200, -5950.0900, 0.0000, -1807.7200, -5968.5100, 0.0000, 96, 110, 70
L  -1807.7200, -5968.5100, 0.0000, -1765.6300, -5979.7900, 0.0000, 96, 110, 70
L  -1765.6300, -5979.7900, 0.0000, -1722.2200, -5983.5900, 0.0000, 96, 110, 70
L  -1722.2200, -5983.5900, 0.0000, -1678.8100, -5979.7900, 0.0000, 96, 110, 70
L  -1678.8100, -5979.7900, 0.0000, -1636.7100, -5968.5100, 0.0000, 96, 110, 70
L  -1636.7100, -5968.5100, 0.0000, -1597.2200, -5950.0900, 0.0000, 96, 110, 70
L  -1597.2200, -5950.0900, 0.0000, -1561.5200, -5925.1000, 0.0000, 96, 110, 70
L  -1561.5200, -5925.1000, 0.0000, -1530.7100, -5894.2800, 0.0000, 96, 110, 70
L  -1530.7100, -5894.2800, 0.0000, -1505.7100, -5858.5900, 0.0000, 96, 110, 70
L  -1505.7100, -5858.5900, 0.0000, -1487.3000, -5819.0900, 0.0000, 96, 110, 70
L  -1487.3000, -5819.0900, 0.0000, -1476.0200, -5777.0000, 0.0000, 96, 110, 70
L  -1476.0200, -5777.0000, 0.0000, -1472.2200, -5733.5900, 0.0000, 96, 110, 70
