P -509.81, -349.48, 0.0000, 120, 80, 40, 3, N
P -509.81, -170.28, 0.0000, 96, 70, 44, 1, S
P -420.21, -259.88, 0.0000, 96, 70, 44, 1, E
P -599.41, -259.88, 0.0000, 96, 70, 44, 1, W
L  -426.8485, -245.3182, 0.0000, -437.4037, -237.0799, 0.0000, 180, 150, 60
L  -437.4037, -237.0799, 0.0000, -449.0901, -231.0079, 0.0000, 180, 150, 60
L  -449.0901, -231.0079, 0.0000, -461.5338, -227.2897, 0.0000, 180, 150, 60
L  -461.5338, -227.2897, 0.0000, -474.3795, -226.0399, 0.0000, 180, 150, 60
L  -474.3795, -226.0399, 0.0000, -487.2252, -227.2897, 0.0000, 180, 150, 60
L  -487.2252, -227.2897, 0.0000, -499.6689, -231.0079, 0.0000, 180, 150, 60
L  -499.6689, -231.0079, 0.0000, -511.3554, -237.0799, 0.0000, 180, 150, 60
L  -511.3554, -237.0799, 0.0000, -521.9106, -245.3182, 0.0000, 180, 150, 60
L  -521.9106, -245.3182, 0.0000, -531.0260, -255.4730, 0.0000, 180, 150, 60
L  -531.0260, -255.4730, 0.0000, -538.4211, -267.2316, 0.0000, 180, 150, 60
L  -538.4211, -267.2316, 0.0000, -543.8717, -280.2505, 0.0000, 180, 150, 60
L  -543.8717, -280.2505, 0.0000, -547.2093, -294.1130, 0.0000, 180, 150, 60
L  -547.2093, -294.1130, 0.0000, -548.3312, -308.4233, 0.0000, 180, 150, 60
L  -548.3312, -308.4233, 0.0000, -547.2093, -322.7337, 0.0000, 180, 150, 60
L  -547.2093, -322.7337, 0.0000, -543.8717, -336.5962, 0.0000, 180, 150, 60
L  -543.8717, -336.5962, 0.0000, -538.4211, -349.6151, 0.0000, 180, 150, 60
L  -538.4211, -349.6151, 0.0000, -531.0260, -361.3737, 0.0000, 180, 150, 60
L  -531.0260, -361.3737, 0.0000, -521.9106, -371.5285, 0.0000, 180, 150, 60
L  -521.9106, -371.5285, 0.0000, -511.3554, -379.7668, 0.0000, 180, 150, 60
L  -511.3554, -379.7668, 0.0000, -499.6689, -385.8388, 0.0000, 180, 150, 60
L  -499.6689, -385.8388, 0.0000, -487.2252, -389.5570, 0.0000, 180, 150, 60
L  -487.2252, -389.5570, 0.0000, -474.3795, -390.8068, 0.0000, 180, 150, 60
L  -474.3795, -390.8068, 0.0000, -461.5338, -389.5570, 0.0000, 180, 150, 60
L  -461.5338, -389.5570, 0.0000, -449.0901, -385.8388, 0.0000, 180, 150, 60
L  -449.0901, -385.8388, 0.0000, -437.4037, -379.7668, 0.0000, 180, 150, 60
L  -437.4037, -379.7668, 0.0000, -426.8485, -371.5285, 0.0000, 180, 150, 60
L  -426.8485, -371.5285, 0.0000, -417.7331, -361.3737, 0.0000, 180, 150, 60
L  -417.7331, -361.3737, 0.0000, -410.3379, -349.6151, 0.0000, 180, 150, 60
L  -410.3379, -349.6151, 0.0000, -404.8873, -336.5962, 0.0000, 180, 150, 60
L  -404.8873, -336.5962, 0.0000, -401.5497, -322.7337, 0.0000, 180, 150, 60
L  -401.5497, -322.7337, 0.0000, -400.4278, -308.4233, 0.0000, 180, 150, 60
L  -474.3795, -308.4233, 0.0000, -474.3795, -381.3291, 0.0000, 180, 150, 60
L  -474.3795, -308.4233, 0.0000, -446.6126, -339.3562, 0.0000, 160, 150, 128
L  -474.3795, -308.4233, 0.0000, -408.9355, -308.4233, 0.0000, 180, 150, 60
L  -474.3795, -308.4233, 0.0000, -446.6126, -277.4905, 0.0000, 160, 150, 128
L  -474.3795, -308.4233, 0.0000, -474.3795, -235.5176, 0.0000, 180, 150, 60
L  -474.3795, -308.4233, 0.0000, -502.1465, -277.4905, 0.0000, 160, 150, 128
L  -474.3795, -308.4233, 0.0000, -539.8235, -308.4233, 0.0000, 180, 150, 60
L  -474.3795, -308.4233, 0.0000, -502.1465, -339.3562, 0.0000, 160, 150, 128
L  -474.3795, -344.8762, 0.0000, -474.3795, -374.0385, 0.0000, 120, 80, 40
L  -481.8588, -366.7479, 0.0000, -474.3795, -376.9547, 0.0000, 120, 80, 40
L  -466.9002, -366.7479, 0.0000, -474.3795, -376.9547, 0.0000, 120, 80, 40
L  -415.8545, -1415.1185, 0.0000, -424.4094, -1406.0757, 0.0000, 62, 104, 56
L  -424.4094, -1406.0757, 0.0000, -432.9787, -1398.3952, 0.0000, 62, 104, 56
L  -432.9787, -1398.3952, 0.0000, -446.3828, -1399.0177, 0.0000, 62, 104, 56
L  -446.3828, -1399.0177, 0.0000, -450.6782, -1410.3070, 0.0000, 62, 104, 56
L  -450.6782, -1410.3070, 0.0000, -453.6750, -1420.9264, 0.0000, 62, 104, 56
L  -453.6750, -1420.9264, 0.0000, -446.3828, -1431.2192, 0.0000, 62, 104, 56
L  -446.3828, -1431.2192, 0.0000, -433.5325, -1428.9728, 0.0000, 62, 104, 56
L  -433.5325, -1428.9728, 0.0000, -421.9663, -1426.0339, 0.0000, 62, 104, 56
L  -421.9663, -1426.0339, 0.0000, -415.8545, -1415.1185, 0.0000, 62, 104, 56
L  -443.8316, -1426.3180, 0.0000, -438.4825, -1426.3180, 0.0000, 62, 104, 56
L  -436.5296, -1426.3180, 0.0000, -432.3843, -1426.3180, 0.0000, 62, 104, 56
L  -430.7430, -1426.3180, 0.0000, -428.5818, -1426.3180, 0.0000, 62, 104, 56
L  -447.3683, -1418.8516, 0.0000, -442.8075, -1418.8516, 0.0000, 62, 104, 56
L  -440.7177, -1418.8516, 0.0000, -436.3655, -1418.8516, 0.0000, 62, 104, 56
L  -433.9574, -1418.8516, 0.0000, -430.6876, -1418.8516, 0.0000, 62, 104, 56
L  -429.1890, -1418.8516, 0.0000, -425.0450, -1418.8516, 0.0000, 62, 104, 56
L  -447.3683, -1411.3854, 0.0000, -444.5927, -1411.3854, 0.0000, 62, 104, 56
L  -442.5026, -1411.3854, 0.0000, -438.6620, -1411.3854, 0.0000, 62, 104, 56
L  -436.7391, -1411.3854, 0.0000, -433.8655, -1411.3854, 0.0000, 62, 104, 56
L  -432.2920, -1411.3854, 0.0000, -427.4499, -1411.3854, 0.0000, 62, 104, 56
L  -443.8316, -1403.9190, 0.0000, -440.7733, -1403.9190, 0.0000, 62, 104, 56
L  -438.9336, -1403.9190, 0.0000, -435.6803, -1403.9190, 0.0000, 62, 104, 56
L  -434.1122, -1403.9190, 0.0000, -430.8287, -1403.9190, 0.0000, 62, 104, 56
L  -429.1638, -1403.9190, 0.0000, -428.5818, -1403.9190, 0.0000, 62, 104, 56
L  -545.6079, -1334.4994, 0.0000, -553.4084, -1319.7383, 0.0000, 62, 104, 56
L  -553.4084, -1319.7383, 0.0000, -569.1021, -1316.0363, 0.0000, 62, 104, 56
L  -569.1021, -1316.0363, 0.0000, -586.1950, -1313.0935, 0.0000, 62, 104, 56
L  -586.1950, -1313.0935, 0.0000, -596.2889, -1326.6452, 0.0000, 62, 104, 56
L  -596.2889, -1326.6452, 0.0000, -591.9516, -1340.9116, 0.0000, 62, 104, 56
L  -591.9516, -1340.9116, 0.0000, -586.1950, -1355.9053, 0.0000, 62, 104, 56
L  -586.1950, -1355.9053, 0.0000, -568.3006, -1357.1149, 0.0000, 62, 104, 56
L  -568.3006, -1357.1149, 0.0000, -556.9442, -1346.5504, 0.0000, 62, 104, 56
L  -556.9442, -1346.5504, 0.0000, -545.6079, -1334.4994, 0.0000, 62, 104, 56
L  -582.8696, -1349.4866, 0.0000, -578.6390, -1349.4866, 0.0000, 62, 104, 56
L  -575.5486, -1349.4866, 0.0000, -571.5541, -1349.4866, 0.0000, 62, 104, 56
L  -568.5043, -1349.4866, 0.0000, -563.0467, -1349.4866, 0.0000, 62, 104, 56
L  -587.6025, -1339.4951, 0.0000, -583.7959, -1339.4951, 0.0000, 62, 104, 56
L  -579.9854, -1339.4951, 0.0000, -574.5027, -1339.4951, 0.0000, 62, 104, 56
L  -572.4277, -1339.4951, 0.0000, -565.2632, -1339.4951, 0.0000, 62, 104, 56
L  -563.1171, -1339.4951, 0.0000, -557.7295, -1339.4951, 0.0000, 62, 104, 56
L  -587.6025, -1329.5037, 0.0000, -581.5495, -1329.5037, 0.0000, 62, 104, 56
L  -578.7293, -1329.5037, 0.0000, -573.9540, -1329.5037, 0.0000, 62, 104, 56
L  -571.3565, -1329.5037, 0.0000, -567.4799, -1329.5037, 0.0000, 62, 104, 56
L  -564.5445, -1329.5037, 0.0000, -559.8532, -1329.5037, 0.0000, 62, 104, 56
L  -582.8696, -1319.5123, 0.0000, -578.6022, -1319.5123, 0.0000, 62, 104, 56
L  -575.4682, -1319.5123, 0.0000, -568.6617, -1319.5123, 0.0000, 62, 104, 56
L  -565.9809, -1319.5123, 0.0000, -562.4624, -1319.5123, 0.0000, 62, 104, 56
L  444.6815, -674.1235, 0.0000, 439.4969, -663.6940, 0.0000, 62, 104, 56
L  439.4969, -663.6940, 0.0000, 428.3747, -661.2532, 0.0000, 62, 104, 56
L  428.3747, -661.2532, 0.0000, 416.4948, -659.2578, 0.0000, 62, 104, 56
L  416.4948, -659.2578, 0.0000, 409.1995, -668.5741, 0.0000, 62, 104, 56
L  409.1995, -668.5741, 0.0000, 412.4466, -678.5934, 0.0000, 62, 104, 56
L  412.4466, -678.5934, 0.0000, 416.4948, -688.9893, 0.0000, 62, 104, 56
L  416.4948, -688.9893, 0.0000, 428.9747, -690.1026, 0.0000, 62, 104, 56
L  428.9747, -690.1026, 0.0000, 436.8499, -682.5242, 0.0000, 62, 104, 56
L  436.8499, -682.5242, 0.0000, 444.6815, -674.1235, 0.0000, 62, 104, 56
L  418.7542, -684.6054, 0.0000, 421.6666, -684.6054, 0.0000, 62, 104, 56
L  423.7257, -684.6054, 0.0000, 427.8218, -684.6054, 0.0000, 62, 104, 56
L  429.6564, -684.6054, 0.0000, 433.0266, -684.6054, 0.0000, 62, 104, 56
L  415.4439, -677.6175, 0.0000, 418.7408, -677.6175, 0.0000, 62, 104, 56
L  420.8279, -677.6175, 0.0000, 424.3233, -677.6175, 0.0000, 62, 104, 56
L  425.6054, -677.6175, 0.0000, 429.8309, -677.6175, 0.0000, 62, 104, 56
L  432.0987, -677.6175, 0.0000, 436.2944, -677.6175, 0.0000, 62, 104, 56
L  415.4439, -670.6296, 0.0000, 418.9046, -670.6296, 0.0000, 62, 104, 56
L  421.5746, -670.6296, 0.0000, 423.8516, -670.6296, 0.0000, 62, 104, 56
L  425.2264, -670.6296, 0.0000, 429.3570, -670.6296, 0.0000, 62, 104, 56
L  430.7456, -670.6296, 0.0000, 434.3737, -670.6296, 0.0000, 62, 104, 56
L  418.7542, -663.6417, 0.0000, 423.2797, -663.6417, 0.0000, 62, 104, 56
L  425.0149, -663.6417, 0.0000, 427.3260, -663.6417, 0.0000, 62, 104, 56
L  429.6205, -663.6417, 0.0000, 433.0266, -663.6417, 0.0000, 62, 104, 56
L  -429.5003, -696.5576, 0.0000, -436.5062, -687.0891, 0.0000, 62, 104, 56
L  -436.5062, -687.0891, 0.0000, -446.2805, -683.1997, 0.0000, 62, 104, 56
L  -446.2805, -683.1997, 0.0000, -458.5381, -681.2428, 0.0000, 62, 104, 56
L  -458.5381, -681.2428, 0.0000, -464.0116, -691.5195, 0.0000, 62, 104, 56
L  -464.0116, -691.5195, 0.0000, -462.8117, -701.1967, 0.0000, 62, 104, 56
L  -462.8117, -701.1967, 0.0000, -458.5381, -711.8722, 0.0000, 62, 104, 56
L  -458.5381, -711.8722, 0.0000, -446.0587, -711.0640, 0.0000, 62, 104, 56
L  -446.0587, -711.0640, 0.0000, -437.4843, -705.2763, 0.0000, 62, 104, 56
L  -437.4843, -705.2763, 0.0000, -429.5003, -696.5576, 0.0000, 62, 104, 56
L  -455.9211, -706.9306, 0.0000, -452.2631, -706.9306, 0.0000, 62, 104, 56
L  -450.5737, -706.9306, 0.0000, -447.1980, -706.9306, 0.0000, 62, 104, 56
L  -444.7375, -706.9306, 0.0000, -441.7966, -706.9306, 0.0000, 62, 104, 56
L  -459.1970, -700.0152, 0.0000, -455.4795, -700.0152, 0.0000, 62, 104, 56
L  -452.8704, -700.0152, 0.0000, -449.9513, -700.0152, 0.0000, 62, 104, 56
L  -447.3755, -700.0152, 0.0000, -444.5215, -700.0152, 0.0000, 62, 104, 56
L  -442.2069, -700.0152, 0.0000, -439.8411, -700.0152, 0.0000, 62, 104, 56
L  -459.1970, -693.0999, 0.0000, -456.9390, -693.0999, 0.0000, 62, 104, 56
L  -454.8869, -693.0999, 0.0000, -451.7976, -693.0999, 0.0000, 62, 104, 56
L  -449.9804, -693.0999, 0.0000, -446.1495, -693.0999, 0.0000, 62, 104, 56
L  -444.2594, -693.0999, 0.0000, -440.4528, -693.0999, 0.0000, 62, 104, 56
L  -455.9211, -686.1844, 0.0000, -452.0626, -686.1844, 0.0000, 62, 104, 56
L  -449.6677, -686.1844, 0.0000, -446.6734, -686.1844, 0.0000, 62, 104, 56
L  -444.4535, -686.1844, 0.0000, -441.7966, -686.1844, 0.0000, 62, 104, 56
L  -434.4303, -992.4154, 0.0000, -440.8972, -983.1032, 0.0000, 62, 104, 56
L  -440.8972, -983.1032, 0.0000, -449.4037, -973.5445, 0.0000, 62, 104, 56
L  -449.4037, -973.5445, 0.0000, -462.3541, -977.6883, 0.0000, 62, 104, 56
L  -462.3541, -977.6883, 0.0000, -467.9490, -987.4605, 0.0000, 62, 104, 56
L  -467.9490, -987.4605, 0.0000, -472.7577, -998.9692, 0.0000, 62, 104, 56
L  -472.7577, -998.9692, 0.0000, -462.3541, -1007.1426, 0.0000, 62, 104, 56
L  -462.3541, -1007.1426, 0.0000, -450.2922, -1006.6827, 0.0000, 62, 104, 56
L  -450.2922, -1006.6827, 0.0000, -436.9771, -1004.7326, 0.0000, 62, 104, 56
L  -436.9771, -1004.7326, 0.0000, -434.4303, -992.4154, 0.0000, 62, 104, 56
L  -460.8267, -1003.8436, 0.0000, -457.8458, -1003.8436, 0.0000, 62, 104, 56
L  -455.6746, -1003.8436, 0.0000, -452.6724, -1003.8436, 0.0000, 62, 104, 56
L  -449.7681, -1003.8436, 0.0000, -446.3935, -1003.8436, 0.0000, 62, 104, 56
L  -464.4358, -996.2249, 0.0000, -461.0489, -996.2249, 0.0000, 62, 104, 56
L  -458.1279, -996.2249, 0.0000, -455.4224, -996.2249, 0.0000, 62, 104, 56
L  -452.7597, -996.2249, 0.0000, -447.8759, -996.2249, 0.0000, 62, 104, 56
L  -446.0071, -996.2249, 0.0000, -443.0820, -996.2249, 0.0000, 62, 104, 56
L  -464.4358, -988.6060, 0.0000, -460.9856, -988.6060, 0.0000, 62, 104, 56
L  -458.5028, -988.6060, 0.0000, -454.2467, -988.6060, 0.0000, 62, 104, 56
L  -451.4915, -988.6060, 0.0000, -447.1650, -988.6060, 0.0000, 62, 104, 56
L  -445.0518, -988.6060, 0.0000, -442.0177, -988.6060, 0.0000, 62, 104, 56
L  -460.8267, -980.9873, 0.0000, -457.7207, -980.9873, 0.0000, 62, 104, 56
L  -456.1347, -980.9873, 0.0000, -450.7736, -980.9873, 0.0000, 62, 104, 56
L  -449.0493, -980.9873, 0.0000, -446.5512, -980.9873, 0.0000, 62, 104, 56
L  -488.9133, -737.2693, 0.0000, -498.1720, -726.5411, 0.0000, 62, 104, 56
L  -498.1720, -726.5411, 0.0000, -508.0537, -715.9538, 0.0000, 62, 104, 56
L  -508.0537, -715.9538, 0.0000, -523.7955, -718.8722, 0.0000, 62, 104, 56
L  -523.7955, -718.8722, 0.0000, -529.3370, -731.5610, 0.0000, 62, 104, 56
L  -529.3370, -731.5610, 0.0000, -534.4332, -744.6721, 0.0000, 62, 104, 56
L  -534.4332, -744.6721, 0.0000, -523.7955, -755.6664, 0.0000, 62, 104, 56
L  -523.7955, -755.6664, 0.0000, -508.9955, -753.7059, 0.0000, 62, 104, 56
L  -508.9955, -753.7059, 0.0000, -494.0176, -751.1820, 0.0000, 62, 104, 56
L  -494.0176, -751.1820, 0.0000, -488.9133, -737.2693, 0.0000, 62, 104, 56
L  -521.3193, -750.7106, 0.0000, -515.4512, -750.7106, 0.0000, 62, 104, 56
L  -512.9326, -750.7106, 0.0000, -507.5404, -750.7106, 0.0000, 62, 104, 56
L  -505.8563, -750.7106, 0.0000, -503.0171, -750.7106, 0.0000, 62, 104, 56
L  -525.5640, -741.7497, 0.0000, -520.4901, -741.7497, 0.0000, 62, 104, 56
L  -518.6609, -741.7497, 0.0000, -515.3540, -741.7497, 0.0000, 62, 104, 56
L  -513.7007, -741.7497, 0.0000, -508.3472, -741.7497, 0.0000, 62, 104, 56
L  -505.2217, -741.7497, 0.0000, -502.0699, -741.7497, 0.0000, 62, 104, 56
L  -499.1734, -741.7497, 0.0000, -498.7723, -741.7497, 0.0000, 62, 104, 56
L  -525.5640, -732.7889, 0.0000, -521.6428, -732.7889, 0.0000, 62, 104, 56
L  -519.8681, -732.7889, 0.0000, -515.3238, -732.7889, 0.0000, 62, 104, 56
L  -512.0880, -732.7889, 0.0000, -508.0676, -732.7889, 0.0000, 62, 104, 56
L  -506.0536, -732.7889, 0.0000, -500.2949, -732.7889, 0.0000, 62, 104, 56
L  -521.3193, -723.8281, 0.0000, -516.9083, -723.8281, 0.0000, 62, 104, 56
L  -515.1138, -723.8281, 0.0000, -509.2067, -723.8281, 0.0000, 62, 104, 56
L  -507.5248, -723.8281, 0.0000, -503.0171, -723.8281, 0.0000, 62, 104, 56
L  409.6659, -1153.3680, 0.0000, 404.2663, -1144.7132, 0.0000, 86, 132, 70
L  404.2663, -1144.7132, 0.0000, 396.3465, -1135.9018, 0.0000, 86, 132, 70
L  396.3465, -1135.9018, 0.0000, 384.6297, -1140.1638, 0.0000, 86, 132, 70
L  384.6297, -1140.1638, 0.0000, 379.1244, -1148.7629, 0.0000, 86, 132, 70
L  379.1244, -1148.7629, 0.0000, 374.7307, -1159.4340, 0.0000, 86, 132, 70
L  374.7307, -1159.4340, 0.0000, 384.6297, -1166.5723, 0.0000, 86, 132, 70
L  384.6297, -1166.5723, 0.0000, 395.5346, -1166.6280, 0.0000, 86, 132, 70
L  395.5346, -1166.6280, 0.0000, 407.8481, -1164.7684, 0.0000, 86, 132, 70
L  407.8481, -1164.7684, 0.0000, 409.6659, -1153.3680, 0.0000, 86, 132, 70
