P -980.6200, 136.0720, 0.0000, 70, 96, 44, 3, N
P -980.6200, 315.2720, 0.0000, 58, 72, 40, 1, S
P -891.0200, 225.6720, 0.0000, 58, 72, 40, 1, E
P -1070.2200, 225.6720, 0.0000, 58, 72, 40, 1, W
L 821.69, -752.07, 0.0000, 833.75, -629.74, 0.0000, 58, 72, 40
L 833.75, -629.74, 0.0000, 806.29, -507.40, 0.0000, 58, 72, 40
L 806.29, -507.40, 0.0000, 833.75, -385.06, 0.0000, 58, 72, 40
L 833.75, -385.06, 0.0000, 814.22, -262.72, 0.0000, 58, 72, 40
L 814.22, -262.72, 0.0000, 833.75, -140.38, 0.0000, 58, 72, 40
L 833.75, -140.38, 0.0000, 811.04, -18.04, 0.0000, 58, 72, 40
L 811.04, -18.04, 0.0000, 833.75, 104.29, 0.0000, 58, 72, 40
L 833.75, 104.29, 0.0000, 818.69, 226.63, 0.0000, 58, 72, 40
L 818.69, 226.63, 0.0000, 833.75, 348.97, 0.0000, 58, 72, 40
L 833.75, 348.97, 0.0000, 705.92, 328.32, 0.0000, 58, 72, 40
L 705.92, 328.32, 0.0000, 578.10, 348.97, 0.0000, 58, 72, 40
L 578.10, 348.97, 0.0000, 450.27, 335.12, 0.0000, 58, 72, 40
L 450.27, 335.12, 0.0000, 322.44, 348.97, 0.0000, 58, 72, 40
L 322.44, 348.97, 0.0000, 194.61, 322.44, 0.0000, 58, 72, 40
L 194.61, 322.44, 0.0000, 66.79, 348.97, 0.0000, 58, 72, 40
L 66.79, 348.97, 0.0000, -61.04, 325.19, 0.0000, 58, 72, 40
L -61.04, 325.19, 0.0000, -188.87, 348.97, 0.0000, 58, 72, 40
L -188.87, 348.97, 0.0000, -316.70, 319.63, 0.0000, 58, 72, 40
L -316.70, 319.63, 0.0000, -444.52, 348.97, 0.0000, 58, 72, 40
L -444.52, 348.97, 0.0000, -572.35, 331.38, 0.0000, 58, 72, 40
L -572.35, 331.38, 0.0000, -700.18, 348.97, 0.0000, 58, 72, 40
L -700.18, 348.97, 0.0000, -828.01, 331.51, 0.0000, 58, 72, 40
L -828.01, 331.51, 0.0000, -955.83, 348.97, 0.0000, 58, 72, 40
L -955.83, 348.97, 0.0000, -1083.66, 337.57, 0.0000, 58, 72, 40
L -1083.66, 348.97, 0.0000, -1053.73, 226.63, 0.0000, 58, 72, 40
L -1053.73, 226.63, 0.0000, -1083.66, 104.29, 0.0000, 58, 72, 40
L -1083.66, 104.29, 0.0000, -1055.10, -18.04, 0.0000, 58, 72, 40
L -1055.10, -18.04, 0.0000, -1083.66, -140.38, 0.0000, 58, 72, 40
L -1083.66, -140.38, 0.0000, -1062.08, -262.72, 0.0000, 58, 72, 40
L -1062.08, -262.72, 0.0000, -1083.66, -385.06, 0.0000, 58, 72, 40
L -1083.66, -385.06, 0.0000, -1059.75, -507.40, 0.0000, 58, 72, 40
L -1059.75, -507.40, 0.0000, -1083.66, -629.74, 0.0000, 58, 72, 40
L -1083.66, -629.74, 0.0000, -1057.85, -752.07, 0.0000, 58, 72, 40
L -1057.85, -752.07, 0.0000, -1083.66, -874.41, 0.0000, 58, 72, 40
L -1083.66, -874.41, 0.0000, -1054.09, -996.75, 0.0000, 58, 72, 40
L -1054.09, -996.75, 0.0000, -1083.66, -1119.09, 0.0000, 58, 72, 40
L -1083.66, -1119.09, 0.0000, -1073.12, -1241.43, 0.0000, 58, 72, 40
L 759.75, -1205.46, 0.0000, 749.59, -1040.96, 0.0000, 110, 150, 60
L 749.59, -1040.96, 0.0000, 759.75, -876.47, 0.0000, 110, 150, 60
L 759.75, -876.47, 0.0000, 753.82, -711.98, 0.0000, 110, 150, 60
L 753.82, -711.98, 0.0000, 759.75, -547.49, 0.0000, 110, 150, 60
L 759.75, -547.49, 0.0000, 746.51, -383.00, 0.0000, 110, 150, 60
L 746.51, -383.00, 0.0000, 759.75, -218.51, 0.0000, 110, 150, 60
L 759.75, -218.51, 0.0000, 747.05, -54.01, 0.0000, 110, 150, 60
L 747.05, -54.01, 0.0000, 759.75, 110.48, 0.0000, 110, 150, 60
L 759.75, 110.48, 0.0000, 745.70, 274.97, 0.0000, 110, 150, 60
L 759.75, 274.97, 0.0000, 598.89, 262.55, 0.0000, 110, 150, 60
L 598.89, 262.55, 0.0000, 438.04, 274.97, 0.0000, 110, 150, 60
L 438.04, 274.97, 0.0000, 277.18, 260.32, 0.0000, 110, 150, 60
L 277.18, 260.32, 0.0000, 116.33, 274.97, 0.0000, 110, 150, 60
L 116.33, 274.97, 0.0000, -44.53, 265.33, 0.0000, 110, 150, 60
L -44.53, 265.33, 0.0000, -205.38, 274.97, 0.0000, 110, 150, 60
L -205.38, 274.97, 0.0000, -366.24, 260.15, 0.0000, 110, 150, 60
L -366.24, 260.15, 0.0000, -527.09, 274.97, 0.0000, 110, 150, 60
L -527.09, 274.97, 0.0000, -687.95, 259.03, 0.0000, 110, 150, 60
L -687.95, 259.03, 0.0000, -848.80, 274.97, 0.0000, 110, 150, 60
L -848.80, 274.97, 0.0000, -1009.66, 258.97, 0.0000, 110, 150, 60
L -1009.66, 274.97, 0.0000, -1002.77, 110.48, 0.0000, 110, 150, 60
L -1002.77, 110.48, 0.0000, -1009.66, -54.01, 0.0000, 110, 150, 60
L -1009.66, -54.01, 0.0000, -1000.97, -218.51, 0.0000, 110, 150, 60
L -1000.97, -218.51, 0.0000, -1009.66, -383.00, 0.0000, 110, 150, 60
L -1009.66, -383.00, 0.0000, -1003.58, -547.49, 0.0000, 110, 150, 60
L -1003.58, -547.49, 0.0000, -1009.66, -711.98, 0.0000, 110, 150, 60
L -1009.66, -711.98, 0.0000, -996.18, -876.47, 0.0000, 110, 150, 60
L -996.18, -876.47, 0.0000, -1009.66, -1040.96, 0.0000, 110, 150, 60
L -1009.66, -1040.96, 0.0000, -999.08, -1205.46, 0.0000, 110, 150, 60
L  -910.6200, 225.6720, 0.0000, -911.6800, 237.8320, 0.0000, 58, 72, 40
L  -911.6800, 237.8320, 0.0000, -914.8400, 249.6120, 0.0000, 58, 72, 40
L  -914.8400, 249.6120, 0.0000, -920.0000, 260.6720, 0.0000, 58, 72, 40
L  -920.0000, 260.6720, 0.0000, -927.0000, 270.6720, 0.0000, 58, 72, 40
L  -927.0000, 270.6720, 0.0000, -935.6200, 279.2920, 0.0000, 58, 72, 40
L  -935.6200, 279.2920, 0.0000, -945.6200, 286.2920, 0.0000, 58, 72, 40
L  -945.6200, 286.2920, 0.0000, -956.6800, 291.4520, 0.0000, 58, 72, 40
L  -956.6800, 291.4520, 0.0000, -968.4600, 294.6120, 0.0000, 58, 72, 40
L  -968.4600, 294.6120, 0.0000, -980.6200, 295.6720, 0.0000, 58, 72, 40
L  -980.6200, 295.6720, 0.0000, -992.7800, 294.6120, 0.0000, 58, 72, 40
L  -992.7800, 294.6120, 0.0000, -1004.5600, 291.4520, 0.0000, 58, 72, 40
L  -1004.5600, 291.4520, 0.0000, -1015.6200, 286.2920, 0.0000, 58, 72, 40
L  -1015.6200, 286.2920, 0.0000, -1025.6200, 279.2920, 0.0000, 58, 72, 40
L  -1025.6200, 279.2920, 0.0000, -1034.2400, 270.6720, 0.0000, 58, 72, 40
L  -1034.2400, 270.6720, 0.0000, -1041.2400, 260.6720, 0.0000, 58, 72, 40
L  -1041.2400, 260.6720, 0.0000, -1046.4000, 249.6120, 0.0000, 58, 72, 40
L  -1046.4000, 249.6120, 0.0000, -1049.5600, 237.8320, 0.0000, 58, 72, 40
L  -1049.5600, 237.8320, 0.0000, -1050.6200, 225.6720, 0.0000, 58, 72, 40
L  -1050.6200, 225.6720, 0.0000, -1049.5600, 213.5120, 0.0000, 58, 72, 40
L  -1049.5600, 213.5120, 0.0000, -1046.4000, 201.7320, 0.0000, 58, 72, 40
L  -1046.4000, 201.7320, 0.0000, -1041.2400, 190.6720, 0.0000, 58, 72, 40
L  -1041.2400, 190.6720, 0.0000, -1034.2400, 180.6720, 0.0000, 58, 72, 40
L  -1034.2400, 180.6720, 0.0000, -1025.6200, 172.0520, 0.0000, 58, 72, 40
L  -1025.6200, 172.0520, 0.0000, -1015.6200, 165.0520, 0.0000, 58, 72, 40
L  -1015.6200, 165.0520, 0.0000, -1004.5600, 159.8920, 0.0000, 58, 72, 40
L  -1004.5600, 159.8920, 0.0000, -992.7800, 156.7320, 0.0000, 58, 72, 40
L  -992.7800, 156.7320, 0.0000, -980.6200, 155.6720, 0.0000, 58, 72, 40
L  -980.6200, 155.6720, 0.0000, -968.4600, 156.7320, 0.0000, 58, 72, 40
L  -968.4600, 156.7320, 0.0000, -956.6800, 159.8920, 0.0000, 58, 72, 40
L  -956.6800, 159.8920, 0.0000, -945.6200, 165.0520, 0.0000, 58, 72, 40
L  -945.6200, 165.0520, 0.0000, -935.6200, 172.0520, 0.0000, 58, 72, 40
L  -935.6200, 172.0520, 0.0000, -927.0000, 180.6720, 0.0000, 58, 72, 40
L  -927.0000, 180.6720, 0.0000, -920.0000, 190.6720, 0.0000, 58, 72, 40
L  -920.0000, 190.6720, 0.0000, -914.8400, 201.7320, 0.0000, 58, 72, 40
L  -914.8400, 201.7320, 0.0000, -911.6800, 213.5120, 0.0000, 58, 72, 40
L  -911.6800, 213.5120, 0.0000, -910.6200, 225.6720, 0.0000, 58, 72, 40
L  -901.5200, 225.6720, 0.0000, -902.7200, 239.4120, 0.0000, 110, 150, 60
L  -902.7200, 239.4120, 0.0000, -906.2900, 252.7220, 0.0000, 110, 150, 60
L  -906.2900, 252.7220, 0.0000, -912.1200, 265.2220, 0.0000, 110, 150, 60
L  -912.1200, 265.2220, 0.0000, -920.0300, 276.5120, 0.0000, 110, 150, 60
L  -920.0300, 276.5120, 0.0000, -929.7800, 286.2620, 0.0000, 110, 150, 60
L  -929.7800, 286.2620, 0.0000, -941.0700, 294.1720, 0.0000, 110, 150, 60
L  -941.0700, 294.1720, 0.0000, -953.5700, 300.0020, 0.0000, 110, 150, 60
L  -953.5700, 300.0020, 0.0000, -966.8800, 303.5720, 0.0000, 110, 150, 60
L  -966.8800, 303.5720, 0.0000, -980.6200, 304.7720, 0.0000, 110, 150, 60
L  -980.6200, 304.7720, 0.0000, -994.3600, 303.5720, 0.0000, 110, 150, 60
L  -994.3600, 303.5720, 0.0000, -1007.6700, 300.0020, 0.0000, 110, 150, 60
L  -1007.6700, 300.0020, 0.0000, -1020.1700, 294.1720, 0.0000, 110, 150, 60
L  -1020.1700, 294.1720, 0.0000, -1031.4600, 286.2620, 0.0000, 110, 150, 60
L  -1031.4600, 286.2620, 0.0000, -1041.2100, 276.5120, 0.0000, 110, 150, 60
L  -1041.2100, 276.5120, 0.0000, -1049.1200, 265.2220, 0.0000, 110, 150, 60
L  -1049.1200, 265.2220, 0.0000, -1054.9500, 252.7220, 0.0000, 110, 150, 60
L  -1054.9500, 252.7220, 0.0000, -1058.5200, 239.4120, 0.0000, 110, 150, 60
L  -1058.5200, 239.4120, 0.0000, -1059.7200, 225.6720, 0.0000, 110, 150, 60
L  -1059.7200, 225.6720, 0.0000, -1058.5200, 211.9320, 0.0000, 110, 150, 60
L  -1058.5200, 211.9320, 0.0000, -1054.9500, 198.6220, 0.0000, 110, 150, 60
L  -1054.9500, 198.6220, 0.0000, -1049.1200, 186.1220, 0.0000, 110, 150, 60
L  -1049.1200, 186.1220, 0.0000, -1041.2100, 174.8320, 0.0000, 110, 150, 60
L  -1041.2100, 174.8320, 0.0000, -1031.4600, 165.0820, 0.0000, 110, 150, 60
L  -1031.4600, 165.0820, 0.0000, -1020.1700, 157.1720, 0.0000, 110, 150, 60
L  -1020.1700, 157.1720, 0.0000, -1007.6700, 151.3420, 0.0000, 110, 150, 60
L  -1007.6700, 151.3420, 0.0000, -994.3600, 147.7720, 0.0000, 110, 150, 60
L  -994.3600, 147.7720, 0.0000, -980.6200, 146.5720, 0.0000, 110, 150, 60
L  -980.6200, 146.5720, 0.0000, -966.8800, 147.7720, 0.0000, 110, 150, 60
L  -966.8800, 147.7720, 0.0000, -953.5700, 151.3420, 0.0000, 110, 150, 60
L  -953.5700, 151.3420, 0.0000, -941.0700, 157.1720, 0.0000, 110, 150, 60
L  -941.0700, 157.1720, 0.0000, -929.7800, 165.0820, 0.0000, 110, 150, 60
L  -929.7800, 165.0820, 0.0000, -920.0300, 174.8320, 0.0000, 110, 150, 60
L  -920.0300, 174.8320, 0.0000, -912.1200, 186.1220, 0.0000, 110, 150, 60
L  -912.1200, 186.1220, 0.0000, -906.2900, 198.6220, 0.0000, 110, 150, 60
L  -906.2900, 198.6220, 0.0000, -902.7200, 211.9320, 0.0000, 110, 150, 60
L  -902.7200, 211.9320, 0.0000, -901.5200, 225.6720, 0.0000, 110, 150, 60
L  -980.6200, 225.6720, 0.0000, -980.6200, 155.6720, 0.0000, 110, 150, 60
L  -980.6200, 225.6720, 0.0000, -950.9200, 195.9720, 0.0000, 120, 124, 88
L  -980.6200, 225.6720, 0.0000, -910.6200, 225.6720, 0.0000, 110, 150, 60
L  -980.6200, 225.6720, 0.0000, -950.9200, 255.3720, 0.0000, 120, 124, 88
L  -980.6200, 225.6720, 0.0000, -980.6200, 295.6720, 0.0000, 110, 150, 60
L  -980.6200, 225.6720, 0.0000, -1010.3200, 255.3720, 0.0000, 120, 124, 88
L  -980.6200, 225.6720, 0.0000, -1050.6200, 225.6720, 0.0000, 110, 150, 60
L  -980.6200, 225.6720, 0.0000, -1010.3200, 195.9720, 0.0000, 120, 124, 88
L  -980.6200, 190.6720, 0.0000, -980.6200, 162.6720, 0.0000, 70, 96, 44
L  -988.6200, 169.6720, 0.0000, -980.6200, 159.8720, 0.0000, 70, 96, 44
L  -972.6200, 169.6720, 0.0000, -980.6200, 159.8720, 0.0000, 70, 96, 44
L -949.3479, -1599.7795, 0.0000, -907.5780, -1599.7795, 0.0000, 72, 62, 54
L -903.5716, -1599.7795, 0.0000, -861.1101, -1599.7795, 0.0000, 72, 62, 54
L -857.1300, -1599.7795, 0.0000, -833.0071, -1599.7795, 0.0000, 72, 62, 54
L -823.3981, -1599.7795, 0.0000, -789.2364, -1599.7795, 0.0000, 72, 62, 54
L -781.1036, -1599.7795, 0.0000, -756.4981, -1599.7795, 0.0000, 72, 62, 54
L -751.9361, -1599.7795, 0.0000, -717.9774, -1599.7795, 0.0000, 72, 62, 54
L -709.9158, -1599.7795, 0.0000, -658.9947, -1599.7795, 0.0000, 72, 62, 54
L -654.4400, -1599.7795, 0.0000, -626.7038, -1599.7795, 0.0000, 72, 62, 54
L -617.1808, -1599.7795, 0.0000, -560.5229, -1599.7795, 0.0000, 72, 62, 54
L -553.2749, -1599.7795, 0.0000, -492.5014, -1599.7795, 0.0000, 72, 62, 54
L -486.2391, -1599.7795, 0.0000, -442.3657, -1599.7795, 0.0000, 72, 62, 54
L -433.5324, -1599.7795, 0.0000, -397.7571, -1599.7795, 0.0000, 72, 62, 54
L -393.2381, -1599.7795, 0.0000, -370.7616, -1599.7795, 0.0000, 72, 62, 54
L -365.6005, -1599.7795, 0.0000, -305.3214, -1599.7795, 0.0000, 72, 62, 54
L -297.0413, -1599.7795, 0.0000, -278.8893, -1599.7795, 0.0000, 72, 62, 54
L -274.1610, -1599.7795, 0.0000, -223.2349, -1599.7795, 0.0000, 72, 62, 54
L -216.9859, -1599.7795, 0.0000, -168.1966, -1599.7795, 0.0000, 72, 62, 54
L -160.6581, -1599.7795, 0.0000, -134.2595, -1599.7795, 0.0000, 72, 62, 54
L -128.0162, -1599.7795, 0.0000, -108.5527, -1599.7795, 0.0000, 72, 62, 54
L -98.8875, -1599.7795, 0.0000, -49.6716, -1599.7795, 0.0000, 72, 62, 54
L -40.9094, -1599.7795, 0.0000, 4.6664, -1599.7795, 0.0000, 72, 62, 54
L 14.8905, -1599.7795, 0.0000, 62.7630, -1599.7795, 0.0000, 72, 62, 54
L 72.6097, -1599.7795, 0.0000, 89.9921, -1599.7795, 0.0000, 72, 62, 54
L 94.2843, -1599.7795, 0.0000, 137.8987, -1599.7795, 0.0000, 72, 62, 54
L 144.4108, -1599.7795, 0.0000, 202.1541, -1599.7795, 0.0000, 72, 62, 54
L 208.2806, -1599.7795, 0.0000, 228.2096, -1599.7795, 0.0000, 72, 62, 54
L 233.3453, -1599.7795, 0.0000, 262.8907, -1599.7795, 0.0000, 72, 62, 54
L 272.3046, -1599.7795, 0.0000, 297.1110, -1599.7795, 0.0000, 72, 62, 54
L 301.6607, -1599.7795, 0.0000, 350.0333, -1599.7795, 0.0000, 72, 62, 54
L 359.2184, -1599.7795, 0.0000, 404.4602, -1599.7795, 0.0000, 72, 62, 54
L 408.8336, -1599.7795, 0.0000, 430.1867, -1599.7795, 0.0000, 72, 62, 54
L 437.0628, -1599.7795, 0.0000, 463.0995, -1599.7795, 0.0000, 72, 62, 54
L 469.2400, -1599.7795, 0.0000, 494.9314, -1599.7795, 0.0000, 72, 62, 54
L 499.9336, -1599.7795, 0.0000, 521.8422, -1599.7795, 0.0000, 72, 62, 54
L 526.9430, -1599.7795, 0.0000, 581.8232, -1599.7795, 0.0000, 72, 62, 54
L 585.6399, -1599.7795, 0.0000, 635.9006, -1599.7795, 0.0000, 72, 62, 54
L 642.0958, -1599.7795, 0.0000, 668.8254, -1599.7795, 0.0000, 72, 62, 54
L -908.7838, -1589.8200, 0.0000, -853.5788, -1589.8200, 0.0000, 72, 62, 54
L -848.1818, -1589.8200, 0.0000, -820.2323, -1589.8200, 0.0000, 72, 62, 54
L -814.1905, -1589.8200, 0.0000, -794.6765, -1589.8200, 0.0000, 72, 62, 54
L -785.6662, -1589.8200, 0.0000, -741.4786, -1589.8200, 0.0000, 72, 62, 54
L -734.8310, -1589.8200, 0.0000, -705.1285, -1589.8200, 0.0000, 72, 62, 54
L -698.2320, -1589.8200, 0.0000, -671.7786, -1589.8200, 0.0000, 72, 62, 54
L -661.7970, -1589.8200, 0.0000, -598.5095, -1589.8200, 0.0000, 72, 62, 54
L -592.7260, -1589.8200, 0.0000, -563.7606, -1589.8200, 0.0000, 72, 62, 54
L -558.0606, -1589.8200, 0.0000, -525.8901, -1589.8200, 0.0000, 72, 62, 54
L -516.9047, -1589.8200, 0.0000, -481.7439, -1589.8200, 0.0000, 72, 62, 54
L -475.4663, -1589.8200, 0.0000, -416.6332, -1589.8200, 0.0000, 72, 62, 54
L -408.9695, -1589.8200, 0.0000, -348.8037, -1589.8200, 0.0000, 72, 62, 54
L -344.0738, -1589.8200, 0.0000, -321.5291, -1589.8200, 0.0000, 72, 62, 54
L -313.2337, -1589.8200, 0.0000, -291.7798, -1589.8200, 0.0000, 72, 62, 54
L -283.8567, -1589.8200, 0.0000, -242.7335, -1589.8200, 0.0000, 72, 62, 54
L -233.5234, -1589.8200, 0.0000, -194.9115, -1589.8200, 0.0000, 72, 62, 54
L -186.9512, -1589.8200, 0.0000, -159.3346, -1589.8200, 0.0000, 72, 62, 54
L -154.2092, -1589.8200, 0.0000, -136.2083, -1589.8200, 0.0000, 72, 62, 54
L -129.8232, -1589.8200, 0.0000, -77.9873, -1589.8200, 0.0000, 72, 62, 54
L -72.0330, -1589.8200, 0.0000, -41.2113, -1589.8200, 0.0000, 72, 62, 54
L -34.5555, -1589.8200, 0.0000, -7.4809, -1589.8200, 0.0000, 72, 62, 54
L -1.5535, -1589.8200, 0.0000, 26.5547, -1589.8200, 0.0000, 72, 62, 54
L 32.4831, -1589.8200, 0.0000, 78.0118, -1589.8200, 0.0000, 72, 62, 54
L 87.0643, -1589.8200, 0.0000, 137.7408, -1589.8200, 0.0000, 72, 62, 54
L 145.5485, -1589.8200, 0.0000, 195.2566, -1589.8200, 0.0000, 72, 62, 54
L 205.3618, -1589.8200, 0.0000, 257.6750, -1589.8200, 0.0000, 72, 62, 54
L 264.7455, -1589.8200, 0.0000, 307.6150, -1589.8200, 0.0000, 72, 62, 54
L 312.1664, -1589.8200, 0.0000, 333.4258, -1589.8200, 0.0000, 72, 62, 54
L 337.6109, -1589.8200, 0.0000, 373.9209, -1589.8200, 0.0000, 72, 62, 54
L 382.1760, -1589.8200, 0.0000, 420.6569, -1589.8200, 0.0000, 72, 62, 54
L 428.4895, -1589.8200, 0.0000, 448.1888, -1589.8200, 0.0000, 72, 62, 54
L 453.2710, -1589.8200, 0.0000, 495.8507, -1589.8200, 0.0000, 72, 62, 54
L 506.1144, -1589.8200, 0.0000, 570.9518, -1589.8200, 0.0000, 72, 62, 54
L 580.5162, -1589.8200, 0.0000, 614.1008, -1589.8200, 0.0000, 72, 62, 54
L 623.8091, -1589.8200, 0.0000, 654.0103, -1589.8200, 0.0000, 72, 62, 54
L 664.1011, -1589.8200, 0.0000, 710.5736, -1589.8200, 0.0000, 72, 62, 54
L 720.4208, -1589.8200, 0.0000, 772.4529, -1589.8200, 0.0000, 72, 62, 54
L -1018.8130, -1579.8605, 0.0000, -995.6980, -1579.8605, 0.0000, 72, 62, 54
L -985.5595, -1579.8605, 0.0000, -938.4806, -1579.8605, 0.0000, 72, 62, 54
L -934.3812, -1579.8605, 0.0000, -885.4496, -1579.8605, 0.0000, 72, 62, 54
L -876.3277, -1579.8605, 0.0000, -836.0480, -1579.8605, 0.0000, 72, 62, 54
L -830.4147, -1579.8605, 0.0000, -793.6935, -1579.8605, 0.0000, 72, 62, 54
L -785.8804, -1579.8605, 0.0000, -726.3255, -1579.8605, 0.0000, 72, 62, 54
L -720.9215, -1579.8605, 0.0000, -703.4756, -1579.8605, 0.0000, 72, 62, 54
L -696.9712, -1579.8605, 0.0000, -663.8379, -1579.8605, 0.0000, 72, 62, 54
L -657.8010, -1579.8605, 0.0000, -611.4572, -1579.8605, 0.0000, 72, 62, 54
L -606.6767, -1579.8605, 0.0000, -574.1849, -1579.8605, 0.0000, 72, 62, 54
L -567.0082, -1579.8605, 0.0000, -528.9365, -1579.8605, 0.0000, 72, 62, 54
L -522.2932, -1579.8605, 0.0000, -498.5267, -1579.8605, 0.0000, 72, 62, 54
L -494.9696, -1579.8605, 0.0000, -466.3051, -1579.8605, 0.0000, 72, 62, 54
L -461.2340, -1579.8605, 0.0000, -406.0297, -1579.8605, 0.0000, 72, 62, 54
L -401.0723, -1579.8605, 0.0000, -362.1164, -1579.8605, 0.0000, 72, 62, 54
L -355.0485, -1579.8605, 0.0000, -320.5018, -1579.8605, 0.0000, 72, 62, 54
L -316.5308, -1579.8605, 0.0000, -289.3586, -1579.8605, 0.0000, 72, 62, 54
L -279.3999, -1579.8605, 0.0000, -232.8805, -1579.8605, 0.0000, 72, 62, 54
L -224.9657, -1579.8605, 0.0000, -198.0760, -1579.8605, 0.0000, 72, 62, 54
L -193.6473, -1579.8605, 0.0000, -163.4299, -1579.8605, 0.0000, 72, 62, 54
L -156.4164, -1579.8605, 0.0000, -121.9801, -1579.8605, 0.0000, 72, 62, 54
L -113.2260, -1579.8605, 0.0000, -65.1655, -1579.8605, 0.0000, 72, 62, 54
L -60.7990, -1579.8605, 0.0000, -0.3099, -1579.8605, 0.0000, 72, 62, 54
L 6.3727, -1579.8605, 0.0000, 65.8984, -1579.8605, 0.0000, 72, 62, 54
L 74.8455, -1579.8605, 0.0000, 113.4549, -1579.8605, 0.0000, 72, 62, 54
L 121.6851, -1579.8605, 0.0000, 163.7926, -1579.8605, 0.0000, 72, 62, 54
L 168.8136, -1579.8605, 0.0000, 210.0139, -1579.8605, 0.0000, 72, 62, 54
L 218.6029, -1579.8605, 0.0000, 248.0372, -1579.8605, 0.0000, 72, 62, 54
L 253.5448, -1579.8605, 0.0000, 288.5972, -1579.8605, 0.0000, 72, 62, 54
L 297.7974, -1579.8605, 0.0000, 357.6793, -1579.8605, 0.0000, 72, 62, 54
L 366.4380, -1579.8605, 0.0000, 398.0890, -1579.8605, 0.0000, 72, 62, 54
L 403.0462, -1579.8605, 0.0000, 430.9597, -1579.8605, 0.0000, 72, 62, 54
L 439.2803, -1579.8605, 0.0000, 484.5650, -1579.8605, 0.0000, 72, 62, 54
L 490.7120, -1579.8605, 0.0000, 536.9965, -1579.8605, 0.0000, 72, 62, 54
L 546.7938, -1579.8605, 0.0000, 608.0441, -1579.8605, 0.0000, 72, 62, 54
L 614.0744, -1579.8605, 0.0000, 644.8634, -1579.8605, 0.0000, 72, 62, 54
L 649.6711, -1579.8605, 0.0000, 675.4938, -1579.8605, 0.0000, 72, 62, 54
L 680.7459, -1579.8605, 0.0000, 731.8823, -1579.8605, 0.0000, 72, 62, 54
L 739.3515, -1579.8605, 0.0000, 777.3890, -1579.8605, 0.0000, 72, 62, 54
L 785.0038, -1579.8605, 0.0000, 813.6993, -1579.8605, 0.0000, 72, 62, 54
L -1042.2073, -1569.9010, 0.0000, -1013.9871, -1569.9010, 0.0000, 72, 62, 54
L -1010.3536, -1569.9010, 0.0000, -966.8823, -1569.9010, 0.0000, 72, 62, 54
L -961.7680, -1569.9010, 0.0000, -923.5862, -1569.9010, 0.0000, 72, 62, 54
L -913.2488, -1569.9010, 0.0000, -870.9066, -1569.9010, 0.0000, 72, 62, 54
L -866.5121, -1569.9010, 0.0000, -825.2735, -1569.9010, 0.0000, 72, 62, 54
L -820.0550, -1569.9010, 0.0000, -783.3875, -1569.9010, 0.0000, 72, 62, 54
L -776.3167, -1569.9010, 0.0000, -731.5083, -1569.9010, 0.0000, 72, 62, 54
L -727.1960, -1569.9010, 0.0000, -684.3694, -1569.9010, 0.0000, 72, 62, 54
L -678.9552, -1569.9010, 0.0000, -646.9492, -1569.9010, 0.0000, 72, 62, 54
L -642.1657, -1569.9010, 0.0000, -614.8995, -1569.9010, 0.0000, 72, 62, 54
L -606.6039, -1569.9010, 0.0000, -545.2861, -1569.9010, 0.0000, 72, 62, 54
