P -1006.5800, -513.1566, 0.0000, 70, 86, 92, 3, N
P -1006.5800, -414.5634, 0.0000, 84, 92, 96, 1, S
P -957.2834, -463.8600, 0.0000, 84, 92, 96, 1, E
P -1055.8766, -463.8600, 0.0000, 84, 92, 96, 1, W
L -496.42, -362.89, 0.0000, -619.06, -345.81, 0.0000, 84, 92, 96
L -619.06, -345.81, 0.0000, -741.70, -365.51, 0.0000, 84, 92, 96
L -741.70, -365.51, 0.0000, -864.34, -345.81, 0.0000, 84, 92, 96
L -864.34, -345.81, 0.0000, -986.98, -359.61, 0.0000, 84, 92, 96
L -986.98, -359.61, 0.0000, -1109.62, -345.81, 0.0000, 84, 92, 96
L -1109.62, -345.81, 0.0000, -1093.82, -467.78, 0.0000, 84, 92, 96
L -1093.82, -467.78, 0.0000, -1109.62, -589.75, 0.0000, 84, 92, 96
L -1109.62, -589.75, 0.0000, -1090.34, -711.71, 0.0000, 84, 92, 96
L -1090.34, -711.71, 0.0000, -1109.62, -833.68, 0.0000, 84, 92, 96
L -1109.62, -833.68, 0.0000, -1091.17, -955.65, 0.0000, 84, 92, 96
L -1091.17, -955.65, 0.0000, -1109.62, -1077.62, 0.0000, 84, 92, 96
L -1088.62, -1056.62, 0.0000, -915.16, -1046.56, 0.0000, 150, 164, 168
L -915.16, -1046.56, 0.0000, -741.70, -1056.62, 0.0000, 150, 164, 168
L -741.70, -1056.62, 0.0000, -568.24, -1041.18, 0.0000, 150, 164, 168
L -568.24, -1041.18, 0.0000, -394.78, -1056.62, 0.0000, 150, 164, 168
L -394.78, -1056.62, 0.0000, -411.17, -884.17, 0.0000, 150, 164, 168
L -411.17, -884.17, 0.0000, -394.78, -711.71, 0.0000, 150, 164, 168
L -394.78, -711.71, 0.0000, -406.25, -539.26, 0.0000, 150, 164, 168
L -406.25, -539.26, 0.0000, -394.78, -366.81, 0.0000, 150, 164, 168
L -394.78, -366.81, 0.0000, -568.24, -378.22, 0.0000, 150, 164, 168
L -568.24, -378.22, 0.0000, -741.70, -366.81, 0.0000, 150, 164, 168
L -741.70, -366.81, 0.0000, -915.16, -379.43, 0.0000, 150, 164, 168
L -915.16, -379.43, 0.0000, -1088.62, -366.81, 0.0000, 150, 164, 168
L -1088.62, -366.81, 0.0000, -1079.18, -539.26, 0.0000, 150, 164, 168
L -1079.18, -539.26, 0.0000, -1088.62, -711.71, 0.0000, 150, 164, 168
L -1088.62, -711.71, 0.0000, -1076.15, -884.17, 0.0000, 150, 164, 168
L -1076.15, -884.17, 0.0000, -1088.62, -1056.62, 0.0000, 150, 164, 168
L -910.51, -957.62, 0.0000, -929.62, -957.62, 0.0000, 70, 86, 92
L -929.62, -957.62, 0.0000, -929.62, -928.66, 0.0000, 70, 86, 92
L -929.62, -928.66, 0.0000, -910.51, -928.66, 0.0000, 70, 86, 92
L -921.62, -918.66, 0.0000, -902.51, -918.66, 0.0000, 150, 164, 168
L -929.62, -943.14, 0.0000, -916.24, -943.14, 0.0000, 70, 86, 92
L -899.89, -928.66, 0.0000, -899.89, -957.62, 0.0000, 70, 86, 92
L -899.89, -957.62, 0.0000, -886.52, -957.62, 0.0000, 70, 86, 92
L -886.52, -957.62, 0.0000, -881.74, -951.83, 0.0000, 70, 86, 92
L -881.74, -951.83, 0.0000, -886.52, -944.59, 0.0000, 70, 86, 92
L -886.52, -944.59, 0.0000, -899.89, -944.59, 0.0000, 70, 86, 92
L -893.20, -944.59, 0.0000, -880.78, -928.66, 0.0000, 70, 86, 92
L -870.17, -957.62, 0.0000, -870.17, -934.46, 0.0000, 70, 86, 92
L -870.17, -934.46, 0.0000, -866.34, -928.66, 0.0000, 70, 86, 92
L -866.34, -928.66, 0.0000, -854.88, -928.66, 0.0000, 70, 86, 92
L -858.34, -918.66, 0.0000, -846.88, -918.66, 0.0000, 150, 164, 168
L -854.88, -928.66, 0.0000, -851.05, -934.46, 0.0000, 70, 86, 92
L -851.05, -934.46, 0.0000, -851.05, -957.62, 0.0000, 70, 86, 92
L -840.44, -928.66, 0.0000, -840.44, -957.62, 0.0000, 70, 86, 92
L -840.44, -957.62, 0.0000, -828.97, -957.62, 0.0000, 70, 86, 92
L -828.97, -957.62, 0.0000, -822.28, -948.93, 0.0000, 70, 86, 92
L -822.28, -948.93, 0.0000, -822.28, -937.35, 0.0000, 70, 86, 92
L -822.28, -937.35, 0.0000, -828.97, -928.66, 0.0000, 70, 86, 92
L -828.97, -928.66, 0.0000, -840.44, -928.66, 0.0000, 70, 86, 92
L -820.97, -918.66, 0.0000, -832.44, -918.66, 0.0000, 150, 164, 168
L -801.15, -928.66, 0.0000, -801.15, -957.62, 0.0000, 70, 86, 92
L -806.89, -957.62, 0.0000, -795.42, -957.62, 0.0000, 70, 86, 92
L -806.89, -928.66, 0.0000, -795.42, -928.66, 0.0000, 70, 86, 92
L -798.89, -918.66, 0.0000, -787.42, -918.66, 0.0000, 150, 164, 168
L -780.98, -928.66, 0.0000, -780.98, -957.62, 0.0000, 70, 86, 92
L -780.98, -957.62, 0.0000, -761.87, -928.66, 0.0000, 70, 86, 92
L -761.87, -928.66, 0.0000, -761.87, -957.62, 0.0000, 70, 86, 92
L -721.53, -928.66, 0.0000, -721.53, -957.62, 0.0000, 70, 86, 92
L -721.53, -957.62, 0.0000, -708.15, -957.62, 0.0000, 70, 86, 92
L -708.15, -957.62, 0.0000, -703.37, -951.83, 0.0000, 70, 86, 92
L -703.37, -951.83, 0.0000, -708.15, -944.59, 0.0000, 70, 86, 92
L -708.15, -944.59, 0.0000, -721.53, -944.59, 0.0000, 70, 86, 92
L -691.80, -928.66, 0.0000, -682.25, -957.62, 0.0000, 70, 86, 92
L -682.25, -957.62, 0.0000, -672.69, -928.66, 0.0000, 70, 86, 92
L -687.02, -940.25, 0.0000, -677.47, -940.25, 0.0000, 70, 86, 92
L -662.07, -957.62, 0.0000, -662.07, -928.66, 0.0000, 70, 86, 92
L -662.07, -928.66, 0.0000, -646.78, -928.66, 0.0000, 70, 86, 92
L -654.07, -918.66, 0.0000, -638.78, -918.66, 0.0000, 150, 164, 168
L -632.35, -928.66, 0.0000, -622.79, -957.62, 0.0000, 70, 86, 92
L -622.79, -957.62, 0.0000, -613.23, -928.66, 0.0000, 70, 86, 92
L -627.57, -940.25, 0.0000, -618.01, -940.25, 0.0000, 70, 86, 92
L -584.46, -951.83, 0.0000, -589.24, -957.62, 0.0000, 70, 86, 92
L -589.24, -957.62, 0.0000, -597.84, -957.62, 0.0000, 70, 86, 92
L -597.84, -957.62, 0.0000, -602.62, -948.93, 0.0000, 70, 86, 92
L -602.62, -948.93, 0.0000, -602.62, -937.35, 0.0000, 70, 86, 92
L -602.62, -937.35, 0.0000, -597.84, -928.66, 0.0000, 70, 86, 92
L -597.84, -928.66, 0.0000, -589.24, -928.66, 0.0000, 70, 86, 92
L -589.84, -918.66, 0.0000, -581.24, -918.66, 0.0000, 150, 164, 168
L -589.24, -928.66, 0.0000, -584.46, -934.46, 0.0000, 70, 86, 92
L -553.78, -957.62, 0.0000, -572.89, -957.62, 0.0000, 70, 86, 92
L -572.89, -957.62, 0.0000, -572.89, -928.66, 0.0000, 70, 86, 92
L -572.89, -928.66, 0.0000, -553.78, -928.66, 0.0000, 70, 86, 92
L -564.89, -918.66, 0.0000, -545.78, -918.66, 0.0000, 150, 164, 168
L -572.89, -943.14, 0.0000, -559.51, -943.14, 0.0000, 70, 86, 92
L -959.62, -882.66, 0.0000, -523.78, -882.66, 0.0000, 150, 164, 168
L -959.62, -999.62, 0.0000, -523.78, -999.62, 0.0000, 150, 164, 168
L  -968.0670, -463.8600, 0.0000, -968.6502, -457.1697, 0.0000, 84, 92, 96
L  -968.6502, -457.1697, 0.0000, -970.3888, -450.6886, 0.0000, 84, 92, 96
L  -970.3888, -450.6886, 0.0000, -973.2278, -444.6035, 0.0000, 84, 92, 96
L  -973.2278, -444.6035, 0.0000, -977.0791, -439.1017, 0.0000, 84, 92, 96
L  -977.0791, -439.1017, 0.0000, -981.8217, -434.3591, 0.0000, 84, 92, 96
L  -981.8217, -434.3591, 0.0000, -987.3235, -430.5078, 0.0000, 84, 92, 96
L  -987.3235, -430.5078, 0.0000, -993.4086, -427.6688, 0.0000, 84, 92, 96
L  -993.4086, -427.6688, 0.0000, -999.8897, -425.9302, 0.0000, 84, 92, 96
L  -999.8897, -425.9302, 0.0000, -1006.5800, -425.3470, 0.0000, 84, 92, 96
L  -1006.5800, -425.3470, 0.0000, -1013.2703, -425.9302, 0.0000, 84, 92, 96
L  -1013.2703, -425.9302, 0.0000, -1019.7514, -427.6688, 0.0000, 84, 92, 96
L  -1019.7514, -427.6688, 0.0000, -1025.8365, -430.5078, 0.0000, 84, 92, 96
L  -1025.8365, -430.5078, 0.0000, -1031.3383, -434.3591, 0.0000, 84, 92, 96
L  -1031.3383, -434.3591, 0.0000, -1036.0809, -439.1017, 0.0000, 84, 92, 96
L  -1036.0809, -439.1017, 0.0000, -1039.9322, -444.6035, 0.0000, 84, 92, 96
L  -1039.9322, -444.6035, 0.0000, -1042.7712, -450.6886, 0.0000, 84, 92, 96
L  -1042.7712, -450.6886, 0.0000, -1044.5098, -457.1697, 0.0000, 84, 92, 96
L  -1044.5098, -457.1697, 0.0000, -1045.0930, -463.8600, 0.0000, 84, 92, 96
L  -1045.0930, -463.8600, 0.0000, -1044.5098, -470.5503, 0.0000, 84, 92, 96
L  -1044.5098, -470.5503, 0.0000, -1042.7712, -477.0314, 0.0000, 84, 92, 96
L  -1042.7712, -477.0314, 0.0000, -1039.9322, -483.1165, 0.0000, 84, 92, 96
L  -1039.9322, -483.1165, 0.0000, -1036.0809, -488.6183, 0.0000, 84, 92, 96
L  -1036.0809, -488.6183, 0.0000, -1031.3383, -493.3609, 0.0000, 84, 92, 96
L  -1031.3383, -493.3609, 0.0000, -1025.8365, -497.2122, 0.0000, 84, 92, 96
L  -1025.8365, -497.2122, 0.0000, -1019.7514, -500.0512, 0.0000, 84, 92, 96
L  -1019.7514, -500.0512, 0.0000, -1013.2703, -501.7898, 0.0000, 84, 92, 96
L  -1013.2703, -501.7898, 0.0000, -1006.5800, -502.3730, 0.0000, 84, 92, 96
L  -1006.5800, -502.3730, 0.0000, -999.8897, -501.7898, 0.0000, 84, 92, 96
L  -999.8897, -501.7898, 0.0000, -993.4086, -500.0512, 0.0000, 84, 92, 96
L  -993.4086, -500.0512, 0.0000, -987.3235, -497.2122, 0.0000, 84, 92, 96
L  -987.3235, -497.2122, 0.0000, -981.8217, -493.3609, 0.0000, 84, 92, 96
L  -981.8217, -493.3609, 0.0000, -977.0791, -488.6183, 0.0000, 84, 92, 96
L  -977.0791, -488.6183, 0.0000, -973.2278, -483.1165, 0.0000, 84, 92, 96
L  -973.2278, -483.1165, 0.0000, -970.3888, -477.0314, 0.0000, 84, 92, 96
L  -970.3888, -477.0314, 0.0000, -968.6502, -470.5503, 0.0000, 84, 92, 96
L  -968.6502, -470.5503, 0.0000, -968.0670, -463.8600, 0.0000, 84, 92, 96
L  -963.0603, -463.8600, 0.0000, -963.7206, -456.3005, 0.0000, 150, 164, 168
L  -963.7206, -456.3005, 0.0000, -965.6847, -448.9775, 0.0000, 150, 164, 168
L  -965.6847, -448.9775, 0.0000, -968.8923, -442.1002, 0.0000, 150, 164, 168
L  -968.8923, -442.1002, 0.0000, -973.2443, -435.8886, 0.0000, 150, 164, 168
L  -973.2443, -435.8886, 0.0000, -978.6086, -430.5243, 0.0000, 150, 164, 168
L  -978.6086, -430.5243, 0.0000, -984.8202, -426.1723, 0.0000, 150, 164, 168
L  -984.8202, -426.1723, 0.0000, -991.6975, -422.9647, 0.0000, 150, 164, 168
L  -991.6975, -422.9647, 0.0000, -999.0205, -421.0006, 0.0000, 150, 164, 168
L  -999.0205, -421.0006, 0.0000, -1006.5800, -420.3403, 0.0000, 150, 164, 168
L  -1006.5800, -420.3403, 0.0000, -1014.1395, -421.0006, 0.0000, 150, 164, 168
L  -1014.1395, -421.0006, 0.0000, -1021.4625, -422.9647, 0.0000, 150, 164, 168
L  -1021.4625, -422.9647, 0.0000, -1028.3398, -426.1723, 0.0000, 150, 164, 168
L  -1028.3398, -426.1723, 0.0000, -1034.5514, -430.5243, 0.0000, 150, 164, 168
L  -1034.5514, -430.5243, 0.0000, -1039.9157, -435.8886, 0.0000, 150, 164, 168
L  -1039.9157, -435.8886, 0.0000, -1044.2677, -442.1002, 0.0000, 150, 164, 168
L  -1044.2677, -442.1002, 0.0000, -1047.4753, -448.9775, 0.0000, 150, 164, 168
L  -1047.4753, -448.9775, 0.0000, -1049.4394, -456.3005, 0.0000, 150, 164, 168
L  -1049.4394, -456.3005, 0.0000, -1050.0997, -463.8600, 0.0000, 150, 164, 168
L  -1050.0997, -463.8600, 0.0000, -1049.4394, -471.4195, 0.0000, 150, 164, 168
L  -1049.4394, -471.4195, 0.0000, -1047.4753, -478.7425, 0.0000, 150, 164, 168
L  -1047.4753, -478.7425, 0.0000, -1044.2677, -485.6198, 0.0000, 150, 164, 168
L  -1044.2677, -485.6198, 0.0000, -1039.9157, -491.8314, 0.0000, 150, 164, 168
L  -1039.9157, -491.8314, 0.0000, -1034.5514, -497.1957, 0.0000, 150, 164, 168
L  -1034.5514, -497.1957, 0.0000, -1028.3398, -501.5477, 0.0000, 150, 164, 168
L  -1028.3398, -501.5477, 0.0000, -1021.4625, -504.7553, 0.0000, 150, 164, 168
L  -1021.4625, -504.7553, 0.0000, -1014.1395, -506.7194, 0.0000, 150, 164, 168
L  -1014.1395, -506.7194, 0.0000, -1006.5800, -507.3797, 0.0000, 150, 164, 168
L  -1006.5800, -507.3797, 0.0000, -999.0205, -506.7194, 0.0000, 150, 164, 168
L  -999.0205, -506.7194, 0.0000, -991.6975, -504.7553, 0.0000, 150, 164, 168
L  -991.6975, -504.7553, 0.0000, -984.8202, -501.5477, 0.0000, 150, 164, 168
L  -984.8202, -501.5477, 0.0000, -978.6086, -497.1957, 0.0000, 150, 164, 168
L  -978.6086, -497.1957, 0.0000, -973.2443, -491.8314, 0.0000, 150, 164, 168
L  -973.2443, -491.8314, 0.0000, -968.8923, -485.6198, 0.0000, 150, 164, 168
L  -968.8923, -485.6198, 0.0000, -965.6847, -478.7425, 0.0000, 150, 164, 168
L  -965.6847, -478.7425, 0.0000, -963.7206, -471.4195, 0.0000, 150, 164, 168
L  -963.7206, -471.4195, 0.0000, -963.0603, -463.8600, 0.0000, 150, 164, 168
L  -1006.5800, -463.8600, 0.0000, -1006.5800, -502.3730, 0.0000, 150, 164, 168
L  -1006.5800, -463.8600, 0.0000, -990.2395, -480.2005, 0.0000, 150, 150, 140
L  -1006.5800, -463.8600, 0.0000, -968.0670, -463.8600, 0.0000, 150, 164, 168
L  -1006.5800, -463.8600, 0.0000, -990.2395, -447.5195, 0.0000, 150, 150, 140
L  -1006.5800, -463.8600, 0.0000, -1006.5800, -425.3470, 0.0000, 150, 164, 168
L  -1006.5800, -463.8600, 0.0000, -1022.9205, -447.5195, 0.0000, 150, 150, 140
L  -1006.5800, -463.8600, 0.0000, -1045.0930, -463.8600, 0.0000, 150, 164, 168
L  -1006.5800, -463.8600, 0.0000, -1022.9205, -480.2005, 0.0000, 150, 150, 140
L  -1006.5800, -483.1165, 0.0000, -1006.5800, -498.5217, 0.0000, 70, 86, 92
L  -1010.9815, -494.6704, 0.0000, -1006.5800, -500.0622, 0.0000, 70, 86, 92
L  -1002.1785, -494.6704, 0.0000, -1006.5800, -500.0622, 0.0000, 70, 86, 92
