P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L -3751.28, -2809.09, 0.0000, -3353.92, -2729.40, 0.0000, 40, 58, 36
L -3353.92, -2729.40, 0.0000, -2956.56, -2809.09, 0.0000, 40, 58, 36
L -2956.56, -2809.09, 0.0000, -2559.20, -2718.10, 0.0000, 40, 58, 36
L -2559.20, -2718.10, 0.0000, -2161.84, -2809.09, 0.0000, 40, 58, 36
L 1811.75, -2809.09, 0.0000, 2209.11, -2690.65, 0.0000, 40, 58, 36
L 2209.11, -2690.65, 0.0000, 2606.47, -2809.09, 0.0000, 40, 58, 36
L 2606.47, -2809.09, 0.0000, 3003.83, -2702.55, 0.0000, 40, 58, 36
L 3401.19, -2809.09, 0.0000, 3798.55, -2736.37, 0.0000, 40, 58, 36
L 3798.55, -2736.37, 0.0000, 4195.91, -2809.09, 0.0000, 40, 58, 36
L 4113.84, -1600.99, 0.0000, 4195.91, -1198.29, 0.0000, 40, 58, 36
L 4195.91, -1198.29, 0.0000, 4086.24, -795.59, 0.0000, 40, 58, 36
L 4086.24, -795.59, 0.0000, 4195.91, -392.89, 0.0000, 40, 58, 36
L 4195.91, -392.89, 0.0000, 4088.38, 9.81, 0.0000, 40, 58, 36
L 4088.38, 9.81, 0.0000, 4195.91, 412.51, 0.0000, 40, 58, 36
L 4195.91, 412.51, 0.0000, 4092.09, 815.22, 0.0000, 40, 58, 36
L 4092.09, 815.22, 0.0000, 4195.91, 1217.92, 0.0000, 40, 58, 36
L 4195.91, 1217.92, 0.0000, 4145.02, 1620.62, 0.0000, 40, 58, 36
L 4145.02, 1620.62, 0.0000, 4195.91, 2023.32, 0.0000, 40, 58, 36
L 4195.91, 2023.32, 0.0000, 4137.82, 2426.02, 0.0000, 40, 58, 36
L 4137.82, 2426.02, 0.0000, 4195.91, 2828.72, 0.0000, 40, 58, 36
L 4195.91, 2828.72, 0.0000, 4079.64, 3231.42, 0.0000, 40, 58, 36
L 4079.64, 3231.42, 0.0000, 4195.91, 3634.12, 0.0000, 40, 58, 36
L 4195.91, 3634.12, 0.0000, 3798.55, 3530.34, 0.0000, 40, 58, 36
L 3798.55, 3530.34, 0.0000, 3401.19, 3634.12, 0.0000, 40, 58, 36
L 3401.19, 3634.12, 0.0000, 3003.83, 3584.63, 0.0000, 40, 58, 36
L 3003.83, 3584.63, 0.0000, 2606.47, 3634.12, 0.0000, 40, 58, 36
L 2606.47, 3634.12, 0.0000, 2209.11, 3546.68, 0.0000, 40, 58, 36
L 2209.11, 3546.68, 0.0000, 1811.75, 3634.12, 0.0000, 40, 58, 36
L 1811.75, 3634.12, 0.0000, 1414.39, 3544.73, 0.0000, 40, 58, 36
L 1414.39, 3544.73, 0.0000, 1017.03, 3634.12, 0.0000, 40, 58, 36
L 1017.03, 3634.12, 0.0000, 619.67, 3529.36, 0.0000, 40, 58, 36
L 619.67, 3529.36, 0.0000, 222.31, 3634.12, 0.0000, 40, 58, 36
L 222.31, 3634.12, 0.0000, -175.05, 3528.86, 0.0000, 40, 58, 36
L -175.05, 3528.86, 0.0000, -572.40, 3634.12, 0.0000, 40, 58, 36
L -572.40, 3634.12, 0.0000, -969.76, 3585.76, 0.0000, 40, 58, 36
L -969.76, 3585.76, 0.0000, -1367.12, 3634.12, 0.0000, 40, 58, 36
L -1367.12, 3634.12, 0.0000, -1764.48, 3566.11, 0.0000, 40, 58, 36
L -1764.48, 3566.11, 0.0000, -2161.84, 3634.12, 0.0000, 40, 58, 36
L -2161.84, 3634.12, 0.0000, -2559.20, 3549.87, 0.0000, 40, 58, 36
L -2559.20, 3549.87, 0.0000, -2956.56, 3634.12, 0.0000, 40, 58, 36
L -2956.56, 3634.12, 0.0000, -3353.92, 3504.00, 0.0000, 40, 58, 36
L -3353.92, 3504.00, 0.0000, -3751.28, 3634.12, 0.0000, 40, 58, 36
L -3751.28, 3634.12, 0.0000, -4148.64, 3584.91, 0.0000, 40, 58, 36
L -4148.64, 3584.91, 0.0000, -4546.00, 3634.12, 0.0000, 40, 58, 36
L -4546.00, 3634.12, 0.0000, -4490.15, 3231.42, 0.0000, 40, 58, 36
L -4490.15, 3231.42, 0.0000, -4546.00, 2828.72, 0.0000, 40, 58, 36
L -4546.00, 2828.72, 0.0000, -4417.55, 2426.02, 0.0000, 40, 58, 36
L -4417.55, 2426.02, 0.0000, -4546.00, 2023.32, 0.0000, 40, 58, 36
L -4546.00, 2023.32, 0.0000, -4468.66, 1620.62, 0.0000, 40, 58, 36
L -4468.66, 1620.62, 0.0000, -4546.00, 1217.92, 0.0000, 40, 58, 36
L -4546.00, 1217.92, 0.0000, -4459.54, 815.22, 0.0000, 40, 58, 36
L -4459.54, 815.22, 0.0000, -4546.00, 412.51, 0.0000, 40, 58, 36
L -4546.00, 412.51, 0.0000, -4416.52, 9.81, 0.0000, 40, 58, 36
L -4416.52, 9.81, 0.0000, -4546.00, -392.89, 0.0000, 40, 58, 36
L -4546.00, -392.89, 0.0000, -4456.98, -795.59, 0.0000, 40, 58, 36
L -4456.98, -795.59, 0.0000, -4546.00, -1198.29, 0.0000, 40, 58, 36
L -4546.00, -1198.29, 0.0000, -4472.32, -1600.99, 0.0000, 40, 58, 36
L -4472.32, -1600.99, 0.0000, -4546.00, -2003.69, 0.0000, 40, 58, 36
L -4546.00, -2003.69, 0.0000, -4440.70, -2406.39, 0.0000, 40, 58, 36
L -4440.70, -2406.39, 0.0000, -4546.00, -2809.09, 0.0000, 40, 58, 36
L -4215.00, -2478.09, 0.0000, -3676.34, -2440.36, 0.0000, 90, 120, 70
L -3676.34, -2440.36, 0.0000, -3137.68, -2478.09, 0.0000, 90, 120, 70
L -3137.68, -2478.09, 0.0000, -2599.02, -2405.62, 0.0000, 90, 120, 70
L -2599.02, -2405.62, 0.0000, -2060.36, -2478.09, 0.0000, 90, 120, 70
L 1710.27, -2441.81, 0.0000, 2248.93, -2478.09, 0.0000, 90, 120, 70
L 2248.93, -2478.09, 0.0000, 2787.59, -2417.89, 0.0000, 90, 120, 70
L 3835.34, -1952.53, 0.0000, 3864.91, -1426.96, 0.0000, 90, 120, 70
L 3864.91, -1426.96, 0.0000, 3795.23, -901.40, 0.0000, 90, 120, 70
L 3795.23, -901.40, 0.0000, 3864.91, -375.83, 0.0000, 90, 120, 70
L 3864.91, -375.83, 0.0000, 3815.81, 149.73, 0.0000, 90, 120, 70
L 3815.81, 149.73, 0.0000, 3864.91, 675.30, 0.0000, 90, 120, 70
L 3864.91, 675.30, 0.0000, 3827.68, 1200.86, 0.0000, 90, 120, 70
L 3827.68, 1200.86, 0.0000, 3864.91, 1726.43, 0.0000, 90, 120, 70
L 3864.91, 1726.43, 0.0000, 3814.53, 2251.99, 0.0000, 90, 120, 70
L 3814.53, 2251.99, 0.0000, 3864.91, 2777.56, 0.0000, 90, 120, 70
L 3864.91, 2777.56, 0.0000, 3822.31, 3303.12, 0.0000, 90, 120, 70
L 3864.91, 3303.12, 0.0000, 3326.25, 3266.51, 0.0000, 90, 120, 70
L 3326.25, 3266.51, 0.0000, 2787.59, 3303.12, 0.0000, 90, 120, 70
L 2787.59, 3303.12, 0.0000, 2248.93, 3235.11, 0.0000, 90, 120, 70
L 2248.93, 3235.11, 0.0000, 1710.27, 3303.12, 0.0000, 90, 120, 70
L 1710.27, 3303.12, 0.0000, 1171.61, 3268.33, 0.0000, 90, 120, 70
L 1171.61, 3268.33, 0.0000, 632.95, 3303.12, 0.0000, 90, 120, 70
L 632.95, 3303.12, 0.0000, 94.29, 3231.04, 0.0000, 90, 120, 70
L 94.29, 3231.04, 0.0000, -444.38, 3303.12, 0.0000, 90, 120, 70
L -444.38, 3303.12, 0.0000, -983.04, 3265.57, 0.0000, 90, 120, 70
L -983.04, 3265.57, 0.0000, -1521.70, 3303.12, 0.0000, 90, 120, 70
L -1521.70, 3303.12, 0.0000, -2060.36, 3272.91, 0.0000, 90, 120, 70
L -2060.36, 3272.91, 0.0000, -2599.02, 3303.12, 0.0000, 90, 120, 70
L -2599.02, 3303.12, 0.0000, -3137.68, 3237.62, 0.0000, 90, 120, 70
L -3137.68, 3237.62, 0.0000, -3676.34, 3303.12, 0.0000, 90, 120, 70
L -3676.34, 3303.12, 0.0000, -4215.00, 3265.32, 0.0000, 90, 120, 70
L -4215.00, 3303.12, 0.0000, -4182.06, 2777.56, 0.0000, 90, 120, 70
L -4182.06, 2777.56, 0.0000, -4215.00, 2251.99, 0.0000, 90, 120, 70
L -4215.00, 2251.99, 0.0000, -4154.34, 1726.43, 0.0000, 90, 120, 70
L -4154.34, 1726.43, 0.0000, -4215.00, 1200.86, 0.0000, 90, 120, 70
L -4215.00, 1200.86, 0.0000, -4171.08, 675.30, 0.0000, 90, 120, 70
L -4171.08, 675.30, 0.0000, -4215.00, 149.73, 0.0000, 90, 120, 70
L -4215.00, 149.73, 0.0000, -4166.60, -375.83, 0.0000, 90, 120, 70
L -4166.60, -375.83, 0.0000, -4215.00, -901.40, 0.0000, 90, 120, 70
L -4215.00, -901.40, 0.0000, -4149.53, -1426.96, 0.0000, 90, 120, 70
L -4149.53, -1426.96, 0.0000, -4215.00, -1952.53, 0.0000, 90, 120, 70
L -4215.00, -1952.53, 0.0000, -4161.28, -2478.09, 0.0000, 90, 120, 70
L -4083.00, -2544.09, 0.0000, -4083.00, -2266.89, 0.0000, 40, 58, 36
L -4083.00, -2544.09, 0.0000, -4182.00, -2385.69, 0.0000, 40, 58, 36
L -4083.00, -2544.09, 0.0000, -3984.00, -2385.69, 0.0000, 40, 58, 36
L -4083.00, -2405.49, 0.0000, -4182.00, -2286.69, 0.0000, 40, 58, 36
L -4083.00, -2405.49, 0.0000, -3984.00, -2286.69, 0.0000, 40, 58, 36
L -4083.00, 2973.12, 0.0000, -4083.00, 3250.32, 0.0000, 40, 58, 36
L -4083.00, 2973.12, 0.0000, -4182.00, 3131.52, 0.0000, 40, 58, 36
L -4083.00, 2973.12, 0.0000, -3984.00, 3131.52, 0.0000, 40, 58, 36
L -4083.00, 3111.72, 0.0000, -4182.00, 3230.52, 0.0000, 40, 58, 36
L -4083.00, 3111.72, 0.0000, -3984.00, 3230.52, 0.0000, 40, 58, 36
L 3732.91, 2973.12, 0.0000, 3732.91, 3250.32, 0.0000, 40, 58, 36
L 3732.91, 2973.12, 0.0000, 3633.91, 3131.52, 0.0000, 40, 58, 36
L 3732.91, 2973.12, 0.0000, 3831.91, 3131.52, 0.0000, 40, 58, 36
L 3732.91, 3111.72, 0.0000, 3633.91, 3230.52, 0.0000, 40, 58, 36
L 3732.91, 3111.72, 0.0000, 3831.91, 3230.52, 0.0000, 40, 58, 36
L -1858.49, -2597.29, 0.0000, -1618.25, -2597.29, 0.0000, 46, 72, 40
L -1850.49, -2587.29, 0.0000, -1610.25, -2587.29, 0.0000, 90, 120, 70
L -1738.37, -2597.29, 0.0000, -1738.37, -2233.29, 0.0000, 46, 72, 40
L -1730.37, -2587.29, 0.0000, -1730.37, -2223.29, 0.0000, 90, 120, 70
L -1574.25, -2233.29, 0.0000, -1574.25, -2597.29, 0.0000, 46, 72, 40
L -1566.25, -2223.29, 0.0000, -1566.25, -2587.29, 0.0000, 90, 120, 70
L -1334.01, -2233.29, 0.0000, -1334.01, -2597.29, 0.0000, 46, 72, 40
L -1326.01, -2223.29, 0.0000, -1326.01, -2587.29, 0.0000, 90, 120, 70
L -1574.25, -2415.29, 0.0000, -1334.01, -2415.29, 0.0000, 46, 72, 40
L -1566.25, -2405.29, 0.0000, -1326.01, -2405.29, 0.0000, 90, 120, 70
L -1049.77, -2597.29, 0.0000, -1290.01, -2597.29, 0.0000, 46, 72, 40
L -1041.77, -2587.29, 0.0000, -1282.01, -2587.29, 0.0000, 90, 120, 70
L -1290.01, -2597.29, 0.0000, -1290.01, -2233.29, 0.0000, 46, 72, 40
L -1282.01, -2587.29, 0.0000, -1282.01, -2223.29, 0.0000, 90, 120, 70
L -1290.01, -2233.29, 0.0000, -1049.77, -2233.29, 0.0000, 46, 72, 40
L -1282.01, -2223.29, 0.0000, -1041.77, -2223.29, 0.0000, 90, 120, 70
L -1290.01, -2415.29, 0.0000, -1121.84, -2415.29, 0.0000, 46, 72, 40
L -1282.01, -2405.29, 0.0000, -1113.84, -2405.29, 0.0000, 90, 120, 70
L -721.53, -2233.29, 0.0000, -721.53, -2597.29, 0.0000, 46, 72, 40
L -713.53, -2223.29, 0.0000, -713.53, -2587.29, 0.0000, 90, 120, 70
L -721.53, -2597.29, 0.0000, -481.29, -2597.29, 0.0000, 46, 72, 40
L -713.53, -2587.29, 0.0000, -473.29, -2587.29, 0.0000, 90, 120, 70
L -721.53, -2433.49, 0.0000, -553.36, -2433.49, 0.0000, 46, 72, 40
L -713.53, -2423.49, 0.0000, -545.36, -2423.49, 0.0000, 90, 120, 70
L -197.05, -2597.29, 0.0000, -437.29, -2597.29, 0.0000, 46, 72, 40
L -189.05, -2587.29, 0.0000, -429.29, -2587.29, 0.0000, 90, 120, 70
L -437.29, -2597.29, 0.0000, -437.29, -2233.29, 0.0000, 46, 72, 40
L -429.29, -2587.29, 0.0000, -429.29, -2223.29, 0.0000, 90, 120, 70
L -437.29, -2233.29, 0.0000, -197.05, -2233.29, 0.0000, 46, 72, 40
L -429.29, -2223.29, 0.0000, -189.05, -2223.29, 0.0000, 90, 120, 70
L -437.29, -2415.29, 0.0000, -269.12, -2415.29, 0.0000, 46, 72, 40
L -429.29, -2405.29, 0.0000, -261.12, -2405.29, 0.0000, 90, 120, 70
L 87.19, -2597.29, 0.0000, -153.05, -2597.29, 0.0000, 46, 72, 40
L 95.19, -2587.29, 0.0000, -145.05, -2587.29, 0.0000, 90, 120, 70
L -153.05, -2597.29, 0.0000, -153.05, -2233.29, 0.0000, 46, 72, 40
L -145.05, -2587.29, 0.0000, -145.05, -2223.29, 0.0000, 90, 120, 70
L -153.05, -2233.29, 0.0000, 87.19, -2233.29, 0.0000, 46, 72, 40
L -145.05, -2223.29, 0.0000, 95.19, -2223.29, 0.0000, 90, 120, 70
L -153.05, -2415.29, 0.0000, 15.12, -2415.29, 0.0000, 46, 72, 40
L -145.05, -2405.29, 0.0000, 23.12, -2405.29, 0.0000, 90, 120, 70
L 131.19, -2233.29, 0.0000, 131.19, -2597.29, 0.0000, 46, 72, 40
L 139.19, -2223.29, 0.0000, 139.19, -2587.29, 0.0000, 90, 120, 70
L 131.19, -2597.29, 0.0000, 299.36, -2597.29, 0.0000, 46, 72, 40
L 139.19, -2587.29, 0.0000, 307.36, -2587.29, 0.0000, 90, 120, 70
L 299.36, -2597.29, 0.0000, 359.42, -2524.49, 0.0000, 46, 72, 40
L 307.36, -2587.29, 0.0000, 367.42, -2514.49, 0.0000, 90, 120, 70
L 359.42, -2524.49, 0.0000, 299.36, -2433.49, 0.0000, 46, 72, 40
L 367.42, -2514.49, 0.0000, 307.36, -2423.49, 0.0000, 90, 120, 70
L 299.36, -2433.49, 0.0000, 131.19, -2433.49, 0.0000, 46, 72, 40
L 307.36, -2423.49, 0.0000, 139.19, -2423.49, 0.0000, 90, 120, 70
L 215.28, -2433.49, 0.0000, 371.43, -2233.29, 0.0000, 46, 72, 40
L 223.28, -2423.49, 0.0000, 379.43, -2223.29, 0.0000, 90, 120, 70
L 415.43, -2233.29, 0.0000, 415.43, -2597.29, 0.0000, 46, 72, 40
L 423.43, -2223.29, 0.0000, 423.43, -2587.29, 0.0000, 90, 120, 70
L 415.43, -2597.29, 0.0000, 583.60, -2597.29, 0.0000, 46, 72, 40
L 423.43, -2587.29, 0.0000, 591.60, -2587.29, 0.0000, 90, 120, 70
L 583.60, -2597.29, 0.0000, 643.66, -2524.49, 0.0000, 46, 72, 40
L 591.60, -2587.29, 0.0000, 651.66, -2514.49, 0.0000, 90, 120, 70
L 643.66, -2524.49, 0.0000, 583.60, -2433.49, 0.0000, 46, 72, 40
L 651.66, -2514.49, 0.0000, 591.60, -2423.49, 0.0000, 90, 120, 70
L 583.60, -2433.49, 0.0000, 415.43, -2433.49, 0.0000, 46, 72, 40
L 591.60, -2423.49, 0.0000, 423.43, -2423.49, 0.0000, 90, 120, 70
L 499.52, -2433.49, 0.0000, 655.67, -2233.29, 0.0000, 46, 72, 40
L 507.52, -2423.49, 0.0000, 663.67, -2223.29, 0.0000, 90, 120, 70
L 759.73, -2233.29, 0.0000, 879.85, -2233.29, 0.0000, 46, 72, 40
L 767.73, -2223.29, 0.0000, 887.85, -2223.29, 0.0000, 90, 120, 70
L 879.85, -2233.29, 0.0000, 939.91, -2342.49, 0.0000, 46, 72, 40
L 887.85, -2223.29, 0.0000, 947.91, -2332.49, 0.0000, 90, 120, 70
L 939.91, -2342.49, 0.0000, 939.91, -2488.09, 0.0000, 46, 72, 40
L 947.91, -2332.49, 0.0000, 947.91, -2478.09, 0.0000, 90, 120, 70
L 939.91, -2488.09, 0.0000, 879.85, -2597.29, 0.0000, 46, 72, 40
L 947.91, -2478.09, 0.0000, 887.85, -2587.29, 0.0000, 90, 120, 70
L 879.85, -2597.29, 0.0000, 759.73, -2597.29, 0.0000, 46, 72, 40
L 887.85, -2587.29, 0.0000, 767.73, -2587.29, 0.0000, 90, 120, 70
L 759.73, -2597.29, 0.0000, 699.67, -2488.09, 0.0000, 46, 72, 40
L 767.73, -2587.29, 0.0000, 707.67, -2478.09, 0.0000, 90, 120, 70
L 699.67, -2488.09, 0.0000, 699.67, -2342.49, 0.0000, 46, 72, 40
L 707.67, -2478.09, 0.0000, 707.67, -2332.49, 0.0000, 90, 120, 70
L 699.67, -2342.49, 0.0000, 759.73, -2233.29, 0.0000, 46, 72, 40
L 707.67, -2332.49, 0.0000, 767.73, -2223.29, 0.0000, 90, 120, 70
L 983.91, -2597.29, 0.0000, 1224.15, -2597.29, 0.0000, 46, 72, 40
L 991.91, -2587.29, 0.0000, 1232.15, -2587.29, 0.0000, 90, 120, 70
L 1104.03, -2597.29, 0.0000, 1104.03, -2233.29, 0.0000, 46, 72, 40
L 1112.03, -2587.29, 0.0000, 1112.03, -2223.29, 0.0000, 90, 120, 70
L 1268.15, -2597.29, 0.0000, 1508.39, -2597.29, 0.0000, 46, 72, 40
L 1276.15, -2587.29, 0.0000, 1516.39, -2587.29, 0.0000, 90, 120, 70
L 1388.27, -2597.29, 0.0000, 1388.27, -2233.29, 0.0000, 46, 72, 40
L 1396.27, -2587.29, 0.0000, 1396.27, -2223.29, 0.0000, 90, 120, 70
L -1888.49, -2187.29, 0.0000, 1538.39, -2187.29, 0.0000, 90, 120, 70
L -1888.49, -2639.29, 0.0000, 1538.39, -2639.29, 0.0000, 90, 120, 70
L -3663.31, 2939.12, 0.0000, -3666.16, 2971.71, 0.0000, 40, 58, 36
L -3666.16, 2971.71, 0.0000, -3674.63, 3003.31, 0.0000, 40, 58, 36
L -3674.63, 3003.31, 0.0000, -3688.46, 3032.96, 0.0000, 40, 58, 36
L -3688.46, 3032.96, 0.0000, -3707.22, 3059.76, 0.0000, 40, 58, 36
L -3707.22, 3059.76, 0.0000, -3730.36, 3082.90, 0.0000, 40, 58, 36
L -3730.36, 3082.90, 0.0000, -3757.16, 3101.66, 0.0000, 40, 58, 36
L -3757.16, 3101.66, 0.0000, -3786.81, 3115.49, 0.0000, 40, 58, 36
L -3786.81, 3115.49, 0.0000, -3818.41, 3123.96, 0.0000, 40, 58, 36
L -3818.41, 3123.96, 0.0000, -3851.00, 3126.81, 0.0000, 40, 58, 36
L -3851.00, 3126.81, 0.0000, -3883.59, 3123.96, 0.0000, 40, 58, 36
L -3883.59, 3123.96, 0.0000, -3915.19, 3115.49, 0.0000, 40, 58, 36
L -3915.19, 3115.49, 0.0000, -3944.84, 3101.66, 0.0000, 40, 58, 36
L -3944.84, 3101.66, 0.0000, -3971.64, 3082.90, 0.0000, 40, 58, 36
L -3971.64, 3082.90, 0.0000, -3994.78, 3059.76, 0.0000, 40, 58, 36
L -3994.78, 3059.76, 0.0000, -4013.54, 3032.96, 0.0000, 40, 58, 36
L -4013.54, 3032.96, 0.0000, -4027.37, 3003.31, 0.0000, 40, 58, 36
L -4027.37, 3003.31, 0.0000, -4035.84, 2971.71, 0.0000, 40, 58, 36
L -4035.84, 2971.71, 0.0000, -4038.69, 2939.12, 0.0000, 40, 58, 36
L -4038.69, 2939.12, 0.0000, -4035.84, 2906.53, 0.0000, 40, 58, 36
L -4035.84, 2906.53, 0.0000, -4027.37, 2874.93, 0.0000, 40, 58, 36
L -4027.37, 2874.93, 0.0000, -4013.54, 2845.28, 0.0000, 40, 58, 36
L -4013.54, 2845.28, 0.0000, -3994.78, 2818.48, 0.0000, 40, 58, 36
L -3994.78, 2818.48, 0.0000, -3971.64, 2795.34, 0.0000, 40, 58, 36
L -3971.64, 2795.34, 0.0000, -3944.84, 2776.58, 0.0000, 40, 58, 36
L -3944.84, 2776.58, 0.0000, -3915.19, 2762.75, 0.0000, 40, 58, 36
L -3915.19, 2762.75, 0.0000, -3883.59, 2754.28, 0.0000, 40, 58, 36
L -3883.59, 2754.28, 0.0000, -3851.00, 2751.43, 0.0000, 40, 58, 36
L -3851.00, 2751.43, 0.0000, -3818.41, 2754.28, 0.0000, 40, 58, 36
L -3818.41, 2754.28, 0.0000, -3786.81, 2762.75, 0.0000, 40, 58, 36
L -3786.81, 2762.75, 0.0000, -3757.16, 2776.58, 0.0000, 40, 58, 36
L -3757.16, 2776.58, 0.0000, -3730.36, 2795.34, 0.0000, 40, 58, 36
L -3730.36, 2795.34, 0.0000, -3707.22, 2818.48, 0.0000, 40, 58, 36
L -3707.22, 2818.48, 0.0000, -3688.46, 2845.28, 0.0000, 40, 58, 36
L -3688.46, 2845.28, 0.0000, -3674.63, 2874.93, 0.0000, 40, 58, 36
L -3674.63, 2874.93, 0.0000, -3666.16, 2906.53, 0.0000, 40, 58, 36
L -3666.16, 2906.53, 0.0000, -3663.31, 2939.12, 0.0000, 40, 58, 36
L -3638.91, 2939.12, 0.0000, -3642.14, 2975.95, 0.0000, 90, 120, 70
L -3642.14, 2975.95, 0.0000, -3651.70, 3011.66, 0.0000, 90, 120, 70
L -3651.70, 3011.66, 0.0000, -3667.33, 3045.16, 0.0000, 90, 120, 70
L -3667.33, 3045.16, 0.0000, -3688.53, 3075.45, 0.0000, 90, 120, 70
L -3688.53, 3075.45, 0.0000, -3714.67, 3101.59, 0.0000, 90, 120, 70
L -3714.67, 3101.59, 0.0000, -3744.96, 3122.79, 0.0000, 90, 120, 70
L -3744.96, 3122.79, 0.0000, -3778.46, 3138.42, 0.0000, 90, 120, 70
L -3778.46, 3138.42, 0.0000, -3814.17, 3147.98, 0.0000, 90, 120, 70
L -3814.17, 3147.98, 0.0000, -3851.00, 3151.21, 0.0000, 90, 120, 70
L -3851.00, 3151.21, 0.0000, -3887.83, 3147.98, 0.0000, 90, 120, 70
L -3887.83, 3147.98, 0.0000, -3923.54, 3138.42, 0.0000, 90, 120, 70
L -3923.54, 3138.42, 0.0000, -3957.04, 3122.79, 0.0000, 90, 120, 70
L -3957.04, 3122.79, 0.0000, -3987.33, 3101.59, 0.0000, 90, 120, 70
L -3987.33, 3101.59, 0.0000, -4013.47, 3075.45, 0.0000, 90, 120, 70
L -4013.47, 3075.45, 0.0000, -4034.67, 3045.16, 0.0000, 90, 120, 70
L -4034.67, 3045.16, 0.0000, -4050.30, 3011.66, 0.0000, 90, 120, 70
L -4050.30, 3011.66, 0.0000, -4059.86, 2975.95, 0.0000, 90, 120, 70
L -4059.86, 2975.95, 0.0000, -4063.09, 2939.12, 0.0000, 90, 120, 70
L -4063.09, 2939.12, 0.0000, -4059.86, 2902.29, 0.0000, 90, 120, 70
L -4059.86, 2902.29, 0.0000, -4050.30, 2866.58, 0.0000, 90, 120, 70
L -4050.30, 2866.58, 0.0000, -4034.67, 2833.08, 0.0000, 90, 120, 70
L -4034.67, 2833.08, 0.0000, -4013.47, 2802.79, 0.0000, 90, 120, 70
L -4013.47, 2802.79, 0.0000, -3987.33, 2776.65, 0.0000, 90, 120, 70
L -3987.33, 2776.65, 0.0000, -3957.04, 2755.45, 0.0000, 90, 120, 70
L -3957.04, 2755.45, 0.0000, -3923.54, 2739.82, 0.0000, 90, 120, 70
L -3923.54, 2739.82, 0.0000, -3887.83, 2730.26, 0.0000, 90, 120, 70
L -3887.83, 2730.26, 0.0000, -3851.00, 2727.03, 0.0000, 90, 120, 70
L -3851.00, 2727.03, 0.0000, -3814.17, 2730.26, 0.0000, 90, 120, 70
L -3814.17, 2730.26, 0.0000, -3778.46, 2739.82, 0.0000, 90, 120, 70
L -3778.46, 2739.82, 0.0000, -3744.96, 2755.45, 0.0000, 90, 120, 70
L -3744.96, 2755.45, 0.0000, -3714.67, 2776.65, 0.0000, 90, 120, 70
L -3714.67, 2776.65, 0.0000, -3688.53, 2802.79, 0.0000, 90, 120, 70
L -3688.53, 2802.79, 0.0000, -3667.33, 2833.08, 0.0000, 90, 120, 70
L -3667.33, 2833.08, 0.0000, -3651.70, 2866.58, 0.0000, 90, 120, 70
L -3651.70, 2866.58, 0.0000, -3642.14, 2902.29, 0.0000, 90, 120, 70
L -3642.14, 2902.29, 0.0000, -3638.91, 2939.12, 0.0000, 90, 120, 70
L -3851.00, 2939.12, 0.0000, -3851.00, 2751.43, 0.0000, 90, 120, 70
L -3851.00, 2939.12, 0.0000, -3771.37, 2859.49, 0.0000, 96, 116, 86
