P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L 4088.38, 9.81, 0.0000, 4195.91, 412.51, 0.0000, 40, 58, 36
L 4195.91, 412.51, 0.0000, 4092.09, 815.22, 0.0000, 40, 58, 36
L 4092.09, 815.22, 0.0000, 4195.91, 1217.92, 0.0000, 40, 58, 36
L 4195.91, 1217.92, 0.0000, 4145.02, 1620.62, 0.0000, 40, 58, 36
L 4145.02, 1620.62, 0.0000, 4195.91, 2023.32, 0.0000, 40, 58, 36
L 4195.91, 2023.32, 0.0000, 4137.82, 2426.02, 0.0000, 40, 58, 36
L 4137.82, 2426.02, 0.0000, 4195.91, 2828.72, 0.0000, 40, 58, 36
L 4195.91, 2828.72, 0.0000, 4079.64, 3231.42, 0.0000, 40, 58, 36
L 4079.64, 3231.42, 0.0000, 4195.91, 3634.12, 0.0000, 40, 58, 36
L 4195.91, 3634.12, 0.0000, 3798.55, 3530.34, 0.0000, 40, 58, 36
L 3798.55, 3530.34, 0.0000, 3401.19, 3634.12, 0.0000, 40, 58, 36
L 3401.19, 3634.12, 0.0000, 3003.83, 3584.63, 0.0000, 40, 58, 36
L 3003.83, 3584.63, 0.0000, 2606.47, 3634.12, 0.0000, 40, 58, 36
L 2606.47, 3634.12, 0.0000, 2209.11, 3546.68, 0.0000, 40, 58, 36
L 2209.11, 3546.68, 0.0000, 1811.75, 3634.12, 0.0000, 40, 58, 36
L 1811.75, 3634.12, 0.0000, 1414.39, 3544.73, 0.0000, 40, 58, 36
L 1414.39, 3544.73, 0.0000, 1017.03, 3634.12, 0.0000, 40, 58, 36
L 1017.03, 3634.12, 0.0000, 619.67, 3529.36, 0.0000, 40, 58, 36
L 619.67, 3529.36, 0.0000, 222.31, 3634.12, 0.0000, 40, 58, 36
L 222.31, 3634.12, 0.0000, -175.05, 3528.86, 0.0000, 40, 58, 36
L -175.05, 3528.86, 0.0000, -572.40, 3634.12, 0.0000, 40, 58, 36
L -572.40, 3634.12, 0.0000, -969.76, 3585.76, 0.0000, 40, 58, 36
L -969.76, 3585.76, 0.0000, -1367.12, 3634.12, 0.0000, 40, 58, 36
L -1367.12, 3634.12, 0.0000, -1764.48, 3566.11, 0.0000, 40, 58, 36
L -1764.48, 3566.11, 0.0000, -2161.84, 3634.12, 0.0000, 40, 58, 36
L -2161.84, 3634.12, 0.0000, -2559.20, 3549.87, 0.0000, 40, 58, 36
L -2559.20, 3549.87, 0.0000, -2956.56, 3634.12, 0.0000, 40, 58, 36
L -2956.56, 3634.12, 0.0000, -3353.92, 3504.00, 0.0000, 40, 58, 36
L -3353.92, 3504.00, 0.0000, -3751.28, 3634.12, 0.0000, 40, 58, 36
L -3751.28, 3634.12, 0.0000, -4148.64, 3584.91, 0.0000, 40, 58, 36
L -4148.64, 3584.91, 0.0000, -4546.00, 3634.12, 0.0000, 40, 58, 36
L -4546.00, 3634.12, 0.0000, -4490.15, 3231.42, 0.0000, 40, 58, 36
L -4490.15, 3231.42, 0.0000, -4546.00, 2828.72, 0.0000, 40, 58, 36
L -4546.00, 2828.72, 0.0000, -4417.55, 2426.02, 0.0000, 40, 58, 36
L -4417.55, 2426.02, 0.0000, -4546.00, 2023.32, 0.0000, 40, 58, 36
L -4546.00, 2023.32, 0.0000, -4468.66, 1620.62, 0.0000, 40, 58, 36
L -4468.66, 1620.62, 0.0000, -4546.00, 1217.92, 0.0000, 40, 58, 36
L -4546.00, 1217.92, 0.0000, -4459.54, 815.22, 0.0000, 40, 58, 36
L -4459.54, 815.22, 0.0000, -4546.00, 412.51, 0.0000, 40, 58, 36
L -4546.00, 412.51, 0.0000, -4416.52, 9.81, 0.0000, 40, 58, 36
L -4416.52, 9.81, 0.0000, -4546.00, -392.89, 0.0000, 40, 58, 36
L -4546.00, -392.89, 0.0000, -4456.98, -795.59, 0.0000, 40, 58, 36
L -4456.98, -795.59, 0.0000, -4546.00, -1198.29, 0.0000, 40, 58, 36
L -4546.00, -1198.29, 0.0000, -4472.32, -1600.99, 0.0000, 40, 58, 36
L 3864.91, -1426.96, 0.0000, 3795.23, -901.40, 0.0000, 90, 120, 70
L 3795.23, -901.40, 0.0000, 3864.91, -375.83, 0.0000, 90, 120, 70
L 3864.91, -375.83, 0.0000, 3815.81, 149.73, 0.0000, 90, 120, 70
L 3815.81, 149.73, 0.0000, 3864.91, 675.30, 0.0000, 90, 120, 70
L 3864.91, 675.30, 0.0000, 3827.68, 1200.86, 0.0000, 90, 120, 70
L 3827.68, 1200.86, 0.0000, 3864.91, 1726.43, 0.0000, 90, 120, 70
L 3864.91, 1726.43, 0.0000, 3814.53, 2251.99, 0.0000, 90, 120, 70
L 3814.53, 2251.99, 0.0000, 3864.91, 2777.56, 0.0000, 90, 120, 70
L 3864.91, 2777.56, 0.0000, 3822.31, 3303.12, 0.0000, 90, 120, 70
L 3864.91, 3303.12, 0.0000, 3326.25, 3266.51, 0.0000, 90, 120, 70
L 3326.25, 3266.51, 0.0000, 2787.59, 3303.12, 0.0000, 90, 120, 70
L 2787.59, 3303.12, 0.0000, 2248.93, 3235.11, 0.0000, 90, 120, 70
L 2248.93, 3235.11, 0.0000, 1710.27, 3303.12, 0.0000, 90, 120, 70
L 1710.27, 3303.12, 0.0000, 1171.61, 3268.33, 0.0000, 90, 120, 70
L 1171.61, 3268.33, 0.0000, 632.95, 3303.12, 0.0000, 90, 120, 70
L 632.95, 3303.12, 0.0000, 94.29, 3231.04, 0.0000, 90, 120, 70
L 94.29, 3231.04, 0.0000, -444.38, 3303.12, 0.0000, 90, 120, 70
L -444.38, 3303.12, 0.0000, -983.04, 3265.57, 0.0000, 90, 120, 70
L -983.04, 3265.57, 0.0000, -1521.70, 3303.12, 0.0000, 90, 120, 70
L -1521.70, 3303.12, 0.0000, -2060.36, 3272.91, 0.0000, 90, 120, 70
L -2060.36, 3272.91, 0.0000, -2599.02, 3303.12, 0.0000, 90, 120, 70
L -2599.02, 3303.12, 0.0000, -3137.68, 3237.62, 0.0000, 90, 120, 70
L -3137.68, 3237.62, 0.0000, -3676.34, 3303.12, 0.0000, 90, 120, 70
L -3676.34, 3303.12, 0.0000, -4215.00, 3265.32, 0.0000, 90, 120, 70
L -4215.00, 3303.12, 0.0000, -4182.06, 2777.56, 0.0000, 90, 120, 70
L -4182.06, 2777.56, 0.0000, -4215.00, 2251.99, 0.0000, 90, 120, 70
L -4215.00, 2251.99, 0.0000, -4154.34, 1726.43, 0.0000, 90, 120, 70
L -4154.34, 1726.43, 0.0000, -4215.00, 1200.86, 0.0000, 90, 120, 70
L -4215.00, 1200.86, 0.0000, -4171.08, 675.30, 0.0000, 90, 120, 70
L -4171.08, 675.30, 0.0000, -4215.00, 149.73, 0.0000, 90, 120, 70
L -4215.00, 149.73, 0.0000, -4166.60, -375.83, 0.0000, 90, 120, 70
L -4166.60, -375.83, 0.0000, -4215.00, -901.40, 0.0000, 90, 120, 70
L -4215.00, -901.40, 0.0000, -4149.53, -1426.96, 0.0000, 90, 120, 70
L -4083.00, 2973.12, 0.0000, -4083.00, 3250.32, 0.0000, 40, 58, 36
L -4083.00, 2973.12, 0.0000, -4182.00, 3131.52, 0.0000, 40, 58, 36
L -4083.00, 2973.12, 0.0000, -3984.00, 3131.52, 0.0000, 40, 58, 36
L -4083.00, 3111.72, 0.0000, -4182.00, 3230.52, 0.0000, 40, 58, 36
L -4083.00, 3111.72, 0.0000, -3984.00, 3230.52, 0.0000, 40, 58, 36
L 3732.91, 2973.12, 0.0000, 3732.91, 3250.32, 0.0000, 40, 58, 36
L 3732.91, 2973.12, 0.0000, 3633.91, 3131.52, 0.0000, 40, 58, 36
L 3732.91, 2973.12, 0.0000, 3831.91, 3131.52, 0.0000, 40, 58, 36
L 3732.91, 3111.72, 0.0000, 3633.91, 3230.52, 0.0000, 40, 58, 36
L 3732.91, 3111.72, 0.0000, 3831.91, 3230.52, 0.0000, 40, 58, 36
L -3663.31, 2939.12, 0.0000, -3666.16, 2971.71, 0.0000, 40, 58, 36
L -3666.16, 2971.71, 0.0000, -3674.63, 3003.31, 0.0000, 40, 58, 36
L -3674.63, 3003.31, 0.0000, -3688.46, 3032.96, 0.0000, 40, 58, 36
L -3688.46, 3032.96, 0.0000, -3707.22, 3059.76, 0.0000, 40, 58, 36
L -3707.22, 3059.76, 0.0000, -3730.36, 3082.90, 0.0000, 40, 58, 36
L -3730.36, 3082.90, 0.0000, -3757.16, 3101.66, 0.0000, 40, 58, 36
L -3757.16, 3101.66, 0.0000, -3786.81, 3115.49, 0.0000, 40, 58, 36
L -3786.81, 3115.49, 0.0000, -3818.41, 3123.96, 0.0000, 40, 58, 36
L -3818.41, 3123.96, 0.0000, -3851.00, 3126.81, 0.0000, 40, 58, 36
L -3851.00, 3126.81, 0.0000, -3883.59, 3123.96, 0.0000, 40, 58, 36
L -3883.59, 3123.96, 0.0000, -3915.19, 3115.49, 0.0000, 40, 58, 36
L -3915.19, 3115.49, 0.0000, -3944.84, 3101.66, 0.0000, 40, 58, 36
L -3944.84, 3101.66, 0.0000, -3971.64, 3082.90, 0.0000, 40, 58, 36
L -3971.64, 3082.90, 0.0000, -3994.78, 3059.76, 0.0000, 40, 58, 36
L -3994.78, 3059.76, 0.0000, -4013.54, 3032.96, 0.0000, 40, 58, 36
L -4013.54, 3032.96, 0.0000, -4027.37, 3003.31, 0.0000, 40, 58, 36
L -4027.37, 3003.31, 0.0000, -4035.84, 2971.71, 0.0000, 40, 58, 36
L -4035.84, 2971.71, 0.0000, -4038.69, 2939.12, 0.0000, 40, 58, 36
L -4038.69, 2939.12, 0.0000, -4035.84, 2906.53, 0.0000, 40, 58, 36
L -4035.84, 2906.53, 0.0000, -4027.37, 2874.93, 0.0000, 40, 58, 36
L -4027.37, 2874.93, 0.0000, -4013.54, 2845.28, 0.0000, 40, 58, 36
L -4013.54, 2845.28, 0.0000, -3994.78, 2818.48, 0.0000, 40, 58, 36
L -3994.78, 2818.48, 0.0000, -3971.64, 2795.34, 0.0000, 40, 58, 36
L -3971.64, 2795.34, 0.0000, -3944.84, 2776.58, 0.0000, 40, 58, 36
L -3944.84, 2776.58, 0.0000, -3915.19, 2762.75, 0.0000, 40, 58, 36
L -3915.19, 2762.75, 0.0000, -3883.59, 2754.28, 0.0000, 40, 58, 36
L -3883.59, 2754.28, 0.0000, -3851.00, 2751.43, 0.0000, 40, 58, 36
L -3851.00, 2751.43, 0.0000, -3818.41, 2754.28, 0.0000, 40, 58, 36
L -3818.41, 2754.28, 0.0000, -3786.81, 2762.75, 0.0000, 40, 58, 36
L -3786.81, 2762.75, 0.0000, -3757.16, 2776.58, 0.0000, 40, 58, 36
L -3757.16, 2776.58, 0.0000, -3730.36, 2795.34, 0.0000, 40, 58, 36
L -3730.36, 2795.34, 0.0000, -3707.22, 2818.48, 0.0000, 40, 58, 36
L -3707.22, 2818.48, 0.0000, -3688.46, 2845.28, 0.0000, 40, 58, 36
L -3688.46, 2845.28, 0.0000, -3674.63, 2874.93, 0.0000, 40, 58, 36
L -3674.63, 2874.93, 0.0000, -3666.16, 2906.53, 0.0000, 40, 58, 36
L -3666.16, 2906.53, 0.0000, -3663.31, 2939.12, 0.0000, 40, 58, 36
L -3638.91, 2939.12, 0.0000, -3642.14, 2975.95, 0.0000, 90, 120, 70
L -3642.14, 2975.95, 0.0000, -3651.70, 3011.66, 0.0000, 90, 120, 70
L -3651.70, 3011.66, 0.0000, -3667.33, 3045.16, 0.0000, 90, 120, 70
L -3667.33, 3045.16, 0.0000, -3688.53, 3075.45, 0.0000, 90, 120, 70
L -3688.53, 3075.45, 0.0000, -3714.67, 3101.59, 0.0000, 90, 120, 70
L -3714.67, 3101.59, 0.0000, -3744.96, 3122.79, 0.0000, 90, 120, 70
L -3744.96, 3122.79, 0.0000, -3778.46, 3138.42, 0.0000, 90, 120, 70
L -3778.46, 3138.42, 0.0000, -3814.17, 3147.98, 0.0000, 90, 120, 70
L -3814.17, 3147.98, 0.0000, -3851.00, 3151.21, 0.0000, 90, 120, 70
L -3851.00, 3151.21, 0.0000, -3887.83, 3147.98, 0.0000, 90, 120, 70
L -3887.83, 3147.98, 0.0000, -3923.54, 3138.42, 0.0000, 90, 120, 70
L -3923.54, 3138.42, 0.0000, -3957.04, 3122.79, 0.0000, 90, 120, 70
L -3957.04, 3122.79, 0.0000, -3987.33, 3101.59, 0.0000, 90, 120, 70
L -3987.33, 3101.59, 0.0000, -4013.47, 3075.45, 0.0000, 90, 120, 70
L -4013.47, 3075.45, 0.0000, -4034.67, 3045.16, 0.0000, 90, 120, 70
L -4034.67, 3045.16, 0.0000, -4050.30, 3011.66, 0.0000, 90, 120, 70
L -4050.30, 3011.66, 0.0000, -4059.86, 2975.95, 0.0000, 90, 120, 70
L -4059.86, 2975.95, 0.0000, -4063.09, 2939.12, 0.0000, 90, 120, 70
L -4063.09, 2939.12, 0.0000, -4059.86, 2902.29, 0.0000, 90, 120, 70
L -4059.86, 2902.29, 0.0000, -4050.30, 2866.58, 0.0000, 90, 120, 70
L -4050.30, 2866.58, 0.0000, -4034.67, 2833.08, 0.0000, 90, 120, 70
L -4034.67, 2833.08, 0.0000, -4013.47, 2802.79, 0.0000, 90, 120, 70
L -4013.47, 2802.79, 0.0000, -3987.33, 2776.65, 0.0000, 90, 120, 70
L -3987.33, 2776.65, 0.0000, -3957.04, 2755.45, 0.0000, 90, 120, 70
L -3957.04, 2755.45, 0.0000, -3923.54, 2739.82, 0.0000, 90, 120, 70
L -3923.54, 2739.82, 0.0000, -3887.83, 2730.26, 0.0000, 90, 120, 70
L -3887.83, 2730.26, 0.0000, -3851.00, 2727.03, 0.0000, 90, 120, 70
L -3851.00, 2727.03, 0.0000, -3814.17, 2730.26, 0.0000, 90, 120, 70
L -3814.17, 2730.26, 0.0000, -3778.46, 2739.82, 0.0000, 90, 120, 70
L -3778.46, 2739.82, 0.0000, -3744.96, 2755.45, 0.0000, 90, 120, 70
L -3744.96, 2755.45, 0.0000, -3714.67, 2776.65, 0.0000, 90, 120, 70
L -3714.67, 2776.65, 0.0000, -3688.53, 2802.79, 0.0000, 90, 120, 70
L -3688.53, 2802.79, 0.0000, -3667.33, 2833.08, 0.0000, 90, 120, 70
L -3667.33, 2833.08, 0.0000, -3651.70, 2866.58, 0.0000, 90, 120, 70
L -3651.70, 2866.58, 0.0000, -3642.14, 2902.29, 0.0000, 90, 120, 70
L -3642.14, 2902.29, 0.0000, -3638.91, 2939.12, 0.0000, 90, 120, 70
L -3851.00, 2939.12, 0.0000, -3851.00, 2751.43, 0.0000, 90, 120, 70
L -3851.00, 2939.12, 0.0000, -3771.37, 2859.49, 0.0000, 96, 116, 86
L -3851.00, 2939.12, 0.0000, -3663.31, 2939.12, 0.0000, 90, 120, 70
L -3851.00, 2939.12, 0.0000, -3771.37, 3018.75, 0.0000, 96, 116, 86
L -3851.00, 2939.12, 0.0000, -3851.00, 3126.81, 0.0000, 90, 120, 70
L -3851.00, 2939.12, 0.0000, -3930.63, 3018.75, 0.0000, 96, 116, 86
L -3851.00, 2939.12, 0.0000, -4038.69, 2939.12, 0.0000, 90, 120, 70
L -3851.00, 2939.12, 0.0000, -3930.63, 2859.49, 0.0000, 96, 116, 86
L -3851.00, 2845.28, 0.0000, -3851.00, 2770.20, 0.0000, 46, 72, 40
L -3859.00, 2788.97, 0.0000, -3851.00, 2762.69, 0.0000, 46, 72, 40
L -3843.00, 2788.97, 0.0000, -3851.00, 2762.69, 0.0000, 46, 72, 40
L 843.3247, -2692.8705, 0.0000, 855.2791, -2718.5531, 0.0000, 38, 62, 32
L 855.2791, -2718.5531, 0.0000, 868.7955, -2740.9182, 0.0000, 38, 62, 32
L 922.5300, -2728.2768, 0.0000, 939.3923, -2707.4958, 0.0000, 38, 62, 32
L -1567.2634, -2646.8618, 0.0000, -1606.7581, -2665.3914, 0.0000, 38, 62, 32
L -1606.7581, -2665.3914, 0.0000, -1596.2896, -2701.9732, 0.0000, 38, 62, 32
L -1596.2896, -2701.9732, 0.0000, -1567.2634, -2723.6271, 0.0000, 38, 62, 32
L -1527.9465, -2742.4091, 0.0000, -1494.5457, -2716.6841, 0.0000, 38, 62, 32
L -1494.5457, -2716.6841, 0.0000, -1486.1894, -2685.2445, 0.0000, 38, 62, 32
L 1271.0905, -2468.5763, 0.0000, 1254.7720, -2499.9799, 0.0000, 38, 62, 32
L 1254.7720, -2499.9799, 0.0000, 1239.6670, -2533.5298, 0.0000, 38, 62, 32
L 1239.6670, -2533.5298, 0.0000, 1271.0905, -2560.4253, 0.0000, 38, 62, 32
L 1265.5715, -2525.8657, 0.0000, 1282.8299, -2525.8657, 0.0000, 38, 62, 32
L 1265.5715, -2503.1359, 0.0000, 1281.0217, -2503.1359, 0.0000, 38, 62, 32
L -1598.8141, -2727.1188, 0.0000, -1627.1920, -2715.6677, 0.0000, 38, 62, 32
L -622.8056, -2711.1897, 0.0000, -649.4599, -2684.2941, 0.0000, 38, 62, 32
L -736.4988, -2696.8788, 0.0000, -750.0654, -2729.5497, 0.0000, 38, 62, 32
L -638.4003, -2745.6951, 0.0000, -622.8056, -2711.1897, 0.0000, 38, 62, 32
L 1269.8044, -2708.8557, 0.0000, 1281.5417, -2739.1382, 0.0000, 38, 62, 32
L 1147.6765, -2718.5492, 0.0000, 1115.4427, -2693.5958, 0.0000, 38, 62, 32
L 1115.4427, -2693.5958, 0.0000, 1077.3782, -2711.7442, 0.0000, 38, 62, 32
L 1077.3782, -2711.7442, 0.0000, 1049.4160, -2732.7565, 0.0000, 38, 62, 32
L 1078.5097, -2715.9001, 0.0000, 1092.7894, -2715.9001, 0.0000, 38, 62, 32
L 1099.0527, -2715.9001, 0.0000, 1111.1492, -2715.9001, 0.0000, 38, 62, 32
L 1116.0429, -2715.9001, 0.0000, 1128.5860, -2715.9001, 0.0000, 38, 62, 32
L -644.9717, -2682.7475, 0.0000, -629.2287, -2721.4819, 0.0000, 38, 62, 32
L -525.7258, -2736.4472, 0.0000, -509.9650, -2704.4640, 0.0000, 38, 62, 32
L -613.3613, -2716.8193, 0.0000, -596.3687, -2716.8193, 0.0000, 38, 62, 32
L -590.5818, -2716.8193, 0.0000, -573.2988, -2716.8193, 0.0000, 38, 62, 32
L -567.5124, -2716.8193, 0.0000, -556.1183, -2716.8193, 0.0000, 38, 62, 32
L -546.3911, -2716.8193, 0.0000, -531.0563, -2716.8193, 0.0000, 38, 62, 32
L -1446.5685, -2724.3409, 0.0000, -1471.2440, -2700.3801, 0.0000, 38, 62, 32
L -1535.8172, -2682.0881, 0.0000, -1548.7851, -2711.5916, 0.0000, 38, 62, 32
L -1548.7851, -2711.5916, 0.0000, -1553.0949, -2738.3764, 0.0000, 38, 62, 32
L -1537.9049, -2714.7823, 0.0000, -1525.0970, -2714.7823, 0.0000, 38, 62, 32
L -1519.5906, -2714.7823, 0.0000, -1512.5509, -2714.7823, 0.0000, 38, 62, 32
L -1506.3017, -2714.7823, 0.0000, -1493.0679, -2714.7823, 0.0000, 38, 62, 32
L -1488.7409, -2714.7823, 0.0000, -1477.1660, -2714.7823, 0.0000, 38, 62, 32
L -857.8063, -2692.8889, 0.0000, -853.7240, -2716.8703, 0.0000, 38, 62, 32
L -853.7240, -2716.8703, 0.0000, -842.1858, -2743.2635, 0.0000, 38, 62, 32
L -784.5014, -2726.8791, 0.0000, -762.3960, -2705.4888, 0.0000, 38, 62, 32
L -844.0782, -2714.0421, 0.0000, -833.0912, -2714.0421, 0.0000, 38, 62, 32
L -826.4061, -2714.0421, 0.0000, -818.7063, -2714.0421, 0.0000, 38, 62, 32
L -812.0894, -2714.0421, 0.0000, -802.8230, -2714.0421, 0.0000, 38, 62, 32
L -798.6604, -2714.0421, 0.0000, -789.8342, -2714.0421, 0.0000, 38, 62, 32
L -844.0782, -2696.9355, 0.0000, -831.0131, -2696.9355, 0.0000, 38, 62, 32
L -825.3808, -2696.9355, 0.0000, -817.9244, -2696.9355, 0.0000, 38, 62, 32
L -813.9179, -2696.9355, 0.0000, -802.0650, -2696.9355, 0.0000, 38, 62, 32
L -794.6559, -2696.9355, 0.0000, -787.1002, -2696.9355, 0.0000, 38, 62, 32
L -1146.0279, -2705.6344, 0.0000, -1134.9238, -2728.3979, 0.0000, 38, 62, 32
L -1103.4420, -2733.6841, 0.0000, -1083.6760, -2714.6497, 0.0000, 38, 62, 32
L -1083.6760, -2714.6497, 0.0000, -1065.1868, -2695.3825, 0.0000, 38, 62, 32
L -1129.9855, -2719.5205, 0.0000, -1122.6517, -2719.5205, 0.0000, 38, 62, 32
L -1118.1033, -2719.5205, 0.0000, -1107.7627, -2719.5205, 0.0000, 38, 62, 32
L -1103.1380, -2719.5205, 0.0000, -1096.7531, -2719.5205, 0.0000, 38, 62, 32
L -1138.4774, -2703.4285, 0.0000, -1131.3572, -2703.4285, 0.0000, 38, 62, 32
L -1124.7238, -2703.4285, 0.0000, -1116.5360, -2703.4285, 0.0000, 38, 62, 32
L -1110.6791, -2703.4285, 0.0000, -1101.7799, -2703.4285, 0.0000, 38, 62, 32
L -1096.1218, -2703.4285, 0.0000, -1084.8789, -2703.4285, 0.0000, 38, 62, 32
L 1265.9039, -2386.4657, 0.0000, 1232.9151, -2384.5992, 0.0000, 38, 62, 32
L 1232.9151, -2384.5992, 0.0000, 1221.6452, -2409.9301, 0.0000, 38, 62, 32
L 1218.3919, -2432.8962, 0.0000, 1232.9151, -2457.2561, 0.0000, 38, 62, 32
L 1232.9151, -2457.2561, 0.0000, 1265.3027, -2452.5939, 0.0000, 38, 62, 32
L -736.5408, -2740.2493, 0.0000, -768.5971, -2709.3299, 0.0000, 38, 62, 32
L -768.5971, -2709.3299, 0.0000, -813.7560, -2726.3556, 0.0000, 38, 62, 32
L -1038.2587, -2687.5377, 0.0000, -1030.1829, -2719.2321, 0.0000, 38, 62, 32
L -1030.1829, -2719.2321, 0.0000, -1004.2094, -2737.3784, 0.0000, 38, 62, 32
L -941.1299, -2732.1081, 0.0000, -934.9518, -2704.5900, 0.0000, 38, 62, 32
L 272.6039, -2688.4781, 0.0000, 286.8083, -2720.1767, 0.0000, 38, 62, 32
L 370.3119, -2732.2504, 0.0000, 386.6924, -2706.4471, 0.0000, 38, 62, 32
L -799.8567, -2695.2296, 0.0000, -784.4210, -2725.1602, 0.0000, 38, 62, 32
L -784.4210, -2725.1602, 0.0000, -742.4513, -2733.4395, 0.0000, 38, 62, 32
L -742.4513, -2733.4395, 0.0000, -715.9532, -2707.3610, 0.0000, 38, 62, 32
L -778.2117, -2713.8392, 0.0000, -763.1650, -2713.8392, 0.0000, 38, 62, 32
L -758.4753, -2713.8392, 0.0000, -742.4738, -2713.8392, 0.0000, 38, 62, 32
L -734.7170, -2713.8392, 0.0000, -729.0566, -2713.8392, 0.0000, 38, 62, 32
L 1001.6997, -2728.8839, 0.0000, 976.2896, -2699.0023, 0.0000, 38, 62, 32
L 898.4415, -2679.9987, 0.0000, 879.5877, -2712.9843, 0.0000, 38, 62, 32
L 1280.2424, -2704.7413, 0.0000, 1265.8835, -2677.2318, 0.0000, 38, 62, 32
L 1265.8835, -2677.2318, 0.0000, 1233.1201, -2671.1757, 0.0000, 38, 62, 32
L 1233.1201, -2671.1757, 0.0000, 1198.7324, -2666.1522, 0.0000, 38, 62, 32
L 1176.8584, -2690.1038, 0.0000, 1186.8440, -2716.3985, 0.0000, 38, 62, 32
L 1186.8440, -2716.3985, 0.0000, 1198.7324, -2743.3303, 0.0000, 38, 62, 32
L 1257.7431, -2726.6496, 0.0000, 1280.2424, -2704.7413, 0.0000, 38, 62, 32
L 1195.4838, -2713.8739, 0.0000, 1203.0800, -2713.8739, 0.0000, 38, 62, 32
L 1208.1315, -2713.8739, 0.0000, 1217.9146, -2713.8739, 0.0000, 38, 62, 32
L 1222.9256, -2713.8739, 0.0000, 1234.5974, -2713.8739, 0.0000, 38, 62, 32
L 1240.0659, -2713.8739, 0.0000, 1251.4021, -2713.8739, 0.0000, 38, 62, 32
L 1255.3371, -2713.8739, 0.0000, 1256.3211, -2713.8739, 0.0000, 38, 62, 32
L 1214.8342, -2695.6087, 0.0000, 1226.6846, -2695.6087, 0.0000, 38, 62, 32
L 1232.9385, -2695.6087, 0.0000, 1245.7431, -2695.6087, 0.0000, 38, 62, 32
L 1249.6159, -2695.6087, 0.0000, 1256.3211, -2695.6087, 0.0000, 38, 62, 32
L 1220.4454, -2677.3434, 0.0000, 1234.6078, -2677.3434, 0.0000, 38, 62, 32
L 1242.0282, -2677.3434, 0.0000, 1246.6823, -2677.3434, 0.0000, 38, 62, 32
L 310.5121, -2736.4499, 0.0000, 286.7891, -2708.6616, 0.0000, 38, 62, 32
L 286.7891, -2708.6616, 0.0000, 254.9957, -2696.4889, 0.0000, 38, 62, 32
L 214.3481, -2690.9232, 0.0000, 196.8617, -2721.6640, 0.0000, 38, 62, 32
L 212.2422, -2726.1938, 0.0000, 228.6075, -2726.1938, 0.0000, 38, 62, 32
L 236.0496, -2726.1938, 0.0000, 247.4868, -2726.1938, 0.0000, 38, 62, 32
L 252.0504, -2726.1938, 0.0000, 268.1832, -2726.1938, 0.0000, 38, 62, 32
L 272.4302, -2726.1938, 0.0000, 280.5634, -2726.1938, 0.0000, 38, 62, 32
L 223.0667, -2705.6817, 0.0000, 237.6037, -2705.6817, 0.0000, 38, 62, 32
L 245.9841, -2705.6817, 0.0000, 260.8660, -2705.6817, 0.0000, 38, 62, 32
