P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L 4088.38, 9.81, 0.0000, 4195.91, 412.51, 0.0000, 40, 58, 36
L 4195.91, 412.51, 0.0000, 4092.09, 815.22, 0.0000, 40, 58, 36
L 4092.09, 815.22, 0.0000, 4195.91, 1217.92, 0.0000, 40, 58, 36
L 4195.91, 1217.92, 0.0000, 4145.02, 1620.62, 0.0000, 40, 58, 36
L 4145.02, 1620.62, 0.0000, 4195.91, 2023.32, 0.0000, 40, 58, 36
L 4195.91, 2023.32, 0.0000, 4137.82, 2426.02, 0.0000, 40, 58, 36
L 4137.82, 2426.02, 0.0000, 4195.91, 2828.72, 0.0000, 40, 58, 36
L 4195.91, 2828.72, 0.0000, 4079.64, 3231.42, 0.0000, 40, 58, 36
L 4079.64, 3231.42, 0.0000, 4195.91, 3634.12, 0.0000, 40, 58, 36
L 4195.91, 3634.12, 0.0000, 3798.55, 3530.34, 0.0000, 40, 58, 36
L 3798.55, 3530.34, 0.0000, 3401.19, 3634.12, 0.0000, 40, 58, 36
L 3401.19, 3634.12, 0.0000, 3003.83, 3584.63, 0.0000, 40, 58, 36
L 3003.83, 3584.63, 0.0000, 2606.47, 3634.12, 0.0000, 40, 58, 36
L 2606.47, 3634.12, 0.0000, 2209.11, 3546.68, 0.0000, 40, 58, 36
L 2209.11, 3546.68, 0.0000, 1811.75, 3634.12, 0.0000, 40, 58, 36
L 1811.75, 3634.12, 0.0000, 1414.39, 3544.73, 0.0000, 40, 58, 36
L 1414.39, 3544.73, 0.0000, 1017.03, 3634.12, 0.0000, 40, 58, 36
L 1017.03, 3634.12, 0.0000, 619.67, 3529.36, 0.0000, 40, 58, 36
L 619.67, 3529.36, 0.0000, 222.31, 3634.12, 0.0000, 40, 58, 36
L 222.31, 3634.12, 0.0000, -175.05, 3528.86, 0.0000, 40, 58, 36
L -175.05, 3528.86, 0.0000, -572.40, 3634.12, 0.0000, 40, 58, 36
L -572.40, 3634.12, 0.0000, -969.76, 3585.76, 0.0000, 40, 58, 36
L -969.76, 3585.76, 0.0000, -1367.12, 3634.12, 0.0000, 40, 58, 36
L -1367.12, 3634.12, 0.0000, -1764.48, 3566.11, 0.0000, 40, 58, 36
L -1764.48, 3566.11, 0.0000, -2161.84, 3634.12, 0.0000, 40, 58, 36
L -2161.84, 3634.12, 0.0000, -2559.20, 3549.87, 0.0000, 40, 58, 36
L -2559.20, 3549.87, 0.0000, -2956.56, 3634.12, 0.0000, 40, 58, 36
L -2956.56, 3634.12, 0.0000, -3353.92, 3504.00, 0.0000, 40, 58, 36
L -3353.92, 3504.00, 0.0000, -3751.28, 3634.12, 0.0000, 40, 58, 36
L -3751.28, 3634.12, 0.0000, -4148.64, 3584.91, 0.0000, 40, 58, 36
L -4148.64, 3584.91, 0.0000, -4546.00, 3634.12, 0.0000, 40, 58, 36
L -4546.00, 3634.12, 0.0000, -4490.15, 3231.42, 0.0000, 40, 58, 36
L -4490.15, 3231.42, 0.0000, -4546.00, 2828.72, 0.0000, 40, 58, 36
L -4546.00, 2828.72, 0.0000, -4417.55, 2426.02, 0.0000, 40, 58, 36
L -4417.55, 2426.02, 0.0000, -4546.00, 2023.32, 0.0000, 40, 58, 36
L -4546.00, 2023.32, 0.0000, -4468.66, 1620.62, 0.0000, 40, 58, 36
L -4468.66, 1620.62, 0.0000, -4546.00, 1217.92, 0.0000, 40, 58, 36
L -4546.00, 1217.92, 0.0000, -4459.54, 815.22, 0.0000, 40, 58, 36
L -4459.54, 815.22, 0.0000, -4546.00, 412.51, 0.0000, 40, 58, 36
L -4546.00, 412.51, 0.0000, -4416.52, 9.81, 0.0000, 40, 58, 36
L -4416.52, 9.81, 0.0000, -4546.00, -392.89, 0.0000, 40, 58, 36
L -4546.00, -392.89, 0.0000, -4456.98, -795.59, 0.0000, 40, 58, 36
L -4456.98, -795.59, 0.0000, -4546.00, -1198.29, 0.0000, 40, 58, 36
L -4546.00, -1198.29, 0.0000, -4472.32, -1600.99, 0.0000, 40, 58, 36
L 3864.91, -1426.96, 0.0000, 3795.23, -901.40, 0.0000, 90, 120, 70
L 3795.23, -901.40, 0.0000, 3864.91, -375.83, 0.0000, 90, 120, 70
L 3864.91, -375.83, 0.0000, 3815.81, 149.73, 0.0000, 90, 120, 70
L 3815.81, 149.73, 0.0000, 3864.91, 675.30, 0.0000, 90, 120, 70
L 3864.91, 675.30, 0.0000, 3827.68, 1200.86, 0.0000, 90, 120, 70
L 3827.68, 1200.86, 0.0000, 3864.91, 1726.43, 0.0000, 90, 120, 70
L 3864.91, 1726.43, 0.0000, 3814.53, 2251.99, 0.0000, 90, 120, 70
L 3814.53, 2251.99, 0.0000, 3864.91, 2777.56, 0.0000, 90, 120, 70
L 3864.91, 2777.56, 0.0000, 3822.31, 3303.12, 0.0000, 90, 120, 70
L 3864.91, 3303.12, 0.0000, 3326.25, 3266.51, 0.0000, 90, 120, 70
L 3326.25, 3266.51, 0.0000, 2787.59, 3303.12, 0.0000, 90, 120, 70
L 2787.59, 3303.12, 0.0000, 2248.93, 3235.11, 0.0000, 90, 120, 70
L 2248.93, 3235.11, 0.0000, 1710.27, 3303.12, 0.0000, 90, 120, 70
L 1710.27, 3303.12, 0.0000, 1171.61, 3268.33, 0.0000, 90, 120, 70
L 1171.61, 3268.33, 0.0000, 632.95, 3303.12, 0.0000, 90, 120, 70
L 632.95, 3303.12, 0.0000, 94.29, 3231.04, 0.0000, 90, 120, 70
L 94.29, 3231.04, 0.0000, -444.38, 3303.12, 0.0000, 90, 120, 70
L -444.38, 3303.12, 0.0000, -983.04, 3265.57, 0.0000, 90, 120, 70
L -983.04, 3265.57, 0.0000, -1521.70, 3303.12, 0.0000, 90, 120, 70
L -1521.70, 3303.12, 0.0000, -2060.36, 3272.91, 0.0000, 90, 120, 70
L -2060.36, 3272.91, 0.0000, -2599.02, 3303.12, 0.0000, 90, 120, 70
L -2599.02, 3303.12, 0.0000, -3137.68, 3237.62, 0.0000, 90, 120, 70
L -3137.68, 3237.62, 0.0000, -3676.34, 3303.12, 0.0000, 90, 120, 70
L -3676.34, 3303.12, 0.0000, -4215.00, 3265.32, 0.0000, 90, 120, 70
L -4215.00, 3303.12, 0.0000, -4182.06, 2777.56, 0.0000, 90, 120, 70
L -4182.06, 2777.56, 0.0000, -4215.00, 2251.99, 0.0000, 90, 120, 70
L -4215.00, 2251.99, 0.0000, -4154.34, 1726.43, 0.0000, 90, 120, 70
L -4154.34, 1726.43, 0.0000, -4215.00, 1200.86, 0.0000, 90, 120, 70
L -4215.00, 1200.86, 0.0000, -4171.08, 675.30, 0.0000, 90, 120, 70
L -4171.08, 675.30, 0.0000, -4215.00, 149.73, 0.0000, 90, 120, 70
L -4215.00, 149.73, 0.0000, -4166.60, -375.83, 0.0000, 90, 120, 70
L -4166.60, -375.83, 0.0000, -4215.00, -901.40, 0.0000, 90, 120, 70
L -4215.00, -901.40, 0.0000, -4149.53, -1426.96, 0.0000, 90, 120, 70
L -4083.00, 2973.12, 0.0000, -4083.00, 3250.32, 0.0000, 40, 58, 36
L -4083.00, 2973.12, 0.0000, -4182.00, 3131.52, 0.0000, 40, 58, 36
L -4083.00, 2973.12, 0.0000, -3984.00, 3131.52, 0.0000, 40, 58, 36
L -4083.00, 3111.72, 0.0000, -4182.00, 3230.52, 0.0000, 40, 58, 36
L -4083.00, 3111.72, 0.0000, -3984.00, 3230.52, 0.0000, 40, 58, 36
L 3732.91, 2973.12, 0.0000, 3732.91, 3250.32, 0.0000, 40, 58, 36
L 3732.91, 2973.12, 0.0000, 3633.91, 3131.52, 0.0000, 40, 58, 36
L 3732.91, 2973.12, 0.0000, 3831.91, 3131.52, 0.0000, 40, 58, 36
L 3732.91, 3111.72, 0.0000, 3633.91, 3230.52, 0.0000, 40, 58, 36
L 3732.91, 3111.72, 0.0000, 3831.91, 3230.52, 0.0000, 40, 58, 36
L -3663.31, 2939.12, 0.0000, -3666.16, 2971.71, 0.0000, 40, 58, 36
L -3666.16, 2971.71, 0.0000, -3674.63, 3003.31, 0.0000, 40, 58, 36
L -3674.63, 3003.31, 0.0000, -3688.46, 3032.96, 0.0000, 40, 58, 36
L -3688.46, 3032.96, 0.0000, -3707.22, 3059.76, 0.0000, 40, 58, 36
L -3707.22, 3059.76, 0.0000, -3730.36, 3082.90, 0.0000, 40, 58, 36
L -3730.36, 3082.90, 0.0000, -3757.16, 3101.66, 0.0000, 40, 58, 36
L -3757.16, 3101.66, 0.0000, -3786.81, 3115.49, 0.0000, 40, 58, 36
L -3786.81, 3115.49, 0.0000, -3818.41, 3123.96, 0.0000, 40, 58, 36
L -3818.41, 3123.96, 0.0000, -3851.00, 3126.81, 0.0000, 40, 58, 36
L -3851.00, 3126.81, 0.0000, -3883.59, 3123.96, 0.0000, 40, 58, 36
L -3883.59, 3123.96, 0.0000, -3915.19, 3115.49, 0.0000, 40, 58, 36
L -3915.19, 3115.49, 0.0000, -3944.84, 3101.66, 0.0000, 40, 58, 36
L -3944.84, 3101.66, 0.0000, -3971.64, 3082.90, 0.0000, 40, 58, 36
L -3971.64, 3082.90, 0.0000, -3994.78, 3059.76, 0.0000, 40, 58, 36
L -3994.78, 3059.76, 0.0000, -4013.54, 3032.96, 0.0000, 40, 58, 36
L -4013.54, 3032.96, 0.0000, -4027.37, 3003.31, 0.0000, 40, 58, 36
L -4027.37, 3003.31, 0.0000, -4035.84, 2971.71, 0.0000, 40, 58, 36
L -4035.84, 2971.71, 0.0000, -4038.69, 2939.12, 0.0000, 40, 58, 36
L -4038.69, 2939.12, 0.0000, -4035.84, 2906.53, 0.0000, 40, 58, 36
L -4035.84, 2906.53, 0.0000, -4027.37, 2874.93, 0.0000, 40, 58, 36
L -4027.37, 2874.93, 0.0000, -4013.54, 2845.28, 0.0000, 40, 58, 36
L -4013.54, 2845.28, 0.0000, -3994.78, 2818.48, 0.0000, 40, 58, 36
L -3994.78, 2818.48, 0.0000, -3971.64, 2795.34, 0.0000, 40, 58, 36
L -3971.64, 2795.34, 0.0000, -3944.84, 2776.58, 0.0000, 40, 58, 36
L -3944.84, 2776.58, 0.0000, -3915.19, 2762.75, 0.0000, 40, 58, 36
L -3915.19, 2762.75, 0.0000, -3883.59, 2754.28, 0.0000, 40, 58, 36
L -3883.59, 2754.28, 0.0000, -3851.00, 2751.43, 0.0000, 40, 58, 36
L -3851.00, 2751.43, 0.0000, -3818.41, 2754.28, 0.0000, 40, 58, 36
L -3818.41, 2754.28, 0.0000, -3786.81, 2762.75, 0.0000, 40, 58, 36
L -3786.81, 2762.75, 0.0000, -3757.16, 2776.58, 0.0000, 40, 58, 36
L -3757.16, 2776.58, 0.0000, -3730.36, 2795.34, 0.0000, 40, 58, 36
L -3730.36, 2795.34, 0.0000, -3707.22, 2818.48, 0.0000, 40, 58, 36
L -3707.22, 2818.48, 0.0000, -3688.46, 2845.28, 0.0000, 40, 58, 36
L -3688.46, 2845.28, 0.0000, -3674.63, 2874.93, 0.0000, 40, 58, 36
L -3674.63, 2874.93, 0.0000, -3666.16, 2906.53, 0.0000, 40, 58, 36
L -3666.16, 2906.53, 0.0000, -3663.31, 2939.12, 0.0000, 40, 58, 36
L -3638.91, 2939.12, 0.0000, -3642.14, 2975.95, 0.0000, 90, 120, 70
L -3642.14, 2975.95, 0.0000, -3651.70, 3011.66, 0.0000, 90, 120, 70
L -3651.70, 3011.66, 0.0000, -3667.33, 3045.16, 0.0000, 90, 120, 70
L -3667.33, 3045.16, 0.0000, -3688.53, 3075.45, 0.0000, 90, 120, 70
L -3688.53, 3075.45, 0.0000, -3714.67, 3101.59, 0.0000, 90, 120, 70
L -3714.67, 3101.59, 0.0000, -3744.96, 3122.79, 0.0000, 90, 120, 70
L -3744.96, 3122.79, 0.0000, -3778.46, 3138.42, 0.0000, 90, 120, 70
L -3778.46, 3138.42, 0.0000, -3814.17, 3147.98, 0.0000, 90, 120, 70
L -3814.17, 3147.98, 0.0000, -3851.00, 3151.21, 0.0000, 90, 120, 70
L -3851.00, 3151.21, 0.0000, -3887.83, 3147.98, 0.0000, 90, 120, 70
L -3887.83, 3147.98, 0.0000, -3923.54, 3138.42, 0.0000, 90, 120, 70
L -3923.54, 3138.42, 0.0000, -3957.04, 3122.79, 0.0000, 90, 120, 70
L -3957.04, 3122.79, 0.0000, -3987.33, 3101.59, 0.0000, 90, 120, 70
L -3987.33, 3101.59, 0.0000, -4013.47, 3075.45, 0.0000, 90, 120, 70
L -4013.47, 3075.45, 0.0000, -4034.67, 3045.16, 0.0000, 90, 120, 70
L -4034.67, 3045.16, 0.0000, -4050.30, 3011.66, 0.0000, 90, 120, 70
L -4050.30, 3011.66, 0.0000, -4059.86, 2975.95, 0.0000, 90, 120, 70
L -4059.86, 2975.95, 0.0000, -4063.09, 2939.12, 0.0000, 90, 120, 70
L -4063.09, 2939.12, 0.0000, -4059.86, 2902.29, 0.0000, 90, 120, 70
L -4059.86, 2902.29, 0.0000, -4050.30, 2866.58, 0.0000, 90, 120, 70
L -4050.30, 2866.58, 0.0000, -4034.67, 2833.08, 0.0000, 90, 120, 70
L -4034.67, 2833.08, 0.0000, -4013.47, 2802.79, 0.0000, 90, 120, 70
L -4013.47, 2802.79, 0.0000, -3987.33, 2776.65, 0.0000, 90, 120, 70
L -3987.33, 2776.65, 0.0000, -3957.04, 2755.45, 0.0000, 90, 120, 70
L -3957.04, 2755.45, 0.0000, -3923.54, 2739.82, 0.0000, 90, 120, 70
L -3923.54, 2739.82, 0.0000, -3887.83, 2730.26, 0.0000, 90, 120, 70
L -3887.83, 2730.26, 0.0000, -3851.00, 2727.03, 0.0000, 90, 120, 70
L -3851.00, 2727.03, 0.0000, -3814.17, 2730.26, 0.0000, 90, 120, 70
L -3814.17, 2730.26, 0.0000, -3778.46, 2739.82, 0.0000, 90, 120, 70
L -3778.46, 2739.82, 0.0000, -3744.96, 2755.45, 0.0000, 90, 120, 70
L -3744.96, 2755.45, 0.0000, -3714.67, 2776.65, 0.0000, 90, 120, 70
L -3714.67, 2776.65, 0.0000, -3688.53, 2802.79, 0.0000, 90, 120, 70
L -3688.53, 2802.79, 0.0000, -3667.33, 2833.08, 0.0000, 90, 120, 70
L -3667.33, 2833.08, 0.0000, -3651.70, 2866.58, 0.0000, 90, 120, 70
L -3651.70, 2866.58, 0.0000, -3642.14, 2902.29, 0.0000, 90, 120, 70
L -3642.14, 2902.29, 0.0000, -3638.91, 2939.12, 0.0000, 90, 120, 70
L -3851.00, 2939.12, 0.0000, -3851.00, 2751.43, 0.0000, 90, 120, 70
L -3851.00, 2939.12, 0.0000, -3771.37, 2859.49, 0.0000, 96, 116, 86
L -3851.00, 2939.12, 0.0000, -3663.31, 2939.12, 0.0000, 90, 120, 70
L -3851.00, 2939.12, 0.0000, -3771.37, 3018.75, 0.0000, 96, 116, 86
L -3851.00, 2939.12, 0.0000, -3851.00, 3126.81, 0.0000, 90, 120, 70
L -3851.00, 2939.12, 0.0000, -3930.63, 3018.75, 0.0000, 96, 116, 86
L -3851.00, 2939.12, 0.0000, -4038.69, 2939.12, 0.0000, 90, 120, 70
L -3851.00, 2939.12, 0.0000, -3930.63, 2859.49, 0.0000, 96, 116, 86
L -3851.00, 2845.28, 0.0000, -3851.00, 2770.20, 0.0000, 46, 72, 40
L -3859.00, 2788.97, 0.0000, -3851.00, 2762.69, 0.0000, 46, 72, 40
L -3843.00, 2788.97, 0.0000, -3851.00, 2762.69, 0.0000, 46, 72, 40
L 3897.2621, -942.9729, 0.0000, 3897.8296, -910.4477, 0.0000, 50, 78, 42
L 3897.8296, -910.4477, 0.0000, 3859.9411, -899.3412, 0.0000, 50, 78, 42
L 3859.9411, -899.3412, 0.0000, 3827.2073, -909.8070, 0.0000, 50, 78, 42
L 3792.5728, -925.6666, 0.0000, 3799.7871, -958.1260, 0.0000, 50, 78, 42
L 3799.7871, -958.1260, 0.0000, 3827.2073, -976.1387, 0.0000, 50, 78, 42
L 3827.2073, -976.1387, 0.0000, 3861.2743, -992.8043, 0.0000, 50, 78, 42
L 3861.2743, -992.8043, 0.0000, 3891.9484, -971.4514, 0.0000, 50, 78, 42
L -4254.9618, -333.7949, 0.0000, -4259.3186, -298.5644, 0.0000, 38, 62, 32
L -4301.6102, -292.3551, 0.0000, -4338.3007, -294.3400, 0.0000, 38, 62, 32
L -4338.3007, -294.3400, 0.0000, -4373.3303, -315.0492, 0.0000, 38, 62, 32
L -4373.3303, -315.0492, 0.0000, -4358.7423, -348.1868, 0.0000, 38, 62, 32
L -4358.7423, -348.1868, 0.0000, -4338.3007, -373.2498, 0.0000, 38, 62, 32
L -4338.3007, -373.2498, 0.0000, -4298.9144, -387.7711, 0.0000, 38, 62, 32
L -4298.9144, -387.7711, 0.0000, -4271.2109, -360.8428, 0.0000, 38, 62, 32
L -4271.2109, -360.8428, 0.0000, -4254.9618, -333.7949, 0.0000, 38, 62, 32
L -3958.5693, 2456.8210, 0.0000, -3994.8201, 2461.5809, 0.0000, 50, 78, 42
L -3994.8201, 2461.5809, 0.0000, -4027.8256, 2462.9509, 0.0000, 50, 78, 42
L -4027.8256, 2462.9509, 0.0000, -4055.9798, 2442.7366, 0.0000, 50, 78, 42
L -4055.9798, 2442.7366, 0.0000, -4042.8814, 2414.6135, 0.0000, 50, 78, 42
L -4027.8256, 2390.4899, 0.0000, -3992.3996, 2380.6036, 0.0000, 50, 78, 42
L -3969.2472, 2403.9669, 0.0000, -3951.2975, 2426.7204, 0.0000, 50, 78, 42
L 3141.4777, -1812.2564, 0.0000, 3115.1710, -1793.7727, 0.0000, 38, 62, 32
L 3115.1710, -1793.7727, 0.0000, 3075.3238, -1793.2289, 0.0000, 38, 62, 32
L 3075.3238, -1793.2289, 0.0000, 3062.3422, -1823.6984, 0.0000, 38, 62, 32
L 3062.3422, -1823.6984, 0.0000, 3055.9745, -1851.6218, 0.0000, 38, 62, 32
L 3055.9745, -1851.6218, 0.0000, 3075.3238, -1880.1908, 0.0000, 38, 62, 32
L 3075.3238, -1880.1908, 0.0000, 3113.9943, -1874.1748, 0.0000, 38, 62, 32
L 3113.9943, -1874.1748, 0.0000, 3146.6688, -1864.7351, 0.0000, 38, 62, 32
L 3146.6688, -1864.7351, 0.0000, 3167.1667, -1836.7099, 0.0000, 38, 62, 32
L 3099.4327, -1866.4565, 0.0000, 3114.0584, -1866.4565, 0.0000, 38, 62, 32
L 3118.2656, -1866.4565, 0.0000, 3128.4994, -1866.4565, 0.0000, 38, 62, 32
L 3093.4054, -1846.6254, 0.0000, 3105.6931, -1846.6254, 0.0000, 38, 62, 32
L 3111.4193, -1846.6254, 0.0000, 3125.1412, -1846.6254, 0.0000, 38, 62, 32
L 3094.5267, -1826.7943, 0.0000, 3106.2961, -1826.7943, 0.0000, 38, 62, 32
L 3134.3541, -1826.7943, 0.0000, 3138.9644, -1826.7943, 0.0000, 38, 62, 32
L 3083.3768, -1806.9632, 0.0000, 3093.5239, -1806.9632, 0.0000, 38, 62, 32
L 3100.4464, -1806.9632, 0.0000, 3112.0093, -1806.9632, 0.0000, 38, 62, 32
L 3117.2326, -1806.9632, 0.0000, 3127.7579, -1806.9632, 0.0000, 38, 62, 32
L 3872.8463, -1455.9514, 0.0000, 3846.5462, -1426.7914, 0.0000, 38, 62, 32
L 3846.5462, -1426.7914, 0.0000, 3816.7847, -1397.2703, 0.0000, 38, 62, 32
L 3816.7847, -1397.2703, 0.0000, 3769.8263, -1407.1790, 0.0000, 38, 62, 32
L 3769.8263, -1407.1790, 0.0000, 3752.1797, -1440.4357, 0.0000, 38, 62, 32
L 3752.1797, -1440.4357, 0.0000, 3735.8823, -1476.3311, 0.0000, 38, 62, 32
L 3735.8823, -1476.3311, 0.0000, 3769.8263, -1504.7239, 0.0000, 38, 62, 32
L 3769.8263, -1504.7239, 0.0000, 3813.7731, -1500.6271, 0.0000, 38, 62, 32
L 3813.7731, -1500.6271, 0.0000, 3859.8319, -1494.2528, 0.0000, 38, 62, 32
L 208.6403, 2900.3807, 0.0000, 182.1880, 2913.3915, 0.0000, 50, 78, 42
L 156.7717, 2901.6708, 0.0000, 132.1999, 2889.3283, 0.0000, 50, 78, 42
L 132.1999, 2889.3283, 0.0000, 131.6850, 2864.0380, 0.0000, 50, 78, 42
L 182.0928, 2840.5711, 0.0000, 209.0601, 2852.8505, 0.0000, 50, 78, 42
L 209.0601, 2852.8505, 0.0000, 209.3896, 2876.7600, 0.0000, 50, 78, 42
L -3781.3851, 3246.0844, 0.0000, -3801.8077, 3265.7257, 0.0000, 38, 62, 32
L -3801.8077, 3265.7257, 0.0000, -3822.3315, 3283.3907, 0.0000, 38, 62, 32
L -3822.3315, 3283.3907, 0.0000, -3854.8378, 3280.8589, 0.0000, 38, 62, 32
L -3854.8378, 3280.8589, 0.0000, -3865.3702, 3256.5353, 0.0000, 38, 62, 32
L -3873.7648, 3233.1281, 0.0000, -3854.8378, 3211.3099, 0.0000, 38, 62, 32
L -3854.8378, 3211.3099, 0.0000, -3823.8827, 3215.9922, 0.0000, 38, 62, 32
L -3823.8827, 3215.9922, 0.0000, -3794.9644, 3221.7345, 0.0000, 38, 62, 32
L -3794.9644, 3221.7345, 0.0000, -3781.3851, 3246.0844, 0.0000, 38, 62, 32
L -3816.6039, 3221.5849, 0.0000, -3811.7719, 3221.5849, 0.0000, 38, 62, 32
L -3812.5331, 3237.9179, 0.0000, -3803.1529, 3237.9179, 0.0000, 38, 62, 32
L -3848.9352, 3270.5839, 0.0000, -3839.8598, 3270.5839, 0.0000, 38, 62, 32
L -3832.9675, 3270.5839, 0.0000, -3820.1774, 3270.5839, 0.0000, 38, 62, 32
L 2638.8016, 3118.5023, 0.0000, 2615.7773, 3153.7991, 0.0000, 38, 62, 32
L 2615.7773, 3153.7991, 0.0000, 2574.2353, 3163.8767, 0.0000, 38, 62, 32
L 2527.3167, 3171.2823, 0.0000, 2501.5509, 3137.2833, 0.0000, 38, 62, 32
L 2501.5509, 3137.2833, 0.0000, 2511.6786, 3102.7439, 0.0000, 38, 62, 32
L 2511.6786, 3102.7439, 0.0000, 2527.3167, 3065.7223, 0.0000, 38, 62, 32
L 2527.3167, 3065.7223, 0.0000, 2576.1069, 3064.4244, 0.0000, 38, 62, 32
L 2576.1069, 3064.4244, 0.0000, 2607.5211, 3088.8862, 0.0000, 38, 62, 32
L 2607.5211, 3088.8862, 0.0000, 2638.8016, 3118.5023, 0.0000, 38, 62, 32
L 2536.7697, 3081.9689, 0.0000, 2555.6074, 3081.9689, 0.0000, 38, 62, 32
L 2561.0467, 3081.9689, 0.0000, 2580.4131, 3081.9689, 0.0000, 38, 62, 32
L 2588.3429, 3081.9689, 0.0000, 2592.1870, 3081.9689, 0.0000, 38, 62, 32
L 2541.0161, 3106.3245, 0.0000, 2555.9260, 3106.3245, 0.0000, 38, 62, 32
L 2588.4209, 3106.3245, 0.0000, 2604.6658, 3106.3245, 0.0000, 38, 62, 32
L 2542.3842, 3130.6800, 0.0000, 2555.8562, 3130.6800, 0.0000, 38, 62, 32
L 2563.0112, 3130.6800, 0.0000, 2580.2614, 3130.6800, 0.0000, 38, 62, 32
L 2586.5135, 3130.6800, 0.0000, 2600.9373, 3130.6800, 0.0000, 38, 62, 32
L 2536.7697, 3155.0356, 0.0000, 2554.0361, 3155.0356, 0.0000, 38, 62, 32
L 2560.5831, 3155.0356, 0.0000, 2571.4737, 3155.0356, 0.0000, 38, 62, 32
L 2579.1676, 3155.0356, 0.0000, 2592.1870, 3155.0356, 0.0000, 38, 62, 32
L -4316.4134, -410.9734, 0.0000, -4346.8148, -381.1946, 0.0000, 38, 62, 32
L -4379.4290, -361.3761, 0.0000, -4426.9343, -358.6497, 0.0000, 38, 62, 32
L -4426.9343, -358.6497, 0.0000, -4443.1839, -395.1284, 0.0000, 38, 62, 32
L -4443.1839, -395.1284, 0.0000, -4447.8076, -428.1983, 0.0000, 38, 62, 32
L -4447.8076, -428.1983, 0.0000, -4426.9343, -463.2970, 0.0000, 38, 62, 32
L -4426.9343, -463.2970, 0.0000, -4380.2834, -456.5971, 0.0000, 38, 62, 32
L -4380.2834, -456.5971, 0.0000, -4343.0455, -443.3457, 0.0000, 38, 62, 32
L -4343.0455, -443.3457, 0.0000, -4316.4134, -410.9734, 0.0000, 38, 62, 32
L -4416.9773, -446.4185, 0.0000, -4406.9143, -446.4185, 0.0000, 38, 62, 32
L -4429.4471, -422.7884, 0.0000, -4417.4181, -422.7884, 0.0000, 38, 62, 32
L -4394.4736, -422.7884, 0.0000, -4378.6222, -422.7884, 0.0000, 38, 62, 32
L -4370.0102, -422.7884, 0.0000, -4351.8528, -422.7884, 0.0000, 38, 62, 32
L -4383.4506, -399.1583, 0.0000, -4366.8229, -399.1583, 0.0000, 38, 62, 32
L -4416.9773, -375.5283, 0.0000, -4408.0624, -375.5283, 0.0000, 38, 62, 32
L -4401.9534, -375.5283, 0.0000, -4386.7848, -375.5283, 0.0000, 38, 62, 32
L -4047.0907, 2036.4284, 0.0000, -4066.8824, 2055.3032, 0.0000, 50, 78, 42
L -4066.8824, 2055.3032, 0.0000, -4086.7065, 2071.8080, 0.0000, 50, 78, 42
L -4117.9261, 2069.9638, 0.0000, -4127.9645, 2046.4714, 0.0000, 50, 78, 42
L -4127.9645, 2046.4714, 0.0000, -4135.4837, 2024.1411, 0.0000, 50, 78, 42
