P -2223.28, 3066.22, 0.0000, 70, 96, 50, 3, N
P -2223.28, 3471.46, 0.0000, 70, 80, 50, 1, S
P -2020.66, 3268.84, 0.0000, 70, 80, 50, 1, E
P -2425.90, 3268.84, 0.0000, 70, 80, 50, 1, W
L 1417.08, 3765.12, 0.0000, 1064.96, 3853.84, 0.0000, 70, 80, 50
L 1064.96, 3853.84, 0.0000, 712.85, 3765.34, 0.0000, 70, 80, 50
L 712.85, 3765.34, 0.0000, 360.74, 3853.84, 0.0000, 70, 80, 50
L 360.74, 3853.84, 0.0000, 8.62, 3798.38, 0.0000, 70, 80, 50
L 8.62, 3798.38, 0.0000, -343.49, 3853.84, 0.0000, 70, 80, 50
L -343.49, 3853.84, 0.0000, -695.60, 3779.72, 0.0000, 70, 80, 50
L -695.60, 3779.72, 0.0000, -1047.71, 3853.84, 0.0000, 70, 80, 50
L -1047.71, 3853.84, 0.0000, -1399.83, 3813.26, 0.0000, 70, 80, 50
L -1399.83, 3813.26, 0.0000, -1751.94, 3853.84, 0.0000, 70, 80, 50
L -1751.94, 3853.84, 0.0000, -2104.05, 3749.56, 0.0000, 70, 80, 50
L -2104.05, 3749.56, 0.0000, -2456.17, 3853.84, 0.0000, 70, 80, 50
L -2456.17, 3853.84, 0.0000, -2808.28, 3813.64, 0.0000, 70, 80, 50
L -2808.28, 3853.84, 0.0000, -2699.45, 3519.21, 0.0000, 70, 80, 50
L -2699.45, 3519.21, 0.0000, -2808.28, 3184.58, 0.0000, 70, 80, 50
L -2808.28, 3184.58, 0.0000, -2723.18, 2849.95, 0.0000, 70, 80, 50
L -2723.18, 2849.95, 0.0000, -2808.28, 2515.32, 0.0000, 70, 80, 50
L -2808.28, 2515.32, 0.0000, -2698.56, 2180.69, 0.0000, 70, 80, 50
L -2698.56, 2180.69, 0.0000, -2808.28, 1846.07, 0.0000, 70, 80, 50
L -2808.28, 1846.07, 0.0000, -2706.83, 1511.44, 0.0000, 70, 80, 50
L -2706.83, 1511.44, 0.0000, -2808.28, 1176.81, 0.0000, 70, 80, 50
L -2808.28, 1176.81, 0.0000, -2748.04, 842.18, 0.0000, 70, 80, 50
L -2748.04, 842.18, 0.0000, -2808.28, 507.55, 0.0000, 70, 80, 50
L -2808.28, 507.55, 0.0000, -2711.28, 172.92, 0.0000, 70, 80, 50
L -2711.28, 172.92, 0.0000, -2808.28, -161.71, 0.0000, 70, 80, 50
L -2808.28, -161.71, 0.0000, -2738.93, -496.34, 0.0000, 70, 80, 50
L -2738.93, -496.34, 0.0000, -2808.28, -830.97, 0.0000, 70, 80, 50
L -2808.28, -830.97, 0.0000, -2730.29, -1165.60, 0.0000, 70, 80, 50
L -2730.29, -1165.60, 0.0000, -2808.28, -1500.23, 0.0000, 70, 80, 50
L -2808.28, -1500.23, 0.0000, -2725.86, -1834.85, 0.0000, 70, 80, 50
L -2725.86, -1834.85, 0.0000, -2808.28, -2169.48, 0.0000, 70, 80, 50
L -2808.28, -2169.48, 0.0000, -2758.21, -2504.11, 0.0000, 70, 80, 50
L -2758.21, -2504.11, 0.0000, -2808.28, -2838.74, 0.0000, 70, 80, 50
L -2808.28, -2838.74, 0.0000, -2707.69, -3173.37, 0.0000, 70, 80, 50
L -2707.69, -3173.37, 0.0000, -2808.28, -3508.00, 0.0000, 70, 80, 50
L 1468.27, -2776.28, 0.0000, 1491.19, -2322.55, 0.0000, 120, 140, 80
L 1491.19, -2322.55, 0.0000, 1463.54, -1868.83, 0.0000, 120, 140, 80
L 1463.54, -1868.83, 0.0000, 1491.19, -1415.11, 0.0000, 120, 140, 80
L 1491.19, -1415.11, 0.0000, 1457.04, -961.39, 0.0000, 120, 140, 80
L 1457.04, -961.39, 0.0000, 1491.19, -507.66, 0.0000, 120, 140, 80
L 1491.19, -507.66, 0.0000, 1451.01, -53.94, 0.0000, 120, 140, 80
L 1451.01, -53.94, 0.0000, 1491.19, 399.78, 0.0000, 120, 140, 80
L 1491.19, 399.78, 0.0000, 1452.97, 853.50, 0.0000, 120, 140, 80
L 1452.97, 853.50, 0.0000, 1491.19, 1307.23, 0.0000, 120, 140, 80
L 1491.19, 1307.23, 0.0000, 1430.25, 1760.95, 0.0000, 120, 140, 80
L 1430.25, 1760.95, 0.0000, 1491.19, 2214.67, 0.0000, 120, 140, 80
L 1491.19, 2214.67, 0.0000, 1469.04, 2668.39, 0.0000, 120, 140, 80
L 1469.04, 2668.39, 0.0000, 1491.19, 3122.12, 0.0000, 120, 140, 80
L 1491.19, 3122.12, 0.0000, 1431.63, 3575.84, 0.0000, 120, 140, 80
L 1491.19, 3575.84, 0.0000, 1044.36, 3551.65, 0.0000, 120, 140, 80
L 1044.36, 3551.65, 0.0000, 597.53, 3575.84, 0.0000, 120, 140, 80
L 597.53, 3575.84, 0.0000, 150.70, 3519.93, 0.0000, 120, 140, 80
L 150.70, 3519.93, 0.0000, -296.13, 3575.84, 0.0000, 120, 140, 80
L -296.13, 3575.84, 0.0000, -742.96, 3534.87, 0.0000, 120, 140, 80
L -742.96, 3534.87, 0.0000, -1189.79, 3575.84, 0.0000, 120, 140, 80
L -1189.79, 3575.84, 0.0000, -1636.62, 3543.76, 0.0000, 120, 140, 80
L -1636.62, 3543.76, 0.0000, -2083.45, 3575.84, 0.0000, 120, 140, 80
L -2083.45, 3575.84, 0.0000, -2530.28, 3552.32, 0.0000, 120, 140, 80
L -2530.28, 3575.84, 0.0000, -2493.10, 3122.12, 0.0000, 120, 140, 80
L -2493.10, 3122.12, 0.0000, -2530.28, 2668.39, 0.0000, 120, 140, 80
L -2530.28, 2668.39, 0.0000, -2482.49, 2214.67, 0.0000, 120, 140, 80
L -2482.49, 2214.67, 0.0000, -2530.28, 1760.95, 0.0000, 120, 140, 80
L -2530.28, 1760.95, 0.0000, -2492.64, 1307.23, 0.0000, 120, 140, 80
L -2492.64, 1307.23, 0.0000, -2530.28, 853.50, 0.0000, 120, 140, 80
L -2530.28, 853.50, 0.0000, -2488.85, 399.78, 0.0000, 120, 140, 80
L -2488.85, 399.78, 0.0000, -2530.28, -53.94, 0.0000, 120, 140, 80
L -2530.28, -53.94, 0.0000, -2503.60, -507.66, 0.0000, 120, 140, 80
L -2503.60, -507.66, 0.0000, -2530.28, -961.39, 0.0000, 120, 140, 80
L -2530.28, -961.39, 0.0000, -2482.88, -1415.11, 0.0000, 120, 140, 80
L -2482.88, -1415.11, 0.0000, -2530.28, -1868.83, 0.0000, 120, 140, 80
L -2530.28, -1868.83, 0.0000, -2483.99, -2322.55, 0.0000, 120, 140, 80
L -2483.99, -2322.55, 0.0000, -2530.28, -2776.28, 0.0000, 120, 140, 80
L -2419.28, 3297.84, 0.0000, -2419.28, 3531.64, 0.0000, 70, 80, 50
L -2419.28, 3297.84, 0.0000, -2502.78, 3431.44, 0.0000, 70, 80, 50
L -2419.28, 3297.84, 0.0000, -2335.78, 3431.44, 0.0000, 70, 80, 50
L -2419.28, 3414.74, 0.0000, -2502.78, 3514.94, 0.0000, 70, 80, 50
L -2419.28, 3414.74, 0.0000, -2335.78, 3514.94, 0.0000, 70, 80, 50
L 1380.19, 3297.84, 0.0000, 1380.19, 3531.64, 0.0000, 70, 80, 50
L 1380.19, 3297.84, 0.0000, 1296.69, 3431.44, 0.0000, 70, 80, 50
L 1380.19, 3297.84, 0.0000, 1463.69, 3431.44, 0.0000, 70, 80, 50
L 1380.19, 3414.74, 0.0000, 1296.69, 3514.94, 0.0000, 70, 80, 50
L 1380.19, 3414.74, 0.0000, 1463.69, 3514.94, 0.0000, 70, 80, 50
L -2064.98, 3268.84, 0.0000, -2067.39, 3296.33, 0.0000, 70, 80, 50
L -2067.39, 3296.33, 0.0000, -2074.53, 3322.98, 0.0000, 70, 80, 50
L -2074.53, 3322.98, 0.0000, -2086.19, 3347.99, 0.0000, 70, 80, 50
L -2086.19, 3347.99, 0.0000, -2102.02, 3370.59, 0.0000, 70, 80, 50
L -2102.02, 3370.59, 0.0000, -2121.53, 3390.10, 0.0000, 70, 80, 50
L -2121.53, 3390.10, 0.0000, -2144.13, 3405.93, 0.0000, 70, 80, 50
L -2144.13, 3405.93, 0.0000, -2169.14, 3417.59, 0.0000, 70, 80, 50
L -2169.14, 3417.59, 0.0000, -2195.79, 3424.73, 0.0000, 70, 80, 50
L -2195.79, 3424.73, 0.0000, -2223.28, 3427.14, 0.0000, 70, 80, 50
L -2223.28, 3427.14, 0.0000, -2250.77, 3424.73, 0.0000, 70, 80, 50
L -2250.77, 3424.73, 0.0000, -2277.42, 3417.59, 0.0000, 70, 80, 50
L -2277.42, 3417.59, 0.0000, -2302.43, 3405.93, 0.0000, 70, 80, 50
L -2302.43, 3405.93, 0.0000, -2325.03, 3390.10, 0.0000, 70, 80, 50
L -2325.03, 3390.10, 0.0000, -2344.54, 3370.59, 0.0000, 70, 80, 50
L -2344.54, 3370.59, 0.0000, -2360.37, 3347.99, 0.0000, 70, 80, 50
L -2360.37, 3347.99, 0.0000, -2372.03, 3322.98, 0.0000, 70, 80, 50
L -2372.03, 3322.98, 0.0000, -2379.17, 3296.33, 0.0000, 70, 80, 50
L -2379.17, 3296.33, 0.0000, -2381.58, 3268.84, 0.0000, 70, 80, 50
L -2381.58, 3268.84, 0.0000, -2379.17, 3241.35, 0.0000, 70, 80, 50
L -2379.17, 3241.35, 0.0000, -2372.03, 3214.70, 0.0000, 70, 80, 50
L -2372.03, 3214.70, 0.0000, -2360.37, 3189.69, 0.0000, 70, 80, 50
L -2360.37, 3189.69, 0.0000, -2344.54, 3167.09, 0.0000, 70, 80, 50
L -2344.54, 3167.09, 0.0000, -2325.03, 3147.58, 0.0000, 70, 80, 50
L -2325.03, 3147.58, 0.0000, -2302.43, 3131.75, 0.0000, 70, 80, 50
L -2302.43, 3131.75, 0.0000, -2277.42, 3120.09, 0.0000, 70, 80, 50
L -2277.42, 3120.09, 0.0000, -2250.77, 3112.95, 0.0000, 70, 80, 50
L -2250.77, 3112.95, 0.0000, -2223.28, 3110.54, 0.0000, 70, 80, 50
L -2223.28, 3110.54, 0.0000, -2195.79, 3112.95, 0.0000, 70, 80, 50
L -2195.79, 3112.95, 0.0000, -2169.14, 3120.09, 0.0000, 70, 80, 50
L -2169.14, 3120.09, 0.0000, -2144.13, 3131.75, 0.0000, 70, 80, 50
L -2144.13, 3131.75, 0.0000, -2121.53, 3147.58, 0.0000, 70, 80, 50
L -2121.53, 3147.58, 0.0000, -2102.02, 3167.09, 0.0000, 70, 80, 50
L -2102.02, 3167.09, 0.0000, -2086.19, 3189.69, 0.0000, 70, 80, 50
L -2086.19, 3189.69, 0.0000, -2074.53, 3214.70, 0.0000, 70, 80, 50
L -2074.53, 3214.70, 0.0000, -2067.39, 3241.35, 0.0000, 70, 80, 50
L -2067.39, 3241.35, 0.0000, -2064.98, 3268.84, 0.0000, 70, 80, 50
L -2044.40, 3268.84, 0.0000, -2047.12, 3299.90, 0.0000, 120, 140, 80
L -2047.12, 3299.90, 0.0000, -2055.19, 3330.02, 0.0000, 120, 140, 80
L -2055.19, 3330.02, 0.0000, -2068.37, 3358.28, 0.0000, 120, 140, 80
L -2068.37, 3358.28, 0.0000, -2086.25, 3383.82, 0.0000, 120, 140, 80
L -2086.25, 3383.82, 0.0000, -2108.30, 3405.87, 0.0000, 120, 140, 80
L -2108.30, 3405.87, 0.0000, -2133.84, 3423.75, 0.0000, 120, 140, 80
L -2133.84, 3423.75, 0.0000, -2162.10, 3436.93, 0.0000, 120, 140, 80
L -2162.10, 3436.93, 0.0000, -2192.22, 3445.00, 0.0000, 120, 140, 80
L -2192.22, 3445.00, 0.0000, -2223.28, 3447.72, 0.0000, 120, 140, 80
L -2223.28, 3447.72, 0.0000, -2254.34, 3445.00, 0.0000, 120, 140, 80
L -2254.34, 3445.00, 0.0000, -2284.46, 3436.93, 0.0000, 120, 140, 80
L -2284.46, 3436.93, 0.0000, -2312.72, 3423.75, 0.0000, 120, 140, 80
L -2312.72, 3423.75, 0.0000, -2338.26, 3405.87, 0.0000, 120, 140, 80
L -2338.26, 3405.87, 0.0000, -2360.31, 3383.82, 0.0000, 120, 140, 80
L -2360.31, 3383.82, 0.0000, -2378.19, 3358.28, 0.0000, 120, 140, 80
L -2378.19, 3358.28, 0.0000, -2391.37, 3330.02, 0.0000, 120, 140, 80
L -2391.37, 3330.02, 0.0000, -2399.44, 3299.90, 0.0000, 120, 140, 80
L -2399.44, 3299.90, 0.0000, -2402.16, 3268.84, 0.0000, 120, 140, 80
L -2402.16, 3268.84, 0.0000, -2399.44, 3237.78, 0.0000, 120, 140, 80
L -2399.44, 3237.78, 0.0000, -2391.37, 3207.66, 0.0000, 120, 140, 80
L -2391.37, 3207.66, 0.0000, -2378.19, 3179.40, 0.0000, 120, 140, 80
L -2378.19, 3179.40, 0.0000, -2360.31, 3153.86, 0.0000, 120, 140, 80
L -2360.31, 3153.86, 0.0000, -2338.26, 3131.81, 0.0000, 120, 140, 80
L -2338.26, 3131.81, 0.0000, -2312.72, 3113.93, 0.0000, 120, 140, 80
L -2312.72, 3113.93, 0.0000, -2284.46, 3100.75, 0.0000, 120, 140, 80
L -2284.46, 3100.75, 0.0000, -2254.34, 3092.68, 0.0000, 120, 140, 80
L -2254.34, 3092.68, 0.0000, -2223.28, 3089.96, 0.0000, 120, 140, 80
L -2223.28, 3089.96, 0.0000, -2192.22, 3092.68, 0.0000, 120, 140, 80
L -2192.22, 3092.68, 0.0000, -2162.10, 3100.75, 0.0000, 120, 140, 80
L -2162.10, 3100.75, 0.0000, -2133.84, 3113.93, 0.0000, 120, 140, 80
L -2133.84, 3113.93, 0.0000, -2108.30, 3131.81, 0.0000, 120, 140, 80
L -2108.30, 3131.81, 0.0000, -2086.25, 3153.86, 0.0000, 120, 140, 80
L -2086.25, 3153.86, 0.0000, -2068.37, 3179.40, 0.0000, 120, 140, 80
L -2068.37, 3179.40, 0.0000, -2055.19, 3207.66, 0.0000, 120, 140, 80
L -2055.19, 3207.66, 0.0000, -2047.12, 3237.78, 0.0000, 120, 140, 80
L -2047.12, 3237.78, 0.0000, -2044.40, 3268.84, 0.0000, 120, 140, 80
L -2223.28, 3268.84, 0.0000, -2223.28, 3110.54, 0.0000, 120, 140, 80
L -2223.28, 3268.84, 0.0000, -2156.12, 3201.68, 0.0000, 120, 132, 96
L -2223.28, 3268.84, 0.0000, -2064.98, 3268.84, 0.0000, 120, 140, 80
L -2223.28, 3268.84, 0.0000, -2156.12, 3336.00, 0.0000, 120, 132, 96
L -2223.28, 3268.84, 0.0000, -2223.28, 3427.14, 0.0000, 120, 140, 80
L -2223.28, 3268.84, 0.0000, -2290.44, 3336.00, 0.0000, 120, 132, 96
L -2223.28, 3268.84, 0.0000, -2381.58, 3268.84, 0.0000, 120, 140, 80
L -2223.28, 3268.84, 0.0000, -2290.44, 3201.68, 0.0000, 120, 132, 96
L -2223.28, 3189.69, 0.0000, -2223.28, 3126.37, 0.0000, 70, 96, 50
L -2231.28, 3142.20, 0.0000, -2223.28, 3120.04, 0.0000, 70, 96, 50
L -2215.28, 3142.20, 0.0000, -2223.28, 3120.04, 0.0000, 70, 96, 50
L -2074.9450, -3059.6000, 0.0000, -2074.9450, -3329.6000, 0.0000, 70, 80, 50
L -2128.4050, -3329.6000, 0.0000, -2021.4850, -3329.6000, 0.0000, 70, 80, 50
L -2128.4050, -3059.6000, 0.0000, -2021.4850, -3059.6000, 0.0000, 70, 80, 50
L -1941.8450, -3059.6000, 0.0000, -1941.8450, -3329.6000, 0.0000, 70, 80, 50
L -1941.8450, -3329.6000, 0.0000, -1763.6450, -3059.6000, 0.0000, 70, 80, 50
L -1763.6450, -3059.6000, 0.0000, -1763.6450, -3329.6000, 0.0000, 70, 80, 50
L -1719.6450, -3059.6000, 0.0000, -1719.6450, -3329.6000, 0.0000, 70, 80, 50
L -1719.6450, -3329.6000, 0.0000, -1541.4450, -3059.6000, 0.0000, 70, 80, 50
L -1541.4450, -3059.6000, 0.0000, -1541.4450, -3329.6000, 0.0000, 70, 80, 50
L -1452.8950, -3059.6000, 0.0000, -1363.7950, -3059.6000, 0.0000, 70, 80, 50
L -1363.7950, -3059.6000, 0.0000, -1319.2450, -3140.6000, 0.0000, 70, 80, 50
L -1319.2450, -3140.6000, 0.0000, -1319.2450, -3248.6000, 0.0000, 70, 80, 50
L -1319.2450, -3248.6000, 0.0000, -1363.7950, -3329.6000, 0.0000, 70, 80, 50
L -1363.7950, -3329.6000, 0.0000, -1452.8950, -3329.6000, 0.0000, 70, 80, 50
L -1452.8950, -3329.6000, 0.0000, -1497.4450, -3248.6000, 0.0000, 70, 80, 50
L -1497.4450, -3248.6000, 0.0000, -1497.4450, -3140.6000, 0.0000, 70, 80, 50
L -1497.4450, -3140.6000, 0.0000, -1452.8950, -3059.6000, 0.0000, 70, 80, 50
L -1275.2450, -3329.6000, 0.0000, -1097.0450, -3329.6000, 0.0000, 70, 80, 50
L -1186.1450, -3329.6000, 0.0000, -1186.1450, -3059.6000, 0.0000, 70, 80, 50
L -1053.0450, -3059.6000, 0.0000, -1053.0450, -3329.6000, 0.0000, 70, 80, 50
L -874.8450, -3059.6000, 0.0000, -874.8450, -3329.6000, 0.0000, 70, 80, 50
L -1053.0450, -3194.6000, 0.0000, -874.8450, -3194.6000, 0.0000, 70, 80, 50
L -830.8450, -3329.6000, 0.0000, -830.8450, -3113.6000, 0.0000, 70, 80, 50
L -830.8450, -3113.6000, 0.0000, -795.2050, -3059.6000, 0.0000, 70, 80, 50
L -795.2050, -3059.6000, 0.0000, -688.2850, -3059.6000, 0.0000, 70, 80, 50
L -688.2850, -3059.6000, 0.0000, -652.6450, -3113.6000, 0.0000, 70, 80, 50
L -652.6450, -3113.6000, 0.0000, -652.6450, -3329.6000, 0.0000, 70, 80, 50
L -608.6450, -3329.6000, 0.0000, -608.6450, -3059.6000, 0.0000, 70, 80, 50
L -608.6450, -3059.6000, 0.0000, -466.0850, -3059.6000, 0.0000, 70, 80, 50
L -208.2450, -3329.6000, 0.0000, -386.4450, -3329.6000, 0.0000, 70, 80, 50
L -386.4450, -3329.6000, 0.0000, -386.4450, -3059.6000, 0.0000, 70, 80, 50
L -386.4450, -3059.6000, 0.0000, -208.2450, -3059.6000, 0.0000, 70, 80, 50
L -386.4450, -3194.6000, 0.0000, -261.7050, -3194.6000, 0.0000, 70, 80, 50
L 236.1550, -3289.1000, 0.0000, 200.5151, -3329.6000, 0.0000, 70, 80, 50
L 200.5151, -3329.6000, 0.0000, 93.5950, -3329.6000, 0.0000, 70, 80, 50
L 93.5950, -3329.6000, 0.0000, 57.9550, -3281.0000, 0.0000, 70, 80, 50
L 57.9550, -3281.0000, 0.0000, 57.9550, -3221.6000, 0.0000, 70, 80, 50
L 57.9550, -3221.6000, 0.0000, 93.5950, -3194.6000, 0.0000, 70, 80, 50
L 93.5950, -3194.6000, 0.0000, 200.5151, -3194.6000, 0.0000, 70, 80, 50
L 200.5151, -3194.6000, 0.0000, 236.1550, -3162.2000, 0.0000, 70, 80, 50
L 236.1550, -3162.2000, 0.0000, 236.1550, -3102.8000, 0.0000, 70, 80, 50
L 236.1550, -3102.8000, 0.0000, 200.5151, -3059.6000, 0.0000, 70, 80, 50
L 200.5151, -3059.6000, 0.0000, 93.5950, -3059.6000, 0.0000, 70, 80, 50
L 93.5950, -3059.6000, 0.0000, 57.9550, -3102.8000, 0.0000, 70, 80, 50
L 280.1550, -3329.6000, 0.0000, 324.7050, -3059.6000, 0.0000, 70, 80, 50
L 324.7050, -3059.6000, 0.0000, 369.2550, -3221.6000, 0.0000, 70, 80, 50
L 369.2550, -3221.6000, 0.0000, 413.8050, -3059.6000, 0.0000, 70, 80, 50
L 413.8050, -3059.6000, 0.0000, 458.3551, -3329.6000, 0.0000, 70, 80, 50
L 502.3551, -3059.6000, 0.0000, 591.4551, -3329.6000, 0.0000, 70, 80, 50
L 591.4551, -3329.6000, 0.0000, 680.5551, -3059.6000, 0.0000, 70, 80, 50
L 546.9050, -3167.6000, 0.0000, 636.0050, -3167.6000, 0.0000, 70, 80, 50
L 724.5551, -3059.6000, 0.0000, 724.5551, -3329.6000, 0.0000, 70, 80, 50
L 724.5551, -3329.6000, 0.0000, 813.6551, -3181.1000, 0.0000, 70, 80, 50
L 813.6551, -3181.1000, 0.0000, 902.7551, -3329.6000, 0.0000, 70, 80, 50
L 902.7551, -3329.6000, 0.0000, 902.7551, -3059.6000, 0.0000, 70, 80, 50
L 946.7551, -3059.6000, 0.0000, 946.7551, -3329.6000, 0.0000, 70, 80, 50
L 946.7551, -3329.6000, 0.0000, 1071.4950, -3329.6000, 0.0000, 70, 80, 50
L 1071.4950, -3329.6000, 0.0000, 1116.0451, -3275.6000, 0.0000, 70, 80, 50
L 1116.0451, -3275.6000, 0.0000, 1071.4950, -3208.1000, 0.0000, 70, 80, 50
L 1071.4950, -3208.1000, 0.0000, 946.7551, -3208.1000, 0.0000, 70, 80, 50
L -2334.7850, -3194.6000, 0.0000, -2231.5950, -3270.2663, 0.0000, 70, 80, 50
L -2231.5950, -3270.2663, 0.0000, -2128.4050, -3194.6000, 0.0000, 70, 80, 50
L -208.2450, -3194.6000, 0.0000, -119.5117, -3255.0870, 0.0000, 70, 80, 50
L -119.5117, -3255.0870, 0.0000, -30.7783, -3194.6000, 0.0000, 70, 80, 50
L -30.7783, -3194.6000, 0.0000, 57.9550, -3298.9695, 0.0000, 70, 80, 50
L 1116.0451, -3194.6000, 0.0000, 1216.3901, -3248.2063, 0.0000, 70, 80, 50
L 1216.3901, -3248.2063, 0.0000, 1316.7350, -3194.6000, 0.0000, 70, 80, 50
L 1316.7350, -3194.6000, 0.0000, 1417.0800, -3288.8736, 0.0000, 70, 80, 50
