P -1762.38, 3302.74, 0.0000, 70, 110, 140, 3, N
P -1762.38, 3917.20, 0.0000, 90, 120, 140, 1, S
P -1455.15, 3609.97, 0.0000, 90, 120, 140, 1, E
P -2069.61, 3609.97, 0.0000, 90, 120, 140, 1, W
L 5468.58, 4497.47, 0.0000, 4961.17, 4349.36, 0.0000, 90, 120, 140
L 4961.17, 4349.36, 0.0000, 4453.77, 4497.47, 0.0000, 90, 120, 140
L 4453.77, 4497.47, 0.0000, 3946.37, 4338.31, 0.0000, 90, 120, 140
L 3946.37, 4338.31, 0.0000, 3438.96, 4497.47, 0.0000, 90, 120, 140
L 3438.96, 4497.47, 0.0000, 2931.56, 4373.74, 0.0000, 90, 120, 140
L 2931.56, 4373.74, 0.0000, 2424.16, 4497.47, 0.0000, 90, 120, 140
L 2424.16, 4497.47, 0.0000, 1916.75, 4432.48, 0.0000, 90, 120, 140
L 1916.75, 4432.48, 0.0000, 1409.35, 4497.47, 0.0000, 90, 120, 140
L 1409.35, 4497.47, 0.0000, 901.95, 4414.49, 0.0000, 90, 120, 140
L 901.95, 4414.49, 0.0000, 394.54, 4497.47, 0.0000, 90, 120, 140
L 394.54, 4497.47, 0.0000, -112.86, 4359.72, 0.0000, 90, 120, 140
L -112.86, 4359.72, 0.0000, -620.27, 4497.47, 0.0000, 90, 120, 140
L -620.27, 4497.47, 0.0000, -1127.67, 4427.62, 0.0000, 90, 120, 140
L -1127.67, 4427.62, 0.0000, -1635.07, 4497.47, 0.0000, 90, 120, 140
L -1635.07, 4497.47, 0.0000, -2142.48, 4351.31, 0.0000, 90, 120, 140
L -2142.48, 4351.31, 0.0000, -2649.88, 4497.47, 0.0000, 90, 120, 140
L -2649.88, 4497.47, 0.0000, -2527.35, 3973.61, 0.0000, 90, 120, 140
L -2527.35, 3973.61, 0.0000, -2649.88, 3449.75, 0.0000, 90, 120, 140
L -2649.88, 3449.75, 0.0000, -2571.59, 2925.89, 0.0000, 90, 120, 140
L -2571.59, 2925.89, 0.0000, -2649.88, 2402.04, 0.0000, 90, 120, 140
L -2649.88, 2402.04, 0.0000, -2549.48, 1878.18, 0.0000, 90, 120, 140
L -2549.48, 1878.18, 0.0000, -2649.88, 1354.32, 0.0000, 90, 120, 140
L -2649.88, 1354.32, 0.0000, -2546.06, 830.46, 0.0000, 90, 120, 140
L -2546.06, 830.46, 0.0000, -2649.88, 306.60, 0.0000, 90, 120, 140
L -2649.88, 306.60, 0.0000, -2543.30, -217.26, 0.0000, 90, 120, 140
L -2543.30, -217.26, 0.0000, -2649.88, -741.12, 0.0000, 90, 120, 140
L -2649.88, -741.12, 0.0000, -2523.69, -1264.97, 0.0000, 90, 120, 140
L -2523.69, -1264.97, 0.0000, -2649.88, -1788.83, 0.0000, 90, 120, 140
L -2649.88, -1788.83, 0.0000, -2559.85, -2312.69, 0.0000, 90, 120, 140
L -2559.85, -2312.69, 0.0000, -2649.88, -2836.55, 0.0000, 90, 120, 140
L -2649.88, -2836.55, 0.0000, -2487.54, -3360.41, 0.0000, 90, 120, 140
L -2487.54, -3360.41, 0.0000, -2649.88, -3884.27, 0.0000, 90, 120, 140
L -2649.88, -3884.27, 0.0000, -2575.79, -4408.13, 0.0000, 90, 120, 140
L -2575.79, -4408.13, 0.0000, -2649.88, -4931.98, 0.0000, 90, 120, 140
L -2649.88, -4931.98, 0.0000, -2581.05, -5455.84, 0.0000, 90, 120, 140
L -2581.05, -5455.84, 0.0000, -2649.88, -5979.70, 0.0000, 90, 120, 140
L -2649.88, -5979.70, 0.0000, -2553.17, -6503.56, 0.0000, 90, 120, 140
L -2227.88, -6081.56, 0.0000, -1539.95, -6039.08, 0.0000, 150, 200, 220
L -1539.95, -6039.08, 0.0000, -852.03, -6081.56, 0.0000, 150, 200, 220
L -852.03, -6081.56, 0.0000, -164.10, -6021.45, 0.0000, 150, 200, 220
L -164.10, -6021.45, 0.0000, 523.82, -6081.56, 0.0000, 150, 200, 220
L 523.82, -6081.56, 0.0000, 1211.75, -6025.44, 0.0000, 150, 200, 220
L 4651.37, -6081.56, 0.0000, 5339.30, -6048.34, 0.0000, 150, 200, 220
L 5339.30, -6048.34, 0.0000, 6027.22, -6081.56, 0.0000, 150, 200, 220
L 6027.22, -6081.56, 0.0000, 6715.15, -6028.84, 0.0000, 150, 200, 220
L 6715.15, -6028.84, 0.0000, 7403.07, -6081.56, 0.0000, 150, 200, 220
L 7403.07, -6081.56, 0.0000, 8091.00, -6001.74, 0.0000, 150, 200, 220
L 8091.00, -6081.56, 0.0000, 8053.07, -5404.42, 0.0000, 150, 200, 220
L 8053.07, -5404.42, 0.0000, 8091.00, -4727.29, 0.0000, 150, 200, 220
L 8091.00, -4727.29, 0.0000, 8021.81, -4050.15, 0.0000, 150, 200, 220
L 8021.81, -4050.15, 0.0000, 8091.00, -3373.02, 0.0000, 150, 200, 220
L 8091.00, -3373.02, 0.0000, 8056.74, -2695.88, 0.0000, 150, 200, 220
L 8056.74, -2695.88, 0.0000, 8091.00, -2018.75, 0.0000, 150, 200, 220
L 8091.00, -2018.75, 0.0000, 8056.98, -1341.61, 0.0000, 150, 200, 220
L 8056.98, -1341.61, 0.0000, 8091.00, -664.48, 0.0000, 150, 200, 220
L 8091.00, -664.48, 0.0000, 8002.23, 12.66, 0.0000, 150, 200, 220
L 8002.23, 12.66, 0.0000, 8091.00, 689.79, 0.0000, 150, 200, 220
L 8091.00, 689.79, 0.0000, 8027.17, 1366.93, 0.0000, 150, 200, 220
L 8027.17, 1366.93, 0.0000, 8091.00, 2044.06, 0.0000, 150, 200, 220
L 8091.00, 2044.06, 0.0000, 8020.99, 2721.20, 0.0000, 150, 200, 220
L 8020.99, 2721.20, 0.0000, 8091.00, 3398.33, 0.0000, 150, 200, 220
L 8091.00, 3398.33, 0.0000, 8052.34, 4075.47, 0.0000, 150, 200, 220
L 8091.00, 4075.47, 0.0000, 7403.07, 4020.97, 0.0000, 150, 200, 220
L 7403.07, 4020.97, 0.0000, 6715.15, 4075.47, 0.0000, 150, 200, 220
L 6715.15, 4075.47, 0.0000, 6027.22, 4007.49, 0.0000, 150, 200, 220
L 6027.22, 4007.49, 0.0000, 5339.30, 4075.47, 0.0000, 150, 200, 220
L 5339.30, 4075.47, 0.0000, 4651.37, 4012.60, 0.0000, 150, 200, 220
L 4651.37, 4012.60, 0.0000, 3963.45, 4075.47, 0.0000, 150, 200, 220
L 3963.45, 4075.47, 0.0000, 3275.52, 4013.52, 0.0000, 150, 200, 220
L 3275.52, 4013.52, 0.0000, 2587.60, 4075.47, 0.0000, 150, 200, 220
L 2587.60, 4075.47, 0.0000, 1899.67, 4015.41, 0.0000, 150, 200, 220
L 1899.67, 4015.41, 0.0000, 1211.75, 4075.47, 0.0000, 150, 200, 220
L 1211.75, 4075.47, 0.0000, 523.82, 4007.41, 0.0000, 150, 200, 220
L 523.82, 4007.41, 0.0000, -164.10, 4075.47, 0.0000, 150, 200, 220
L -164.10, 4075.47, 0.0000, -852.03, 4019.42, 0.0000, 150, 200, 220
L -852.03, 4019.42, 0.0000, -1539.95, 4075.47, 0.0000, 150, 200, 220
L -1539.95, 4075.47, 0.0000, -2227.88, 3993.42, 0.0000, 150, 200, 220
L -2227.88, 4075.47, 0.0000, -2141.73, 3398.33, 0.0000, 150, 200, 220
L -2141.73, 3398.33, 0.0000, -2227.88, 2721.20, 0.0000, 150, 200, 220
L -2227.88, 2721.20, 0.0000, -2160.31, 2044.06, 0.0000, 150, 200, 220
L -2160.31, 2044.06, 0.0000, -2227.88, 1366.93, 0.0000, 150, 200, 220
L -2227.88, 1366.93, 0.0000, -2191.54, 689.79, 0.0000, 150, 200, 220
L -2191.54, 689.79, 0.0000, -2227.88, 12.66, 0.0000, 150, 200, 220
L -2227.88, 12.66, 0.0000, -2176.41, -664.48, 0.0000, 150, 200, 220
L -2176.41, -664.48, 0.0000, -2227.88, -1341.61, 0.0000, 150, 200, 220
L -2227.88, -1341.61, 0.0000, -2135.26, -2018.75, 0.0000, 150, 200, 220
L -2135.26, -2018.75, 0.0000, -2227.88, -2695.88, 0.0000, 150, 200, 220
L -2227.88, -2695.88, 0.0000, -2140.32, -3373.02, 0.0000, 150, 200, 220
L -2140.32, -3373.02, 0.0000, -2227.88, -4050.15, 0.0000, 150, 200, 220
L -2227.88, -4050.15, 0.0000, -2192.49, -4727.29, 0.0000, 150, 200, 220
L -2192.49, -4727.29, 0.0000, -2227.88, -5404.42, 0.0000, 150, 200, 220
L -2227.88, -5404.42, 0.0000, -2167.66, -6081.56, 0.0000, 150, 200, 220
L 1780.74, -6232.96, 0.0000, 1502.22, -6232.96, 0.0000, 70, 110, 140
L 1788.74, -6222.96, 0.0000, 1510.22, -6222.96, 0.0000, 150, 200, 220
L 1502.22, -6232.96, 0.0000, 1502.22, -5810.96, 0.0000, 70, 110, 140
L 1510.22, -6222.96, 0.0000, 1510.22, -5800.96, 0.0000, 150, 200, 220
L 1502.22, -5810.96, 0.0000, 1780.74, -5810.96, 0.0000, 70, 110, 140
L 1510.22, -5800.96, 0.0000, 1788.74, -5800.96, 0.0000, 150, 200, 220
L 1502.22, -6021.96, 0.0000, 1697.18, -6021.96, 0.0000, 70, 110, 140
L 1510.22, -6011.96, 0.0000, 1705.18, -6011.96, 0.0000, 150, 200, 220
L 1824.74, -6232.96, 0.0000, 1964.00, -5810.96, 0.0000, 70, 110, 140
L 1832.74, -6222.96, 0.0000, 1972.00, -5800.96, 0.0000, 150, 200, 220
L 1964.00, -5810.96, 0.0000, 2103.26, -6232.96, 0.0000, 70, 110, 140
L 1972.00, -5800.96, 0.0000, 2111.26, -6222.96, 0.0000, 150, 200, 220
L 2425.78, -6232.96, 0.0000, 2147.26, -6232.96, 0.0000, 70, 110, 140
L 2433.78, -6222.96, 0.0000, 2155.26, -6222.96, 0.0000, 150, 200, 220
L 2147.26, -6232.96, 0.0000, 2147.26, -5810.96, 0.0000, 70, 110, 140
L 2155.26, -6222.96, 0.0000, 2155.26, -5800.96, 0.0000, 150, 200, 220
L 2147.26, -5810.96, 0.0000, 2425.78, -5810.96, 0.0000, 70, 110, 140
L 2155.26, -5800.96, 0.0000, 2433.78, -5800.96, 0.0000, 150, 200, 220
L 2147.26, -6021.96, 0.0000, 2342.22, -6021.96, 0.0000, 70, 110, 140
L 2155.26, -6011.96, 0.0000, 2350.22, -6011.96, 0.0000, 150, 200, 220
L 2469.78, -5810.96, 0.0000, 2469.78, -6232.96, 0.0000, 70, 110, 140
L 2477.78, -5800.96, 0.0000, 2477.78, -6222.96, 0.0000, 150, 200, 220
L 2469.78, -6232.96, 0.0000, 2664.74, -6232.96, 0.0000, 70, 110, 140
L 2477.78, -6222.96, 0.0000, 2672.74, -6222.96, 0.0000, 150, 200, 220
L 2664.74, -6232.96, 0.0000, 2734.37, -6148.56, 0.0000, 70, 110, 140
L 2672.74, -6222.96, 0.0000, 2742.37, -6138.56, 0.0000, 150, 200, 220
L 2734.37, -6148.56, 0.0000, 2664.74, -6043.06, 0.0000, 70, 110, 140
L 2742.37, -6138.56, 0.0000, 2672.74, -6033.06, 0.0000, 150, 200, 220
L 2664.74, -6043.06, 0.0000, 2469.78, -6043.06, 0.0000, 70, 110, 140
L 2672.74, -6033.06, 0.0000, 2477.78, -6033.06, 0.0000, 150, 200, 220
L 2567.26, -6043.06, 0.0000, 2748.30, -5810.96, 0.0000, 70, 110, 140
L 2575.26, -6033.06, 0.0000, 2756.30, -5800.96, 0.0000, 150, 200, 220
L 2792.30, -5810.96, 0.0000, 2792.30, -6232.96, 0.0000, 70, 110, 140
L 2800.30, -5800.96, 0.0000, 2800.30, -6222.96, 0.0000, 150, 200, 220
L 2792.30, -6232.96, 0.0000, 3070.82, -6232.96, 0.0000, 70, 110, 140
L 2800.30, -6222.96, 0.0000, 3078.82, -6222.96, 0.0000, 150, 200, 220
L 2792.30, -6043.06, 0.0000, 2987.26, -6043.06, 0.0000, 70, 110, 140
L 2800.30, -6033.06, 0.0000, 2995.26, -6033.06, 0.0000, 150, 200, 220
L 3114.82, -5810.96, 0.0000, 3114.82, -6232.96, 0.0000, 70, 110, 140
L 3122.82, -5800.96, 0.0000, 3122.82, -6222.96, 0.0000, 150, 200, 220
L 3114.82, -6232.96, 0.0000, 3309.78, -6232.96, 0.0000, 70, 110, 140
L 3122.82, -6222.96, 0.0000, 3317.78, -6222.96, 0.0000, 150, 200, 220
L 3309.78, -6232.96, 0.0000, 3379.41, -6148.56, 0.0000, 70, 110, 140
L 3317.78, -6222.96, 0.0000, 3387.41, -6138.56, 0.0000, 150, 200, 220
L 3379.41, -6148.56, 0.0000, 3309.78, -6043.06, 0.0000, 70, 110, 140
L 3387.41, -6138.56, 0.0000, 3317.78, -6033.06, 0.0000, 150, 200, 220
L 3309.78, -6043.06, 0.0000, 3114.82, -6043.06, 0.0000, 70, 110, 140
L 3317.78, -6033.06, 0.0000, 3122.82, -6033.06, 0.0000, 150, 200, 220
L 3212.30, -6043.06, 0.0000, 3393.34, -5810.96, 0.0000, 70, 110, 140
L 3220.30, -6033.06, 0.0000, 3401.34, -5800.96, 0.0000, 150, 200, 220
L 3506.97, -5810.96, 0.0000, 3646.23, -5810.96, 0.0000, 70, 110, 140
L 3514.97, -5800.96, 0.0000, 3654.23, -5800.96, 0.0000, 150, 200, 220
L 3646.23, -5810.96, 0.0000, 3715.86, -5937.56, 0.0000, 70, 110, 140
L 3654.23, -5800.96, 0.0000, 3723.86, -5927.56, 0.0000, 150, 200, 220
L 3715.86, -5937.56, 0.0000, 3715.86, -6106.36, 0.0000, 70, 110, 140
L 3723.86, -5927.56, 0.0000, 3723.86, -6096.36, 0.0000, 150, 200, 220
L 3715.86, -6106.36, 0.0000, 3646.23, -6232.96, 0.0000, 70, 110, 140
L 3723.86, -6096.36, 0.0000, 3654.23, -6222.96, 0.0000, 150, 200, 220
L 3646.23, -6232.96, 0.0000, 3506.97, -6232.96, 0.0000, 70, 110, 140
L 3654.23, -6222.96, 0.0000, 3514.97, -6222.96, 0.0000, 150, 200, 220
L 3506.97, -6232.96, 0.0000, 3437.34, -6106.36, 0.0000, 70, 110, 140
L 3514.97, -6222.96, 0.0000, 3445.34, -6096.36, 0.0000, 150, 200, 220
L 3437.34, -6106.36, 0.0000, 3437.34, -5937.56, 0.0000, 70, 110, 140
L 3445.34, -6096.36, 0.0000, 3445.34, -5927.56, 0.0000, 150, 200, 220
L 3437.34, -5937.56, 0.0000, 3506.97, -5810.96, 0.0000, 70, 110, 140
L 3445.34, -5927.56, 0.0000, 3514.97, -5800.96, 0.0000, 150, 200, 220
L 4038.38, -6169.66, 0.0000, 3982.68, -6232.96, 0.0000, 70, 110, 140
L 4046.38, -6159.66, 0.0000, 3990.68, -6222.96, 0.0000, 150, 200, 220
L 3982.68, -6232.96, 0.0000, 3815.56, -6232.96, 0.0000, 70, 110, 140
L 3990.68, -6222.96, 0.0000, 3823.56, -6222.96, 0.0000, 150, 200, 220
L 3815.56, -6232.96, 0.0000, 3759.86, -6157.00, 0.0000, 70, 110, 140
L 3823.56, -6222.96, 0.0000, 3767.86, -6147.00, 0.0000, 150, 200, 220
L 3759.86, -6157.00, 0.0000, 3759.86, -6064.16, 0.0000, 70, 110, 140
L 3767.86, -6147.00, 0.0000, 3767.86, -6054.16, 0.0000, 150, 200, 220
L 3759.86, -6064.16, 0.0000, 3815.56, -6021.96, 0.0000, 70, 110, 140
L 3767.86, -6054.16, 0.0000, 3823.56, -6011.96, 0.0000, 150, 200, 220
L 3815.56, -6021.96, 0.0000, 3982.68, -6021.96, 0.0000, 70, 110, 140
L 3823.56, -6011.96, 0.0000, 3990.68, -6011.96, 0.0000, 150, 200, 220
L 3982.68, -6021.96, 0.0000, 4038.38, -5971.32, 0.0000, 70, 110, 140
L 3990.68, -6011.96, 0.0000, 4046.38, -5961.32, 0.0000, 150, 200, 220
L 4038.38, -5971.32, 0.0000, 4038.38, -5878.48, 0.0000, 70, 110, 140
L 4046.38, -5961.32, 0.0000, 4046.38, -5868.48, 0.0000, 150, 200, 220
L 4038.38, -5878.48, 0.0000, 3982.68, -5810.96, 0.0000, 70, 110, 140
L 4046.38, -5868.48, 0.0000, 3990.68, -5800.96, 0.0000, 150, 200, 220
L 3982.68, -5810.96, 0.0000, 3815.56, -5810.96, 0.0000, 70, 110, 140
L 3990.68, -5800.96, 0.0000, 3823.56, -5800.96, 0.0000, 150, 200, 220
L 3815.56, -5810.96, 0.0000, 3759.86, -5878.48, 0.0000, 70, 110, 140
L 3823.56, -5800.96, 0.0000, 3767.86, -5868.48, 0.0000, 150, 200, 220
L 4082.38, -6232.96, 0.0000, 4360.90, -6232.96, 0.0000, 70, 110, 140
L 4090.38, -6222.96, 0.0000, 4368.90, -6222.96, 0.0000, 150, 200, 220
L 4221.64, -6232.96, 0.0000, 4221.64, -5810.96, 0.0000, 70, 110, 140
L 4229.64, -6222.96, 0.0000, 4229.64, -5800.96, 0.0000, 150, 200, 220
L 1472.22, -5764.96, 0.0000, 4390.90, -5764.96, 0.0000, 150, 200, 220
L 1472.22, -6274.96, 0.0000, 4390.90, -6274.96, 0.0000, 150, 200, 220
L -1522.36, 3609.97, 0.0000, -1526.00, 3651.65, 0.0000, 90, 120, 140
L -1526.00, 3651.65, 0.0000, -1536.83, 3692.06, 0.0000, 90, 120, 140
L -1536.83, 3692.06, 0.0000, -1554.51, 3729.98, 0.0000, 90, 120, 140
L -1554.51, 3729.98, 0.0000, -1578.51, 3764.25, 0.0000, 90, 120, 140
L -1578.51, 3764.25, 0.0000, -1608.10, 3793.84, 0.0000, 90, 120, 140
L -1608.10, 3793.84, 0.0000, -1642.37, 3817.84, 0.0000, 90, 120, 140
L -1642.37, 3817.84, 0.0000, -1680.29, 3835.52, 0.0000, 90, 120, 140
L -1680.29, 3835.52, 0.0000, -1720.70, 3846.35, 0.0000, 90, 120, 140
L -1720.70, 3846.35, 0.0000, -1762.38, 3849.99, 0.0000, 90, 120, 140
L -1762.38, 3849.99, 0.0000, -1804.06, 3846.35, 0.0000, 90, 120, 140
L -1804.06, 3846.35, 0.0000, -1844.47, 3835.52, 0.0000, 90, 120, 140
L -1844.47, 3835.52, 0.0000, -1882.39, 3817.84, 0.0000, 90, 120, 140
L -1882.39, 3817.84, 0.0000, -1916.66, 3793.84, 0.0000, 90, 120, 140
L -1916.66, 3793.84, 0.0000, -1946.25, 3764.25, 0.0000, 90, 120, 140
L -1946.25, 3764.25, 0.0000, -1970.25, 3729.98, 0.0000, 90, 120, 140
L -1970.25, 3729.98, 0.0000, -1987.93, 3692.06, 0.0000, 90, 120, 140
L -1987.93, 3692.06, 0.0000, -1998.76, 3651.65, 0.0000, 90, 120, 140
L -1998.76, 3651.65, 0.0000, -2002.40, 3609.97, 0.0000, 90, 120, 140
L -2002.40, 3609.97, 0.0000, -1998.76, 3568.29, 0.0000, 90, 120, 140
L -1998.76, 3568.29, 0.0000, -1987.93, 3527.88, 0.0000, 90, 120, 140
L -1987.93, 3527.88, 0.0000, -1970.25, 3489.96, 0.0000, 90, 120, 140
L -1970.25, 3489.96, 0.0000, -1946.25, 3455.69, 0.0000, 90, 120, 140
L -1946.25, 3455.69, 0.0000, -1916.66, 3426.10, 0.0000, 90, 120, 140
L -1916.66, 3426.10, 0.0000, -1882.39, 3402.10, 0.0000, 90, 120, 140
L -1882.39, 3402.10, 0.0000, -1844.47, 3384.42, 0.0000, 90, 120, 140
L -1844.47, 3384.42, 0.0000, -1804.06, 3373.59, 0.0000, 90, 120, 140
L -1804.06, 3373.59, 0.0000, -1762.38, 3369.95, 0.0000, 90, 120, 140
L -1762.38, 3369.95, 0.0000, -1720.70, 3373.59, 0.0000, 90, 120, 140
L -1720.70, 3373.59, 0.0000, -1680.29, 3384.42, 0.0000, 90, 120, 140
L -1680.29, 3384.42, 0.0000, -1642.37, 3402.10, 0.0000, 90, 120, 140
L -1642.37, 3402.10, 0.0000, -1608.10, 3426.10, 0.0000, 90, 120, 140
L -1608.10, 3426.10, 0.0000, -1578.51, 3455.69, 0.0000, 90, 120, 140
L -1578.51, 3455.69, 0.0000, -1554.51, 3489.96, 0.0000, 90, 120, 140
L -1554.51, 3489.96, 0.0000, -1536.83, 3527.88, 0.0000, 90, 120, 140
L -1536.83, 3527.88, 0.0000, -1526.00, 3568.29, 0.0000, 90, 120, 140
L -1526.00, 3568.29, 0.0000, -1522.36, 3609.97, 0.0000, 90, 120, 140
L -1491.15, 3609.97, 0.0000, -1495.27, 3657.07, 0.0000, 150, 200, 220
L -1495.27, 3657.07, 0.0000, -1507.51, 3702.73, 0.0000, 150, 200, 220
L -1507.51, 3702.73, 0.0000, -1527.49, 3745.58, 0.0000, 150, 200, 220
L -1527.49, 3745.58, 0.0000, -1554.61, 3784.31, 0.0000, 150, 200, 220
L -1554.61, 3784.31, 0.0000, -1588.04, 3817.74, 0.0000, 150, 200, 220
L -1588.04, 3817.74, 0.0000, -1626.77, 3844.86, 0.0000, 150, 200, 220
L -1626.77, 3844.86, 0.0000, -1669.61, 3864.84, 0.0000, 150, 200, 220
L -1669.61, 3864.84, 0.0000, -1715.28, 3877.08, 0.0000, 150, 200, 220
L -1715.28, 3877.08, 0.0000, -1762.38, 3881.20, 0.0000, 150, 200, 220
L -1762.38, 3881.20, 0.0000, -1809.48, 3877.08, 0.0000, 150, 200, 220
L -1809.48, 3877.08, 0.0000, -1855.14, 3864.84, 0.0000, 150, 200, 220
L -1855.14, 3864.84, 0.0000, -1897.99, 3844.86, 0.0000, 150, 200, 220
L -1897.99, 3844.86, 0.0000, -1936.72, 3817.74, 0.0000, 150, 200, 220
L -1936.72, 3817.74, 0.0000, -1970.15, 3784.31, 0.0000, 150, 200, 220
L -1970.15, 3784.31, 0.0000, -1997.27, 3745.58, 0.0000, 150, 200, 220
