P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 9925.97, 847.05, 0.0000, 9782.46, 1458.54, 0.0000, 96, 110, 64
L 9782.46, 1458.54, 0.0000, 9925.97, 2070.03, 0.0000, 96, 110, 64
L 9925.97, 2070.03, 0.0000, 9854.99, 2681.52, 0.0000, 96, 110, 64
L 9854.99, 2681.52, 0.0000, 9925.97, 3293.01, 0.0000, 96, 110, 64
L 9925.97, 3293.01, 0.0000, 9848.04, 3904.50, 0.0000, 96, 110, 64
L 9848.04, 3904.50, 0.0000, 9925.97, 4515.99, 0.0000, 96, 110, 64
L 9925.97, 4515.99, 0.0000, 9794.51, 5127.48, 0.0000, 96, 110, 64
L 9794.51, 5127.48, 0.0000, 9925.97, 5738.97, 0.0000, 96, 110, 64
L 9925.97, 5738.97, 0.0000, 9333.77, 5563.04, 0.0000, 96, 110, 64
L 9333.77, 5563.04, 0.0000, 8741.57, 5738.97, 0.0000, 96, 110, 64
L 8741.57, 5738.97, 0.0000, 8149.37, 5630.03, 0.0000, 96, 110, 64
L 8149.37, 5630.03, 0.0000, 7557.17, 5738.97, 0.0000, 96, 110, 64
L 7557.17, 5738.97, 0.0000, 6964.97, 5561.17, 0.0000, 96, 110, 64
L 6964.97, 5561.17, 0.0000, 6372.77, 5738.97, 0.0000, 96, 110, 64
L 6372.77, 5738.97, 0.0000, 5780.57, 5626.58, 0.0000, 96, 110, 64
L 5780.57, 5626.58, 0.0000, 5188.37, 5738.97, 0.0000, 96, 110, 64
L 5188.37, 5738.97, 0.0000, 4596.17, 5543.74, 0.0000, 96, 110, 64
L 4596.17, 5543.74, 0.0000, 4003.97, 5738.97, 0.0000, 96, 110, 64
L 4003.97, 5738.97, 0.0000, 3411.77, 5655.75, 0.0000, 96, 110, 64
L 3411.77, 5655.75, 0.0000, 2819.58, 5738.97, 0.0000, 96, 110, 64
L 2819.58, 5738.97, 0.0000, 2227.38, 5596.19, 0.0000, 96, 110, 64
L 2227.38, 5596.19, 0.0000, 1635.18, 5738.97, 0.0000, 96, 110, 64
L 1635.18, 5738.97, 0.0000, 1042.98, 5615.46, 0.0000, 96, 110, 64
L 1042.98, 5615.46, 0.0000, 450.78, 5738.97, 0.0000, 96, 110, 64
L 450.78, 5738.97, 0.0000, -141.42, 5657.41, 0.0000, 96, 110, 64
L -141.42, 5657.41, 0.0000, -733.62, 5738.97, 0.0000, 96, 110, 64
L -733.62, 5738.97, 0.0000, -1325.82, 5560.31, 0.0000, 96, 110, 64
L -1325.82, 5560.31, 0.0000, -1918.02, 5738.97, 0.0000, 96, 110, 64
L -1918.02, 5738.97, 0.0000, -2510.22, 5634.59, 0.0000, 96, 110, 64
L -2510.22, 5634.59, 0.0000, -3102.42, 5738.97, 0.0000, 96, 110, 64
L -3102.42, 5738.97, 0.0000, -2988.91, 5127.48, 0.0000, 96, 110, 64
L -2988.91, 5127.48, 0.0000, -3102.42, 4515.99, 0.0000, 96, 110, 64
L -3102.42, 4515.99, 0.0000, -2969.95, 3904.50, 0.0000, 96, 110, 64
L -2969.95, 3904.50, 0.0000, -3102.42, 3293.01, 0.0000, 96, 110, 64
L -3102.42, 3293.01, 0.0000, -2914.33, 2681.52, 0.0000, 96, 110, 64
L -2914.33, 2681.52, 0.0000, -3102.42, 2070.03, 0.0000, 96, 110, 64
L -3102.42, 2070.03, 0.0000, -2918.41, 1458.54, 0.0000, 96, 110, 64
L -2918.41, 1458.54, 0.0000, -3102.42, 847.05, 0.0000, 96, 110, 64
L -3102.42, 847.05, 0.0000, -2984.64, 235.56, 0.0000, 96, 110, 64
L -2984.64, 235.56, 0.0000, -3102.42, -375.92, 0.0000, 96, 110, 64
L -3102.42, -375.92, 0.0000, -2953.02, -987.41, 0.0000, 96, 110, 64
L -2953.02, -987.41, 0.0000, -3102.42, -1598.90, 0.0000, 96, 110, 64
L -3102.42, -1598.90, 0.0000, -3017.96, -2210.39, 0.0000, 96, 110, 64
L -3017.96, -2210.39, 0.0000, -3102.42, -2821.88, 0.0000, 96, 110, 64
L -3102.42, -2821.88, 0.0000, -2997.38, -3433.37, 0.0000, 96, 110, 64
L -2997.38, -3433.37, 0.0000, -3102.42, -4044.86, 0.0000, 96, 110, 64
L -3102.42, -4044.86, 0.0000, -3025.67, -4656.35, 0.0000, 96, 110, 64
L -3025.67, -4656.35, 0.0000, -3102.42, -5267.84, 0.0000, 96, 110, 64
L -2609.42, -4774.84, 0.0000, -1806.59, -4706.76, 0.0000, 150, 170, 96
L -1806.59, -4706.76, 0.0000, -1003.77, -4774.84, 0.0000, 150, 170, 96
L -1003.77, -4774.84, 0.0000, -200.94, -4682.33, 0.0000, 150, 170, 96
L -200.94, -4682.33, 0.0000, 601.88, -4774.84, 0.0000, 150, 170, 96
L 6221.67, -4731.32, 0.0000, 7024.49, -4774.84, 0.0000, 150, 170, 96
L 7024.49, -4774.84, 0.0000, 7827.32, -4688.46, 0.0000, 150, 170, 96
L 7827.32, -4688.46, 0.0000, 8630.14, -4774.84, 0.0000, 150, 170, 96
L 8630.14, -4774.84, 0.0000, 9432.97, -4722.37, 0.0000, 150, 170, 96
L 9432.97, -4774.84, 0.0000, 9356.33, -4004.01, 0.0000, 150, 170, 96
L 9356.33, -4004.01, 0.0000, 9432.97, -3233.18, 0.0000, 150, 170, 96
L 9432.97, -3233.18, 0.0000, 9367.78, -2462.35, 0.0000, 150, 170, 96
L 9367.78, -2462.35, 0.0000, 9432.97, -1691.51, 0.0000, 150, 170, 96
L 9432.97, -1691.51, 0.0000, 9381.26, -920.68, 0.0000, 150, 170, 96
L 9381.26, -920.68, 0.0000, 9432.97, -149.85, 0.0000, 150, 170, 96
L 9432.97, -149.85, 0.0000, 9362.82, 620.98, 0.0000, 150, 170, 96
L 9362.82, 620.98, 0.0000, 9432.97, 1391.81, 0.0000, 150, 170, 96
L 9432.97, 1391.81, 0.0000, 9360.14, 2162.64, 0.0000, 150, 170, 96
L 9360.14, 2162.64, 0.0000, 9432.97, 2933.47, 0.0000, 150, 170, 96
L 9432.97, 2933.47, 0.0000, 9330.44, 3704.31, 0.0000, 150, 170, 96
L 9330.44, 3704.31, 0.0000, 9432.97, 4475.14, 0.0000, 150, 170, 96
L 9432.97, 4475.14, 0.0000, 9327.96, 5245.97, 0.0000, 150, 170, 96
L 9432.97, 5245.97, 0.0000, 8630.14, 5195.76, 0.0000, 150, 170, 96
L 8630.14, 5195.76, 0.0000, 7827.32, 5245.97, 0.0000, 150, 170, 96
L 7827.32, 5245.97, 0.0000, 7024.49, 5184.09, 0.0000, 150, 170, 96
L 7024.49, 5184.09, 0.0000, 6221.67, 5245.97, 0.0000, 150, 170, 96
L 6221.67, 5245.97, 0.0000, 5418.84, 5192.29, 0.0000, 150, 170, 96
L 5418.84, 5192.29, 0.0000, 4616.01, 5245.97, 0.0000, 150, 170, 96
L 4616.01, 5245.97, 0.0000, 3813.19, 5174.49, 0.0000, 150, 170, 96
L 3813.19, 5174.49, 0.0000, 3010.36, 5245.97, 0.0000, 150, 170, 96
L 3010.36, 5245.97, 0.0000, 2207.54, 5198.58, 0.0000, 150, 170, 96
L 2207.54, 5198.58, 0.0000, 1404.71, 5245.97, 0.0000, 150, 170, 96
L 1404.71, 5245.97, 0.0000, 601.88, 5167.28, 0.0000, 150, 170, 96
L 601.88, 5167.28, 0.0000, -200.94, 5245.97, 0.0000, 150, 170, 96
L -200.94, 5245.97, 0.0000, -1003.77, 5196.47, 0.0000, 150, 170, 96
L -1003.77, 5196.47, 0.0000, -1806.59, 5245.97, 0.0000, 150, 170, 96
L -1806.59, 5245.97, 0.0000, -2609.42, 5167.85, 0.0000, 150, 170, 96
L -2609.42, 5245.97, 0.0000, -2524.01, 4475.14, 0.0000, 150, 170, 96
L -2524.01, 4475.14, 0.0000, -2609.42, 3704.31, 0.0000, 150, 170, 96
L -2609.42, 3704.31, 0.0000, -2506.34, 2933.47, 0.0000, 150, 170, 96
L -2506.34, 2933.47, 0.0000, -2609.42, 2162.64, 0.0000, 150, 170, 96
L -2609.42, 2162.64, 0.0000, -2501.09, 1391.81, 0.0000, 150, 170, 96
L -2501.09, 1391.81, 0.0000, -2609.42, 620.98, 0.0000, 150, 170, 96
L -2609.42, 620.98, 0.0000, -2508.49, -149.85, 0.0000, 150, 170, 96
L -2508.49, -149.85, 0.0000, -2609.42, -920.68, 0.0000, 150, 170, 96
L -2609.42, -920.68, 0.0000, -2554.31, -1691.51, 0.0000, 150, 170, 96
L -2554.31, -1691.51, 0.0000, -2609.42, -2462.35, 0.0000, 150, 170, 96
L -2609.42, -2462.35, 0.0000, -2553.26, -3233.18, 0.0000, 150, 170, 96
L -2553.26, -3233.18, 0.0000, -2609.42, -4004.01, 0.0000, 150, 170, 96
L -2609.42, -4004.01, 0.0000, -2529.44, -4774.84, 0.0000, 150, 170, 96
L 1173.49, -4952.04, 0.0000, 848.11, -4952.04, 0.0000, 96, 110, 60
L 1181.49, -4942.04, 0.0000, 856.11, -4942.04, 0.0000, 150, 170, 96
L 848.11, -4952.04, 0.0000, 848.11, -4459.04, 0.0000, 96, 110, 60
L 856.11, -4942.04, 0.0000, 856.11, -4449.04, 0.0000, 150, 170, 96
L 848.11, -4459.04, 0.0000, 1173.49, -4459.04, 0.0000, 96, 110, 60
L 856.11, -4449.04, 0.0000, 1181.49, -4449.04, 0.0000, 150, 170, 96
L 848.11, -4705.54, 0.0000, 1075.88, -4705.54, 0.0000, 96, 110, 60
L 856.11, -4695.54, 0.0000, 1083.88, -4695.54, 0.0000, 150, 170, 96
L 1217.49, -4459.04, 0.0000, 1380.18, -4952.04, 0.0000, 96, 110, 60
L 1225.49, -4449.04, 0.0000, 1388.18, -4942.04, 0.0000, 150, 170, 96
L 1380.18, -4952.04, 0.0000, 1542.87, -4459.04, 0.0000, 96, 110, 60
L 1388.18, -4942.04, 0.0000, 1550.87, -4449.04, 0.0000, 150, 170, 96
L 1298.84, -4656.24, 0.0000, 1461.53, -4656.24, 0.0000, 96, 110, 60
L 1306.84, -4646.24, 0.0000, 1469.53, -4646.24, 0.0000, 150, 170, 96
L 1912.25, -4878.09, 0.0000, 1847.18, -4952.04, 0.0000, 96, 110, 60
L 1920.25, -4868.09, 0.0000, 1855.18, -4942.04, 0.0000, 150, 170, 96
L 1847.18, -4952.04, 0.0000, 1651.95, -4952.04, 0.0000, 96, 110, 60
L 1855.18, -4942.04, 0.0000, 1659.95, -4942.04, 0.0000, 150, 170, 96
L 1651.95, -4952.04, 0.0000, 1586.87, -4863.30, 0.0000, 96, 110, 60
L 1659.95, -4942.04, 0.0000, 1594.87, -4853.30, 0.0000, 150, 170, 96
L 1586.87, -4863.30, 0.0000, 1586.87, -4754.84, 0.0000, 96, 110, 60
L 1594.87, -4853.30, 0.0000, 1594.87, -4744.84, 0.0000, 150, 170, 96
L 1586.87, -4754.84, 0.0000, 1651.95, -4705.54, 0.0000, 96, 110, 60
L 1594.87, -4744.84, 0.0000, 1659.95, -4695.54, 0.0000, 150, 170, 96
L 1651.95, -4705.54, 0.0000, 1847.18, -4705.54, 0.0000, 96, 110, 60
L 1659.95, -4695.54, 0.0000, 1855.18, -4695.54, 0.0000, 150, 170, 96
L 1847.18, -4705.54, 0.0000, 1912.25, -4646.38, 0.0000, 96, 110, 60
L 1855.18, -4695.54, 0.0000, 1920.25, -4636.38, 0.0000, 150, 170, 96
L 1912.25, -4646.38, 0.0000, 1912.25, -4537.92, 0.0000, 96, 110, 60
L 1920.25, -4636.38, 0.0000, 1920.25, -4527.92, 0.0000, 150, 170, 96
L 1912.25, -4537.92, 0.0000, 1847.18, -4459.04, 0.0000, 96, 110, 60
L 1920.25, -4527.92, 0.0000, 1855.18, -4449.04, 0.0000, 150, 170, 96
L 1847.18, -4459.04, 0.0000, 1651.95, -4459.04, 0.0000, 96, 110, 60
L 1855.18, -4449.04, 0.0000, 1659.95, -4449.04, 0.0000, 150, 170, 96
L 1651.95, -4459.04, 0.0000, 1586.87, -4537.92, 0.0000, 96, 110, 60
L 1659.95, -4449.04, 0.0000, 1594.87, -4527.92, 0.0000, 150, 170, 96
L 1956.25, -4952.04, 0.0000, 2281.63, -4952.04, 0.0000, 96, 110, 60
L 1964.25, -4942.04, 0.0000, 2289.63, -4942.04, 0.0000, 150, 170, 96
L 2118.94, -4952.04, 0.0000, 2118.94, -4459.04, 0.0000, 96, 110, 60
L 2126.94, -4942.04, 0.0000, 2126.94, -4449.04, 0.0000, 150, 170, 96
L 2651.01, -4952.04, 0.0000, 2325.63, -4952.04, 0.0000, 96, 110, 60
L 2659.01, -4942.04, 0.0000, 2333.63, -4942.04, 0.0000, 150, 170, 96
L 2325.63, -4952.04, 0.0000, 2325.63, -4459.04, 0.0000, 96, 110, 60
L 2333.63, -4942.04, 0.0000, 2333.63, -4449.04, 0.0000, 150, 170, 96
L 2325.63, -4459.04, 0.0000, 2651.01, -4459.04, 0.0000, 96, 110, 60
L 2333.63, -4449.04, 0.0000, 2659.01, -4449.04, 0.0000, 150, 170, 96
L 2325.63, -4705.54, 0.0000, 2553.40, -4705.54, 0.0000, 96, 110, 60
L 2333.63, -4695.54, 0.0000, 2561.40, -4695.54, 0.0000, 150, 170, 96
L 2695.01, -4459.04, 0.0000, 2695.01, -4952.04, 0.0000, 96, 110, 60
L 2703.01, -4449.04, 0.0000, 2703.01, -4942.04, 0.0000, 150, 170, 96
L 2695.01, -4952.04, 0.0000, 2922.78, -4952.04, 0.0000, 96, 110, 60
L 2703.01, -4942.04, 0.0000, 2930.78, -4942.04, 0.0000, 150, 170, 96
L 2922.78, -4952.04, 0.0000, 3004.13, -4853.44, 0.0000, 96, 110, 60
L 2930.78, -4942.04, 0.0000, 3012.13, -4843.44, 0.0000, 150, 170, 96
L 3004.13, -4853.44, 0.0000, 2922.78, -4730.19, 0.0000, 96, 110, 60
L 3012.13, -4843.44, 0.0000, 2930.78, -4720.19, 0.0000, 150, 170, 96
L 2922.78, -4730.19, 0.0000, 2695.01, -4730.19, 0.0000, 96, 110, 60
L 2930.78, -4720.19, 0.0000, 2703.01, -4720.19, 0.0000, 150, 170, 96
L 2808.90, -4730.19, 0.0000, 3020.39, -4459.04, 0.0000, 96, 110, 60
L 2816.90, -4720.19, 0.0000, 3028.39, -4449.04, 0.0000, 150, 170, 96
L 3064.39, -4459.04, 0.0000, 3064.39, -4952.04, 0.0000, 96, 110, 60
L 3072.39, -4449.04, 0.0000, 3072.39, -4942.04, 0.0000, 150, 170, 96
L 3064.39, -4952.04, 0.0000, 3389.77, -4459.04, 0.0000, 96, 110, 60
L 3072.39, -4942.04, 0.0000, 3397.77, -4449.04, 0.0000, 150, 170, 96
L 3389.77, -4459.04, 0.0000, 3389.77, -4952.04, 0.0000, 96, 110, 60
L 3397.77, -4449.04, 0.0000, 3397.77, -4942.04, 0.0000, 150, 170, 96
L 3803.15, -4459.04, 0.0000, 3803.15, -4952.04, 0.0000, 96, 110, 60
L 3811.15, -4449.04, 0.0000, 3811.15, -4942.04, 0.0000, 150, 170, 96
L 3803.15, -4680.89, 0.0000, 4079.73, -4952.04, 0.0000, 96, 110, 60
L 3811.15, -4670.89, 0.0000, 4087.73, -4942.04, 0.0000, 150, 170, 96
L 3884.50, -4730.19, 0.0000, 4096.00, -4459.04, 0.0000, 96, 110, 60
L 3892.50, -4720.19, 0.0000, 4104.00, -4449.04, 0.0000, 150, 170, 96
L 4172.53, -4459.04, 0.0000, 4335.22, -4952.04, 0.0000, 96, 110, 60
L 4180.53, -4449.04, 0.0000, 4343.22, -4942.04, 0.0000, 150, 170, 96
L 4335.22, -4952.04, 0.0000, 4497.91, -4459.04, 0.0000, 96, 110, 60
L 4343.22, -4942.04, 0.0000, 4505.91, -4449.04, 0.0000, 150, 170, 96
L 4253.88, -4656.24, 0.0000, 4416.57, -4656.24, 0.0000, 96, 110, 60
L 4261.88, -4646.24, 0.0000, 4424.57, -4646.24, 0.0000, 150, 170, 96
L 4541.91, -4459.04, 0.0000, 4541.91, -4952.04, 0.0000, 96, 110, 60
L 4549.91, -4449.04, 0.0000, 4549.91, -4942.04, 0.0000, 150, 170, 96
L 4541.91, -4952.04, 0.0000, 4769.68, -4952.04, 0.0000, 96, 110, 60
L 4549.91, -4942.04, 0.0000, 4777.68, -4942.04, 0.0000, 150, 170, 96
L 4769.68, -4952.04, 0.0000, 4851.03, -4853.44, 0.0000, 96, 110, 60
L 4777.68, -4942.04, 0.0000, 4859.03, -4843.44, 0.0000, 150, 170, 96
L 4851.03, -4853.44, 0.0000, 4769.68, -4730.19, 0.0000, 96, 110, 60
L 4859.03, -4843.44, 0.0000, 4777.68, -4720.19, 0.0000, 150, 170, 96
L 4769.68, -4730.19, 0.0000, 4541.91, -4730.19, 0.0000, 96, 110, 60
L 4777.68, -4720.19, 0.0000, 4549.91, -4720.19, 0.0000, 150, 170, 96
L 4655.80, -4730.19, 0.0000, 4867.29, -4459.04, 0.0000, 96, 110, 60
L 4663.80, -4720.19, 0.0000, 4875.29, -4449.04, 0.0000, 150, 170, 96
L 4911.29, -4459.04, 0.0000, 5073.98, -4952.04, 0.0000, 96, 110, 60
L 4919.29, -4449.04, 0.0000, 5081.98, -4942.04, 0.0000, 150, 170, 96
L 5073.98, -4952.04, 0.0000, 5236.67, -4459.04, 0.0000, 96, 110, 60
L 5081.98, -4942.04, 0.0000, 5244.67, -4449.04, 0.0000, 150, 170, 96
L 4992.64, -4656.24, 0.0000, 5155.33, -4656.24, 0.0000, 96, 110, 60
L 5000.64, -4646.24, 0.0000, 5163.33, -4646.24, 0.0000, 150, 170, 96
L 5280.67, -4459.04, 0.0000, 5280.67, -4952.04, 0.0000, 96, 110, 60
L 5288.67, -4449.04, 0.0000, 5288.67, -4942.04, 0.0000, 150, 170, 96
L 5280.67, -4952.04, 0.0000, 5606.05, -4459.04, 0.0000, 96, 110, 60
L 5288.67, -4942.04, 0.0000, 5614.05, -4449.04, 0.0000, 150, 170, 96
L 5606.05, -4459.04, 0.0000, 5606.05, -4952.04, 0.0000, 96, 110, 60
L 5614.05, -4449.04, 0.0000, 5614.05, -4942.04, 0.0000, 150, 170, 96
L 5650.05, -4459.04, 0.0000, 5812.74, -4952.04, 0.0000, 96, 110, 60
L 5658.05, -4449.04, 0.0000, 5820.74, -4942.04, 0.0000, 150, 170, 96
L 5812.74, -4952.04, 0.0000, 5975.43, -4459.04, 0.0000, 96, 110, 60
L 5820.74, -4942.04, 0.0000, 5983.43, -4449.04, 0.0000, 150, 170, 96
L 5731.40, -4656.24, 0.0000, 5894.09, -4656.24, 0.0000, 96, 110, 60
L 5739.40, -4646.24, 0.0000, 5902.09, -4646.24, 0.0000, 150, 170, 96
L 818.11, -4413.04, 0.0000, 6005.43, -4413.04, 0.0000, 150, 170, 96
L 818.11, -4994.04, 0.0000, 6005.43, -4994.04, 0.0000, 150, 170, 96
L -1786.44, 4702.97, 0.0000, -1790.69, 4751.59, 0.0000, 96, 110, 64
L -1790.69, 4751.59, 0.0000, -1803.32, 4798.73, 0.0000, 96, 110, 64
L -1803.32, 4798.73, 0.0000, -1823.95, 4842.96, 0.0000, 96, 110, 64
L -1823.95, 4842.96, 0.0000, -1851.94, 4882.94, 0.0000, 96, 110, 64
L -1851.94, 4882.94, 0.0000, -1886.45, 4917.45, 0.0000, 96, 110, 64
L -1886.45, 4917.45, 0.0000, -1926.43, 4945.44, 0.0000, 96, 110, 64
L -1926.43, 4945.44, 0.0000, -1970.66, 4966.07, 0.0000, 96, 110, 64
L -1970.66, 4966.07, 0.0000, -2017.80, 4978.70, 0.0000, 96, 110, 64
L -2017.80, 4978.70, 0.0000, -2066.42, 4982.95, 0.0000, 96, 110, 64
L -2066.42, 4982.95, 0.0000, -2115.04, 4978.70, 0.0000, 96, 110, 64
L -2115.04, 4978.70, 0.0000, -2162.18, 4966.07, 0.0000, 96, 110, 64
L -2162.18, 4966.07, 0.0000, -2206.41, 4945.44, 0.0000, 96, 110, 64
L -2206.41, 4945.44, 0.0000, -2246.39, 4917.45, 0.0000, 96, 110, 64
L -2246.39, 4917.45, 0.0000, -2280.90, 4882.94, 0.0000, 96, 110, 64
L -2280.90, 4882.94, 0.0000, -2308.89, 4842.96, 0.0000, 96, 110, 64
L -2308.89, 4842.96, 0.0000, -2329.52, 4798.73, 0.0000, 96, 110, 64
L -2329.52, 4798.73, 0.0000, -2342.15, 4751.59, 0.0000, 96, 110, 64
L -2342.15, 4751.59, 0.0000, -2346.40, 4702.97, 0.0000, 96, 110, 64
L -2346.40, 4702.97, 0.0000, -2342.15, 4654.35, 0.0000, 96, 110, 64
L -2342.15, 4654.35, 0.0000, -2329.52, 4607.21, 0.0000, 96, 110, 64
L -2329.52, 4607.21, 0.0000, -2308.89, 4562.98, 0.0000, 96, 110, 64
L -2308.89, 4562.98, 0.0000, -2280.90, 4523.00, 0.0000, 96, 110, 64
L -2280.90, 4523.00, 0.0000, -2246.39, 4488.49, 0.0000, 96, 110, 64
L -2246.39, 4488.49, 0.0000, -2206.41, 4460.50, 0.0000, 96, 110, 64
L -2206.41, 4460.50, 0.0000, -2162.18, 4439.87, 0.0000, 96, 110, 64
L -2162.18, 4439.87, 0.0000, -2115.04, 4427.24, 0.0000, 96, 110, 64
L -2115.04, 4427.24, 0.0000, -2066.42, 4422.98, 0.0000, 96, 110, 64
L -2066.42, 4422.98, 0.0000, -2017.80, 4427.24, 0.0000, 96, 110, 64
L -2017.80, 4427.24, 0.0000, -1970.66, 4439.87, 0.0000, 96, 110, 64
L -1970.66, 4439.87, 0.0000, -1926.43, 4460.50, 0.0000, 96, 110, 64
L -1926.43, 4460.50, 0.0000, -1886.45, 4488.49, 0.0000, 96, 110, 64
L -1886.45, 4488.49, 0.0000, -1851.94, 4523.00, 0.0000, 96, 110, 64
L -1851.94, 4523.00, 0.0000, -1823.95, 4562.98, 0.0000, 96, 110, 64
L -1823.95, 4562.98, 0.0000, -1803.32, 4607.21, 0.0000, 96, 110, 64
L -1803.32, 4607.21, 0.0000, -1790.69, 4654.35, 0.0000, 96, 110, 64
L -1790.69, 4654.35, 0.0000, -1786.44, 4702.97, 0.0000, 96, 110, 64
L -1750.04, 4702.97, 0.0000, -1754.84, 4757.91, 0.0000, 150, 170, 96
L -1754.84, 4757.91, 0.0000, -1769.12, 4811.18, 0.0000, 150, 170, 96
L -1769.12, 4811.18, 0.0000, -1792.42, 4861.16, 0.0000, 150, 170, 96
L -1792.42, 4861.16, 0.0000, -1824.06, 4906.34, 0.0000, 150, 170, 96
L -1824.06, 4906.34, 0.0000, -1863.05, 4945.33, 0.0000, 150, 170, 96
L -1863.05, 4945.33, 0.0000, -1908.23, 4976.96, 0.0000, 150, 170, 96
L -1908.23, 4976.96, 0.0000, -1958.21, 5000.27, 0.0000, 150, 170, 96
L -1958.21, 5000.27, 0.0000, -2011.48, 5014.54, 0.0000, 150, 170, 96
L -2011.48, 5014.54, 0.0000, -2066.42, 5019.35, 0.0000, 150, 170, 96
L -2066.42, 5019.35, 0.0000, -2121.36, 5014.54, 0.0000, 150, 170, 96
L -2121.36, 5014.54, 0.0000, -2174.63, 5000.27, 0.0000, 150, 170, 96
L -2174.63, 5000.27, 0.0000, -2224.61, 4976.96, 0.0000, 150, 170, 96
L -2224.61, 4976.96, 0.0000, -2269.79, 4945.33, 0.0000, 150, 170, 96
L -2269.79, 4945.33, 0.0000, -2308.78, 4906.34, 0.0000, 150, 170, 96
L -2308.78, 4906.34, 0.0000, -2340.41, 4861.16, 0.0000, 150, 170, 96
L -2340.41, 4861.16, 0.0000, -2363.72, 4811.18, 0.0000, 150, 170, 96
