P -312.8700, -387.0299, 0.0000, 70, 86, 92, 3, N
P -312.8700, -294.6501, 0.0000, 84, 92, 96, 1, S
P -266.6801, -340.8400, 0.0000, 84, 92, 96, 1, E
P -359.0599, -340.8400, 0.0000, 84, 92, 96, 1, W
L  491.4634, 512.2472, 0.0000, 315.6966, 527.0685, 0.0000, 150, 164, 168
L  315.6966, 527.0685, 0.0000, 139.9299, 509.6056, 0.0000, 150, 164, 168
L  139.9299, 509.6056, 0.0000, -35.8266, 527.0685, 0.0000, 150, 164, 168
L  -35.8266, 527.0685, 0.0000, -211.5934, 519.2395, 0.0000, 150, 164, 168
L  -211.5934, 519.2395, 0.0000, -387.3601, 527.0685, 0.0000, 150, 164, 168
L  -387.3601, 527.0685, 0.0000, -371.3934, 317.2509, 0.0000, 150, 164, 168
L  -371.3934, 317.2509, 0.0000, -387.3601, 107.4212, 0.0000, 150, 164, 168
L  -387.3601, 107.4212, 0.0000, -374.9507, -102.3964, 0.0000, 150, 164, 168
L  -374.9507, -102.3964, 0.0000, -387.3601, -312.2262, 0.0000, 150, 164, 168
L  -164.5723, -315.0601, 0.0000, -113.3398, -315.0601, 0.0000, 70, 86, 92
L  -156.3947, -303.1074, 0.0000, -105.1623, -303.1074, 0.0000, 150, 164, 168
L  -28.0477, -330.3357, 0.0000, -45.9771, -303.1074, 0.0000, 150, 164, 168
L  -54.1547, -315.0601, 0.0000, -84.8818, -315.0601, 0.0000, 70, 86, 92
L  -45.9771, -303.1074, 0.0000, -76.7043, -303.1074, 0.0000, 150, 164, 168
L  2.9760, -330.3357, 0.0000, 15.7841, -303.1074, 0.0000, 150, 164, 168
L  7.6065, -315.0601, 0.0000, 30.6570, -315.0601, 0.0000, 70, 86, 92
L  15.7841, -303.1074, 0.0000, 38.8346, -303.1074, 0.0000, 150, 164, 168
L  30.6570, -315.0601, 0.0000, 43.4652, -337.7464, 0.0000, 70, 86, 92
L  38.8346, -303.1074, 0.0000, 51.6428, -325.7936, 0.0000, 150, 164, 168
L  74.4787, -315.0601, 0.0000, 125.7010, -315.0601, 0.0000, 70, 86, 92
L  82.6563, -303.1074, 0.0000, 133.8784, -303.1074, 0.0000, 150, 164, 168
L  313.5295, -315.0601, 0.0000, 364.7518, -315.0601, 0.0000, 70, 86, 92
L  321.7071, -303.1074, 0.0000, 372.9294, -303.1074, 0.0000, 150, 164, 168
L  393.2098, -315.0601, 0.0000, 444.4423, -315.0601, 0.0000, 70, 86, 92
L  401.3873, -303.1074, 0.0000, 452.6199, -303.1074, 0.0000, 150, 164, 168
L  -274.9184, -260.0777, 0.0000, 554.7884, -260.0777, 0.0000, 150, 164, 168
L  -179.9582, -557.2558, 0.0000, -152.9813, -557.2558, 0.0000, 72, 62, 54
L  59.9207, -557.2558, 0.0000, 91.8132, -557.2558, 0.0000, 72, 62, 54
L  182.0623, -557.2558, 0.0000, 192.5023, -557.2558, 0.0000, 72, 62, 54
L  196.1547, -557.2558, 0.0000, 206.4066, -557.2558, 0.0000, 72, 62, 54
L  211.8142, -557.2558, 0.0000, 230.4584, -557.2558, 0.0000, 72, 62, 54
L  312.4755, -557.2558, 0.0000, 347.0226, -557.2558, 0.0000, 72, 62, 54
L  545.9707, -557.2558, 0.0000, 580.1047, -557.2558, 0.0000, 72, 62, 54
L  -234.7733, -550.5169, 0.0000, -209.5790, -550.5169, 0.0000, 72, 62, 54
L  -206.7789, -550.5169, 0.0000, -176.5319, -550.5169, 0.0000, 72, 62, 54
L  -172.7298, -550.5169, 0.0000, -160.9035, -550.5169, 0.0000, 72, 62, 54
L  -156.3481, -550.5169, 0.0000, -137.9609, -550.5169, 0.0000, 72, 62, 54
L  -132.5776, -550.5169, 0.0000, -110.7559, -550.5169, 0.0000, 72, 62, 54
L  12.7656, -550.5169, 0.0000, 50.0426, -550.5169, 0.0000, 72, 62, 54
L  52.3908, -550.5169, 0.0000, 76.7844, -550.5169, 0.0000, 72, 62, 54
L  81.1577, -550.5169, 0.0000, 102.3560, -550.5169, 0.0000, 72, 62, 54
L  108.1045, -550.5169, 0.0000, 125.5581, -550.5169, 0.0000, 72, 62, 54
L  283.4247, -550.5169, 0.0000, 307.7019, -550.5169, 0.0000, 72, 62, 54
L  313.7152, -550.5169, 0.0000, 342.8177, -550.5169, 0.0000, 72, 62, 54
L  348.0979, -550.5169, 0.0000, 363.3774, -550.5169, 0.0000, 72, 62, 54
L  367.5428, -550.5169, 0.0000, 382.2335, -550.5169, 0.0000, 72, 62, 54
L  386.3110, -550.5169, 0.0000, 408.4485, -550.5169, 0.0000, 72, 62, 54
L  482.8915, -550.5169, 0.0000, 515.9912, -550.5169, 0.0000, 72, 62, 54
L  518.2728, -550.5169, 0.0000, 537.5924, -550.5169, 0.0000, 72, 62, 54
L  541.2637, -550.5169, 0.0000, 571.3776, -550.5169, 0.0000, 72, 62, 54
L  574.1947, -550.5169, 0.0000, 608.9913, -550.5169, 0.0000, 72, 62, 54
L  -381.9618, -543.7780, 0.0000, -360.7255, -543.7780, 0.0000, 72, 62, 54
L  -355.8762, -543.7780, 0.0000, -339.5863, -543.7780, 0.0000, 72, 62, 54
L  -261.2206, -543.7780, 0.0000, -233.8744, -543.7780, 0.0000, 72, 62, 54
L  -228.9768, -543.7780, 0.0000, -210.3784, -543.7780, 0.0000, 72, 62, 54
L  -206.6604, -543.7780, 0.0000, -186.5287, -543.7780, 0.0000, 72, 62, 54
L  -181.3105, -543.7780, 0.0000, -162.4878, -543.7780, 0.0000, 72, 62, 54
L  -159.2076, -543.7780, 0.0000, -132.0296, -543.7780, 0.0000, 72, 62, 54
L  -128.7395, -543.7780, 0.0000, -107.6952, -543.7780, 0.0000, 72, 62, 54
L  -104.3104, -543.7780, 0.0000, -86.0130, -543.7780, 0.0000, 72, 62, 54
L  -82.6481, -543.7780, 0.0000, -69.7745, -543.7780, 0.0000, 72, 62, 54
L  -19.2906, -543.7780, 0.0000, 7.7903, -543.7780, 0.0000, 72, 62, 54
L  11.8485, -543.7780, 0.0000, 26.4929, -543.7780, 0.0000, 72, 62, 54
L  32.4281, -543.7780, 0.0000, 68.1858, -543.7780, 0.0000, 72, 62, 54
L  73.6693, -543.7780, 0.0000, 101.9322, -543.7780, 0.0000, 72, 62, 54
L  106.3580, -543.7780, 0.0000, 122.3408, -543.7780, 0.0000, 72, 62, 54
L  127.9191, -543.7780, 0.0000, 164.5559, -543.7780, 0.0000, 72, 62, 54
L  243.9626, -543.7780, 0.0000, 265.1593, -543.7780, 0.0000, 72, 62, 54
L  270.1457, -543.7780, 0.0000, 299.0077, -543.7780, 0.0000, 72, 62, 54
L  304.6438, -543.7780, 0.0000, 322.2492, -543.7780, 0.0000, 72, 62, 54
L  327.8269, -543.7780, 0.0000, 350.8210, -543.7780, 0.0000, 72, 62, 54
L  355.3421, -543.7780, 0.0000, 383.2796, -543.7780, 0.0000, 72, 62, 54
L  389.1781, -543.7780, 0.0000, 422.8503, -543.7780, 0.0000, 72, 62, 54
L  426.5760, -543.7780, 0.0000, 452.4931, -543.7780, 0.0000, 72, 62, 54
L  456.1661, -543.7780, 0.0000, 471.2878, -543.7780, 0.0000, 72, 62, 54
L  474.7684, -543.7780, 0.0000, 509.7081, -543.7780, 0.0000, 72, 62, 54
L  512.6983, -543.7780, 0.0000, 549.1398, -543.7780, 0.0000, 72, 62, 54
L  551.1809, -543.7780, 0.0000, 587.9533, -543.7780, 0.0000, 72, 62, 54
L  593.7617, -543.7780, 0.0000, 620.7603, -543.7780, 0.0000, 72, 62, 54
L  626.5000, -543.7780, 0.0000, 653.3988, -543.7780, 0.0000, 72, 62, 54
L  -376.8744, -537.0389, 0.0000, -339.6641, -537.0389, 0.0000, 72, 62, 54
L  -334.7254, -537.0389, 0.0000, -303.3456, -537.0389, 0.0000, 72, 62, 54
L  -300.3701, -537.0389, 0.0000, -281.4860, -537.0389, 0.0000, 72, 62, 54
L  -278.0696, -537.0389, 0.0000, -249.3317, -537.0389, 0.0000, 72, 62, 54
L  -246.8681, -537.0389, 0.0000, -210.7485, -537.0389, 0.0000, 72, 62, 54
L  -206.9516, -537.0389, 0.0000, -181.4044, -537.0389, 0.0000, 72, 62, 54
L  -175.4030, -537.0389, 0.0000, -141.4378, -537.0389, 0.0000, 72, 62, 54
L  -135.6790, -537.0389, 0.0000, -125.6391, -537.0389, 0.0000, 72, 62, 54
L  -121.0125, -537.0389, 0.0000, -109.4745, -537.0389, 0.0000, 72, 62, 54
L  -105.7974, -537.0389, 0.0000, -75.6487, -537.0389, 0.0000, 72, 62, 54
L  -72.0027, -537.0389, 0.0000, -58.3108, -537.0389, 0.0000, 72, 62, 54
L  -52.5587, -537.0389, 0.0000, -28.4549, -537.0389, 0.0000, 72, 62, 54
L  -23.3908, -537.0389, 0.0000, 9.8930, -537.0389, 0.0000, 72, 62, 54
L  12.5932, -537.0389, 0.0000, 48.4543, -537.0389, 0.0000, 72, 62, 54
L  52.4532, -537.0389, 0.0000, 87.0980, -537.0389, 0.0000, 72, 62, 54
L  90.1365, -537.0389, 0.0000, 101.2312, -537.0389, 0.0000, 72, 62, 54
L  105.1236, -537.0389, 0.0000, 133.5865, -537.0389, 0.0000, 72, 62, 54
L  137.5078, -537.0389, 0.0000, 171.7979, -537.0389, 0.0000, 72, 62, 54
L  176.8707, -537.0389, 0.0000, 190.3405, -537.0389, 0.0000, 72, 62, 54
L  217.5334, -537.0389, 0.0000, 253.9341, -537.0389, 0.0000, 72, 62, 54
L  259.5982, -537.0389, 0.0000, 280.4003, -537.0389, 0.0000, 72, 62, 54
L  283.7715, -537.0389, 0.0000, 310.0523, -537.0389, 0.0000, 72, 62, 54
L  313.0712, -537.0389, 0.0000, 348.1391, -537.0389, 0.0000, 72, 62, 54
L  352.7693, -537.0389, 0.0000, 380.5828, -537.0389, 0.0000, 72, 62, 54
L  384.9513, -537.0389, 0.0000, 416.6437, -537.0389, 0.0000, 72, 62, 54
L  421.9323, -537.0389, 0.0000, 438.1184, -537.0389, 0.0000, 72, 62, 54
L  442.1261, -537.0389, 0.0000, 474.4720, -537.0389, 0.0000, 72, 62, 54
L  478.9971, -537.0389, 0.0000, 494.3620, -537.0389, 0.0000, 72, 62, 54
L  499.5895, -537.0389, 0.0000, 531.8159, -537.0389, 0.0000, 72, 62, 54
L  536.7761, -537.0389, 0.0000, 557.8696, -537.0389, 0.0000, 72, 62, 54
L  561.7169, -537.0389, 0.0000, 584.9126, -537.0389, 0.0000, 72, 62, 54
L  590.6197, -537.0389, 0.0000, 611.7324, -537.0389, 0.0000, 72, 62, 54
L  614.1265, -537.0389, 0.0000, 631.5045, -537.0389, 0.0000, 72, 62, 54
L  635.6126, -537.0389, 0.0000, 654.6029, -537.0389, 0.0000, 72, 62, 54
L  657.3994, -537.0389, 0.0000, 668.7691, -537.0389, 0.0000, 72, 62, 54
L  -390.2903, -530.3000, 0.0000, -376.9891, -530.3000, 0.0000, 72, 62, 54
L  -372.9299, -530.3000, 0.0000, -354.5813, -530.3000, 0.0000, 72, 62, 54
L  -352.2214, -530.3000, 0.0000, -334.1731, -530.3000, 0.0000, 72, 62, 54
L  -329.4448, -530.3000, 0.0000, -292.1504, -530.3000, 0.0000, 72, 62, 54
L  -287.5740, -530.3000, 0.0000, -256.0248, -530.3000, 0.0000, 72, 62, 54
L  -250.2766, -530.3000, 0.0000, -221.9703, -530.3000, 0.0000, 72, 62, 54
L  -215.9775, -530.3000, 0.0000, -188.7800, -530.3000, 0.0000, 72, 62, 54
L  -186.6257, -530.3000, 0.0000, -170.7499, -530.3000, 0.0000, 72, 62, 54
L  -167.9804, -530.3000, 0.0000, -157.9558, -530.3000, 0.0000, 72, 62, 54
L  -152.0969, -530.3000, 0.0000, -139.8875, -530.3000, 0.0000, 72, 62, 54
L  -135.4155, -530.3000, 0.0000, -120.6644, -530.3000, 0.0000, 72, 62, 54
L  -117.6742, -530.3000, 0.0000, -106.7563, -530.3000, 0.0000, 72, 62, 54
L  -102.4659, -530.3000, 0.0000, -82.8681, -530.3000, 0.0000, 72, 62, 54
L  -77.9773, -530.3000, 0.0000, -47.2957, -530.3000, 0.0000, 72, 62, 54
L  -41.5539, -530.3000, 0.0000, -4.7369, -530.3000, 0.0000, 72, 62, 54
L  0.4066, -530.3000, 0.0000, 23.3976, -530.3000, 0.0000, 72, 62, 54
L  28.2737, -530.3000, 0.0000, 50.0558, -530.3000, 0.0000, 72, 62, 54
L  53.5273, -530.3000, 0.0000, 79.4710, -530.3000, 0.0000, 72, 62, 54
L  84.9952, -530.3000, 0.0000, 106.9240, -530.3000, 0.0000, 72, 62, 54
L  112.4574, -530.3000, 0.0000, 139.1224, -530.3000, 0.0000, 72, 62, 54
L  143.9960, -530.3000, 0.0000, 166.3775, -530.3000, 0.0000, 72, 62, 54
L  168.5349, -530.3000, 0.0000, 198.3864, -530.3000, 0.0000, 72, 62, 54
L  200.5486, -530.3000, 0.0000, 215.0764, -530.3000, 0.0000, 72, 62, 54
L  218.6346, -530.3000, 0.0000, 231.7336, -530.3000, 0.0000, 72, 62, 54
L  234.8748, -530.3000, 0.0000, 245.7645, -530.3000, 0.0000, 72, 62, 54
L  248.7848, -530.3000, 0.0000, 260.3081, -530.3000, 0.0000, 72, 62, 54
L  264.6595, -530.3000, 0.0000, 277.2729, -530.3000, 0.0000, 72, 62, 54
L  283.0973, -530.3000, 0.0000, 305.6886, -530.3000, 0.0000, 72, 62, 54
L  309.2907, -530.3000, 0.0000, 332.9572, -530.3000, 0.0000, 72, 62, 54
L  337.2322, -530.3000, 0.0000, 366.6055, -530.3000, 0.0000, 72, 62, 54
L  370.0376, -530.3000, 0.0000, 389.0410, -530.3000, 0.0000, 72, 62, 54
L  394.8476, -530.3000, 0.0000, 415.6372, -530.3000, 0.0000, 72, 62, 54
L  418.6290, -530.3000, 0.0000, 437.2852, -530.3000, 0.0000, 72, 62, 54
L  440.7155, -530.3000, 0.0000, 461.7584, -530.3000, 0.0000, 72, 62, 54
L  467.0836, -530.3000, 0.0000, 481.1616, -530.3000, 0.0000, 72, 62, 54
L  486.9314, -530.3000, 0.0000, 512.9121, -530.3000, 0.0000, 72, 62, 54
L  518.1745, -530.3000, 0.0000, 553.4582, -530.3000, 0.0000, 72, 62, 54
L  557.7420, -530.3000, 0.0000, 570.9201, -530.3000, 0.0000, 72, 62, 54
L  573.7428, -530.3000, 0.0000, 593.4531, -530.3000, 0.0000, 72, 62, 54
L  598.5385, -530.3000, 0.0000, 626.3988, -530.3000, 0.0000, 72, 62, 54
L  629.4859, -530.3000, 0.0000, 647.0667, -530.3000, 0.0000, 72, 62, 54
L  652.7667, -530.3000, 0.0000, 683.0247, -530.3000, 0.0000, 72, 62, 54
L  -297.1319, -523.5611, 0.0000, -269.3340, -523.5611, 0.0000, 72, 62, 54
L  -267.0709, -523.5611, 0.0000, -229.4887, -523.5611, 0.0000, 72, 62, 54
L  -224.0658, -523.5611, 0.0000, -203.7218, -523.5611, 0.0000, 72, 62, 54
L  -201.4072, -523.5611, 0.0000, -184.3523, -523.5611, 0.0000, 72, 62, 54
L  -179.4211, -523.5611, 0.0000, -156.5357, -523.5611, 0.0000, 72, 62, 54
L  -154.0530, -523.5611, 0.0000, -116.4762, -523.5611, 0.0000, 72, 62, 54
L  -111.6186, -523.5611, 0.0000, -97.0083, -523.5611, 0.0000, 72, 62, 54
L  -92.7529, -523.5611, 0.0000, -73.8581, -523.5611, 0.0000, 72, 62, 54
L  -71.8102, -523.5611, 0.0000, -57.4344, -523.5611, 0.0000, 72, 62, 54
L  -51.7320, -523.5611, 0.0000, -28.0136, -523.5611, 0.0000, 72, 62, 54
L  -22.5459, -523.5611, 0.0000, 3.5164, -523.5611, 0.0000, 72, 62, 54
L  8.2845, -523.5611, 0.0000, 43.8340, -523.5611, 0.0000, 72, 62, 54
L  47.6382, -523.5611, 0.0000, 79.1035, -523.5611, 0.0000, 72, 62, 54
L  81.3059, -523.5611, 0.0000, 92.0670, -523.5611, 0.0000, 72, 62, 54
L  94.4829, -523.5611, 0.0000, 120.9388, -523.5611, 0.0000, 72, 62, 54
L  126.8326, -523.5611, 0.0000, 150.0825, -523.5611, 0.0000, 72, 62, 54
L  152.6237, -523.5611, 0.0000, 173.1292, -523.5611, 0.0000, 72, 62, 54
L  179.0710, -523.5611, 0.0000, 204.1298, -523.5611, 0.0000, 72, 62, 54
L  206.3539, -523.5611, 0.0000, 243.7701, -523.5611, 0.0000, 72, 62, 54
L  247.0988, -523.5611, 0.0000, 276.2194, -523.5611, 0.0000, 72, 62, 54
L  282.0018, -523.5611, 0.0000, 305.8099, -523.5611, 0.0000, 72, 62, 54
L  310.9527, -523.5611, 0.0000, 329.4770, -523.5611, 0.0000, 72, 62, 54
L  334.1198, -523.5611, 0.0000, 363.1082, -523.5611, 0.0000, 72, 62, 54
L  365.8157, -523.5611, 0.0000, 400.8932, -523.5611, 0.0000, 72, 62, 54
L  404.8133, -523.5611, 0.0000, 425.6828, -523.5611, 0.0000, 72, 62, 54
L  428.8926, -523.5611, 0.0000, 450.9601, -523.5611, 0.0000, 72, 62, 54
L  455.7123, -523.5611, 0.0000, 488.0565, -523.5611, 0.0000, 72, 62, 54
L  493.5000, -523.5611, 0.0000, 522.3818, -523.5611, 0.0000, 72, 62, 54
L  -219.9545, -516.8222, 0.0000, -196.4241, -516.8222, 0.0000, 72, 62, 54
L  -193.0667, -516.8222, 0.0000, -179.8475, -516.8222, 0.0000, 72, 62, 54
L  -176.9946, -516.8222, 0.0000, -160.5612, -516.8222, 0.0000, 72, 62, 54
L  -157.3760, -516.8222, 0.0000, -122.6234, -516.8222, 0.0000, 72, 62, 54
L  -120.3901, -516.8222, 0.0000, -93.4466, -516.8222, 0.0000, 72, 62, 54
L  -90.3288, -516.8222, 0.0000, -66.6951, -516.8222, 0.0000, 72, 62, 54
L  -62.7071, -516.8222, 0.0000, -52.1965, -516.8222, 0.0000, 72, 62, 54
L  -49.5775, -516.8222, 0.0000, -12.2480, -516.8222, 0.0000, 72, 62, 54
L  -7.0081, -516.8222, 0.0000, 16.7783, -516.8222, 0.0000, 72, 62, 54
L  20.0633, -516.8222, 0.0000, 39.4290, -516.8222, 0.0000, 72, 62, 54
L  44.5515, -516.8222, 0.0000, 59.8558, -516.8222, 0.0000, 72, 62, 54
L  62.7412, -516.8222, 0.0000, 83.1212, -516.8222, 0.0000, 72, 62, 54
L  88.2646, -516.8222, 0.0000, 120.0553, -516.8222, 0.0000, 72, 62, 54
L  125.9002, -516.8222, 0.0000, 147.7466, -516.8222, 0.0000, 72, 62, 54
L  152.0619, -516.8222, 0.0000, 189.2177, -516.8222, 0.0000, 72, 62, 54
L  193.7192, -516.8222, 0.0000, 214.7297, -516.8222, 0.0000, 72, 62, 54
L  219.3096, -516.8222, 0.0000, 239.7610, -516.8222, 0.0000, 72, 62, 54
L  245.4614, -516.8222, 0.0000, 267.7206, -516.8222, 0.0000, 72, 62, 54
L  273.0955, -516.8222, 0.0000, 287.1602, -516.8222, 0.0000, 72, 62, 54
L  290.2391, -516.8222, 0.0000, 326.3610, -516.8222, 0.0000, 72, 62, 54
L  328.8569, -516.8222, 0.0000, 352.7389, -516.8222, 0.0000, 72, 62, 54
L  356.3202, -516.8222, 0.0000, 374.3617, -516.8222, 0.0000, 72, 62, 54
L  380.3741, -516.8222, 0.0000, 394.5092, -516.8222, 0.0000, 72, 62, 54
L  396.8433, -516.8222, 0.0000, 408.2334, -516.8222, 0.0000, 72, 62, 54
L  410.7379, -516.8222, 0.0000, 427.2543, -516.8222, 0.0000, 72, 62, 54
L  431.1977, -516.8222, 0.0000, 445.3796, -516.8222, 0.0000, 72, 62, 54
L  449.6262, -516.8222, 0.0000, 477.2922, -516.8222, 0.0000, 72, 62, 54
L  -385.2646, -510.0832, 0.0000, -348.5299, -510.0832, 0.0000, 72, 62, 54
L  -188.1375, -510.0832, 0.0000, -173.9423, -510.0832, 0.0000, 72, 62, 54
L  -169.9029, -510.0832, 0.0000, -133.9437, -510.0832, 0.0000, 72, 62, 54
L  -131.4699, -510.0832, 0.0000, -117.8850, -510.0832, 0.0000, 72, 62, 54
L  -114.2924, -510.0832, 0.0000, -95.8164, -510.0832, 0.0000, 72, 62, 54
L  -93.7452, -510.0832, 0.0000, -64.9190, -510.0832, 0.0000, 72, 62, 54
L  -59.4985, -510.0832, 0.0000, -33.8305, -510.0832, 0.0000, 72, 62, 54
L  -29.2451, -510.0832, 0.0000, -2.0537, -510.0832, 0.0000, 72, 62, 54
L  0.1217, -510.0832, 0.0000, 14.6039, -510.0832, 0.0000, 72, 62, 54
L  19.0815, -510.0832, 0.0000, 40.6997, -510.0832, 0.0000, 72, 62, 54
L  44.2074, -510.0832, 0.0000, 60.5239, -510.0832, 0.0000, 72, 62, 54
L  63.0217, -510.0832, 0.0000, 93.1057, -510.0832, 0.0000, 72, 62, 54
L  97.8525, -510.0832, 0.0000, 134.6153, -510.0832, 0.0000, 72, 62, 54
L  138.3775, -510.0832, 0.0000, 163.9998, -510.0832, 0.0000, 72, 62, 54
L  169.2617, -510.0832, 0.0000, 194.6547, -510.0832, 0.0000, 72, 62, 54
L  197.3929, -510.0832, 0.0000, 226.8092, -510.0832, 0.0000, 72, 62, 54
L  232.5059, -510.0832, 0.0000, 264.9094, -510.0832, 0.0000, 72, 62, 54
L  269.1103, -510.0832, 0.0000, 294.5693, -510.0832, 0.0000, 72, 62, 54
L  296.7488, -510.0832, 0.0000, 319.9669, -510.0832, 0.0000, 72, 62, 54
L  323.9909, -510.0832, 0.0000, 354.1415, -510.0832, 0.0000, 72, 62, 54
L  356.7334, -510.0832, 0.0000, 368.4233, -510.0832, 0.0000, 72, 62, 54
L  370.9450, -510.0832, 0.0000, 387.3259, -510.0832, 0.0000, 72, 62, 54
L  390.5457, -510.0832, 0.0000, 414.5596, -510.0832, 0.0000, 72, 62, 54
L  416.6580, -510.0832, 0.0000, 436.6323, -510.0832, 0.0000, 72, 62, 54
L  441.8285, -510.0832, 0.0000, 453.3601, -510.0832, 0.0000, 72, 62, 54
L  459.2333, -510.0832, 0.0000, 471.5869, -510.0832, 0.0000, 72, 62, 54
L  603.0764, -510.0832, 0.0000, 617.8180, -510.0832, 0.0000, 72, 62, 54
L  619.8311, -510.0832, 0.0000, 649.7272, -510.0832, 0.0000, 72, 62, 54
L  652.9699, -510.0832, 0.0000, 686.0278, -510.0832, 0.0000, 72, 62, 54
L  -355.4653, -503.3443, 0.0000, -327.4255, -503.3443, 0.0000, 72, 62, 54
L  -324.0114, -503.3443, 0.0000, -306.9447, -503.3443, 0.0000, 72, 62, 54
L  -301.9091, -503.3443, 0.0000, -269.3287, -503.3443, 0.0000, 72, 62, 54
L  -205.5816, -503.3443, 0.0000, -187.7145, -503.3443, 0.0000, 72, 62, 54
L  -185.5861, -503.3443, 0.0000, -164.4774, -503.3443, 0.0000, 72, 62, 54
L  -160.9872, -503.3443, 0.0000, -125.9039, -503.3443, 0.0000, 72, 62, 54
L  -121.1889, -503.3443, 0.0000, -108.1830, -503.3443, 0.0000, 72, 62, 54
L  -103.8231, -503.3443, 0.0000, -89.5867, -503.3443, 0.0000, 72, 62, 54
L  -85.9517, -503.3443, 0.0000, -68.9710, -503.3443, 0.0000, 72, 62, 54
L  -66.7523, -503.3443, 0.0000, -54.0276, -503.3443, 0.0000, 72, 62, 54
L  -49.4880, -503.3443, 0.0000, -32.7958, -503.3443, 0.0000, 72, 62, 54
L  -29.8942, -503.3443, 0.0000, -11.0734, -503.3443, 0.0000, 72, 62, 54
L  -8.1156, -503.3443, 0.0000, 9.3972, -503.3443, 0.0000, 72, 62, 54
L  12.7173, -503.3443, 0.0000, 46.5603, -503.3443, 0.0000, 72, 62, 54
