L 695.78, 377.02, 0.0000, 674.99, 513.84, 0.0000, 84, 92, 96
L 695.78, 513.84, 0.0000, 572.26, 489.42, 0.0000, 84, 92, 96
L 572.26, 489.42, 0.0000, 448.74, 513.84, 0.0000, 84, 92, 96
L 448.74, 513.84, 0.0000, 325.22, 484.50, 0.0000, 84, 92, 96
L 325.22, 484.50, 0.0000, 201.70, 513.84, 0.0000, 84, 92, 96
L 201.70, 513.84, 0.0000, 78.17, 493.74, 0.0000, 84, 92, 96
L 78.17, 493.74, 0.0000, -45.35, 513.84, 0.0000, 84, 92, 96
L -45.35, 513.84, 0.0000, -168.87, 497.01, 0.0000, 84, 92, 96
L -168.87, 497.01, 0.0000, -292.39, 513.84, 0.0000, 84, 92, 96
L -292.39, 513.84, 0.0000, -415.91, 492.19, 0.0000, 84, 92, 96
L -415.91, 513.84, 0.0000, -398.85, 377.02, 0.0000, 84, 92, 96
L -398.85, 377.02, 0.0000, -415.91, 240.21, 0.0000, 84, 92, 96
L -415.91, 240.21, 0.0000, -395.71, 103.39, 0.0000, 84, 92, 96
L -395.71, 103.39, 0.0000, -415.91, -33.43, 0.0000, 84, 92, 96
L -415.91, -33.43, 0.0000, -390.13, -170.25, 0.0000, 84, 92, 96
L -390.13, -170.25, 0.0000, -415.91, -307.06, 0.0000, 84, 92, 96
L -415.91, -307.06, 0.0000, -387.86, -443.88, 0.0000, 84, 92, 96
L -375.91, -403.88, 0.0000, -203.96, -392.37, 0.0000, 150, 164, 168
L 483.83, -396.53, 0.0000, 655.78, -403.88, 0.0000, 150, 164, 168
L 655.78, -403.88, 0.0000, 644.14, -228.34, 0.0000, 150, 164, 168
L 644.14, -228.34, 0.0000, 655.78, -52.79, 0.0000, 150, 164, 168
L 655.78, -52.79, 0.0000, 643.57, 122.75, 0.0000, 150, 164, 168
L 643.57, 122.75, 0.0000, 655.78, 298.30, 0.0000, 150, 164, 168
L 655.78, 298.30, 0.0000, 642.58, 473.84, 0.0000, 150, 164, 168
L 655.78, 473.84, 0.0000, 483.83, 461.44, 0.0000, 150, 164, 168
L 483.83, 461.44, 0.0000, 311.88, 473.84, 0.0000, 150, 164, 168
L 311.88, 473.84, 0.0000, 139.93, 459.23, 0.0000, 150, 164, 168
L 139.93, 459.23, 0.0000, -32.01, 473.84, 0.0000, 150, 164, 168
L -32.01, 473.84, 0.0000, -203.96, 467.29, 0.0000, 150, 164, 168
L -203.96, 467.29, 0.0000, -375.91, 473.84, 0.0000, 150, 164, 168
L -375.91, 473.84, 0.0000, -360.29, 298.30, 0.0000, 150, 164, 168
L -360.29, 298.30, 0.0000, -375.91, 122.75, 0.0000, 150, 164, 168
L -375.91, 122.75, 0.0000, -363.77, -52.79, 0.0000, 150, 164, 168
L -363.77, -52.79, 0.0000, -375.91, -228.34, 0.0000, 150, 164, 168
L -375.91, -228.34, 0.0000, -362.40, -403.88, 0.0000, 150, 164, 168
L -235.91, -247.95, 0.0000, -235.91, -323.88, 0.0000, 70, 86, 92
L -227.91, -237.95, 0.0000, -227.91, -313.88, 0.0000, 150, 164, 168
L -235.91, -282.12, 0.0000, -193.31, -323.88, 0.0000, 70, 86, 92
L -227.91, -272.12, 0.0000, -185.31, -313.88, 0.0000, 150, 164, 168
L -223.38, -289.71, 0.0000, -190.81, -247.95, 0.0000, 70, 86, 92
L -215.38, -279.71, 0.0000, -182.81, -237.95, 0.0000, 150, 164, 168
L -107.84, -323.88, 0.0000, -157.96, -323.88, 0.0000, 70, 86, 92
L -99.84, -313.88, 0.0000, -149.96, -313.88, 0.0000, 150, 164, 168
L -157.96, -323.88, 0.0000, -157.96, -247.95, 0.0000, 70, 86, 92
L -149.96, -313.88, 0.0000, -149.96, -237.95, 0.0000, 150, 164, 168
L -157.96, -247.95, 0.0000, -107.84, -247.95, 0.0000, 70, 86, 92
L -149.96, -237.95, 0.0000, -99.84, -237.95, 0.0000, 150, 164, 168
L -157.96, -285.92, 0.0000, -122.88, -285.92, 0.0000, 70, 86, 92
L -149.96, -275.92, 0.0000, -114.88, -275.92, 0.0000, 150, 164, 168
L -80.00, -247.95, 0.0000, -80.00, -323.88, 0.0000, 70, 86, 92
L -72.00, -237.95, 0.0000, -72.00, -313.88, 0.0000, 150, 164, 168
L -80.00, -323.88, 0.0000, -49.94, -323.88, 0.0000, 70, 86, 92
L -72.00, -313.88, 0.0000, -41.94, -313.88, 0.0000, 150, 164, 168
L -49.94, -323.88, 0.0000, -32.40, -301.10, 0.0000, 70, 86, 92
L -41.94, -313.88, 0.0000, -24.40, -291.10, 0.0000, 150, 164, 168
L -32.40, -301.10, 0.0000, -32.40, -270.73, 0.0000, 70, 86, 92
L -24.40, -291.10, 0.0000, -24.40, -260.73, 0.0000, 150, 164, 168
L -32.40, -270.73, 0.0000, -49.94, -247.95, 0.0000, 70, 86, 92
L -24.40, -260.73, 0.0000, -41.94, -237.95, 0.0000, 150, 164, 168
L -49.94, -247.95, 0.0000, -80.00, -247.95, 0.0000, 70, 86, 92
L -41.94, -237.95, 0.0000, -72.00, -237.95, 0.0000, 150, 164, 168
L 45.56, -308.69, 0.0000, 33.03, -323.88, 0.0000, 70, 86, 92
L 53.56, -298.69, 0.0000, 41.03, -313.88, 0.0000, 150, 164, 168
L 33.03, -323.88, 0.0000, 10.48, -323.88, 0.0000, 70, 86, 92
L 41.03, -313.88, 0.0000, 18.48, -313.88, 0.0000, 150, 164, 168
L 10.48, -323.88, 0.0000, -2.05, -301.10, 0.0000, 70, 86, 92
L 18.48, -313.88, 0.0000, 5.95, -291.10, 0.0000, 150, 164, 168
L -2.05, -301.10, 0.0000, -2.05, -270.73, 0.0000, 70, 86, 92
L 5.95, -291.10, 0.0000, 5.95, -260.73, 0.0000, 150, 164, 168
L -2.05, -270.73, 0.0000, 10.48, -247.95, 0.0000, 70, 86, 92
L 5.95, -260.73, 0.0000, 18.48, -237.95, 0.0000, 150, 164, 168
L 10.48, -247.95, 0.0000, 33.03, -247.95, 0.0000, 70, 86, 92
L 18.48, -237.95, 0.0000, 41.03, -237.95, 0.0000, 150, 164, 168
L 33.03, -247.95, 0.0000, 45.56, -266.93, 0.0000, 70, 86, 92
L 41.03, -237.95, 0.0000, 53.56, -256.93, 0.0000, 150, 164, 168
L 45.56, -266.93, 0.0000, 45.56, -282.12, 0.0000, 70, 86, 92
L 53.56, -256.93, 0.0000, 53.56, -272.12, 0.0000, 150, 164, 168
L 45.56, -282.12, 0.0000, 28.02, -282.12, 0.0000, 70, 86, 92
L 53.56, -272.12, 0.0000, 36.02, -272.12, 0.0000, 150, 164, 168
L 126.01, -323.88, 0.0000, 75.90, -323.88, 0.0000, 70, 86, 92
L 134.01, -313.88, 0.0000, 83.90, -313.88, 0.0000, 150, 164, 168
L 75.90, -323.88, 0.0000, 75.90, -247.95, 0.0000, 70, 86, 92
L 83.90, -313.88, 0.0000, 83.90, -237.95, 0.0000, 150, 164, 168
L 75.90, -247.95, 0.0000, 126.01, -247.95, 0.0000, 70, 86, 92
L 83.90, -237.95, 0.0000, 134.01, -237.95, 0.0000, 150, 164, 168
L 75.90, -285.92, 0.0000, 110.98, -285.92, 0.0000, 70, 86, 92
L 83.90, -275.92, 0.0000, 118.98, -275.92, 0.0000, 150, 164, 168
L 231.81, -247.95, 0.0000, 231.81, -323.88, 0.0000, 70, 86, 92
L 239.81, -237.95, 0.0000, 239.81, -313.88, 0.0000, 150, 164, 168
L 231.81, -282.12, 0.0000, 274.40, -323.88, 0.0000, 70, 86, 92
L 239.81, -272.12, 0.0000, 282.40, -313.88, 0.0000, 150, 164, 168
L 244.34, -289.71, 0.0000, 276.91, -247.95, 0.0000, 70, 86, 92
L 252.34, -279.71, 0.0000, 284.91, -237.95, 0.0000, 150, 164, 168
L 359.87, -323.88, 0.0000, 309.76, -323.88, 0.0000, 70, 86, 92
L 367.87, -313.88, 0.0000, 317.76, -313.88, 0.0000, 150, 164, 168
L 309.76, -323.88, 0.0000, 309.76, -247.95, 0.0000, 70, 86, 92
L 317.76, -313.88, 0.0000, 317.76, -237.95, 0.0000, 150, 164, 168
L 309.76, -247.95, 0.0000, 359.87, -247.95, 0.0000, 70, 86, 92
L 317.76, -237.95, 0.0000, 367.87, -237.95, 0.0000, 150, 164, 168
L 309.76, -285.92, 0.0000, 344.84, -285.92, 0.0000, 70, 86, 92
L 317.76, -275.92, 0.0000, 352.84, -275.92, 0.0000, 150, 164, 168
L 437.83, -323.88, 0.0000, 387.71, -323.88, 0.0000, 70, 86, 92
L 445.83, -313.88, 0.0000, 395.71, -313.88, 0.0000, 150, 164, 168
L 387.71, -323.88, 0.0000, 387.71, -247.95, 0.0000, 70, 86, 92
L 395.71, -313.88, 0.0000, 395.71, -237.95, 0.0000, 150, 164, 168
L 387.71, -247.95, 0.0000, 437.83, -247.95, 0.0000, 70, 86, 92
L 395.71, -237.95, 0.0000, 445.83, -237.95, 0.0000, 150, 164, 168
L 387.71, -285.92, 0.0000, 422.79, -285.92, 0.0000, 70, 86, 92
L 395.71, -275.92, 0.0000, 430.79, -275.92, 0.0000, 150, 164, 168
L 465.67, -247.95, 0.0000, 465.67, -323.88, 0.0000, 70, 86, 92
L 473.67, -237.95, 0.0000, 473.67, -313.88, 0.0000, 150, 164, 168
L 465.67, -323.88, 0.0000, 500.75, -323.88, 0.0000, 70, 86, 92
L 473.67, -313.88, 0.0000, 508.75, -313.88, 0.0000, 150, 164, 168
L 500.75, -323.88, 0.0000, 513.27, -308.69, 0.0000, 70, 86, 92
L 508.75, -313.88, 0.0000, 521.27, -298.69, 0.0000, 150, 164, 168
L 513.27, -308.69, 0.0000, 500.75, -289.71, 0.0000, 70, 86, 92
L 521.27, -298.69, 0.0000, 508.75, -279.71, 0.0000, 150, 164, 168
L 500.75, -289.71, 0.0000, 465.67, -289.71, 0.0000, 70, 86, 92
L 508.75, -279.71, 0.0000, 473.67, -279.71, 0.0000, 150, 164, 168
L -265.91, -201.95, 0.0000, 545.78, -201.95, 0.0000, 150, 164, 168
L -265.91, -365.88, 0.0000, 545.78, -365.88, 0.0000, 150, 164, 168
L -250.91, 418.84, 0.0000, -251.97, 431.00, 0.0000, 84, 92, 96
L -251.97, 431.00, 0.0000, -255.13, 442.78, 0.0000, 84, 92, 96
L -255.13, 442.78, 0.0000, -260.29, 453.84, 0.0000, 84, 92, 96
L -260.29, 453.84, 0.0000, -267.29, 463.84, 0.0000, 84, 92, 96
L -267.29, 463.84, 0.0000, -275.91, 472.46, 0.0000, 84, 92, 96
L -275.91, 472.46, 0.0000, -285.91, 479.46, 0.0000, 84, 92, 96
L -285.91, 479.46, 0.0000, -296.97, 484.62, 0.0000, 84, 92, 96
L -296.97, 484.62, 0.0000, -308.75, 487.78, 0.0000, 84, 92, 96
L -308.75, 487.78, 0.0000, -320.91, 488.84, 0.0000, 84, 92, 96
L -320.91, 488.84, 0.0000, -333.07, 487.78, 0.0000, 84, 92, 96
L -333.07, 487.78, 0.0000, -344.85, 484.62, 0.0000, 84, 92, 96
L -344.85, 484.62, 0.0000, -355.91, 479.46, 0.0000, 84, 92, 96
L -355.91, 479.46, 0.0000, -365.91, 472.46, 0.0000, 84, 92, 96
L -365.91, 472.46, 0.0000, -374.53, 463.84, 0.0000, 84, 92, 96
L -374.53, 463.84, 0.0000, -381.53, 453.84, 0.0000, 84, 92, 96
L -381.53, 453.84, 0.0000, -386.69, 442.78, 0.0000, 84, 92, 96
L -386.69, 442.78, 0.0000, -389.85, 431.00, 0.0000, 84, 92, 96
L -389.85, 431.00, 0.0000, -390.91, 418.84, 0.0000, 84, 92, 96
L -390.91, 418.84, 0.0000, -389.85, 406.68, 0.0000, 84, 92, 96
L -389.85, 406.68, 0.0000, -386.69, 394.90, 0.0000, 84, 92, 96
L -386.69, 394.90, 0.0000, -381.53, 383.84, 0.0000, 84, 92, 96
L -381.53, 383.84, 0.0000, -374.53, 373.84, 0.0000, 84, 92, 96
L -374.53, 373.84, 0.0000, -365.91, 365.22, 0.0000, 84, 92, 96
L -365.91, 365.22, 0.0000, -355.91, 358.22, 0.0000, 84, 92, 96
L -355.91, 358.22, 0.0000, -344.85, 353.06, 0.0000, 84, 92, 96
L -344.85, 353.06, 0.0000, -333.07, 349.90, 0.0000, 84, 92, 96
L -333.07, 349.90, 0.0000, -320.91, 348.84, 0.0000, 84, 92, 96
L -320.91, 348.84, 0.0000, -308.75, 349.90, 0.0000, 84, 92, 96
L -308.75, 349.90, 0.0000, -296.97, 353.06, 0.0000, 84, 92, 96
L -296.97, 353.06, 0.0000, -285.91, 358.22, 0.0000, 84, 92, 96
L -285.91, 358.22, 0.0000, -275.91, 365.22, 0.0000, 84, 92, 96
L -275.91, 365.22, 0.0000, -267.29, 373.84, 0.0000, 84, 92, 96
L -267.29, 373.84, 0.0000, -260.29, 383.84, 0.0000, 84, 92, 96
L -260.29, 383.84, 0.0000, -255.13, 394.90, 0.0000, 84, 92, 96
L -255.13, 394.90, 0.0000, -251.97, 406.68, 0.0000, 84, 92, 96
L -251.97, 406.68, 0.0000, -250.91, 418.84, 0.0000, 84, 92, 96
L -241.81, 418.84, 0.0000, -243.01, 432.58, 0.0000, 150, 164, 168
L -243.01, 432.58, 0.0000, -246.58, 445.89, 0.0000, 150, 164, 168
L -246.58, 445.89, 0.0000, -252.41, 458.39, 0.0000, 150, 164, 168
L -252.41, 458.39, 0.0000, -260.32, 469.68, 0.0000, 150, 164, 168
L -260.32, 469.68, 0.0000, -270.07, 479.43, 0.0000, 150, 164, 168
L -270.07, 479.43, 0.0000, -281.36, 487.34, 0.0000, 150, 164, 168
L -281.36, 487.34, 0.0000, -293.86, 493.17, 0.0000, 150, 164, 168
L -293.86, 493.17, 0.0000, -307.17, 496.74, 0.0000, 150, 164, 168
L -307.17, 496.74, 0.0000, -320.91, 497.94, 0.0000, 150, 164, 168
L -320.91, 497.94, 0.0000, -334.65, 496.74, 0.0000, 150, 164, 168
L -334.65, 496.74, 0.0000, -347.96, 493.17, 0.0000, 150, 164, 168
L -347.96, 493.17, 0.0000, -360.46, 487.34, 0.0000, 150, 164, 168
L -360.46, 487.34, 0.0000, -371.75, 479.43, 0.0000, 150, 164, 168
L -371.75, 479.43, 0.0000, -381.50, 469.68, 0.0000, 150, 164, 168
L -381.50, 469.68, 0.0000, -389.41, 458.39, 0.0000, 150, 164, 168
L -389.41, 458.39, 0.0000, -395.24, 445.89, 0.0000, 150, 164, 168
L -395.24, 445.89, 0.0000, -398.81, 432.58, 0.0000, 150, 164, 168
L -398.81, 432.58, 0.0000, -400.01, 418.84, 0.0000, 150, 164, 168
L -400.01, 418.84, 0.0000, -398.81, 405.10, 0.0000, 150, 164, 168
L -398.81, 405.10, 0.0000, -395.24, 391.79, 0.0000, 150, 164, 168
L -395.24, 391.79, 0.0000, -389.41, 379.29, 0.0000, 150, 164, 168
L -389.41, 379.29, 0.0000, -381.50, 368.00, 0.0000, 150, 164, 168
L -381.50, 368.00, 0.0000, -371.75, 358.25, 0.0000, 150, 164, 168
L -371.75, 358.25, 0.0000, -360.46, 350.34, 0.0000, 150, 164, 168
L -360.46, 350.34, 0.0000, -347.96, 344.51, 0.0000, 150, 164, 168
L -347.96, 344.51, 0.0000, -334.65, 340.94, 0.0000, 150, 164, 168
L -334.65, 340.94, 0.0000, -320.91, 339.74, 0.0000, 150, 164, 168
L -320.91, 339.74, 0.0000, -307.17, 340.94, 0.0000, 150, 164, 168
L -307.17, 340.94, 0.0000, -293.86, 344.51, 0.0000, 150, 164, 168
L -293.86, 344.51, 0.0000, -281.36, 350.34, 0.0000, 150, 164, 168
L -281.36, 350.34, 0.0000, -270.07, 358.25, 0.0000, 150, 164, 168
L -270.07, 358.25, 0.0000, -260.32, 368.00, 0.0000, 150, 164, 168
L -260.32, 368.00, 0.0000, -252.41, 379.29, 0.0000, 150, 164, 168
L -252.41, 379.29, 0.0000, -246.58, 391.79, 0.0000, 150, 164, 168
L -246.58, 391.79, 0.0000, -243.01, 405.10, 0.0000, 150, 164, 168
L -243.01, 405.10, 0.0000, -241.81, 418.84, 0.0000, 150, 164, 168
L -320.91, 418.84, 0.0000, -320.91, 348.84, 0.0000, 150, 164, 168
L -320.91, 418.84, 0.0000, -291.21, 389.14, 0.0000, 150, 150, 140
L -320.91, 418.84, 0.0000, -250.91, 418.84, 0.0000, 150, 164, 168
L -320.91, 418.84, 0.0000, -291.21, 448.54, 0.0000, 150, 150, 140
L -320.91, 418.84, 0.0000, -320.91, 488.84, 0.0000, 150, 164, 168
L -320.91, 418.84, 0.0000, -350.61, 448.54, 0.0000, 150, 150, 140
L -320.91, 418.84, 0.0000, -390.91, 418.84, 0.0000, 150, 164, 168
L -320.91, 418.84, 0.0000, -350.61, 389.14, 0.0000, 150, 150, 140
L -320.91, 383.84, 0.0000, -320.91, 355.84, 0.0000, 70, 86, 92
L -328.91, 362.84, 0.0000, -320.91, 353.04, 0.0000, 70, 86, 92
L -312.91, 362.84, 0.0000, -320.91, 353.04, 0.0000, 70, 86, 92
P -320.91, 329.24, 0.0000, 70, 86, 92, 3, N
P -320.91, 508.44, 0.0000, 84, 92, 96, 1, S
P -231.31, 418.84, 0.0000, 84, 92, 96, 1, E
P -410.51, 418.84, 0.0000, 84, 92, 96, 1, W
