P -1220.19, 282.93, 0.0000, 70, 86, 92, 3, N
P -1220.19, 462.13, 0.0000, 84, 92, 96, 1, S
P -1130.59, 372.53, 0.0000, 84, 92, 96, 1, E
P -1309.79, 372.53, 0.0000, 84, 92, 96, 1, W
L -882.3132, -1444.1713, 0.0000, -882.3132, -1548.7934, 0.0000, 70, 86, 92
L -882.3132, -1548.7934, 0.0000, -925.4698, -1627.2600, 0.0000, 70, 86, 92
L -925.4698, -1627.2600, 0.0000, -1011.7831, -1627.2600, 0.0000, 70, 86, 92
L -1011.7831, -1627.2600, 0.0000, -1054.9397, -1548.7934, 0.0000, 70, 86, 92
L -1054.9397, -1548.7934, 0.0000, -1054.9397, -1444.1713, 0.0000, 70, 86, 92
L -1054.9397, -1444.1713, 0.0000, -1011.7831, -1365.7047, 0.0000, 70, 86, 92
L -839.6894, -1365.7047, 0.0000, -839.6894, -1627.2600, 0.0000, 70, 86, 92
L -839.6894, -1627.2600, 0.0000, -718.8508, -1627.2600, 0.0000, 70, 86, 92
L -718.8508, -1627.2600, 0.0000, -675.6942, -1574.9489, 0.0000, 70, 86, 92
L -675.6942, -1574.9489, 0.0000, -718.8508, -1509.5601, 0.0000, 70, 86, 92
L -718.8508, -1509.5601, 0.0000, -839.6894, -1509.5601, 0.0000, 70, 86, 92
L -779.2701, -1509.5601, 0.0000, -667.0629, -1365.7047, 0.0000, 70, 86, 92
L -624.4390, -1627.2600, 0.0000, -451.8126, -1627.2600, 0.0000, 70, 86, 92
L -538.1258, -1627.2600, 0.0000, -538.1258, -1365.7047, 0.0000, 70, 86, 92
L -409.1887, -1365.7047, 0.0000, -409.1887, -1627.2600, 0.0000, 70, 86, 92
L -236.5622, -1365.7047, 0.0000, -236.5622, -1627.2600, 0.0000, 70, 86, 92
L -409.1887, -1496.4824, 0.0000, -236.5622, -1496.4824, 0.0000, 70, 86, 92
L 64.4685, -1365.7047, 0.0000, 150.7818, -1365.7047, 0.0000, 70, 86, 92
L 150.7818, -1365.7047, 0.0000, 193.9384, -1444.1713, 0.0000, 70, 86, 92
L 193.9384, -1444.1713, 0.0000, 193.9384, -1548.7934, 0.0000, 70, 86, 92
L 193.9384, -1548.7934, 0.0000, 150.7818, -1627.2600, 0.0000, 70, 86, 92
L 150.7818, -1627.2600, 0.0000, 64.4685, -1627.2600, 0.0000, 70, 86, 92
L 64.4685, -1627.2600, 0.0000, 21.3119, -1548.7934, 0.0000, 70, 86, 92
L 21.3119, -1548.7934, 0.0000, 21.3119, -1444.1713, 0.0000, 70, 86, 92
L 21.3119, -1444.1713, 0.0000, 64.4685, -1365.7047, 0.0000, 70, 86, 92
L 124.8878, -1444.1713, 0.0000, 193.9384, -1352.6269, 0.0000, 70, 86, 92
L 409.1887, -1627.2600, 0.0000, 236.5622, -1627.2600, 0.0000, 70, 86, 92
L 236.5622, -1627.2600, 0.0000, 236.5622, -1365.7047, 0.0000, 70, 86, 92
L 236.5622, -1365.7047, 0.0000, 409.1887, -1365.7047, 0.0000, 70, 86, 92
L 236.5622, -1496.4824, 0.0000, 357.4008, -1496.4824, 0.0000, 70, 86, 92
L 451.8126, -1627.2600, 0.0000, 538.1258, -1496.4824, 0.0000, 70, 86, 92
L 538.1258, -1496.4824, 0.0000, 624.4390, -1627.2600, 0.0000, 70, 86, 92
L 538.1258, -1496.4824, 0.0000, 538.1258, -1365.7047, 0.0000, 70, 86, 92
L 667.0629, -1365.7047, 0.0000, 667.0629, -1627.2600, 0.0000, 70, 86, 92
L 667.0629, -1627.2600, 0.0000, 839.6894, -1365.7047, 0.0000, 70, 86, 92
L 839.6894, -1365.7047, 0.0000, 839.6894, -1627.2600, 0.0000, 70, 86, 92
L 925.4698, -1365.7047, 0.0000, 1011.7831, -1365.7047, 0.0000, 70, 86, 92
L 1011.7831, -1365.7047, 0.0000, 1054.9397, -1444.1713, 0.0000, 70, 86, 92
L 1054.9397, -1444.1713, 0.0000, 1054.9397, -1548.7934, 0.0000, 70, 86, 92
L 1054.9397, -1548.7934, 0.0000, 1011.7831, -1627.2600, 0.0000, 70, 86, 92
L 1011.7831, -1627.2600, 0.0000, 925.4698, -1627.2600, 0.0000, 70, 86, 92
L 925.4698, -1627.2600, 0.0000, 882.3132, -1548.7934, 0.0000, 70, 86, 92
L 882.3132, -1548.7934, 0.0000, 882.3132, -1444.1713, 0.0000, 70, 86, 92
L 882.3132, -1444.1713, 0.0000, 925.4698, -1365.7047, 0.0000, 70, 86, 92
L 1270.1900, -1588.0267, 0.0000, 1235.6647, -1627.2600, 0.0000, 70, 86, 92
L 1235.6647, -1627.2600, 0.0000, 1132.0888, -1627.2600, 0.0000, 70, 86, 92
L 1132.0888, -1627.2600, 0.0000, 1097.5635, -1580.1800, 0.0000, 70, 86, 92
L 1097.5635, -1580.1800, 0.0000, 1097.5635, -1522.6379, 0.0000, 70, 86, 92
L 1097.5635, -1522.6379, 0.0000, 1132.0888, -1496.4824, 0.0000, 70, 86, 92
L 1132.0888, -1496.4824, 0.0000, 1235.6647, -1496.4824, 0.0000, 70, 86, 92
L 1235.6647, -1496.4824, 0.0000, 1270.1900, -1465.0957, 0.0000, 70, 86, 92
L 1270.1900, -1465.0957, 0.0000, 1270.1900, -1407.5536, 0.0000, 70, 86, 92
L 1270.1900, -1407.5536, 0.0000, 1235.6647, -1365.7047, 0.0000, 70, 86, 92
L 1235.6647, -1365.7047, 0.0000, 1132.0888, -1365.7047, 0.0000, 70, 86, 92
L 1132.0888, -1365.7047, 0.0000, 1097.5635, -1407.5536, 0.0000, 70, 86, 92
