P -5516.0480, -3898.5280, 0.0000, 40, 90, 120, 3, N
P -5516.0480, -3025.5680, 0.0000, 40, 80, 110, 1, S
P -5079.5680, -3462.0480, 0.0000, 40, 80, 110, 1, E
P -5952.5280, -3462.0480, 0.0000, 40, 80, 110, 1, W
L -3789.00, -3506.67, 0.0000, -3172.33, -3585.00, 0.0000, 110, 170, 200
L -3172.33, -3585.00, 0.0000, -2555.67, -3537.04, 0.0000, 110, 170, 200
L 527.67, -3585.00, 0.0000, 1144.33, -3551.54, 0.0000, 110, 170, 200
L 1144.33, -3551.54, 0.0000, 1761.00, -3585.00, 0.0000, 110, 170, 200
L 1761.00, -3585.00, 0.0000, 2377.67, -3527.84, 0.0000, 110, 170, 200
L 2377.67, -3527.84, 0.0000, 2994.33, -3585.00, 0.0000, 110, 170, 200
L 2994.33, -3585.00, 0.0000, 3611.00, -3509.27, 0.0000, 110, 170, 200
L 3611.00, -3585.00, 0.0000, 3575.53, -2979.67, 0.0000, 110, 170, 200
L 3575.53, -2979.67, 0.0000, 3611.00, -2374.33, 0.0000, 110, 170, 200
L 3611.00, -2374.33, 0.0000, 3530.87, -1769.00, 0.0000, 110, 170, 200
L 3530.87, -1769.00, 0.0000, 3611.00, -1163.67, 0.0000, 110, 170, 200
L 3611.00, -1163.67, 0.0000, 3553.79, -558.33, 0.0000, 110, 170, 200
L 3553.79, -558.33, 0.0000, 3611.00, 47.00, 0.0000, 110, 170, 200
L 3611.00, 47.00, 0.0000, 3546.61, 652.33, 0.0000, 110, 170, 200
L 3546.61, 652.33, 0.0000, 3611.00, 1257.67, 0.0000, 110, 170, 200
L 3611.00, 1257.67, 0.0000, 3552.30, 1863.00, 0.0000, 110, 170, 200
L 3552.30, 1863.00, 0.0000, 3611.00, 2468.33, 0.0000, 110, 170, 200
L 3611.00, 2468.33, 0.0000, 3562.24, 3073.67, 0.0000, 110, 170, 200
L 3562.24, 3073.67, 0.0000, 3611.00, 3679.00, 0.0000, 110, 170, 200
L 3611.00, 3679.00, 0.0000, 3570.09, 4284.33, 0.0000, 110, 170, 200
L 3570.09, 4284.33, 0.0000, 3611.00, 4889.67, 0.0000, 110, 170, 200
L 3611.00, 4889.67, 0.0000, 3539.37, 5495.00, 0.0000, 110, 170, 200
L 3611.00, 5495.00, 0.0000, 2994.33, 5433.72, 0.0000, 110, 170, 200
L 2994.33, 5433.72, 0.0000, 2377.67, 5495.00, 0.0000, 110, 170, 200
L 2377.67, 5495.00, 0.0000, 1761.00, 5436.95, 0.0000, 110, 170, 200
L 1761.00, 5436.95, 0.0000, 1144.33, 5495.00, 0.0000, 110, 170, 200
L 1144.33, 5495.00, 0.0000, 527.67, 5420.34, 0.0000, 110, 170, 200
L 527.67, 5420.34, 0.0000, -89.00, 5495.00, 0.0000, 110, 170, 200
L -89.00, 5495.00, 0.0000, -705.67, 5439.80, 0.0000, 110, 170, 200
L -705.67, 5439.80, 0.0000, -1322.33, 5495.00, 0.0000, 110, 170, 200
L -1322.33, 5495.00, 0.0000, -1939.00, 5464.18, 0.0000, 110, 170, 200
L -1939.00, 5464.18, 0.0000, -2555.67, 5495.00, 0.0000, 110, 170, 200
L -2555.67, 5495.00, 0.0000, -3172.33, 5433.77, 0.0000, 110, 170, 200
L -3172.33, 5433.77, 0.0000, -3789.00, 5495.00, 0.0000, 110, 170, 200
L -3789.00, 5495.00, 0.0000, -4405.67, 5416.94, 0.0000, 110, 170, 200
L -4405.67, 5416.94, 0.0000, -5022.33, 5495.00, 0.0000, 110, 170, 200
L -5022.33, 5495.00, 0.0000, -5639.00, 5452.34, 0.0000, 110, 170, 200
L -5639.00, 5495.00, 0.0000, -5558.89, 4889.67, 0.0000, 110, 170, 200
L -5558.89, 4889.67, 0.0000, -5639.00, 4284.33, 0.0000, 110, 170, 200
L -5639.00, 4284.33, 0.0000, -5562.96, 3679.00, 0.0000, 110, 170, 200
L -5562.96, 3679.00, 0.0000, -5639.00, 3073.67, 0.0000, 110, 170, 200
L -5639.00, 3073.67, 0.0000, -5564.49, 2468.33, 0.0000, 110, 170, 200
L -5564.49, 2468.33, 0.0000, -5639.00, 1863.00, 0.0000, 110, 170, 200
L -5639.00, 1863.00, 0.0000, -5609.17, 1257.67, 0.0000, 110, 170, 200
L -5609.17, 1257.67, 0.0000, -5639.00, 652.33, 0.0000, 110, 170, 200
L -5639.00, 652.33, 0.0000, -5584.35, 47.00, 0.0000, 110, 170, 200
L -5584.35, 47.00, 0.0000, -5639.00, -558.33, 0.0000, 110, 170, 200
L -5639.00, -558.33, 0.0000, -5574.98, -1163.67, 0.0000, 110, 170, 200
L -5574.98, -1163.67, 0.0000, -5639.00, -1769.00, 0.0000, 110, 170, 200
L -5639.00, -1769.00, 0.0000, -5597.19, -2374.33, 0.0000, 110, 170, 200
L -5597.19, -2374.33, 0.0000, -5639.00, -2979.67, 0.0000, 110, 170, 200
L -5639.00, -2979.67, 0.0000, -5594.87, -3585.00, 0.0000, 110, 170, 200
L -2867.37, -3711.40, 0.0000, -3117.51, -3711.40, 0.0000, 110, 170, 200
L -3117.51, -3711.40, 0.0000, -3117.51, -3332.40, 0.0000, 110, 170, 200
L -3117.51, -3332.40, 0.0000, -2867.37, -3332.40, 0.0000, 110, 170, 200
L -3117.51, -3521.90, 0.0000, -2942.41, -3521.90, 0.0000, 110, 170, 200
L -2823.37, -3332.40, 0.0000, -2823.37, -3711.40, 0.0000, 110, 170, 200
L -2479.20, -3332.40, 0.0000, -2329.12, -3332.40, 0.0000, 110, 170, 200
L -2085.01, -3332.40, 0.0000, -2235.09, -3332.40, 0.0000, 110, 170, 200
L -1591.78, -3332.40, 0.0000, -1741.86, -3332.40, 0.0000, 110, 170, 200
L -1141.08, -3332.40, 0.0000, -1028.51, -3332.40, 0.0000, 110, 170, 200
L -552.80, -3332.40, 0.0000, -427.73, -3332.40, 0.0000, 110, 170, 200
L -121.08, -3332.40, 0.0000, -271.16, -3332.40, 0.0000, 110, 170, 200
L 173.06, -3332.40, 0.0000, 22.98, -3332.40, 0.0000, 110, 170, 200
L 317.12, -3332.40, 0.0000, 467.20, -3332.40, 0.0000, 110, 170, 200
L 561.23, -3711.40, 0.0000, 811.37, -3332.40, 0.0000, 110, 170, 200
L 811.37, -3332.40, 0.0000, 811.37, -3711.40, 0.0000, 110, 170, 200
L 1093.00, -3635.60, 0.0000, 1030.47, -3711.40, 0.0000, 110, 170, 200
L 1030.47, -3711.40, 0.0000, 917.90, -3711.40, 0.0000, 110, 170, 200
L 917.90, -3711.40, 0.0000, 855.37, -3597.70, 0.0000, 110, 170, 200
L 855.37, -3597.70, 0.0000, 855.37, -3446.10, 0.0000, 110, 170, 200
L 855.37, -3446.10, 0.0000, 917.90, -3332.40, 0.0000, 110, 170, 200
L 917.90, -3332.40, 0.0000, 1030.47, -3332.40, 0.0000, 110, 170, 200
L 1030.47, -3332.40, 0.0000, 1093.00, -3427.15, 0.0000, 110, 170, 200
L 1093.00, -3427.15, 0.0000, 1093.00, -3502.95, 0.0000, 110, 170, 200
L 1093.00, -3502.95, 0.0000, 1005.45, -3502.95, 0.0000, 110, 170, 200
L -3155.51, -3296.40, 0.0000, 1127.51, -3296.40, 0.0000, 110, 170, 200
L  -5130.7180, -3462.0480, 0.0000, -5136.5680, -3395.1380, 0.0000, 110, 170, 200
L  -5136.5680, -3395.1380, 0.0000, -5153.9580, -3330.2580, 0.0000, 110, 170, 200
L  -5153.9580, -3330.2580, 0.0000, -5182.3380, -3269.3880, 0.0000, 110, 170, 200
L  -5182.3380, -3269.3880, 0.0000, -5220.8680, -3214.3580, 0.0000, 110, 170, 200
L  -5220.8680, -3214.3580, 0.0000, -5268.3580, -3166.8680, 0.0000, 110, 170, 200
L  -5268.3580, -3166.8680, 0.0000, -5323.3880, -3128.3380, 0.0000, 110, 170, 200
L  -5323.3880, -3128.3380, 0.0000, -5384.2580, -3099.9580, 0.0000, 110, 170, 200
L  -5384.2580, -3099.9580, 0.0000, -5449.1380, -3082.5680, 0.0000, 110, 170, 200
L  -5449.1380, -3082.5680, 0.0000, -5516.0480, -3076.7180, 0.0000, 110, 170, 200
L  -5516.0480, -3076.7180, 0.0000, -5582.9580, -3082.5680, 0.0000, 110, 170, 200
L  -5582.9580, -3082.5680, 0.0000, -5647.8380, -3099.9580, 0.0000, 110, 170, 200
L  -5647.8380, -3099.9580, 0.0000, -5708.7080, -3128.3380, 0.0000, 110, 170, 200
L  -5708.7080, -3128.3380, 0.0000, -5763.7380, -3166.8680, 0.0000, 110, 170, 200
L  -5763.7380, -3166.8680, 0.0000, -5811.2280, -3214.3580, 0.0000, 110, 170, 200
L  -5811.2280, -3214.3580, 0.0000, -5849.7580, -3269.3880, 0.0000, 110, 170, 200
L  -5849.7580, -3269.3880, 0.0000, -5878.1380, -3330.2580, 0.0000, 110, 170, 200
L  -5878.1380, -3330.2580, 0.0000, -5895.5280, -3395.1380, 0.0000, 110, 170, 200
L  -5895.5280, -3395.1380, 0.0000, -5901.3780, -3462.0480, 0.0000, 110, 170, 200
L  -5901.3780, -3462.0480, 0.0000, -5895.5280, -3528.9580, 0.0000, 110, 170, 200
L  -5895.5280, -3528.9580, 0.0000, -5878.1380, -3593.8380, 0.0000, 110, 170, 200
L  -5878.1380, -3593.8380, 0.0000, -5849.7580, -3654.7080, 0.0000, 110, 170, 200
L  -5849.7580, -3654.7080, 0.0000, -5811.2280, -3709.7380, 0.0000, 110, 170, 200
L  -5811.2280, -3709.7380, 0.0000, -5763.7380, -3757.2280, 0.0000, 110, 170, 200
L  -5763.7380, -3757.2280, 0.0000, -5708.7080, -3795.7580, 0.0000, 110, 170, 200
L  -5708.7080, -3795.7580, 0.0000, -5647.8380, -3824.1380, 0.0000, 110, 170, 200
L  -5647.8380, -3824.1380, 0.0000, -5582.9580, -3841.5280, 0.0000, 110, 170, 200
L  -5582.9580, -3841.5280, 0.0000, -5516.0480, -3847.3780, 0.0000, 110, 170, 200
L  -5516.0480, -3847.3780, 0.0000, -5449.1380, -3841.5280, 0.0000, 110, 170, 200
L  -5449.1380, -3841.5280, 0.0000, -5384.2580, -3824.1380, 0.0000, 110, 170, 200
L  -5384.2580, -3824.1380, 0.0000, -5323.3880, -3795.7580, 0.0000, 110, 170, 200
L  -5323.3880, -3795.7580, 0.0000, -5268.3580, -3757.2280, 0.0000, 110, 170, 200
L  -5268.3580, -3757.2280, 0.0000, -5220.8680, -3709.7380, 0.0000, 110, 170, 200
L  -5220.8680, -3709.7380, 0.0000, -5182.3380, -3654.7080, 0.0000, 110, 170, 200
L  -5182.3380, -3654.7080, 0.0000, -5153.9580, -3593.8380, 0.0000, 110, 170, 200
L  -5153.9580, -3593.8380, 0.0000, -5136.5680, -3528.9580, 0.0000, 110, 170, 200
L  -5136.5680, -3528.9580, 0.0000, -5130.7180, -3462.0480, 0.0000, 110, 170, 200
L  -5516.0480, -3462.0480, 0.0000, -5516.0480, -3803.0480, 0.0000, 110, 170, 200
L  -5516.0480, -3462.0480, 0.0000, -5175.0480, -3462.0480, 0.0000, 110, 170, 200
L  -5516.0480, -3462.0480, 0.0000, -5516.0480, -3121.0480, 0.0000, 110, 170, 200
L  -5516.0480, -3462.0480, 0.0000, -5857.0480, -3462.0480, 0.0000, 110, 170, 200
L -1386.7242, 1214.5636, 0.0000, -1381.9034, 1108.5077, 0.0000, 92, 84, 116
L -1381.9034, 1108.5077, 0.0000, -1345.7480, 1108.5077, 0.0000, 92, 84, 116
L -1345.7480, 1108.5077, 0.0000, -1340.9273, 1214.5636, 0.0000, 92, 84, 116
L -1340.9273, 1214.5636, 0.0000, -1386.7242, 1214.5636, 0.0000, 92, 84, 116
L -1346.9532, 1077.1730, 0.0000, -1349.2137, 1092.8404, 0.0000, 92, 84, 116
L -1349.2137, 1092.8404, 0.0000, -1355.3895, 1104.3097, 0.0000, 92, 84, 116
L -1355.3895, 1104.3097, 0.0000, -1363.8257, 1108.5077, 0.0000, 92, 84, 116
L -1363.8257, 1108.5077, 0.0000, -1372.2620, 1104.3097, 0.0000, 92, 84, 116
L -1372.2620, 1104.3097, 0.0000, -1378.4378, 1092.8404, 0.0000, 92, 84, 116
L -1378.4378, 1092.8404, 0.0000, -1380.6983, 1077.1730, 0.0000, 92, 84, 116
L -1380.6983, 1077.1730, 0.0000, -1378.4378, 1061.5057, 0.0000, 92, 84, 116
L -1378.4378, 1061.5057, 0.0000, -1372.2620, 1050.0364, 0.0000, 92, 84, 116
L -1372.2620, 1050.0364, 0.0000, -1363.8257, 1045.8383, 0.0000, 92, 84, 116
L -1363.8257, 1045.8383, 0.0000, -1355.3895, 1050.0364, 0.0000, 92, 84, 116
L -1355.3895, 1050.0364, 0.0000, -1349.2137, 1061.5057, 0.0000, 92, 84, 116
L -1349.2137, 1061.5057, 0.0000, -1346.9532, 1077.1730, 0.0000, 92, 84, 116
L -1384.3138, 1089.2248, 0.0000, -1379.4931, 1041.0176, 0.0000, 92, 84, 116
L -1379.4931, 1041.0176, 0.0000, -1363.8257, 1028.9658, 0.0000, 92, 84, 116
L -1363.8257, 1028.9658, 0.0000, -1348.1584, 1041.0176, 0.0000, 92, 84, 116
L -1348.1584, 1041.0176, 0.0000, -1343.3377, 1089.2248, 0.0000, 92, 84, 116
L -1346.9532, 1159.1253, 0.0000, -1322.8496, 1154.3046, 0.0000, 92, 84, 116
L -1322.8496, 1154.3046, 0.0000, -1322.8496, 1175.9978, 0.0000, 92, 84, 116
L -1322.8496, 1175.9978, 0.0000, -1346.9532, 1180.8186, 0.0000, 92, 84, 116
L -1346.9532, 1180.8186, 0.0000, -1346.9532, 1159.1253, 0.0000, 92, 84, 116
L -1793.2782, 1262.6727, 0.0000, -1788.4574, 1156.6168, 0.0000, 92, 84, 116
L -1788.4574, 1156.6168, 0.0000, -1752.3020, 1156.6168, 0.0000, 92, 84, 116
L -1752.3020, 1156.6168, 0.0000, -1747.4813, 1262.6727, 0.0000, 92, 84, 116
L -1747.4813, 1262.6727, 0.0000, -1793.2782, 1262.6727, 0.0000, 92, 84, 116
L -1753.5072, 1125.2821, 0.0000, -1755.7677, 1140.9494, 0.0000, 92, 84, 116
L -1755.7677, 1140.9494, 0.0000, -1761.9435, 1152.4187, 0.0000, 92, 84, 116
L -1761.9435, 1152.4187, 0.0000, -1770.3797, 1156.6168, 0.0000, 92, 84, 116
L -1770.3797, 1156.6168, 0.0000, -1778.8160, 1152.4187, 0.0000, 92, 84, 116
L -1778.8160, 1152.4187, 0.0000, -1784.9918, 1140.9494, 0.0000, 92, 84, 116
L -1784.9918, 1140.9494, 0.0000, -1787.2523, 1125.2821, 0.0000, 92, 84, 116
L -1787.2523, 1125.2821, 0.0000, -1784.9918, 1109.6147, 0.0000, 92, 84, 116
L -1784.9918, 1109.6147, 0.0000, -1778.8160, 1098.1454, 0.0000, 92, 84, 116
L -1778.8160, 1098.1454, 0.0000, -1770.3797, 1093.9474, 0.0000, 92, 84, 116
L -1770.3797, 1093.9474, 0.0000, -1761.9435, 1098.1454, 0.0000, 92, 84, 116
L -1761.9435, 1098.1454, 0.0000, -1755.7677, 1109.6147, 0.0000, 92, 84, 116
L -1755.7677, 1109.6147, 0.0000, -1753.5072, 1125.2821, 0.0000, 92, 84, 116
L -1790.8678, 1137.3339, 0.0000, -1786.0471, 1089.1266, 0.0000, 92, 84, 116
L -1786.0471, 1089.1266, 0.0000, -1770.3797, 1077.0748, 0.0000, 92, 84, 116
L -1770.3797, 1077.0748, 0.0000, -1754.7124, 1089.1266, 0.0000, 92, 84, 116
L -1754.7124, 1089.1266, 0.0000, -1749.8916, 1137.3339, 0.0000, 92, 84, 116
L -1753.5072, 1207.2344, 0.0000, -1729.4036, 1202.4136, 0.0000, 92, 84, 116
L -1729.4036, 1202.4136, 0.0000, -1729.4036, 1224.1069, 0.0000, 92, 84, 116
L -1729.4036, 1224.1069, 0.0000, -1753.5072, 1228.9276, 0.0000, 92, 84, 116
L -1753.5072, 1228.9276, 0.0000, -1753.5072, 1207.2344, 0.0000, 92, 84, 116
L -2453.1220, -3721.3440, 0.0000, -2631.3220, -3721.3440, 0.0000, 40, 80, 110
L -2631.3220, -3721.3440, 0.0000, -2631.3220, -3451.3440, 0.0000, 40, 80, 110
L -2631.3220, -3451.3440, 0.0000, -2453.1220, -3451.3440, 0.0000, 40, 80, 110
L -2631.3220, -3586.3440, 0.0000, -2506.5820, -3586.3440, 0.0000, 40, 80, 110
L -2409.1220, -3451.3440, 0.0000, -2409.1220, -3721.3440, 0.0000, 40, 80, 110
L -2409.1220, -3721.3440, 0.0000, -2284.3820, -3721.3440, 0.0000, 40, 80, 110
L -2284.3820, -3721.3440, 0.0000, -2239.8320, -3667.3440, 0.0000, 40, 80, 110
L -2239.8320, -3667.3440, 0.0000, -2284.3820, -3599.8440, 0.0000, 40, 80, 110
L -2284.3820, -3599.8440, 0.0000, -2409.1220, -3599.8440, 0.0000, 40, 80, 110
L -2346.7520, -3599.8440, 0.0000, -2230.9220, -3451.3440, 0.0000, 40, 80, 110
L -2186.9220, -3721.3440, 0.0000, -2186.9220, -3505.3440, 0.0000, 40, 80, 110
L -2186.9220, -3505.3440, 0.0000, -2151.2820, -3451.3440, 0.0000, 40, 80, 110
L -2151.2820, -3451.3440, 0.0000, -2044.3620, -3451.3440, 0.0000, 40, 80, 110
L -2044.3620, -3451.3440, 0.0000, -2008.7220, -3505.3440, 0.0000, 40, 80, 110
L -2008.7220, -3505.3440, 0.0000, -2008.7220, -3721.3440, 0.0000, 40, 80, 110
L -1964.7220, -3451.3440, 0.0000, -1964.7220, -3721.3440, 0.0000, 40, 80, 110
L -1964.7220, -3721.3440, 0.0000, -1857.8020, -3721.3440, 0.0000, 40, 80, 110
L -1857.8020, -3721.3440, 0.0000, -1795.4320, -3640.3440, 0.0000, 40, 80, 110
L -1795.4320, -3640.3440, 0.0000, -1795.4320, -3532.3440, 0.0000, 40, 80, 110
L -1795.4320, -3532.3440, 0.0000, -1857.8020, -3451.3440, 0.0000, 40, 80, 110
L -1857.8020, -3451.3440, 0.0000, -1964.7220, -3451.3440, 0.0000, 40, 80, 110
L -1708.0938, -3721.3440, 0.0000, -1712.5844, -3640.3440, 0.0000, 40, 80, 110
L -1445.4780, -3680.8440, 0.0000, -1481.1180, -3721.3440, 0.0000, 40, 80, 110
L -1481.1180, -3721.3440, 0.0000, -1588.0380, -3721.3440, 0.0000, 40, 80, 110
L -1588.0380, -3721.3440, 0.0000, -1623.6780, -3672.7440, 0.0000, 40, 80, 110
L -1623.6780, -3672.7440, 0.0000, -1623.6780, -3613.3440, 0.0000, 40, 80, 110
L -1623.6780, -3613.3440, 0.0000, -1588.0380, -3586.3440, 0.0000, 40, 80, 110
L -1588.0380, -3586.3440, 0.0000, -1481.1180, -3586.3440, 0.0000, 40, 80, 110
L -1481.1180, -3586.3440, 0.0000, -1445.4780, -3553.9440, 0.0000, 40, 80, 110
L -1445.4780, -3553.9440, 0.0000, -1445.4780, -3494.5440, 0.0000, 40, 80, 110
L -1445.4780, -3494.5440, 0.0000, -1481.1180, -3451.3440, 0.0000, 40, 80, 110
L -1481.1180, -3451.3440, 0.0000, -1588.0380, -3451.3440, 0.0000, 40, 80, 110
L -1588.0380, -3451.3440, 0.0000, -1623.6780, -3494.5440, 0.0000, 40, 80, 110
L -1009.9880, -3667.3440, 0.0000, -1054.5380, -3721.3440, 0.0000, 40, 80, 110
L -1054.5380, -3721.3440, 0.0000, -1134.7280, -3721.3440, 0.0000, 40, 80, 110
L -1134.7280, -3721.3440, 0.0000, -1179.2780, -3640.3440, 0.0000, 40, 80, 110
L -1179.2780, -3640.3440, 0.0000, -1179.2780, -3532.3440, 0.0000, 40, 80, 110
L -1179.2780, -3532.3440, 0.0000, -1134.7280, -3451.3440, 0.0000, 40, 80, 110
L -1134.7280, -3451.3440, 0.0000, -1054.5380, -3451.3440, 0.0000, 40, 80, 110
L -1054.5380, -3451.3440, 0.0000, -1009.9880, -3505.3440, 0.0000, 40, 80, 110
L -957.0780, -3451.3440, 0.0000, -957.0780, -3721.3440, 0.0000, 40, 80, 110
L -957.0780, -3721.3440, 0.0000, -832.3380, -3721.3440, 0.0000, 40, 80, 110
