L -5563.09, 5813.94, 0.0000, -6018.00, 5874.00, 0.0000, 40, 80, 110
L -6018.00, 5874.00, 0.0000, -5954.27, 5405.52, 0.0000, 40, 80, 110
L -5954.27, 5405.52, 0.0000, -6018.00, 4937.05, 0.0000, 40, 80, 110
L -6018.00, 4937.05, 0.0000, -5953.46, 4468.57, 0.0000, 40, 80, 110
L -5953.46, 4468.57, 0.0000, -6018.00, 4000.10, 0.0000, 40, 80, 110
L -6018.00, 4000.10, 0.0000, -5909.51, 3531.62, 0.0000, 40, 80, 110
L -5909.51, 3531.62, 0.0000, -6018.00, 3063.14, 0.0000, 40, 80, 110
L -6018.00, 3063.14, 0.0000, -5904.21, 2594.67, 0.0000, 40, 80, 110
L -5904.21, 2594.67, 0.0000, -6018.00, 2126.19, 0.0000, 40, 80, 110
L -6018.00, 2126.19, 0.0000, -5882.84, 1657.71, 0.0000, 40, 80, 110
L -5882.84, 1657.71, 0.0000, -6018.00, 1189.24, 0.0000, 40, 80, 110
L -6018.00, 1189.24, 0.0000, -5958.91, 720.76, 0.0000, 40, 80, 110
L -5958.91, 720.76, 0.0000, -6018.00, 252.29, 0.0000, 40, 80, 110
L -6018.00, 252.29, 0.0000, -5920.26, -216.19, 0.0000, 40, 80, 110
L -5920.26, -216.19, 0.0000, -6018.00, -684.67, 0.0000, 40, 80, 110
L -6018.00, -684.67, 0.0000, -5928.48, -1153.14, 0.0000, 40, 80, 110
L -5928.48, -1153.14, 0.0000, -6018.00, -1621.62, 0.0000, 40, 80, 110
L -6018.00, -1621.62, 0.0000, -5959.66, -2090.10, 0.0000, 40, 80, 110
L -5959.66, -2090.10, 0.0000, -6018.00, -2558.57, 0.0000, 40, 80, 110
L -6018.00, -2558.57, 0.0000, -5880.98, -3027.05, 0.0000, 40, 80, 110
L -5880.98, -3027.05, 0.0000, -6018.00, -3495.52, 0.0000, 40, 80, 110
L -6018.00, -3495.52, 0.0000, -5893.63, -3964.00, 0.0000, 40, 80, 110
L -5639.00, -3585.00, 0.0000, -5022.33, -3508.61, 0.0000, 110, 170, 200
L -5022.33, -3508.61, 0.0000, -4405.67, -3585.00, 0.0000, 110, 170, 200
L -4405.67, -3585.00, 0.0000, -3789.00, -3506.67, 0.0000, 110, 170, 200
L -3789.00, -3506.67, 0.0000, -3172.33, -3585.00, 0.0000, 110, 170, 200
L -3172.33, -3585.00, 0.0000, -2555.67, -3537.04, 0.0000, 110, 170, 200
L -2555.67, -3537.04, 0.0000, -1939.00, -3585.00, 0.0000, 110, 170, 200
L -1939.00, -3585.00, 0.0000, -1322.33, -3517.11, 0.0000, 110, 170, 200
L -1322.33, -3517.11, 0.0000, -705.67, -3585.00, 0.0000, 110, 170, 200
L -705.67, -3585.00, 0.0000, -89.00, -3527.30, 0.0000, 110, 170, 200
L -89.00, -3527.30, 0.0000, 527.67, -3585.00, 0.0000, 110, 170, 200
L 527.67, -3585.00, 0.0000, 1144.33, -3551.54, 0.0000, 110, 170, 200
L 1144.33, -3551.54, 0.0000, 1761.00, -3585.00, 0.0000, 110, 170, 200
L 1761.00, -3585.00, 0.0000, 2377.67, -3527.84, 0.0000, 110, 170, 200
L 2377.67, -3527.84, 0.0000, 2994.33, -3585.00, 0.0000, 110, 170, 200
L 2994.33, -3585.00, 0.0000, 3611.00, -3509.27, 0.0000, 110, 170, 200
L 3611.00, -3585.00, 0.0000, 3575.53, -2979.67, 0.0000, 110, 170, 200
L 3575.53, -2979.67, 0.0000, 3611.00, -2374.33, 0.0000, 110, 170, 200
L 3611.00, -2374.33, 0.0000, 3530.87, -1769.00, 0.0000, 110, 170, 200
L 3530.87, -1769.00, 0.0000, 3611.00, -1163.67, 0.0000, 110, 170, 200
L 3611.00, -1163.67, 0.0000, 3553.79, -558.33, 0.0000, 110, 170, 200
L 3553.79, -558.33, 0.0000, 3611.00, 47.00, 0.0000, 110, 170, 200
L 3611.00, 47.00, 0.0000, 3546.61, 652.33, 0.0000, 110, 170, 200
L 3546.61, 652.33, 0.0000, 3611.00, 1257.67, 0.0000, 110, 170, 200
L 3611.00, 1257.67, 0.0000, 3552.30, 1863.00, 0.0000, 110, 170, 200
L 3552.30, 1863.00, 0.0000, 3611.00, 2468.33, 0.0000, 110, 170, 200
L 3611.00, 2468.33, 0.0000, 3562.24, 3073.67, 0.0000, 110, 170, 200
L 3562.24, 3073.67, 0.0000, 3611.00, 3679.00, 0.0000, 110, 170, 200
L 3611.00, 3679.00, 0.0000, 3570.09, 4284.33, 0.0000, 110, 170, 200
L 3570.09, 4284.33, 0.0000, 3611.00, 4889.67, 0.0000, 110, 170, 200
L 3611.00, 4889.67, 0.0000, 3539.37, 5495.00, 0.0000, 110, 170, 200
L 3611.00, 5495.00, 0.0000, 2994.33, 5433.72, 0.0000, 110, 170, 200
L 2994.33, 5433.72, 0.0000, 2377.67, 5495.00, 0.0000, 110, 170, 200
L 2377.67, 5495.00, 0.0000, 1761.00, 5436.95, 0.0000, 110, 170, 200
L 1761.00, 5436.95, 0.0000, 1144.33, 5495.00, 0.0000, 110, 170, 200
L 1144.33, 5495.00, 0.0000, 527.67, 5420.34, 0.0000, 110, 170, 200
L 527.67, 5420.34, 0.0000, -89.00, 5495.00, 0.0000, 110, 170, 200
L -89.00, 5495.00, 0.0000, -705.67, 5439.80, 0.0000, 110, 170, 200
L -705.67, 5439.80, 0.0000, -1322.33, 5495.00, 0.0000, 110, 170, 200
L -1322.33, 5495.00, 0.0000, -1939.00, 5464.18, 0.0000, 110, 170, 200
L -1939.00, 5464.18, 0.0000, -2555.67, 5495.00, 0.0000, 110, 170, 200
L -2555.67, 5495.00, 0.0000, -3172.33, 5433.77, 0.0000, 110, 170, 200
L -3172.33, 5433.77, 0.0000, -3789.00, 5495.00, 0.0000, 110, 170, 200
L -3789.00, 5495.00, 0.0000, -4405.67, 5416.94, 0.0000, 110, 170, 200
L -4405.67, 5416.94, 0.0000, -5022.33, 5495.00, 0.0000, 110, 170, 200
L -5022.33, 5495.00, 0.0000, -5639.00, 5452.34, 0.0000, 110, 170, 200
L -5639.00, 5495.00, 0.0000, -5558.89, 4889.67, 0.0000, 110, 170, 200
L -5558.89, 4889.67, 0.0000, -5639.00, 4284.33, 0.0000, 110, 170, 200
L -5639.00, 4284.33, 0.0000, -5562.96, 3679.00, 0.0000, 110, 170, 200
L -5562.96, 3679.00, 0.0000, -5639.00, 3073.67, 0.0000, 110, 170, 200
L -5639.00, 3073.67, 0.0000, -5564.49, 2468.33, 0.0000, 110, 170, 200
L -5564.49, 2468.33, 0.0000, -5639.00, 1863.00, 0.0000, 110, 170, 200
L -5639.00, 1863.00, 0.0000, -5609.17, 1257.67, 0.0000, 110, 170, 200
L -5609.17, 1257.67, 0.0000, -5639.00, 652.33, 0.0000, 110, 170, 200
L -5639.00, 652.33, 0.0000, -5584.35, 47.00, 0.0000, 110, 170, 200
L -5584.35, 47.00, 0.0000, -5639.00, -558.33, 0.0000, 110, 170, 200
L -5639.00, -558.33, 0.0000, -5574.98, -1163.67, 0.0000, 110, 170, 200
L -5574.98, -1163.67, 0.0000, -5639.00, -1769.00, 0.0000, 110, 170, 200
L -5639.00, -1769.00, 0.0000, -5597.19, -2374.33, 0.0000, 110, 170, 200
L -5597.19, -2374.33, 0.0000, -5639.00, -2979.67, 0.0000, 110, 170, 200
L -5639.00, -2979.67, 0.0000, -5594.87, -3585.00, 0.0000, 110, 170, 200
L -2875.37, -3721.40, 0.0000, -3125.51, -3721.40, 0.0000, 40, 90, 120
L -2867.37, -3711.40, 0.0000, -3117.51, -3711.40, 0.0000, 110, 170, 200
L -3125.51, -3721.40, 0.0000, -3125.51, -3342.40, 0.0000, 40, 90, 120
L -3117.51, -3711.40, 0.0000, -3117.51, -3332.40, 0.0000, 110, 170, 200
L -3125.51, -3342.40, 0.0000, -2875.37, -3342.40, 0.0000, 40, 90, 120
L -3117.51, -3332.40, 0.0000, -2867.37, -3332.40, 0.0000, 110, 170, 200
L -3125.51, -3531.90, 0.0000, -2950.41, -3531.90, 0.0000, 40, 90, 120
L -3117.51, -3521.90, 0.0000, -2942.41, -3521.90, 0.0000, 110, 170, 200
L -2831.37, -3342.40, 0.0000, -2831.37, -3721.40, 0.0000, 40, 90, 120
L -2823.37, -3332.40, 0.0000, -2823.37, -3711.40, 0.0000, 110, 170, 200
L -2831.37, -3721.40, 0.0000, -2656.27, -3721.40, 0.0000, 40, 90, 120
L -2823.37, -3711.40, 0.0000, -2648.27, -3711.40, 0.0000, 110, 170, 200
L -2656.27, -3721.40, 0.0000, -2593.74, -3645.60, 0.0000, 40, 90, 120
L -2648.27, -3711.40, 0.0000, -2585.74, -3635.60, 0.0000, 110, 170, 200
L -2593.74, -3645.60, 0.0000, -2656.27, -3550.85, 0.0000, 40, 90, 120
L -2585.74, -3635.60, 0.0000, -2648.27, -3540.85, 0.0000, 110, 170, 200
L -2656.27, -3550.85, 0.0000, -2831.37, -3550.85, 0.0000, 40, 90, 120
L -2648.27, -3540.85, 0.0000, -2823.37, -3540.85, 0.0000, 110, 170, 200
L -2743.82, -3550.85, 0.0000, -2581.23, -3342.40, 0.0000, 40, 90, 120
L -2735.82, -3540.85, 0.0000, -2573.23, -3332.40, 0.0000, 110, 170, 200
L -2537.23, -3721.40, 0.0000, -2537.23, -3418.20, 0.0000, 40, 90, 120
L -2529.23, -3711.40, 0.0000, -2529.23, -3408.20, 0.0000, 110, 170, 200
L -2537.23, -3418.20, 0.0000, -2487.20, -3342.40, 0.0000, 40, 90, 120
L -2529.23, -3408.20, 0.0000, -2479.20, -3332.40, 0.0000, 110, 170, 200
L -2487.20, -3342.40, 0.0000, -2337.12, -3342.40, 0.0000, 40, 90, 120
L -2479.20, -3332.40, 0.0000, -2329.12, -3332.40, 0.0000, 110, 170, 200
L -2337.12, -3342.40, 0.0000, -2287.09, -3418.20, 0.0000, 40, 90, 120
L -2329.12, -3332.40, 0.0000, -2279.09, -3408.20, 0.0000, 110, 170, 200
L -2287.09, -3418.20, 0.0000, -2287.09, -3721.40, 0.0000, 40, 90, 120
L -2279.09, -3408.20, 0.0000, -2279.09, -3711.40, 0.0000, 110, 170, 200
L -2243.09, -3342.40, 0.0000, -2243.09, -3721.40, 0.0000, 40, 90, 120
L -2235.09, -3332.40, 0.0000, -2235.09, -3711.40, 0.0000, 110, 170, 200
L -2243.09, -3721.40, 0.0000, -2093.01, -3721.40, 0.0000, 40, 90, 120
L -2235.09, -3711.40, 0.0000, -2085.01, -3711.40, 0.0000, 110, 170, 200
L -2093.01, -3721.40, 0.0000, -2005.46, -3607.70, 0.0000, 40, 90, 120
L -2085.01, -3711.40, 0.0000, -1997.46, -3597.70, 0.0000, 110, 170, 200
L -2005.46, -3607.70, 0.0000, -2005.46, -3456.10, 0.0000, 40, 90, 120
L -1997.46, -3597.70, 0.0000, -1997.46, -3446.10, 0.0000, 110, 170, 200
L -2005.46, -3456.10, 0.0000, -2093.01, -3342.40, 0.0000, 40, 90, 120
L -1997.46, -3446.10, 0.0000, -2085.01, -3332.40, 0.0000, 110, 170, 200
L -2093.01, -3342.40, 0.0000, -2243.09, -3342.40, 0.0000, 40, 90, 120
L -2085.01, -3332.40, 0.0000, -2235.09, -3332.40, 0.0000, 110, 170, 200
L -1900.62, -3721.40, 0.0000, -1906.93, -3607.70, 0.0000, 40, 90, 120
L -1892.62, -3711.40, 0.0000, -1898.93, -3597.70, 0.0000, 110, 170, 200
L -1549.75, -3664.55, 0.0000, -1599.78, -3721.40, 0.0000, 40, 90, 120
L -1541.75, -3654.55, 0.0000, -1591.78, -3711.40, 0.0000, 110, 170, 200
L -1599.78, -3721.40, 0.0000, -1749.86, -3721.40, 0.0000, 40, 90, 120
L -1591.78, -3711.40, 0.0000, -1741.86, -3711.40, 0.0000, 110, 170, 200
L -1749.86, -3721.40, 0.0000, -1799.89, -3653.18, 0.0000, 40, 90, 120
L -1741.86, -3711.40, 0.0000, -1791.89, -3643.18, 0.0000, 110, 170, 200
L -1799.89, -3653.18, 0.0000, -1799.89, -3569.80, 0.0000, 40, 90, 120
L -1791.89, -3643.18, 0.0000, -1791.89, -3559.80, 0.0000, 110, 170, 200
L -1799.89, -3569.80, 0.0000, -1749.86, -3531.90, 0.0000, 40, 90, 120
L -1791.89, -3559.80, 0.0000, -1741.86, -3521.90, 0.0000, 110, 170, 200
L -1749.86, -3531.90, 0.0000, -1599.78, -3531.90, 0.0000, 40, 90, 120
L -1741.86, -3521.90, 0.0000, -1591.78, -3521.90, 0.0000, 110, 170, 200
L -1599.78, -3531.90, 0.0000, -1549.75, -3486.42, 0.0000, 40, 90, 120
L -1591.78, -3521.90, 0.0000, -1541.75, -3476.42, 0.0000, 110, 170, 200
L -1549.75, -3486.42, 0.0000, -1549.75, -3403.04, 0.0000, 40, 90, 120
L -1541.75, -3476.42, 0.0000, -1541.75, -3393.04, 0.0000, 110, 170, 200
L -1549.75, -3403.04, 0.0000, -1599.78, -3342.40, 0.0000, 40, 90, 120
L -1541.75, -3393.04, 0.0000, -1591.78, -3332.40, 0.0000, 110, 170, 200
L -1599.78, -3342.40, 0.0000, -1749.86, -3342.40, 0.0000, 40, 90, 120
L -1591.78, -3332.40, 0.0000, -1741.86, -3332.40, 0.0000, 110, 170, 200
L -1749.86, -3342.40, 0.0000, -1799.89, -3403.04, 0.0000, 40, 90, 120
L -1741.86, -3332.40, 0.0000, -1791.89, -3393.04, 0.0000, 110, 170, 200
L -973.98, -3645.60, 0.0000, -1036.51, -3721.40, 0.0000, 40, 90, 120
L -965.98, -3635.60, 0.0000, -1028.51, -3711.40, 0.0000, 110, 170, 200
L -1036.51, -3721.40, 0.0000, -1149.08, -3721.40, 0.0000, 40, 90, 120
L -1028.51, -3711.40, 0.0000, -1141.08, -3711.40, 0.0000, 110, 170, 200
L -1149.08, -3721.40, 0.0000, -1211.61, -3607.70, 0.0000, 40, 90, 120
L -1141.08, -3711.40, 0.0000, -1203.61, -3597.70, 0.0000, 110, 170, 200
L -1211.61, -3607.70, 0.0000, -1211.61, -3456.10, 0.0000, 40, 90, 120
L -1203.61, -3597.70, 0.0000, -1203.61, -3446.10, 0.0000, 110, 170, 200
L -1211.61, -3456.10, 0.0000, -1149.08, -3342.40, 0.0000, 40, 90, 120
L -1203.61, -3446.10, 0.0000, -1141.08, -3332.40, 0.0000, 110, 170, 200
L -1149.08, -3342.40, 0.0000, -1036.51, -3342.40, 0.0000, 40, 90, 120
L -1141.08, -3332.40, 0.0000, -1028.51, -3332.40, 0.0000, 110, 170, 200
L -1036.51, -3342.40, 0.0000, -973.98, -3418.20, 0.0000, 40, 90, 120
L -1028.51, -3332.40, 0.0000, -965.98, -3408.20, 0.0000, 110, 170, 200
L -917.47, -3342.40, 0.0000, -917.47, -3721.40, 0.0000, 40, 90, 120
L -909.47, -3332.40, 0.0000, -909.47, -3711.40, 0.0000, 110, 170, 200
L -917.47, -3721.40, 0.0000, -742.37, -3721.40, 0.0000, 40, 90, 120
L -909.47, -3711.40, 0.0000, -734.37, -3711.40, 0.0000, 110, 170, 200
L -742.37, -3721.40, 0.0000, -679.84, -3645.60, 0.0000, 40, 90, 120
L -734.37, -3711.40, 0.0000, -671.84, -3635.60, 0.0000, 110, 170, 200
L -679.84, -3645.60, 0.0000, -742.37, -3550.85, 0.0000, 40, 90, 120
L -671.84, -3635.60, 0.0000, -734.37, -3540.85, 0.0000, 110, 170, 200
L -742.37, -3550.85, 0.0000, -917.47, -3550.85, 0.0000, 40, 90, 120
L -734.37, -3540.85, 0.0000, -909.47, -3540.85, 0.0000, 110, 170, 200
L -829.92, -3550.85, 0.0000, -667.33, -3342.40, 0.0000, 40, 90, 120
L -821.92, -3540.85, 0.0000, -659.33, -3332.40, 0.0000, 110, 170, 200
L -560.80, -3342.40, 0.0000, -435.73, -3342.40, 0.0000, 40, 90, 120
L -552.80, -3332.40, 0.0000, -427.73, -3332.40, 0.0000, 110, 170, 200
L -435.73, -3342.40, 0.0000, -373.19, -3456.10, 0.0000, 40, 90, 120
L -427.73, -3332.40, 0.0000, -365.19, -3446.10, 0.0000, 110, 170, 200
L -373.19, -3456.10, 0.0000, -373.19, -3607.70, 0.0000, 40, 90, 120
L -365.19, -3446.10, 0.0000, -365.19, -3597.70, 0.0000, 110, 170, 200
L -373.19, -3607.70, 0.0000, -435.73, -3721.40, 0.0000, 40, 90, 120
L -365.19, -3597.70, 0.0000, -427.73, -3711.40, 0.0000, 110, 170, 200
L -435.73, -3721.40, 0.0000, -560.80, -3721.40, 0.0000, 40, 90, 120
L -427.73, -3711.40, 0.0000, -552.80, -3711.40, 0.0000, 110, 170, 200
L -560.80, -3721.40, 0.0000, -623.33, -3607.70, 0.0000, 40, 90, 120
L -552.80, -3711.40, 0.0000, -615.33, -3597.70, 0.0000, 110, 170, 200
L -623.33, -3607.70, 0.0000, -623.33, -3456.10, 0.0000, 40, 90, 120
L -615.33, -3597.70, 0.0000, -615.33, -3446.10, 0.0000, 110, 170, 200
L -623.33, -3456.10, 0.0000, -560.80, -3342.40, 0.0000, 40, 90, 120
L -615.33, -3446.10, 0.0000, -552.80, -3332.40, 0.0000, 110, 170, 200
L -79.05, -3664.55, 0.0000, -129.08, -3721.40, 0.0000, 40, 90, 120
L -71.05, -3654.55, 0.0000, -121.08, -3711.40, 0.0000, 110, 170, 200
L -129.08, -3721.40, 0.0000, -279.16, -3721.40, 0.0000, 40, 90, 120
L -121.08, -3711.40, 0.0000, -271.16, -3711.40, 0.0000, 110, 170, 200
L -279.16, -3721.40, 0.0000, -329.19, -3653.18, 0.0000, 40, 90, 120
L -271.16, -3711.40, 0.0000, -321.19, -3643.18, 0.0000, 110, 170, 200
L -329.19, -3653.18, 0.0000, -329.19, -3569.80, 0.0000, 40, 90, 120
L -321.19, -3643.18, 0.0000, -321.19, -3559.80, 0.0000, 110, 170, 200
L -329.19, -3569.80, 0.0000, -279.16, -3531.90, 0.0000, 40, 90, 120
L -321.19, -3559.80, 0.0000, -271.16, -3521.90, 0.0000, 110, 170, 200
L -279.16, -3531.90, 0.0000, -129.08, -3531.90, 0.0000, 40, 90, 120
L -271.16, -3521.90, 0.0000, -121.08, -3521.90, 0.0000, 110, 170, 200
L -129.08, -3531.90, 0.0000, -79.05, -3486.42, 0.0000, 40, 90, 120
L -121.08, -3521.90, 0.0000, -71.05, -3476.42, 0.0000, 110, 170, 200
L -79.05, -3486.42, 0.0000, -79.05, -3403.04, 0.0000, 40, 90, 120
L -71.05, -3476.42, 0.0000, -71.05, -3393.04, 0.0000, 110, 170, 200
L -79.05, -3403.04, 0.0000, -129.08, -3342.40, 0.0000, 40, 90, 120
L -71.05, -3393.04, 0.0000, -121.08, -3332.40, 0.0000, 110, 170, 200
L -129.08, -3342.40, 0.0000, -279.16, -3342.40, 0.0000, 40, 90, 120
L -121.08, -3332.40, 0.0000, -271.16, -3332.40, 0.0000, 110, 170, 200
L -279.16, -3342.40, 0.0000, -329.19, -3403.04, 0.0000, 40, 90, 120
L -271.16, -3332.40, 0.0000, -321.19, -3393.04, 0.0000, 110, 170, 200
L 215.09, -3664.55, 0.0000, 165.06, -3721.40, 0.0000, 40, 90, 120
L 223.09, -3654.55, 0.0000, 173.06, -3711.40, 0.0000, 110, 170, 200
L 165.06, -3721.40, 0.0000, 14.98, -3721.40, 0.0000, 40, 90, 120
L 173.06, -3711.40, 0.0000, 22.98, -3711.40, 0.0000, 110, 170, 200
L 14.98, -3721.40, 0.0000, -35.05, -3653.18, 0.0000, 40, 90, 120
L 22.98, -3711.40, 0.0000, -27.05, -3643.18, 0.0000, 110, 170, 200
L -35.05, -3653.18, 0.0000, -35.05, -3569.80, 0.0000, 40, 90, 120
L -27.05, -3643.18, 0.0000, -27.05, -3559.80, 0.0000, 110, 170, 200
L -35.05, -3569.80, 0.0000, 14.98, -3531.90, 0.0000, 40, 90, 120
L -27.05, -3559.80, 0.0000, 22.98, -3521.90, 0.0000, 110, 170, 200
L 14.98, -3531.90, 0.0000, 165.06, -3531.90, 0.0000, 40, 90, 120
L 22.98, -3521.90, 0.0000, 173.06, -3521.90, 0.0000, 110, 170, 200
L 165.06, -3531.90, 0.0000, 215.09, -3486.42, 0.0000, 40, 90, 120
