P -104.2758, 10.5305, 0.0000, 168, 44, 30, 3, N
P -104.2758, 189.7205, 0.0000, 92, 34, 28, 1, S
P -14.6758, 100.1305, 0.0000, 92, 34, 28, 1, E
P -193.8758, 100.1305, 0.0000, 92, 34, 28, 1, W
L 310.87, 1755.14, 0.0000, 141.53, 1767.38, 0.0000, 200, 60, 40
L 141.53, 1767.38, 0.0000, -27.81, 1750.00, 0.0000, 200, 60, 40
L -27.81, 1750.00, 0.0000, -197.16, 1767.38, 0.0000, 200, 60, 40
L -197.16, 1767.38, 0.0000, -366.50, 1756.45, 0.0000, 200, 60, 40
L -366.50, 1756.45, 0.0000, -535.84, 1767.38, 0.0000, 200, 60, 40
L -535.84, 1767.38, 0.0000, -529.40, 1602.93, 0.0000, 200, 60, 40
L -529.40, 1602.93, 0.0000, -535.84, 1438.48, 0.0000, 200, 60, 40
L -535.84, 1438.48, 0.0000, -520.60, 1274.03, 0.0000, 200, 60, 40
L -520.60, 1274.03, 0.0000, -535.84, 1109.58, 0.0000, 200, 60, 40
L -535.84, 1109.58, 0.0000, -523.14, 945.14, 0.0000, 200, 60, 40
L -523.14, 945.14, 0.0000, -535.84, 780.69, 0.0000, 200, 60, 40
L -535.84, 780.69, 0.0000, -524.56, 616.24, 0.0000, 200, 60, 40
L -524.56, 616.24, 0.0000, -535.84, 451.79, 0.0000, 200, 60, 40
L -535.84, 451.79, 0.0000, -525.99, 287.34, 0.0000, 200, 60, 40
L -525.99, 287.34, 0.0000, -535.84, 122.90, 0.0000, 200, 60, 40
L -535.84, 122.90, 0.0000, -522.61, -41.55, 0.0000, 200, 60, 40
L -522.61, -41.55, 0.0000, -535.84, -206.00, 0.0000, 200, 60, 40
L -435.84, -50.94, 0.0000, -435.84, -166.00, 0.0000, 168, 44, 30
L -427.84, -40.94, 0.0000, -427.84, -156.00, 0.0000, 200, 60, 40
L -435.84, -166.00, 0.0000, -359.91, -50.94, 0.0000, 168, 44, 30
L -427.84, -156.00, 0.0000, -351.91, -40.94, 0.0000, 200, 60, 40
L -359.91, -50.94, 0.0000, -359.91, -166.00, 0.0000, 168, 44, 30
L -351.91, -40.94, 0.0000, -351.91, -156.00, 0.0000, 200, 60, 40
L -317.72, -50.94, 0.0000, -279.75, -166.00, 0.0000, 168, 44, 30
L -309.72, -40.94, 0.0000, -271.75, -156.00, 0.0000, 200, 60, 40
L -279.75, -166.00, 0.0000, -241.78, -50.94, 0.0000, 168, 44, 30
L -271.75, -156.00, 0.0000, -233.78, -40.94, 0.0000, 200, 60, 40
L -298.73, -96.97, 0.0000, -260.77, -96.97, 0.0000, 168, 44, 30
L -290.73, -86.97, 0.0000, -252.77, -86.97, 0.0000, 200, 60, 40
L -127.45, -142.99, 0.0000, -146.44, -166.00, 0.0000, 168, 44, 30
L -119.45, -132.99, 0.0000, -138.44, -156.00, 0.0000, 200, 60, 40
L -146.44, -166.00, 0.0000, -180.61, -166.00, 0.0000, 168, 44, 30
L -138.44, -156.00, 0.0000, -172.61, -156.00, 0.0000, 200, 60, 40
L -180.61, -166.00, 0.0000, -199.59, -131.48, 0.0000, 168, 44, 30
L -172.61, -156.00, 0.0000, -191.59, -121.48, 0.0000, 200, 60, 40
L -199.59, -131.48, 0.0000, -199.59, -85.46, 0.0000, 168, 44, 30
L -191.59, -121.48, 0.0000, -191.59, -75.46, 0.0000, 200, 60, 40
L -199.59, -85.46, 0.0000, -180.61, -50.94, 0.0000, 168, 44, 30
L -191.59, -75.46, 0.0000, -172.61, -40.94, 0.0000, 200, 60, 40
L -180.61, -50.94, 0.0000, -146.44, -50.94, 0.0000, 168, 44, 30
L -172.61, -40.94, 0.0000, -138.44, -40.94, 0.0000, 200, 60, 40
L -146.44, -50.94, 0.0000, -127.45, -79.71, 0.0000, 168, 44, 30
L -138.44, -40.94, 0.0000, -119.45, -69.71, 0.0000, 200, 60, 40
L -127.45, -79.71, 0.0000, -127.45, -102.72, 0.0000, 168, 44, 30
L -119.45, -69.71, 0.0000, -119.45, -92.72, 0.0000, 200, 60, 40
L -127.45, -102.72, 0.0000, -154.03, -102.72, 0.0000, 168, 44, 30
L -119.45, -92.72, 0.0000, -146.03, -92.72, 0.0000, 200, 60, 40
L -81.47, -50.94, 0.0000, -43.50, -166.00, 0.0000, 168, 44, 30
L -73.47, -40.94, 0.0000, -35.50, -156.00, 0.0000, 200, 60, 40
L -43.50, -166.00, 0.0000, -5.53, -50.94, 0.0000, 168, 44, 30
L -35.50, -156.00, 0.0000, 2.47, -40.94, 0.0000, 200, 60, 40
L -62.48, -96.97, 0.0000, -24.52, -96.97, 0.0000, 168, 44, 30
L -54.48, -86.97, 0.0000, -16.52, -86.97, 0.0000, 200, 60, 40
L 36.66, -50.94, 0.0000, 36.66, -166.00, 0.0000, 168, 44, 30
L 44.66, -40.94, 0.0000, 44.66, -156.00, 0.0000, 200, 60, 40
L 36.66, -166.00, 0.0000, 112.59, -166.00, 0.0000, 168, 44, 30
L 44.66, -156.00, 0.0000, 120.59, -156.00, 0.0000, 200, 60, 40
L 36.66, -114.22, 0.0000, 89.81, -114.22, 0.0000, 168, 44, 30
L 44.66, -104.22, 0.0000, 97.81, -104.22, 0.0000, 200, 60, 40
L 230.72, -166.00, 0.0000, 154.78, -166.00, 0.0000, 168, 44, 30
L 238.72, -156.00, 0.0000, 162.78, -156.00, 0.0000, 200, 60, 40
L 154.78, -166.00, 0.0000, 154.78, -50.94, 0.0000, 168, 44, 30
L 162.78, -156.00, 0.0000, 162.78, -40.94, 0.0000, 200, 60, 40
L 154.78, -50.94, 0.0000, 230.72, -50.94, 0.0000, 168, 44, 30
L 162.78, -40.94, 0.0000, 238.72, -40.94, 0.0000, 200, 60, 40
L 154.78, -108.47, 0.0000, 207.94, -108.47, 0.0000, 168, 44, 30
L 162.78, -98.47, 0.0000, 215.94, -98.47, 0.0000, 200, 60, 40
L 272.91, -50.94, 0.0000, 272.91, -166.00, 0.0000, 168, 44, 30
L 280.91, -40.94, 0.0000, 280.91, -156.00, 0.0000, 200, 60, 40
L 272.91, -166.00, 0.0000, 348.84, -50.94, 0.0000, 168, 44, 30
L 280.91, -156.00, 0.0000, 356.84, -40.94, 0.0000, 200, 60, 40
L 348.84, -50.94, 0.0000, 348.84, -166.00, 0.0000, 168, 44, 30
L 356.84, -40.94, 0.0000, 356.84, -156.00, 0.0000, 200, 60, 40
L 466.97, -148.74, 0.0000, 451.78, -166.00, 0.0000, 168, 44, 30
L 474.97, -138.74, 0.0000, 459.78, -156.00, 0.0000, 200, 60, 40
L 451.78, -166.00, 0.0000, 406.22, -166.00, 0.0000, 168, 44, 30
L 459.78, -156.00, 0.0000, 414.22, -156.00, 0.0000, 200, 60, 40
L 406.22, -166.00, 0.0000, 391.03, -145.29, 0.0000, 168, 44, 30
L 414.22, -156.00, 0.0000, 399.03, -135.29, 0.0000, 200, 60, 40
L 391.03, -145.29, 0.0000, 391.03, -119.98, 0.0000, 168, 44, 30
L 399.03, -135.29, 0.0000, 399.03, -109.98, 0.0000, 200, 60, 40
L 391.03, -119.98, 0.0000, 406.22, -108.47, 0.0000, 168, 44, 30
L 399.03, -109.98, 0.0000, 414.22, -98.47, 0.0000, 200, 60, 40
L 406.22, -108.47, 0.0000, 451.78, -108.47, 0.0000, 168, 44, 30
L 414.22, -98.47, 0.0000, 459.78, -98.47, 0.0000, 200, 60, 40
L 451.78, -108.47, 0.0000, 466.97, -94.66, 0.0000, 168, 44, 30
L 459.78, -98.47, 0.0000, 474.97, -84.66, 0.0000, 200, 60, 40
L 466.97, -94.66, 0.0000, 466.97, -69.35, 0.0000, 168, 44, 30
L 474.97, -84.66, 0.0000, 474.97, -59.35, 0.0000, 200, 60, 40
L 466.97, -69.35, 0.0000, 451.78, -50.94, 0.0000, 168, 44, 30
L 474.97, -59.35, 0.0000, 459.78, -40.94, 0.0000, 200, 60, 40
L 451.78, -50.94, 0.0000, 406.22, -50.94, 0.0000, 168, 44, 30
L 459.78, -40.94, 0.0000, 414.22, -40.94, 0.0000, 200, 60, 40
L 406.22, -50.94, 0.0000, 391.03, -69.35, 0.0000, 168, 44, 30
L 414.22, -40.94, 0.0000, 399.03, -59.35, 0.0000, 200, 60, 40
L 627.28, -166.00, 0.0000, 627.28, -50.94, 0.0000, 168, 44, 30
L 635.28, -156.00, 0.0000, 635.28, -40.94, 0.0000, 200, 60, 40
L 627.28, -50.94, 0.0000, 688.03, -50.94, 0.0000, 168, 44, 30
L 635.28, -40.94, 0.0000, 696.03, -40.94, 0.0000, 200, 60, 40
L 745.41, -50.94, 0.0000, 783.38, -166.00, 0.0000, 168, 44, 30
L 753.41, -40.94, 0.0000, 791.38, -156.00, 0.0000, 200, 60, 40
L 783.38, -166.00, 0.0000, 821.34, -50.94, 0.0000, 168, 44, 30
L 791.38, -156.00, 0.0000, 829.34, -40.94, 0.0000, 200, 60, 40
L 764.39, -96.97, 0.0000, 802.36, -96.97, 0.0000, 168, 44, 30
L 772.39, -86.97, 0.0000, 810.36, -86.97, 0.0000, 200, 60, 40
L 901.50, -50.94, 0.0000, 901.50, -166.00, 0.0000, 168, 44, 30
L 909.50, -40.94, 0.0000, 909.50, -156.00, 0.0000, 200, 60, 40
L 878.72, -166.00, 0.0000, 924.28, -166.00, 0.0000, 168, 44, 30
L 886.72, -156.00, 0.0000, 932.28, -156.00, 0.0000, 200, 60, 40
L 878.72, -50.94, 0.0000, 924.28, -50.94, 0.0000, 168, 44, 30
L 886.72, -40.94, 0.0000, 932.28, -40.94, 0.0000, 200, 60, 40
L 981.66, -50.94, 0.0000, 981.66, -166.00, 0.0000, 168, 44, 30
L 989.66, -40.94, 0.0000, 989.66, -156.00, 0.0000, 200, 60, 40
L 981.66, -166.00, 0.0000, 1034.81, -166.00, 0.0000, 168, 44, 30
L 989.66, -156.00, 0.0000, 1042.81, -156.00, 0.0000, 200, 60, 40
L 1034.81, -166.00, 0.0000, 1053.80, -142.99, 0.0000, 168, 44, 30
L 1042.81, -156.00, 0.0000, 1061.80, -132.99, 0.0000, 200, 60, 40
L 1053.80, -142.99, 0.0000, 1034.81, -114.22, 0.0000, 168, 44, 30
L 1061.80, -132.99, 0.0000, 1042.81, -104.22, 0.0000, 200, 60, 40
L 1034.81, -114.22, 0.0000, 981.66, -114.22, 0.0000, 168, 44, 30
L 1042.81, -104.22, 0.0000, 989.66, -104.22, 0.0000, 200, 60, 40
L 1008.23, -114.22, 0.0000, 1057.59, -50.94, 0.0000, 168, 44, 30
L 1016.23, -104.22, 0.0000, 1065.59, -40.94, 0.0000, 200, 60, 40
L -465.84, -4.94, 0.0000, 1087.59, -4.94, 0.0000, 200, 60, 40
L -465.84, -208.00, 0.0000, 1087.59, -208.00, 0.0000, 200, 60, 40
L  -34.2758, 100.1305, 0.0000, -35.3458, 112.2805, 0.0000, 92, 34, 28
L  -35.3458, 112.2805, 0.0000, -38.5058, 124.0705, 0.0000, 92, 34, 28
L  -38.5058, 124.0705, 0.0000, -43.6558, 135.1305, 0.0000, 92, 34, 28
L  -43.6558, 135.1305, 0.0000, -50.6558, 145.1205, 0.0000, 92, 34, 28
L  -50.6558, 145.1205, 0.0000, -59.2858, 153.7505, 0.0000, 92, 34, 28
L  -59.2858, 153.7505, 0.0000, -69.2758, 160.7505, 0.0000, 92, 34, 28
L  -69.2758, 160.7505, 0.0000, -80.3358, 165.9005, 0.0000, 92, 34, 28
L  -80.3358, 165.9005, 0.0000, -92.1258, 169.0605, 0.0000, 92, 34, 28
L  -92.1258, 169.0605, 0.0000, -104.2758, 170.1305, 0.0000, 92, 34, 28
L  -104.2758, 170.1305, 0.0000, -116.4358, 169.0605, 0.0000, 92, 34, 28
L  -116.4358, 169.0605, 0.0000, -128.2258, 165.9005, 0.0000, 92, 34, 28
L  -128.2258, 165.9005, 0.0000, -139.2758, 160.7505, 0.0000, 92, 34, 28
L  -139.2758, 160.7505, 0.0000, -149.2758, 153.7505, 0.0000, 92, 34, 28
L  -149.2758, 153.7505, 0.0000, -157.9058, 145.1205, 0.0000, 92, 34, 28
L  -157.9058, 145.1205, 0.0000, -164.9058, 135.1305, 0.0000, 92, 34, 28
L  -164.9058, 135.1305, 0.0000, -170.0558, 124.0705, 0.0000, 92, 34, 28
L  -170.0558, 124.0705, 0.0000, -173.2158, 112.2805, 0.0000, 92, 34, 28
L  -173.2158, 112.2805, 0.0000, -174.2758, 100.1305, 0.0000, 92, 34, 28
L  -174.2758, 100.1305, 0.0000, -173.2158, 87.9705, 0.0000, 92, 34, 28
L  -173.2158, 87.9705, 0.0000, -170.0558, 76.1805, 0.0000, 92, 34, 28
L  -170.0558, 76.1805, 0.0000, -164.9058, 65.1305, 0.0000, 92, 34, 28
L  -164.9058, 65.1305, 0.0000, -157.9058, 55.1305, 0.0000, 92, 34, 28
L  -157.9058, 55.1305, 0.0000, -149.2758, 46.5005, 0.0000, 92, 34, 28
L  -149.2758, 46.5005, 0.0000, -139.2758, 39.5005, 0.0000, 92, 34, 28
L  -139.2758, 39.5005, 0.0000, -128.2258, 34.3505, 0.0000, 92, 34, 28
L  -128.2258, 34.3505, 0.0000, -116.4358, 31.1905, 0.0000, 92, 34, 28
L  -116.4358, 31.1905, 0.0000, -104.2758, 30.1305, 0.0000, 92, 34, 28
L  -104.2758, 30.1305, 0.0000, -92.1258, 31.1905, 0.0000, 92, 34, 28
L  -92.1258, 31.1905, 0.0000, -80.3358, 34.3505, 0.0000, 92, 34, 28
L  -80.3358, 34.3505, 0.0000, -69.2758, 39.5005, 0.0000, 92, 34, 28
L  -69.2758, 39.5005, 0.0000, -59.2858, 46.5005, 0.0000, 92, 34, 28
L  -59.2858, 46.5005, 0.0000, -50.6558, 55.1305, 0.0000, 92, 34, 28
L  -50.6558, 55.1305, 0.0000, -43.6558, 65.1305, 0.0000, 92, 34, 28
L  -43.6558, 65.1305, 0.0000, -38.5058, 76.1805, 0.0000, 92, 34, 28
L  -38.5058, 76.1805, 0.0000, -35.3458, 87.9705, 0.0000, 92, 34, 28
L  -35.3458, 87.9705, 0.0000, -34.2758, 100.1305, 0.0000, 92, 34, 28
L  -25.1758, 100.1305, 0.0000, -26.3858, 113.8605, 0.0000, 200, 60, 40
L  -26.3858, 113.8605, 0.0000, -29.9458, 127.1805, 0.0000, 200, 60, 40
L  -29.9458, 127.1805, 0.0000, -35.7758, 139.6705, 0.0000, 200, 60, 40
L  -35.7758, 139.6705, 0.0000, -43.6858, 150.9705, 0.0000, 200, 60, 40
L  -43.6858, 150.9705, 0.0000, -53.4358, 160.7205, 0.0000, 200, 60, 40
L  -53.4358, 160.7205, 0.0000, -64.7258, 168.6305, 0.0000, 200, 60, 40
L  -64.7258, 168.6305, 0.0000, -77.2258, 174.4505, 0.0000, 200, 60, 40
L  -77.2258, 174.4505, 0.0000, -90.5458, 178.0205, 0.0000, 200, 60, 40
L  -90.5458, 178.0205, 0.0000, -104.2758, 179.2205, 0.0000, 200, 60, 40
L  -104.2758, 179.2205, 0.0000, -118.0158, 178.0205, 0.0000, 200, 60, 40
L  -118.0158, 178.0205, 0.0000, -131.3358, 174.4505, 0.0000, 200, 60, 40
L  -131.3358, 174.4505, 0.0000, -143.8258, 168.6305, 0.0000, 200, 60, 40
L  -143.8258, 168.6305, 0.0000, -155.1258, 160.7205, 0.0000, 200, 60, 40
L  -155.1258, 160.7205, 0.0000, -164.8758, 150.9705, 0.0000, 200, 60, 40
L  -164.8758, 150.9705, 0.0000, -172.7858, 139.6705, 0.0000, 200, 60, 40
L  -172.7858, 139.6705, 0.0000, -178.6058, 127.1805, 0.0000, 200, 60, 40
L  -178.6058, 127.1805, 0.0000, -182.1758, 113.8605, 0.0000, 200, 60, 40
L  -182.1758, 113.8605, 0.0000, -183.3758, 100.1305, 0.0000, 200, 60, 40
L  -183.3758, 100.1305, 0.0000, -182.1758, 86.3905, 0.0000, 200, 60, 40
L  -182.1758, 86.3905, 0.0000, -178.6058, 73.0705, 0.0000, 200, 60, 40
L  -178.6058, 73.0705, 0.0000, -172.7858, 60.5805, 0.0000, 200, 60, 40
L  -172.7858, 60.5805, 0.0000, -164.8758, 49.2805, 0.0000, 200, 60, 40
L  -164.8758, 49.2805, 0.0000, -155.1258, 39.5305, 0.0000, 200, 60, 40
L  -155.1258, 39.5305, 0.0000, -143.8258, 31.6205, 0.0000, 200, 60, 40
L  -143.8258, 31.6205, 0.0000, -131.3358, 25.8005, 0.0000, 200, 60, 40
L  -131.3358, 25.8005, 0.0000, -118.0158, 22.2305, 0.0000, 200, 60, 40
L  -118.0158, 22.2305, 0.0000, -104.2758, 21.0305, 0.0000, 200, 60, 40
L  -104.2758, 21.0305, 0.0000, -90.5458, 22.2305, 0.0000, 200, 60, 40
L  -90.5458, 22.2305, 0.0000, -77.2258, 25.8005, 0.0000, 200, 60, 40
L  -77.2258, 25.8005, 0.0000, -64.7258, 31.6205, 0.0000, 200, 60, 40
L  -64.7258, 31.6205, 0.0000, -53.4358, 39.5305, 0.0000, 200, 60, 40
L  -53.4358, 39.5305, 0.0000, -43.6858, 49.2805, 0.0000, 200, 60, 40
L  -43.6858, 49.2805, 0.0000, -35.7758, 60.5805, 0.0000, 200, 60, 40
L  -35.7758, 60.5805, 0.0000, -29.9458, 73.0705, 0.0000, 200, 60, 40
L  -29.9458, 73.0705, 0.0000, -26.3858, 86.3905, 0.0000, 200, 60, 40
L  -26.3858, 86.3905, 0.0000, -25.1758, 100.1305, 0.0000, 200, 60, 40
L  -104.2758, 100.1305, 0.0000, -104.2758, 30.1305, 0.0000, 200, 60, 40
L  -104.2758, 100.1305, 0.0000, -74.5858, 70.4305, 0.0000, 170, 110, 80
L  -104.2758, 100.1305, 0.0000, -34.2758, 100.1305, 0.0000, 200, 60, 40
L  -104.2758, 100.1305, 0.0000, -74.5858, 129.8205, 0.0000, 170, 110, 80
L  -104.2758, 100.1305, 0.0000, -104.2758, 170.1305, 0.0000, 200, 60, 40
L  -104.2758, 100.1305, 0.0000, -133.9758, 129.8205, 0.0000, 170, 110, 80
L  -104.2758, 100.1305, 0.0000, -174.2758, 100.1305, 0.0000, 200, 60, 40
L  -104.2758, 100.1305, 0.0000, -133.9758, 70.4305, 0.0000, 170, 110, 80
L  -104.2758, 115.8105, 0.0000, -113.2358, 100.1305, 0.0000, 200, 60, 40
L  -113.2358, 100.1305, 0.0000, -104.2758, 82.2005, 0.0000, 200, 60, 40
L  -104.2758, 82.2005, 0.0000, -95.3158, 100.1305, 0.0000, 200, 60, 40
L  -95.3158, 100.1305, 0.0000, -104.2758, 115.8105, 0.0000, 200, 60, 40
L  -104.2758, 111.3305, 0.0000, -108.7558, 100.1305, 0.0000, 170, 110, 80
L  -108.7558, 100.1305, 0.0000, -104.2758, 92.2905, 0.0000, 170, 110, 80
L  -104.2758, 92.2905, 0.0000, -99.7958, 100.1305, 0.0000, 170, 110, 80
L  -99.7958, 100.1305, 0.0000, -104.2758, 111.3305, 0.0000, 170, 110, 80
L  -104.2758, 65.1305, 0.0000, -104.2758, 37.1305, 0.0000, 168, 44, 30
L  -112.2758, 44.1305, 0.0000, -104.2758, 34.3305, 0.0000, 168, 44, 30
L  -96.2758, 44.1305, 0.0000, -104.2758, 34.3305, 0.0000, 168, 44, 30
L -523.8813, -277.9754, 0.0000, -499.0374, -277.9754, 0.0000, 72, 62, 54
L -489.9696, -277.9754, 0.0000, -459.2245, -277.9754, 0.0000, 72, 62, 54
L -450.1173, -277.9754, 0.0000, -426.5627, -277.9754, 0.0000, 72, 62, 54
L -418.1440, -277.9754, 0.0000, -400.7125, -277.9754, 0.0000, 72, 62, 54
L -391.1662, -277.9754, 0.0000, -347.7956, -277.9754, 0.0000, 72, 62, 54
L -339.6034, -277.9754, 0.0000, -313.3381, -277.9754, 0.0000, 72, 62, 54
L -305.2959, -277.9754, 0.0000, -275.7760, -277.9754, 0.0000, 72, 62, 54
L -270.1404, -277.9754, 0.0000, -212.6520, -277.9754, 0.0000, 72, 62, 54
L -207.9122, -277.9754, 0.0000, -166.6884, -277.9754, 0.0000, 72, 62, 54
L -157.1113, -277.9754, 0.0000, -129.3565, -277.9754, 0.0000, 72, 62, 54
