P -763.3600, 613.6500, 0.0000, 60, 45, 30, 3, N
P -763.3600, 817.6500, 0.0000, 60, 45, 30, 1, S
P -661.3600, 715.6500, 0.0000, 60, 45, 30, 1, E
P -865.3600, 715.6500, 0.0000, 60, 45, 30, 1, W
L 413.2922, 72.3288, 0.0000, 413.2922, 152.0585, 0.0000, 210, 200, 175
L 420.4678, 72.3288, 0.0000, 420.4678, 152.0585, 0.0000, 210, 200, 175
L 413.2922, 72.3288, 0.0000, 405.3989, 72.3288, 0.0000, 210, 200, 175
L 405.3989, 72.3288, 0.0000, 416.8800, 66.5883, 0.0000, 210, 200, 175
L 416.8800, 66.5883, 0.0000, 428.3611, 72.3288, 0.0000, 210, 200, 175
L 428.3611, 72.3288, 0.0000, 420.4678, 72.3288, 0.0000, 210, 200, 175
L 413.2922, 152.0585, 0.0000, 405.3989, 152.0585, 0.0000, 210, 200, 175
L 405.3989, 152.0585, 0.0000, 416.8800, 157.7991, 0.0000, 210, 200, 175
L 416.8800, 157.7991, 0.0000, 428.3611, 152.0585, 0.0000, 210, 200, 175
L 428.3611, 152.0585, 0.0000, 420.4678, 152.0585, 0.0000, 210, 200, 175
L 413.2922, 169.5602, 0.0000, 413.2922, 249.2898, 0.0000, 170, 160, 135
L 420.4678, 169.5602, 0.0000, 420.4678, 249.2898, 0.0000, 170, 160, 135
L 413.2922, 169.5602, 0.0000, 405.3989, 169.5602, 0.0000, 170, 160, 135
L 405.3989, 169.5602, 0.0000, 416.8800, 163.8196, 0.0000, 170, 160, 135
L 416.8800, 163.8196, 0.0000, 428.3611, 169.5602, 0.0000, 170, 160, 135
L 428.3611, 169.5602, 0.0000, 420.4678, 169.5602, 0.0000, 170, 160, 135
L 413.2922, 249.2898, 0.0000, 405.3989, 249.2898, 0.0000, 170, 160, 135
L 405.3989, 249.2898, 0.0000, 416.8800, 255.0304, 0.0000, 170, 160, 135
L 416.8800, 255.0304, 0.0000, 428.3611, 249.2898, 0.0000, 170, 160, 135
L 428.3611, 249.2898, 0.0000, 420.4678, 249.2898, 0.0000, 170, 160, 135
L 413.2922, 266.7915, 0.0000, 413.2922, 346.5212, 0.0000, 210, 200, 175
L 420.4678, 266.7915, 0.0000, 420.4678, 346.5212, 0.0000, 210, 200, 175
L 413.2922, 266.7915, 0.0000, 405.3989, 266.7915, 0.0000, 210, 200, 175
L 405.3989, 266.7915, 0.0000, 416.8800, 261.0509, 0.0000, 210, 200, 175
L 416.8800, 261.0509, 0.0000, 428.3611, 266.7915, 0.0000, 210, 200, 175
L 428.3611, 266.7915, 0.0000, 420.4678, 266.7915, 0.0000, 210, 200, 175
L 413.2922, 346.5212, 0.0000, 405.3989, 346.5212, 0.0000, 210, 200, 175
L 405.3989, 346.5212, 0.0000, 416.8800, 352.2617, 0.0000, 210, 200, 175
L 416.8800, 352.2617, 0.0000, 428.3611, 346.5212, 0.0000, 210, 200, 175
L 428.3611, 346.5212, 0.0000, 420.4678, 346.5212, 0.0000, 210, 200, 175
L 413.2922, 364.0228, 0.0000, 413.2922, 443.7525, 0.0000, 170, 160, 135
L 420.4678, 364.0228, 0.0000, 420.4678, 443.7525, 0.0000, 170, 160, 135
L 413.2922, 364.0228, 0.0000, 405.3989, 364.0228, 0.0000, 170, 160, 135
L 405.3989, 364.0228, 0.0000, 416.8800, 358.2823, 0.0000, 170, 160, 135
L 416.8800, 358.2823, 0.0000, 428.3611, 364.0228, 0.0000, 170, 160, 135
L 428.3611, 364.0228, 0.0000, 420.4678, 364.0228, 0.0000, 170, 160, 135
L 413.2922, 443.7525, 0.0000, 405.3989, 443.7525, 0.0000, 170, 160, 135
L 405.3989, 443.7525, 0.0000, 416.8800, 449.4931, 0.0000, 170, 160, 135
L 416.8800, 449.4931, 0.0000, 428.3611, 443.7525, 0.0000, 170, 160, 135
L 428.3611, 443.7525, 0.0000, 420.4678, 443.7525, 0.0000, 170, 160, 135
L 413.2922, 461.2542, 0.0000, 413.2922, 540.9838, 0.0000, 210, 200, 175
L 420.4678, 461.2542, 0.0000, 420.4678, 540.9838, 0.0000, 210, 200, 175
L 413.2922, 461.2542, 0.0000, 405.3989, 461.2542, 0.0000, 210, 200, 175
L 405.3989, 461.2542, 0.0000, 416.8800, 455.5136, 0.0000, 210, 200, 175
L 416.8800, 455.5136, 0.0000, 428.3611, 461.2542, 0.0000, 210, 200, 175
L 428.3611, 461.2542, 0.0000, 420.4678, 461.2542, 0.0000, 210, 200, 175
L 413.2922, 540.9838, 0.0000, 405.3989, 540.9838, 0.0000, 210, 200, 175
L 405.3989, 540.9838, 0.0000, 416.8800, 546.7244, 0.0000, 210, 200, 175
L 416.8800, 546.7244, 0.0000, 428.3611, 540.9838, 0.0000, 210, 200, 175
L 428.3611, 540.9838, 0.0000, 420.4678, 540.9838, 0.0000, 210, 200, 175
L 413.2922, 558.4855, 0.0000, 413.2922, 638.2152, 0.0000, 170, 160, 135
L 420.4678, 558.4855, 0.0000, 420.4678, 638.2152, 0.0000, 170, 160, 135
L 413.2922, 558.4855, 0.0000, 405.3989, 558.4855, 0.0000, 170, 160, 135
L 405.3989, 558.4855, 0.0000, 416.8800, 552.7449, 0.0000, 170, 160, 135
L 416.8800, 552.7449, 0.0000, 428.3611, 558.4855, 0.0000, 170, 160, 135
L 428.3611, 558.4855, 0.0000, 420.4678, 558.4855, 0.0000, 170, 160, 135
L 413.2922, 638.2152, 0.0000, 405.3989, 638.2152, 0.0000, 170, 160, 135
L 405.3989, 638.2152, 0.0000, 416.8800, 643.9557, 0.0000, 170, 160, 135
L 416.8800, 643.9557, 0.0000, 428.3611, 638.2152, 0.0000, 170, 160, 135
L 428.3611, 638.2152, 0.0000, 420.4678, 638.2152, 0.0000, 170, 160, 135
L 413.2922, 655.7168, 0.0000, 413.2922, 735.4465, 0.0000, 210, 200, 175
L 420.4678, 655.7168, 0.0000, 420.4678, 735.4465, 0.0000, 210, 200, 175
L 413.2922, 655.7168, 0.0000, 405.3989, 655.7168, 0.0000, 210, 200, 175
L 405.3989, 655.7168, 0.0000, 416.8800, 649.9763, 0.0000, 210, 200, 175
L 416.8800, 649.9763, 0.0000, 428.3611, 655.7168, 0.0000, 210, 200, 175
L 428.3611, 655.7168, 0.0000, 420.4678, 655.7168, 0.0000, 210, 200, 175
L 413.2922, 735.4465, 0.0000, 405.3989, 735.4465, 0.0000, 210, 200, 175
L 405.3989, 735.4465, 0.0000, 416.8800, 741.1871, 0.0000, 210, 200, 175
L 416.8800, 741.1871, 0.0000, 428.3611, 735.4465, 0.0000, 210, 200, 175
L 428.3611, 735.4465, 0.0000, 420.4678, 735.4465, 0.0000, 210, 200, 175
L 413.2922, 752.9482, 0.0000, 413.2922, 832.6778, 0.0000, 170, 160, 135
L 420.4678, 752.9482, 0.0000, 420.4678, 832.6778, 0.0000, 170, 160, 135
L 413.2922, 752.9482, 0.0000, 405.3989, 752.9482, 0.0000, 170, 160, 135
L 405.3989, 752.9482, 0.0000, 416.8800, 747.2076, 0.0000, 170, 160, 135
L 416.8800, 747.2076, 0.0000, 428.3611, 752.9482, 0.0000, 170, 160, 135
L 428.3611, 752.9482, 0.0000, 420.4678, 752.9482, 0.0000, 170, 160, 135
L 413.2922, 832.6778, 0.0000, 405.3989, 832.6778, 0.0000, 170, 160, 135
L 405.3989, 832.6778, 0.0000, 416.8800, 838.4184, 0.0000, 170, 160, 135
L 416.8800, 838.4184, 0.0000, 428.3611, 832.6778, 0.0000, 170, 160, 135
L 428.3611, 832.6778, 0.0000, 420.4678, 832.6778, 0.0000, 170, 160, 135
L 413.2922, 850.1795, 0.0000, 413.2922, 929.9092, 0.0000, 210, 200, 175
L 420.4678, 850.1795, 0.0000, 420.4678, 929.9092, 0.0000, 210, 200, 175
L 413.2922, 850.1795, 0.0000, 405.3989, 850.1795, 0.0000, 210, 200, 175
L 405.3989, 850.1795, 0.0000, 416.8800, 844.4389, 0.0000, 210, 200, 175
L 416.8800, 844.4389, 0.0000, 428.3611, 850.1795, 0.0000, 210, 200, 175
L 428.3611, 850.1795, 0.0000, 420.4678, 850.1795, 0.0000, 210, 200, 175
L 413.2922, 929.9092, 0.0000, 405.3989, 929.9092, 0.0000, 210, 200, 175
L 405.3989, 929.9092, 0.0000, 416.8800, 935.6497, 0.0000, 210, 200, 175
L 416.8800, 935.6497, 0.0000, 428.3611, 929.9092, 0.0000, 210, 200, 175
L 428.3611, 929.9092, 0.0000, 420.4678, 929.9092, 0.0000, 210, 200, 175
L 407.9601, 935.0028, 0.0000, 326.6899, 935.0028, 0.0000, 210, 200, 175
L 407.9601, 942.3172, 0.0000, 326.6899, 942.3172, 0.0000, 210, 200, 175
L 407.9601, 935.0028, 0.0000, 407.9601, 926.9571, 0.0000, 210, 200, 175
L 407.9601, 926.9571, 0.0000, 413.8116, 938.6600, 0.0000, 210, 200, 175
L 413.8116, 938.6600, 0.0000, 407.9601, 950.3629, 0.0000, 210, 200, 175
L 407.9601, 950.3629, 0.0000, 407.9601, 942.3172, 0.0000, 210, 200, 175
L 326.6899, 935.0028, 0.0000, 326.6899, 926.9571, 0.0000, 210, 200, 175
L 326.6899, 926.9571, 0.0000, 320.8384, 938.6600, 0.0000, 210, 200, 175
L 320.8384, 938.6600, 0.0000, 326.6899, 950.3629, 0.0000, 210, 200, 175
L 326.6899, 950.3629, 0.0000, 326.6899, 942.3172, 0.0000, 210, 200, 175
L 308.8501, 935.0028, 0.0000, 227.5799, 935.0028, 0.0000, 170, 160, 135
L 308.8501, 942.3172, 0.0000, 227.5799, 942.3172, 0.0000, 170, 160, 135
L 308.8501, 935.0028, 0.0000, 308.8501, 926.9571, 0.0000, 170, 160, 135
L 308.8501, 926.9571, 0.0000, 314.7016, 938.6600, 0.0000, 170, 160, 135
L 314.7016, 938.6600, 0.0000, 308.8501, 950.3629, 0.0000, 170, 160, 135
L 308.8501, 950.3629, 0.0000, 308.8501, 942.3172, 0.0000, 170, 160, 135
L 227.5799, 935.0028, 0.0000, 227.5799, 926.9571, 0.0000, 170, 160, 135
L 227.5799, 926.9571, 0.0000, 221.7284, 938.6600, 0.0000, 170, 160, 135
L 221.7284, 938.6600, 0.0000, 227.5799, 950.3629, 0.0000, 170, 160, 135
L 227.5799, 950.3629, 0.0000, 227.5799, 942.3172, 0.0000, 170, 160, 135
L 209.7401, 935.0028, 0.0000, 128.4699, 935.0028, 0.0000, 210, 200, 175
L 209.7401, 942.3172, 0.0000, 128.4699, 942.3172, 0.0000, 210, 200, 175
L 209.7401, 935.0028, 0.0000, 209.7401, 926.9571, 0.0000, 210, 200, 175
L 209.7401, 926.9571, 0.0000, 215.5916, 938.6600, 0.0000, 210, 200, 175
L 215.5916, 938.6600, 0.0000, 209.7401, 950.3629, 0.0000, 210, 200, 175
L 209.7401, 950.3629, 0.0000, 209.7401, 942.3172, 0.0000, 210, 200, 175
L 128.4699, 935.0028, 0.0000, 128.4699, 926.9571, 0.0000, 210, 200, 175
L 128.4699, 926.9571, 0.0000, 122.6184, 938.6600, 0.0000, 210, 200, 175
L 122.6184, 938.6600, 0.0000, 128.4699, 950.3629, 0.0000, 210, 200, 175
L 128.4699, 950.3629, 0.0000, 128.4699, 942.3172, 0.0000, 210, 200, 175
L 110.6301, 935.0028, 0.0000, 29.3599, 935.0028, 0.0000, 170, 160, 135
L 110.6301, 942.3172, 0.0000, 29.3599, 942.3172, 0.0000, 170, 160, 135
L 110.6301, 935.0028, 0.0000, 110.6301, 926.9571, 0.0000, 170, 160, 135
L 110.6301, 926.9571, 0.0000, 116.4816, 938.6600, 0.0000, 170, 160, 135
L 116.4816, 938.6600, 0.0000, 110.6301, 950.3629, 0.0000, 170, 160, 135
L 110.6301, 950.3629, 0.0000, 110.6301, 942.3172, 0.0000, 170, 160, 135
L 29.3599, 935.0028, 0.0000, 29.3599, 926.9571, 0.0000, 170, 160, 135
L 29.3599, 926.9571, 0.0000, 23.5084, 938.6600, 0.0000, 170, 160, 135
L 23.5084, 938.6600, 0.0000, 29.3599, 950.3629, 0.0000, 170, 160, 135
L 29.3599, 950.3629, 0.0000, 29.3599, 942.3172, 0.0000, 170, 160, 135
L 11.5201, 935.0028, 0.0000, -69.7501, 935.0028, 0.0000, 210, 200, 175
L 11.5201, 942.3172, 0.0000, -69.7501, 942.3172, 0.0000, 210, 200, 175
L 11.5201, 935.0028, 0.0000, 11.5201, 926.9571, 0.0000, 210, 200, 175
L 11.5201, 926.9571, 0.0000, 17.3716, 938.6600, 0.0000, 210, 200, 175
L 17.3716, 938.6600, 0.0000, 11.5201, 950.3629, 0.0000, 210, 200, 175
L 11.5201, 950.3629, 0.0000, 11.5201, 942.3172, 0.0000, 210, 200, 175
L -69.7501, 935.0028, 0.0000, -69.7501, 926.9571, 0.0000, 210, 200, 175
L -69.7501, 926.9571, 0.0000, -75.6016, 938.6600, 0.0000, 210, 200, 175
L -75.6016, 938.6600, 0.0000, -69.7501, 950.3629, 0.0000, 210, 200, 175
L -69.7501, 950.3629, 0.0000, -69.7501, 942.3172, 0.0000, 210, 200, 175
L -87.5899, 935.0028, 0.0000, -168.8601, 935.0028, 0.0000, 170, 160, 135
L -87.5899, 942.3172, 0.0000, -168.8601, 942.3172, 0.0000, 170, 160, 135
L -87.5899, 935.0028, 0.0000, -87.5899, 926.9571, 0.0000, 170, 160, 135
L -87.5899, 926.9571, 0.0000, -81.7384, 938.6600, 0.0000, 170, 160, 135
L -81.7384, 938.6600, 0.0000, -87.5899, 950.3629, 0.0000, 170, 160, 135
L -87.5899, 950.3629, 0.0000, -87.5899, 942.3172, 0.0000, 170, 160, 135
L -168.8601, 935.0028, 0.0000, -168.8601, 926.9571, 0.0000, 170, 160, 135
L -168.8601, 926.9571, 0.0000, -174.7116, 938.6600, 0.0000, 170, 160, 135
L -174.7116, 938.6600, 0.0000, -168.8601, 950.3629, 0.0000, 170, 160, 135
L -168.8601, 950.3629, 0.0000, -168.8601, 942.3172, 0.0000, 170, 160, 135
L -186.6999, 935.0028, 0.0000, -267.9701, 935.0028, 0.0000, 210, 200, 175
L -186.6999, 942.3172, 0.0000, -267.9701, 942.3172, 0.0000, 210, 200, 175
L -186.6999, 935.0028, 0.0000, -186.6999, 926.9571, 0.0000, 210, 200, 175
L -186.6999, 926.9571, 0.0000, -180.8484, 938.6600, 0.0000, 210, 200, 175
L -180.8484, 938.6600, 0.0000, -186.6999, 950.3629, 0.0000, 210, 200, 175
L -186.6999, 950.3629, 0.0000, -186.6999, 942.3172, 0.0000, 210, 200, 175
L -267.9701, 935.0028, 0.0000, -267.9701, 926.9571, 0.0000, 210, 200, 175
L -267.9701, 926.9571, 0.0000, -273.8216, 938.6600, 0.0000, 210, 200, 175
L -273.8216, 938.6600, 0.0000, -267.9701, 950.3629, 0.0000, 210, 200, 175
L -267.9701, 950.3629, 0.0000, -267.9701, 942.3172, 0.0000, 210, 200, 175
L -285.8099, 935.0028, 0.0000, -367.0801, 935.0028, 0.0000, 170, 160, 135
L -285.8099, 942.3172, 0.0000, -367.0801, 942.3172, 0.0000, 170, 160, 135
L -285.8099, 935.0028, 0.0000, -285.8099, 926.9571, 0.0000, 170, 160, 135
L -285.8099, 926.9571, 0.0000, -279.9584, 938.6600, 0.0000, 170, 160, 135
L -279.9584, 938.6600, 0.0000, -285.8099, 950.3629, 0.0000, 170, 160, 135
L -285.8099, 950.3629, 0.0000, -285.8099, 942.3172, 0.0000, 170, 160, 135
L -367.0801, 935.0028, 0.0000, -367.0801, 926.9571, 0.0000, 170, 160, 135
L -367.0801, 926.9571, 0.0000, -372.9316, 938.6600, 0.0000, 170, 160, 135
L -372.9316, 938.6600, 0.0000, -367.0801, 950.3629, 0.0000, 170, 160, 135
L -367.0801, 950.3629, 0.0000, -367.0801, 942.3172, 0.0000, 170, 160, 135
L -384.9199, 935.0028, 0.0000, -466.1901, 935.0028, 0.0000, 210, 200, 175
L -384.9199, 942.3172, 0.0000, -466.1901, 942.3172, 0.0000, 210, 200, 175
L -384.9199, 935.0028, 0.0000, -384.9199, 926.9571, 0.0000, 210, 200, 175
L -384.9199, 926.9571, 0.0000, -379.0684, 938.6600, 0.0000, 210, 200, 175
L -379.0684, 938.6600, 0.0000, -384.9199, 950.3629, 0.0000, 210, 200, 175
L -384.9199, 950.3629, 0.0000, -384.9199, 942.3172, 0.0000, 210, 200, 175
L -466.1901, 935.0028, 0.0000, -466.1901, 926.9571, 0.0000, 210, 200, 175
L -466.1901, 926.9571, 0.0000, -472.0416, 938.6600, 0.0000, 210, 200, 175
L -472.0416, 938.6600, 0.0000, -466.1901, 950.3629, 0.0000, 210, 200, 175
L -466.1901, 950.3629, 0.0000, -466.1901, 942.3172, 0.0000, 210, 200, 175
L -484.0299, 935.0028, 0.0000, -565.3001, 935.0028, 0.0000, 170, 160, 135
L -484.0299, 942.3172, 0.0000, -565.3001, 942.3172, 0.0000, 170, 160, 135
L -484.0299, 935.0028, 0.0000, -484.0299, 926.9571, 0.0000, 170, 160, 135
L -484.0299, 926.9571, 0.0000, -478.1784, 938.6600, 0.0000, 170, 160, 135
L -478.1784, 938.6600, 0.0000, -484.0299, 950.3629, 0.0000, 170, 160, 135
L -484.0299, 950.3629, 0.0000, -484.0299, 942.3172, 0.0000, 170, 160, 135
L -565.3001, 935.0028, 0.0000, -565.3001, 926.9571, 0.0000, 170, 160, 135
L -565.3001, 926.9571, 0.0000, -571.1516, 938.6600, 0.0000, 170, 160, 135
L -571.1516, 938.6600, 0.0000, -565.3001, 950.3629, 0.0000, 170, 160, 135
L -565.3001, 950.3629, 0.0000, -565.3001, 942.3172, 0.0000, 170, 160, 135
L -583.1399, 935.0028, 0.0000, -664.4101, 935.0028, 0.0000, 210, 200, 175
L -583.1399, 942.3172, 0.0000, -664.4101, 942.3172, 0.0000, 210, 200, 175
L -583.1399, 935.0028, 0.0000, -583.1399, 926.9571, 0.0000, 210, 200, 175
L -583.1399, 926.9571, 0.0000, -577.2884, 938.6600, 0.0000, 210, 200, 175
L -577.2884, 938.6600, 0.0000, -583.1399, 950.3629, 0.0000, 210, 200, 175
L -583.1399, 950.3629, 0.0000, -583.1399, 942.3172, 0.0000, 210, 200, 175
L -664.4101, 935.0028, 0.0000, -664.4101, 926.9571, 0.0000, 210, 200, 175
L -664.4101, 926.9571, 0.0000, -670.2616, 938.6600, 0.0000, 210, 200, 175
L -670.2616, 938.6600, 0.0000, -664.4101, 950.3629, 0.0000, 210, 200, 175
L -664.4101, 950.3629, 0.0000, -664.4101, 942.3172, 0.0000, 210, 200, 175
L -682.2499, 935.0028, 0.0000, -763.5201, 935.0028, 0.0000, 170, 160, 135
L -682.2499, 942.3172, 0.0000, -763.5201, 942.3172, 0.0000, 170, 160, 135
L -682.2499, 935.0028, 0.0000, -682.2499, 926.9571, 0.0000, 170, 160, 135
L -682.2499, 926.9571, 0.0000, -676.3984, 938.6600, 0.0000, 170, 160, 135
L -676.3984, 938.6600, 0.0000, -682.2499, 950.3629, 0.0000, 170, 160, 135
L -682.2499, 950.3629, 0.0000, -682.2499, 942.3172, 0.0000, 170, 160, 135
L -763.5201, 935.0028, 0.0000, -763.5201, 926.9571, 0.0000, 170, 160, 135
L -763.5201, 926.9571, 0.0000, -769.3716, 938.6600, 0.0000, 170, 160, 135
L -769.3716, 938.6600, 0.0000, -763.5201, 950.3629, 0.0000, 170, 160, 135
L -763.5201, 950.3629, 0.0000, -763.5201, 942.3172, 0.0000, 170, 160, 135
L -781.3599, 935.0028, 0.0000, -862.6301, 935.0028, 0.0000, 210, 200, 175
L -781.3599, 942.3172, 0.0000, -862.6301, 942.3172, 0.0000, 210, 200, 175
L -781.3599, 935.0028, 0.0000, -781.3599, 926.9571, 0.0000, 210, 200, 175
L -781.3599, 926.9571, 0.0000, -775.5084, 938.6600, 0.0000, 210, 200, 175
L -775.5084, 938.6600, 0.0000, -781.3599, 950.3629, 0.0000, 210, 200, 175
L -781.3599, 950.3629, 0.0000, -781.3599, 942.3172, 0.0000, 210, 200, 175
L -862.6301, 935.0028, 0.0000, -862.6301, 926.9571, 0.0000, 210, 200, 175
L -862.6301, 926.9571, 0.0000, -868.4816, 938.6600, 0.0000, 210, 200, 175
L -868.4816, 938.6600, 0.0000, -862.6301, 950.3629, 0.0000, 210, 200, 175
L -862.6301, 950.3629, 0.0000, -862.6301, 942.3172, 0.0000, 210, 200, 175
L -880.4699, 935.0028, 0.0000, -961.7401, 935.0028, 0.0000, 170, 160, 135
L -880.4699, 942.3172, 0.0000, -961.7401, 942.3172, 0.0000, 170, 160, 135
L -880.4699, 935.0028, 0.0000, -880.4699, 926.9571, 0.0000, 170, 160, 135
L -880.4699, 926.9571, 0.0000, -874.6184, 938.6600, 0.0000, 170, 160, 135
L -874.6184, 938.6600, 0.0000, -880.4699, 950.3629, 0.0000, 170, 160, 135
L -880.4699, 950.3629, 0.0000, -880.4699, 942.3172, 0.0000, 170, 160, 135
L -961.7401, 935.0028, 0.0000, -961.7401, 926.9571, 0.0000, 170, 160, 135
L -961.7401, 926.9571, 0.0000, -967.5916, 938.6600, 0.0000, 170, 160, 135
L -967.5916, 938.6600, 0.0000, -961.7401, 950.3629, 0.0000, 170, 160, 135
L -961.7401, 950.3629, 0.0000, -961.7401, 942.3172, 0.0000, 170, 160, 135
L -967.0722, 929.9092, 0.0000, -967.0722, 850.1795, 0.0000, 210, 200, 175
L -974.2478, 929.9092, 0.0000, -974.2478, 850.1795, 0.0000, 210, 200, 175
L -967.0722, 929.9092, 0.0000, -959.1789, 929.9092, 0.0000, 210, 200, 175
L -959.1789, 929.9092, 0.0000, -970.6600, 935.6497, 0.0000, 210, 200, 175
L -970.6600, 935.6497, 0.0000, -982.1411, 929.9092, 0.0000, 210, 200, 175
L -982.1411, 929.9092, 0.0000, -974.2478, 929.9092, 0.0000, 210, 200, 175
L -967.0722, 850.1795, 0.0000, -959.1789, 850.1795, 0.0000, 210, 200, 175
L -959.1789, 850.1795, 0.0000, -970.6600, 844.4389, 0.0000, 210, 200, 175
L -970.6600, 844.4389, 0.0000, -982.1411, 850.1795, 0.0000, 210, 200, 175
L -982.1411, 850.1795, 0.0000, -974.2478, 850.1795, 0.0000, 210, 200, 175
L -967.0722, 832.6778, 0.0000, -967.0722, 752.9482, 0.0000, 170, 160, 135
L -974.2478, 832.6778, 0.0000, -974.2478, 752.9482, 0.0000, 170, 160, 135
L -967.0722, 832.6778, 0.0000, -959.1789, 832.6778, 0.0000, 170, 160, 135
L -959.1789, 832.6778, 0.0000, -970.6600, 838.4184, 0.0000, 170, 160, 135
L -970.6600, 838.4184, 0.0000, -982.1411, 832.6778, 0.0000, 170, 160, 135
L -982.1411, 832.6778, 0.0000, -974.2478, 832.6778, 0.0000, 170, 160, 135
L -967.0722, 752.9482, 0.0000, -959.1789, 752.9482, 0.0000, 170, 160, 135
L -959.1789, 752.9482, 0.0000, -970.6600, 747.2076, 0.0000, 170, 160, 135
L -970.6600, 747.2076, 0.0000, -982.1411, 752.9482, 0.0000, 170, 160, 135
L -982.1411, 752.9482, 0.0000, -974.2478, 752.9482, 0.0000, 170, 160, 135
L -967.0722, 735.4465, 0.0000, -967.0722, 655.7168, 0.0000, 210, 200, 175
L -974.2478, 735.4465, 0.0000, -974.2478, 655.7168, 0.0000, 210, 200, 175
L -967.0722, 735.4465, 0.0000, -959.1789, 735.4465, 0.0000, 210, 200, 175
L -959.1789, 735.4465, 0.0000, -970.6600, 741.1871, 0.0000, 210, 200, 175
