P -13223.0800, -6843.5800, 0.0000, 40, 90, 120, 3, N
P -13223.0800, -4296.3800, 0.0000, 40, 80, 110, 1, S
P -11949.4800, -5569.9800, 0.0000, 40, 80, 110, 1, E
P -14496.6800, -5569.9800, 0.0000, 40, 80, 110, 1, W
L 1245.37, 8914.28, 0.0000, -82.39, 8540.59, 0.0000, 40, 80, 110
L -82.39, 8540.59, 0.0000, -1410.15, 8914.28, 0.0000, 40, 80, 110
L -1410.15, 8914.28, 0.0000, -2737.90, 8736.76, 0.0000, 40, 80, 110
L -2737.90, 8736.76, 0.0000, -4065.66, 8914.28, 0.0000, 40, 80, 110
L -4065.66, 8914.28, 0.0000, -5393.42, 8632.54, 0.0000, 40, 80, 110
L -5393.42, 8632.54, 0.0000, -6721.18, 8914.28, 0.0000, 40, 80, 110
L -6721.18, 8914.28, 0.0000, -8048.93, 8711.12, 0.0000, 40, 80, 110
L -8048.93, 8711.12, 0.0000, -9376.69, 8914.28, 0.0000, 40, 80, 110
L -9376.69, 8914.28, 0.0000, -10704.45, 8736.10, 0.0000, 40, 80, 110
L -10704.45, 8736.10, 0.0000, -12032.21, 8914.28, 0.0000, 40, 80, 110
L -12032.21, 8914.28, 0.0000, -13359.96, 8629.06, 0.0000, 40, 80, 110
L -13359.96, 8629.06, 0.0000, -14687.72, 8914.28, 0.0000, 40, 80, 110
L -14687.72, 8914.28, 0.0000, -14356.47, 7585.20, 0.0000, 40, 80, 110
L -14356.47, 7585.20, 0.0000, -14687.72, 6256.13, 0.0000, 40, 80, 110
L -14687.72, 6256.13, 0.0000, -14319.10, 4927.05, 0.0000, 40, 80, 110
L -14319.10, 4927.05, 0.0000, -14687.72, 3597.98, 0.0000, 40, 80, 110
L -14687.72, 3597.98, 0.0000, -14392.77, 2268.90, 0.0000, 40, 80, 110
L -14392.77, 2268.90, 0.0000, -14687.72, 939.83, 0.0000, 40, 80, 110
L -14687.72, 939.83, 0.0000, -14278.46, -389.25, 0.0000, 40, 80, 110
L -14278.46, -389.25, 0.0000, -14687.72, -1718.32, 0.0000, 40, 80, 110
L -14687.72, -1718.32, 0.0000, -14258.16, -3047.39, 0.0000, 40, 80, 110
L -14258.16, -3047.39, 0.0000, -14687.72, -4376.47, 0.0000, 40, 80, 110
L -14687.72, -4376.47, 0.0000, -14485.43, -5705.54, 0.0000, 40, 80, 110
L -14485.43, -5705.54, 0.0000, -14687.72, -7034.62, 0.0000, 40, 80, 110
L -13581.72, -5928.62, 0.0000, -11781.81, -5703.48, 0.0000, 110, 170, 200
L -11781.81, -5703.48, 0.0000, -9981.90, -5928.62, 0.0000, 110, 170, 200
L -9981.90, -5928.62, 0.0000, -8181.99, -5820.86, 0.0000, 110, 170, 200
L -8181.99, -5820.86, 0.0000, -6382.08, -5928.62, 0.0000, 110, 170, 200
L -6382.08, -5928.62, 0.0000, -4582.17, -5695.90, 0.0000, 110, 170, 200
L -4582.17, -5695.90, 0.0000, -2782.26, -5928.62, 0.0000, 110, 170, 200
L -2782.26, -5928.62, 0.0000, -982.35, -5708.28, 0.0000, 110, 170, 200
L -982.35, -5708.28, 0.0000, 817.57, -5928.62, 0.0000, 110, 170, 200
L 817.57, -5928.62, 0.0000, 2617.48, -5776.27, 0.0000, 110, 170, 200
L 2617.48, -5776.27, 0.0000, 4417.39, -5928.62, 0.0000, 110, 170, 200
L 4417.39, -5928.62, 0.0000, 6217.30, -5776.51, 0.0000, 110, 170, 200
L 6217.30, -5776.51, 0.0000, 8017.21, -5928.62, 0.0000, 110, 170, 200
L 8017.21, -5928.62, 0.0000, 9817.12, -5789.86, 0.0000, 110, 170, 200
L 9817.12, -5789.86, 0.0000, 11617.03, -5928.62, 0.0000, 110, 170, 200
L 11617.03, -5928.62, 0.0000, 13416.94, -5799.35, 0.0000, 110, 170, 200
L 13416.94, -5928.62, 0.0000, 13292.84, -3966.21, 0.0000, 110, 170, 200
L 13292.84, -3966.21, 0.0000, 13416.94, -2003.79, 0.0000, 110, 170, 200
L 13416.94, -2003.79, 0.0000, 13238.49, -41.38, 0.0000, 110, 170, 200
L 13238.49, -41.38, 0.0000, 13416.94, 1921.04, 0.0000, 110, 170, 200
L 13416.94, 1921.04, 0.0000, 13282.34, 3883.45, 0.0000, 110, 170, 200
L 13282.34, 3883.45, 0.0000, 13416.94, 5845.87, 0.0000, 110, 170, 200
L 13416.94, 5845.87, 0.0000, 13326.56, 7808.28, 0.0000, 110, 170, 200
L 13416.94, 7808.28, 0.0000, 11617.03, 7696.06, 0.0000, 110, 170, 200
L 11617.03, 7696.06, 0.0000, 9817.12, 7808.28, 0.0000, 110, 170, 200
L 9817.12, 7808.28, 0.0000, 8017.21, 7634.99, 0.0000, 110, 170, 200
L 8017.21, 7634.99, 0.0000, 6217.30, 7808.28, 0.0000, 110, 170, 200
L 6217.30, 7808.28, 0.0000, 4417.39, 7600.29, 0.0000, 110, 170, 200
L 4417.39, 7600.29, 0.0000, 2617.48, 7808.28, 0.0000, 110, 170, 200
L 2617.48, 7808.28, 0.0000, 817.57, 7576.30, 0.0000, 110, 170, 200
L 817.57, 7576.30, 0.0000, -982.35, 7808.28, 0.0000, 110, 170, 200
L -982.35, 7808.28, 0.0000, -2782.26, 7672.17, 0.0000, 110, 170, 200
L -2782.26, 7672.17, 0.0000, -4582.17, 7808.28, 0.0000, 110, 170, 200
L -4582.17, 7808.28, 0.0000, -6382.08, 7660.49, 0.0000, 110, 170, 200
L -6382.08, 7660.49, 0.0000, -8181.99, 7808.28, 0.0000, 110, 170, 200
L -8181.99, 7808.28, 0.0000, -9981.90, 7574.34, 0.0000, 110, 170, 200
L -9981.90, 7574.34, 0.0000, -11781.81, 7808.28, 0.0000, 110, 170, 200
L -11781.81, 7808.28, 0.0000, -13581.72, 7670.98, 0.0000, 110, 170, 200
L -13581.72, 7808.28, 0.0000, -13352.34, 5845.87, 0.0000, 110, 170, 200
L -13352.34, 5845.87, 0.0000, -13581.72, 3883.45, 0.0000, 110, 170, 200
L -13581.72, 3883.45, 0.0000, -13476.57, 1921.04, 0.0000, 110, 170, 200
L -13476.57, 1921.04, 0.0000, -13581.72, -41.38, 0.0000, 110, 170, 200
L -13581.72, -41.38, 0.0000, -13468.44, -2003.79, 0.0000, 110, 170, 200
L -13468.44, -2003.79, 0.0000, -13581.72, -3966.21, 0.0000, 110, 170, 200
L -13581.72, -3966.21, 0.0000, -13421.86, -5928.62, 0.0000, 110, 170, 200
L -5287.62, -5210.62, 0.0000, -4922.64, -5210.62, 0.0000, 110, 170, 200
L -4922.64, -5210.62, 0.0000, -4740.15, -5542.42, 0.0000, 110, 170, 200
L -4740.15, -5542.42, 0.0000, -4740.15, -5984.82, 0.0000, 110, 170, 200
L -4740.15, -5984.82, 0.0000, -4922.64, -6316.62, 0.0000, 110, 170, 200
L -4922.64, -6316.62, 0.0000, -5287.62, -6316.62, 0.0000, 110, 170, 200
L -5287.62, -6316.62, 0.0000, -5470.11, -5984.82, 0.0000, 110, 170, 200
L -5470.11, -5984.82, 0.0000, -5470.11, -5542.42, 0.0000, 110, 170, 200
L -5470.11, -5542.42, 0.0000, -5287.62, -5210.62, 0.0000, 110, 170, 200
L -4002.69, -6095.42, 0.0000, -4185.18, -6316.62, 0.0000, 110, 170, 200
L -4185.18, -6316.62, 0.0000, -4513.66, -6316.62, 0.0000, 110, 170, 200
L -4513.66, -6316.62, 0.0000, -4696.15, -5984.82, 0.0000, 110, 170, 200
L -4696.15, -5984.82, 0.0000, -4696.15, -5542.42, 0.0000, 110, 170, 200
L -4696.15, -5542.42, 0.0000, -4513.66, -5210.62, 0.0000, 110, 170, 200
L -4513.66, -5210.62, 0.0000, -4185.18, -5210.62, 0.0000, 110, 170, 200
L -4185.18, -5210.62, 0.0000, -4002.69, -5431.82, 0.0000, 110, 170, 200
L -3192.23, -6316.62, 0.0000, -3922.19, -6316.62, 0.0000, 110, 170, 200
L -3922.19, -6316.62, 0.0000, -3922.19, -5210.62, 0.0000, 110, 170, 200
L -3922.19, -5210.62, 0.0000, -3192.23, -5210.62, 0.0000, 110, 170, 200
L -3922.19, -5763.62, 0.0000, -3411.22, -5763.62, 0.0000, 110, 170, 200
L -3148.23, -5210.62, 0.0000, -2783.25, -6316.62, 0.0000, 110, 170, 200
L -2783.25, -6316.62, 0.0000, -2418.27, -5210.62, 0.0000, 110, 170, 200
L -2965.74, -5653.02, 0.0000, -2600.76, -5653.02, 0.0000, 110, 170, 200
L -2374.27, -5210.62, 0.0000, -2374.27, -6316.62, 0.0000, 110, 170, 200
L -2374.27, -6316.62, 0.0000, -1644.31, -5210.62, 0.0000, 110, 170, 200
L -1644.31, -5210.62, 0.0000, -1644.31, -6316.62, 0.0000, 110, 170, 200
L -643.86, -5210.62, 0.0000, -278.88, -5210.62, 0.0000, 110, 170, 200
L -278.88, -5210.62, 0.0000, -96.39, -5542.42, 0.0000, 110, 170, 200
L -96.39, -5542.42, 0.0000, -96.39, -5984.82, 0.0000, 110, 170, 200
L -96.39, -5984.82, 0.0000, -278.88, -6316.62, 0.0000, 110, 170, 200
L -278.88, -6316.62, 0.0000, -643.86, -6316.62, 0.0000, 110, 170, 200
L -643.86, -6316.62, 0.0000, -826.35, -5984.82, 0.0000, 110, 170, 200
L -826.35, -5984.82, 0.0000, -826.35, -5542.42, 0.0000, 110, 170, 200
L -826.35, -5542.42, 0.0000, -643.86, -5210.62, 0.0000, 110, 170, 200
L -52.39, -5210.62, 0.0000, -52.39, -6316.62, 0.0000, 110, 170, 200
L -52.39, -6316.62, 0.0000, 677.57, -6316.62, 0.0000, 110, 170, 200
L -52.39, -5818.92, 0.0000, 458.58, -5818.92, 0.0000, 110, 170, 200
L 1495.53, -6316.62, 0.0000, 2225.49, -6316.62, 0.0000, 110, 170, 200
L 1860.51, -6316.62, 0.0000, 1860.51, -5210.62, 0.0000, 110, 170, 200
L 2999.45, -6316.62, 0.0000, 2269.49, -6316.62, 0.0000, 110, 170, 200
L 2269.49, -6316.62, 0.0000, 2269.49, -5210.62, 0.0000, 110, 170, 200
L 2269.49, -5210.62, 0.0000, 2999.45, -5210.62, 0.0000, 110, 170, 200
L 2269.49, -5763.62, 0.0000, 2780.46, -5763.62, 0.0000, 110, 170, 200
L 3043.45, -5210.62, 0.0000, 3408.43, -6316.62, 0.0000, 110, 170, 200
L 3408.43, -6316.62, 0.0000, 3773.41, -5210.62, 0.0000, 110, 170, 200
L 3225.94, -5653.02, 0.0000, 3590.92, -5653.02, 0.0000, 110, 170, 200
L 3817.41, -5210.62, 0.0000, 3817.41, -6316.62, 0.0000, 110, 170, 200
L 3817.41, -6316.62, 0.0000, 4328.38, -6316.62, 0.0000, 110, 170, 200
L 4328.38, -6316.62, 0.0000, 4510.87, -6095.42, 0.0000, 110, 170, 200
L 4510.87, -6095.42, 0.0000, 4328.38, -5818.92, 0.0000, 110, 170, 200
L 4328.38, -5818.92, 0.0000, 3817.41, -5818.92, 0.0000, 110, 170, 200
L 4072.90, -5818.92, 0.0000, 4547.37, -5210.62, 0.0000, 110, 170, 200
L 5321.33, -6150.72, 0.0000, 5175.34, -6316.62, 0.0000, 110, 170, 200
L 5175.34, -6316.62, 0.0000, 4737.36, -6316.62, 0.0000, 110, 170, 200
L 4737.36, -6316.62, 0.0000, 4591.37, -6117.54, 0.0000, 110, 170, 200
L 4591.37, -6117.54, 0.0000, 4591.37, -5874.22, 0.0000, 110, 170, 200
L 4591.37, -5874.22, 0.0000, 4737.36, -5763.62, 0.0000, 110, 170, 200
L 4737.36, -5763.62, 0.0000, 5175.34, -5763.62, 0.0000, 110, 170, 200
L 5175.34, -5763.62, 0.0000, 5321.33, -5630.90, 0.0000, 110, 170, 200
L 5321.33, -5630.90, 0.0000, 5321.33, -5387.58, 0.0000, 110, 170, 200
L 5321.33, -5387.58, 0.0000, 5175.34, -5210.62, 0.0000, 110, 170, 200
L 5175.34, -5210.62, 0.0000, 4737.36, -5210.62, 0.0000, 110, 170, 200
L 4737.36, -5210.62, 0.0000, 4591.37, -5387.58, 0.0000, 110, 170, 200
L -5508.11, -5174.62, 0.0000, 5343.33, -5174.62, 0.0000, 110, 170, 200
L -5508.11, -6368.62, 0.0000, 5343.33, -6368.62, 0.0000, 110, 170, 200
L  -12098.7300, -5569.9800, 0.0000, -12115.8100, -5374.7400, 0.0000, 110, 170, 200
L  -12115.8100, -5374.7400, 0.0000, -12166.5400, -5185.4300, 0.0000, 110, 170, 200
L  -12166.5400, -5185.4300, 0.0000, -12249.3600, -5007.8100, 0.0000, 110, 170, 200
L  -12249.3600, -5007.8100, 0.0000, -12361.7800, -4847.2600, 0.0000, 110, 170, 200
L  -12361.7800, -4847.2600, 0.0000, -12500.3600, -4708.6800, 0.0000, 110, 170, 200
L  -12500.3600, -4708.6800, 0.0000, -12660.9100, -4596.2600, 0.0000, 110, 170, 200
L  -12660.9100, -4596.2600, 0.0000, -12838.5300, -4513.4400, 0.0000, 110, 170, 200
L  -12838.5300, -4513.4400, 0.0000, -13027.8400, -4462.7100, 0.0000, 110, 170, 200
L  -13027.8400, -4462.7100, 0.0000, -13223.0800, -4445.6300, 0.0000, 110, 170, 200
L  -13223.0800, -4445.6300, 0.0000, -13418.3200, -4462.7100, 0.0000, 110, 170, 200
L  -13418.3200, -4462.7100, 0.0000, -13607.6300, -4513.4400, 0.0000, 110, 170, 200
L  -13607.6300, -4513.4400, 0.0000, -13785.2500, -4596.2600, 0.0000, 110, 170, 200
L  -13785.2500, -4596.2600, 0.0000, -13945.8000, -4708.6800, 0.0000, 110, 170, 200
L  -13945.8000, -4708.6800, 0.0000, -14084.3800, -4847.2600, 0.0000, 110, 170, 200
L  -14084.3800, -4847.2600, 0.0000, -14196.8000, -5007.8100, 0.0000, 110, 170, 200
L  -14196.8000, -5007.8100, 0.0000, -14279.6200, -5185.4300, 0.0000, 110, 170, 200
L  -14279.6200, -5185.4300, 0.0000, -14330.3500, -5374.7400, 0.0000, 110, 170, 200
L  -14330.3500, -5374.7400, 0.0000, -14347.4300, -5569.9800, 0.0000, 110, 170, 200
L  -14347.4300, -5569.9800, 0.0000, -14330.3500, -5765.2200, 0.0000, 110, 170, 200
L  -14330.3500, -5765.2200, 0.0000, -14279.6200, -5954.5300, 0.0000, 110, 170, 200
L  -14279.6200, -5954.5300, 0.0000, -14196.8000, -6132.1600, 0.0000, 110, 170, 200
L  -14196.8000, -6132.1600, 0.0000, -14084.3800, -6292.7000, 0.0000, 110, 170, 200
L  -14084.3800, -6292.7000, 0.0000, -13945.8000, -6431.2800, 0.0000, 110, 170, 200
L  -13945.8000, -6431.2800, 0.0000, -13785.2600, -6543.7000, 0.0000, 110, 170, 200
L  -13785.2600, -6543.7000, 0.0000, -13607.6300, -6626.5200, 0.0000, 110, 170, 200
L  -13607.6300, -6626.5200, 0.0000, -13418.3200, -6677.2500, 0.0000, 110, 170, 200
L  -13418.3200, -6677.2500, 0.0000, -13223.0800, -6694.3300, 0.0000, 110, 170, 200
L  -13223.0800, -6694.3300, 0.0000, -13027.8400, -6677.2500, 0.0000, 110, 170, 200
L  -13027.8400, -6677.2500, 0.0000, -12838.5300, -6626.5200, 0.0000, 110, 170, 200
L  -12838.5300, -6626.5200, 0.0000, -12660.9100, -6543.7000, 0.0000, 110, 170, 200
L  -12660.9100, -6543.7000, 0.0000, -12500.3600, -6431.2800, 0.0000, 110, 170, 200
L  -12500.3600, -6431.2800, 0.0000, -12361.7800, -6292.7000, 0.0000, 110, 170, 200
L  -12361.7800, -6292.7000, 0.0000, -12249.3600, -6132.1600, 0.0000, 110, 170, 200
L  -12249.3600, -6132.1600, 0.0000, -12166.5400, -5954.5300, 0.0000, 110, 170, 200
L  -12166.5400, -5954.5300, 0.0000, -12115.8100, -5765.2200, 0.0000, 110, 170, 200
L  -12115.8100, -5765.2200, 0.0000, -12098.7300, -5569.9800, 0.0000, 110, 170, 200
L  -13223.0800, -5569.9800, 0.0000, -13223.0800, -6564.9800, 0.0000, 110, 170, 200
L  -13223.0800, -5569.9800, 0.0000, -12228.0800, -5569.9800, 0.0000, 110, 170, 200
L  -13223.0800, -5569.9800, 0.0000, -13223.0800, -4574.9800, 0.0000, 110, 170, 200
L  -13223.0800, -5569.9800, 0.0000, -14218.0800, -5569.9800, 0.0000, 110, 170, 200
