P -834.9300, 938.7760, 0.0000, 74, 68, 62, 3, N
P -834.9300, 1117.9760, 0.0000, 80, 58, 34, 1, S
P -745.3300, 1028.3760, 0.0000, 80, 58, 34, 1, E
P -924.5300, 1028.3760, 0.0000, 80, 58, 34, 1, W
L 457.45, 1101.25, 0.0000, 360.98, 1130.17, 0.0000, 74, 68, 62
L 360.98, 1130.17, 0.0000, 264.52, 1094.15, 0.0000, 74, 68, 62
L 264.52, 1094.15, 0.0000, 168.05, 1130.17, 0.0000, 74, 68, 62
L 168.05, 1130.17, 0.0000, 71.58, 1110.15, 0.0000, 74, 68, 62
L 71.58, 1110.15, 0.0000, -24.89, 1130.17, 0.0000, 74, 68, 62
L -24.89, 1130.17, 0.0000, -121.36, 1089.27, 0.0000, 74, 68, 62
L -121.36, 1089.27, 0.0000, -217.82, 1130.17, 0.0000, 74, 68, 62
L -217.82, 1130.17, 0.0000, -314.29, 1100.77, 0.0000, 74, 68, 62
L -314.29, 1100.77, 0.0000, -410.76, 1130.17, 0.0000, 74, 68, 62
L -410.76, 1130.17, 0.0000, -507.23, 1093.18, 0.0000, 74, 68, 62
L -507.23, 1093.18, 0.0000, -603.69, 1130.17, 0.0000, 74, 68, 62
L -603.69, 1130.17, 0.0000, -700.16, 1103.40, 0.0000, 74, 68, 62
L -700.16, 1103.40, 0.0000, -796.63, 1130.17, 0.0000, 74, 68, 62
L -796.63, 1130.17, 0.0000, -765.93, 1034.40, 0.0000, 74, 68, 62
L -765.93, 1034.40, 0.0000, -796.63, 938.63, 0.0000, 74, 68, 62
L -796.63, 938.63, 0.0000, -764.95, 842.86, 0.0000, 74, 68, 62
L -764.95, 842.86, 0.0000, -796.63, 747.09, 0.0000, 74, 68, 62
L -796.63, 747.09, 0.0000, -777.52, 651.32, 0.0000, 74, 68, 62
L -777.52, 651.32, 0.0000, -796.63, 555.55, 0.0000, 74, 68, 62
L -796.63, 555.55, 0.0000, -768.43, 459.78, 0.0000, 74, 68, 62
L -768.43, 459.78, 0.0000, -796.63, 364.01, 0.0000, 74, 68, 62
L -796.63, 364.01, 0.0000, -771.46, 268.24, 0.0000, 74, 68, 62
L -771.46, 268.24, 0.0000, -796.63, 172.47, 0.0000, 74, 68, 62
L -796.63, 172.47, 0.0000, -773.96, 76.70, 0.0000, 74, 68, 62
L -773.96, 76.70, 0.0000, -796.63, -19.07, 0.0000, 74, 68, 62
L -796.63, -19.07, 0.0000, -758.67, -114.84, 0.0000, 74, 68, 62
L -758.67, -114.84, 0.0000, -796.63, -210.61, 0.0000, 74, 68, 62
L -796.63, -210.61, 0.0000, -769.80, -306.38, 0.0000, 74, 68, 62
L -769.80, -306.38, 0.0000, -796.63, -402.15, 0.0000, 74, 68, 62
L -796.63, -402.15, 0.0000, -762.54, -497.92, 0.0000, 74, 68, 62
L -762.54, -497.92, 0.0000, -796.63, -593.69, 0.0000, 74, 68, 62
L -796.63, -593.69, 0.0000, -754.70, -689.46, 0.0000, 74, 68, 62
L -754.70, -689.46, 0.0000, -796.63, -785.23, 0.0000, 74, 68, 62
L -796.63, -785.23, 0.0000, -779.59, -881.00, 0.0000, 74, 68, 62
L -750.63, -835.00, 0.0000, -624.77, -816.51, 0.0000, 108, 80, 48
L -624.77, -816.51, 0.0000, -498.92, -835.00, 0.0000, 108, 80, 48
L -498.92, -835.00, 0.0000, -373.06, -818.59, 0.0000, 108, 80, 48
L -373.06, -818.59, 0.0000, -247.21, -835.00, 0.0000, 108, 80, 48
L -247.21, -835.00, 0.0000, -121.35, -821.76, 0.0000, 108, 80, 48
L -121.35, -821.76, 0.0000, 4.50, -835.00, 0.0000, 108, 80, 48
L 4.50, -835.00, 0.0000, 130.36, -822.28, 0.0000, 108, 80, 48
L 130.36, -822.28, 0.0000, 256.21, -835.00, 0.0000, 108, 80, 48
L 256.21, -835.00, 0.0000, 382.07, -815.75, 0.0000, 108, 80, 48
L 382.07, -815.75, 0.0000, 507.92, -835.00, 0.0000, 108, 80, 48
L 507.92, -835.00, 0.0000, 492.41, -707.06, 0.0000, 108, 80, 48
L 492.41, -707.06, 0.0000, 507.92, -579.11, 0.0000, 108, 80, 48
L 507.92, -579.11, 0.0000, 493.32, -451.17, 0.0000, 108, 80, 48
L 493.32, -451.17, 0.0000, 507.92, -323.22, 0.0000, 108, 80, 48
L 507.92, -323.22, 0.0000, 487.49, -195.28, 0.0000, 108, 80, 48
L 487.49, -195.28, 0.0000, 507.92, -67.33, 0.0000, 108, 80, 48
L 507.92, -67.33, 0.0000, 490.44, 60.61, 0.0000, 108, 80, 48
L 490.44, 60.61, 0.0000, 507.92, 188.56, 0.0000, 108, 80, 48
L 507.92, 188.56, 0.0000, 493.12, 316.50, 0.0000, 108, 80, 48
L 493.12, 316.50, 0.0000, 507.92, 444.45, 0.0000, 108, 80, 48
L 507.92, 444.45, 0.0000, 490.55, 572.39, 0.0000, 108, 80, 48
L 490.55, 572.39, 0.0000, 507.92, 700.34, 0.0000, 108, 80, 48
L 507.92, 700.34, 0.0000, 493.31, 828.28, 0.0000, 108, 80, 48
L 493.31, 828.28, 0.0000, 507.92, 956.23, 0.0000, 108, 80, 48
L 507.92, 956.23, 0.0000, 492.28, 1084.17, 0.0000, 108, 80, 48
L 507.92, 1084.17, 0.0000, 382.07, 1075.61, 0.0000, 108, 80, 48
L 382.07, 1075.61, 0.0000, 256.21, 1084.17, 0.0000, 108, 80, 48
L 256.21, 1084.17, 0.0000, 130.36, 1074.19, 0.0000, 108, 80, 48
L 130.36, 1074.19, 0.0000, 4.50, 1084.17, 0.0000, 108, 80, 48
L 4.50, 1084.17, 0.0000, -121.36, 1067.41, 0.0000, 108, 80, 48
L -121.36, 1067.41, 0.0000, -247.21, 1084.17, 0.0000, 108, 80, 48
L -247.21, 1084.17, 0.0000, -373.07, 1062.63, 0.0000, 108, 80, 48
L -373.07, 1062.63, 0.0000, -498.92, 1084.17, 0.0000, 108, 80, 48
L -498.92, 1084.17, 0.0000, -624.78, 1061.32, 0.0000, 108, 80, 48
L -624.78, 1061.32, 0.0000, -750.63, 1084.17, 0.0000, 108, 80, 48
L -750.63, 1084.17, 0.0000, -735.54, 956.23, 0.0000, 108, 80, 48
L -735.54, 956.23, 0.0000, -750.63, 828.28, 0.0000, 108, 80, 48
L -750.63, 828.28, 0.0000, -738.42, 700.34, 0.0000, 108, 80, 48
L -738.42, 700.34, 0.0000, -750.63, 572.39, 0.0000, 108, 80, 48
L -750.63, 572.39, 0.0000, -733.07, 444.45, 0.0000, 108, 80, 48
L -733.07, 444.45, 0.0000, -750.63, 316.50, 0.0000, 108, 80, 48
L -750.63, 316.50, 0.0000, -729.21, 188.56, 0.0000, 108, 80, 48
L -729.21, 188.56, 0.0000, -750.63, 60.61, 0.0000, 108, 80, 48
L -750.63, 60.61, 0.0000, -730.97, -67.33, 0.0000, 108, 80, 48
L -730.97, -67.33, 0.0000, -750.63, -195.28, 0.0000, 108, 80, 48
L -750.63, -195.28, 0.0000, -740.56, -323.22, 0.0000, 108, 80, 48
L -740.56, -323.22, 0.0000, -750.63, -451.17, 0.0000, 108, 80, 48
L -750.63, -451.17, 0.0000, -731.23, -579.11, 0.0000, 108, 80, 48
L -731.23, -579.11, 0.0000, -750.63, -707.06, 0.0000, 108, 80, 48
L -750.63, -707.06, 0.0000, -740.61, -835.00, 0.0000, 108, 80, 48
L -750.63, -835.00, 0.0000, -774.48, -804.01, 0.0000, 108, 80, 48
L -774.48, -804.01, 0.0000, -814.23, -783.28, 0.0000, 108, 80, 48
L -814.23, -783.28, 0.0000, -845.28, -746.47, 0.0000, 108, 80, 48
L -845.28, -746.47, 0.0000, -886.38, -727.46, 0.0000, 108, 80, 48
L -886.38, -727.46, 0.0000, -934.17, -711.71, 0.0000, 108, 80, 48
L -748.63, -833.00, 0.0000, -772.48, -802.01, 0.0000, 80, 58, 34
L -772.48, -802.01, 0.0000, -812.23, -781.28, 0.0000, 80, 58, 34
L -812.23, -781.28, 0.0000, -843.28, -744.47, 0.0000, 80, 58, 34
L -843.28, -744.47, 0.0000, -884.38, -725.46, 0.0000, 80, 58, 34
L -884.38, -725.46, 0.0000, -932.17, -709.71, 0.0000, 80, 58, 34
L -774.48, -804.01, 0.0000, -812.00, -809.91, 0.0000, 80, 58, 34
L -814.23, -783.28, 0.0000, -848.95, -790.10, 0.0000, 80, 58, 34
L -845.28, -746.47, 0.0000, -876.16, -765.66, 0.0000, 80, 58, 34
L -934.17, -711.71, 0.0000, -927.37, -692.90, 0.0000, 96, 138, 70
L -934.17, -711.71, 0.0000, -937.97, -692.08, 0.0000, 96, 138, 70
L -750.63, -835.00, 0.0000, -723.10, -794.83, 0.0000, 108, 80, 48
L -723.10, -794.83, 0.0000, -674.12, -763.83, 0.0000, 108, 80, 48
L -674.12, -763.83, 0.0000, -625.21, -739.30, 0.0000, 108, 80, 48
L -625.21, -739.30, 0.0000, -583.41, -716.80, 0.0000, 108, 80, 48
L -748.63, -833.00, 0.0000, -721.10, -792.83, 0.0000, 80, 58, 34
L -721.10, -792.83, 0.0000, -672.12, -761.83, 0.0000, 80, 58, 34
L -672.12, -761.83, 0.0000, -623.21, -737.30, 0.0000, 80, 58, 34
L -623.21, -737.30, 0.0000, -581.41, -714.80, 0.0000, 80, 58, 34
L -723.10, -794.83, 0.0000, -690.47, -810.77, 0.0000, 80, 58, 34
L -674.12, -763.83, 0.0000, -642.70, -777.98, 0.0000, 80, 58, 34
L -625.21, -739.30, 0.0000, -613.50, -692.46, 0.0000, 80, 58, 34
L -583.41, -716.80, 0.0000, -563.41, -716.74, 0.0000, 96, 138, 70
L -583.41, -716.80, 0.0000, -603.30, -718.89, 0.0000, 96, 138, 70
L -750.63, -835.00, 0.0000, -736.73, -797.73, 0.0000, 108, 80, 48
L -736.73, -797.73, 0.0000, -732.83, -768.32, 0.0000, 108, 80, 48
L -732.83, -768.32, 0.0000, -740.41, -724.94, 0.0000, 108, 80, 48
L -740.41, -724.94, 0.0000, -737.57, -686.06, 0.0000, 108, 80, 48
L -737.57, -686.06, 0.0000, -734.47, -650.64, 0.0000, 108, 80, 48
L -734.47, -650.64, 0.0000, -745.30, -618.84, 0.0000, 108, 80, 48
L -748.63, -833.00, 0.0000, -734.73, -795.73, 0.0000, 80, 58, 34
L -734.73, -795.73, 0.0000, -730.83, -766.32, 0.0000, 80, 58, 34
L -730.83, -766.32, 0.0000, -738.41, -722.94, 0.0000, 80, 58, 34
L -738.41, -722.94, 0.0000, -735.57, -684.06, 0.0000, 80, 58, 34
L -735.57, -684.06, 0.0000, -732.47, -648.64, 0.0000, 80, 58, 34
L -732.47, -648.64, 0.0000, -743.30, -616.84, 0.0000, 80, 58, 34
L -732.83, -768.32, 0.0000, -753.14, -761.37, 0.0000, 80, 58, 34
L -745.30, -618.84, 0.0000, -761.41, -630.69, 0.0000, 96, 138, 70
L -745.30, -618.84, 0.0000, -747.74, -638.69, 0.0000, 96, 138, 70
L -750.63, -835.00, 0.0000, -744.95, -792.75, 0.0000, 108, 80, 48
L -744.95, -792.75, 0.0000, -751.45, -758.65, 0.0000, 108, 80, 48
L -751.45, -758.65, 0.0000, -739.89, -719.42, 0.0000, 108, 80, 48
L -739.89, -719.42, 0.0000, -725.33, -692.16, 0.0000, 108, 80, 48
L -725.33, -692.16, 0.0000, -694.61, -670.82, 0.0000, 108, 80, 48
L -694.61, -670.82, 0.0000, -671.94, -646.44, 0.0000, 108, 80, 48
L -748.63, -833.00, 0.0000, -742.95, -790.75, 0.0000, 80, 58, 34
L -742.95, -790.75, 0.0000, -749.45, -756.65, 0.0000, 80, 58, 34
L -749.45, -756.65, 0.0000, -737.89, -717.42, 0.0000, 80, 58, 34
L -737.89, -717.42, 0.0000, -723.33, -690.16, 0.0000, 80, 58, 34
L -723.33, -690.16, 0.0000, -692.61, -668.82, 0.0000, 80, 58, 34
L -692.61, -668.82, 0.0000, -669.94, -644.44, 0.0000, 80, 58, 34
L -744.95, -792.75, 0.0000, -731.38, -766.17, 0.0000, 80, 58, 34
L -751.45, -758.65, 0.0000, -758.54, -742.41, 0.0000, 80, 58, 34
L -739.89, -719.42, 0.0000, -723.23, -712.54, 0.0000, 80, 58, 34
L -671.94, -646.44, 0.0000, -654.73, -656.62, 0.0000, 96, 138, 70
L 507.92, -835.00, 0.0000, 503.44, -796.59, 0.0000, 108, 80, 48
L 503.44, -796.59, 0.0000, 485.26, -757.34, 0.0000, 108, 80, 48
L 485.26, -757.34, 0.0000, 479.02, -718.98, 0.0000, 108, 80, 48
L 479.02, -718.98, 0.0000, 460.11, -692.67, 0.0000, 108, 80, 48
L 460.11, -692.67, 0.0000, 446.89, -664.01, 0.0000, 108, 80, 48
L 446.89, -664.01, 0.0000, 438.86, -620.74, 0.0000, 108, 80, 48
L 509.92, -833.00, 0.0000, 505.44, -794.59, 0.0000, 80, 58, 34
L 505.44, -794.59, 0.0000, 487.26, -755.34, 0.0000, 80, 58, 34
L 487.26, -755.34, 0.0000, 481.02, -716.98, 0.0000, 80, 58, 34
L 481.02, -716.98, 0.0000, 462.11, -690.67, 0.0000, 80, 58, 34
L 462.11, -690.67, 0.0000, 448.89, -662.01, 0.0000, 80, 58, 34
L 448.89, -662.01, 0.0000, 440.86, -618.74, 0.0000, 80, 58, 34
L 503.44, -796.59, 0.0000, 482.65, -788.74, 0.0000, 80, 58, 34
L 438.86, -620.74, 0.0000, 456.56, -611.42, 0.0000, 96, 138, 70
L 438.86, -620.74, 0.0000, 457.79, -614.27, 0.0000, 96, 138, 70
L 507.92, -835.00, 0.0000, 515.17, -797.67, 0.0000, 108, 80, 48
L 515.17, -797.67, 0.0000, 515.07, -754.00, 0.0000, 108, 80, 48
L 515.07, -754.00, 0.0000, 522.15, -713.51, 0.0000, 108, 80, 48
L 522.15, -713.51, 0.0000, 533.54, -678.44, 0.0000, 108, 80, 48
L 533.54, -678.44, 0.0000, 551.94, -652.59, 0.0000, 108, 80, 48
L 551.94, -652.59, 0.0000, 583.00, -629.77, 0.0000, 108, 80, 48
L 509.92, -833.00, 0.0000, 517.17, -795.67, 0.0000, 80, 58, 34
L 517.17, -795.67, 0.0000, 517.07, -752.00, 0.0000, 80, 58, 34
L 517.07, -752.00, 0.0000, 524.15, -711.51, 0.0000, 80, 58, 34
L 524.15, -711.51, 0.0000, 535.54, -676.44, 0.0000, 80, 58, 34
L 535.54, -676.44, 0.0000, 553.94, -650.59, 0.0000, 80, 58, 34
L 553.94, -650.59, 0.0000, 585.00, -627.77, 0.0000, 80, 58, 34
L 515.07, -754.00, 0.0000, 541.21, -739.52, 0.0000, 80, 58, 34
L 522.15, -713.51, 0.0000, 506.66, -691.73, 0.0000, 80, 58, 34
L 533.54, -678.44, 0.0000, 530.77, -654.73, 0.0000, 80, 58, 34
L 583.00, -629.77, 0.0000, 602.88, -627.57, 0.0000, 96, 138, 70
L 583.00, -629.77, 0.0000, 564.77, -637.99, 0.0000, 96, 138, 70
L 507.92, -835.00, 0.0000, 485.87, -808.81, 0.0000, 108, 80, 48
L 485.87, -808.81, 0.0000, 468.72, -782.57, 0.0000, 108, 80, 48
L 468.72, -782.57, 0.0000, 431.80, -765.94, 0.0000, 108, 80, 48
L 431.80, -765.94, 0.0000, 402.98, -737.92, 0.0000, 108, 80, 48
L 402.98, -737.92, 0.0000, 384.67, -708.25, 0.0000, 108, 80, 48
L 384.67, -708.25, 0.0000, 358.45, -678.44, 0.0000, 108, 80, 48
L 509.92, -833.00, 0.0000, 487.87, -806.81, 0.0000, 80, 58, 34
L 487.87, -806.81, 0.0000, 470.72, -780.57, 0.0000, 80, 58, 34
L 470.72, -780.57, 0.0000, 433.80, -763.94, 0.0000, 80, 58, 34
L 433.80, -763.94, 0.0000, 404.98, -735.92, 0.0000, 80, 58, 34
L 404.98, -735.92, 0.0000, 386.67, -706.25, 0.0000, 80, 58, 34
L 386.67, -706.25, 0.0000, 360.45, -676.44, 0.0000, 80, 58, 34
L 485.87, -808.81, 0.0000, 457.47, -811.29, 0.0000, 80, 58, 34
L 431.80, -765.94, 0.0000, 412.69, -764.01, 0.0000, 80, 58, 34
L 402.98, -737.92, 0.0000, 409.02, -710.70, 0.0000, 80, 58, 34
L 384.67, -708.25, 0.0000, 383.80, -688.95, 0.0000, 80, 58, 34
L 358.45, -678.44, 0.0000, 377.91, -683.09, 0.0000, 96, 138, 70
L 507.92, -835.00, 0.0000, 500.01, -775.05, 0.0000, 108, 80, 48
L 500.01, -775.05, 0.0000, 474.51, -725.26, 0.0000, 108, 80, 48
L 474.51, -725.26, 0.0000, 442.82, -675.29, 0.0000, 108, 80, 48
L 442.82, -675.29, 0.0000, 399.92, -631.98, 0.0000, 108, 80, 48
L 509.92, -833.00, 0.0000, 502.01, -773.05, 0.0000, 80, 58, 34
L 502.01, -773.05, 0.0000, 476.51, -723.26, 0.0000, 80, 58, 34
L 476.51, -723.26, 0.0000, 444.82, -673.29, 0.0000, 80, 58, 34
L 444.82, -673.29, 0.0000, 401.92, -629.98, 0.0000, 80, 58, 34
L 500.01, -775.05, 0.0000, 469.12, -759.43, 0.0000, 80, 58, 34
L 442.82, -675.29, 0.0000, 435.72, -629.80, 0.0000, 80, 58, 34
L 399.92, -631.98, 0.0000, 382.55, -622.07, 0.0000, 96, 138, 70
L 399.92, -631.98, 0.0000, 414.05, -646.13, 0.0000, 96, 138, 70
L -750.63, 1084.17, 0.0000, -727.42, 1061.52, 0.0000, 108, 80, 48
L  -903.7200, 1097.7260, 0.0000, -863.5000, 1082.8960, 0.0000, 108, 80, 48
L  -863.5000, 1082.8960, 0.0000, -835.0600, 1055.3360, 0.0000, 108, 80, 48
L  -835.0600, 1055.3360, 0.0000, -809.5500, 1027.6560, 0.0000, 108, 80, 48
L  -809.5500, 1027.6560, 0.0000, -779.2000, 1015.5660, 0.0000, 108, 80, 48
L  -779.2000, 1015.5660, 0.0000, -755.3900, 990.6960, 0.0000, 108, 80, 48
L -748.63, 1086.17, 0.0000, -725.42, 1063.52, 0.0000, 80, 58, 34
L  -901.7200, 1099.7260, 0.0000, -861.5000, 1084.8960, 0.0000, 80, 58, 34
L  -861.5000, 1084.8960, 0.0000, -833.0600, 1057.3360, 0.0000, 80, 58, 34
L  -833.0600, 1057.3360, 0.0000, -807.5500, 1029.6560, 0.0000, 80, 58, 34
L  -807.5500, 1029.6560, 0.0000, -777.2000, 1017.5660, 0.0000, 80, 58, 34
L  -777.2000, 1017.5660, 0.0000, -753.3900, 992.6960, 0.0000, 80, 58, 34
L  -903.7200, 1097.7260, 0.0000, -884.8900, 1102.7960, 0.0000, 80, 58, 34
L  -863.5000, 1082.8960, 0.0000, -861.9400, 1065.4660, 0.0000, 80, 58, 34
L  -755.3900, 990.6960, 0.0000, -760.9200, 971.4760, 0.0000, 96, 138, 70
L  -755.3900, 990.6960, 0.0000, -756.5900, 1010.6560, 0.0000, 96, 138, 70
L -750.63, 1084.17, 0.0000, -697.58, 1071.47, 0.0000, 108, 80, 48
L  -873.8800, 1107.6760, 0.0000, -819.1900, 1078.6060, 0.0000, 108, 80, 48
L  -819.1900, 1078.6060, 0.0000, -797.3100, 1038.3860, 0.0000, 108, 80, 48
L  -797.3100, 1038.3860, 0.0000, -783.6300, 988.3460, 0.0000, 108, 80, 48
L -748.63, 1086.17, 0.0000, -695.58, 1073.47, 0.0000, 80, 58, 34
L  -871.8800, 1109.6760, 0.0000, -817.1900, 1080.6060, 0.0000, 80, 58, 34
L  -817.1900, 1080.6060, 0.0000, -795.3100, 1040.3860, 0.0000, 80, 58, 34
L  -795.3100, 1040.3860, 0.0000, -781.6300, 990.3460, 0.0000, 80, 58, 34
L  -819.1900, 1078.6060, 0.0000, -825.7900, 1034.2860, 0.0000, 80, 58, 34
L  -797.3100, 1038.3860, 0.0000, -765.5200, 1022.6460, 0.0000, 80, 58, 34
L  -783.6300, 988.3460, 0.0000, -784.3400, 968.3560, 0.0000, 96, 138, 70
L -750.63, 1084.17, 0.0000, -703.38, 1081.47, 0.0000, 108, 80, 48
L  -879.6800, 1117.6760, 0.0000, -844.5300, 1133.2360, 0.0000, 108, 80, 48
L -668.23, 1097.03, 0.0000, -623.03, 1100.25, 0.0000, 108, 80, 48
L -623.03, 1100.25, 0.0000, -580.55, 1111.22, 0.0000, 108, 80, 48
L -580.55, 1111.22, 0.0000, -531.89, 1103.32, 0.0000, 108, 80, 48
L -748.63, 1086.17, 0.0000, -701.38, 1083.47, 0.0000, 80, 58, 34
L  -877.6800, 1119.6760, 0.0000, -842.5300, 1135.2360, 0.0000, 80, 58, 34
L -666.23, 1099.03, 0.0000, -621.03, 1102.25, 0.0000, 80, 58, 34
L -621.03, 1102.25, 0.0000, -578.55, 1113.22, 0.0000, 80, 58, 34
L -578.55, 1113.22, 0.0000, -529.89, 1105.32, 0.0000, 80, 58, 34
L -703.38, 1081.47, 0.0000, -690.44, 1103.35, 0.0000, 80, 58, 34
L -668.23, 1097.03, 0.0000, -646.53, 1127.85, 0.0000, 80, 58, 34
L -531.89, 1103.32, 0.0000, -521.78, 1120.57, 0.0000, 96, 138, 70
L -750.63, 1084.17, 0.0000, -702.28, 1074.32, 0.0000, 108, 80, 48
L  -878.5800, 1110.5260, 0.0000, -817.0800, 1107.4660, 0.0000, 108, 80, 48
L -640.78, 1071.26, 0.0000, -574.50, 1073.64, 0.0000, 108, 80, 48
L -574.50, 1073.64, 0.0000, -509.26, 1074.21, 0.0000, 108, 80, 48
L -748.63, 1086.17, 0.0000, -700.28, 1076.32, 0.0000, 80, 58, 34
L  -876.5800, 1112.5260, 0.0000, -815.0800, 1109.4660, 0.0000, 80, 58, 34
L -638.78, 1073.26, 0.0000, -572.50, 1075.64, 0.0000, 80, 58, 34
L -572.50, 1075.64, 0.0000, -507.26, 1076.21, 0.0000, 80, 58, 34
L  -878.5800, 1110.5260, 0.0000, -863.0700, 1134.4160, 0.0000, 80, 58, 34
L -509.26, 1074.21, 0.0000, -525.96, 1085.21, 0.0000, 96, 138, 70
L -509.26, 1074.21, 0.0000, -517.55, 1092.41, 0.0000, 96, 138, 70
L 507.92, 1084.17, 0.0000, 526.88, 1048.05, 0.0000, 108, 80, 48
L 526.88, 1048.05, 0.0000, 560.18, 1019.81, 0.0000, 108, 80, 48
L 560.18, 1019.81, 0.0000, 577.87, 988.58, 0.0000, 108, 80, 48
L 577.87, 988.58, 0.0000, 601.08, 949.98, 0.0000, 108, 80, 48
L 601.08, 949.98, 0.0000, 622.50, 910.50, 0.0000, 108, 80, 48
L 509.92, 1086.17, 0.0000, 528.88, 1050.05, 0.0000, 80, 58, 34
L 528.88, 1050.05, 0.0000, 562.18, 1021.81, 0.0000, 80, 58, 34
L 562.18, 1021.81, 0.0000, 579.87, 990.58, 0.0000, 80, 58, 34
L 579.87, 990.58, 0.0000, 603.08, 951.98, 0.0000, 80, 58, 34
L 603.08, 951.98, 0.0000, 624.50, 912.50, 0.0000, 80, 58, 34
L 560.18, 1019.81, 0.0000, 548.73, 995.21, 0.0000, 80, 58, 34
L 601.08, 949.98, 0.0000, 633.91, 950.67, 0.0000, 80, 58, 34
L 622.50, 910.50, 0.0000, 618.19, 890.98, 0.0000, 96, 138, 70
L 507.92, 1084.17, 0.0000, 474.83, 1086.49, 0.0000, 108, 80, 48
L 474.83, 1086.49, 0.0000, 445.49, 1077.76, 0.0000, 108, 80, 48
L 445.49, 1077.76, 0.0000, 407.83, 1057.77, 0.0000, 108, 80, 48
