P -800.72, 167.34, 0.0000, 72, 84, 52, 3, N
P -800.72, 346.54, 0.0000, 66, 72, 48, 1, S
P -711.12, 256.94, 0.0000, 66, 72, 48, 1, E
P -890.32, 256.94, 0.0000, 66, 72, 48, 1, W
L 1363.89, -1092.43, 0.0000, 1377.53, -931.06, 0.0000, 120, 132, 84
L 1377.53, -931.06, 0.0000, 1362.84, -769.68, 0.0000, 120, 132, 84
L 1362.84, -769.68, 0.0000, 1377.53, -608.31, 0.0000, 120, 132, 84
L 1377.53, -608.31, 0.0000, 1359.51, -446.93, 0.0000, 120, 132, 84
L 1359.51, -446.93, 0.0000, 1377.53, -285.56, 0.0000, 120, 132, 84
L 1377.53, -285.56, 0.0000, 1360.55, -124.18, 0.0000, 120, 132, 84
L 1360.55, -124.18, 0.0000, 1377.53, 37.19, 0.0000, 120, 132, 84
L 1377.53, 37.19, 0.0000, 1361.14, 198.57, 0.0000, 120, 132, 84
L 1361.14, 198.57, 0.0000, 1377.53, 359.94, 0.0000, 120, 132, 84
L 1377.53, 359.94, 0.0000, 1214.58, 349.66, 0.0000, 120, 132, 84
L 1214.58, 349.66, 0.0000, 1051.64, 359.94, 0.0000, 120, 132, 84
L 1051.64, 359.94, 0.0000, 888.69, 344.50, 0.0000, 120, 132, 84
L 888.69, 344.50, 0.0000, 725.74, 359.94, 0.0000, 120, 132, 84
L 725.74, 359.94, 0.0000, 562.80, 347.64, 0.0000, 120, 132, 84
L 562.80, 347.64, 0.0000, 399.85, 359.94, 0.0000, 120, 132, 84
L 399.85, 359.94, 0.0000, 236.90, 350.27, 0.0000, 120, 132, 84
L 236.90, 350.27, 0.0000, 73.96, 359.94, 0.0000, 120, 132, 84
L 73.96, 359.94, 0.0000, -88.99, 339.92, 0.0000, 120, 132, 84
L -88.99, 339.92, 0.0000, -251.93, 359.94, 0.0000, 120, 132, 84
L -251.93, 359.94, 0.0000, -414.88, 342.36, 0.0000, 120, 132, 84
L -414.88, 342.36, 0.0000, -577.83, 359.94, 0.0000, 120, 132, 84
L -577.83, 359.94, 0.0000, -740.77, 339.84, 0.0000, 120, 132, 84
L -740.77, 339.84, 0.0000, -903.72, 359.94, 0.0000, 120, 132, 84
L -903.72, 359.94, 0.0000, -891.52, 198.57, 0.0000, 120, 132, 84
L -891.52, 198.57, 0.0000, -903.72, 37.19, 0.0000, 120, 132, 84
L -903.72, 37.19, 0.0000, -891.89, -124.18, 0.0000, 120, 132, 84
L -891.89, -124.18, 0.0000, -903.72, -285.56, 0.0000, 120, 132, 84
L -903.72, -285.56, 0.0000, -886.74, -446.93, 0.0000, 120, 132, 84
L -886.74, -446.93, 0.0000, -903.72, -608.31, 0.0000, 120, 132, 84
L -903.72, -608.31, 0.0000, -885.47, -769.68, 0.0000, 120, 132, 84
L -885.47, -769.68, 0.0000, -903.72, -931.06, 0.0000, 120, 132, 84
L -903.72, -931.06, 0.0000, -884.54, -1092.43, 0.0000, 120, 132, 84
L -884.54, -1092.43, 0.0000, -903.72, -1253.81, 0.0000, 120, 132, 84
L -903.72, -1253.81, 0.0000, -892.48, -1415.18, 0.0000, 120, 132, 84
L -730.72, 256.94, 0.0000, -731.78, 269.10, 0.0000, 66, 72, 48
L -731.78, 269.10, 0.0000, -734.94, 280.88, 0.0000, 66, 72, 48
L -734.94, 280.88, 0.0000, -740.10, 291.94, 0.0000, 66, 72, 48
L -740.10, 291.94, 0.0000, -747.10, 301.94, 0.0000, 66, 72, 48
L -747.10, 301.94, 0.0000, -755.72, 310.56, 0.0000, 66, 72, 48
L -755.72, 310.56, 0.0000, -765.72, 317.56, 0.0000, 66, 72, 48
L -765.72, 317.56, 0.0000, -776.78, 322.72, 0.0000, 66, 72, 48
L -776.78, 322.72, 0.0000, -788.56, 325.88, 0.0000, 66, 72, 48
L -788.56, 325.88, 0.0000, -800.72, 326.94, 0.0000, 66, 72, 48
L -800.72, 326.94, 0.0000, -812.88, 325.88, 0.0000, 66, 72, 48
L -812.88, 325.88, 0.0000, -824.66, 322.72, 0.0000, 66, 72, 48
L -824.66, 322.72, 0.0000, -835.72, 317.56, 0.0000, 66, 72, 48
L -835.72, 317.56, 0.0000, -845.72, 310.56, 0.0000, 66, 72, 48
L -845.72, 310.56, 0.0000, -854.34, 301.94, 0.0000, 66, 72, 48
L -854.34, 301.94, 0.0000, -861.34, 291.94, 0.0000, 66, 72, 48
L -861.34, 291.94, 0.0000, -866.50, 280.88, 0.0000, 66, 72, 48
L -866.50, 280.88, 0.0000, -869.66, 269.10, 0.0000, 66, 72, 48
L -869.66, 269.10, 0.0000, -870.72, 256.94, 0.0000, 66, 72, 48
L -870.72, 256.94, 0.0000, -869.66, 244.78, 0.0000, 66, 72, 48
L -869.66, 244.78, 0.0000, -866.50, 233.00, 0.0000, 66, 72, 48
L -866.50, 233.00, 0.0000, -861.34, 221.94, 0.0000, 66, 72, 48
L -861.34, 221.94, 0.0000, -854.34, 211.94, 0.0000, 66, 72, 48
L -854.34, 211.94, 0.0000, -845.72, 203.32, 0.0000, 66, 72, 48
L -845.72, 203.32, 0.0000, -835.72, 196.32, 0.0000, 66, 72, 48
L -835.72, 196.32, 0.0000, -824.66, 191.16, 0.0000, 66, 72, 48
L -824.66, 191.16, 0.0000, -812.88, 188.00, 0.0000, 66, 72, 48
L -812.88, 188.00, 0.0000, -800.72, 186.94, 0.0000, 66, 72, 48
L -800.72, 186.94, 0.0000, -788.56, 188.00, 0.0000, 66, 72, 48
L -788.56, 188.00, 0.0000, -776.78, 191.16, 0.0000, 66, 72, 48
L -776.78, 191.16, 0.0000, -765.72, 196.32, 0.0000, 66, 72, 48
L -765.72, 196.32, 0.0000, -755.72, 203.32, 0.0000, 66, 72, 48
L -755.72, 203.32, 0.0000, -747.10, 211.94, 0.0000, 66, 72, 48
L -747.10, 211.94, 0.0000, -740.10, 221.94, 0.0000, 66, 72, 48
L -740.10, 221.94, 0.0000, -734.94, 233.00, 0.0000, 66, 72, 48
L -734.94, 233.00, 0.0000, -731.78, 244.78, 0.0000, 66, 72, 48
L -731.78, 244.78, 0.0000, -730.72, 256.94, 0.0000, 66, 72, 48
L -721.62, 256.94, 0.0000, -722.82, 270.68, 0.0000, 120, 132, 84
L -722.82, 270.68, 0.0000, -726.39, 283.99, 0.0000, 120, 132, 84
L -726.39, 283.99, 0.0000, -732.22, 296.49, 0.0000, 120, 132, 84
L -732.22, 296.49, 0.0000, -740.13, 307.78, 0.0000, 120, 132, 84
L -740.13, 307.78, 0.0000, -749.88, 317.53, 0.0000, 120, 132, 84
L -749.88, 317.53, 0.0000, -761.17, 325.44, 0.0000, 120, 132, 84
L -761.17, 325.44, 0.0000, -773.67, 331.27, 0.0000, 120, 132, 84
L -773.67, 331.27, 0.0000, -786.98, 334.84, 0.0000, 120, 132, 84
L -786.98, 334.84, 0.0000, -800.72, 336.04, 0.0000, 120, 132, 84
L -800.72, 336.04, 0.0000, -814.46, 334.84, 0.0000, 120, 132, 84
L -814.46, 334.84, 0.0000, -827.77, 331.27, 0.0000, 120, 132, 84
L -827.77, 331.27, 0.0000, -840.27, 325.44, 0.0000, 120, 132, 84
L -840.27, 325.44, 0.0000, -851.56, 317.53, 0.0000, 120, 132, 84
L -851.56, 317.53, 0.0000, -861.31, 307.78, 0.0000, 120, 132, 84
L -861.31, 307.78, 0.0000, -869.22, 296.49, 0.0000, 120, 132, 84
L -869.22, 296.49, 0.0000, -875.05, 283.99, 0.0000, 120, 132, 84
L -875.05, 283.99, 0.0000, -878.62, 270.68, 0.0000, 120, 132, 84
L -878.62, 270.68, 0.0000, -879.82, 256.94, 0.0000, 120, 132, 84
L -879.82, 256.94, 0.0000, -878.62, 243.20, 0.0000, 120, 132, 84
L -878.62, 243.20, 0.0000, -875.05, 229.89, 0.0000, 120, 132, 84
L -875.05, 229.89, 0.0000, -869.22, 217.39, 0.0000, 120, 132, 84
L -869.22, 217.39, 0.0000, -861.31, 206.10, 0.0000, 120, 132, 84
L -861.31, 206.10, 0.0000, -851.56, 196.35, 0.0000, 120, 132, 84
L -851.56, 196.35, 0.0000, -840.27, 188.44, 0.0000, 120, 132, 84
L -840.27, 188.44, 0.0000, -827.77, 182.61, 0.0000, 120, 132, 84
L -827.77, 182.61, 0.0000, -814.46, 179.04, 0.0000, 120, 132, 84
L -814.46, 179.04, 0.0000, -800.72, 177.84, 0.0000, 120, 132, 84
L -800.72, 177.84, 0.0000, -786.98, 179.04, 0.0000, 120, 132, 84
L -786.98, 179.04, 0.0000, -773.67, 182.61, 0.0000, 120, 132, 84
L -773.67, 182.61, 0.0000, -761.17, 188.44, 0.0000, 120, 132, 84
L -761.17, 188.44, 0.0000, -749.88, 196.35, 0.0000, 120, 132, 84
L -749.88, 196.35, 0.0000, -740.13, 206.10, 0.0000, 120, 132, 84
L -740.13, 206.10, 0.0000, -732.22, 217.39, 0.0000, 120, 132, 84
L -732.22, 217.39, 0.0000, -726.39, 229.89, 0.0000, 120, 132, 84
L -726.39, 229.89, 0.0000, -722.82, 243.20, 0.0000, 120, 132, 84
L -722.82, 243.20, 0.0000, -721.62, 256.94, 0.0000, 120, 132, 84
L -800.72, 256.94, 0.0000, -800.72, 186.94, 0.0000, 120, 132, 84
L -800.72, 256.94, 0.0000, -771.02, 227.24, 0.0000, 120, 120, 92
L -800.72, 256.94, 0.0000, -730.72, 256.94, 0.0000, 120, 132, 84
L -800.72, 256.94, 0.0000, -771.02, 286.64, 0.0000, 120, 120, 92
L -800.72, 256.94, 0.0000, -800.72, 326.94, 0.0000, 120, 132, 84
L -800.72, 256.94, 0.0000, -830.42, 286.64, 0.0000, 120, 120, 92
L -800.72, 256.94, 0.0000, -870.72, 256.94, 0.0000, 120, 132, 84
L -800.72, 256.94, 0.0000, -830.42, 227.24, 0.0000, 120, 120, 92
L -800.72, 221.94, 0.0000, -800.72, 193.94, 0.0000, 72, 84, 52
L -808.72, 200.94, 0.0000, -800.72, 191.14, 0.0000, 72, 84, 52
L -792.72, 200.94, 0.0000, -800.72, 191.14, 0.0000, 72, 84, 52
L -821.6033, -1981.0945, 0.0000, -779.4326, -1981.0945, 0.0000, 72, 62, 54
L -772.8380, -1981.0945, 0.0000, -703.3043, -1981.0945, 0.0000, 72, 62, 54
L -690.6344, -1981.0945, 0.0000, -624.7228, -1981.0945, 0.0000, 72, 62, 54
L -616.3638, -1981.0945, 0.0000, -552.0674, -1981.0945, 0.0000, 72, 62, 54
L -543.2812, -1981.0945, 0.0000, -465.7463, -1981.0945, 0.0000, 72, 62, 54
L -458.6296, -1981.0945, 0.0000, -414.9783, -1981.0945, 0.0000, 72, 62, 54
L -403.3019, -1981.0945, 0.0000, -353.9145, -1981.0945, 0.0000, 72, 62, 54
L -344.5883, -1981.0945, 0.0000, -301.8585, -1981.0945, 0.0000, 72, 62, 54
L -292.2882, -1981.0945, 0.0000, -218.4559, -1981.0945, 0.0000, 72, 62, 54
L -205.6888, -1981.0945, 0.0000, -134.2718, -1981.0945, 0.0000, 72, 62, 54
L -127.2109, -1981.0945, 0.0000, -74.5372, -1981.0945, 0.0000, 72, 62, 54
L -62.2544, -1981.0945, 0.0000, -20.0932, -1981.0945, 0.0000, 72, 62, 54
L -7.1826, -1981.0945, 0.0000, 72.1426, -1981.0945, 0.0000, 72, 62, 54
L 78.2832, -1981.0945, 0.0000, 103.6830, -1981.0945, 0.0000, 72, 62, 54
L 109.8836, -1981.0945, 0.0000, 151.4007, -1981.0945, 0.0000, 72, 62, 54
L 164.6033, -1981.0945, 0.0000, 234.0938, -1981.0945, 0.0000, 72, 62, 54
L 245.7396, -1981.0945, 0.0000, 285.6389, -1981.0945, 0.0000, 72, 62, 54
L 294.4331, -1981.0945, 0.0000, 369.6763, -1981.0945, 0.0000, 72, 62, 54
L 376.4040, -1981.0945, 0.0000, 455.1875, -1981.0945, 0.0000, 72, 62, 54
L 466.1498, -1981.0945, 0.0000, 516.2052, -1981.0945, 0.0000, 72, 62, 54
L 525.4852, -1981.0945, 0.0000, 591.1857, -1981.0945, 0.0000, 72, 62, 54
L 600.3741, -1981.0945, 0.0000, 633.0230, -1981.0945, 0.0000, 72, 62, 54
L 639.1081, -1981.0945, 0.0000, 692.1470, -1981.0945, 0.0000, 72, 62, 54
L 697.1369, -1981.0945, 0.0000, 756.4875, -1981.0945, 0.0000, 72, 62, 54
L 761.7009, -1981.0945, 0.0000, 843.4299, -1981.0945, 0.0000, 72, 62, 54
L 848.1902, -1981.0945, 0.0000, 902.7795, -1981.0945, 0.0000, 72, 62, 54
L 909.8416, -1981.0945, 0.0000, 955.0253, -1981.0945, 0.0000, 72, 62, 54
L 961.1740, -1981.0945, 0.0000, 1001.2036, -1981.0945, 0.0000, 72, 62, 54
L 1014.2711, -1981.0945, 0.0000, 1090.4567, -1981.0945, 0.0000, 72, 62, 54
L 1101.5332, -1981.0945, 0.0000, 1124.5029, -1981.0945, 0.0000, 72, 62, 54
L 1133.6669, -1981.0945, 0.0000, 1182.0161, -1981.0945, 0.0000, 72, 62, 54
L 1192.1187, -1981.0945, 0.0000, 1220.9344, -1981.0945, 0.0000, 72, 62, 54
L 1231.6788, -1981.0945, 0.0000, 1310.7623, -1981.0945, 0.0000, 72, 62, 54
L 1323.6057, -1981.0945, 0.0000, 1366.2503, -1981.0945, 0.0000, 72, 62, 54
L -802.2480, -1968.1967, 0.0000, -777.5714, -1968.1967, 0.0000, 72, 62, 54
L -765.7712, -1968.1967, 0.0000, -716.7072, -1968.1967, 0.0000, 72, 62, 54
L -707.6413, -1968.1967, 0.0000, -655.9431, -1968.1967, 0.0000, 72, 62, 54
L -645.8797, -1968.1967, 0.0000, -617.4601, -1968.1967, 0.0000, 72, 62, 54
L -604.6561, -1968.1967, 0.0000, -575.4026, -1968.1967, 0.0000, 72, 62, 54
L -566.7930, -1968.1967, 0.0000, -531.1342, -1968.1967, 0.0000, 72, 62, 54
L -520.1090, -1968.1967, 0.0000, -457.7421, -1968.1967, 0.0000, 72, 62, 54
L -449.1131, -1968.1967, 0.0000, -379.3655, -1968.1967, 0.0000, 72, 62, 54
L -373.7793, -1968.1967, 0.0000, -338.2855, -1968.1967, 0.0000, 72, 62, 54
L -330.5614, -1968.1967, 0.0000, -281.3438, -1968.1967, 0.0000, 72, 62, 54
L -268.1449, -1968.1967, 0.0000, -212.0268, -1968.1967, 0.0000, 72, 62, 54
L -203.3288, -1968.1967, 0.0000, -146.0441, -1968.1967, 0.0000, 72, 62, 54
L -134.0241, -1968.1967, 0.0000, -102.2956, -1968.1967, 0.0000, 72, 62, 54
L -91.5665, -1968.1967, 0.0000, -45.2498, -1968.1967, 0.0000, 72, 62, 54
L -35.0936, -1968.1967, 0.0000, 14.9698, -1968.1967, 0.0000, 72, 62, 54
L 22.4866, -1968.1967, 0.0000, 101.4340, -1968.1967, 0.0000, 72, 62, 54
L 107.3631, -1968.1967, 0.0000, 160.4373, -1968.1967, 0.0000, 72, 62, 54
L 173.3912, -1968.1967, 0.0000, 225.9077, -1968.1967, 0.0000, 72, 62, 54
L 238.0928, -1968.1967, 0.0000, 308.5865, -1968.1967, 0.0000, 72, 62, 54
L 318.3863, -1968.1967, 0.0000, 401.4487, -1968.1967, 0.0000, 72, 62, 54
L 409.2700, -1968.1967, 0.0000, 488.6707, -1968.1967, 0.0000, 72, 62, 54
L 501.1656, -1968.1967, 0.0000, 530.3029, -1968.1967, 0.0000, 72, 62, 54
L 537.6694, -1968.1967, 0.0000, 578.2677, -1968.1967, 0.0000, 72, 62, 54
L 583.2524, -1968.1967, 0.0000, 648.3524, -1968.1967, 0.0000, 72, 62, 54
L 656.2395, -1968.1967, 0.0000, 696.9029, -1968.1967, 0.0000, 72, 62, 54
L 704.9957, -1968.1967, 0.0000, 768.6490, -1968.1967, 0.0000, 72, 62, 54
L 777.2209, -1968.1967, 0.0000, 851.2336, -1968.1967, 0.0000, 72, 62, 54
L 858.7739, -1968.1967, 0.0000, 889.2858, -1968.1967, 0.0000, 72, 62, 54
L 901.4335, -1968.1967, 0.0000, 928.1129, -1968.1967, 0.0000, 72, 62, 54
L 932.8270, -1968.1967, 0.0000, 966.3527, -1968.1967, 0.0000, 72, 62, 54
L 973.2686, -1968.1967, 0.0000, 1018.3541, -1968.1967, 0.0000, 72, 62, 54
L 1025.6392, -1968.1967, 0.0000, 1096.8205, -1968.1967, 0.0000, 72, 62, 54
L 1101.3617, -1968.1967, 0.0000, 1136.1511, -1968.1967, 0.0000, 72, 62, 54
L 1142.4230, -1968.1967, 0.0000, 1206.7763, -1968.1967, 0.0000, 72, 62, 54
L 1211.9788, -1968.1967, 0.0000, 1282.4095, -1968.1967, 0.0000, 72, 62, 54
L -896.0218, -1955.2989, 0.0000, -819.0039, -1955.2989, 0.0000, 72, 62, 54
L -806.6418, -1955.2989, 0.0000, -754.2421, -1955.2989, 0.0000, 72, 62, 54
L -749.6236, -1955.2989, 0.0000, -713.1945, -1955.2989, 0.0000, 72, 62, 54
L -705.3059, -1955.2989, 0.0000, -646.2258, -1955.2989, 0.0000, 72, 62, 54
L -636.8985, -1955.2989, 0.0000, -558.4936, -1955.2989, 0.0000, 72, 62, 54
L -551.9066, -1955.2989, 0.0000, -491.7052, -1955.2989, 0.0000, 72, 62, 54
L -480.6008, -1955.2989, 0.0000, -403.0628, -1955.2989, 0.0000, 72, 62, 54
L -392.8887, -1955.2989, 0.0000, -337.7744, -1955.2989, 0.0000, 72, 62, 54
L -332.4063, -1955.2989, 0.0000, -303.1003, -1955.2989, 0.0000, 72, 62, 54
L -298.2309, -1955.2989, 0.0000, -234.8759, -1955.2989, 0.0000, 72, 62, 54
L -228.1080, -1955.2989, 0.0000, -172.5984, -1955.2989, 0.0000, 72, 62, 54
L -162.1148, -1955.2989, 0.0000, -81.6990, -1955.2989, 0.0000, 72, 62, 54
L -68.3934, -1955.2989, 0.0000, -25.4160, -1955.2989, 0.0000, 72, 62, 54
L -18.8156, -1955.2989, 0.0000, 43.9876, -1955.2989, 0.0000, 72, 62, 54
L 51.7204, -1955.2989, 0.0000, 126.0243, -1955.2989, 0.0000, 72, 62, 54
L 134.0938, -1955.2989, 0.0000, 179.1876, -1955.2989, 0.0000, 72, 62, 54
L 189.3816, -1955.2989, 0.0000, 239.4527, -1955.2989, 0.0000, 72, 62, 54
L 249.8376, -1955.2989, 0.0000, 329.7220, -1955.2989, 0.0000, 72, 62, 54
L 339.6336, -1955.2989, 0.0000, 404.2444, -1955.2989, 0.0000, 72, 62, 54
L 416.6905, -1955.2989, 0.0000, 453.3920, -1955.2989, 0.0000, 72, 62, 54
L 460.7529, -1955.2989, 0.0000, 519.4837, -1955.2989, 0.0000, 72, 62, 54
L 528.6308, -1955.2989, 0.0000, 608.6867, -1955.2989, 0.0000, 72, 62, 54
L 616.2023, -1955.2989, 0.0000, 680.2842, -1955.2989, 0.0000, 72, 62, 54
L 693.3303, -1955.2989, 0.0000, 721.9432, -1955.2989, 0.0000, 72, 62, 54
L 730.3051, -1955.2989, 0.0000, 781.5554, -1955.2989, 0.0000, 72, 62, 54
L 788.3312, -1955.2989, 0.0000, 858.1469, -1955.2989, 0.0000, 72, 62, 54
L 866.4831, -1955.2989, 0.0000, 916.0405, -1955.2989, 0.0000, 72, 62, 54
L 921.2007, -1955.2989, 0.0000, 961.1936, -1955.2989, 0.0000, 72, 62, 54
L 968.2987, -1955.2989, 0.0000, 1031.4692, -1955.2989, 0.0000, 72, 62, 54
L 1038.2638, -1955.2989, 0.0000, 1091.0648, -1955.2989, 0.0000, 72, 62, 54
L 1098.5887, -1955.2989, 0.0000, 1179.1706, -1955.2989, 0.0000, 72, 62, 54
L 1191.6422, -1955.2989, 0.0000, 1229.9658, -1955.2989, 0.0000, 72, 62, 54
L 1240.2982, -1955.2989, 0.0000, 1315.0053, -1955.2989, 0.0000, 72, 62, 54
L -902.4700, -1942.4010, 0.0000, -849.8933, -1942.4010, 0.0000, 72, 62, 54
L -842.3601, -1942.4010, 0.0000, -783.3753, -1942.4010, 0.0000, 72, 62, 54
L -770.4702, -1942.4010, 0.0000, -699.0226, -1942.4010, 0.0000, 72, 62, 54
L -691.0666, -1942.4010, 0.0000, -627.9679, -1942.4010, 0.0000, 72, 62, 54
L -620.9985, -1942.4010, 0.0000, -544.3077, -1942.4010, 0.0000, 72, 62, 54
L -531.0689, -1942.4010, 0.0000, -469.4576, -1942.4010, 0.0000, 72, 62, 54
L -462.0101, -1942.4010, 0.0000, -383.6613, -1942.4010, 0.0000, 72, 62, 54
L -372.7782, -1942.4010, 0.0000, -325.6228, -1942.4010, 0.0000, 72, 62, 54
L -315.3599, -1942.4010, 0.0000, -270.5977, -1942.4010, 0.0000, 72, 62, 54
L -260.6764, -1942.4010, 0.0000, -203.8261, -1942.4010, 0.0000, 72, 62, 54
L -193.3535, -1942.4010, 0.0000, -142.6368, -1942.4010, 0.0000, 72, 62, 54
L -136.9508, -1942.4010, 0.0000, -58.8632, -1942.4010, 0.0000, 72, 62, 54
L -49.0970, -1942.4010, 0.0000, 5.0893, -1942.4010, 0.0000, 72, 62, 54
L 11.7355, -1942.4010, 0.0000, 40.3251, -1942.4010, 0.0000, 72, 62, 54
L 53.4500, -1942.4010, 0.0000, 119.2646, -1942.4010, 0.0000, 72, 62, 54
L 130.0236, -1942.4010, 0.0000, 175.6440, -1942.4010, 0.0000, 72, 62, 54
