P -148.5500, -704.5299, 0.0000, 184, 70, 22, 3, N
P -148.5500, -612.1501, 0.0000, 96, 50, 28, 1, S
P -102.3601, -658.3400, 0.0000, 96, 50, 28, 1, E
P -194.7399, -658.3400, 0.0000, 96, 50, 28, 1, W
L -139.3759, -752.7800, 0.0000, -136.6164, -752.7800, 0.0000, 72, 62, 54
L -133.8058, -752.7800, 0.0000, -128.9664, -752.7800, 0.0000, 72, 62, 54
L -124.8114, -752.7800, 0.0000, -121.2859, -752.7800, 0.0000, 72, 62, 54
L -117.0862, -752.7800, 0.0000, -113.6528, -752.7800, 0.0000, 72, 62, 54
L -110.0637, -752.7800, 0.0000, -102.1162, -752.7800, 0.0000, 72, 62, 54
L -78.0466, -752.7800, 0.0000, -71.0635, -752.7800, 0.0000, 72, 62, 54
L -66.2936, -752.7800, 0.0000, -61.5640, -752.7800, 0.0000, 72, 62, 54
L -59.4258, -752.7800, 0.0000, -56.9622, -752.7800, 0.0000, 72, 62, 54
L -55.2902, -752.7800, 0.0000, -48.0545, -752.7800, 0.0000, 72, 62, 54
L -45.4123, -752.7800, 0.0000, -38.4798, -752.7800, 0.0000, 72, 62, 54
L -36.2348, -752.7800, 0.0000, -28.2424, -752.7800, 0.0000, 72, 62, 54
L -25.5865, -752.7800, 0.0000, -18.3868, -752.7800, 0.0000, 72, 62, 54
L -13.7964, -752.7800, 0.0000, -10.0648, -752.7800, 0.0000, 72, 62, 54
L -8.3126, -752.7800, 0.0000, -3.8137, -752.7800, 0.0000, 72, 62, 54
L -0.4090, -752.7800, 0.0000, 3.9603, -752.7800, 0.0000, 72, 62, 54
L 8.0472, -752.7800, 0.0000, 14.6510, -752.7800, 0.0000, 72, 62, 54
L 19.3708, -752.7800, 0.0000, 21.8086, -752.7800, 0.0000, 72, 62, 54
L 24.4875, -752.7800, 0.0000, 28.4175, -752.7800, 0.0000, 72, 62, 54
L 31.2938, -752.7800, 0.0000, 34.9109, -752.7800, 0.0000, 72, 62, 54
L 44.5803, -752.7800, 0.0000, 47.6321, -752.7800, 0.0000, 72, 62, 54
L 50.4996, -752.7800, 0.0000, 55.5270, -752.7800, 0.0000, 72, 62, 54
L 58.3723, -752.7800, 0.0000, 65.3805, -752.7800, 0.0000, 72, 62, 54
L 67.6116, -752.7800, 0.0000, 75.3902, -752.7800, 0.0000, 72, 62, 54
L 79.2952, -752.7800, 0.0000, 85.1202, -752.7800, 0.0000, 72, 62, 54
L 87.6441, -752.7800, 0.0000, 95.4446, -752.7800, 0.0000, 72, 62, 54
L 98.6983, -752.7800, 0.0000, 101.9904, -752.7800, 0.0000, 72, 62, 54
L 105.9122, -752.7800, 0.0000, 110.1946, -752.7800, 0.0000, 72, 62, 54
L 113.7355, -752.7800, 0.0000, 120.7775, -752.7800, 0.0000, 72, 62, 54
L 122.4173, -752.7800, 0.0000, 130.5593, -752.7800, 0.0000, 72, 62, 54
L 134.4403, -752.7800, 0.0000, 138.9432, -752.7800, 0.0000, 72, 62, 54
L 143.4441, -752.7800, 0.0000, 149.9811, -752.7800, 0.0000, 72, 62, 54
L 154.3831, -752.7800, 0.0000, 161.3452, -752.7800, 0.0000, 72, 62, 54
L 165.9608, -752.7800, 0.0000, 170.7698, -752.7800, 0.0000, 72, 62, 54
L 173.3433, -752.7800, 0.0000, 181.4933, -752.7800, 0.0000, 72, 62, 54
L 191.5120, -752.7800, 0.0000, 197.7627, -752.7800, 0.0000, 72, 62, 54
L 201.1282, -752.7800, 0.0000, 204.4457, -752.7800, 0.0000, 72, 62, 54
L 207.9630, -752.7800, 0.0000, 216.2718, -752.7800, 0.0000, 72, 62, 54
L 218.6745, -752.7800, 0.0000, 223.5961, -752.7800, 0.0000, 72, 62, 54
L -241.7241, -748.1800, 0.0000, -237.6599, -748.1800, 0.0000, 72, 62, 54
L -235.8414, -748.1800, 0.0000, -230.6952, -748.1800, 0.0000, 72, 62, 54
L -226.9860, -748.1800, 0.0000, -221.1398, -748.1800, 0.0000, 72, 62, 54
L -217.4982, -748.1800, 0.0000, -212.8838, -748.1800, 0.0000, 72, 62, 54
L -209.0580, -748.1800, 0.0000, -204.0127, -748.1800, 0.0000, 72, 62, 54
L -201.7819, -748.1800, 0.0000, -196.4118, -748.1800, 0.0000, 72, 62, 54
L -192.2966, -748.1800, 0.0000, -188.1195, -748.1800, 0.0000, 72, 62, 54
L -184.7990, -748.1800, 0.0000, -178.3849, -748.1800, 0.0000, 72, 62, 54
L -175.3656, -748.1800, 0.0000, -168.9825, -748.1800, 0.0000, 72, 62, 54
L -167.2924, -748.1800, 0.0000, -164.3829, -748.1800, 0.0000, 72, 62, 54
L -159.8001, -748.1800, 0.0000, -152.7026, -748.1800, 0.0000, 72, 62, 54
L -149.5785, -748.1800, 0.0000, -146.7931, -748.1800, 0.0000, 72, 62, 54
L -145.1111, -748.1800, 0.0000, -140.9750, -748.1800, 0.0000, 72, 62, 54
L -111.4691, -748.1800, 0.0000, -106.5216, -748.1800, 0.0000, 72, 62, 54
L -102.1391, -748.1800, 0.0000, -95.4951, -748.1800, 0.0000, 72, 62, 54
L -92.3472, -748.1800, 0.0000, -86.1300, -748.1800, 0.0000, 72, 62, 54
L -83.5076, -748.1800, 0.0000, -77.2818, -748.1800, 0.0000, 72, 62, 54
L -74.0913, -748.1800, 0.0000, -70.1741, -748.1800, 0.0000, 72, 62, 54
L -66.0895, -748.1800, 0.0000, -63.3608, -748.1800, 0.0000, 72, 62, 54
L -59.2478, -748.1800, 0.0000, -55.7779, -748.1800, 0.0000, 72, 62, 54
L -51.2716, -748.1800, 0.0000, -46.4573, -748.1800, 0.0000, 72, 62, 54
L -42.3596, -748.1800, 0.0000, -35.0314, -748.1800, 0.0000, 72, 62, 54
L -31.2465, -748.1800, 0.0000, -26.4425, -748.1800, 0.0000, 72, 62, 54
L -21.8574, -748.1800, 0.0000, -15.3599, -748.1800, 0.0000, 72, 62, 54
L -11.9305, -748.1800, 0.0000, -5.3339, -748.1800, 0.0000, 72, 62, 54
L -0.9743, -748.1800, 0.0000, 4.3210, -748.1800, 0.0000, 72, 62, 54
L 6.0265, -748.1800, 0.0000, 11.4313, -748.1800, 0.0000, 72, 62, 54
L 13.9718, -748.1800, 0.0000, 20.9571, -748.1800, 0.0000, 72, 62, 54
L 22.7853, -748.1800, 0.0000, 26.9143, -748.1800, 0.0000, 72, 62, 54
L 31.3818, -748.1800, 0.0000, 36.8095, -748.1800, 0.0000, 72, 62, 54
L 40.5370, -748.1800, 0.0000, 48.3218, -748.1800, 0.0000, 72, 62, 54
L 52.2119, -748.1800, 0.0000, 57.7772, -748.1800, 0.0000, 72, 62, 54
L 69.1331, -748.1800, 0.0000, 76.0217, -748.1800, 0.0000, 72, 62, 54
L 80.0314, -748.1800, 0.0000, 85.6880, -748.1800, 0.0000, 72, 62, 54
L 89.4483, -748.1800, 0.0000, 95.6374, -748.1800, 0.0000, 72, 62, 54
L 97.6637, -748.1800, 0.0000, 105.3533, -748.1800, 0.0000, 72, 62, 54
L 108.9602, -748.1800, 0.0000, 117.2257, -748.1800, 0.0000, 72, 62, 54
L 121.4191, -748.1800, 0.0000, 127.3169, -748.1800, 0.0000, 72, 62, 54
L 129.6914, -748.1800, 0.0000, 135.6541, -748.1800, 0.0000, 72, 62, 54
L 137.3863, -748.1800, 0.0000, 143.1972, -748.1800, 0.0000, 72, 62, 54
L 145.9258, -748.1800, 0.0000, 152.5180, -748.1800, 0.0000, 72, 62, 54
L 173.0468, -748.1800, 0.0000, 179.5434, -748.1800, 0.0000, 72, 62, 54
L 184.1947, -748.1800, 0.0000, 190.7722, -748.1800, 0.0000, 72, 62, 54
L 194.2294, -748.1800, 0.0000, 200.3257, -748.1800, 0.0000, 72, 62, 54
L 204.6740, -748.1800, 0.0000, 211.3399, -748.1800, 0.0000, 72, 62, 54
L 214.6967, -748.1800, 0.0000, 217.1987, -748.1800, 0.0000, 72, 62, 54
L 219.9890, -748.1800, 0.0000, 225.1843, -748.1800, 0.0000, 72, 62, 54
L -236.1392, -743.5800, 0.0000, -230.4814, -743.5800, 0.0000, 72, 62, 54
L -227.8342, -743.5800, 0.0000, -219.6642, -743.5800, 0.0000, 72, 62, 54
L -215.5291, -743.5800, 0.0000, -208.0141, -743.5800, 0.0000, 72, 62, 54
L -204.5441, -743.5800, 0.0000, -201.1863, -743.5800, 0.0000, 72, 62, 54
L -198.8721, -743.5800, 0.0000, -193.7313, -743.5800, 0.0000, 72, 62, 54
L -192.0681, -743.5800, 0.0000, -189.0808, -743.5800, 0.0000, 72, 62, 54
L -184.6534, -743.5800, 0.0000, -178.9536, -743.5800, 0.0000, 72, 62, 54
L -175.4133, -743.5800, 0.0000, -168.6920, -743.5800, 0.0000, 72, 62, 54
L -164.1112, -743.5800, 0.0000, -156.0187, -743.5800, 0.0000, 72, 62, 54
L -154.2573, -743.5800, 0.0000, -148.5218, -743.5800, 0.0000, 72, 62, 54
L -146.2630, -743.5800, 0.0000, -141.3675, -743.5800, 0.0000, 72, 62, 54
L -138.1906, -743.5800, 0.0000, -130.7957, -743.5800, 0.0000, 72, 62, 54
L -128.0918, -743.5800, 0.0000, -121.3859, -743.5800, 0.0000, 72, 62, 54
L -119.4707, -743.5800, 0.0000, -114.7154, -743.5800, 0.0000, 72, 62, 54
L -112.6103, -743.5800, 0.0000, -109.0596, -743.5800, 0.0000, 72, 62, 54
L -106.8355, -743.5800, 0.0000, -104.1939, -743.5800, 0.0000, 72, 62, 54
L -100.1627, -743.5800, 0.0000, -93.1461, -743.5800, 0.0000, 72, 62, 54
L -90.0883, -743.5800, 0.0000, -82.8655, -743.5800, 0.0000, 72, 62, 54
L -79.8864, -743.5800, 0.0000, -74.1219, -743.5800, 0.0000, 72, 62, 54
L -70.4214, -743.5800, 0.0000, -67.9185, -743.5800, 0.0000, 72, 62, 54
L -65.5467, -743.5800, 0.0000, -58.2389, -743.5800, 0.0000, 72, 62, 54
L -54.4272, -743.5800, 0.0000, -50.3689, -743.5800, 0.0000, 72, 62, 54
L -47.2112, -743.5800, 0.0000, -44.2955, -743.5800, 0.0000, 72, 62, 54
L -41.7686, -743.5800, 0.0000, -34.8394, -743.5800, 0.0000, 72, 62, 54
L -31.0009, -743.5800, 0.0000, -23.8166, -743.5800, 0.0000, 72, 62, 54
L -22.0885, -743.5800, 0.0000, -16.0388, -743.5800, 0.0000, 72, 62, 54
L -13.0931, -743.5800, 0.0000, -9.2825, -743.5800, 0.0000, 72, 62, 54
L -4.7866, -743.5800, 0.0000, -1.3323, -743.5800, 0.0000, 72, 62, 54
L 1.7769, -743.5800, 0.0000, 7.3200, -743.5800, 0.0000, 72, 62, 54
L 11.0135, -743.5800, 0.0000, 16.4793, -743.5800, 0.0000, 72, 62, 54
L 18.9878, -743.5800, 0.0000, 25.8424, -743.5800, 0.0000, 72, 62, 54
L 27.7403, -743.5800, 0.0000, 35.3394, -743.5800, 0.0000, 72, 62, 54
L 38.1629, -743.5800, 0.0000, 43.5377, -743.5800, 0.0000, 72, 62, 54
L 47.8962, -743.5800, 0.0000, 55.0535, -743.5800, 0.0000, 72, 62, 54
L 58.1478, -743.5800, 0.0000, 64.6900, -743.5800, 0.0000, 72, 62, 54
L 67.1896, -743.5800, 0.0000, 74.4873, -743.5800, 0.0000, 72, 62, 54
L 78.7156, -743.5800, 0.0000, 86.5191, -743.5800, 0.0000, 72, 62, 54
L 97.7715, -743.5800, 0.0000, 104.9363, -743.5800, 0.0000, 72, 62, 54
L 109.0595, -743.5800, 0.0000, 116.1308, -743.5800, 0.0000, 72, 62, 54
L 117.8399, -743.5800, 0.0000, 122.1574, -743.5800, 0.0000, 72, 62, 54
L 126.2953, -743.5800, 0.0000, 129.1010, -743.5800, 0.0000, 72, 62, 54
L 141.9494, -743.5800, 0.0000, 145.7365, -743.5800, 0.0000, 72, 62, 54
L 148.1369, -743.5800, 0.0000, 153.0137, -743.5800, 0.0000, 72, 62, 54
L 155.4926, -743.5800, 0.0000, 162.6523, -743.5800, 0.0000, 72, 62, 54
L 165.2409, -743.5800, 0.0000, 168.9589, -743.5800, 0.0000, 72, 62, 54
L 171.4121, -743.5800, 0.0000, 175.8169, -743.5800, 0.0000, 72, 62, 54
L 179.6745, -743.5800, 0.0000, 187.2426, -743.5800, 0.0000, 72, 62, 54
L 190.5450, -743.5800, 0.0000, 196.9177, -743.5800, 0.0000, 72, 62, 54
L 200.0245, -743.5800, 0.0000, 203.6126, -743.5800, 0.0000, 72, 62, 54
L 208.0075, -743.5800, 0.0000, 211.9126, -743.5800, 0.0000, 72, 62, 54
L 214.1780, -743.5800, 0.0000, 221.3986, -743.5800, 0.0000, 72, 62, 54
L -241.6225, -738.9800, 0.0000, -235.3893, -738.9800, 0.0000, 72, 62, 54
L -230.6317, -738.9800, 0.0000, -222.3687, -738.9800, 0.0000, 96, 84, 74
L -220.1942, -738.9800, 0.0000, -212.0816, -738.9800, 0.0000, 96, 84, 74
L -207.4753, -738.9800, 0.0000, -202.7948, -738.9800, 0.0000, 96, 84, 74
L -187.1192, -738.9800, 0.0000, -178.6573, -738.9800, 0.0000, 96, 84, 74
L -161.9869, -738.9800, 0.0000, -154.8074, -738.9800, 0.0000, 96, 84, 74
L -132.0027, -738.9800, 0.0000, -129.2219, -738.9800, 0.0000, 96, 84, 74
L -102.2829, -738.9800, 0.0000, -94.0015, -738.9800, 0.0000, 96, 84, 74
L -92.2774, -738.9800, 0.0000, -86.6389, -738.9800, 0.0000, 96, 84, 74
L -85.0174, -738.9800, 0.0000, -78.0887, -738.9800, 0.0000, 96, 84, 74
L -75.5085, -738.9800, 0.0000, -70.3725, -738.9800, 0.0000, 96, 84, 74
L -65.8137, -738.9800, 0.0000, -57.6059, -738.9800, 0.0000, 96, 84, 74
L -53.4709, -738.9800, 0.0000, -48.6336, -738.9800, 0.0000, 96, 84, 74
L -46.7250, -738.9800, 0.0000, -39.3021, -738.9800, 0.0000, 96, 84, 74
L -37.6673, -738.9800, 0.0000, -30.7055, -738.9800, 0.0000, 96, 84, 74
L -27.9320, -738.9800, 0.0000, -19.5230, -738.9800, 0.0000, 96, 84, 74
L -17.8033, -738.9800, 0.0000, -12.1695, -738.9800, 0.0000, 96, 84, 74
L -7.5783, -738.9800, 0.0000, -5.1263, -738.9800, 0.0000, 96, 84, 74
L -1.0208, -738.9800, 0.0000, 3.6581, -738.9800, 0.0000, 96, 84, 74
L 5.5081, -738.9800, 0.0000, 9.6611, -738.9800, 0.0000, 96, 84, 74
L 13.8515, -738.9800, 0.0000, 21.0537, -738.9800, 0.0000, 96, 84, 74
L 23.4999, -738.9800, 0.0000, 30.3081, -738.9800, 0.0000, 96, 84, 74
L 32.8770, -738.9800, 0.0000, 40.9887, -738.9800, 0.0000, 96, 84, 74
L 45.2955, -738.9800, 0.0000, 53.5222, -738.9800, 0.0000, 96, 84, 74
L 55.7299, -738.9800, 0.0000, 59.1606, -738.9800, 0.0000, 96, 84, 74
L 62.4892, -738.9800, 0.0000, 70.8711, -738.9800, 0.0000, 96, 84, 74
L 73.3716, -738.9800, 0.0000, 76.3683, -738.9800, 0.0000, 96, 84, 74
L 88.3183, -738.9800, 0.0000, 92.4802, -738.9800, 0.0000, 96, 84, 74
L 94.1104, -738.9800, 0.0000, 100.5059, -738.9800, 0.0000, 96, 84, 74
L 119.3323, -738.9800, 0.0000, 126.6575, -738.9800, 0.0000, 96, 84, 74
L 159.0948, -738.9800, 0.0000, 163.3614, -738.9800, 0.0000, 96, 84, 74
L 167.5037, -738.9800, 0.0000, 171.8845, -738.9800, 0.0000, 96, 84, 74
L 174.8813, -738.9800, 0.0000, 179.5495, -738.9800, 0.0000, 96, 84, 74
L 181.6543, -738.9800, 0.0000, 184.3303, -738.9800, 0.0000, 96, 84, 74
L 187.4884, -738.9800, 0.0000, 191.8739, -738.9800, 0.0000, 96, 84, 74
L 193.6405, -738.9800, 0.0000, 197.9747, -738.9800, 0.0000, 96, 84, 74
L 200.4127, -738.9800, 0.0000, 207.6869, -738.9800, 0.0000, 96, 84, 74
L 211.7793, -738.9800, 0.0000, 219.2063, -738.9800, 0.0000, 96, 84, 74
L 222.8612, -738.9800, 0.0000, 225.7731, -738.9800, 0.0000, 72, 62, 54
L -242.6587, -734.3800, 0.0000, -234.2915, -734.3800, 0.0000, 72, 62, 54
L -222.5291, -734.3800, 0.0000, -218.0112, -734.3800, 0.0000, 96, 84, 74
L -213.6294, -734.3800, 0.0000, -208.3322, -734.3800, 0.0000, 96, 84, 74
L -205.7070, -734.3800, 0.0000, -202.8547, -734.3800, 0.0000, 96, 84, 74
L -200.5028, -734.3800, 0.0000, -197.1263, -734.3800, 0.0000, 96, 84, 74
L -194.6879, -734.3800, 0.0000, -191.2646, -734.3800, 0.0000, 96, 84, 74
L -187.5936, -734.3800, 0.0000, -182.7328, -734.3800, 0.0000, 96, 84, 74
L -181.0897, -734.3800, 0.0000, -175.9461, -734.3800, 0.0000, 96, 84, 74
L -171.7306, -734.3800, 0.0000, -163.4090, -734.3800, 0.0000, 96, 84, 74
L -160.5516, -734.3800, 0.0000, -155.8419, -734.3800, 0.0000, 96, 84, 74
L -152.9660, -734.3800, 0.0000, -150.0998, -734.3800, 0.0000, 96, 84, 74
L -146.8460, -734.3800, 0.0000, -141.6059, -734.3800, 0.0000, 96, 84, 74
L -137.6445, -734.3800, 0.0000, -130.4715, -734.3800, 0.0000, 96, 84, 74
L -127.3138, -734.3800, 0.0000, -121.6704, -734.3800, 0.0000, 96, 84, 74
L -118.8701, -734.3800, 0.0000, -110.4258, -734.3800, 0.0000, 96, 84, 74
L -107.4951, -734.3800, 0.0000, -105.1011, -734.3800, 0.0000, 96, 84, 74
L -101.8185, -734.3800, 0.0000, -99.5472, -734.3800, 0.0000, 96, 84, 74
L -96.7740, -734.3800, 0.0000, -90.5991, -734.3800, 0.0000, 96, 84, 74
L -88.2062, -734.3800, 0.0000, -81.9168, -734.3800, 0.0000, 96, 84, 74
L -77.7912, -734.3800, 0.0000, -70.9390, -734.3800, 0.0000, 96, 84, 74
L -68.4260, -734.3800, 0.0000, -63.5954, -734.3800, 0.0000, 96, 84, 74
L -61.6786, -734.3800, 0.0000, -54.3089, -734.3800, 0.0000, 96, 84, 74
L -50.5435, -734.3800, 0.0000, -42.0515, -734.3800, 0.0000, 96, 84, 74
L -40.4413, -734.3800, 0.0000, -35.5734, -734.3800, 0.0000, 96, 84, 74
L -33.3945, -734.3800, 0.0000, -25.4536, -734.3800, 0.0000, 96, 84, 74
L -10.6599, -734.3800, 0.0000, -4.5414, -734.3800, 0.0000, 96, 84, 74
L -1.9591, -734.3800, 0.0000, 4.8824, -734.3800, 0.0000, 96, 84, 74
L 21.7499, -734.3800, 0.0000, 28.3518, -734.3800, 0.0000, 96, 84, 74
L 30.7904, -734.3800, 0.0000, 34.8723, -734.3800, 0.0000, 96, 84, 74
L 39.3350, -734.3800, 0.0000, 45.6726, -734.3800, 0.0000, 96, 84, 74
L 47.8244, -734.3800, 0.0000, 55.1112, -734.3800, 0.0000, 96, 84, 74
L 59.1953, -734.3800, 0.0000, 63.0033, -734.3800, 0.0000, 96, 84, 74
L 64.7066, -734.3800, 0.0000, 68.2776, -734.3800, 0.0000, 96, 84, 74
L 70.7651, -734.3800, 0.0000, 79.1820, -734.3800, 0.0000, 96, 84, 74
L 82.6910, -734.3800, 0.0000, 89.9331, -734.3800, 0.0000, 96, 84, 74
L 92.8570, -734.3800, 0.0000, 100.3271, -734.3800, 0.0000, 96, 84, 74
L 104.4600, -734.3800, 0.0000, 107.9339, -734.3800, 0.0000, 96, 84, 74
L 111.8745, -734.3800, 0.0000, 118.6984, -734.3800, 0.0000, 96, 84, 74
L 121.8048, -734.3800, 0.0000, 126.2913, -734.3800, 0.0000, 96, 84, 74
L 130.0225, -734.3800, 0.0000, 138.0622, -734.3800, 0.0000, 96, 84, 74
L 142.3958, -734.3800, 0.0000, 146.5917, -734.3800, 0.0000, 96, 84, 74
L 150.8866, -734.3800, 0.0000, 154.5546, -734.3800, 0.0000, 96, 84, 74
L 159.1819, -734.3800, 0.0000, 167.1442, -734.3800, 0.0000, 96, 84, 74
L 170.7282, -734.3800, 0.0000, 176.7958, -734.3800, 0.0000, 96, 84, 74
L 179.9561, -734.3800, 0.0000, 185.8938, -734.3800, 0.0000, 96, 84, 74
L 189.3873, -734.3800, 0.0000, 196.4532, -734.3800, 0.0000, 96, 84, 74
L 200.2996, -734.3800, 0.0000, 203.3376, -734.3800, 0.0000, 96, 84, 74
L 207.0192, -734.3800, 0.0000, 209.6475, -734.3800, 0.0000, 96, 84, 74
L 221.6498, -734.3800, 0.0000, 228.6282, -734.3800, 0.0000, 72, 62, 54
L -238.6379, -729.7800, 0.0000, -234.1603, -729.7800, 0.0000, 72, 62, 54
L 225.7255, -729.7800, 0.0000, 229.3466, -729.7800, 0.0000, 72, 62, 54
L -242.4827, -725.1800, 0.0000, -237.0144, -725.1800, 0.0000, 72, 62, 54
L -233.5947, -725.1800, 0.0000, -227.8506, -725.1800, 0.0000, 72, 62, 54
L -212.8039, -725.1800, 0.0000, -204.5051, -725.1800, 0.0000, 122, 108, 96
L -202.3070, -725.1800, 0.0000, -195.5646, -725.1800, 0.0000, 122, 108, 96
L -191.4199, -725.1800, 0.0000, -184.9281, -725.1800, 0.0000, 122, 108, 96
L -181.2007, -725.1800, 0.0000, -178.8709, -725.1800, 0.0000, 122, 108, 96
L -176.9358, -725.1800, 0.0000, -172.8811, -725.1800, 0.0000, 122, 108, 96
L -170.4516, -725.1800, 0.0000, -167.6364, -725.1800, 0.0000, 122, 108, 96
L -164.3942, -725.1800, 0.0000, -158.8425, -725.1800, 0.0000, 122, 108, 96
L -154.0458, -725.1800, 0.0000, -149.8960, -725.1800, 0.0000, 122, 108, 96
L -146.8400, -725.1800, 0.0000, -142.8772, -725.1800, 0.0000, 122, 108, 96
L -141.1833, -725.1800, 0.0000, -136.1464, -725.1800, 0.0000, 122, 108, 96
L -133.5320, -725.1800, 0.0000, -130.0263, -725.1800, 0.0000, 122, 108, 96
L -125.8536, -725.1800, 0.0000, -120.6209, -725.1800, 0.0000, 122, 108, 96
L -118.4609, -725.1800, 0.0000, -116.0741, -725.1800, 0.0000, 122, 108, 96
L -113.5944, -725.1800, 0.0000, -111.0097, -725.1800, 0.0000, 122, 108, 96
L -106.2607, -725.1800, 0.0000, -102.1208, -725.1800, 0.0000, 122, 108, 96
L -97.6501, -725.1800, 0.0000, -91.2781, -725.1800, 0.0000, 122, 108, 96
L -89.1551, -725.1800, 0.0000, -80.7010, -725.1800, 0.0000, 122, 108, 96
L -77.7609, -725.1800, 0.0000, -70.5408, -725.1800, 0.0000, 122, 108, 96
L -66.8333, -725.1800, 0.0000, -63.0270, -725.1800, 0.0000, 122, 108, 96
L -60.5089, -725.1800, 0.0000, -55.5497, -725.1800, 0.0000, 122, 108, 96
L -53.0076, -725.1800, 0.0000, -49.7237, -725.1800, 0.0000, 122, 108, 96
L -45.4650, -725.1800, 0.0000, -39.8199, -725.1800, 0.0000, 122, 108, 96
L -35.4881, -725.1800, 0.0000, -31.1292, -725.1800, 0.0000, 122, 108, 96
L -28.9530, -725.1800, 0.0000, -25.9573, -725.1800, 0.0000, 122, 108, 96
L -21.2090, -725.1800, 0.0000, -13.8429, -725.1800, 0.0000, 122, 108, 96
L -10.2391, -725.1800, 0.0000, -4.9149, -725.1800, 0.0000, 122, 108, 96
L -1.1256, -725.1800, 0.0000, 6.8552, -725.1800, 0.0000, 122, 108, 96
