P 743.810, -696.780, 0.0000, 205, 120, 45, 3, N
P 743.810, -490.780, 0.0000, 115, 110, 104, 1, S
P 838.810, -585.780, 0.0000, 115, 110, 104, 1, E
P 648.810, -585.780, 0.0000, 115, 110, 104, 1, W
L -612.690, 575.780, 0.0000, -609.843, 561.348, 0.0000, 205, 120, 45
L -609.843, 561.348, 0.0000, -601.728, 549.079, 0.0000, 205, 120, 45
L -601.728, 549.079, 0.0000, -589.562, 540.811, 0.0000, 205, 120, 45
L -589.562, 540.811, 0.0000, -575.167, 537.783, 0.0000, 205, 120, 45
L -575.167, 537.783, 0.0000, -560.701, 540.448, 0.0000, 205, 120, 45
L -410.701, 611.112, 0.0000, -425.167, 613.777, 0.0000, 155, 48, 36
L -425.167, 613.777, 0.0000, -439.562, 610.749, 0.0000, 155, 48, 36
L -439.562, 610.749, 0.0000, -451.728, 602.481, 0.0000, 155, 48, 36
L -451.728, 602.481, 0.0000, -459.843, 590.212, 0.0000, 155, 48, 36
L -459.843, 590.212, 0.0000, -462.690, 575.780, 0.0000, 155, 48, 36
L -462.690, 575.780, 0.0000, -459.843, 561.348, 0.0000, 155, 48, 36
L -459.843, 561.348, 0.0000, -451.728, 549.079, 0.0000, 155, 48, 36
L -451.728, 549.079, 0.0000, -439.562, 540.811, 0.0000, 155, 48, 36
L -439.562, 540.811, 0.0000, -425.167, 537.783, 0.0000, 155, 48, 36
L -425.167, 537.783, 0.0000, -410.701, 540.448, 0.0000, 155, 48, 36
L -260.701, 611.112, 0.0000, -275.167, 613.777, 0.0000, 205, 120, 45
L -275.167, 613.777, 0.0000, -289.562, 610.749, 0.0000, 205, 120, 45
L -289.562, 610.749, 0.0000, -301.728, 602.481, 0.0000, 205, 120, 45
L -301.728, 602.481, 0.0000, -309.843, 590.212, 0.0000, 205, 120, 45
L -309.843, 590.212, 0.0000, -312.690, 575.780, 0.0000, 205, 120, 45
L -312.690, 575.780, 0.0000, -309.843, 561.348, 0.0000, 205, 120, 45
L -309.843, 561.348, 0.0000, -301.728, 549.079, 0.0000, 205, 120, 45
L -301.728, 549.079, 0.0000, -289.562, 540.811, 0.0000, 205, 120, 45
L -289.562, 540.811, 0.0000, -275.167, 537.783, 0.0000, 205, 120, 45
L -275.167, 537.783, 0.0000, -260.701, 540.448, 0.0000, 205, 120, 45
L -110.701, 611.112, 0.0000, -125.167, 613.777, 0.0000, 155, 48, 36
L -125.167, 613.777, 0.0000, -139.562, 610.749, 0.0000, 155, 48, 36
L -139.562, 610.749, 0.0000, -151.728, 602.481, 0.0000, 155, 48, 36
L -151.728, 602.481, 0.0000, -159.843, 590.212, 0.0000, 155, 48, 36
L -159.843, 590.212, 0.0000, -162.690, 575.780, 0.0000, 155, 48, 36
L -162.690, 575.780, 0.0000, -159.843, 561.348, 0.0000, 155, 48, 36
L -159.843, 561.348, 0.0000, -151.728, 549.079, 0.0000, 155, 48, 36
L -151.728, 549.079, 0.0000, -139.562, 540.811, 0.0000, 155, 48, 36
L -139.562, 540.811, 0.0000, -125.167, 537.783, 0.0000, 155, 48, 36
L -125.167, 537.783, 0.0000, -110.701, 540.448, 0.0000, 155, 48, 36
L 39.299, 611.112, 0.0000, 24.833, 613.777, 0.0000, 205, 120, 45
L 24.833, 613.777, 0.0000, 10.438, 610.749, 0.0000, 205, 120, 45
L 10.438, 610.749, 0.0000, -1.728, 602.481, 0.0000, 205, 120, 45
L -1.728, 602.481, 0.0000, -9.843, 590.212, 0.0000, 205, 120, 45
L -9.843, 590.212, 0.0000, -12.690, 575.780, 0.0000, 205, 120, 45
L -12.690, 575.780, 0.0000, -9.843, 561.348, 0.0000, 205, 120, 45
L -9.843, 561.348, 0.0000, -1.728, 549.079, 0.0000, 205, 120, 45
L -1.728, 549.079, 0.0000, 10.438, 540.811, 0.0000, 205, 120, 45
L 10.438, 540.811, 0.0000, 24.833, 537.783, 0.0000, 205, 120, 45
L 24.833, 537.783, 0.0000, 39.299, 540.448, 0.0000, 205, 120, 45
L 189.299, 611.112, 0.0000, 174.833, 613.777, 0.0000, 155, 48, 36
L 174.833, 613.777, 0.0000, 160.438, 610.749, 0.0000, 155, 48, 36
L 160.438, 610.749, 0.0000, 148.272, 602.481, 0.0000, 155, 48, 36
L 148.272, 602.481, 0.0000, 140.157, 590.212, 0.0000, 155, 48, 36
L 140.157, 590.212, 0.0000, 137.310, 575.780, 0.0000, 155, 48, 36
L 137.310, 575.780, 0.0000, 140.157, 561.348, 0.0000, 155, 48, 36
L 140.157, 561.348, 0.0000, 148.272, 549.079, 0.0000, 155, 48, 36
L 148.272, 549.079, 0.0000, 160.438, 540.811, 0.0000, 155, 48, 36
L 160.438, 540.811, 0.0000, 174.833, 537.783, 0.0000, 155, 48, 36
L 174.833, 537.783, 0.0000, 189.299, 540.448, 0.0000, 155, 48, 36
L 339.299, 611.112, 0.0000, 324.833, 613.777, 0.0000, 205, 120, 45
L 324.833, 613.777, 0.0000, 310.438, 610.749, 0.0000, 205, 120, 45
L 310.438, 610.749, 0.0000, 298.272, 602.481, 0.0000, 205, 120, 45
L 298.272, 602.481, 0.0000, 290.157, 590.212, 0.0000, 205, 120, 45
L 290.157, 590.212, 0.0000, 287.310, 575.780, 0.0000, 205, 120, 45
L 287.310, 575.780, 0.0000, 290.157, 561.348, 0.0000, 205, 120, 45
L 290.157, 561.348, 0.0000, 298.272, 549.079, 0.0000, 205, 120, 45
L 298.272, 549.079, 0.0000, 310.438, 540.811, 0.0000, 205, 120, 45
L 310.438, 540.811, 0.0000, 324.833, 537.783, 0.0000, 205, 120, 45
L 324.833, 537.783, 0.0000, 339.299, 540.448, 0.0000, 205, 120, 45
L 489.299, 611.112, 0.0000, 474.833, 613.777, 0.0000, 155, 48, 36
L 474.833, 613.777, 0.0000, 460.438, 610.749, 0.0000, 155, 48, 36
L 460.438, 610.749, 0.0000, 448.272, 602.481, 0.0000, 155, 48, 36
L 448.272, 602.481, 0.0000, 440.157, 590.212, 0.0000, 155, 48, 36
L 440.157, 590.212, 0.0000, 437.310, 575.780, 0.0000, 155, 48, 36
L 437.310, 575.780, 0.0000, 440.157, 561.348, 0.0000, 155, 48, 36
L 440.157, 561.348, 0.0000, 448.272, 549.079, 0.0000, 155, 48, 36
L 448.272, 549.079, 0.0000, 460.438, 540.811, 0.0000, 155, 48, 36
L 460.438, 540.811, 0.0000, 474.833, 537.783, 0.0000, 155, 48, 36
L 474.833, 537.783, 0.0000, 489.299, 540.448, 0.0000, 155, 48, 36
L -835.021, -600.791, 0.0000, -837.687, -615.258, 0.0000, 205, 120, 45
L -837.687, -615.258, 0.0000, -834.659, -629.652, 0.0000, 205, 120, 45
L -834.659, -629.652, 0.0000, -826.391, -641.818, 0.0000, 205, 120, 45
L -826.391, -641.818, 0.0000, -814.122, -649.933, 0.0000, 205, 120, 45
L -814.122, -649.933, 0.0000, -799.690, -652.780, 0.0000, 205, 120, 45
L -799.690, -652.780, 0.0000, -785.258, -649.933, 0.0000, 205, 120, 45
L -785.258, -649.933, 0.0000, -772.989, -641.818, 0.0000, 205, 120, 45
L -772.989, -641.818, 0.0000, -764.721, -629.652, 0.0000, 205, 120, 45
L -764.721, -629.652, 0.0000, -761.693, -615.258, 0.0000, 205, 120, 45
L -761.693, -615.258, 0.0000, -764.358, -600.791, 0.0000, 205, 120, 45
L -835.021, -450.791, 0.0000, -837.687, -465.258, 0.0000, 155, 48, 36
L -837.687, -465.258, 0.0000, -834.659, -479.652, 0.0000, 155, 48, 36
L -834.659, -479.652, 0.0000, -826.391, -491.818, 0.0000, 155, 48, 36
L -826.391, -491.818, 0.0000, -814.122, -499.933, 0.0000, 155, 48, 36
L -814.122, -499.933, 0.0000, -799.690, -502.780, 0.0000, 155, 48, 36
L -799.690, -502.780, 0.0000, -785.258, -499.933, 0.0000, 155, 48, 36
L -785.258, -499.933, 0.0000, -772.989, -491.818, 0.0000, 155, 48, 36
L -772.989, -491.818, 0.0000, -764.721, -479.652, 0.0000, 155, 48, 36
L -764.721, -479.652, 0.0000, -761.693, -465.258, 0.0000, 155, 48, 36
L -761.693, -465.258, 0.0000, -764.358, -450.791, 0.0000, 155, 48, 36
L -835.021, -300.791, 0.0000, -837.687, -315.258, 0.0000, 205, 120, 45
L -837.687, -315.258, 0.0000, -834.659, -329.652, 0.0000, 205, 120, 45
L -834.659, -329.652, 0.0000, -826.391, -341.818, 0.0000, 205, 120, 45
L -826.391, -341.818, 0.0000, -814.122, -349.933, 0.0000, 205, 120, 45
L -814.122, -349.933, 0.0000, -799.690, -352.780, 0.0000, 205, 120, 45
L -799.690, -352.780, 0.0000, -785.258, -349.933, 0.0000, 205, 120, 45
L -785.258, -349.933, 0.0000, -772.989, -341.818, 0.0000, 205, 120, 45
L -772.989, -341.818, 0.0000, -764.721, -329.652, 0.0000, 205, 120, 45
L -764.721, -329.652, 0.0000, -761.693, -315.258, 0.0000, 205, 120, 45
L -761.693, -315.258, 0.0000, -764.358, -300.791, 0.0000, 205, 120, 45
L -835.021, -150.791, 0.0000, -837.687, -165.258, 0.0000, 155, 48, 36
L -837.687, -165.258, 0.0000, -834.659, -179.652, 0.0000, 155, 48, 36
L -834.659, -179.652, 0.0000, -826.391, -191.818, 0.0000, 155, 48, 36
L -826.391, -191.818, 0.0000, -814.122, -199.933, 0.0000, 155, 48, 36
L -814.122, -199.933, 0.0000, -799.690, -202.780, 0.0000, 155, 48, 36
L -799.690, -202.780, 0.0000, -785.258, -199.933, 0.0000, 155, 48, 36
L -785.258, -199.933, 0.0000, -772.989, -191.818, 0.0000, 155, 48, 36
L -772.989, -191.818, 0.0000, -764.721, -179.652, 0.0000, 155, 48, 36
L -764.721, -179.652, 0.0000, -761.693, -165.258, 0.0000, 155, 48, 36
L -761.693, -165.258, 0.0000, -764.358, -150.791, 0.0000, 155, 48, 36
L -835.021, -0.791, 0.0000, -837.687, -15.258, 0.0000, 205, 120, 45
L -837.687, -15.258, 0.0000, -834.659, -29.652, 0.0000, 205, 120, 45
L -834.659, -29.652, 0.0000, -826.391, -41.818, 0.0000, 205, 120, 45
L -826.391, -41.818, 0.0000, -814.122, -49.933, 0.0000, 205, 120, 45
L -814.122, -49.933, 0.0000, -799.690, -52.780, 0.0000, 205, 120, 45
L -799.690, -52.780, 0.0000, -785.258, -49.933, 0.0000, 205, 120, 45
L -785.258, -49.933, 0.0000, -772.989, -41.818, 0.0000, 205, 120, 45
L -772.989, -41.818, 0.0000, -764.721, -29.652, 0.0000, 205, 120, 45
L -764.721, -29.652, 0.0000, -761.693, -15.258, 0.0000, 205, 120, 45
L -761.693, -15.258, 0.0000, -764.358, -0.791, 0.0000, 205, 120, 45
L -835.021, 149.209, 0.0000, -837.687, 134.742, 0.0000, 155, 48, 36
L -837.687, 134.742, 0.0000, -834.659, 120.348, 0.0000, 155, 48, 36
L -834.659, 120.348, 0.0000, -826.391, 108.182, 0.0000, 155, 48, 36
L -826.391, 108.182, 0.0000, -814.122, 100.067, 0.0000, 155, 48, 36
L -814.122, 100.067, 0.0000, -799.690, 97.220, 0.0000, 155, 48, 36
L -799.690, 97.220, 0.0000, -785.258, 100.067, 0.0000, 155, 48, 36
L -785.258, 100.067, 0.0000, -772.989, 108.182, 0.0000, 155, 48, 36
L -772.989, 108.182, 0.0000, -764.721, 120.348, 0.0000, 155, 48, 36
L -764.721, 120.348, 0.0000, -761.693, 134.742, 0.0000, 155, 48, 36
L -761.693, 134.742, 0.0000, -764.358, 149.209, 0.0000, 155, 48, 36
L -835.021, 299.209, 0.0000, -837.687, 284.742, 0.0000, 205, 120, 45
L -837.687, 284.742, 0.0000, -834.659, 270.348, 0.0000, 205, 120, 45
L -834.659, 270.348, 0.0000, -826.391, 258.182, 0.0000, 205, 120, 45
L -826.391, 258.182, 0.0000, -814.122, 250.067, 0.0000, 205, 120, 45
L -814.122, 250.067, 0.0000, -799.690, 247.220, 0.0000, 205, 120, 45
L -799.690, 247.220, 0.0000, -785.258, 250.067, 0.0000, 205, 120, 45
L -785.258, 250.067, 0.0000, -772.989, 258.182, 0.0000, 205, 120, 45
L -772.989, 258.182, 0.0000, -764.721, 270.348, 0.0000, 205, 120, 45
L -764.721, 270.348, 0.0000, -761.693, 284.742, 0.0000, 205, 120, 45
L -761.693, 284.742, 0.0000, -764.358, 299.209, 0.0000, 205, 120, 45
L -835.021, 449.209, 0.0000, -837.687, 434.742, 0.0000, 155, 48, 36
L -837.687, 434.742, 0.0000, -834.659, 420.348, 0.0000, 155, 48, 36
L -834.659, 420.348, 0.0000, -826.391, 408.182, 0.0000, 155, 48, 36
L -826.391, 408.182, 0.0000, -814.122, 400.067, 0.0000, 155, 48, 36
L -814.122, 400.067, 0.0000, -799.690, 397.220, 0.0000, 155, 48, 36
L -799.690, 397.220, 0.0000, -785.258, 400.067, 0.0000, 155, 48, 36
L -785.258, 400.067, 0.0000, -772.989, 408.182, 0.0000, 155, 48, 36
L -772.989, 408.182, 0.0000, -764.721, 420.348, 0.0000, 155, 48, 36
L -764.721, 420.348, 0.0000, -761.693, 434.742, 0.0000, 155, 48, 36
L -761.693, 434.742, 0.0000, -764.358, 449.209, 0.0000, 155, 48, 36
L 583.142, -628.769, 0.0000, 585.807, -614.302, 0.0000, 205, 120, 45
L 585.807, -614.302, 0.0000, 582.779, -599.908, 0.0000, 205, 120, 45
L 582.779, -599.908, 0.0000, 574.511, -587.742, 0.0000, 205, 120, 45
L 574.511, -587.742, 0.0000, 562.242, -579.627, 0.0000, 205, 120, 45
L 562.242, -579.627, 0.0000, 547.810, -576.780, 0.0000, 205, 120, 45
L 547.810, -576.780, 0.0000, 533.378, -579.627, 0.0000, 205, 120, 45
L 533.378, -579.627, 0.0000, 521.109, -587.742, 0.0000, 205, 120, 45
L 521.109, -587.742, 0.0000, 512.841, -599.908, 0.0000, 205, 120, 45
L 512.841, -599.908, 0.0000, 509.813, -614.302, 0.0000, 205, 120, 45
L 509.813, -614.302, 0.0000, 512.478, -628.769, 0.0000, 205, 120, 45
L 583.142, -478.769, 0.0000, 585.807, -464.302, 0.0000, 155, 48, 36
L 585.807, -464.302, 0.0000, 582.779, -449.908, 0.0000, 155, 48, 36
L 582.779, -449.908, 0.0000, 574.511, -437.742, 0.0000, 155, 48, 36
L 574.511, -437.742, 0.0000, 562.242, -429.627, 0.0000, 155, 48, 36
L 562.242, -429.627, 0.0000, 547.810, -426.780, 0.0000, 155, 48, 36
L 547.810, -426.780, 0.0000, 533.378, -429.627, 0.0000, 155, 48, 36
L 533.378, -429.627, 0.0000, 521.109, -437.742, 0.0000, 155, 48, 36
L 521.109, -437.742, 0.0000, 512.841, -449.908, 0.0000, 155, 48, 36
L 512.841, -449.908, 0.0000, 509.813, -464.302, 0.0000, 155, 48, 36
L 509.813, -464.302, 0.0000, 512.478, -478.769, 0.0000, 155, 48, 36
L 583.142, -328.769, 0.0000, 585.807, -314.302, 0.0000, 205, 120, 45
L 585.807, -314.302, 0.0000, 582.779, -299.908, 0.0000, 205, 120, 45
L 582.779, -299.908, 0.0000, 574.511, -287.742, 0.0000, 205, 120, 45
L 574.511, -287.742, 0.0000, 562.242, -279.627, 0.0000, 205, 120, 45
L 562.242, -279.627, 0.0000, 547.810, -276.780, 0.0000, 205, 120, 45
L 547.810, -276.780, 0.0000, 533.378, -279.627, 0.0000, 205, 120, 45
L 533.378, -279.627, 0.0000, 521.109, -287.742, 0.0000, 205, 120, 45
L 521.109, -287.742, 0.0000, 512.841, -299.908, 0.0000, 205, 120, 45
L 512.841, -299.908, 0.0000, 509.813, -314.302, 0.0000, 205, 120, 45
L 509.813, -314.302, 0.0000, 512.478, -328.769, 0.0000, 205, 120, 45
L 583.142, -178.769, 0.0000, 585.807, -164.302, 0.0000, 155, 48, 36
L 585.807, -164.302, 0.0000, 582.779, -149.908, 0.0000, 155, 48, 36
L 582.779, -149.908, 0.0000, 574.511, -137.742, 0.0000, 155, 48, 36
L 574.511, -137.742, 0.0000, 562.242, -129.627, 0.0000, 155, 48, 36
L 562.242, -129.627, 0.0000, 547.810, -126.780, 0.0000, 155, 48, 36
L 547.810, -126.780, 0.0000, 533.378, -129.627, 0.0000, 155, 48, 36
L 533.378, -129.627, 0.0000, 521.109, -137.742, 0.0000, 155, 48, 36
L 521.109, -137.742, 0.0000, 512.841, -149.908, 0.0000, 155, 48, 36
L 512.841, -149.908, 0.0000, 509.813, -164.302, 0.0000, 155, 48, 36
L 509.813, -164.302, 0.0000, 512.478, -178.769, 0.0000, 155, 48, 36
L 583.142, -28.769, 0.0000, 585.807, -14.302, 0.0000, 205, 120, 45
L 585.807, -14.302, 0.0000, 582.779, 0.092, 0.0000, 205, 120, 45
L 582.779, 0.092, 0.0000, 574.511, 12.258, 0.0000, 205, 120, 45
L 574.511, 12.258, 0.0000, 562.242, 20.373, 0.0000, 205, 120, 45
L 562.242, 20.373, 0.0000, 547.810, 23.220, 0.0000, 205, 120, 45
L 547.810, 23.220, 0.0000, 533.378, 20.373, 0.0000, 205, 120, 45
L 533.378, 20.373, 0.0000, 521.109, 12.258, 0.0000, 205, 120, 45
L 521.109, 12.258, 0.0000, 512.841, 0.092, 0.0000, 205, 120, 45
L 512.841, 0.092, 0.0000, 509.813, -14.302, 0.0000, 205, 120, 45
L 509.813, -14.302, 0.0000, 512.478, -28.769, 0.0000, 205, 120, 45
L 583.142, 121.231, 0.0000, 585.807, 135.698, 0.0000, 155, 48, 36
L 585.807, 135.698, 0.0000, 582.779, 150.092, 0.0000, 155, 48, 36
L 582.779, 150.092, 0.0000, 574.511, 162.258, 0.0000, 155, 48, 36
L 574.511, 162.258, 0.0000, 562.242, 170.373, 0.0000, 155, 48, 36
L 562.242, 170.373, 0.0000, 547.810, 173.220, 0.0000, 155, 48, 36
L 547.810, 173.220, 0.0000, 533.378, 170.373, 0.0000, 155, 48, 36
L 533.378, 170.373, 0.0000, 521.109, 162.258, 0.0000, 155, 48, 36
L 521.109, 162.258, 0.0000, 512.841, 150.092, 0.0000, 155, 48, 36
L 512.841, 150.092, 0.0000, 509.813, 135.698, 0.0000, 155, 48, 36
L 509.813, 135.698, 0.0000, 512.478, 121.231, 0.0000, 155, 48, 36
L 583.142, 271.231, 0.0000, 585.807, 285.698, 0.0000, 205, 120, 45
L 585.807, 285.698, 0.0000, 582.779, 300.092, 0.0000, 205, 120, 45
L 582.779, 300.092, 0.0000, 574.511, 312.258, 0.0000, 205, 120, 45
L 574.511, 312.258, 0.0000, 562.242, 320.373, 0.0000, 205, 120, 45
L 562.242, 320.373, 0.0000, 547.810, 323.220, 0.0000, 205, 120, 45
L 547.810, 323.220, 0.0000, 533.378, 320.373, 0.0000, 205, 120, 45
L 533.378, 320.373, 0.0000, 521.109, 312.258, 0.0000, 205, 120, 45
L 521.109, 312.258, 0.0000, 512.841, 300.092, 0.0000, 205, 120, 45
L 512.841, 300.092, 0.0000, 509.813, 285.698, 0.0000, 205, 120, 45
L 509.813, 285.698, 0.0000, 512.478, 271.231, 0.0000, 205, 120, 45
L 583.142, 421.231, 0.0000, 585.807, 435.698, 0.0000, 155, 48, 36
L 585.807, 435.698, 0.0000, 582.779, 450.092, 0.0000, 155, 48, 36
L 582.779, 450.092, 0.0000, 574.511, 462.258, 0.0000, 155, 48, 36
L 574.511, 462.258, 0.0000, 562.242, 470.373, 0.0000, 155, 48, 36
L 562.242, 470.373, 0.0000, 547.810, 473.220, 0.0000, 155, 48, 36
L 547.810, 473.220, 0.0000, 533.378, 470.373, 0.0000, 155, 48, 36
L 533.378, 470.373, 0.0000, 521.109, 462.258, 0.0000, 155, 48, 36
L 521.109, 462.258, 0.0000, 512.841, 450.092, 0.0000, 155, 48, 36
L 512.841, 450.092, 0.0000, 509.813, 435.698, 0.0000, 155, 48, 36
L 509.813, 435.698, 0.0000, 512.478, 421.231, 0.0000, 155, 48, 36
L -765.690, -839.780, 0.0000, -799.690, -805.780, 0.0000, 205, 120, 45
L -799.690, -805.780, 0.0000, -833.690, -839.780, 0.0000, 205, 120, 45
L -833.690, -839.780, 0.0000, -799.690, -873.780, 0.0000, 205, 120, 45
L -799.690, -873.780, 0.0000, -765.690, -839.780, 0.0000, 205, 120, 45
L 581.810, -839.780, 0.0000, 547.810, -805.780, 0.0000, 205, 120, 45
L 547.810, -805.780, 0.0000, 513.810, -839.780, 0.0000, 205, 120, 45
L 513.810, -839.780, 0.0000, 547.810, -873.780, 0.0000, 205, 120, 45
L 547.810, -873.780, 0.0000, 581.810, -839.780, 0.0000, 205, 120, 45
L -765.690, 575.780, 0.0000, -799.690, 609.780, 0.0000, 205, 120, 45
L -799.690, 609.780, 0.0000, -833.690, 575.780, 0.0000, 205, 120, 45
L -833.690, 575.780, 0.0000, -799.690, 541.780, 0.0000, 205, 120, 45
L -799.690, 541.780, 0.0000, -765.690, 575.780, 0.0000, 205, 120, 45
L -775.648, 599.822, 0.0000, -823.732, 599.822, 0.0000, 155, 48, 36
L -823.732, 599.822, 0.0000, -823.732, 551.738, 0.0000, 155, 48, 36
L -823.732, 551.738, 0.0000, -775.648, 551.738, 0.0000, 155, 48, 36
L -775.648, 551.738, 0.0000, -775.648, 599.822, 0.0000, 155, 48, 36
L -787.125, 580.984, 0.0000, -804.894, 588.345, 0.0000, 115, 110, 104
L -804.894, 588.345, 0.0000, -812.255, 570.576, 0.0000, 115, 110, 104
L -812.255, 570.576, 0.0000, -794.485, 563.215, 0.0000, 115, 110, 104
L -794.485, 563.215, 0.0000, -787.125, 580.984, 0.0000, 115, 110, 104
L 581.810, 575.780, 0.0000, 547.810, 609.780, 0.0000, 205, 120, 45
L 547.810, 609.780, 0.0000, 513.810, 575.780, 0.0000, 205, 120, 45
L 513.810, 575.780, 0.0000, 547.810, 541.780, 0.0000, 205, 120, 45
L 547.810, 541.780, 0.0000, 581.810, 575.780, 0.0000, 205, 120, 45
L 571.852, 599.822, 0.0000, 523.768, 599.822, 0.0000, 155, 48, 36
L 523.768, 599.822, 0.0000, 523.768, 551.738, 0.0000, 155, 48, 36
L 523.768, 551.738, 0.0000, 571.852, 551.738, 0.0000, 155, 48, 36
L 571.852, 551.738, 0.0000, 571.852, 599.822, 0.0000, 155, 48, 36
