P -1181.50, 341.90, 0.0000, 90, 60, 120, 3, N
P -1181.50, 521.10, 0.0000, 50, 40, 64, 1, S
P -1091.90, 431.50, 0.0000, 50, 40, 64, 1, E
P -1271.10, 431.50, 0.0000, 50, 40, 64, 1, W
L 1143.27, 654.00, 0.0000, 1015.91, 638.24, 0.0000, 50, 40, 64
L 1015.91, 638.24, 0.0000, 888.55, 654.00, 0.0000, 50, 40, 64
L 888.55, 654.00, 0.0000, 761.18, 627.80, 0.0000, 50, 40, 64
L 761.18, 627.80, 0.0000, 633.82, 654.00, 0.0000, 50, 40, 64
L 633.82, 654.00, 0.0000, 506.45, 631.54, 0.0000, 50, 40, 64
L 506.45, 631.54, 0.0000, 379.09, 654.00, 0.0000, 50, 40, 64
L 379.09, 654.00, 0.0000, 251.73, 612.83, 0.0000, 50, 40, 64
L 251.73, 612.83, 0.0000, 124.36, 654.00, 0.0000, 50, 40, 64
L 124.36, 654.00, 0.0000, -3.00, 625.77, 0.0000, 50, 40, 64
L -3.00, 625.77, 0.0000, -130.36, 654.00, 0.0000, 50, 40, 64
L -130.36, 654.00, 0.0000, -257.73, 636.83, 0.0000, 50, 40, 64
L -257.73, 636.83, 0.0000, -385.09, 654.00, 0.0000, 50, 40, 64
L -385.09, 654.00, 0.0000, -512.45, 629.45, 0.0000, 50, 40, 64
L -512.45, 629.45, 0.0000, -639.82, 654.00, 0.0000, 50, 40, 64
L -639.82, 654.00, 0.0000, -767.18, 612.77, 0.0000, 50, 40, 64
L -767.18, 612.77, 0.0000, -894.55, 654.00, 0.0000, 50, 40, 64
L -894.55, 654.00, 0.0000, -1021.91, 634.19, 0.0000, 50, 40, 64
L -1021.91, 634.19, 0.0000, -1149.27, 654.00, 0.0000, 50, 40, 64
L -1149.27, 654.00, 0.0000, -1276.64, 621.53, 0.0000, 50, 40, 64
L -1276.64, 621.53, 0.0000, -1404.00, 654.00, 0.0000, 50, 40, 64
L -1404.00, 654.00, 0.0000, -1375.49, 524.81, 0.0000, 50, 40, 64
L -1375.49, 524.81, 0.0000, -1404.00, 395.62, 0.0000, 50, 40, 64
L -1404.00, 395.62, 0.0000, -1366.06, 266.44, 0.0000, 50, 40, 64
L -1366.06, 266.44, 0.0000, -1404.00, 137.25, 0.0000, 50, 40, 64
L -1404.00, 137.25, 0.0000, -1369.83, 8.06, 0.0000, 50, 40, 64
L -1369.83, 8.06, 0.0000, -1404.00, -121.12, 0.0000, 50, 40, 64
L -1404.00, -121.12, 0.0000, -1382.08, -250.31, 0.0000, 50, 40, 64
L -1382.08, -250.31, 0.0000, -1404.00, -379.50, 0.0000, 50, 40, 64
L -1404.00, -379.50, 0.0000, -1376.47, -508.69, 0.0000, 50, 40, 64
L -1376.47, -508.69, 0.0000, -1404.00, -637.88, 0.0000, 50, 40, 64
L -1404.00, -637.88, 0.0000, -1384.67, -767.06, 0.0000, 50, 40, 64
L -1384.67, -767.06, 0.0000, -1404.00, -896.25, 0.0000, 50, 40, 64
L -1404.00, -896.25, 0.0000, -1384.14, -1025.44, 0.0000, 50, 40, 64
L -1384.14, -1025.44, 0.0000, -1404.00, -1154.62, 0.0000, 50, 40, 64
L -1404.00, -1154.62, 0.0000, -1365.12, -1283.81, 0.0000, 50, 40, 64
L -1365.12, -1283.81, 0.0000, -1404.00, -1413.00, 0.0000, 50, 40, 64
L -1298.00, -1307.00, 0.0000, -1125.33, -1293.95, 0.0000, 120, 90, 150
L -1125.33, -1293.95, 0.0000, -952.67, -1307.00, 0.0000, 120, 90, 150
L -952.67, -1307.00, 0.0000, -780.00, -1297.70, 0.0000, 120, 90, 150
L -780.00, -1297.70, 0.0000, -607.33, -1307.00, 0.0000, 120, 90, 150
L 601.33, -1292.33, 0.0000, 774.00, -1307.00, 0.0000, 120, 90, 150
L 774.00, -1307.00, 0.0000, 946.67, -1294.81, 0.0000, 120, 90, 150
L 946.67, -1294.81, 0.0000, 1119.33, -1307.00, 0.0000, 120, 90, 150
L 1119.33, -1307.00, 0.0000, 1292.00, -1298.14, 0.0000, 120, 90, 150
L 1292.00, -1307.00, 0.0000, 1278.67, -1138.36, 0.0000, 120, 90, 150
L 1278.67, -1138.36, 0.0000, 1292.00, -969.73, 0.0000, 120, 90, 150
L 1292.00, -969.73, 0.0000, 1275.09, -801.09, 0.0000, 120, 90, 150
L 1275.09, -801.09, 0.0000, 1292.00, -632.45, 0.0000, 120, 90, 150
L 1292.00, -632.45, 0.0000, 1281.72, -463.82, 0.0000, 120, 90, 150
L 1281.72, -463.82, 0.0000, 1292.00, -295.18, 0.0000, 120, 90, 150
L 1292.00, -295.18, 0.0000, 1268.94, -126.55, 0.0000, 120, 90, 150
L 1268.94, -126.55, 0.0000, 1292.00, 42.09, 0.0000, 120, 90, 150
L 1292.00, 42.09, 0.0000, 1271.14, 210.73, 0.0000, 120, 90, 150
L 1271.14, 210.73, 0.0000, 1292.00, 379.36, 0.0000, 120, 90, 150
L 1292.00, 379.36, 0.0000, 1277.60, 548.00, 0.0000, 120, 90, 150
L 1292.00, 548.00, 0.0000, 1119.33, 524.98, 0.0000, 120, 90, 150
L 1119.33, 524.98, 0.0000, 946.67, 548.00, 0.0000, 120, 90, 150
L 946.67, 548.00, 0.0000, 774.00, 530.88, 0.0000, 120, 90, 150
L 774.00, 530.88, 0.0000, 601.33, 548.00, 0.0000, 120, 90, 150
L 601.33, 548.00, 0.0000, 428.67, 537.20, 0.0000, 120, 90, 150
L 428.67, 537.20, 0.0000, 256.00, 548.00, 0.0000, 120, 90, 150
L 256.00, 548.00, 0.0000, 83.33, 539.91, 0.0000, 120, 90, 150
L 83.33, 539.91, 0.0000, -89.33, 548.00, 0.0000, 120, 90, 150
L -89.33, 548.00, 0.0000, -262.00, 535.73, 0.0000, 120, 90, 150
L -262.00, 535.73, 0.0000, -434.67, 548.00, 0.0000, 120, 90, 150
L -434.67, 548.00, 0.0000, -607.33, 537.66, 0.0000, 120, 90, 150
L -607.33, 537.66, 0.0000, -780.00, 548.00, 0.0000, 120, 90, 150
L -780.00, 548.00, 0.0000, -952.67, 526.05, 0.0000, 120, 90, 150
L -952.67, 526.05, 0.0000, -1125.33, 548.00, 0.0000, 120, 90, 150
L -1125.33, 548.00, 0.0000, -1298.00, 537.85, 0.0000, 120, 90, 150
L -1298.00, 548.00, 0.0000, -1282.17, 379.36, 0.0000, 120, 90, 150
L -1282.17, 379.36, 0.0000, -1298.00, 210.73, 0.0000, 120, 90, 150
L -1298.00, 210.73, 0.0000, -1278.00, 42.09, 0.0000, 120, 90, 150
L -1278.00, 42.09, 0.0000, -1298.00, -126.55, 0.0000, 120, 90, 150
L -1298.00, -126.55, 0.0000, -1289.20, -295.18, 0.0000, 120, 90, 150
L -1289.20, -295.18, 0.0000, -1298.00, -463.82, 0.0000, 120, 90, 150
L -1298.00, -463.82, 0.0000, -1288.55, -632.45, 0.0000, 120, 90, 150
L -1288.55, -632.45, 0.0000, -1298.00, -801.09, 0.0000, 120, 90, 150
L -1298.00, -801.09, 0.0000, -1275.74, -969.73, 0.0000, 120, 90, 150
L -1275.74, -969.73, 0.0000, -1298.00, -1138.36, 0.0000, 120, 90, 150
L -1298.00, -1138.36, 0.0000, -1280.81, -1307.00, 0.0000, 120, 90, 150
L -473.80, -1293.00, 0.0000, -394.60, -1293.00, 0.0000, 90, 60, 120
L -465.80, -1283.00, 0.0000, -386.60, -1283.00, 0.0000, 120, 90, 150
L -434.20, -1293.00, 0.0000, -434.20, -1173.00, 0.0000, 90, 60, 120
L -426.20, -1283.00, 0.0000, -426.20, -1163.00, 0.0000, 120, 90, 150
L -350.60, -1173.00, 0.0000, -350.60, -1293.00, 0.0000, 90, 60, 120
L -342.60, -1163.00, 0.0000, -342.60, -1283.00, 0.0000, 120, 90, 150
L -271.40, -1173.00, 0.0000, -271.40, -1293.00, 0.0000, 90, 60, 120
L -263.40, -1163.00, 0.0000, -263.40, -1283.00, 0.0000, 120, 90, 150
L -350.60, -1233.00, 0.0000, -271.40, -1233.00, 0.0000, 90, 60, 120
L -342.60, -1223.00, 0.0000, -263.40, -1223.00, 0.0000, 120, 90, 150
L -148.20, -1293.00, 0.0000, -227.40, -1293.00, 0.0000, 90, 60, 120
L -140.20, -1283.00, 0.0000, -219.40, -1283.00, 0.0000, 120, 90, 150
L -227.40, -1293.00, 0.0000, -227.40, -1173.00, 0.0000, 90, 60, 120
L -219.40, -1283.00, 0.0000, -219.40, -1163.00, 0.0000, 120, 90, 150
L -227.40, -1173.00, 0.0000, -148.20, -1173.00, 0.0000, 90, 60, 120
L -219.40, -1163.00, 0.0000, -140.20, -1163.00, 0.0000, 120, 90, 150
L -227.40, -1233.00, 0.0000, -171.96, -1233.00, 0.0000, 90, 60, 120
L -219.40, -1223.00, 0.0000, -163.96, -1223.00, 0.0000, 120, 90, 150
L 19.00, -1173.00, 0.0000, 19.00, -1293.00, 0.0000, 90, 60, 120
L 27.00, -1163.00, 0.0000, 27.00, -1283.00, 0.0000, 120, 90, 150
L 98.20, -1173.00, 0.0000, 98.20, -1293.00, 0.0000, 90, 60, 120
L 106.20, -1163.00, 0.0000, 106.20, -1283.00, 0.0000, 120, 90, 150
L 19.00, -1233.00, 0.0000, 98.20, -1233.00, 0.0000, 90, 60, 120
L 27.00, -1223.00, 0.0000, 106.20, -1223.00, 0.0000, 120, 90, 150
L 162.00, -1173.00, 0.0000, 201.60, -1173.00, 0.0000, 90, 60, 120
L 170.00, -1163.00, 0.0000, 209.60, -1163.00, 0.0000, 120, 90, 150
L 201.60, -1173.00, 0.0000, 221.40, -1209.00, 0.0000, 90, 60, 120
L 209.60, -1163.00, 0.0000, 229.40, -1199.00, 0.0000, 120, 90, 150
L 221.40, -1209.00, 0.0000, 221.40, -1257.00, 0.0000, 90, 60, 120
L 229.40, -1199.00, 0.0000, 229.40, -1247.00, 0.0000, 120, 90, 150
L 221.40, -1257.00, 0.0000, 201.60, -1293.00, 0.0000, 90, 60, 120
L 229.40, -1247.00, 0.0000, 209.60, -1283.00, 0.0000, 120, 90, 150
L 201.60, -1293.00, 0.0000, 162.00, -1293.00, 0.0000, 90, 60, 120
L 209.60, -1283.00, 0.0000, 170.00, -1283.00, 0.0000, 120, 90, 150
L 162.00, -1293.00, 0.0000, 142.20, -1257.00, 0.0000, 90, 60, 120
L 170.00, -1283.00, 0.0000, 150.20, -1247.00, 0.0000, 120, 90, 150
L 142.20, -1257.00, 0.0000, 142.20, -1209.00, 0.0000, 90, 60, 120
L 150.20, -1247.00, 0.0000, 150.20, -1199.00, 0.0000, 120, 90, 150
L 142.20, -1209.00, 0.0000, 162.00, -1173.00, 0.0000, 90, 60, 120
L 150.20, -1199.00, 0.0000, 170.00, -1163.00, 0.0000, 120, 90, 150
L 265.40, -1293.00, 0.0000, 265.40, -1173.00, 0.0000, 90, 60, 120
L 273.40, -1283.00, 0.0000, 273.40, -1163.00, 0.0000, 120, 90, 150
L 265.40, -1173.00, 0.0000, 328.76, -1173.00, 0.0000, 90, 60, 120
L 273.40, -1163.00, 0.0000, 336.76, -1163.00, 0.0000, 120, 90, 150
L 467.80, -1293.00, 0.0000, 388.60, -1293.00, 0.0000, 90, 60, 120
L 475.80, -1283.00, 0.0000, 396.60, -1283.00, 0.0000, 120, 90, 150
L 388.60, -1293.00, 0.0000, 388.60, -1173.00, 0.0000, 90, 60, 120
L 396.60, -1283.00, 0.0000, 396.60, -1163.00, 0.0000, 120, 90, 150
L 388.60, -1173.00, 0.0000, 467.80, -1173.00, 0.0000, 90, 60, 120
L 396.60, -1163.00, 0.0000, 475.80, -1163.00, 0.0000, 120, 90, 150
L 388.60, -1233.00, 0.0000, 444.04, -1233.00, 0.0000, 90, 60, 120
L 396.60, -1223.00, 0.0000, 452.04, -1223.00, 0.0000, 120, 90, 150
L -503.80, -1127.00, 0.0000, 497.80, -1127.00, 0.0000, 120, 90, 150
L -503.80, -1335.00, 0.0000, 497.80, -1335.00, 0.0000, 120, 90, 150
L -1111.50, 431.50, 0.0000, -1112.56, 443.66, 0.0000, 50, 40, 64
L -1112.56, 443.66, 0.0000, -1115.72, 455.44, 0.0000, 50, 40, 64
L -1115.72, 455.44, 0.0000, -1120.88, 466.50, 0.0000, 50, 40, 64
L -1120.88, 466.50, 0.0000, -1127.88, 476.50, 0.0000, 50, 40, 64
L -1127.88, 476.50, 0.0000, -1136.50, 485.12, 0.0000, 50, 40, 64
L -1136.50, 485.12, 0.0000, -1146.50, 492.12, 0.0000, 50, 40, 64
L -1146.50, 492.12, 0.0000, -1157.56, 497.28, 0.0000, 50, 40, 64
L -1157.56, 497.28, 0.0000, -1169.34, 500.44, 0.0000, 50, 40, 64
L -1169.34, 500.44, 0.0000, -1181.50, 501.50, 0.0000, 50, 40, 64
L -1181.50, 501.50, 0.0000, -1193.66, 500.44, 0.0000, 50, 40, 64
L -1193.66, 500.44, 0.0000, -1205.44, 497.28, 0.0000, 50, 40, 64
L -1205.44, 497.28, 0.0000, -1216.50, 492.12, 0.0000, 50, 40, 64
L -1216.50, 492.12, 0.0000, -1226.50, 485.12, 0.0000, 50, 40, 64
L -1226.50, 485.12, 0.0000, -1235.12, 476.50, 0.0000, 50, 40, 64
L -1235.12, 476.50, 0.0000, -1242.12, 466.50, 0.0000, 50, 40, 64
L -1242.12, 466.50, 0.0000, -1247.28, 455.44, 0.0000, 50, 40, 64
L -1247.28, 455.44, 0.0000, -1250.44, 443.66, 0.0000, 50, 40, 64
L -1250.44, 443.66, 0.0000, -1251.50, 431.50, 0.0000, 50, 40, 64
L -1251.50, 431.50, 0.0000, -1250.44, 419.34, 0.0000, 50, 40, 64
L -1250.44, 419.34, 0.0000, -1247.28, 407.56, 0.0000, 50, 40, 64
L -1247.28, 407.56, 0.0000, -1242.12, 396.50, 0.0000, 50, 40, 64
L -1242.12, 396.50, 0.0000, -1235.12, 386.50, 0.0000, 50, 40, 64
L -1235.12, 386.50, 0.0000, -1226.50, 377.88, 0.0000, 50, 40, 64
L -1226.50, 377.88, 0.0000, -1216.50, 370.88, 0.0000, 50, 40, 64
L -1216.50, 370.88, 0.0000, -1205.44, 365.72, 0.0000, 50, 40, 64
L -1205.44, 365.72, 0.0000, -1193.66, 362.56, 0.0000, 50, 40, 64
L -1193.66, 362.56, 0.0000, -1181.50, 361.50, 0.0000, 50, 40, 64
L -1181.50, 361.50, 0.0000, -1169.34, 362.56, 0.0000, 50, 40, 64
L -1169.34, 362.56, 0.0000, -1157.56, 365.72, 0.0000, 50, 40, 64
L -1157.56, 365.72, 0.0000, -1146.50, 370.88, 0.0000, 50, 40, 64
L -1146.50, 370.88, 0.0000, -1136.50, 377.88, 0.0000, 50, 40, 64
L -1136.50, 377.88, 0.0000, -1127.88, 386.50, 0.0000, 50, 40, 64
L -1127.88, 386.50, 0.0000, -1120.88, 396.50, 0.0000, 50, 40, 64
L -1120.88, 396.50, 0.0000, -1115.72, 407.56, 0.0000, 50, 40, 64
L -1115.72, 407.56, 0.0000, -1112.56, 419.34, 0.0000, 50, 40, 64
L -1112.56, 419.34, 0.0000, -1111.50, 431.50, 0.0000, 50, 40, 64
L -1102.40, 431.50, 0.0000, -1103.60, 445.24, 0.0000, 120, 90, 150
L -1103.60, 445.24, 0.0000, -1107.17, 458.55, 0.0000, 120, 90, 150
L -1107.17, 458.55, 0.0000, -1113.00, 471.05, 0.0000, 120, 90, 150
L -1113.00, 471.05, 0.0000, -1120.91, 482.34, 0.0000, 120, 90, 150
L -1120.91, 482.34, 0.0000, -1130.66, 492.09, 0.0000, 120, 90, 150
L -1130.66, 492.09, 0.0000, -1141.95, 500.00, 0.0000, 120, 90, 150
L -1141.95, 500.00, 0.0000, -1154.45, 505.83, 0.0000, 120, 90, 150
L -1154.45, 505.83, 0.0000, -1167.76, 509.40, 0.0000, 120, 90, 150
L -1167.76, 509.40, 0.0000, -1181.50, 510.60, 0.0000, 120, 90, 150
L -1181.50, 510.60, 0.0000, -1195.24, 509.40, 0.0000, 120, 90, 150
L -1195.24, 509.40, 0.0000, -1208.55, 505.83, 0.0000, 120, 90, 150
L -1208.55, 505.83, 0.0000, -1221.05, 500.00, 0.0000, 120, 90, 150
L -1221.05, 500.00, 0.0000, -1232.34, 492.09, 0.0000, 120, 90, 150
L -1232.34, 492.09, 0.0000, -1242.09, 482.34, 0.0000, 120, 90, 150
L -1242.09, 482.34, 0.0000, -1250.00, 471.05, 0.0000, 120, 90, 150
L -1250.00, 471.05, 0.0000, -1255.83, 458.55, 0.0000, 120, 90, 150
L -1255.83, 458.55, 0.0000, -1259.40, 445.24, 0.0000, 120, 90, 150
L -1259.40, 445.24, 0.0000, -1260.60, 431.50, 0.0000, 120, 90, 150
L -1260.60, 431.50, 0.0000, -1259.40, 417.76, 0.0000, 120, 90, 150
L -1259.40, 417.76, 0.0000, -1255.83, 404.45, 0.0000, 120, 90, 150
L -1255.83, 404.45, 0.0000, -1250.00, 391.95, 0.0000, 120, 90, 150
L -1250.00, 391.95, 0.0000, -1242.09, 380.66, 0.0000, 120, 90, 150
L -1242.09, 380.66, 0.0000, -1232.34, 370.91, 0.0000, 120, 90, 150
L -1232.34, 370.91, 0.0000, -1221.05, 363.00, 0.0000, 120, 90, 150
L -1221.05, 363.00, 0.0000, -1208.55, 357.17, 0.0000, 120, 90, 150
L -1208.55, 357.17, 0.0000, -1195.24, 353.60, 0.0000, 120, 90, 150
L -1195.24, 353.60, 0.0000, -1181.50, 352.40, 0.0000, 120, 90, 150
L -1181.50, 352.40, 0.0000, -1167.76, 353.60, 0.0000, 120, 90, 150
L -1167.76, 353.60, 0.0000, -1154.45, 357.17, 0.0000, 120, 90, 150
L -1154.45, 357.17, 0.0000, -1141.95, 363.00, 0.0000, 120, 90, 150
L -1141.95, 363.00, 0.0000, -1130.66, 370.91, 0.0000, 120, 90, 150
L -1130.66, 370.91, 0.0000, -1120.91, 380.66, 0.0000, 120, 90, 150
L -1120.91, 380.66, 0.0000, -1113.00, 391.95, 0.0000, 120, 90, 150
L -1113.00, 391.95, 0.0000, -1107.17, 404.45, 0.0000, 120, 90, 150
L -1107.17, 404.45, 0.0000, -1103.60, 417.76, 0.0000, 120, 90, 150
L -1103.60, 417.76, 0.0000, -1102.40, 431.50, 0.0000, 120, 90, 150
L -1181.50, 431.50, 0.0000, -1181.50, 361.50, 0.0000, 120, 90, 150
L -1181.50, 431.50, 0.0000, -1151.80, 401.80, 0.0000, 120, 110, 130
L -1181.50, 431.50, 0.0000, -1111.50, 431.50, 0.0000, 120, 90, 150
L -1181.50, 431.50, 0.0000, -1151.80, 461.20, 0.0000, 120, 110, 130
L -1181.50, 431.50, 0.0000, -1181.50, 501.50, 0.0000, 120, 90, 150
L -1181.50, 431.50, 0.0000, -1211.20, 461.20, 0.0000, 120, 110, 130
L -1181.50, 431.50, 0.0000, -1251.50, 431.50, 0.0000, 120, 90, 150
L -1181.50, 431.50, 0.0000, -1211.20, 401.80, 0.0000, 120, 110, 130
L -1181.50, 396.50, 0.0000, -1181.50, 368.50, 0.0000, 90, 60, 120
L -1189.50, 375.50, 0.0000, -1181.50, 365.70, 0.0000, 90, 60, 120
L -1173.50, 375.50, 0.0000, -1181.50, 365.70, 0.0000, 90, 60, 120
L -507.2161, -1400.2560, 0.0000, -435.6095, -1400.2560, 0.0000, 72, 62, 54
L -421.9992, -1400.2560, 0.0000, -349.4486, -1400.2560, 0.0000, 72, 62, 54
L -336.8302, -1400.2560, 0.0000, -311.1159, -1400.2560, 0.0000, 72, 62, 54
L -298.2707, -1400.2560, 0.0000, -262.8499, -1400.2560, 0.0000, 72, 62, 54
L -255.9652, -1400.2560, 0.0000, -161.2974, -1400.2560, 0.0000, 72, 62, 54
L -155.6434, -1400.2560, 0.0000, -86.1012, -1400.2560, 0.0000, 72, 62, 54
L -80.0637, -1400.2560, 0.0000, -45.8083, -1400.2560, 0.0000, 72, 62, 54
L -39.4248, -1400.2560, 0.0000, -5.7410, -1400.2560, 0.0000, 72, 62, 54
L 3.9198, -1400.2560, 0.0000, 77.8241, -1400.2560, 0.0000, 72, 62, 54
L 89.8219, -1400.2560, 0.0000, 124.1395, -1400.2560, 0.0000, 72, 62, 54
L 138.8294, -1400.2560, 0.0000, 200.8268, -1400.2560, 0.0000, 72, 62, 54
L 213.5648, -1400.2560, 0.0000, 283.1669, -1400.2560, 0.0000, 72, 62, 54
L 295.9723, -1400.2560, 0.0000, 356.4274, -1400.2560, 0.0000, 72, 62, 54
L 369.5143, -1400.2560, 0.0000, 422.5332, -1400.2560, 0.0000, 72, 62, 54
L -896.9224, -1385.6004, 0.0000, -861.1329, -1385.6004, 0.0000, 72, 62, 54
L -694.8045, -1385.6004, 0.0000, -631.1626, -1385.6004, 0.0000, 72, 62, 54
L -408.2385, -1385.6004, 0.0000, -369.6520, -1385.6004, 0.0000, 72, 62, 54
L -364.4271, -1385.6004, 0.0000, -295.6275, -1385.6004, 0.0000, 72, 62, 54
L -285.2228, -1385.6004, 0.0000, -228.2278, -1385.6004, 0.0000, 72, 62, 54
L -221.2405, -1385.6004, 0.0000, -130.7227, -1385.6004, 0.0000, 72, 62, 54
L -119.2081, -1385.6004, 0.0000, -92.8342, -1385.6004, 0.0000, 72, 62, 54
L -77.8730, -1385.6004, 0.0000, -47.2659, -1385.6004, 0.0000, 72, 62, 54
L -34.6880, -1385.6004, 0.0000, 35.1343, -1385.6004, 0.0000, 72, 62, 54
L 40.2459, -1385.6004, 0.0000, 68.3581, -1385.6004, 0.0000, 72, 62, 54
L 80.5229, -1385.6004, 0.0000, 138.1413, -1385.6004, 0.0000, 72, 62, 54
L 146.4065, -1385.6004, 0.0000, 232.6822, -1385.6004, 0.0000, 72, 62, 54
L 244.6208, -1385.6004, 0.0000, 288.9308, -1385.6004, 0.0000, 72, 62, 54
L 295.2295, -1385.6004, 0.0000, 363.2168, -1385.6004, 0.0000, 72, 62, 54
L 372.8877, -1385.6004, 0.0000, 450.4053, -1385.6004, 0.0000, 72, 62, 54
L 607.5438, -1385.6004, 0.0000, 637.9523, -1385.6004, 0.0000, 72, 62, 54
L -1216.3441, -1370.9448, 0.0000, -1127.7245, -1370.9448, 0.0000, 72, 62, 54
L -921.9507, -1370.9448, 0.0000, -850.1013, -1370.9448, 0.0000, 72, 62, 54
L -843.8206, -1370.9448, 0.0000, -785.1028, -1370.9448, 0.0000, 72, 62, 54
L -777.5948, -1370.9448, 0.0000, -746.2051, -1370.9448, 0.0000, 72, 62, 54
L -737.4163, -1370.9448, 0.0000, -650.2226, -1370.9448, 0.0000, 72, 62, 54
L -644.2270, -1370.9448, 0.0000, -555.1892, -1370.9448, 0.0000, 72, 62, 54
L -548.9989, -1370.9448, 0.0000, -495.2291, -1370.9448, 0.0000, 72, 62, 54
L -489.9152, -1370.9448, 0.0000, -399.4938, -1370.9448, 0.0000, 72, 62, 54
L -389.1343, -1370.9448, 0.0000, -350.7184, -1370.9448, 0.0000, 72, 62, 54
L -342.3999, -1370.9448, 0.0000, -271.2397, -1370.9448, 0.0000, 72, 62, 54
L -256.8127, -1370.9448, 0.0000, -175.7519, -1370.9448, 0.0000, 72, 62, 54
