L -140, -56, -94, -140, -84, -98, 66, 86, 56
L -490, -1611, -78, -502, -1613, -51, 94, 118, 80
L -348, -1064, -56, -336, -1064, -42, 94, 118, 80
L 308, -84, -15, 302, -90, -15, 104, 132, 90
L 64, -406, -85, 92, -406, -85, 66, 86, 56
L -236, -82, -112, -240, -82, -112, 66, 86, 56
L -350, -1036, -56, -350, -1050, -56, 94, 118, 80
L -224, -1469, -84, -224, -1511, -70, 82, 102, 68
L 42, -378, -22, 56, -378, -22, 94, 118, 80
L -70, 28, 14, -70, 28, 0, 104, 132, 90
L 388, -217, -28, 392, -218, -28, 94, 118, 80
L -532, -1204, -70, -532, -1250, -70, 82, 102, 68
L -448, -818, -39, -448, -820, -40, 94, 118, 80
L -114, -782, -79, -114, -772, -78, 82, 102, 68
L 56, -364, 1, 56, -378, 1, 104, 132, 90
L -224, -224, -90, -210, -224, -100, 66, 86, 56
L -2, -850, -72, -4, -864, -72, 82, 102, 68
L -392, -938, -56, -390, -938, -56, 94, 118, 80
L 322, -112, 0, 322, -112, -14, 104, 132, 90
L -454, -812, -67, -456, -812, -70, 82, 102, 68
L -512, -1547, -100, -518, -1540, -100, 66, 86, 56
L 0, -308, -28, 0, -294, -28, 94, 118, 80
L 414, -266, 0, 412, -266, 0, 104, 132, 90
L -84, -252, 16, -98, -252, 18, 104, 132, 90
L -2, -262, 16, -2, -264, 16, 104, 132, 90
L -132, -1367, -70, -132, -1367, -67, 82, 102, 68
L -476, -854, -70, -490, -840, -42, 94, 118, 80
L 180, -150, -18, 180, -148, -18, 94, 118, 80
L 66, -1299, -84, 96, -1280, -88, 66, 86, 56
L -406, -1451, -74, -406, -1451, -84, 82, 102, 68
L -638, -1293, -70, -632, -1293, -67, 82, 102, 68
L -252, -114, -84, -252, -114, -98, 66, 86, 56
L 56, -616, 14, 42, -616, 4, 104, 132, 90
L 12, -250, -16, 12, -250, -28, 94, 118, 80
L -224, -602, 2, -224, -616, 14, 104, 132, 90
L 334, 40, 14, 334, 50, 15, 104, 132, 90
L 210, -378, -54, 210, -350, -52, 94, 118, 80
L -168, -222, -100, -196, -224, -112, 66, 86, 56
L -114, -786, -66, -114, -786, -56, 94, 118, 80
L -196, -1367, -85, -196, -1367, -112, 66, 86, 56
L 630, -656, -140, 642, -656, -126, 66, 86, 56
L -196, -1409, -70, -196, -1413, -85, 82, 102, 68
L -308, -1204, -70, -308, -1176, -71, 82, 102, 68
L -210, -476, 1, -210, -476, -13, 104, 132, 90
L -166, -484, -13, -166, -494, -13, 104, 132, 90
L -504, -771, -56, -504, -783, -46, 94, 118, 80
L 294, -490, -70, 294, -490, -56, 94, 118, 80
L -490, -812, -70, -490, -824, -70, 82, 102, 68
L -448, -868, -56, -448, -868, -70, 94, 118, 80
L 42, -364, -22, 42, -360, 0, 104, 132, 90
L 14, -406, -42, 4, -422, -42, 94, 118, 80
L -56, -960, -84, -56, -960, -69, 82, 102, 68
L 28, -462, -56, 28, -462, -52, 94, 118, 80
L 42, -812, -60, 28, -798, -57, 94, 118, 80
L 252, -336, -56, 252, -350, -70, 94, 118, 80
L 8, -896, -84, 16, -894, -126, 66, 86, 56
L -182, 0, -98, -182, 0, -84, 66, 86, 56
L 110, -364, -28, 110, -364, -42, 94, 118, 80
L 496, -185, 0, 496, -185, -29, 104, 132, 90
L 756, -616, -168, 756, -616, -182, 66, 86, 56
L -616, -1162, -84, -616, -1162, -70, 82, 102, 68
L 62, -603, -19, 58, -603, -18, 94, 118, 80
L 236, 68, 23, 238, 70, 23, 104, 132, 90
L 91, -154, -15, 84, -154, -15, 104, 132, 90
L 360, -6, 12, 370, -4, 11, 104, 132, 90
L -538, -1194, -99, -538, -1236, -99, 66, 86, 56
L 30, -352, -15, 30, -378, -15, 104, 132, 90
L -166, -488, -42, -166, -494, -52, 94, 118, 80
L -374, -1650, -73, -406, -1637, -70, 82, 102, 68
L -112, -772, -85, -114, -772, -81, 82, 102, 68
L -518, -812, -70, -518, -812, -56, 94, 118, 80
L -520, -771, -56, -518, -771, -46, 94, 118, 80
L -266, -1367, -98, -266, -1367, -84, 66, 86, 56
L -42, -238, -1, -42, -252, -1, 104, 132, 90
L -508, -1305, -85, -524, -1325, -86, 66, 86, 56
L -318, -1110, -81, -320, -1110, -81, 82, 102, 68
L 42, -308, -30, 44, -312, -42, 94, 118, 80
L -98, -458, -46, -98, -448, -46, 94, 118, 80
L 0, -224, -16, 0, -224, -14, 104, 132, 90
L 260, 12, -2, 238, 28, 20, 104, 132, 90
L 14, -560, -14, 16, -572, -28, 94, 118, 80
L 28, -182, 0, 28, -182, -4, 104, 132, 90
L -602, -1106, -90, -630, -1106, -90, 66, 86, 56
L -196, -1409, -85, -196, -1413, -85, 66, 86, 56
L -300, -1092, -74, -300, -1085, -74, 82, 102, 68
L 56, -896, -84, 42, -924, -84, 82, 102, 68
L -2, -934, -56, -14, -926, -58, 94, 118, 80
L 420, -116, -16, 420, -128, -16, 94, 118, 80
L -98, -1329, -70, -112, -1317, -70, 82, 102, 68
L 140, -406, -70, 112, -406, -56, 94, 118, 80
L 98, -266, -85, 98, -280, -85, 66, 86, 56
L -2, -823, -59, -14, -820, -56, 94, 118, 80
L -448, -1681, -78, -446, -1679, -78, 82, 102, 68
L 496, -210, -22, 496, -210, -29, 94, 118, 80
L -320, -1102, -83, -320, -1102, -81, 82, 102, 68
L 462, -266, -14, 462, -266, -16, 104, 132, 90
L -140, -196, 14, -142, -196, 16, 104, 132, 90
L -156, -222, 12, -156, -222, 0, 104, 132, 90
L 56, -840, -126, 56, -826, -126, 66, 86, 56
L -98, -140, -84, -98, -140, -98, 66, 86, 56
L 392, -244, -22, 404, -240, -22, 94, 118, 80
L -34, -1162, -64, -34, -1162, -86, 82, 102, 68
L -280, -126, -84, -280, -126, -98, 66, 86, 56
L 252, -350, -56, 252, -350, -70, 94, 118, 80
L 66, -1325, -70, 66, -1325, -64, 82, 102, 68
L 130, -1248, -70, 130, -1248, -85, 82, 102, 68
L 632, -574, -148, 632, -588, -158, 66, 86, 56
L -206, -912, -93, -206, -912, -130, 66, 86, 56
L -262, -1100, -66, -264, -1100, -66, 82, 102, 68
L -321, -1064, -224, -322, -1068, -236, 66, 86, 56
L 430, -158, -12, 432, -158, -12, 104, 132, 90
L -588, -1427, -73, -588, -1435, -85, 82, 102, 68
L 252, -252, -56, 252, -252, -52, 94, 118, 80
L -34, -1224, -68, -34, -1190, -63, 82, 102, 68
L 36, -860, -75, 30, -864, -75, 82, 102, 68
L 42, -602, 0, 42, -602, 4, 104, 132, 90
L 212, -322, 16, 210, -322, 16, 104, 132, 90
L -616, -1627, -100, -616, -1599, -100, 66, 86, 56
L 406, -198, 0, 408, -199, -30, 104, 132, 90
L 126, -462, 9, 126, -462, 14, 104, 132, 90
L 50, -490, -59, 50, -490, -54, 94, 118, 80
L 686, -630, -126, 686, -616, -126, 66, 86, 56
L -154, -798, -85, -168, -812, -56, 82, 102, 68
L -266, -728, -14, -280, -728, -14, 104, 132, 90
L 196, -98, 3, 196, -98, 8, 104, 132, 90
L -12, -262, -50, -12, -264, -50, 94, 118, 80
L -268, -1176, -80, -268, -1204, -80, 82, 102, 68
L -140, -210, -96, -140, -218, -68, 82, 102, 68
L 726, -602, -126, 724, -602, -152, 66, 86, 56
L -490, -840, -42, -490, -840, -70, 94, 118, 80
L -308, -1092, -78, -308, -1092, -74, 82, 102, 68
L -236, -28, -84, -236, -26, -98, 66, 86, 56
L 490, -205, 0, 490, -205, 4, 104, 132, 90
L -320, -1104, -83, -318, -1104, -83, 82, 102, 68
L 56, -224, -28, 46, -232, -28, 94, 118, 80
L -238, -714, 2, -224, -714, 2, 104, 132, 90
L -490, -1417, -104, -490, -1490, -104, 66, 86, 56
L 60, -350, -66, 56, -350, -84, 82, 102, 68
L -186, -1082, -99, -186, -1082, -104, 66, 86, 56
L -288, -1010, -236, -288, -1010, -245, 66, 86, 56
L -294, -1523, -74, -310, -1519, -81, 82, 102, 68
L -56, -770, -85, -98, -784, -85, 66, 86, 56
L 232, 64, -15, 226, 78, -17, 94, 118, 80
L 42, -348, 0, 42, -352, 0, 104, 132, 90
L 370, -128, -14, 370, -128, -2, 104, 132, 90
L 412, -212, 4, 412, -212, 0, 104, 132, 90
L 56, -784, -64, 56, -784, -56, 94, 118, 80
L -558, -1619, -57, -558, -1619, -54, 94, 118, 80
L 32, -588, -15, 28, -588, -15, 104, 132, 90
L -196, -784, -56, -196, -798, -56, 94, 118, 80
L -14, 14, 14, -14, 14, 0, 104, 132, 90
L -28, -240, -28, -28, -250, -28, 94, 118, 80
L -166, -1639, -70, -166, -1639, -85, 82, 102, 68
L -274, -1527, -68, -244, -1519, -72, 82, 102, 68
L -22, -894, -99, -22, -908, -126, 66, 86, 56
L -42, -238, -16, -42, -238, -28, 94, 118, 80
L -12, -230, -16, -14, -230, -28, 94, 118, 80
L -98, -630, -84, -98, -588, -84, 82, 102, 68
L -42, -238, -30, -42, -252, -30, 94, 118, 80
L 2, -588, -16, 2, -588, -14, 104, 132, 90
L -14, -266, 14, -14, -266, 16, 104, 132, 90
L 658, -616, -140, 660, -616, -140, 66, 86, 56
L 38, -882, -84, 38, -882, -82, 82, 102, 68
L -458, -820, -64, -458, -820, -69, 82, 102, 68
L 490, -209, -33, 490, -207, -30, 94, 118, 80
L -140, -52, -94, -140, -56, -94, 66, 86, 56
L -380, -1052, -70, -350, -1050, -56, 94, 118, 80
L 450, -266, 13, 455, -266, 0, 104, 132, 90
L 322, -308, -42, 322, -308, -70, 94, 118, 80
L 56, -250, -6, 56, -250, -8, 104, 132, 90
L 54, -588, 0, 52, -588, 0, 104, 132, 90
L 14, -728, -66, 42, -770, -67, 82, 102, 68
L 84, -1114, -84, 72, -1106, -70, 82, 102, 68
L 56, -294, -28, 60, -296, -12, 94, 118, 80
L -182, -1455, -65, -210, -1441, -68, 82, 102, 68
L -70, -1539, -70, -70, -1539, -84, 82, 102, 68
L -450, -826, -67, -448, -826, -67, 82, 102, 68
L 6, -1373, -84, 6, -1373, -72, 82, 102, 68
L 48, -574, -7, 48, -574, -23, 104, 132, 90
L -2, -262, 14, -2, -262, 16, 104, 132, 90
L 144, -316, -238, 144, -316, -252, 66, 86, 56
L 50, -616, -15, 46, -616, -14, 104, 132, 90
L -98, -518, -56, -112, -518, -56, 94, 118, 80
L 42, -448, -14, 42, -420, -14, 104, 132, 90
L 204, -175, 1, 204, -188, 1, 104, 132, 90
L -378, -798, -70, -392, -798, -56, 94, 118, 80
L -308, -1329, -84, -322, -1329, -84, 82, 102, 68
L 110, -247, -70, 110, -247, -84, 82, 102, 68
L -98, -252, 1, -98, -261, 0, 104, 132, 90
L -326, -1094, -81, -334, -1094, -82, 82, 102, 68
L 42, -238, -28, 42, -266, -50, 94, 118, 80
L 20, -895, -126, 16, -896, -126, 66, 86, 56
L -600, -1295, -75, -600, -1295, -85, 82, 102, 68
L -490, -1417, -84, -490, -1407, -83, 82, 102, 68
L -32, -1437, -85, -32, -1435, -85, 66, 86, 56
L 42, -588, -24, 42, -588, -28, 94, 118, 80
L 14, -473, -56, 14, -473, -70, 94, 118, 80
L 20, -880, -168, 20, -873, -126, 66, 86, 56
L 42, -924, -56, 38, -928, -56, 94, 118, 80
L 78, -372, -42, 78, -372, -46, 94, 118, 80
L 28, -588, -15, 32, -588, -7, 104, 132, 90
L -124, -786, -79, -124, -784, -78, 82, 102, 68
L 412, -209, -33, 412, -207, -33, 94, 118, 80
L 372, -116, -2, 372, -116, 0, 104, 132, 90
L 0, -230, -16, 0, -230, -14, 104, 132, 90
L -140, -280, -84, -140, -280, -98, 66, 86, 56
L -112, -1347, -70, -126, -1345, -70, 82, 102, 68
L 140, -90, 2, 140, -84, 3, 104, 132, 90
L 42, -588, -28, 42, -602, -15, 94, 118, 80
L -182, -476, -13, -154, -462, -14, 104, 132, 90
L -224, -1224, -70, -224, -1220, -70, 82, 102, 68
L -448, -812, -39, -448, -784, -42, 94, 118, 80
L 74, -350, -12, 84, -350, -15, 104, 132, 90
L 42, -902, -126, 38, -902, -126, 66, 86, 56
L -252, -742, -14, -266, -742, -56, 94, 118, 80
L 232, -8, -13, 222, -20, -13, 104, 132, 90
L -70, -980, -70, -70, -980, -68, 82, 102, 68
L -90, -1361, -86, -98, -1357, -86, 66, 86, 56
L 294, -294, -56, 294, -308, -56, 94, 118, 80
L 56, -336, -29, 58, -336, -12, 94, 118, 80
L -168, -1345, -70, -154, -1343, -70, 82, 102, 68
L -126, -768, -56, -126, -770, -53, 94, 118, 80
L -42, -560, -59, -42, -546, -85, 82, 102, 68
L 266, -102, 9, 272, -102, 14, 104, 132, 90
L -196, -784, -56, -196, -784, -53, 94, 118, 80
L -162, -196, -98, -160, -196, -68, 82, 102, 68
L -452, -816, -64, -454, -816, -69, 82, 102, 68
L 488, -207, -30, 486, -209, 4, 104, 132, 90
L -538, -1194, -85, -538, -1194, -99, 66, 86, 56
L -156, -494, -50, -156, -494, -52, 94, 118, 80
L -154, -182, 14, -154, -182, 0, 104, 132, 90
L -168, -798, -85, -168, -798, -99, 66, 86, 56
L 140, -280, 14, 140, -280, 0, 104, 132, 90
L 134, -50, 9, 134, -50, -13, 104, 132, 90
L -168, -238, -68, -168, -238, -98, 82, 102, 68
L 702, -588, -141, 702, -588, -126, 66, 86, 56
L -500, -1321, -70, -500, -1284, -67, 82, 102, 68
L 20, -856, -126, 20, -868, -126, 66, 86, 56
L -630, -1106, -76, -602, -1106, -90, 82, 102, 68
L -374, -1120, -52, -374, -1118, -53, 94, 118, 80
L -14, -523, -54, -42, -546, -56, 94, 118, 80
L 238, 28, -14, 238, 14, -14, 104, 132, 90
L 718, -588, -149, 720, -588, -150, 66, 86, 56
L -156, -494, -42, -140, -504, -50, 94, 118, 80
L 56, -840, -126, 56, -840, -168, 66, 86, 56
L 412, -266, -16, 398, -266, -14, 104, 132, 90
L 50, -168, 0, 50, -166, 0, 104, 132, 90
L -364, -794, -238, -336, -784, -244, 66, 86, 56
L -224, -1399, -97, -224, -1385, -84, 66, 86, 56
L 66, -603, -19, 66, -616, -19, 94, 118, 80
L -2, -934, -70, -14, -926, -70, 82, 102, 68
L 182, -406, -12, 182, -406, 14, 104, 132, 90
L -278, -1092, -68, -280, -1092, -69, 82, 102, 68
L -78, -1130, -84, -98, -1134, -85, 66, 86, 56
L -370, -1092, -42, -372, -1092, -42, 94, 118, 80
L -448, -824, -68, -448, -820, -68, 82, 102, 68
L 238, -112, -18, 238, -112, -15, 94, 118, 80
L -290, -656, -196, -262, -656, -196, 66, 86, 56
L 476, -212, 0, 476, -210, 4, 104, 132, 90
L 222, -384, 14, 222, -384, 1, 104, 132, 90
L 97, -264, -72, 97, -266, -84, 82, 102, 68
L -305, -1122, -79, -305, -1090, -79, 82, 102, 68
L 68, -334, -84, 68, -338, -84, 82, 102, 68
L -588, -1435, -85, -588, -1435, -99, 66, 86, 56
L -182, -392, -98, -184, -392, -98, 66, 86, 56
L 14, -168, 0, 28, -168, 0, 104, 132, 90
L 42, -784, -56, 56, -784, -70, 94, 118, 80
L -28, -378, -66, -28, -364, -69, 82, 102, 68
L 294, -882, -224, 294, -882, -210, 66, 86, 56
L 14, -406, -28, 4, -422, -42, 94, 118, 80
L 98, -140, -19, 100, -136, -19, 94, 118, 80
L -364, -1064, -42, -364, -1064, -40, 94, 118, 80
L -22, -1270, -84, -22, -1305, -70, 82, 102, 68
L 12, -938, -168, 4, -938, -168, 66, 86, 56
L 348, -130, -14, 360, -138, -14, 104, 132, 90
L 112, -420, -14, 112, -420, -28, 94, 118, 80
L -162, -218, -98, -168, -222, -100, 66, 86, 56
L -238, -928, -85, -238, -928, -99, 66, 86, 56
L 80, -346, -69, 80, -350, -69, 82, 102, 68
L 438, -158, 0, 438, -158, 13, 104, 132, 90
L -280, -1413, -84, -280, -1413, -98, 66, 86, 56
L 714, -672, -126, 728, -672, -126, 66, 86, 56
L -126, -196, -1, -114, -224, -1, 104, 132, 90
L 74, -364, -42, 74, -364, -48, 94, 118, 80
L 30, -864, -75, 30, -864, -126, 66, 86, 56
L -140, -218, -96, -140, -224, -68, 82, 102, 68
L -294, -572, -70, -298, -574, -85, 82, 102, 68
L 398, -132, 0, 398, -132, -23, 104, 132, 90
L 411, -203, 4, 411, -203, -30, 104, 132, 90
L 44, -1293, -85, 44, -1321, -85, 66, 86, 56
L 154, -1218, -60, 144, -1218, -60, 94, 118, 80
L -560, -1230, -84, -574, -1244, -85, 66, 86, 56
L -196, -182, -70, -196, -168, -70, 82, 102, 68
L -236, -112, -84, -240, -112, -84, 82, 102, 68
L -12, -1485, -84, -12, -1485, -70, 82, 102, 68
L 424, -173, -26, 422, -173, -26, 94, 118, 80
L 324, 34, -12, 324, -2, -12, 104, 132, 90
L -264, -1204, -56, -268, -1204, -56, 94, 118, 80
L -280, -910, -224, -280, -882, -238, 66, 86, 56
L -318, -1104, -81, -320, -1104, -81, 82, 102, 68
L -294, -1062, -70, -292, -1062, -70, 82, 102, 68
L 14, -210, -28, 28, -224, -28, 94, 118, 80
L 80, -322, -66, 84, -322, -66, 82, 102, 68
L -156, -1445, -70, -166, -1441, -84, 82, 102, 68
L -42, -238, -28, -42, -252, -16, 94, 118, 80
L 56, -340, -28, 42, -340, -28, 94, 118, 80
L -364, -1092, -70, -364, -1064, -70, 82, 102, 68
L -14, -560, -28, -14, -560, -14, 94, 118, 80
L -226, -56, -98, -224, -56, -98, 66, 86, 56
L 400, -201, 4, 402, -199, 4, 104, 132, 90
L -112, -616, -84, -98, -588, -84, 82, 102, 68
L -22, -908, -60, -18, -908, -58, 94, 118, 80
L -166, -196, -92, -168, -196, -68, 82, 102, 68
L 714, -658, -140, 714, -658, -154, 66, 86, 56
L -84, -420, -46, -84, -420, -42, 94, 118, 80
L 160, -341, -84, 160, -341, -70, 82, 102, 68
L 38, -398, -84, 38, -398, -71, 82, 102, 68
L -340, -1087, -77, -304, -1087, -77, 82, 102, 68
L -364, -794, -238, -364, -794, -224, 66, 86, 56
L 84, -462, -56, 84, -420, -56, 94, 118, 80
L 76, -1034, -84, 74, -1034, -84, 82, 102, 68
L 36, -588, -26, 40, -588, -26, 94, 118, 80
L -154, -210, 14, -154, -208, 0, 104, 132, 90
L -380, -1120, -52, -380, -1120, -66, 94, 118, 80
L -532, -1525, -83, -532, -1525, -85, 82, 102, 68
L -342, -1505, -84, -342, -1505, -82, 82, 102, 68
L 84, -266, -70, 85, -266, -84, 82, 102, 68
L 210, -350, -54, 202, -350, -70, 94, 118, 80
L 38, -886, -84, 38, -882, -84, 82, 102, 68
L -634, -1347, -76, -634, -1347, -68, 82, 102, 68
L -28, -238, -28, -28, -240, -28, 94, 118, 80
L -112, -616, -70, -112, -616, -84, 82, 102, 68
L 142, -307, -72, 142, -309, -84, 82, 102, 68
L 664, -626, -144, 664, -616, -144, 66, 86, 56
L 28, -28, 0, 28, 0, 0, 104, 132, 90
L 480, -199, 4, 478, -201, 4, 104, 132, 90
L 56, -770, -66, 56, -770, -85, 82, 102, 68
L 168, -54, 7, 170, -52, 6, 104, 132, 90
L -98, -420, -46, -84, -420, -46, 94, 118, 80
L -490, -798, -42, -476, -784, -40, 94, 118, 80
L 202, 26, -12, 204, 36, -12, 104, 132, 90
L 98, -378, -28, 98, -378, -14, 94, 118, 80
L -196, -868, -85, -224, -868, -85, 66, 86, 56
L -310, -1094, -83, -318, -1094, -83, 82, 102, 68
L -148, -204, -98, -148, -204, -100, 66, 86, 56
L -588, -1349, -74, -588, -1349, -85, 82, 102, 68
L 140, -294, -70, 140, -295, -84, 82, 102, 68
L 70, -266, -70, 70, -280, -84, 82, 102, 68
L -322, -630, -70, -336, -630, -72, 82, 102, 68
L 48, -588, -23, 44, -588, -24, 94, 118, 80
L 10, -252, -50, 12, -252, -50, 94, 118, 80
L 55, -890, -56, 54, -882, -56, 94, 118, 80
L -616, -1363, -77, -616, -1363, -68, 82, 102, 68
L -538, -1236, -99, -546, -1232, -99, 66, 86, 56
L 98, -154, 4, 91, -154, -15, 104, 132, 90
L 638, -588, -152, 638, -598, -152, 66, 86, 56
L -224, -868, -85, -224, -848, -85, 66, 86, 56
L 196, -126, -15, 190, -118, -18, 94, 118, 80
L 266, -102, -21, 266, -84, -21, 94, 118, 80
L -112, -322, -14, -98, -322, -15, 104, 132, 90
L 260, 38, 20, 260, 12, 20, 104, 132, 90
L 16, -601, -14, 16, -601, -16, 104, 132, 90
L -112, -434, -46, -98, -448, -48, 94, 118, 80
L -532, -1565, -85, -532, -1565, -100, 66, 86, 56
L -112, -770, -85, -112, -770, -104, 66, 86, 56
L -70, -1064, -68, -70, -1050, -67, 82, 102, 68
L -4, -866, -126, -12, -872, -126, 66, 86, 56
L -634, -1389, -99, -634, -1389, -101, 66, 86, 56
L 10, -852, -126, 10, -852, -154, 66, 86, 56
L -112, -1317, -70, -126, -1316, -70, 82, 102, 68
L -410, -1010, -72, -422, -1010, -70, 82, 102, 68
L -70, -1455, -83, -70, -1455, -85, 82, 102, 68
L 56, -420, -101, 56, -440, -99, 66, 86, 56
L -42, -490, -56, -70, -462, -56, 94, 118, 80
L 20, -856, -168, 10, -852, -168, 66, 86, 56
L 148, -68, 2, 154, -70, 4, 104, 132, 90
L -350, -1148, -238, -336, -1148, -238, 66, 86, 56
L 70, -330, -42, 70, -330, -31, 94, 118, 80
L 280, -448, -56, 294, -448, -56, 94, 118, 80
L 414, -136, -14, 414, -136, -28, 94, 118, 80
L -22, -1339, -84, -5, -1325, -87, 66, 86, 56
L -98, -1050, -66, -88, -1036, -66, 82, 102, 68
L -622, -1212, -65, -632, -1212, -67, 82, 102, 68
L -232, -974, -99, -222, -974, -101, 66, 86, 56
L 672, -700, -140, 670, -700, -140, 66, 86, 56
L -224, -1224, -89, -224, -1224, -70, 82, 102, 68
L 16, -894, -126, 16, -894, -168, 66, 86, 56
L 70, -140, -13, 70, -140, 0, 104, 132, 90
L -288, -1010, -236, -288, -1010, -224, 66, 86, 56
L -126, -588, -70, -126, -574, -70, 82, 102, 68
L -98, -770, -50, -98, -742, -56, 94, 118, 80
L -318, -1110, -78, -318, -1108, -80, 82, 102, 68
L -146, -196, -92, -142, -196, -92, 66, 86, 56
L -154, -798, -85, -154, -798, -56, 82, 102, 68
L 148, -148, -15, 148, -142, -15, 104, 132, 90
L -70, -952, -68, -82, -952, -68, 82, 102, 68
L -386, -1112, -62, -386, -1112, -66, 94, 118, 80
L 664, -602, -154, 664, -602, -168, 66, 86, 56
L -14, -364, 14, -18, -364, 14, 104, 132, 90
L 112, -360, -42, 112, -350, -42, 94, 118, 80
L 202, 0, -14, 202, -12, -14, 104, 132, 90
L -98, -1453, -112, -90, -1449, -112, 66, 86, 56
L 370, 28, 14, 370, 1, -15, 104, 132, 90
L 490, -201, 0, 490, -199, 0, 104, 132, 90
L -156, -494, -28, -140, -504, -42, 94, 118, 80
L 140, -130, -20, 132, -124, -20, 94, 118, 80
L -154, -630, -98, -154, -630, -93, 66, 86, 56
L -588, -1288, -104, -588, -1288, -106, 66, 86, 56
L 14, -238, -14, 14, -240, -14, 104, 132, 90
L -460, -814, -69, -460, -816, -69, 82, 102, 68
L -196, -1409, -70, -196, -1401, -85, 82, 102, 68
L 126, -448, -28, 126, -448, 2, 104, 132, 90
L -342, -1525, -70, -364, -1509, -68, 82, 102, 68
L 46, -252, -84, 46, -242, -84, 82, 102, 68
L -532, -672, -70, -532, -672, -56, 94, 118, 80
L 724, -588, -152, 724, -602, -153, 66, 86, 56
L -334, -1092, -66, -334, -1094, -66, 82, 102, 68
L -490, -827, -58, -490, -839, -58, 94, 118, 80
L 700, -1120, -112, 700, -1120, -126, 66, 86, 56
L 266, -392, -56, 252, -392, -70, 94, 118, 80
L 28, -378, -14, 28, -364, -14, 104, 132, 90
L -602, -1106, -76, -602, -1148, -70, 82, 102, 68
L -200, -1006, -93, -200, -1006, -101, 66, 86, 56
L -406, -952, -56, -406, -952, -69, 94, 118, 80
L 38, -906, -74, 38, -906, -79, 82, 102, 68
L 14, -252, 16, 14, -252, 14, 104, 132, 90
L -188, 30, -98, -182, 28, -98, 66, 86, 56
L 28, -784, -154, 28, -770, -154, 66, 86, 56
L -156, -208, 0, -156, -208, 14, 104, 132, 90
L -326, -1108, -81, -324, -1108, -81, 82, 102, 68
L -44, -252, -28, -44, -252, -5, 94, 118, 80
L 210, -140, 4, 210, -140, -15, 104, 132, 90
