P -260.44, 1642.28, 0.0000, 70, 86, 92, 3, N
P -260.44, 1821.48, 0.0000, 84, 92, 96, 1, S
P -170.84, 1731.88, 0.0000, 84, 92, 96, 1, E
P -350.04, 1731.88, 0.0000, 84, 92, 96, 1, W
L 2436.19, 1984.38, 0.0000, 2288.73, 1949.12, 0.0000, 84, 92, 96
L 2288.73, 1949.12, 0.0000, 2141.28, 1984.38, 0.0000, 84, 92, 96
L 2141.28, 1984.38, 0.0000, 1993.82, 1961.44, 0.0000, 84, 92, 96
L 1993.82, 1961.44, 0.0000, 1846.36, 1984.38, 0.0000, 84, 92, 96
L 1846.36, 1984.38, 0.0000, 1698.91, 1940.12, 0.0000, 84, 92, 96
L 1698.91, 1940.12, 0.0000, 1551.45, 1984.38, 0.0000, 84, 92, 96
L 1551.45, 1984.38, 0.0000, 1403.99, 1949.64, 0.0000, 84, 92, 96
L 1403.99, 1949.64, 0.0000, 1256.54, 1984.38, 0.0000, 84, 92, 96
L 1256.54, 1984.38, 0.0000, 1109.08, 1964.53, 0.0000, 84, 92, 96
L 1109.08, 1964.53, 0.0000, 961.62, 1984.38, 0.0000, 84, 92, 96
L 961.62, 1984.38, 0.0000, 814.17, 1949.67, 0.0000, 84, 92, 96
L 814.17, 1949.67, 0.0000, 666.71, 1984.38, 0.0000, 84, 92, 96
L 666.71, 1984.38, 0.0000, 519.26, 1963.00, 0.0000, 84, 92, 96
L 519.26, 1963.00, 0.0000, 371.80, 1984.38, 0.0000, 84, 92, 96
L 371.80, 1984.38, 0.0000, 224.34, 1944.57, 0.0000, 84, 92, 96
L 224.34, 1944.57, 0.0000, 76.89, 1984.38, 0.0000, 84, 92, 96
L 76.89, 1984.38, 0.0000, -70.57, 1967.04, 0.0000, 84, 92, 96
L -70.57, 1967.04, 0.0000, -218.03, 1984.38, 0.0000, 84, 92, 96
L -218.03, 1984.38, 0.0000, -365.48, 1937.16, 0.0000, 84, 92, 96
L -365.48, 1937.16, 0.0000, -512.94, 1984.38, 0.0000, 84, 92, 96
L -512.94, 1984.38, 0.0000, -479.64, 1839.79, 0.0000, 84, 92, 96
L -479.64, 1839.79, 0.0000, -512.94, 1695.19, 0.0000, 84, 92, 96
L -512.94, 1695.19, 0.0000, -485.40, 1550.60, 0.0000, 84, 92, 96
L -485.40, 1550.60, 0.0000, -512.94, 1406.00, 0.0000, 84, 92, 96
L -512.94, 1406.00, 0.0000, -470.21, 1261.41, 0.0000, 84, 92, 96
L -470.21, 1261.41, 0.0000, -512.94, 1116.82, 0.0000, 84, 92, 96
L -512.94, 1116.82, 0.0000, -489.17, 972.22, 0.0000, 84, 92, 96
L -489.17, 972.22, 0.0000, -512.94, 827.63, 0.0000, 84, 92, 96
L -512.94, 827.63, 0.0000, -491.90, 683.03, 0.0000, 84, 92, 96
L -491.90, 683.03, 0.0000, -512.94, 538.44, 0.0000, 84, 92, 96
L -512.94, 538.44, 0.0000, -482.56, 393.85, 0.0000, 84, 92, 96
L -482.56, 393.85, 0.0000, -512.94, 249.25, 0.0000, 84, 92, 96
L -512.94, 249.25, 0.0000, -490.51, 104.66, 0.0000, 84, 92, 96
L -490.51, 104.66, 0.0000, -512.94, -39.94, 0.0000, 84, 92, 96
L -512.94, -39.94, 0.0000, -489.38, -184.53, 0.0000, 84, 92, 96
L -489.38, -184.53, 0.0000, -512.94, -329.13, 0.0000, 84, 92, 96
L -512.94, -329.13, 0.0000, -471.68, -473.72, 0.0000, 84, 92, 96
L -471.68, -473.72, 0.0000, -512.94, -618.31, 0.0000, 84, 92, 96
L -512.94, -618.31, 0.0000, -491.04, -762.91, 0.0000, 84, 92, 96
L -491.04, -762.91, 0.0000, -512.94, -907.50, 0.0000, 84, 92, 96
L -512.94, -907.50, 0.0000, -491.87, -1052.10, 0.0000, 84, 92, 96
L -491.87, -1052.10, 0.0000, -512.94, -1196.69, 0.0000, 84, 92, 96
L -392.94, -1076.69, 0.0000, -199.43, -1058.74, 0.0000, 150, 164, 168
L -199.43, -1058.74, 0.0000, -5.92, -1076.69, 0.0000, 150, 164, 168
L -5.92, -1076.69, 0.0000, 187.59, -1065.47, 0.0000, 150, 164, 168
L 1735.66, -1054.54, 0.0000, 1929.17, -1076.69, 0.0000, 150, 164, 168
L 1929.17, -1076.69, 0.0000, 2122.68, -1056.48, 0.0000, 150, 164, 168
L 2122.68, -1056.48, 0.0000, 2316.19, -1076.69, 0.0000, 150, 164, 168
L 2316.19, -1076.69, 0.0000, 2299.47, -880.62, 0.0000, 150, 164, 168
L 2299.47, -880.62, 0.0000, 2316.19, -684.55, 0.0000, 150, 164, 168
L 2316.19, -684.55, 0.0000, 2293.72, -488.48, 0.0000, 150, 164, 168
L 2293.72, -488.48, 0.0000, 2316.19, -292.40, 0.0000, 150, 164, 168
L 2316.19, -292.40, 0.0000, 2305.26, -96.33, 0.0000, 150, 164, 168
L 2305.26, -96.33, 0.0000, 2316.19, 99.74, 0.0000, 150, 164, 168
L 2316.19, 99.74, 0.0000, 2297.92, 295.81, 0.0000, 150, 164, 168
L 2297.92, 295.81, 0.0000, 2316.19, 491.88, 0.0000, 150, 164, 168
L 2316.19, 491.88, 0.0000, 2294.17, 687.95, 0.0000, 150, 164, 168
L 2294.17, 687.95, 0.0000, 2316.19, 884.02, 0.0000, 150, 164, 168
L 2316.19, 884.02, 0.0000, 2301.74, 1080.09, 0.0000, 150, 164, 168
L 2301.74, 1080.09, 0.0000, 2316.19, 1276.17, 0.0000, 150, 164, 168
L 2316.19, 1276.17, 0.0000, 2299.24, 1472.24, 0.0000, 150, 164, 168
L 2299.24, 1472.24, 0.0000, 2316.19, 1668.31, 0.0000, 150, 164, 168
L 2316.19, 1668.31, 0.0000, 2296.92, 1864.38, 0.0000, 150, 164, 168
L 2316.19, 1864.38, 0.0000, 2122.68, 1846.00, 0.0000, 150, 164, 168
L 2122.68, 1846.00, 0.0000, 1929.17, 1864.38, 0.0000, 150, 164, 168
L 1929.17, 1864.38, 0.0000, 1735.66, 1850.53, 0.0000, 150, 164, 168
L 1735.66, 1850.53, 0.0000, 1542.15, 1864.38, 0.0000, 150, 164, 168
L 1542.15, 1864.38, 0.0000, 1348.64, 1846.27, 0.0000, 150, 164, 168
L 1348.64, 1846.27, 0.0000, 1155.13, 1864.38, 0.0000, 150, 164, 168
L 1155.13, 1864.38, 0.0000, 961.62, 1846.38, 0.0000, 150, 164, 168
L 961.62, 1846.38, 0.0000, 768.12, 1864.38, 0.0000, 150, 164, 168
L 768.12, 1864.38, 0.0000, 574.61, 1841.84, 0.0000, 150, 164, 168
L 574.61, 1841.84, 0.0000, 381.10, 1864.38, 0.0000, 150, 164, 168
L 381.10, 1864.38, 0.0000, 187.59, 1851.74, 0.0000, 150, 164, 168
L 187.59, 1851.74, 0.0000, -5.92, 1864.38, 0.0000, 150, 164, 168
L -5.92, 1864.38, 0.0000, -199.43, 1852.35, 0.0000, 150, 164, 168
L -199.43, 1852.35, 0.0000, -392.94, 1864.38, 0.0000, 150, 164, 168
L -392.94, 1864.38, 0.0000, -374.89, 1668.31, 0.0000, 150, 164, 168
L -374.89, 1668.31, 0.0000, -392.94, 1472.24, 0.0000, 150, 164, 168
L -392.94, 1472.24, 0.0000, -369.48, 1276.17, 0.0000, 150, 164, 168
L -369.48, 1276.17, 0.0000, -392.94, 1080.09, 0.0000, 150, 164, 168
L -392.94, 1080.09, 0.0000, -379.42, 884.02, 0.0000, 150, 164, 168
L -379.42, 884.02, 0.0000, -392.94, 687.95, 0.0000, 150, 164, 168
L -392.94, 687.95, 0.0000, -376.10, 491.88, 0.0000, 150, 164, 168
L -376.10, 491.88, 0.0000, -392.94, 295.81, 0.0000, 150, 164, 168
L -392.94, 295.81, 0.0000, -368.66, 99.74, 0.0000, 150, 164, 168
L -368.66, 99.74, 0.0000, -392.94, -96.33, 0.0000, 150, 164, 168
L -392.94, -96.33, 0.0000, -381.41, -292.40, 0.0000, 150, 164, 168
L -381.41, -292.40, 0.0000, -392.94, -488.48, 0.0000, 150, 164, 168
L -392.94, -488.48, 0.0000, -374.17, -684.55, 0.0000, 150, 164, 168
L -374.17, -684.55, 0.0000, -392.94, -880.62, 0.0000, 150, 164, 168
L -392.94, -880.62, 0.0000, -378.47, -1076.69, 0.0000, 150, 164, 168
L 584.02, -1118.69, 0.0000, 1339.22, -1118.69, 0.0000, 150, 164, 168
L -190.44, 1731.88, 0.0000, -191.50, 1744.04, 0.0000, 84, 92, 96
L -191.50, 1744.04, 0.0000, -194.66, 1755.82, 0.0000, 84, 92, 96
L -194.66, 1755.82, 0.0000, -199.82, 1766.88, 0.0000, 84, 92, 96
L -199.82, 1766.88, 0.0000, -206.82, 1776.88, 0.0000, 84, 92, 96
L -206.82, 1776.88, 0.0000, -215.44, 1785.50, 0.0000, 84, 92, 96
L -215.44, 1785.50, 0.0000, -225.44, 1792.50, 0.0000, 84, 92, 96
L -225.44, 1792.50, 0.0000, -236.50, 1797.66, 0.0000, 84, 92, 96
L -236.50, 1797.66, 0.0000, -248.28, 1800.82, 0.0000, 84, 92, 96
L -248.28, 1800.82, 0.0000, -260.44, 1801.88, 0.0000, 84, 92, 96
L -260.44, 1801.88, 0.0000, -272.60, 1800.82, 0.0000, 84, 92, 96
L -272.60, 1800.82, 0.0000, -284.38, 1797.66, 0.0000, 84, 92, 96
L -284.38, 1797.66, 0.0000, -295.44, 1792.50, 0.0000, 84, 92, 96
L -295.44, 1792.50, 0.0000, -305.44, 1785.50, 0.0000, 84, 92, 96
L -305.44, 1785.50, 0.0000, -314.06, 1776.88, 0.0000, 84, 92, 96
L -314.06, 1776.88, 0.0000, -321.06, 1766.88, 0.0000, 84, 92, 96
L -321.06, 1766.88, 0.0000, -326.22, 1755.82, 0.0000, 84, 92, 96
L -326.22, 1755.82, 0.0000, -329.38, 1744.04, 0.0000, 84, 92, 96
L -329.38, 1744.04, 0.0000, -330.44, 1731.88, 0.0000, 84, 92, 96
L -330.44, 1731.88, 0.0000, -329.38, 1719.72, 0.0000, 84, 92, 96
L -329.38, 1719.72, 0.0000, -326.22, 1707.94, 0.0000, 84, 92, 96
L -326.22, 1707.94, 0.0000, -321.06, 1696.88, 0.0000, 84, 92, 96
L -321.06, 1696.88, 0.0000, -314.06, 1686.88, 0.0000, 84, 92, 96
L -314.06, 1686.88, 0.0000, -305.44, 1678.26, 0.0000, 84, 92, 96
L -305.44, 1678.26, 0.0000, -295.44, 1671.26, 0.0000, 84, 92, 96
L -295.44, 1671.26, 0.0000, -284.38, 1666.10, 0.0000, 84, 92, 96
L -284.38, 1666.10, 0.0000, -272.60, 1662.94, 0.0000, 84, 92, 96
L -272.60, 1662.94, 0.0000, -260.44, 1661.88, 0.0000, 84, 92, 96
L -260.44, 1661.88, 0.0000, -248.28, 1662.94, 0.0000, 84, 92, 96
L -248.28, 1662.94, 0.0000, -236.50, 1666.10, 0.0000, 84, 92, 96
L -236.50, 1666.10, 0.0000, -225.44, 1671.26, 0.0000, 84, 92, 96
L -225.44, 1671.26, 0.0000, -215.44, 1678.26, 0.0000, 84, 92, 96
L -215.44, 1678.26, 0.0000, -206.82, 1686.88, 0.0000, 84, 92, 96
L -206.82, 1686.88, 0.0000, -199.82, 1696.88, 0.0000, 84, 92, 96
L -199.82, 1696.88, 0.0000, -194.66, 1707.94, 0.0000, 84, 92, 96
L -194.66, 1707.94, 0.0000, -191.50, 1719.72, 0.0000, 84, 92, 96
L -191.50, 1719.72, 0.0000, -190.44, 1731.88, 0.0000, 84, 92, 96
L -181.34, 1731.88, 0.0000, -182.54, 1745.62, 0.0000, 150, 164, 168
L -182.54, 1745.62, 0.0000, -186.11, 1758.93, 0.0000, 150, 164, 168
L -186.11, 1758.93, 0.0000, -191.94, 1771.43, 0.0000, 150, 164, 168
L -191.94, 1771.43, 0.0000, -199.85, 1782.72, 0.0000, 150, 164, 168
L -199.85, 1782.72, 0.0000, -209.60, 1792.47, 0.0000, 150, 164, 168
L -209.60, 1792.47, 0.0000, -220.89, 1800.38, 0.0000, 150, 164, 168
L -220.89, 1800.38, 0.0000, -233.39, 1806.21, 0.0000, 150, 164, 168
L -233.39, 1806.21, 0.0000, -246.70, 1809.78, 0.0000, 150, 164, 168
L -246.70, 1809.78, 0.0000, -260.44, 1810.98, 0.0000, 150, 164, 168
L -260.44, 1810.98, 0.0000, -274.18, 1809.78, 0.0000, 150, 164, 168
L -274.18, 1809.78, 0.0000, -287.49, 1806.21, 0.0000, 150, 164, 168
L -287.49, 1806.21, 0.0000, -299.99, 1800.38, 0.0000, 150, 164, 168
L -299.99, 1800.38, 0.0000, -311.28, 1792.47, 0.0000, 150, 164, 168
L -311.28, 1792.47, 0.0000, -321.03, 1782.72, 0.0000, 150, 164, 168
L -321.03, 1782.72, 0.0000, -328.94, 1771.43, 0.0000, 150, 164, 168
L -328.94, 1771.43, 0.0000, -334.77, 1758.93, 0.0000, 150, 164, 168
L -334.77, 1758.93, 0.0000, -338.34, 1745.62, 0.0000, 150, 164, 168
L -338.34, 1745.62, 0.0000, -339.54, 1731.88, 0.0000, 150, 164, 168
L -339.54, 1731.88, 0.0000, -338.34, 1718.14, 0.0000, 150, 164, 168
L -338.34, 1718.14, 0.0000, -334.77, 1704.83, 0.0000, 150, 164, 168
L -334.77, 1704.83, 0.0000, -328.94, 1692.33, 0.0000, 150, 164, 168
L -328.94, 1692.33, 0.0000, -321.03, 1681.04, 0.0000, 150, 164, 168
L -321.03, 1681.04, 0.0000, -311.28, 1671.29, 0.0000, 150, 164, 168
L -311.28, 1671.29, 0.0000, -299.99, 1663.38, 0.0000, 150, 164, 168
L -299.99, 1663.38, 0.0000, -287.49, 1657.55, 0.0000, 150, 164, 168
L -287.49, 1657.55, 0.0000, -274.18, 1653.98, 0.0000, 150, 164, 168
L -274.18, 1653.98, 0.0000, -260.44, 1652.78, 0.0000, 150, 164, 168
L -260.44, 1652.78, 0.0000, -246.70, 1653.98, 0.0000, 150, 164, 168
L -246.70, 1653.98, 0.0000, -233.39, 1657.55, 0.0000, 150, 164, 168
L -233.39, 1657.55, 0.0000, -220.89, 1663.38, 0.0000, 150, 164, 168
L -220.89, 1663.38, 0.0000, -209.60, 1671.29, 0.0000, 150, 164, 168
L -209.60, 1671.29, 0.0000, -199.85, 1681.04, 0.0000, 150, 164, 168
L -199.85, 1681.04, 0.0000, -191.94, 1692.33, 0.0000, 150, 164, 168
L -191.94, 1692.33, 0.0000, -186.11, 1704.83, 0.0000, 150, 164, 168
L -186.11, 1704.83, 0.0000, -182.54, 1718.14, 0.0000, 150, 164, 168
L -182.54, 1718.14, 0.0000, -181.34, 1731.88, 0.0000, 150, 164, 168
L -260.44, 1731.88, 0.0000, -260.44, 1661.88, 0.0000, 150, 164, 168
L -260.44, 1731.88, 0.0000, -230.74, 1702.18, 0.0000, 150, 150, 140
L -260.44, 1731.88, 0.0000, -190.44, 1731.88, 0.0000, 150, 164, 168
L -260.44, 1731.88, 0.0000, -230.74, 1761.58, 0.0000, 150, 150, 140
L -260.44, 1731.88, 0.0000, -260.44, 1801.88, 0.0000, 150, 164, 168
L -260.44, 1731.88, 0.0000, -290.14, 1761.58, 0.0000, 150, 150, 140
L -260.44, 1731.88, 0.0000, -330.44, 1731.88, 0.0000, 150, 164, 168
L -260.44, 1731.88, 0.0000, -290.14, 1702.18, 0.0000, 150, 150, 140
L -260.44, 1696.88, 0.0000, -260.44, 1668.88, 0.0000, 70, 86, 92
L -268.44, 1675.88, 0.0000, -260.44, 1666.08, 0.0000, 70, 86, 92
L -252.44, 1675.88, 0.0000, -260.44, 1666.08, 0.0000, 70, 86, 92
L 549.5202, 995.2470, 0.0000, 550.7202, 968.8470, 0.0000, 92, 84, 116
L 550.7202, 968.8470, 0.0000, 559.7202, 968.8470, 0.0000, 92, 84, 116
L 559.7202, 968.8470, 0.0000, 560.9202, 995.2470, 0.0000, 92, 84, 116
L 560.9202, 995.2470, 0.0000, 549.5202, 995.2470, 0.0000, 92, 84, 116
L 559.4202, 961.0470, 0.0000, 558.8575, 964.9470, 0.0000, 92, 84, 116
L 558.8575, 964.9470, 0.0000, 557.3202, 967.8020, 0.0000, 92, 84, 116
L 557.3202, 967.8020, 0.0000, 555.2202, 968.8470, 0.0000, 92, 84, 116
L 555.2202, 968.8470, 0.0000, 553.1202, 967.8020, 0.0000, 92, 84, 116
L 553.1202, 967.8020, 0.0000, 551.5829, 964.9470, 0.0000, 92, 84, 116
L 551.5829, 964.9470, 0.0000, 551.0202, 961.0470, 0.0000, 92, 84, 116
L 551.0202, 961.0470, 0.0000, 551.5829, 957.1470, 0.0000, 92, 84, 116
L 551.5829, 957.1470, 0.0000, 553.1202, 954.2920, 0.0000, 92, 84, 116
L 553.1202, 954.2920, 0.0000, 555.2202, 953.2470, 0.0000, 92, 84, 116
L 555.2202, 953.2470, 0.0000, 557.3202, 954.2920, 0.0000, 92, 84, 116
L 557.3202, 954.2920, 0.0000, 558.8575, 957.1470, 0.0000, 92, 84, 116
L 558.8575, 957.1470, 0.0000, 559.4202, 961.0470, 0.0000, 92, 84, 116
L 550.1202, 964.0470, 0.0000, 551.3202, 952.0470, 0.0000, 92, 84, 116
L 551.3202, 952.0470, 0.0000, 555.2202, 949.0470, 0.0000, 92, 84, 116
L 555.2202, 949.0470, 0.0000, 559.1202, 952.0470, 0.0000, 92, 84, 116
L 559.1202, 952.0470, 0.0000, 560.3202, 964.0470, 0.0000, 92, 84, 116
L 559.4202, 981.4470, 0.0000, 565.4202, 980.2470, 0.0000, 92, 84, 116
L 565.4202, 980.2470, 0.0000, 565.4202, 985.6470, 0.0000, 92, 84, 116
L 565.4202, 985.6470, 0.0000, 559.4202, 986.8470, 0.0000, 92, 84, 116
L 559.4202, 986.8470, 0.0000, 559.4202, 981.4470, 0.0000, 92, 84, 116
L 269.3162, 455.1145, 0.0000, 270.5162, 428.7145, 0.0000, 92, 84, 116
L 270.5162, 428.7145, 0.0000, 279.5162, 428.7145, 0.0000, 92, 84, 116
L 279.5162, 428.7145, 0.0000, 280.7162, 455.1145, 0.0000, 92, 84, 116
L 280.7162, 455.1145, 0.0000, 269.3162, 455.1145, 0.0000, 92, 84, 116
L 279.2162, 420.9145, 0.0000, 278.6535, 424.8145, 0.0000, 92, 84, 116
L 278.6535, 424.8145, 0.0000, 277.1162, 427.6695, 0.0000, 92, 84, 116
L 277.1162, 427.6695, 0.0000, 275.0162, 428.7145, 0.0000, 92, 84, 116
L 275.0162, 428.7145, 0.0000, 272.9162, 427.6695, 0.0000, 92, 84, 116
L 272.9162, 427.6695, 0.0000, 271.3789, 424.8145, 0.0000, 92, 84, 116
L 271.3789, 424.8145, 0.0000, 270.8162, 420.9145, 0.0000, 92, 84, 116
L 270.8162, 420.9145, 0.0000, 271.3789, 417.0145, 0.0000, 92, 84, 116
L 271.3789, 417.0145, 0.0000, 272.9162, 414.1595, 0.0000, 92, 84, 116
L 272.9162, 414.1595, 0.0000, 275.0162, 413.1145, 0.0000, 92, 84, 116
L 275.0162, 413.1145, 0.0000, 277.1162, 414.1595, 0.0000, 92, 84, 116
L 277.1162, 414.1595, 0.0000, 278.6535, 417.0145, 0.0000, 92, 84, 116
L 278.6535, 417.0145, 0.0000, 279.2162, 420.9145, 0.0000, 92, 84, 116
L 269.9162, 423.9145, 0.0000, 271.1162, 411.9145, 0.0000, 92, 84, 116
L 271.1162, 411.9145, 0.0000, 275.0162, 408.9145, 0.0000, 92, 84, 116
L 275.0162, 408.9145, 0.0000, 278.9162, 411.9145, 0.0000, 92, 84, 116
L 278.9162, 411.9145, 0.0000, 280.1162, 423.9145, 0.0000, 92, 84, 116
L 279.2162, 441.3145, 0.0000, 285.2162, 440.1145, 0.0000, 92, 84, 116
L 285.2162, 440.1145, 0.0000, 285.2162, 445.5145, 0.0000, 92, 84, 116
L 285.2162, 445.5145, 0.0000, 279.2162, 446.7145, 0.0000, 92, 84, 116
L 279.2162, 446.7145, 0.0000, 279.2162, 441.3145, 0.0000, 92, 84, 116
L 312.1698, 172.0161, 0.0000, 313.3698, 145.6161, 0.0000, 92, 84, 116
L 313.3698, 145.6161, 0.0000, 322.3698, 145.6161, 0.0000, 92, 84, 116
L 322.3698, 145.6161, 0.0000, 323.5698, 172.0161, 0.0000, 92, 84, 116
L 323.5698, 172.0161, 0.0000, 312.1698, 172.0161, 0.0000, 92, 84, 116
L 322.0698, 137.8161, 0.0000, 321.5071, 141.7161, 0.0000, 92, 84, 116
L 321.5071, 141.7161, 0.0000, 319.9698, 144.5711, 0.0000, 92, 84, 116
L 319.9698, 144.5711, 0.0000, 317.8698, 145.6161, 0.0000, 92, 84, 116
L 317.8698, 145.6161, 0.0000, 315.7698, 144.5711, 0.0000, 92, 84, 116
L 315.7698, 144.5711, 0.0000, 314.2325, 141.7161, 0.0000, 92, 84, 116
L 314.2325, 141.7161, 0.0000, 313.6698, 137.8161, 0.0000, 92, 84, 116
L 313.6698, 137.8161, 0.0000, 314.2325, 133.9161, 0.0000, 92, 84, 116
L 314.2325, 133.9161, 0.0000, 315.7698, 131.0611, 0.0000, 92, 84, 116
L 315.7698, 131.0611, 0.0000, 317.8698, 130.0161, 0.0000, 92, 84, 116
L 317.8698, 130.0161, 0.0000, 319.9698, 131.0611, 0.0000, 92, 84, 116
L 319.9698, 131.0611, 0.0000, 321.5071, 133.9161, 0.0000, 92, 84, 116
L 321.5071, 133.9161, 0.0000, 322.0698, 137.8161, 0.0000, 92, 84, 116
L 312.7698, 140.8161, 0.0000, 313.9698, 128.8161, 0.0000, 92, 84, 116
L 313.9698, 128.8161, 0.0000, 317.8698, 125.8161, 0.0000, 92, 84, 116
L 317.8698, 125.8161, 0.0000, 321.7698, 128.8161, 0.0000, 92, 84, 116
L 321.7698, 128.8161, 0.0000, 322.9698, 140.8161, 0.0000, 92, 84, 116
L 322.0698, 158.2161, 0.0000, 328.0698, 157.0161, 0.0000, 92, 84, 116
L 328.0698, 157.0161, 0.0000, 328.0698, 162.4161, 0.0000, 92, 84, 116
L 328.0698, 162.4161, 0.0000, 322.0698, 163.6161, 0.0000, 92, 84, 116
L 322.0698, 163.6161, 0.0000, 322.0698, 158.2161, 0.0000, 92, 84, 116
L 394.8922, 1326.4129, 0.0000, 396.0922, 1300.0129, 0.0000, 92, 84, 116
L 396.0922, 1300.0129, 0.0000, 405.0922, 1300.0129, 0.0000, 92, 84, 116
L 405.0922, 1300.0129, 0.0000, 406.2922, 1326.4129, 0.0000, 92, 84, 116
L 406.2922, 1326.4129, 0.0000, 394.8922, 1326.4129, 0.0000, 92, 84, 116
L 404.7922, 1292.2129, 0.0000, 404.2295, 1296.1129, 0.0000, 92, 84, 116
L 404.2295, 1296.1129, 0.0000, 402.6922, 1298.9679, 0.0000, 92, 84, 116
