P 1439.47, -1319.72, 0.0000, 95, 72, 62, 3, N
P 1439.47, -935.72, 0.0000, 155, 65, 30, 1, S
P 1631.47, -1127.72, 0.0000, 155, 65, 30, 1, E
P 1247.47, -1127.72, 0.0000, 155, 65, 30, 1, W
L -1485.58, 2984.00, 0.0000, -1605.95, 3032.34, 0.0000, 60, 45, 45
L -1605.95, 3032.34, 0.0000, -1726.32, 2982.51, 0.0000, 60, 45, 45
L -1726.32, 2982.51, 0.0000, -1846.70, 3032.34, 0.0000, 60, 45, 45
L -1846.70, 3032.34, 0.0000, -1967.07, 2963.85, 0.0000, 60, 45, 45
L -1967.07, 2963.85, 0.0000, -2087.44, 3032.34, 0.0000, 60, 45, 45
L -2087.44, 3032.34, 0.0000, -2052.28, 2911.27, 0.0000, 60, 45, 45
L -2052.28, 2911.27, 0.0000, -2087.44, 2790.19, 0.0000, 60, 45, 45
L -2087.44, 2790.19, 0.0000, -2016.90, 2669.12, 0.0000, 60, 45, 45
L -2016.90, 2669.12, 0.0000, -2087.44, 2548.05, 0.0000, 60, 45, 45
L -2087.44, 2548.05, 0.0000, -2049.03, 2426.98, 0.0000, 60, 45, 45
L -2049.03, 2426.98, 0.0000, -2087.44, 2305.90, 0.0000, 60, 45, 45
L -2087.44, 2305.90, 0.0000, -2025.14, 2184.83, 0.0000, 60, 45, 45
L -2025.14, 2184.83, 0.0000, -2087.44, 2063.76, 0.0000, 60, 45, 45
L -2087.44, 2063.76, 0.0000, -2051.61, 1942.68, 0.0000, 60, 45, 45
L -2051.61, 1942.68, 0.0000, -2087.44, 1821.61, 0.0000, 60, 45, 45
L -2087.44, 1821.61, 0.0000, -2018.18, 1700.54, 0.0000, 60, 45, 45
L -2018.18, 1700.54, 0.0000, -2087.44, 1579.47, 0.0000, 60, 45, 45
L -2087.44, 1579.47, 0.0000, -2040.64, 1458.39, 0.0000, 60, 45, 45
L -2040.64, 1458.39, 0.0000, -2087.44, 1337.32, 0.0000, 60, 45, 45
L -2087.44, 1337.32, 0.0000, -2059.30, 1216.25, 0.0000, 60, 45, 45
L -2059.30, 1216.25, 0.0000, -2087.44, 1095.17, 0.0000, 60, 45, 45
L -2087.44, 1095.17, 0.0000, -2049.57, 974.10, 0.0000, 60, 45, 45
L -2049.57, 974.10, 0.0000, -2087.44, 853.03, 0.0000, 60, 45, 45
L -2087.44, 853.03, 0.0000, -2048.66, 731.96, 0.0000, 60, 45, 45
L -2048.66, 731.96, 0.0000, -2087.44, 610.88, 0.0000, 60, 45, 45
L -2087.44, 610.88, 0.0000, -2032.11, 489.81, 0.0000, 60, 45, 45
L -2032.11, 489.81, 0.0000, -2087.44, 368.74, 0.0000, 60, 45, 45
L -2087.44, 368.74, 0.0000, -2052.64, 247.66, 0.0000, 60, 45, 45
L -2052.64, 247.66, 0.0000, -2087.44, 126.59, 0.0000, 60, 45, 45
L -2087.44, 126.59, 0.0000, -2057.84, 5.52, 0.0000, 60, 45, 45
L -2057.84, 5.52, 0.0000, -2087.44, -115.55, 0.0000, 60, 45, 45
L -2087.44, -115.55, 0.0000, -2033.92, -236.63, 0.0000, 60, 45, 45
L -2033.92, -236.63, 0.0000, -2087.44, -357.70, 0.0000, 60, 45, 45
L -2087.44, -357.70, 0.0000, -2031.24, -478.77, 0.0000, 60, 45, 45
L -2031.24, -478.77, 0.0000, -2087.44, -599.85, 0.0000, 60, 45, 45
L -2087.44, -599.85, 0.0000, -2016.47, -720.92, 0.0000, 60, 45, 45
L -2016.47, -720.92, 0.0000, -2087.44, -841.99, 0.0000, 60, 45, 45
L -2087.44, -841.99, 0.0000, -2060.38, -963.06, 0.0000, 60, 45, 45
L -2042.44, -2007.72, 0.0000, -1885.69, -1975.67, 0.0000, 155, 65, 30
L -1885.69, -1975.67, 0.0000, -1728.95, -2007.72, 0.0000, 155, 65, 30
L -1728.95, -2007.72, 0.0000, -1572.20, -1977.61, 0.0000, 155, 65, 30
L -1572.20, -1977.61, 0.0000, -1415.45, -2007.72, 0.0000, 155, 65, 30
L -1415.45, -2007.72, 0.0000, -1258.71, -1992.34, 0.0000, 155, 65, 30
L -1258.71, -1992.34, 0.0000, -1101.96, -2007.72, 0.0000, 155, 65, 30
L -1101.96, -2007.72, 0.0000, -945.22, -1968.88, 0.0000, 155, 65, 30
L -945.22, -1968.88, 0.0000, -788.47, -2007.72, 0.0000, 155, 65, 30
L -788.47, -2007.72, 0.0000, -631.72, -1967.47, 0.0000, 155, 65, 30
L -631.72, -1967.47, 0.0000, -474.98, -2007.72, 0.0000, 155, 65, 30
L -474.98, -2007.72, 0.0000, -318.23, -1976.22, 0.0000, 155, 65, 30
L -318.23, -1976.22, 0.0000, -161.48, -2007.72, 0.0000, 155, 65, 30
L -161.48, -2007.72, 0.0000, -4.74, -1973.70, 0.0000, 155, 65, 30
L -4.74, -1973.70, 0.0000, 152.01, -2007.72, 0.0000, 155, 65, 30
L 152.01, -2007.72, 0.0000, 308.75, -1966.49, 0.0000, 155, 65, 30
L 308.75, -1966.49, 0.0000, 465.50, -2007.72, 0.0000, 155, 65, 30
L 465.50, -2007.72, 0.0000, 622.25, -1978.64, 0.0000, 155, 65, 30
L 622.25, -1978.64, 0.0000, 778.99, -2007.72, 0.0000, 155, 65, 30
L 778.99, -2007.72, 0.0000, 935.74, -1969.15, 0.0000, 155, 65, 30
L 935.74, -1969.15, 0.0000, 1092.49, -2007.72, 0.0000, 155, 65, 30
L 1092.49, -2007.72, 0.0000, 1249.23, -1974.41, 0.0000, 155, 65, 30
L 1249.23, -1974.41, 0.0000, 1405.98, -2007.72, 0.0000, 155, 65, 30
L 1405.98, -2007.72, 0.0000, 1562.72, -1968.75, 0.0000, 155, 65, 30
L 1562.72, -1968.75, 0.0000, 1719.47, -2007.72, 0.0000, 155, 65, 30
L 1719.47, -2007.72, 0.0000, 1695.60, -1851.62, 0.0000, 155, 65, 30
L 1695.60, -1851.62, 0.0000, 1719.47, -1695.53, 0.0000, 155, 65, 30
L 1719.47, -1695.53, 0.0000, 1680.88, -1539.43, 0.0000, 155, 65, 30
L 1680.88, -1539.43, 0.0000, 1719.47, -1383.34, 0.0000, 155, 65, 30
L 1719.47, -1383.34, 0.0000, 1693.85, -1227.24, 0.0000, 155, 65, 30
L 1693.85, -1227.24, 0.0000, 1719.47, -1071.15, 0.0000, 155, 65, 30
L 1719.47, -1071.15, 0.0000, 1681.88, -915.05, 0.0000, 155, 65, 30
L 1681.88, -915.05, 0.0000, 1719.47, -758.96, 0.0000, 155, 65, 30
L 1719.47, -758.96, 0.0000, 1688.28, -602.86, 0.0000, 155, 65, 30
L 1688.28, -602.86, 0.0000, 1719.47, -446.76, 0.0000, 155, 65, 30
L 1719.47, -446.76, 0.0000, 1689.41, -290.67, 0.0000, 155, 65, 30
L 1689.41, -290.67, 0.0000, 1719.47, -134.57, 0.0000, 155, 65, 30
L 1719.47, -134.57, 0.0000, 1702.88, 21.52, 0.0000, 155, 65, 30
L 1702.88, 21.52, 0.0000, 1719.47, 177.62, 0.0000, 155, 65, 30
L 1719.47, 177.62, 0.0000, 1678.40, 333.71, 0.0000, 155, 65, 30
L 1678.40, 333.71, 0.0000, 1719.47, 489.81, 0.0000, 155, 65, 30
L 1719.47, 489.81, 0.0000, 1685.51, 645.91, 0.0000, 155, 65, 30
L 1685.51, 645.91, 0.0000, 1719.47, 802.00, 0.0000, 155, 65, 30
L 1719.47, 802.00, 0.0000, 1685.32, 958.10, 0.0000, 155, 65, 30
L 1685.32, 958.10, 0.0000, 1719.47, 1114.19, 0.0000, 155, 65, 30
L 1719.47, 1114.19, 0.0000, 1693.22, 1270.29, 0.0000, 155, 65, 30
L 1693.22, 1270.29, 0.0000, 1719.47, 1426.38, 0.0000, 155, 65, 30
L 1719.47, 1426.38, 0.0000, 1702.79, 1582.48, 0.0000, 155, 65, 30
L 1702.79, 1582.48, 0.0000, 1719.47, 1738.57, 0.0000, 155, 65, 30
L 1719.47, 1738.57, 0.0000, 1704.23, 1894.67, 0.0000, 155, 65, 30
L 1704.23, 1894.67, 0.0000, 1719.47, 2050.77, 0.0000, 155, 65, 30
L 1719.47, 2050.77, 0.0000, 1692.14, 2206.86, 0.0000, 155, 65, 30
L 1692.14, 2206.86, 0.0000, 1719.47, 2362.96, 0.0000, 155, 65, 30
L 1719.47, 2362.96, 0.0000, 1686.31, 2519.05, 0.0000, 155, 65, 30
L 1686.31, 2519.05, 0.0000, 1719.47, 2675.15, 0.0000, 155, 65, 30
L 1719.47, 2675.15, 0.0000, 1688.56, 2831.24, 0.0000, 155, 65, 30
L 1688.56, 2831.24, 0.0000, 1719.47, 2987.34, 0.0000, 155, 65, 30
L 1719.47, 2987.34, 0.0000, 1562.72, 2972.60, 0.0000, 155, 65, 30
L 1562.72, 2972.60, 0.0000, 1405.98, 2987.34, 0.0000, 155, 65, 30
L 1405.98, 2987.34, 0.0000, 1249.23, 2954.72, 0.0000, 155, 65, 30
L 1249.23, 2954.72, 0.0000, 1092.49, 2987.34, 0.0000, 155, 65, 30
L 1092.49, 2987.34, 0.0000, 935.74, 2968.35, 0.0000, 155, 65, 30
L 935.74, 2968.35, 0.0000, 778.99, 2987.34, 0.0000, 155, 65, 30
L 778.99, 2987.34, 0.0000, 622.25, 2955.21, 0.0000, 155, 65, 30
L 622.25, 2955.21, 0.0000, 465.50, 2987.34, 0.0000, 155, 65, 30
L 465.50, 2987.34, 0.0000, 308.75, 2948.99, 0.0000, 155, 65, 30
L 308.75, 2948.99, 0.0000, 152.01, 2987.34, 0.0000, 155, 65, 30
L 152.01, 2987.34, 0.0000, -4.74, 2955.05, 0.0000, 155, 65, 30
L -4.74, 2955.05, 0.0000, -161.48, 2987.34, 0.0000, 155, 65, 30
L -161.48, 2987.34, 0.0000, -318.23, 2961.35, 0.0000, 155, 65, 30
L -318.23, 2961.35, 0.0000, -474.98, 2987.34, 0.0000, 155, 65, 30
L -474.98, 2987.34, 0.0000, -631.72, 2948.39, 0.0000, 155, 65, 30
L -631.72, 2948.39, 0.0000, -788.47, 2987.34, 0.0000, 155, 65, 30
L -788.47, 2987.34, 0.0000, -945.22, 2962.60, 0.0000, 155, 65, 30
L -945.22, 2962.60, 0.0000, -1101.96, 2987.34, 0.0000, 155, 65, 30
L -1101.96, 2987.34, 0.0000, -1258.71, 2964.42, 0.0000, 155, 65, 30
L -1258.71, 2964.42, 0.0000, -1415.45, 2987.34, 0.0000, 155, 65, 30
L -1415.45, 2987.34, 0.0000, -1572.20, 2959.59, 0.0000, 155, 65, 30
L -1572.20, 2959.59, 0.0000, -1728.95, 2987.34, 0.0000, 155, 65, 30
L -1728.95, 2987.34, 0.0000, -1885.69, 2950.15, 0.0000, 155, 65, 30
L -1885.69, 2950.15, 0.0000, -2042.44, 2987.34, 0.0000, 155, 65, 30
L -2042.44, 2987.34, 0.0000, -2008.93, 2831.24, 0.0000, 155, 65, 30
L -2008.93, 2831.24, 0.0000, -2042.44, 2675.15, 0.0000, 155, 65, 30
L -2042.44, 2675.15, 0.0000, -2020.58, 2519.05, 0.0000, 155, 65, 30
L -2020.58, 2519.05, 0.0000, -2042.44, 2362.96, 0.0000, 155, 65, 30
L -2042.44, 2362.96, 0.0000, -2015.92, 2206.86, 0.0000, 155, 65, 30
L -2015.92, 2206.86, 0.0000, -2042.44, 2050.77, 0.0000, 155, 65, 30
L -2042.44, 2050.77, 0.0000, -2022.26, 1894.67, 0.0000, 155, 65, 30
L -2022.26, 1894.67, 0.0000, -2042.44, 1738.57, 0.0000, 155, 65, 30
L -2042.44, 1738.57, 0.0000, -2011.22, 1582.48, 0.0000, 155, 65, 30
L -2011.22, 1582.48, 0.0000, -2042.44, 1426.38, 0.0000, 155, 65, 30
L -2042.44, 1426.38, 0.0000, -2019.55, 1270.29, 0.0000, 155, 65, 30
L -2019.55, 1270.29, 0.0000, -2042.44, 1114.19, 0.0000, 155, 65, 30
L -2042.44, 1114.19, 0.0000, -2001.67, 958.10, 0.0000, 155, 65, 30
L -2001.67, 958.10, 0.0000, -2042.44, 802.00, 0.0000, 155, 65, 30
L -2042.44, 802.00, 0.0000, -2026.00, 645.91, 0.0000, 155, 65, 30
L -2026.00, 645.91, 0.0000, -2042.44, 489.81, 0.0000, 155, 65, 30
L -2042.44, 489.81, 0.0000, -2004.60, 333.71, 0.0000, 155, 65, 30
L -2004.60, 333.71, 0.0000, -2042.44, 177.62, 0.0000, 155, 65, 30
L -2042.44, 177.62, 0.0000, -2009.00, 21.52, 0.0000, 155, 65, 30
L -2009.00, 21.52, 0.0000, -2042.44, -134.57, 0.0000, 155, 65, 30
L -2042.44, -134.57, 0.0000, -2019.72, -290.67, 0.0000, 155, 65, 30
L -2019.72, -290.67, 0.0000, -2042.44, -446.76, 0.0000, 155, 65, 30
L -2042.44, -446.76, 0.0000, -2027.49, -602.86, 0.0000, 155, 65, 30
L -2027.49, -602.86, 0.0000, -2042.44, -758.96, 0.0000, 155, 65, 30
L -2042.44, -758.96, 0.0000, -2015.81, -915.05, 0.0000, 155, 65, 30
L -2015.81, -915.05, 0.0000, -2042.44, -1071.15, 0.0000, 155, 65, 30
L -2042.44, -1071.15, 0.0000, -2005.76, -1227.24, 0.0000, 155, 65, 30
L -2005.76, -1227.24, 0.0000, -2042.44, -1383.34, 0.0000, 155, 65, 30
L -2042.44, -1383.34, 0.0000, -2024.23, -1539.43, 0.0000, 155, 65, 30
L -2024.23, -1539.43, 0.0000, -2042.44, -1695.53, 0.0000, 155, 65, 30
L -2042.44, -1695.53, 0.0000, -2011.13, -1851.62, 0.0000, 155, 65, 30
L -2011.13, -1851.62, 0.0000, -2042.44, -2007.72, 0.0000, 155, 65, 30
L -2042.44, -1937.72, 0.0000, -2000.44, -1969.22, 0.0000, 155, 65, 30
L -1972.44, -2007.72, 0.0000, -2003.94, -1969.22, 0.0000, 155, 65, 30
L -2042.44, -1857.72, 0.0000, -1952.44, -1925.22, 0.0000, 155, 65, 30
L -1892.44, -2007.72, 0.0000, -1959.94, -1925.22, 0.0000, 155, 65, 30
L -2042.44, -1777.72, 0.0000, -1904.44, -1881.22, 0.0000, 155, 65, 30
L 1719.47, -1937.72, 0.0000, 1677.47, -1969.22, 0.0000, 155, 65, 30
L 1649.47, -2007.72, 0.0000, 1680.97, -1969.22, 0.0000, 155, 65, 30
L 1719.47, -1857.72, 0.0000, 1629.47, -1925.22, 0.0000, 155, 65, 30
L 1569.47, -2007.72, 0.0000, 1636.97, -1925.22, 0.0000, 155, 65, 30
L 1719.47, -1777.72, 0.0000, 1581.47, -1881.22, 0.0000, 155, 65, 30
L -2042.44, 2917.34, 0.0000, -2000.44, 2948.84, 0.0000, 155, 65, 30
L -1972.44, 2987.34, 0.0000, -2003.94, 2948.84, 0.0000, 155, 65, 30
L -2042.44, 2837.34, 0.0000, -1952.44, 2904.84, 0.0000, 155, 65, 30
L -1892.44, 2987.34, 0.0000, -1959.94, 2904.84, 0.0000, 155, 65, 30
L -2042.44, 2757.34, 0.0000, -1904.44, 2860.84, 0.0000, 155, 65, 30
L -1812.44, 2987.34, 0.0000, -1915.94, 2860.84, 0.0000, 155, 65, 30
L 1719.47, 2917.34, 0.0000, 1677.47, 2948.84, 0.0000, 155, 65, 30
L 1649.47, 2987.34, 0.0000, 1680.97, 2948.84, 0.0000, 155, 65, 30
L 1719.47, 2837.34, 0.0000, 1629.47, 2904.84, 0.0000, 155, 65, 30
L 1569.47, 2987.34, 0.0000, 1636.97, 2904.84, 0.0000, 155, 65, 30
L 1719.47, 2757.34, 0.0000, 1581.47, 2860.84, 0.0000, 155, 65, 30
L 1489.47, 2987.34, 0.0000, 1592.97, 2860.84, 0.0000, 155, 65, 30
L -1213.29, -810.66, 0.0000, -1209.82, -810.66, 0.0000, 210, 90, 25
L -1221.13, -799.66, 0.0000, -1199.93, -799.66, 0.0000, 210, 90, 25
L -1204.03, -788.66, 0.0000, -1196.85, -788.66, 0.0000, 210, 90, 25
L -1237.07, -524.66, 0.0000, -1208.32, -524.66, 0.0000, 210, 90, 25
L -1233.88, -513.66, 0.0000, -1203.74, -513.66, 0.0000, 210, 90, 25
L -1230.70, -502.66, 0.0000, -1199.15, -502.66, 0.0000, 210, 90, 25
L -824.95, -502.66, 0.0000, -800.35, -502.66, 0.0000, 210, 90, 25
L -1212.12, -491.66, 0.0000, -1196.40, -491.66, 0.0000, 210, 90, 25
L -814.54, -491.66, 0.0000, -806.76, -491.66, 0.0000, 210, 90, 25
L -739.80, -326.66, 0.0000, -721.38, -326.66, 0.0000, 210, 90, 25
L -734.02, -315.66, 0.0000, -703.43, -315.66, 0.0000, 210, 90, 25
L -728.24, -304.66, 0.0000, -691.50, -304.66, 0.0000, 210, 90, 25
L -723.12, -293.66, 0.0000, -688.43, -293.66, 0.0000, 210, 90, 25
L -718.18, -282.66, 0.0000, -688.03, -282.66, 0.0000, 210, 90, 25
L -713.25, -271.66, 0.0000, -701.64, -271.66, 0.0000, 210, 90, 25
L -511.48, -139.66, 0.0000, -510.52, -139.66, 0.0000, 210, 90, 25
L -515.99, -128.66, 0.0000, -506.07, -128.66, 0.0000, 210, 90, 25
L -520.51, -117.66, 0.0000, -501.63, -117.66, 0.0000, 210, 90, 25
L -567.12, -106.66, 0.0000, -497.19, -106.66, 0.0000, 210, 90, 25
L -586.13, -95.66, 0.0000, -491.39, -95.66, 0.0000, 210, 90, 25
L -567.00, -84.66, 0.0000, -484.63, -84.66, 0.0000, 210, 90, 25
L 88.22, -84.66, 0.0000, 89.83, -84.66, 0.0000, 210, 90, 25
L -547.88, -73.66, 0.0000, -477.87, -73.66, 0.0000, 210, 90, 25
L 79.28, -73.66, 0.0000, 99.24, -73.66, 0.0000, 210, 90, 25
L -528.75, -62.66, 0.0000, -471.11, -62.66, 0.0000, 210, 90, 25
L 70.34, -62.66, 0.0000, 108.65, -62.66, 0.0000, 210, 90, 25
L 61.40, -51.66, 0.0000, 118.06, -51.66, 0.0000, 210, 90, 25
L 52.46, -40.66, 0.0000, 127.47, -40.66, 0.0000, 210, 90, 25
L 44.01, -29.66, 0.0000, 136.88, -29.66, 0.0000, 210, 90, 25
L 35.59, -18.66, 0.0000, 146.29, -18.66, 0.0000, 210, 90, 25
L 27.18, -7.66, 0.0000, 155.70, -7.66, 0.0000, 210, 90, 25
L 41.00, 3.34, 0.0000, 143.94, 3.34, 0.0000, 210, 90, 25
L 77.38, 14.34, 0.0000, 110.77, 14.34, 0.0000, 210, 90, 25
L 324.26, 36.34, 0.0000, 357.96, 36.34, 0.0000, 210, 90, 25
L 625.96, 36.34, 0.0000, 629.44, 36.34, 0.0000, 210, 90, 25
L 329.47, 47.34, 0.0000, 393.43, 47.34, 0.0000, 210, 90, 25
L 630.11, 47.34, 0.0000, 649.11, 47.34, 0.0000, 210, 90, 25
L 334.68, 58.34, 0.0000, 401.77, 58.34, 0.0000, 210, 90, 25
L 634.26, 58.34, 0.0000, 668.83, 58.34, 0.0000, 210, 90, 25
L 339.88, 69.34, 0.0000, 410.12, 69.34, 0.0000, 210, 90, 25
L 638.41, 69.34, 0.0000, 688.57, 69.34, 0.0000, 210, 90, 25
L 345.09, 80.34, 0.0000, 418.46, 80.34, 0.0000, 210, 90, 25
L 642.56, 80.34, 0.0000, 713.90, 80.34, 0.0000, 210, 90, 25
L -1022.86, 91.34, 0.0000, -899.70, 91.34, 0.0000, 210, 90, 25
L 350.30, 91.34, 0.0000, 426.80, 91.34, 0.0000, 210, 90, 25
L 646.70, 91.34, 0.0000, 739.35, 91.34, 0.0000, 210, 90, 25
L -1016.83, 102.34, 0.0000, -891.59, 102.34, 0.0000, 210, 90, 25
L 359.67, 102.34, 0.0000, 432.55, 102.34, 0.0000, 210, 90, 25
L 653.72, 102.34, 0.0000, 754.76, 102.34, 0.0000, 210, 90, 25
L -936.26, 113.34, 0.0000, -891.37, 113.34, 0.0000, 210, 90, 25
L 375.09, 113.34, 0.0000, 434.48, 113.34, 0.0000, 210, 90, 25
L 664.91, 113.34, 0.0000, 755.49, 113.34, 0.0000, 210, 90, 25
L 391.13, 124.34, 0.0000, 436.42, 124.34, 0.0000, 210, 90, 25
L 676.10, 124.34, 0.0000, 756.23, 124.34, 0.0000, 210, 90, 25
L 412.66, 135.34, 0.0000, 438.36, 135.34, 0.0000, 210, 90, 25
L 687.30, 135.34, 0.0000, 756.97, 135.34, 0.0000, 210, 90, 25
L 434.17, 146.34, 0.0000, 440.30, 146.34, 0.0000, 210, 90, 25
L 710.11, 146.34, 0.0000, 757.71, 146.34, 0.0000, 210, 90, 25
L 735.00, 157.34, 0.0000, 758.46, 157.34, 0.0000, 210, 90, 25
L -445.19, 267.34, 0.0000, -438.70, 267.34, 0.0000, 210, 90, 25
L -438.67, 278.34, 0.0000, -424.23, 278.34, 0.0000, 210, 90, 25
L -432.16, 289.34, 0.0000, -403.72, 289.34, 0.0000, 210, 90, 25
L -420.03, 300.34, 0.0000, -357.46, 300.34, 0.0000, 210, 90, 25
L 780.58, 333.34, 0.0000, 791.11, 333.34, 0.0000, 210, 90, 25
L 763.49, 344.34, 0.0000, 795.40, 344.34, 0.0000, 210, 90, 25
