L 48.31, 851.00, 0.0000, -64.15, 838.02, 0.0000, 90, 60, 34
L -64.15, 838.02, 0.0000, -176.62, 851.00, 0.0000, 90, 60, 34
L -176.62, 851.00, 0.0000, -289.08, 840.71, 0.0000, 90, 60, 34
L -289.08, 840.71, 0.0000, -401.54, 851.00, 0.0000, 90, 60, 34
L -401.54, 851.00, 0.0000, -514.00, 835.13, 0.0000, 90, 60, 34
L -514.00, 851.00, 0.0000, -490.59, 736.12, 0.0000, 90, 60, 34
L -490.59, 736.12, 0.0000, -514.00, 621.24, 0.0000, 90, 60, 34
L -514.00, 621.24, 0.0000, -488.71, 506.35, 0.0000, 90, 60, 34
L -488.71, 506.35, 0.0000, -514.00, 391.47, 0.0000, 90, 60, 34
L -514.00, 391.47, 0.0000, -504.89, 276.59, 0.0000, 90, 60, 34
L -504.89, 276.59, 0.0000, -514.00, 161.71, 0.0000, 90, 60, 34
L -514.00, 161.71, 0.0000, -489.52, 46.82, 0.0000, 90, 60, 34
L -489.52, 46.82, 0.0000, -514.00, -68.06, 0.0000, 90, 60, 34
L -514.00, -68.06, 0.0000, -488.33, -182.94, 0.0000, 90, 60, 34
L -488.33, -182.94, 0.0000, -514.00, -297.82, 0.0000, 90, 60, 34
L -514.00, -297.82, 0.0000, -503.67, -412.71, 0.0000, 90, 60, 34
L -503.67, -412.71, 0.0000, -514.00, -527.59, 0.0000, 90, 60, 34
L -514.00, -527.59, 0.0000, -491.74, -642.47, 0.0000, 90, 60, 34
L -491.74, -642.47, 0.0000, -514.00, -757.35, 0.0000, 90, 60, 34
L -514.00, -757.35, 0.0000, -503.43, -872.24, 0.0000, 90, 60, 34
L -503.43, -872.24, 0.0000, -514.00, -987.12, 0.0000, 90, 60, 34
L -514.00, -987.12, 0.0000, -488.61, -1102.00, 0.0000, 90, 60, 34
L -474.00, -1062.00, 0.0000, -320.44, -1054.70, 0.0000, 140, 104, 60
L -320.44, -1054.70, 0.0000, -166.89, -1062.00, 0.0000, 140, 104, 60
L -166.89, -1062.00, 0.0000, -13.33, -1056.44, 0.0000, 140, 104, 60
L -13.33, -1056.44, 0.0000, 140.22, -1062.00, 0.0000, 140, 104, 60
L 140.22, -1062.00, 0.0000, 293.78, -1055.34, 0.0000, 140, 104, 60
L 293.78, -1055.34, 0.0000, 447.33, -1062.00, 0.0000, 140, 104, 60
L 447.33, -1062.00, 0.0000, 600.89, -1052.84, 0.0000, 140, 104, 60
L 600.89, -1052.84, 0.0000, 754.44, -1062.00, 0.0000, 140, 104, 60
L 754.44, -1062.00, 0.0000, 908.00, -1050.19, 0.0000, 140, 104, 60
L 908.00, -1062.00, 0.0000, 901.78, -917.92, 0.0000, 140, 104, 60
L 901.78, -917.92, 0.0000, 908.00, -773.85, 0.0000, 140, 104, 60
L 908.00, -773.85, 0.0000, 901.91, -629.77, 0.0000, 140, 104, 60
L 901.91, -629.77, 0.0000, 908.00, -485.69, 0.0000, 140, 104, 60
L 908.00, -485.69, 0.0000, 901.02, -341.62, 0.0000, 140, 104, 60
L 901.02, -341.62, 0.0000, 908.00, -197.54, 0.0000, 140, 104, 60
L 908.00, -197.54, 0.0000, 893.97, -53.46, 0.0000, 140, 104, 60
L 893.97, -53.46, 0.0000, 908.00, 90.62, 0.0000, 140, 104, 60
L 908.00, 90.62, 0.0000, 900.17, 234.69, 0.0000, 140, 104, 60
L 900.17, 234.69, 0.0000, 908.00, 378.77, 0.0000, 140, 104, 60
L 908.00, 378.77, 0.0000, 901.04, 522.85, 0.0000, 140, 104, 60
L 901.04, 522.85, 0.0000, 908.00, 666.92, 0.0000, 140, 104, 60
L 908.00, 666.92, 0.0000, 895.05, 811.00, 0.0000, 140, 104, 60
L 908.00, 811.00, 0.0000, 754.44, 796.80, 0.0000, 140, 104, 60
L 754.44, 796.80, 0.0000, 600.89, 811.00, 0.0000, 140, 104, 60
L 600.89, 811.00, 0.0000, 447.33, 803.59, 0.0000, 140, 104, 60
L 447.33, 803.59, 0.0000, 293.78, 811.00, 0.0000, 140, 104, 60
L 293.78, 811.00, 0.0000, 140.22, 802.94, 0.0000, 140, 104, 60
L 140.22, 802.94, 0.0000, -13.33, 811.00, 0.0000, 140, 104, 60
L -13.33, 811.00, 0.0000, -166.89, 805.31, 0.0000, 140, 104, 60
L -166.89, 805.31, 0.0000, -320.44, 811.00, 0.0000, 140, 104, 60
L -320.44, 811.00, 0.0000, -474.00, 800.58, 0.0000, 140, 104, 60
L -474.00, 811.00, 0.0000, -466.74, 666.92, 0.0000, 140, 104, 60
L -466.74, 666.92, 0.0000, -474.00, 522.85, 0.0000, 140, 104, 60
L -474.00, 522.85, 0.0000, -465.54, 378.77, 0.0000, 140, 104, 60
L -465.54, 378.77, 0.0000, -474.00, 234.69, 0.0000, 140, 104, 60
L -474.00, 234.69, 0.0000, -460.08, 90.62, 0.0000, 140, 104, 60
L -460.08, 90.62, 0.0000, -474.00, -53.46, 0.0000, 140, 104, 60
L -474.00, -53.46, 0.0000, -463.65, -197.54, 0.0000, 140, 104, 60
L -463.65, -197.54, 0.0000, -474.00, -341.62, 0.0000, 140, 104, 60
L -474.00, -341.62, 0.0000, -467.30, -485.69, 0.0000, 140, 104, 60
L -467.30, -485.69, 0.0000, -474.00, -629.77, 0.0000, 140, 104, 60
L -474.00, -629.77, 0.0000, -460.55, -773.85, 0.0000, 140, 104, 60
L -460.55, -773.85, 0.0000, -474.00, -917.92, 0.0000, 140, 104, 60
L -474.00, -917.92, 0.0000, -466.68, -1062.00, 0.0000, 140, 104, 60
L -434.00, -1038.00, 0.0000, -442.00, -1025.20, 0.0000, 90, 60, 34
L -442.00, -1025.20, 0.0000, -440.40, -1010.80, 0.0000, 90, 60, 34
L -440.40, -1010.80, 0.0000, -434.00, -1006.00, 0.0000, 90, 60, 34
L -434.00, -1006.00, 0.0000, -427.60, -1010.80, 0.0000, 90, 60, 34
L -427.60, -1010.80, 0.0000, -426.00, -1025.20, 0.0000, 90, 60, 34
L -426.00, -1025.20, 0.0000, -434.00, -1038.00, 0.0000, 90, 60, 34
L -440.40, -1028.40, 0.0000, -434.00, -1024.40, 0.0000, 90, 60, 34
L -427.60, -1028.40, 0.0000, -434.00, -1024.40, 0.0000, 90, 60, 34
L -440.40, -1022.00, 0.0000, -434.00, -1018.00, 0.0000, 90, 60, 34
L -427.60, -1022.00, 0.0000, -434.00, -1018.00, 0.0000, 90, 60, 34
L -440.40, -1015.60, 0.0000, -434.00, -1011.60, 0.0000, 90, 60, 34
L -427.60, -1015.60, 0.0000, -434.00, -1011.60, 0.0000, 90, 60, 34
L 868.00, -1038.00, 0.0000, 860.00, -1025.20, 0.0000, 90, 60, 34
L 860.00, -1025.20, 0.0000, 861.60, -1010.80, 0.0000, 90, 60, 34
L 861.60, -1010.80, 0.0000, 868.00, -1006.00, 0.0000, 90, 60, 34
L 868.00, -1006.00, 0.0000, 874.40, -1010.80, 0.0000, 90, 60, 34
L 874.40, -1010.80, 0.0000, 876.00, -1025.20, 0.0000, 90, 60, 34
L 876.00, -1025.20, 0.0000, 868.00, -1038.00, 0.0000, 90, 60, 34
L 861.60, -1028.40, 0.0000, 868.00, -1024.40, 0.0000, 90, 60, 34
L 874.40, -1028.40, 0.0000, 868.00, -1024.40, 0.0000, 90, 60, 34
L 861.60, -1022.00, 0.0000, 868.00, -1018.00, 0.0000, 90, 60, 34
L 874.40, -1022.00, 0.0000, 868.00, -1018.00, 0.0000, 90, 60, 34
L 861.60, -1015.60, 0.0000, 868.00, -1011.60, 0.0000, 90, 60, 34
L 874.40, -1015.60, 0.0000, 868.00, -1011.60, 0.0000, 90, 60, 34
L  -468.4600, 773.6120, 0.0000, -476.4600, 786.4120, 0.0000, 90, 60, 34
L  -476.4600, 786.4120, 0.0000, -474.8600, 800.8120, 0.0000, 90, 60, 34
L  -474.8600, 800.8120, 0.0000, -468.4600, 805.6120, 0.0000, 90, 60, 34
L  -468.4600, 805.6120, 0.0000, -462.0600, 800.8120, 0.0000, 90, 60, 34
L  -462.0600, 800.8120, 0.0000, -460.4600, 786.4120, 0.0000, 90, 60, 34
L  -460.4600, 786.4120, 0.0000, -468.4600, 773.6120, 0.0000, 90, 60, 34
L  -474.8600, 783.2120, 0.0000, -468.4600, 787.2120, 0.0000, 90, 60, 34
L  -462.0600, 783.2120, 0.0000, -468.4600, 787.2120, 0.0000, 90, 60, 34
L  -474.8600, 789.6120, 0.0000, -468.4600, 793.6120, 0.0000, 90, 60, 34
L  -462.0600, 789.6120, 0.0000, -468.4600, 793.6120, 0.0000, 90, 60, 34
L  -474.8600, 796.0120, 0.0000, -468.4600, 800.0120, 0.0000, 90, 60, 34
L  -462.0600, 796.0120, 0.0000, -468.4600, 800.0120, 0.0000, 90, 60, 34
L 868.00, 755.00, 0.0000, 860.00, 767.80, 0.0000, 90, 60, 34
L 860.00, 767.80, 0.0000, 861.60, 782.20, 0.0000, 90, 60, 34
L 861.60, 782.20, 0.0000, 868.00, 787.00, 0.0000, 90, 60, 34
L 868.00, 787.00, 0.0000, 874.40, 782.20, 0.0000, 90, 60, 34
L 874.40, 782.20, 0.0000, 876.00, 767.80, 0.0000, 90, 60, 34
L 876.00, 767.80, 0.0000, 868.00, 755.00, 0.0000, 90, 60, 34
L 861.60, 764.60, 0.0000, 868.00, 768.60, 0.0000, 90, 60, 34
L 874.40, 764.60, 0.0000, 868.00, 768.60, 0.0000, 90, 60, 34
L 861.60, 771.00, 0.0000, 868.00, 775.00, 0.0000, 90, 60, 34
L 874.40, 771.00, 0.0000, 868.00, 775.00, 0.0000, 90, 60, 34
L 861.60, 777.40, 0.0000, 868.00, 781.40, 0.0000, 90, 60, 34
L 874.40, 777.40, 0.0000, 868.00, 781.40, 0.0000, 90, 60, 34
L -282.07, -970.20, 0.0000, -292.46, -982.00, 0.0000, 90, 60, 34
L -274.07, -960.20, 0.0000, -284.46, -972.00, 0.0000, 150, 120, 80
L -292.46, -982.00, 0.0000, -323.61, -982.00, 0.0000, 90, 60, 34
L -284.46, -972.00, 0.0000, -315.61, -972.00, 0.0000, 150, 120, 80
L -323.61, -982.00, 0.0000, -334.00, -967.84, 0.0000, 90, 60, 34
L -315.61, -972.00, 0.0000, -326.00, -957.84, 0.0000, 150, 120, 80
L -334.00, -967.84, 0.0000, -334.00, -950.53, 0.0000, 90, 60, 34
L -326.00, -957.84, 0.0000, -326.00, -940.53, 0.0000, 150, 120, 80
L -334.00, -950.53, 0.0000, -323.61, -942.66, 0.0000, 90, 60, 34
L -326.00, -940.53, 0.0000, -315.61, -932.66, 0.0000, 150, 120, 80
L -323.61, -942.66, 0.0000, -292.46, -942.66, 0.0000, 90, 60, 34
L -315.61, -932.66, 0.0000, -284.46, -932.66, 0.0000, 150, 120, 80
L -292.46, -942.66, 0.0000, -282.07, -933.22, 0.0000, 90, 60, 34
L -284.46, -932.66, 0.0000, -274.07, -923.22, 0.0000, 150, 120, 80
L -282.07, -933.22, 0.0000, -282.07, -915.91, 0.0000, 90, 60, 34
L -274.07, -923.22, 0.0000, -274.07, -905.91, 0.0000, 150, 120, 80
L -282.07, -915.91, 0.0000, -292.46, -903.32, 0.0000, 90, 60, 34
L -274.07, -905.91, 0.0000, -284.46, -893.32, 0.0000, 150, 120, 80
L -292.46, -903.32, 0.0000, -323.61, -903.32, 0.0000, 90, 60, 34
L -284.46, -893.32, 0.0000, -315.61, -893.32, 0.0000, 150, 120, 80
L -323.61, -903.32, 0.0000, -334.00, -915.91, 0.0000, 90, 60, 34
L -315.61, -893.32, 0.0000, -326.00, -905.91, 0.0000, 150, 120, 80
L -253.23, -982.00, 0.0000, -253.23, -919.06, 0.0000, 90, 60, 34
L -245.23, -972.00, 0.0000, -245.23, -909.06, 0.0000, 150, 120, 80
L -253.23, -919.06, 0.0000, -242.84, -903.32, 0.0000, 90, 60, 34
L -245.23, -909.06, 0.0000, -234.84, -893.32, 0.0000, 150, 120, 80
L -242.84, -903.32, 0.0000, -211.68, -903.32, 0.0000, 90, 60, 34
L -234.84, -893.32, 0.0000, -203.68, -893.32, 0.0000, 150, 120, 80
L -211.68, -903.32, 0.0000, -201.30, -919.06, 0.0000, 90, 60, 34
L -203.68, -893.32, 0.0000, -193.30, -909.06, 0.0000, 150, 120, 80
L -201.30, -919.06, 0.0000, -201.30, -982.00, 0.0000, 90, 60, 34
L -193.30, -909.06, 0.0000, -193.30, -972.00, 0.0000, 150, 120, 80
L -172.45, -903.32, 0.0000, -172.45, -982.00, 0.0000, 90, 60, 34
L -164.45, -893.32, 0.0000, -164.45, -972.00, 0.0000, 150, 120, 80
L -172.45, -982.00, 0.0000, -136.10, -982.00, 0.0000, 90, 60, 34
L -164.45, -972.00, 0.0000, -128.10, -972.00, 0.0000, 150, 120, 80
L -136.10, -982.00, 0.0000, -123.12, -966.26, 0.0000, 90, 60, 34
L -128.10, -972.00, 0.0000, -115.12, -956.26, 0.0000, 150, 120, 80
L -123.12, -966.26, 0.0000, -136.10, -946.60, 0.0000, 90, 60, 34
L -115.12, -956.26, 0.0000, -128.10, -936.60, 0.0000, 150, 120, 80
L -136.10, -946.60, 0.0000, -172.45, -946.60, 0.0000, 90, 60, 34
L -128.10, -936.60, 0.0000, -164.45, -936.60, 0.0000, 150, 120, 80
L -154.28, -946.60, 0.0000, -120.52, -903.32, 0.0000, 90, 60, 34
L -146.28, -936.60, 0.0000, -112.52, -893.32, 0.0000, 150, 120, 80
L -39.75, -982.00, 0.0000, -91.68, -982.00, 0.0000, 90, 60, 34
L -31.75, -972.00, 0.0000, -83.68, -972.00, 0.0000, 150, 120, 80
L -91.68, -982.00, 0.0000, -91.68, -903.32, 0.0000, 90, 60, 34
L -83.68, -972.00, 0.0000, -83.68, -893.32, 0.0000, 150, 120, 80
L -91.68, -903.32, 0.0000, -39.75, -903.32, 0.0000, 90, 60, 34
L -83.68, -893.32, 0.0000, -31.75, -893.32, 0.0000, 150, 120, 80
L -91.68, -942.66, 0.0000, -55.33, -942.66, 0.0000, 90, 60, 34
L -83.68, -932.66, 0.0000, -47.33, -932.66, 0.0000, 150, 120, 80
L -10.90, -903.32, 0.0000, -10.90, -982.00, 0.0000, 90, 60, 34
L -2.90, -893.32, 0.0000, -2.90, -972.00, 0.0000, 150, 120, 80
L -10.90, -982.00, 0.0000, 41.03, -982.00, 0.0000, 90, 60, 34
L -2.90, -972.00, 0.0000, 49.03, -972.00, 0.0000, 150, 120, 80
L -10.90, -946.60, 0.0000, 25.45, -946.60, 0.0000, 90, 60, 34
L -2.90, -936.60, 0.0000, 33.45, -936.60, 0.0000, 150, 120, 80
L 69.87, -903.32, 0.0000, 95.84, -982.00, 0.0000, 90, 60, 34
L 77.87, -893.32, 0.0000, 103.84, -972.00, 0.0000, 150, 120, 80
L 95.84, -982.00, 0.0000, 121.80, -903.32, 0.0000, 90, 60, 34
L 103.84, -972.00, 0.0000, 129.80, -893.32, 0.0000, 150, 120, 80
L 82.86, -934.79, 0.0000, 108.82, -934.79, 0.0000, 90, 60, 34
L 90.86, -924.79, 0.0000, 116.82, -924.79, 0.0000, 150, 120, 80
L 150.65, -982.00, 0.0000, 150.65, -903.32, 0.0000, 90, 60, 34
L 158.65, -972.00, 0.0000, 158.65, -893.32, 0.0000, 150, 120, 80
L 150.65, -903.32, 0.0000, 192.19, -903.32, 0.0000, 90, 60, 34
L 158.65, -893.32, 0.0000, 200.19, -893.32, 0.0000, 150, 120, 80
L 231.42, -982.00, 0.0000, 231.42, -903.32, 0.0000, 90, 60, 34
L 239.42, -972.00, 0.0000, 239.42, -893.32, 0.0000, 150, 120, 80
L 231.42, -903.32, 0.0000, 272.97, -903.32, 0.0000, 90, 60, 34
L 239.42, -893.32, 0.0000, 280.97, -893.32, 0.0000, 150, 120, 80
L 442.30, -966.26, 0.0000, 429.32, -982.00, 0.0000, 90, 60, 34
L 450.30, -956.26, 0.0000, 437.32, -972.00, 0.0000, 150, 120, 80
L 429.32, -982.00, 0.0000, 405.96, -982.00, 0.0000, 90, 60, 34
L 437.32, -972.00, 0.0000, 413.96, -972.00, 0.0000, 150, 120, 80
L 405.96, -982.00, 0.0000, 392.97, -958.40, 0.0000, 90, 60, 34
L 413.96, -972.00, 0.0000, 400.97, -948.40, 0.0000, 150, 120, 80
L 392.97, -958.40, 0.0000, 392.97, -926.93, 0.0000, 90, 60, 34
L 400.97, -948.40, 0.0000, 400.97, -916.93, 0.0000, 150, 120, 80
L 392.97, -926.93, 0.0000, 405.96, -903.32, 0.0000, 90, 60, 34
L 400.97, -916.93, 0.0000, 413.96, -893.32, 0.0000, 150, 120, 80
L 405.96, -903.32, 0.0000, 429.32, -903.32, 0.0000, 90, 60, 34
L 413.96, -893.32, 0.0000, 437.32, -893.32, 0.0000, 150, 120, 80
L 429.32, -903.32, 0.0000, 442.30, -922.99, 0.0000, 90, 60, 34
L 437.32, -893.32, 0.0000, 450.30, -912.99, 0.0000, 150, 120, 80
L 442.30, -922.99, 0.0000, 442.30, -938.73, 0.0000, 90, 60, 34
L 450.30, -912.99, 0.0000, 450.30, -928.73, 0.0000, 150, 120, 80
L 442.30, -938.73, 0.0000, 424.13, -938.73, 0.0000, 90, 60, 34
L 450.30, -928.73, 0.0000, 432.13, -928.73, 0.0000, 150, 120, 80
L 473.75, -982.00, 0.0000, 473.75, -903.32, 0.0000, 90, 60, 34
L 481.75, -972.00, 0.0000, 481.75, -893.32, 0.0000, 150, 120, 80
L 473.75, -903.32, 0.0000, 515.29, -903.32, 0.0000, 90, 60, 34
L 481.75, -893.32, 0.0000, 523.29, -893.32, 0.0000, 150, 120, 80
L 554.52, -903.32, 0.0000, 580.49, -982.00, 0.0000, 90, 60, 34
L 562.52, -893.32, 0.0000, 588.49, -972.00, 0.0000, 150, 120, 80
L 580.49, -982.00, 0.0000, 606.45, -903.32, 0.0000, 90, 60, 34
L 588.49, -972.00, 0.0000, 614.45, -893.32, 0.0000, 150, 120, 80
L 567.51, -934.79, 0.0000, 593.47, -934.79, 0.0000, 90, 60, 34
L 575.51, -924.79, 0.0000, 601.47, -924.79, 0.0000, 150, 120, 80
L 635.30, -903.32, 0.0000, 635.30, -982.00, 0.0000, 90, 60, 34
L 643.30, -893.32, 0.0000, 643.30, -972.00, 0.0000, 150, 120, 80
L 635.30, -982.00, 0.0000, 666.45, -982.00, 0.0000, 90, 60, 34
L 643.30, -972.00, 0.0000, 674.45, -972.00, 0.0000, 150, 120, 80
L 666.45, -982.00, 0.0000, 684.63, -958.40, 0.0000, 90, 60, 34
L 674.45, -972.00, 0.0000, 692.63, -948.40, 0.0000, 150, 120, 80
L 684.63, -958.40, 0.0000, 684.63, -926.93, 0.0000, 90, 60, 34
L 692.63, -948.40, 0.0000, 692.63, -916.93, 0.0000, 150, 120, 80
L 684.63, -926.93, 0.0000, 666.45, -903.32, 0.0000, 90, 60, 34
L 692.63, -916.93, 0.0000, 674.45, -893.32, 0.0000, 150, 120, 80
L 666.45, -903.32, 0.0000, 635.30, -903.32, 0.0000, 90, 60, 34
L 674.45, -893.32, 0.0000, 643.30, -893.32, 0.0000, 150, 120, 80
L 768.00, -982.00, 0.0000, 716.07, -982.00, 0.0000, 90, 60, 34
L 776.00, -972.00, 0.0000, 724.07, -972.00, 0.0000, 150, 120, 80
L 716.07, -982.00, 0.0000, 716.07, -903.32, 0.0000, 90, 60, 34
L 724.07, -972.00, 0.0000, 724.07, -893.32, 0.0000, 150, 120, 80
L 716.07, -903.32, 0.0000, 768.00, -903.32, 0.0000, 90, 60, 34
L 724.07, -893.32, 0.0000, 776.00, -893.32, 0.0000, 150, 120, 80
L 716.07, -942.66, 0.0000, 752.42, -942.66, 0.0000, 90, 60, 34
L 724.07, -932.66, 0.0000, 760.42, -932.66, 0.0000, 150, 120, 80
L -364.00, -857.32, 0.0000, 798.00, -857.32, 0.0000, 150, 120, 80
L -364.00, -1024.00, 0.0000, 798.00, -1024.00, 0.0000, 150, 120, 80
L -434.00, -1036.00, 0.0000, 868.00, -1036.00, 0.0000, 90, 60, 34
L -410.46, -1037.34, 0.0000, -400.27, -1038.48, 0.0000, 70, 120, 55
L -400.27, -1038.48, 0.0000, -395.71, -1029.29, 0.0000, 70, 120, 55
L -395.71, -1029.29, 0.0000, -405.90, -1028.16, 0.0000, 70, 120, 55
L -405.90, -1028.16, 0.0000, -410.46, -1037.34, 0.0000, 70, 120, 55
L -410.46, -1037.34, 0.0000, -410.46, -1037.34, 0.0000, 70, 120, 55
L -410.46, -1037.34, 0.0000, -395.71, -1029.29, 0.0000, 70, 120, 55
L -406.77, -1035.33, 0.0000, -403.40, -1036.83, 0.0000, 70, 120, 55
L -406.77, -1035.33, 0.0000, -406.22, -1031.67, 0.0000, 70, 120, 55
L -403.09, -1033.32, 0.0000, -400.05, -1034.21, 0.0000, 70, 120, 55
L -403.09, -1033.32, 0.0000, -402.19, -1030.28, 0.0000, 70, 120, 55
L -400.14, -1031.70, 0.0000, -397.37, -1032.10, 0.0000, 70, 120, 55
L -400.14, -1031.70, 0.0000, -398.98, -1029.16, 0.0000, 70, 120, 55
L -408.00, -1036.00, 0.0000, -408.00, -1044.00, 0.0000, 90, 60, 34
L -358.46, -1034.66, 0.0000, -353.90, -1043.84, 0.0000, 70, 120, 55
L -353.90, -1043.84, 0.0000, -343.71, -1042.71, 0.0000, 70, 120, 55
L -343.71, -1042.71, 0.0000, -348.27, -1033.52, 0.0000, 70, 120, 55
L -348.27, -1033.52, 0.0000, -358.46, -1034.66, 0.0000, 70, 120, 55
L -358.46, -1034.66, 0.0000, -358.46, -1034.66, 0.0000, 70, 120, 55
L -358.46, -1034.66, 0.0000, -343.71, -1042.71, 0.0000, 70, 120, 55
L -354.77, -1036.67, 0.0000, -354.22, -1040.33, 0.0000, 70, 120, 55
L -354.77, -1036.67, 0.0000, -351.40, -1035.17, 0.0000, 70, 120, 55
L -351.09, -1038.68, 0.0000, -350.19, -1041.72, 0.0000, 70, 120, 55
L -351.09, -1038.68, 0.0000, -348.05, -1037.79, 0.0000, 70, 120, 55
L -348.14, -1040.30, 0.0000, -346.98, -1042.84, 0.0000, 70, 120, 55
L -348.14, -1040.30, 0.0000, -345.37, -1039.90, 0.0000, 70, 120, 55
L -356.00, -1036.00, 0.0000, -356.00, -1028.00, 0.0000, 90, 60, 34
L -306.46, -1037.34, 0.0000, -296.27, -1038.48, 0.0000, 70, 120, 55
L -296.27, -1038.48, 0.0000, -291.71, -1029.29, 0.0000, 70, 120, 55
L -291.71, -1029.29, 0.0000, -301.90, -1028.16, 0.0000, 70, 120, 55
L -301.90, -1028.16, 0.0000, -306.46, -1037.34, 0.0000, 70, 120, 55
L -306.46, -1037.34, 0.0000, -306.46, -1037.34, 0.0000, 70, 120, 55
L -306.46, -1037.34, 0.0000, -291.71, -1029.29, 0.0000, 70, 120, 55
L -302.77, -1035.33, 0.0000, -299.40, -1036.83, 0.0000, 70, 120, 55
L -302.77, -1035.33, 0.0000, -302.22, -1031.67, 0.0000, 70, 120, 55
L -299.09, -1033.32, 0.0000, -296.05, -1034.21, 0.0000, 70, 120, 55
L -299.09, -1033.32, 0.0000, -298.19, -1030.28, 0.0000, 70, 120, 55
L -296.14, -1031.70, 0.0000, -293.37, -1032.10, 0.0000, 70, 120, 55
L -296.14, -1031.70, 0.0000, -294.98, -1029.16, 0.0000, 70, 120, 55
L -304.00, -1036.00, 0.0000, -304.00, -1044.00, 0.0000, 90, 60, 34
