P -392.8330, 33.6582, 0.0000, 70, 84, 72, 3, N
P -392.8330, 151.7791, 0.0000, 64, 70, 64, 1, S
P -333.7660, 92.7186, 0.0000, 64, 70, 64, 1, E
P -451.8935, 92.7186, 0.0000, 64, 70, 64, 1, W
L  129.0504, 194.3725, 0.0000, 0.0000, 226.2957, 0.0000, 64, 70, 64
L  0.0000, 226.2957, 0.0000, -129.0504, 197.2243, 0.0000, 64, 70, 64
L  -129.0504, 197.2243, 0.0000, -258.1009, 226.2957, 0.0000, 64, 70, 64
L  -258.1009, 226.2957, 0.0000, -387.1514, 201.4642, 0.0000, 64, 70, 64
L  -387.1514, 201.4642, 0.0000, -516.2019, 226.2957, 0.0000, 64, 70, 64
L  -516.2019, 226.2957, 0.0000, -505.1988, 86.2414, 0.0000, 64, 70, 64
L  -505.1988, 86.2414, 0.0000, -516.2019, -53.8128, 0.0000, 64, 70, 64
L  -516.2019, -53.8128, 0.0000, -491.3016, -193.8670, 0.0000, 64, 70, 64
L  -491.3016, -193.8670, 0.0000, -516.2019, -333.9213, 0.0000, 64, 70, 64
L  -516.2019, -333.9213, 0.0000, -491.7805, -473.9756, 0.0000, 64, 70, 64
L  -491.7805, -473.9756, 0.0000, -516.2019, -614.0298, 0.0000, 64, 70, 64
L  -516.2019, -614.0298, 0.0000, -489.0635, -754.0841, 0.0000, 64, 70, 64
L  -489.0635, -754.0841, 0.0000, -516.2019, -894.1382, 0.0000, 64, 70, 64
L  -279.7429, 174.2471, 0.0000, -466.2347, 159.4783, 0.0000, 120, 128, 110
L  -466.2347, 174.2471, 0.0000, -452.7333, -10.9594, 0.0000, 120, 128, 110
L  -360.9000, 103.4920, 0.0000, -361.6275, 112.1762, 0.0000, 64, 70, 64
L  -361.6275, 112.1762, 0.0000, -363.7957, 120.6031, 0.0000, 64, 70, 64
L  -363.7957, 120.6031, 0.0000, -367.3295, 128.5083, 0.0000, 64, 70, 64
L  -367.3295, 128.5083, 0.0000, -372.1326, 135.6487, 0.0000, 64, 70, 64
L  -372.1326, 135.6487, 0.0000, -378.0542, 141.8171, 0.0000, 64, 70, 64
L  -378.0542, 141.8171, 0.0000, -384.9160, 146.8204, 0.0000, 64, 70, 64
L  -384.9160, 146.8204, 0.0000, -392.4980, 150.5084, 0.0000, 64, 70, 64
L  -392.4980, 150.5084, 0.0000, -400.5881, 152.7672, 0.0000, 64, 70, 64
L  -400.5881, 152.7672, 0.0000, -408.9319, 153.5248, 0.0000, 64, 70, 64
L  -408.9319, 153.5248, 0.0000, -417.2689, 152.7672, 0.0000, 64, 70, 64
L  -417.2689, 152.7672, 0.0000, -425.3588, 150.5084, 0.0000, 64, 70, 64
L  -425.3588, 150.5084, 0.0000, -432.9479, 146.8204, 0.0000, 64, 70, 64
L  -432.9479, 146.8204, 0.0000, -439.8026, 141.8171, 0.0000, 64, 70, 64
L  -439.8026, 141.8171, 0.0000, -445.7244, 135.6487, 0.0000, 64, 70, 64
L  -445.7244, 135.6487, 0.0000, -450.5275, 128.5083, 0.0000, 64, 70, 64
L  -450.5275, 128.5083, 0.0000, -454.0613, 120.6031, 0.0000, 64, 70, 64
L  -454.0613, 120.6031, 0.0000, -456.2296, 112.1762, 0.0000, 64, 70, 64
L  -456.2296, 112.1762, 0.0000, -456.9638, 103.4920, 0.0000, 64, 70, 64
L  -456.9638, 103.4920, 0.0000, -456.2296, 94.8005, 0.0000, 64, 70, 64
L  -456.2296, 94.8005, 0.0000, -454.0613, 86.3808, 0.0000, 64, 70, 64
L  -454.0613, 86.3808, 0.0000, -450.5275, 78.4755, 0.0000, 64, 70, 64
L  -450.5275, 78.4755, 0.0000, -445.7244, 71.3279, 0.0000, 64, 70, 64
L  -445.7244, 71.3279, 0.0000, -439.8026, 65.1667, 0.0000, 64, 70, 64
L  -439.8026, 65.1667, 0.0000, -432.9479, 60.1635, 0.0000, 64, 70, 64
L  -432.9479, 60.1635, 0.0000, -425.3588, 56.4754, 0.0000, 64, 70, 64
L  -425.3588, 56.4754, 0.0000, -417.2689, 54.2167, 0.0000, 64, 70, 64
L  -417.2689, 54.2167, 0.0000, -408.9319, 53.4590, 0.0000, 64, 70, 64
L  -408.9319, 53.4590, 0.0000, -400.5881, 54.2167, 0.0000, 64, 70, 64
L  -400.5881, 54.2167, 0.0000, -392.4980, 56.4754, 0.0000, 64, 70, 64
L  -392.4980, 56.4754, 0.0000, -384.9160, 60.1635, 0.0000, 64, 70, 64
L  -384.9160, 60.1635, 0.0000, -378.0542, 65.1667, 0.0000, 64, 70, 64
L  -378.0542, 65.1667, 0.0000, -372.1326, 71.3279, 0.0000, 64, 70, 64
L  -372.1326, 71.3279, 0.0000, -367.3295, 78.4755, 0.0000, 64, 70, 64
L  -367.3295, 78.4755, 0.0000, -363.7957, 86.3808, 0.0000, 64, 70, 64
L  -363.7957, 86.3808, 0.0000, -361.6275, 94.8005, 0.0000, 64, 70, 64
L  -361.6275, 94.8005, 0.0000, -360.9000, 103.4920, 0.0000, 64, 70, 64
L  -354.6491, 103.4920, 0.0000, -355.4792, 113.3055, 0.0000, 120, 128, 110
L  -355.4792, 113.3055, 0.0000, -357.9289, 122.8260, 0.0000, 120, 128, 110
L  -357.9289, 122.8260, 0.0000, -361.9224, 131.7606, 0.0000, 120, 128, 110
L  -361.9224, 131.7606, 0.0000, -367.3500, 139.8300, 0.0000, 120, 128, 110
L  -367.3500, 139.8300, 0.0000, -374.0401, 146.7989, 0.0000, 120, 128, 110
L  -374.0401, 146.7989, 0.0000, -381.7871, 152.4525, 0.0000, 120, 128, 110
L  -381.7871, 152.4525, 0.0000, -390.3643, 156.6197, 0.0000, 120, 128, 110
L  -390.3643, 156.6197, 0.0000, -399.5039, 159.1713, 0.0000, 120, 128, 110
L  -399.5039, 159.1713, 0.0000, -408.9319, 160.0291, 0.0000, 120, 128, 110
L  -408.9319, 160.0291, 0.0000, -418.3530, 159.1713, 0.0000, 120, 128, 110
L  -418.3530, 159.1713, 0.0000, -427.4927, 156.6197, 0.0000, 120, 128, 110
L  -427.4927, 156.6197, 0.0000, -436.0630, 152.4525, 0.0000, 120, 128, 110
L  -436.0630, 152.4525, 0.0000, -443.8169, 146.7989, 0.0000, 120, 128, 110
L  -443.8169, 146.7989, 0.0000, -450.5070, 139.8300, 0.0000, 120, 128, 110
L  -450.5070, 139.8300, 0.0000, -455.9345, 131.7606, 0.0000, 120, 128, 110
L  -455.9345, 131.7606, 0.0000, -459.9281, 122.8260, 0.0000, 120, 128, 110
L  -459.9281, 122.8260, 0.0000, -462.3777, 113.3055, 0.0000, 120, 128, 110
L  -462.3777, 113.3055, 0.0000, -463.2080, 103.4920, 0.0000, 120, 128, 110
L  -463.2080, 103.4920, 0.0000, -462.3777, 93.6712, 0.0000, 120, 128, 110
L  -462.3777, 93.6712, 0.0000, -459.9281, 84.1578, 0.0000, 120, 128, 110
L  -459.9281, 84.1578, 0.0000, -455.9345, 75.2233, 0.0000, 120, 128, 110
L  -455.9345, 75.2233, 0.0000, -450.5070, 67.1466, 0.0000, 120, 128, 110
L  -450.5070, 67.1466, 0.0000, -443.8169, 60.1778, 0.0000, 120, 128, 110
L  -443.8169, 60.1778, 0.0000, -436.0700, 54.5313, 0.0000, 120, 128, 110
L  -436.0700, 54.5313, 0.0000, -427.4927, 50.3642, 0.0000, 120, 128, 110
L  -427.4927, 50.3642, 0.0000, -418.3530, 47.8125, 0.0000, 120, 128, 110
L  -418.3530, 47.8125, 0.0000, -408.9319, 46.9548, 0.0000, 120, 128, 110
L  -408.9319, 46.9548, 0.0000, -399.5039, 47.8125, 0.0000, 120, 128, 110
L  -399.5039, 47.8125, 0.0000, -390.3643, 50.3642, 0.0000, 120, 128, 110
L  -390.3643, 50.3642, 0.0000, -381.7871, 54.5313, 0.0000, 120, 128, 110
L  -381.7871, 54.5313, 0.0000, -374.0401, 60.1778, 0.0000, 120, 128, 110
L  -374.0401, 60.1778, 0.0000, -367.3500, 67.1466, 0.0000, 120, 128, 110
L  -367.3500, 67.1466, 0.0000, -361.9224, 75.2233, 0.0000, 120, 128, 110
L  -361.9224, 75.2233, 0.0000, -357.9289, 84.1578, 0.0000, 120, 128, 110
L  -357.9289, 84.1578, 0.0000, -355.4792, 93.6712, 0.0000, 120, 128, 110
L  -355.4792, 93.6712, 0.0000, -354.6491, 103.4920, 0.0000, 120, 128, 110
L  -408.9319, 103.4920, 0.0000, -408.9319, 53.4590, 0.0000, 120, 128, 110
L  -408.9319, 103.4920, 0.0000, -388.5527, 82.2637, 0.0000, 120, 124, 112
L  -408.9319, 103.4920, 0.0000, -360.9000, 103.4920, 0.0000, 120, 128, 110
L  -408.9319, 103.4920, 0.0000, -388.5527, 124.7203, 0.0000, 120, 124, 112
L  -408.9319, 103.4920, 0.0000, -408.9319, 153.5248, 0.0000, 120, 128, 110
L  -408.9319, 103.4920, 0.0000, -429.3044, 124.7203, 0.0000, 120, 124, 112
L  -408.9319, 103.4920, 0.0000, -456.9638, 103.4920, 0.0000, 120, 128, 110
L  -408.9319, 103.4920, 0.0000, -429.3044, 82.2637, 0.0000, 120, 124, 112
L  -418.1472, 98.6888, 0.0000, -417.5913, 95.6796, 0.0000, 60, 66, 58
L  -417.5913, 95.6796, 0.0000, -415.9927, 93.0279, 0.0000, 60, 66, 58
L  -415.9927, 93.0279, 0.0000, -413.5431, 91.0623, 0.0000, 60, 66, 58
L  -413.5431, 91.0623, 0.0000, -410.5308, 90.0188, 0.0000, 60, 66, 58
L  -410.5308, 90.0188, 0.0000, -407.3262, 90.0188, 0.0000, 60, 66, 58
L  -407.3262, 90.0188, 0.0000, -404.3209, 91.0623, 0.0000, 60, 66, 58
L  -404.3209, 91.0623, 0.0000, -401.8643, 93.0279, 0.0000, 60, 66, 58
L  -401.8643, 93.0279, 0.0000, -400.2656, 95.6796, 0.0000, 60, 66, 58
L  -400.2656, 95.6796, 0.0000, -399.7098, 98.6888, 0.0000, 60, 66, 58
L  -418.1472, 98.6888, 0.0000, -413.2343, 111.4972, 0.0000, 60, 66, 58
L  -399.7098, 98.6888, 0.0000, -404.6227, 111.4972, 0.0000, 60, 66, 58
L  -413.2343, 111.4972, 0.0000, -404.6227, 111.4972, 0.0000, 60, 66, 58
L  -415.5397, 101.5693, 0.0000, -410.9287, 101.5693, 0.0000, 150, 150, 140
L  -410.9287, 101.5693, 0.0000, -413.2343, 104.4498, 0.0000, 150, 150, 140
L  -413.2343, 104.4498, 0.0000, -415.5397, 101.5693, 0.0000, 150, 150, 140
L  -406.9283, 101.5693, 0.0000, -402.3173, 101.5693, 0.0000, 150, 150, 140
L  -402.3173, 101.5693, 0.0000, -404.6227, 104.4498, 0.0000, 150, 150, 140
L  -404.6227, 104.4498, 0.0000, -406.9283, 101.5693, 0.0000, 150, 150, 140
L  -408.9319, 78.4755, 0.0000, -408.9319, 58.4623, 0.0000, 70, 84, 72
L  -414.4213, 63.4656, 0.0000, -408.9319, 56.4611, 0.0000, 70, 84, 72
L  -403.4425, 63.4656, 0.0000, -408.9319, 56.4611, 0.0000, 70, 84, 72
L -421.3139, -1062.9875, 0.0000, -404.4308, -1069.7134, 0.0000, 64, 70, 64
L -404.4308, -1069.7134, 0.0000, -387.5477, -1062.9875, 0.0000, 64, 70, 64
L -387.5477, -1062.9875, 0.0000, -370.6647, -1068.3641, 0.0000, 64, 70, 64
L -370.6647, -1068.3641, 0.0000, -353.7816, -1062.9875, 0.0000, 64, 70, 64
L -353.7816, -1062.9875, 0.0000, -336.8985, -1072.2648, 0.0000, 64, 70, 64
L -336.8985, -1072.2648, 0.0000, -320.0155, -1062.9875, 0.0000, 64, 70, 64
L -320.0155, -1062.9875, 0.0000, -303.1324, -1067.7525, 0.0000, 64, 70, 64
L -303.1324, -1067.7525, 0.0000, -286.2493, -1062.9875, 0.0000, 64, 70, 64
L -286.2493, -1062.9875, 0.0000, -269.3663, -1071.3674, 0.0000, 64, 70, 64
L -269.3663, -1071.3674, 0.0000, -252.4832, -1062.9875, 0.0000, 64, 70, 64
L -252.4832, -1062.9875, 0.0000, -235.6002, -1070.0399, 0.0000, 64, 70, 64
L -235.6002, -1070.0399, 0.0000, -218.7171, -1062.9875, 0.0000, 64, 70, 64
L -218.7171, -1062.9875, 0.0000, -201.8340, -1067.6399, 0.0000, 64, 70, 64
L -201.8340, -1067.6399, 0.0000, -184.9510, -1062.9875, 0.0000, 64, 70, 64
L -184.9510, -1062.9875, 0.0000, -168.0679, -1071.1455, 0.0000, 64, 70, 64
L -168.0679, -1071.1455, 0.0000, -151.1848, -1062.9875, 0.0000, 64, 70, 64
L -151.1848, -1062.9875, 0.0000, -134.3018, -1067.4800, 0.0000, 64, 70, 64
L -134.3018, -1067.4800, 0.0000, -117.4187, -1062.9875, 0.0000, 64, 70, 64
L -117.4187, -1062.9875, 0.0000, -100.5356, -1070.5699, 0.0000, 64, 70, 64
L -100.5356, -1070.5699, 0.0000, -83.6526, -1062.9875, 0.0000, 64, 70, 64
L -83.6526, -1062.9875, 0.0000, -66.7695, -1067.7324, 0.0000, 64, 70, 64
L -66.7695, -1067.7324, 0.0000, -49.8865, -1062.9875, 0.0000, 64, 70, 64
L -49.8865, -1062.9875, 0.0000, -33.0034, -1067.8951, 0.0000, 64, 70, 64
L -33.0034, -1067.8951, 0.0000, -16.1203, -1062.9875, 0.0000, 64, 70, 64
L -16.1203, -1062.9875, 0.0000, 0.7627, -1070.4987, 0.0000, 64, 70, 64
L 0.7627, -1070.4987, 0.0000, 17.6458, -1062.9875, 0.0000, 64, 70, 64
L 17.6458, -1062.9875, 0.0000, 34.5289, -1073.6369, 0.0000, 64, 70, 64
L 34.5289, -1073.6369, 0.0000, 51.4119, -1062.9875, 0.0000, 64, 70, 64
L 51.4119, -1062.9875, 0.0000, 68.2950, -1068.1532, 0.0000, 64, 70, 64
L 68.2950, -1068.1532, 0.0000, 85.1781, -1062.9875, 0.0000, 64, 70, 64
L 85.1781, -1062.9875, 0.0000, 102.0611, -1068.9288, 0.0000, 64, 70, 64
L 102.0611, -1068.9288, 0.0000, 118.9442, -1062.9875, 0.0000, 64, 70, 64
L 118.9442, -1062.9875, 0.0000, 135.8273, -1072.0815, 0.0000, 64, 70, 64
L 135.8273, -1072.0815, 0.0000, 152.7103, -1062.9875, 0.0000, 64, 70, 64
L 152.7103, -1062.9875, 0.0000, 169.5934, -1074.5796, 0.0000, 64, 70, 64
L 169.5934, -1074.5796, 0.0000, 186.4764, -1062.9875, 0.0000, 64, 70, 64
L 186.4764, -1062.9875, 0.0000, 203.3595, -1071.6889, 0.0000, 64, 70, 64
L 203.3595, -1071.6889, 0.0000, 220.2426, -1062.9875, 0.0000, 64, 70, 64
L 220.2426, -1062.9875, 0.0000, 237.1256, -1070.2816, 0.0000, 64, 70, 64
L 237.1256, -1070.2816, 0.0000, 254.0087, -1062.9875, 0.0000, 64, 70, 64
L 254.0087, -1062.9875, 0.0000, 270.8918, -1074.8023, 0.0000, 64, 70, 64
L 270.8918, -1074.8023, 0.0000, 287.7748, -1062.9875, 0.0000, 64, 70, 64
L 287.7748, -1062.9875, 0.0000, 304.6579, -1067.5508, 0.0000, 64, 70, 64
L 304.6579, -1067.5508, 0.0000, 321.5409, -1062.9875, 0.0000, 64, 70, 64
L 321.5409, -1062.9875, 0.0000, 338.4240, -1073.8836, 0.0000, 64, 70, 64
L 338.4240, -1073.8836, 0.0000, 355.3071, -1062.9875, 0.0000, 64, 70, 64
L 355.3071, -1062.9875, 0.0000, 372.1901, -1069.4465, 0.0000, 64, 70, 64
L 372.1901, -1069.4465, 0.0000, 389.0732, -1062.9875, 0.0000, 64, 70, 64
L 389.0732, -1062.9875, 0.0000, 405.9563, -1068.3127, 0.0000, 64, 70, 64
L 405.9563, -1068.3127, 0.0000, 422.8393, -1062.9875, 0.0000, 64, 70, 64
L 422.8393, -1062.9875, 0.0000, 439.7224, -1068.1063, 0.0000, 64, 70, 64
L 439.7224, -1068.1063, 0.0000, 456.6055, -1062.9875, 0.0000, 64, 70, 64
L 456.6055, -1062.9875, 0.0000, 473.4885, -1069.5937, 0.0000, 64, 70, 64
L 473.4885, -1069.5937, 0.0000, 490.3716, -1062.9875, 0.0000, 64, 70, 64
L 490.3716, -1062.9875, 0.0000, 507.2547, -1073.5533, 0.0000, 64, 70, 64
L -421.3139, -1164.7275, 0.0000, -449.3856, -1147.2229, 0.0000, 64, 70, 64
L -449.3856, -1147.2229, 0.0000, -421.3139, -1129.7183, 0.0000, 64, 70, 64
L 507.2546, -1164.7275, 0.0000, 547.7177, -1146.8839, 0.0000, 64, 70, 64
L 547.7177, -1146.8839, 0.0000, 507.2546, -1129.0404, 0.0000, 64, 70, 64
L 507.2546, -1129.0404, 0.0000, 549.7881, -1111.1969, 0.0000, 64, 70, 64
L 549.7881, -1111.1969, 0.0000, 507.2546, -1093.3533, 0.0000, 64, 70, 64
L -257.5350, -1056.2500, 0.0000, -286.7400, -1056.2500, 0.0000, 96, 84, 74
L -286.7400, -1056.2500, 0.0000, -286.7400, -1012.0000, 0.0000, 96, 84, 74
L -286.7400, -1012.0000, 0.0000, -257.5350, -1012.0000, 0.0000, 96, 84, 74
L -286.7400, -1034.1250, 0.0000, -266.2965, -1034.1250, 0.0000, 96, 84, 74
L -221.2500, -1049.6125, 0.0000, -227.0910, -1056.2500, 0.0000, 96, 84, 74
L -227.0910, -1056.2500, 0.0000, -244.6140, -1056.2500, 0.0000, 96, 84, 74
L -244.6140, -1056.2500, 0.0000, -250.4550, -1048.2850, 0.0000, 96, 84, 74
L -250.4550, -1048.2850, 0.0000, -250.4550, -1038.5500, 0.0000, 96, 84, 74
L -250.4550, -1038.5500, 0.0000, -244.6140, -1034.1250, 0.0000, 96, 84, 74
L -244.6140, -1034.1250, 0.0000, -227.0910, -1034.1250, 0.0000, 96, 84, 74
L -227.0910, -1034.1250, 0.0000, -221.2500, -1028.8150, 0.0000, 96, 84, 74
L -221.2500, -1028.8150, 0.0000, -221.2500, -1019.0800, 0.0000, 96, 84, 74
L -221.2500, -1019.0800, 0.0000, -227.0910, -1012.0000, 0.0000, 96, 84, 74
L -227.0910, -1012.0000, 0.0000, -244.6140, -1012.0000, 0.0000, 96, 84, 74
L -244.6140, -1012.0000, 0.0000, -250.4550, -1019.0800, 0.0000, 96, 84, 74
L -214.1700, -1056.2500, 0.0000, -184.9650, -1056.2500, 0.0000, 96, 84, 74
L -199.5675, -1056.2500, 0.0000, -199.5675, -1012.0000, 0.0000, 96, 84, 74
L -177.8850, -1012.0000, 0.0000, -163.2825, -1056.2500, 0.0000, 96, 84, 74
L -163.2825, -1056.2500, 0.0000, -148.6800, -1012.0000, 0.0000, 96, 84, 74
L -170.5837, -1029.7000, 0.0000, -155.9812, -1029.7000, 0.0000, 96, 84, 74
L -141.6000, -1056.2500, 0.0000, -112.3950, -1056.2500, 0.0000, 96, 84, 74
L -126.9975, -1056.2500, 0.0000, -126.9975, -1012.0000, 0.0000, 96, 84, 74
L -76.1100, -1056.2500, 0.0000, -105.3150, -1056.2500, 0.0000, 96, 84, 74
L -105.3150, -1056.2500, 0.0000, -105.3150, -1012.0000, 0.0000, 96, 84, 74
L -105.3150, -1012.0000, 0.0000, -76.1100, -1012.0000, 0.0000, 96, 84, 74
L -105.3150, -1034.1250, 0.0000, -84.8715, -1034.1250, 0.0000, 96, 84, 74
L -25.4437, -1012.0000, 0.0000, -10.8412, -1012.0000, 0.0000, 96, 84, 74
L -10.8412, -1012.0000, 0.0000, -3.5400, -1025.2750, 0.0000, 96, 84, 74
L -3.5400, -1025.2750, 0.0000, -3.5400, -1042.9750, 0.0000, 96, 84, 74
L -3.5400, -1042.9750, 0.0000, -10.8412, -1056.2500, 0.0000, 96, 84, 74
L -10.8412, -1056.2500, 0.0000, -25.4437, -1056.2500, 0.0000, 96, 84, 74
L -25.4437, -1056.2500, 0.0000, -32.7450, -1042.9750, 0.0000, 96, 84, 74
L -32.7450, -1042.9750, 0.0000, -32.7450, -1025.2750, 0.0000, 96, 84, 74
L -32.7450, -1025.2750, 0.0000, -25.4437, -1012.0000, 0.0000, 96, 84, 74
L 3.5400, -1012.0000, 0.0000, 3.5400, -1056.2500, 0.0000, 96, 84, 74
L 3.5400, -1056.2500, 0.0000, 32.7450, -1056.2500, 0.0000, 96, 84, 74
L 3.5400, -1036.3375, 0.0000, 23.9835, -1036.3375, 0.0000, 96, 84, 74
L 76.1100, -1056.2500, 0.0000, 76.1100, -1020.8500, 0.0000, 96, 84, 74
L 76.1100, -1020.8500, 0.0000, 81.9510, -1012.0000, 0.0000, 96, 84, 74
L 81.9510, -1012.0000, 0.0000, 99.4740, -1012.0000, 0.0000, 96, 84, 74
L 99.4740, -1012.0000, 0.0000, 105.3150, -1020.8500, 0.0000, 96, 84, 74
L 105.3150, -1020.8500, 0.0000, 105.3150, -1056.2500, 0.0000, 96, 84, 74
L 112.3950, -1012.0000, 0.0000, 112.3950, -1056.2500, 0.0000, 96, 84, 74
L 112.3950, -1056.2500, 0.0000, 141.6000, -1012.0000, 0.0000, 96, 84, 74
L 141.6000, -1012.0000, 0.0000, 141.6000, -1056.2500, 0.0000, 96, 84, 74
L 148.6800, -1012.0000, 0.0000, 148.6800, -1056.2500, 0.0000, 96, 84, 74
L 148.6800, -1056.2500, 0.0000, 169.1235, -1056.2500, 0.0000, 96, 84, 74
L 169.1235, -1056.2500, 0.0000, 176.4248, -1047.4000, 0.0000, 96, 84, 74
L 176.4248, -1047.4000, 0.0000, 169.1235, -1036.3375, 0.0000, 96, 84, 74
L 169.1235, -1036.3375, 0.0000, 148.6800, -1036.3375, 0.0000, 96, 84, 74
L 158.9018, -1036.3375, 0.0000, 177.8850, -1012.0000, 0.0000, 96, 84, 74
L 214.1700, -1056.2500, 0.0000, 184.9650, -1056.2500, 0.0000, 96, 84, 74
L 184.9650, -1056.2500, 0.0000, 184.9650, -1012.0000, 0.0000, 96, 84, 74
L 184.9650, -1012.0000, 0.0000, 214.1700, -1012.0000, 0.0000, 96, 84, 74
L 184.9650, -1034.1250, 0.0000, 205.4085, -1034.1250, 0.0000, 96, 84, 74
L 250.4550, -1049.6125, 0.0000, 244.6140, -1056.2500, 0.0000, 96, 84, 74
L 244.6140, -1056.2500, 0.0000, 227.0910, -1056.2500, 0.0000, 96, 84, 74
L 227.0910, -1056.2500, 0.0000, 221.2500, -1048.2850, 0.0000, 96, 84, 74
L 221.2500, -1048.2850, 0.0000, 221.2500, -1038.5500, 0.0000, 96, 84, 74
L 221.2500, -1038.5500, 0.0000, 227.0910, -1034.1250, 0.0000, 96, 84, 74
L 227.0910, -1034.1250, 0.0000, 244.6140, -1034.1250, 0.0000, 96, 84, 74
L 244.6140, -1034.1250, 0.0000, 250.4550, -1028.8150, 0.0000, 96, 84, 74
L 250.4550, -1028.8150, 0.0000, 250.4550, -1019.0800, 0.0000, 96, 84, 74
L 250.4550, -1019.0800, 0.0000, 244.6140, -1012.0000, 0.0000, 96, 84, 74
L 244.6140, -1012.0000, 0.0000, 227.0910, -1012.0000, 0.0000, 96, 84, 74
L 227.0910, -1012.0000, 0.0000, 221.2500, -1019.0800, 0.0000, 96, 84, 74
L 257.5350, -1056.2500, 0.0000, 286.7400, -1056.2500, 0.0000, 96, 84, 74
L 272.1375, -1056.2500, 0.0000, 272.1375, -1012.0000, 0.0000, 96, 84, 74
L 80.7688, -311.5750, 0.0000, 89.1688, -311.5750, 0.0000, 46, 72, 48
L 80.7688, -308.1750, 0.0000, 89.1688, -308.1750, 0.0000, 46, 72, 48
L -111.6688, -320.6750, 0.0000, -111.6688, -329.0750, 0.0000, 46, 72, 48
L -108.2688, -320.6750, 0.0000, -108.2688, -329.0750, 0.0000, 46, 72, 48
L -219.1062, -321.5750, 0.0000, -210.7062, -321.5750, 0.0000, 46, 72, 48
L -219.1062, -318.1750, 0.0000, -210.7062, -318.1750, 0.0000, 46, 72, 48
L -251.6062, -350.6725, 0.0000, -251.6062, -359.0463, 0.0000, 46, 72, 48
L -248.2062, -350.6725, 0.0000, -248.2062, -359.0463, 0.0000, 46, 72, 48
L 39.1713, -338.1750, 0.0000, 30.7975, -338.1750, 0.0000, 46, 72, 48
L 39.1713, -341.5750, 0.0000, 30.7975, -341.5750, 0.0000, 46, 72, 48
L -100.7688, -348.1750, 0.0000, -109.1688, -348.1750, 0.0000, 46, 72, 48
L -100.7688, -351.5750, 0.0000, -109.1688, -351.5750, 0.0000, 46, 72, 48
L 28.3000, -340.6750, 0.0000, 28.3000, -349.0750, 0.0000, 46, 72, 48
L 31.7000, -340.6750, 0.0000, 31.7000, -349.0750, 0.0000, 46, 72, 48
L 170.7375, -361.5438, 0.0000, 179.1375, -361.5438, 0.0000, 46, 72, 48
L 170.7375, -358.1438, 0.0000, 179.1375, -358.1438, 0.0000, 46, 72, 48
L 91.6688, -359.0463, 0.0000, 91.6688, -350.6725, 0.0000, 46, 72, 48
L 88.2688, -359.0463, 0.0000, 88.2688, -350.6725, 0.0000, 46, 72, 48
L 160.7375, -391.5438, 0.0000, 169.1375, -391.5438, 0.0000, 46, 72, 48
