P -472.8400, 245.6800, 0.0000, 150, 60, 25, 3, N
P -472.8400, 424.8800, 0.0000, 110, 90, 70, 1, S
P -383.2400, 335.2800, 0.0000, 110, 90, 70, 1, E
P -562.4400, 335.2800, 0.0000, 110, 90, 70, 1, W
L  -433.2900, 266.7800, 0.0000, -422.0000, 274.6900, 0.0000, 180, 150, 60
L  -422.0000, 274.6900, 0.0000, -412.2500, 284.4400, 0.0000, 180, 150, 60
L  -412.2500, 284.4400, 0.0000, -404.3400, 295.7300, 0.0000, 180, 150, 60
L  -404.3400, 295.7300, 0.0000, -398.5100, 308.2300, 0.0000, 180, 150, 60
L  -398.5100, 308.2300, 0.0000, -394.9400, 321.5400, 0.0000, 180, 150, 60
L  -394.9400, 321.5400, 0.0000, -393.7400, 335.2800, 0.0000, 180, 150, 60
L  -472.8400, 335.2800, 0.0000, -472.8400, 265.2800, 0.0000, 180, 150, 60
L  -472.8400, 335.2800, 0.0000, -443.1400, 305.5800, 0.0000, 150, 138, 120
L  -472.8400, 335.2800, 0.0000, -402.8400, 335.2800, 0.0000, 180, 150, 60
L  -472.8400, 335.2800, 0.0000, -443.1400, 364.9800, 0.0000, 150, 138, 120
L  -472.8400, 335.2800, 0.0000, -472.8400, 405.2800, 0.0000, 180, 150, 60
L  -472.8400, 335.2800, 0.0000, -502.5400, 364.9800, 0.0000, 150, 138, 120
L  -472.8400, 335.2800, 0.0000, -542.8400, 335.2800, 0.0000, 180, 150, 60
L  -472.8400, 335.2800, 0.0000, -502.5400, 305.5800, 0.0000, 150, 138, 120
L  -472.8400, 300.2800, 0.0000, -472.8400, 272.2800, 0.0000, 150, 60, 25
L  -480.8400, 279.2800, 0.0000, -472.8400, 269.4800, 0.0000, 150, 60, 25
L  -464.8400, 279.2800, 0.0000, -472.8400, 269.4800, 0.0000, 150, 60, 25
L 569.9557, 284.8201, 0.0000, 565.0234, 297.1747, 0.0000, 62, 104, 56
L 565.0234, 297.1747, 0.0000, 550.1999, 299.3855, 0.0000, 62, 104, 56
L 550.1999, 299.3855, 0.0000, 535.6239, 301.0737, 0.0000, 62, 104, 56
L 535.6239, 301.0737, 0.0000, 525.0420, 291.3938, 0.0000, 62, 104, 56
L 525.0420, 291.3938, 0.0000, 530.1189, 279.7616, 0.0000, 62, 104, 56
L 530.1189, 279.7616, 0.0000, 535.6239, 268.5665, 0.0000, 62, 104, 56
L 535.6239, 268.5665, 0.0000, 551.1380, 265.8918, 0.0000, 62, 104, 56
L 551.1380, 265.8918, 0.0000, 560.8848, 275.3132, 0.0000, 62, 104, 56
L 560.8848, 275.3132, 0.0000, 569.9557, 284.8201, 0.0000, 62, 104, 56
L 538.0367, 272.9128, 0.0000, 541.0529, 272.9128, 0.0000, 62, 104, 56
L 543.9805, 272.9128, 0.0000, 547.9364, 272.9128, 0.0000, 62, 104, 56
L 550.4543, 272.9128, 0.0000, 554.7906, 272.9128, 0.0000, 62, 104, 56
L 533.8476, 280.8510, 0.0000, 538.3052, 280.8510, 0.0000, 62, 104, 56
L 540.4574, 280.8510, 0.0000, 546.3162, 280.8510, 0.0000, 62, 104, 56
L 549.1987, 280.8510, 0.0000, 554.5931, 280.8510, 0.0000, 62, 104, 56
L 557.6120, 280.8510, 0.0000, 560.2880, 280.8510, 0.0000, 62, 104, 56
L 533.8476, 288.7892, 0.0000, 536.8477, 288.7892, 0.0000, 62, 104, 56
L 539.5792, 288.7892, 0.0000, 545.8438, 288.7892, 0.0000, 62, 104, 56
L 548.8829, 288.7892, 0.0000, 554.4699, 288.7892, 0.0000, 62, 104, 56
L 556.4332, 288.7892, 0.0000, 560.2880, 288.7892, 0.0000, 62, 104, 56
L 538.0367, 296.7274, 0.0000, 544.1956, 296.7274, 0.0000, 62, 104, 56
L 547.5820, 296.7274, 0.0000, 552.5222, 296.7274, 0.0000, 62, 104, 56
L 554.2981, 296.7274, 0.0000, 556.0989, 296.7274, 0.0000, 62, 104, 56
L -317.8344, 308.8702, 0.0000, -319.5340, 319.5456, 0.0000, 62, 104, 56
L -319.5340, 319.5456, 0.0000, -331.0949, 327.2591, 0.0000, 62, 104, 56
L -331.0949, 327.2591, 0.0000, -343.6565, 321.0952, 0.0000, 62, 104, 56
L -343.6565, 321.0952, 0.0000, -354.0812, 314.5505, 0.0000, 62, 104, 56
L -354.0812, 314.5505, 0.0000, -356.4472, 302.4839, 0.0000, 62, 104, 56
L -356.4472, 302.4839, 0.0000, -343.6565, 296.6453, 0.0000, 62, 104, 56
L -343.6565, 296.6453, 0.0000, -331.5321, 292.5146, 0.0000, 62, 104, 56
L -331.5321, 292.5146, 0.0000, -317.6053, 296.8678, 0.0000, 62, 104, 56
L -317.6053, 296.8678, 0.0000, -317.8344, 308.8702, 0.0000, 62, 104, 56
L -343.5015, 297.7259, 0.0000, -340.3544, 297.7259, 0.0000, 62, 104, 56
L -337.4928, 297.7259, 0.0000, -333.0688, 297.7259, 0.0000, 62, 104, 56
L -330.0283, 297.7259, 0.0000, -326.5967, 297.7259, 0.0000, 62, 104, 56
L -347.4222, 305.1555, 0.0000, -342.3381, 305.1555, 0.0000, 62, 104, 56
L -340.8198, 305.1555, 0.0000, -336.5342, 305.1555, 0.0000, 62, 104, 56
L -334.2957, 305.1555, 0.0000, -330.0104, 305.1555, 0.0000, 62, 104, 56
L -327.8900, 305.1555, 0.0000, -323.6725, 305.1555, 0.0000, 62, 104, 56
L -347.4222, 312.5850, 0.0000, -341.4870, 312.5850, 0.0000, 62, 104, 56
L -339.5985, 312.5850, 0.0000, -336.4278, 312.5850, 0.0000, 62, 104, 56
L -334.1189, 312.5850, 0.0000, -330.8839, 312.5850, 0.0000, 62, 104, 56
L -328.5912, 312.5850, 0.0000, -325.0204, 312.5850, 0.0000, 62, 104, 56
L -323.3469, 312.5850, 0.0000, -322.6761, 312.5850, 0.0000, 62, 104, 56
L -343.5015, 320.0146, 0.0000, -339.7387, 320.0146, 0.0000, 62, 104, 56
L -337.0493, 320.0146, 0.0000, -333.2971, 320.0146, 0.0000, 62, 104, 56
L -330.2170, 320.0146, 0.0000, -327.0539, 320.0146, 0.0000, 62, 104, 56
L 771.3070, 237.3858, 0.0000, 770.9810, 249.5239, 0.0000, 62, 104, 56
L 770.9810, 249.5239, 0.0000, 756.5731, 252.4215, 0.0000, 62, 104, 56
L 756.5731, 252.4215, 0.0000, 744.3564, 250.1449, 0.0000, 62, 104, 56
L 744.3564, 250.1449, 0.0000, 731.7001, 243.8444, 0.0000, 62, 104, 56
L 731.7001, 243.8444, 0.0000, 735.8438, 232.1640, 0.0000, 62, 104, 56
L 735.8438, 232.1640, 0.0000, 744.3564, 224.6267, 0.0000, 62, 104, 56
L 744.3564, 224.6267, 0.0000, 757.3388, 218.7892, 0.0000, 62, 104, 56
L 757.3388, 218.7892, 0.0000, 767.6030, 227.5720, 0.0000, 62, 104, 56
L 767.6030, 227.5720, 0.0000, 771.3070, 237.3858, 0.0000, 62, 104, 56
L 744.9752, 226.3571, 0.0000, 750.0962, 226.3571, 0.0000, 62, 104, 56
L 751.6923, 226.3571, 0.0000, 757.1383, 226.3571, 0.0000, 62, 104, 56
L 759.7783, 226.3571, 0.0000, 761.7047, 226.3571, 0.0000, 62, 104, 56
L 741.0953, 233.7096, 0.0000, 745.9117, 233.7096, 0.0000, 62, 104, 56
L 747.4744, 233.7096, 0.0000, 753.0288, 233.7096, 0.0000, 62, 104, 56
L 755.3022, 233.7096, 0.0000, 760.2032, 233.7096, 0.0000, 62, 104, 56
L 763.3914, 233.7096, 0.0000, 765.5847, 233.7096, 0.0000, 62, 104, 56
L 741.0953, 241.0621, 0.0000, 744.3288, 241.0621, 0.0000, 62, 104, 56
L 746.3198, 241.0621, 0.0000, 749.0494, 241.0621, 0.0000, 62, 104, 56
L 751.8950, 241.0621, 0.0000, 757.5069, 241.0621, 0.0000, 62, 104, 56
L 760.3231, 241.0621, 0.0000, 765.1109, 241.0621, 0.0000, 62, 104, 56
L 744.9752, 248.4146, 0.0000, 750.2809, 248.4146, 0.0000, 62, 104, 56
L 752.4860, 248.4146, 0.0000, 757.9494, 248.4146, 0.0000, 62, 104, 56
L 759.4952, 248.4146, 0.0000, 761.7047, 248.4146, 0.0000, 62, 104, 56
L -130.7732, 285.4807, 0.0000, -140.3954, 295.1742, 0.0000, 62, 104, 56
L -140.3954, 295.1742, 0.0000, -150.3894, 304.5203, 0.0000, 62, 104, 56
L -150.3894, 304.5203, 0.0000, -166.3388, 302.3184, 0.0000, 62, 104, 56
L -166.3388, 302.3184, 0.0000, -171.7653, 290.6385, 0.0000, 62, 104, 56
L -171.7653, 290.6385, 0.0000, -176.6390, 278.8683, 0.0000, 62, 104, 56
L -176.6390, 278.8683, 0.0000, -166.3388, 268.6429, 0.0000, 62, 104, 56
L -166.3388, 268.6429, 0.0000, -151.2901, 270.6293, 0.0000, 62, 104, 56
L -151.2901, 270.6293, 0.0000, -136.4224, 273.0534, 0.0000, 62, 104, 56
L -136.4224, 273.0534, 0.0000, -130.7732, 285.4807, 0.0000, 62, 104, 56
L -163.6991, 273.3301, 0.0000, -160.0590, 273.3301, 0.0000, 62, 104, 56
L -156.6461, 273.3301, 0.0000, -152.3916, 273.3301, 0.0000, 62, 104, 56
L -149.1561, 273.3301, 0.0000, -145.2680, 273.3301, 0.0000, 62, 104, 56
L -167.9738, 281.4305, 0.0000, -163.4479, 281.4305, 0.0000, 62, 104, 56
L -160.2977, 281.4305, 0.0000, -155.8624, 281.4305, 0.0000, 62, 104, 56
L -152.9763, 281.4305, 0.0000, -147.9832, 281.4305, 0.0000, 62, 104, 56
L -146.2691, 281.4305, 0.0000, -140.9934, 281.4305, 0.0000, 62, 104, 56
L -167.9738, 289.5308, 0.0000, -162.1836, 289.5308, 0.0000, 62, 104, 56
L -160.4435, 289.5308, 0.0000, -156.1466, 289.5308, 0.0000, 62, 104, 56
L -153.4757, 289.5308, 0.0000, -148.0142, 289.5308, 0.0000, 62, 104, 56
L -145.4830, 289.5308, 0.0000, -140.9934, 289.5308, 0.0000, 62, 104, 56
L -163.6991, 297.6312, 0.0000, -159.7306, 297.6312, 0.0000, 62, 104, 56
L -156.6389, 297.6312, 0.0000, -152.4660, 297.6312, 0.0000, 62, 104, 56
L -149.4026, 297.6312, 0.0000, -146.1061, 297.6312, 0.0000, 62, 104, 56
L 1064.7992, 111.2385, 0.0000, 1064.8658, 126.8649, 0.0000, 62, 104, 56
L 1064.8658, 126.8649, 0.0000, 1046.4888, 131.3922, 0.0000, 62, 104, 56
L 1046.4888, 131.3922, 0.0000, 1030.8330, 127.3190, 0.0000, 62, 104, 56
L 1030.8330, 127.3190, 0.0000, 1014.2963, 119.5531, 0.0000, 62, 104, 56
L 1014.2963, 119.5531, 0.0000, 1018.7033, 104.2392, 0.0000, 62, 104, 56
L 1018.7033, 104.2392, 0.0000, 1030.8330, 95.1580, 0.0000, 62, 104, 56
L 1030.8330, 95.1580, 0.0000, 1047.3032, 87.2975, 0.0000, 62, 104, 56
L 1047.3032, 87.2975, 0.0000, 1061.2732, 98.0841, 0.0000, 62, 104, 56
L 1061.2732, 98.0841, 0.0000, 1064.7992, 111.2385, 0.0000, 62, 104, 56
L 1031.3162, 96.9477, 0.0000, 1035.7920, 96.9477, 0.0000, 62, 104, 56
L 1038.5095, 96.9477, 0.0000, 1045.8593, 96.9477, 0.0000, 62, 104, 56
L 1049.7875, 96.9477, 0.0000, 1052.9939, 96.9477, 0.0000, 62, 104, 56
L 1026.2886, 106.4749, 0.0000, 1032.9015, 106.4749, 0.0000, 62, 104, 56
L 1035.9070, 106.4749, 0.0000, 1040.0553, 106.4749, 0.0000, 62, 104, 56
L 1043.3926, 106.4749, 0.0000, 1049.9144, 106.4749, 0.0000, 62, 104, 56
L 1053.8300, 106.4749, 0.0000, 1058.0216, 106.4749, 0.0000, 62, 104, 56
L 1026.2886, 116.0021, 0.0000, 1031.2170, 116.0021, 0.0000, 62, 104, 56
L 1034.8684, 116.0021, 0.0000, 1041.8569, 116.0021, 0.0000, 62, 104, 56
L 1045.3959, 116.0021, 0.0000, 1052.7769, 116.0021, 0.0000, 62, 104, 56
L 1055.8643, 116.0021, 0.0000, 1058.0216, 116.0021, 0.0000, 62, 104, 56
L 1031.3162, 125.5293, 0.0000, 1035.1843, 125.5293, 0.0000, 62, 104, 56
L 1037.1494, 125.5293, 0.0000, 1044.6638, 125.5293, 0.0000, 62, 104, 56
L 1047.8108, 125.5293, 0.0000, 1052.9939, 125.5293, 0.0000, 62, 104, 56
L -341.3972, -107.9833, 0.0000, -347.8382, -98.7910, 0.0000, 86, 132, 70
L -347.8382, -98.7910, 0.0000, -357.2069, -89.4238, 0.0000, 86, 132, 70
L -357.2069, -89.4238, 0.0000, -371.0981, -93.9221, 0.0000, 86, 132, 70
L -371.0981, -93.9221, 0.0000, -377.5858, -103.0922, 0.0000, 86, 132, 70
L -377.5858, -103.0922, 0.0000, -382.7945, -114.4289, 0.0000, 86, 132, 70
L -382.7945, -114.4289, 0.0000, -371.0981, -122.0445, 0.0000, 86, 132, 70
L -371.0981, -122.0445, 0.0000, -358.1694, -122.0667, 0.0000, 86, 132, 70
L -358.1694, -122.0667, 0.0000, -343.5920, -120.0972, 0.0000, 86, 132, 70
L -343.5920, -120.0972, 0.0000, -341.3972, -107.9833, 0.0000, 86, 132, 70
L -369.6479, -119.1246, 0.0000, -363.9906, -119.1246, 0.0000, 62, 104, 56
L -362.2727, -119.1246, 0.0000, -357.0766, -119.1246, 0.0000, 62, 104, 56
L -354.8807, -119.1246, 0.0000, -352.7477, -119.1246, 0.0000, 62, 104, 56
L -373.5675, -111.6971, 0.0000, -368.4986, -111.6971, 0.0000, 62, 104, 56
L -366.7853, -111.6971, 0.0000, -363.5693, -111.6971, 0.0000, 62, 104, 56
L -360.4753, -111.6971, 0.0000, -355.7919, -111.6971, 0.0000, 62, 104, 56
L -353.6612, -111.6971, 0.0000, -349.0663, -111.6971, 0.0000, 62, 104, 56
L -373.5675, -104.2695, 0.0000, -370.8075, -104.2695, 0.0000, 62, 104, 56
L -368.3607, -104.2695, 0.0000, -365.4648, -104.2695, 0.0000, 62, 104, 56
L -363.4491, -104.2695, 0.0000, -358.0217, -104.2695, 0.0000, 62, 104, 56
L -355.1390, -104.2695, 0.0000, -349.5806, -104.2695, 0.0000, 62, 104, 56
L -369.6479, -96.8420, 0.0000, -364.1084, -96.8420, 0.0000, 62, 104, 56
L -361.6126, -96.8420, 0.0000, -357.9517, -96.8420, 0.0000, 62, 104, 56
L -354.9762, -96.8420, 0.0000, -352.7477, -96.8420, 0.0000, 62, 104, 56
L -427.1282, 67.7472, 0.0000, -437.1041, 80.4700, 0.0000, 86, 132, 70
L -437.1041, 80.4700, 0.0000, -450.0501, 93.5329, 0.0000, 86, 132, 70
L -450.0501, 93.5329, 0.0000, -469.8282, 87.9626, 0.0000, 86, 132, 70
L -469.8282, 87.9626, 0.0000, -478.2771, 74.5169, 0.0000, 86, 132, 70
L -478.2771, 74.5169, 0.0000, -485.6003, 58.7919, 0.0000, 86, 132, 70
L -485.6003, 58.7919, 0.0000, -469.8282, 47.5319, 0.0000, 86, 132, 70
L -469.8282, 47.5319, 0.0000, -451.4034, 48.2548, 0.0000, 86, 132, 70
L -451.4034, 48.2548, 0.0000, -431.1343, 50.9168, 0.0000, 86, 132, 70
L -431.1343, 50.9168, 0.0000, -427.1282, 67.7472, 0.0000, 86, 132, 70
L -467.4563, 52.1081, 0.0000, -459.5457, 52.1081, 0.0000, 62, 104, 56
L -455.6439, 52.1081, 0.0000, -450.1368, 52.1081, 0.0000, 62, 104, 56
L -446.6404, 52.1081, 0.0000, -443.7334, 52.1081, 0.0000, 62, 104, 56
L -472.9583, 62.5342, 0.0000, -464.7779, 62.5342, 0.0000, 62, 104, 56
L -460.2199, 62.5342, 0.0000, -455.3974, 62.5342, 0.0000, 62, 104, 56
L -452.1410, 62.5342, 0.0000, -447.7537, 62.5342, 0.0000, 62, 104, 56
L -444.1011, 62.5342, 0.0000, -438.2315, 62.5342, 0.0000, 62, 104, 56
L -472.9583, 72.9602, 0.0000, -468.8700, 72.9602, 0.0000, 62, 104, 56
L -465.4602, 72.9602, 0.0000, -457.9759, 72.9602, 0.0000, 62, 104, 56
L -455.7230, 72.9602, 0.0000, -450.2940, 72.9602, 0.0000, 62, 104, 56
L -447.4720, 72.9602, 0.0000, -442.0966, 72.9602, 0.0000, 62, 104, 56
L -467.4563, 83.3863, 0.0000, -459.8859, 83.3863, 0.0000, 62, 104, 56
L -455.8076, 83.3863, 0.0000, -449.6157, 83.3863, 0.0000, 62, 104, 56
L -445.2751, 83.3863, 0.0000, -443.7334, 83.3863, 0.0000, 62, 104, 56
L 1019.5441, -218.8385, 0.0000, 1009.3567, -205.2453, 0.0000, 86, 132, 70
L 1009.3567, -205.2453, 0.0000, 995.5200, -191.3123, 0.0000, 86, 132, 70
L 995.5200, -191.3123, 0.0000, 974.6294, -197.5747, 0.0000, 86, 132, 70
L 974.6294, -197.5747, 0.0000, 965.3669, -211.6058, 0.0000, 86, 132, 70
L 965.3669, -211.6058, 0.0000, 957.5702, -228.3983, 0.0000, 86, 132, 70
L 957.5702, -228.3983, 0.0000, 974.6294, -240.1024, 0.0000, 86, 132, 70
L 974.6294, -240.1024, 0.0000, 994.0792, -239.6645, 0.0000, 86, 132, 70
