P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 13689.02, -4096.66, 0.0000, 14712.52, -3956.52, 0.0000, 96, 110, 70
L 14712.52, -3956.52, 0.0000, 15736.02, -4096.66, 0.0000, 96, 110, 70
L 15736.02, -4096.66, 0.0000, 16759.52, -3961.70, 0.0000, 96, 110, 70
L 16759.52, -3961.70, 0.0000, 17783.03, -4096.66, 0.0000, 96, 110, 70
L 17783.03, -4096.66, 0.0000, 18806.53, -3858.98, 0.0000, 96, 110, 70
L 18806.53, -4096.66, 0.0000, 18510.12, -3083.04, 0.0000, 96, 110, 70
L 18510.12, -3083.04, 0.0000, 18806.53, -2069.42, 0.0000, 96, 110, 70
L 18806.53, -2069.42, 0.0000, 18582.36, -1055.80, 0.0000, 96, 110, 70
L 18582.36, -1055.80, 0.0000, 18806.53, -42.18, 0.0000, 96, 110, 70
L 18806.53, -42.18, 0.0000, 18584.39, 971.44, 0.0000, 96, 110, 70
L 18584.39, 971.44, 0.0000, 18806.53, 1985.06, 0.0000, 96, 110, 70
L 18806.53, 1985.06, 0.0000, 18545.00, 2998.68, 0.0000, 96, 110, 70
L 18545.00, 2998.68, 0.0000, 18806.53, 4012.30, 0.0000, 96, 110, 70
L 18806.53, 4012.30, 0.0000, 18589.94, 5025.92, 0.0000, 96, 110, 70
L 18589.94, 5025.92, 0.0000, 18806.53, 6039.54, 0.0000, 96, 110, 70
L 18806.53, 6039.54, 0.0000, 18508.64, 7053.16, 0.0000, 96, 110, 70
L 18806.53, 7053.16, 0.0000, 17783.03, 6911.99, 0.0000, 96, 110, 70
L 17783.03, 6911.99, 0.0000, 16759.52, 7053.16, 0.0000, 96, 110, 70
L 16759.52, 7053.16, 0.0000, 15736.02, 6864.52, 0.0000, 96, 110, 70
L 15736.02, 6864.52, 0.0000, 14712.52, 7053.16, 0.0000, 96, 110, 70
L 14712.52, 7053.16, 0.0000, 13689.02, 6765.11, 0.0000, 96, 110, 70
L 13689.02, 6765.11, 0.0000, 12665.51, 7053.16, 0.0000, 96, 110, 70
L 12665.51, 7053.16, 0.0000, 11642.01, 6810.95, 0.0000, 96, 110, 70
L 11642.01, 6810.95, 0.0000, 10618.51, 7053.16, 0.0000, 96, 110, 70
L 10618.51, 7053.16, 0.0000, 9595.00, 6838.62, 0.0000, 96, 110, 70
L 9595.00, 6838.62, 0.0000, 8571.50, 7053.16, 0.0000, 96, 110, 70
L 8571.50, 7053.16, 0.0000, 7548.00, 6938.49, 0.0000, 96, 110, 70
L 7548.00, 6938.49, 0.0000, 6524.50, 7053.16, 0.0000, 96, 110, 70
L 6524.50, 7053.16, 0.0000, 5500.99, 6789.18, 0.0000, 96, 110, 70
L 5500.99, 6789.18, 0.0000, 4477.49, 7053.16, 0.0000, 96, 110, 70
L 4477.49, 7053.16, 0.0000, 3453.99, 6781.57, 0.0000, 96, 110, 70
L 3453.99, 6781.57, 0.0000, 2430.48, 7053.16, 0.0000, 96, 110, 70
L 2430.48, 7053.16, 0.0000, 1406.98, 6838.11, 0.0000, 96, 110, 70
L 1406.98, 6838.11, 0.0000, 383.48, 7053.16, 0.0000, 96, 110, 70
L 383.48, 7053.16, 0.0000, -640.02, 6824.24, 0.0000, 96, 110, 70
L -640.02, 6824.24, 0.0000, -1663.53, 7053.16, 0.0000, 96, 110, 70
L -1663.53, 7053.16, 0.0000, -2687.03, 6876.06, 0.0000, 96, 110, 70
L -2687.03, 7053.16, 0.0000, -2506.68, 6039.54, 0.0000, 96, 110, 70
L -2506.68, 6039.54, 0.0000, -2687.03, 5025.92, 0.0000, 96, 110, 70
L -2687.03, 5025.92, 0.0000, -2423.84, 4012.30, 0.0000, 96, 110, 70
L -2423.84, 4012.30, 0.0000, -2687.03, 2998.68, 0.0000, 96, 110, 70
L -2687.03, 2998.68, 0.0000, -2562.30, 1985.06, 0.0000, 96, 110, 70
L -2562.30, 1985.06, 0.0000, -2687.03, 971.44, 0.0000, 96, 110, 70
L -2687.03, 971.44, 0.0000, -2529.48, -42.18, 0.0000, 96, 110, 70
L -2529.48, -42.18, 0.0000, -2687.03, -1055.80, 0.0000, 96, 110, 70
L -2687.03, -1055.80, 0.0000, -2387.57, -2069.42, 0.0000, 96, 110, 70
L -2387.57, -2069.42, 0.0000, -2687.03, -3083.04, 0.0000, 96, 110, 70
L -2687.03, -3083.04, 0.0000, -2369.72, -4096.66, 0.0000, 96, 110, 70
L -1873.03, -3282.66, 0.0000, -548.66, -3174.03, 0.0000, 150, 168, 110
L -548.66, -3174.03, 0.0000, 775.71, -3282.66, 0.0000, 150, 168, 110
L 775.71, -3282.66, 0.0000, 2100.08, -3189.85, 0.0000, 150, 168, 110
L 2100.08, -3189.85, 0.0000, 3424.45, -3282.66, 0.0000, 150, 168, 110
L 3424.45, -3282.66, 0.0000, 4748.82, -3154.69, 0.0000, 150, 168, 110
L 4748.82, -3154.69, 0.0000, 6073.19, -3282.66, 0.0000, 150, 168, 110
L 6073.19, -3282.66, 0.0000, 7397.56, -3112.64, 0.0000, 150, 168, 110
L 7397.56, -3112.64, 0.0000, 8721.94, -3282.66, 0.0000, 150, 168, 110
L 8721.94, -3282.66, 0.0000, 10046.31, -3154.92, 0.0000, 150, 168, 110
L 10046.31, -3154.92, 0.0000, 11370.68, -3282.66, 0.0000, 150, 168, 110
L 11370.68, -3282.66, 0.0000, 12695.05, -3104.29, 0.0000, 150, 168, 110
L 12695.05, -3104.29, 0.0000, 14019.42, -3282.66, 0.0000, 150, 168, 110
L 14019.42, -3282.66, 0.0000, 15343.79, -3216.61, 0.0000, 150, 168, 110
L 15343.79, -3216.61, 0.0000, 16668.16, -3282.66, 0.0000, 150, 168, 110
L 16668.16, -3282.66, 0.0000, 17992.53, -3124.47, 0.0000, 150, 168, 110
L 17992.53, -3282.66, 0.0000, 17920.36, -1922.40, 0.0000, 150, 168, 110
L 17920.36, -1922.40, 0.0000, 17992.53, -562.14, 0.0000, 150, 168, 110
L 17992.53, -562.14, 0.0000, 17907.83, 798.12, 0.0000, 150, 168, 110
L 17907.83, 798.12, 0.0000, 17992.53, 2158.38, 0.0000, 150, 168, 110
L 17992.53, 2158.38, 0.0000, 17858.41, 3518.64, 0.0000, 150, 168, 110
L 17858.41, 3518.64, 0.0000, 17992.53, 4878.90, 0.0000, 150, 168, 110
L 17992.53, 4878.90, 0.0000, 17844.32, 6239.16, 0.0000, 150, 168, 110
L 17992.53, 6239.16, 0.0000, 16668.16, 6070.20, 0.0000, 150, 168, 110
L 16668.16, 6070.20, 0.0000, 15343.79, 6239.16, 0.0000, 150, 168, 110
L 15343.79, 6239.16, 0.0000, 14019.42, 6066.08, 0.0000, 150, 168, 110
L 14019.42, 6066.08, 0.0000, 12695.05, 6239.16, 0.0000, 150, 168, 110
L 12695.05, 6239.16, 0.0000, 11370.68, 6088.02, 0.0000, 150, 168, 110
L 11370.68, 6088.02, 0.0000, 10046.31, 6239.16, 0.0000, 150, 168, 110
L 10046.31, 6239.16, 0.0000, 8721.94, 6110.00, 0.0000, 150, 168, 110
L 8721.94, 6110.00, 0.0000, 7397.56, 6239.16, 0.0000, 150, 168, 110
L 7397.56, 6239.16, 0.0000, 6073.19, 6130.13, 0.0000, 150, 168, 110
L 6073.19, 6130.13, 0.0000, 4748.82, 6239.16, 0.0000, 150, 168, 110
L 4748.82, 6239.16, 0.0000, 3424.45, 6171.06, 0.0000, 150, 168, 110
L 3424.45, 6171.06, 0.0000, 2100.08, 6239.16, 0.0000, 150, 168, 110
L 2100.08, 6239.16, 0.0000, 775.71, 6144.31, 0.0000, 150, 168, 110
L 775.71, 6144.31, 0.0000, -548.66, 6239.16, 0.0000, 150, 168, 110
L -548.66, 6239.16, 0.0000, -1873.03, 6102.06, 0.0000, 150, 168, 110
L -1873.03, 6239.16, 0.0000, -1700.47, 4878.90, 0.0000, 150, 168, 110
L -1700.47, 4878.90, 0.0000, -1873.03, 3518.64, 0.0000, 150, 168, 110
L -1873.03, 3518.64, 0.0000, -1710.12, 2158.38, 0.0000, 150, 168, 110
L -1710.12, 2158.38, 0.0000, -1873.03, 798.12, 0.0000, 150, 168, 110
L -1873.03, 798.12, 0.0000, -1733.96, -562.14, 0.0000, 150, 168, 110
L -1733.96, -562.14, 0.0000, -1873.03, -1922.40, 0.0000, 150, 168, 110
L -1873.03, -1922.40, 0.0000, -1734.68, -3282.66, 0.0000, 150, 168, 110
L 4884.93, -3575.66, 0.0000, 5019.24, -2761.66, 0.0000, 90, 110, 66
L 4892.93, -3565.66, 0.0000, 5027.24, -2751.66, 0.0000, 150, 168, 110
L 5019.24, -2761.66, 0.0000, 5153.55, -3250.06, 0.0000, 90, 110, 66
L 5027.24, -2751.66, 0.0000, 5161.55, -3240.06, 0.0000, 150, 168, 110
L 5153.55, -3250.06, 0.0000, 5287.86, -2761.66, 0.0000, 90, 110, 66
L 5161.55, -3240.06, 0.0000, 5295.86, -2751.66, 0.0000, 150, 168, 110
L 5287.86, -2761.66, 0.0000, 5422.17, -3575.66, 0.0000, 90, 110, 66
L 5295.86, -2751.66, 0.0000, 5430.17, -3565.66, 0.0000, 150, 168, 110
L 6003.41, -3575.66, 0.0000, 5466.17, -3575.66, 0.0000, 90, 110, 66
L 6011.41, -3565.66, 0.0000, 5474.17, -3565.66, 0.0000, 150, 168, 110
L 5466.17, -3575.66, 0.0000, 5466.17, -2761.66, 0.0000, 90, 110, 66
L 5474.17, -3565.66, 0.0000, 5474.17, -2751.66, 0.0000, 150, 168, 110
L 5466.17, -2761.66, 0.0000, 6003.41, -2761.66, 0.0000, 90, 110, 66
L 5474.17, -2751.66, 0.0000, 6011.41, -2751.66, 0.0000, 150, 168, 110
L 5466.17, -3168.66, 0.0000, 5842.24, -3168.66, 0.0000, 90, 110, 66
L 5474.17, -3158.66, 0.0000, 5850.24, -3158.66, 0.0000, 150, 168, 110
L 6584.65, -3453.56, 0.0000, 6477.20, -3575.66, 0.0000, 90, 110, 66
L 6592.65, -3443.56, 0.0000, 6485.20, -3565.66, 0.0000, 150, 168, 110
L 6477.20, -3575.66, 0.0000, 6154.86, -3575.66, 0.0000, 90, 110, 66
L 6485.20, -3565.66, 0.0000, 6162.86, -3565.66, 0.0000, 150, 168, 110
L 6154.86, -3575.66, 0.0000, 6047.41, -3429.14, 0.0000, 90, 110, 66
L 6162.86, -3565.66, 0.0000, 6055.41, -3419.14, 0.0000, 150, 168, 110
L 6047.41, -3429.14, 0.0000, 6047.41, -3250.06, 0.0000, 90, 110, 66
L 6055.41, -3419.14, 0.0000, 6055.41, -3240.06, 0.0000, 150, 168, 110
L 6047.41, -3250.06, 0.0000, 6154.86, -3168.66, 0.0000, 90, 110, 66
L 6055.41, -3240.06, 0.0000, 6162.86, -3158.66, 0.0000, 150, 168, 110
L 6154.86, -3168.66, 0.0000, 6477.20, -3168.66, 0.0000, 90, 110, 66
L 6162.86, -3158.66, 0.0000, 6485.20, -3158.66, 0.0000, 150, 168, 110
L 6477.20, -3168.66, 0.0000, 6584.65, -3070.98, 0.0000, 90, 110, 66
L 6485.20, -3158.66, 0.0000, 6592.65, -3060.98, 0.0000, 150, 168, 110
L 6584.65, -3070.98, 0.0000, 6584.65, -2891.90, 0.0000, 90, 110, 66
L 6592.65, -3060.98, 0.0000, 6592.65, -2881.90, 0.0000, 150, 168, 110
L 6584.65, -2891.90, 0.0000, 6477.20, -2761.66, 0.0000, 90, 110, 66
L 6592.65, -2881.90, 0.0000, 6485.20, -2751.66, 0.0000, 150, 168, 110
L 6477.20, -2761.66, 0.0000, 6154.86, -2761.66, 0.0000, 90, 110, 66
L 6485.20, -2751.66, 0.0000, 6162.86, -2751.66, 0.0000, 150, 168, 110
L 6154.86, -2761.66, 0.0000, 6047.41, -2891.90, 0.0000, 90, 110, 66
L 6162.86, -2751.66, 0.0000, 6055.41, -2881.90, 0.0000, 150, 168, 110
L 6628.65, -3575.66, 0.0000, 7165.89, -3575.66, 0.0000, 90, 110, 66
L 6636.65, -3565.66, 0.0000, 7173.89, -3565.66, 0.0000, 150, 168, 110
L 6897.27, -3575.66, 0.0000, 6897.27, -2761.66, 0.0000, 90, 110, 66
L 6905.27, -3565.66, 0.0000, 6905.27, -2751.66, 0.0000, 150, 168, 110
L 7791.13, -2761.66, 0.0000, 7791.13, -3575.66, 0.0000, 90, 110, 66
L 7799.13, -2751.66, 0.0000, 7799.13, -3565.66, 0.0000, 150, 168, 110
L 7791.13, -3127.96, 0.0000, 8247.78, -3575.66, 0.0000, 90, 110, 66
L 7799.13, -3117.96, 0.0000, 8255.78, -3565.66, 0.0000, 150, 168, 110
L 7925.44, -3209.36, 0.0000, 8274.65, -2761.66, 0.0000, 90, 110, 66
L 7933.44, -3199.36, 0.0000, 8282.65, -2751.66, 0.0000, 150, 168, 110
L 8372.37, -2761.66, 0.0000, 8640.99, -3575.66, 0.0000, 90, 110, 66
L 8380.37, -2751.66, 0.0000, 8648.99, -3565.66, 0.0000, 150, 168, 110
L 8640.99, -3575.66, 0.0000, 8909.61, -2761.66, 0.0000, 90, 110, 66
L 8648.99, -3565.66, 0.0000, 8917.61, -2751.66, 0.0000, 150, 168, 110
L 8506.68, -3087.26, 0.0000, 8775.30, -3087.26, 0.0000, 90, 110, 66
L 8514.68, -3077.26, 0.0000, 8783.30, -3077.26, 0.0000, 150, 168, 110
L 8953.61, -2761.66, 0.0000, 8953.61, -3575.66, 0.0000, 90, 110, 66
L 8961.61, -2751.66, 0.0000, 8961.61, -3565.66, 0.0000, 150, 168, 110
L 8953.61, -3575.66, 0.0000, 9329.68, -3575.66, 0.0000, 90, 110, 66
L 8961.61, -3565.66, 0.0000, 9337.68, -3565.66, 0.0000, 150, 168, 110
L 9329.68, -3575.66, 0.0000, 9463.99, -3412.86, 0.0000, 90, 110, 66
L 9337.68, -3565.66, 0.0000, 9471.99, -3402.86, 0.0000, 150, 168, 110
L 9463.99, -3412.86, 0.0000, 9329.68, -3209.36, 0.0000, 90, 110, 66
L 9471.99, -3402.86, 0.0000, 9337.68, -3199.36, 0.0000, 150, 168, 110
L 9329.68, -3209.36, 0.0000, 8953.61, -3209.36, 0.0000, 90, 110, 66
L 9337.68, -3199.36, 0.0000, 8961.61, -3199.36, 0.0000, 150, 168, 110
L 9141.64, -3209.36, 0.0000, 9490.85, -2761.66, 0.0000, 90, 110, 66
L 9149.64, -3199.36, 0.0000, 9498.85, -2751.66, 0.0000, 150, 168, 110
L 9534.85, -2761.66, 0.0000, 9803.47, -3575.66, 0.0000, 90, 110, 66
L 9542.85, -2751.66, 0.0000, 9811.47, -3565.66, 0.0000, 150, 168, 110
L 9803.47, -3575.66, 0.0000, 10072.09, -2761.66, 0.0000, 90, 110, 66
L 9811.47, -3565.66, 0.0000, 10080.09, -2751.66, 0.0000, 150, 168, 110
L 9669.16, -3087.26, 0.0000, 9937.78, -3087.26, 0.0000, 90, 110, 66
L 9677.16, -3077.26, 0.0000, 9945.78, -3077.26, 0.0000, 150, 168, 110
L 10116.09, -2761.66, 0.0000, 10116.09, -3575.66, 0.0000, 90, 110, 66
L 10124.09, -2751.66, 0.0000, 10124.09, -3565.66, 0.0000, 150, 168, 110
L 10116.09, -3575.66, 0.0000, 10653.33, -2761.66, 0.0000, 90, 110, 66
L 10124.09, -3565.66, 0.0000, 10661.33, -2751.66, 0.0000, 150, 168, 110
L 10653.33, -2761.66, 0.0000, 10653.33, -3575.66, 0.0000, 90, 110, 66
L 10661.33, -2751.66, 0.0000, 10661.33, -3565.66, 0.0000, 150, 168, 110
L 10697.33, -2761.66, 0.0000, 10965.95, -3575.66, 0.0000, 90, 110, 66
L 10705.33, -2751.66, 0.0000, 10973.95, -3565.66, 0.0000, 150, 168, 110
L 10965.95, -3575.66, 0.0000, 11234.57, -2761.66, 0.0000, 90, 110, 66
L 10973.95, -3565.66, 0.0000, 11242.57, -2751.66, 0.0000, 150, 168, 110
L 10831.64, -3087.26, 0.0000, 11100.26, -3087.26, 0.0000, 90, 110, 66
L 10839.64, -3077.26, 0.0000, 11108.26, -3077.26, 0.0000, 150, 168, 110
L 4854.93, -2715.66, 0.0000, 11264.57, -2715.66, 0.0000, 150, 168, 110
L 4854.93, -3617.66, 0.0000, 11264.57, -3617.66, 0.0000, 150, 168, 110
L  -877.5260, -3019.1560, 0.0000, -888.6460, -2892.0460, 0.0000, 96, 110, 70
L  -888.6460, -2892.0460, 0.0000, -921.6760, -2768.7960, 0.0000, 96, 110, 70
L  -921.6760, -2768.7960, 0.0000, -975.5960, -2653.1560, 0.0000, 96, 110, 70
L  -975.5960, -2653.1560, 0.0000, -1048.7860, -2548.6360, 0.0000, 96, 110, 70
L  -1048.7860, -2548.6360, 0.0000, -1139.0060, -2458.4160, 0.0000, 96, 110, 70
L  -1139.0060, -2458.4160, 0.0000, -1243.5260, -2385.2260, 0.0000, 96, 110, 70
L  -1243.5260, -2385.2260, 0.0000, -1359.1660, -2331.3060, 0.0000, 96, 110, 70
L  -1359.1660, -2331.3060, 0.0000, -1482.4160, -2298.2760, 0.0000, 96, 110, 70
L  -1482.4160, -2298.2760, 0.0000, -1609.5260, -2287.1560, 0.0000, 96, 110, 70
L  -1609.5260, -2287.1560, 0.0000, -1736.6360, -2298.2760, 0.0000, 96, 110, 70
L  -1736.6360, -2298.2760, 0.0000, -1859.8860, -2331.3060, 0.0000, 96, 110, 70
L  -1859.8860, -2331.3060, 0.0000, -1975.5260, -2385.2260, 0.0000, 96, 110, 70
L  -1975.5260, -2385.2260, 0.0000, -2080.0460, -2458.4160, 0.0000, 96, 110, 70
L  -2080.0460, -2458.4160, 0.0000, -2170.2660, -2548.6360, 0.0000, 96, 110, 70
L  -2170.2660, -2548.6360, 0.0000, -2243.4560, -2653.1560, 0.0000, 96, 110, 70
L  -2243.4560, -2653.1560, 0.0000, -2297.3760, -2768.7960, 0.0000, 96, 110, 70
L  -2297.3760, -2768.7960, 0.0000, -2330.4060, -2892.0460, 0.0000, 96, 110, 70
L  -2330.4060, -2892.0460, 0.0000, -2341.5260, -3019.1560, 0.0000, 96, 110, 70
L  -2341.5260, -3019.1560, 0.0000, -2330.4060, -3146.2660, 0.0000, 96, 110, 70
L  -2330.4060, -3146.2660, 0.0000, -2297.3760, -3269.5160, 0.0000, 96, 110, 70
L  -2297.3760, -3269.5160, 0.0000, -2243.4560, -3385.1560, 0.0000, 96, 110, 70
L  -2243.4560, -3385.1560, 0.0000, -2170.2660, -3489.6760, 0.0000, 96, 110, 70
L  -2170.2660, -3489.6760, 0.0000, -2080.0460, -3579.8960, 0.0000, 96, 110, 70
L  -2080.0460, -3579.8960, 0.0000, -1975.5260, -3653.0860, 0.0000, 96, 110, 70
L  -1975.5260, -3653.0860, 0.0000, -1859.8860, -3707.0160, 0.0000, 96, 110, 70
L  -1859.8860, -3707.0160, 0.0000, -1736.6360, -3740.0360, 0.0000, 96, 110, 70
L  -1736.6360, -3740.0360, 0.0000, -1609.5260, -3751.1560, 0.0000, 96, 110, 70
L  -1609.5260, -3751.1560, 0.0000, -1482.4160, -3740.0360, 0.0000, 96, 110, 70
L  -1482.4160, -3740.0360, 0.0000, -1359.1660, -3707.0160, 0.0000, 96, 110, 70
L  -1359.1660, -3707.0160, 0.0000, -1243.5260, -3653.0860, 0.0000, 96, 110, 70
L  -1243.5260, -3653.0860, 0.0000, -1139.0060, -3579.8960, 0.0000, 96, 110, 70
L  -1139.0060, -3579.8960, 0.0000, -1048.7860, -3489.6760, 0.0000, 96, 110, 70
L  -1048.7860, -3489.6760, 0.0000, -975.5960, -3385.1560, 0.0000, 96, 110, 70
L  -975.5960, -3385.1560, 0.0000, -921.6760, -3269.5160, 0.0000, 96, 110, 70
L  -921.6760, -3269.5160, 0.0000, -888.6460, -3146.2660, 0.0000, 96, 110, 70
L  -888.6460, -3146.2660, 0.0000, -877.5260, -3019.1560, 0.0000, 96, 110, 70
L  -782.3660, -3019.1560, 0.0000, -794.9360, -2875.5260, 0.0000, 150, 168, 110
L  -794.9360, -2875.5260, 0.0000, -832.2460, -2736.2460, 0.0000, 150, 168, 110
L  -832.2460, -2736.2460, 0.0000, -893.1860, -2605.5760, 0.0000, 150, 168, 110
L  -893.1860, -2605.5760, 0.0000, -975.8860, -2487.4660, 0.0000, 150, 168, 110
L  -975.8860, -2487.4660, 0.0000, -1077.8360, -2385.5160, 0.0000, 150, 168, 110
L  -1077.8360, -2385.5160, 0.0000, -1195.9460, -2302.8160, 0.0000, 150, 168, 110
L  -1195.9460, -2302.8160, 0.0000, -1326.6160, -2241.8760, 0.0000, 150, 168, 110
L  -1326.6160, -2241.8760, 0.0000, -1465.8960, -2204.5660, 0.0000, 150, 168, 110
L  -1465.8960, -2204.5660, 0.0000, -1609.5260, -2191.9960, 0.0000, 150, 168, 110
L  -1609.5260, -2191.9960, 0.0000, -1753.1560, -2204.5660, 0.0000, 150, 168, 110
L  -1753.1560, -2204.5660, 0.0000, -1892.4360, -2241.8760, 0.0000, 150, 168, 110
L  -1892.4360, -2241.8760, 0.0000, -2023.1060, -2302.8160, 0.0000, 150, 168, 110
L  -2023.1060, -2302.8160, 0.0000, -2141.2160, -2385.5160, 0.0000, 150, 168, 110
L  -2141.2160, -2385.5160, 0.0000, -2243.1660, -2487.4660, 0.0000, 150, 168, 110
L  -2243.1660, -2487.4660, 0.0000, -2325.8660, -2605.5760, 0.0000, 150, 168, 110
L  -2325.8660, -2605.5760, 0.0000, -2386.8060, -2736.2460, 0.0000, 150, 168, 110
L  -2386.8060, -2736.2460, 0.0000, -2424.1160, -2875.5260, 0.0000, 150, 168, 110
L  -2424.1160, -2875.5260, 0.0000, -2436.6860, -3019.1560, 0.0000, 150, 168, 110
L  -2436.6860, -3019.1560, 0.0000, -2424.1160, -3162.7960, 0.0000, 150, 168, 110
L  -2424.1160, -3162.7960, 0.0000, -2386.8060, -3302.0660, 0.0000, 150, 168, 110
L  -2386.8060, -3302.0660, 0.0000, -2325.8660, -3432.7360, 0.0000, 150, 168, 110
L  -2325.8660, -3432.7360, 0.0000, -2243.1660, -3550.8460, 0.0000, 150, 168, 110
L  -2243.1660, -3550.8460, 0.0000, -2141.2160, -3652.7960, 0.0000, 150, 168, 110
L  -2141.2160, -3652.7960, 0.0000, -2023.1060, -3735.4960, 0.0000, 150, 168, 110
L  -2023.1060, -3735.4960, 0.0000, -1892.4360, -3796.4360, 0.0000, 150, 168, 110
L  -1892.4360, -3796.4360, 0.0000, -1753.1560, -3833.7460, 0.0000, 150, 168, 110
L  -1753.1560, -3833.7460, 0.0000, -1609.5260, -3846.3160, 0.0000, 150, 168, 110
L  -1609.5260, -3846.3160, 0.0000, -1465.8960, -3833.7460, 0.0000, 150, 168, 110
L  -1465.8960, -3833.7460, 0.0000, -1326.6160, -3796.4360, 0.0000, 150, 168, 110
L  -1326.6160, -3796.4360, 0.0000, -1195.9460, -3735.4960, 0.0000, 150, 168, 110
L  -1195.9460, -3735.4960, 0.0000, -1077.8360, -3652.7960, 0.0000, 150, 168, 110
L  -1077.8360, -3652.7960, 0.0000, -975.8860, -3550.8460, 0.0000, 150, 168, 110
L  -975.8860, -3550.8460, 0.0000, -893.1860, -3432.7360, 0.0000, 150, 168, 110
L  -893.1860, -3432.7360, 0.0000, -832.2460, -3302.0660, 0.0000, 150, 168, 110
L  -832.2460, -3302.0660, 0.0000, -794.9360, -3162.7960, 0.0000, 150, 168, 110
L  -794.9360, -3162.7960, 0.0000, -782.3660, -3019.1560, 0.0000, 150, 168, 110
L  -1609.5260, -3019.1560, 0.0000, -1609.5260, -3751.1560, 0.0000, 150, 168, 110
L  -1609.5260, -3019.1560, 0.0000, -1298.9660, -3329.7160, 0.0000, 160, 165, 140
L  -1609.5260, -3019.1560, 0.0000, -877.5260, -3019.1560, 0.0000, 150, 168, 110
L  -1609.5260, -3019.1560, 0.0000, -1298.9660, -2708.5960, 0.0000, 160, 165, 140
L  -1609.5260, -3019.1560, 0.0000, -1609.5260, -2287.1560, 0.0000, 150, 168, 110
L  -1609.5260, -3019.1560, 0.0000, -1920.0860, -2708.5960, 0.0000, 160, 165, 140
L  -1609.5260, -3019.1560, 0.0000, -2341.5260, -3019.1560, 0.0000, 150, 168, 110
L  -1609.5260, -3019.1560, 0.0000, -1920.0860, -3329.7160, 0.0000, 160, 165, 140
L  -1609.5260, -3385.1560, 0.0000, -1609.5260, -3677.9560, 0.0000, 90, 110, 66
L  -1617.5260, -3604.7560, 0.0000, -1609.5260, -3707.2360, 0.0000, 90, 110, 66
