P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 18545.00, 2998.68, 0.0000, 18806.53, 4012.30, 0.0000, 96, 110, 70
L 18806.53, 4012.30, 0.0000, 18589.94, 5025.92, 0.0000, 96, 110, 70
L 18589.94, 5025.92, 0.0000, 18806.53, 6039.54, 0.0000, 96, 110, 70
L 18806.53, 6039.54, 0.0000, 18508.64, 7053.16, 0.0000, 96, 110, 70
L 18806.53, 7053.16, 0.0000, 17783.03, 6911.99, 0.0000, 96, 110, 70
L 17783.03, 6911.99, 0.0000, 16759.52, 7053.16, 0.0000, 96, 110, 70
L 16759.52, 7053.16, 0.0000, 15736.02, 6864.52, 0.0000, 96, 110, 70
L 15736.02, 6864.52, 0.0000, 14712.52, 7053.16, 0.0000, 96, 110, 70
L 14712.52, 7053.16, 0.0000, 13689.02, 6765.11, 0.0000, 96, 110, 70
L 13689.02, 6765.11, 0.0000, 12665.51, 7053.16, 0.0000, 96, 110, 70
L 12665.51, 7053.16, 0.0000, 11642.01, 6810.95, 0.0000, 96, 110, 70
L 11642.01, 6810.95, 0.0000, 10618.51, 7053.16, 0.0000, 96, 110, 70
L 10618.51, 7053.16, 0.0000, 9595.00, 6838.62, 0.0000, 96, 110, 70
L 9595.00, 6838.62, 0.0000, 8571.50, 7053.16, 0.0000, 96, 110, 70
L 8571.50, 7053.16, 0.0000, 7548.00, 6938.49, 0.0000, 96, 110, 70
L 7548.00, 6938.49, 0.0000, 6524.50, 7053.16, 0.0000, 96, 110, 70
L 6524.50, 7053.16, 0.0000, 5500.99, 6789.18, 0.0000, 96, 110, 70
L 5500.99, 6789.18, 0.0000, 4477.49, 7053.16, 0.0000, 96, 110, 70
L 4477.49, 7053.16, 0.0000, 3453.99, 6781.57, 0.0000, 96, 110, 70
L 3453.99, 6781.57, 0.0000, 2430.48, 7053.16, 0.0000, 96, 110, 70
L 2430.48, 7053.16, 0.0000, 1406.98, 6838.11, 0.0000, 96, 110, 70
L 1406.98, 6838.11, 0.0000, 383.48, 7053.16, 0.0000, 96, 110, 70
L 383.48, 7053.16, 0.0000, -640.02, 6824.24, 0.0000, 96, 110, 70
L -640.02, 6824.24, 0.0000, -1663.53, 7053.16, 0.0000, 96, 110, 70
L -1663.53, 7053.16, 0.0000, -2687.03, 6876.06, 0.0000, 96, 110, 70
L -2687.03, 7053.16, 0.0000, -2506.68, 6039.54, 0.0000, 96, 110, 70
L -2506.68, 6039.54, 0.0000, -2687.03, 5025.92, 0.0000, 96, 110, 70
L -2687.03, 5025.92, 0.0000, -2423.84, 4012.30, 0.0000, 96, 110, 70
L -2423.84, 4012.30, 0.0000, -2687.03, 2998.68, 0.0000, 96, 110, 70
L -2687.03, 2998.68, 0.0000, -2562.30, 1985.06, 0.0000, 96, 110, 70
L -2562.30, 1985.06, 0.0000, -2687.03, 971.44, 0.0000, 96, 110, 70
L -2687.03, 971.44, 0.0000, -2529.48, -42.18, 0.0000, 96, 110, 70
L -2529.48, -42.18, 0.0000, -2687.03, -1055.80, 0.0000, 96, 110, 70
L -2687.03, -1055.80, 0.0000, -2387.57, -2069.42, 0.0000, 96, 110, 70
L -1873.03, -3282.66, 0.0000, -548.66, -3174.03, 0.0000, 150, 168, 110
L -548.66, -3174.03, 0.0000, 775.71, -3282.66, 0.0000, 150, 168, 110
L 775.71, -3282.66, 0.0000, 2100.08, -3189.85, 0.0000, 150, 168, 110
L 14019.42, -3282.66, 0.0000, 15343.79, -3216.61, 0.0000, 150, 168, 110
L 15343.79, -3216.61, 0.0000, 16668.16, -3282.66, 0.0000, 150, 168, 110
L 16668.16, -3282.66, 0.0000, 17992.53, -3124.47, 0.0000, 150, 168, 110
L 17992.53, -3282.66, 0.0000, 17920.36, -1922.40, 0.0000, 150, 168, 110
L 17920.36, -1922.40, 0.0000, 17992.53, -562.14, 0.0000, 150, 168, 110
L 17992.53, -562.14, 0.0000, 17907.83, 798.12, 0.0000, 150, 168, 110
L 17907.83, 798.12, 0.0000, 17992.53, 2158.38, 0.0000, 150, 168, 110
L 17992.53, 2158.38, 0.0000, 17858.41, 3518.64, 0.0000, 150, 168, 110
L 17858.41, 3518.64, 0.0000, 17992.53, 4878.90, 0.0000, 150, 168, 110
L 17992.53, 4878.90, 0.0000, 17844.32, 6239.16, 0.0000, 150, 168, 110
L 17992.53, 6239.16, 0.0000, 16668.16, 6070.20, 0.0000, 150, 168, 110
L 16668.16, 6070.20, 0.0000, 15343.79, 6239.16, 0.0000, 150, 168, 110
L 15343.79, 6239.16, 0.0000, 14019.42, 6066.08, 0.0000, 150, 168, 110
L 14019.42, 6066.08, 0.0000, 12695.05, 6239.16, 0.0000, 150, 168, 110
L 12695.05, 6239.16, 0.0000, 11370.68, 6088.02, 0.0000, 150, 168, 110
L 11370.68, 6088.02, 0.0000, 10046.31, 6239.16, 0.0000, 150, 168, 110
L 10046.31, 6239.16, 0.0000, 8721.94, 6110.00, 0.0000, 150, 168, 110
L 8721.94, 6110.00, 0.0000, 7397.56, 6239.16, 0.0000, 150, 168, 110
L 7397.56, 6239.16, 0.0000, 6073.19, 6130.13, 0.0000, 150, 168, 110
L 6073.19, 6130.13, 0.0000, 4748.82, 6239.16, 0.0000, 150, 168, 110
L 4748.82, 6239.16, 0.0000, 3424.45, 6171.06, 0.0000, 150, 168, 110
L 3424.45, 6171.06, 0.0000, 2100.08, 6239.16, 0.0000, 150, 168, 110
L 2100.08, 6239.16, 0.0000, 775.71, 6144.31, 0.0000, 150, 168, 110
L 775.71, 6144.31, 0.0000, -548.66, 6239.16, 0.0000, 150, 168, 110
L -548.66, 6239.16, 0.0000, -1873.03, 6102.06, 0.0000, 150, 168, 110
L -1873.03, 6239.16, 0.0000, -1700.47, 4878.90, 0.0000, 150, 168, 110
L -1700.47, 4878.90, 0.0000, -1873.03, 3518.64, 0.0000, 150, 168, 110
L -1873.03, 3518.64, 0.0000, -1710.12, 2158.38, 0.0000, 150, 168, 110
L -1710.12, 2158.38, 0.0000, -1873.03, 798.12, 0.0000, 150, 168, 110
L -1873.03, 798.12, 0.0000, -1733.96, -562.14, 0.0000, 150, 168, 110
L -1733.96, -562.14, 0.0000, -1873.03, -1922.40, 0.0000, 150, 168, 110
L -1873.03, -1922.40, 0.0000, -1734.68, -3282.66, 0.0000, 150, 168, 110
L  -782.3660, -3019.1560, 0.0000, -794.9360, -2875.5260, 0.0000, 150, 168, 110
L  -794.9360, -2875.5260, 0.0000, -832.2460, -2736.2460, 0.0000, 150, 168, 110
L  -832.2460, -2736.2460, 0.0000, -893.1860, -2605.5760, 0.0000, 150, 168, 110
L  -893.1860, -2605.5760, 0.0000, -975.8860, -2487.4660, 0.0000, 150, 168, 110
L  -975.8860, -2487.4660, 0.0000, -1077.8360, -2385.5160, 0.0000, 150, 168, 110
L  -1077.8360, -2385.5160, 0.0000, -1195.9460, -2302.8160, 0.0000, 150, 168, 110
L  -1195.9460, -2302.8160, 0.0000, -1326.6160, -2241.8760, 0.0000, 150, 168, 110
L  -1326.6160, -2241.8760, 0.0000, -1465.8960, -2204.5660, 0.0000, 150, 168, 110
L  -1465.8960, -2204.5660, 0.0000, -1609.5260, -2191.9960, 0.0000, 150, 168, 110
L  -1609.5260, -2191.9960, 0.0000, -1753.1560, -2204.5660, 0.0000, 150, 168, 110
L  -1753.1560, -2204.5660, 0.0000, -1892.4360, -2241.8760, 0.0000, 150, 168, 110
L  -1892.4360, -2241.8760, 0.0000, -2023.1060, -2302.8160, 0.0000, 150, 168, 110
L  -2023.1060, -2302.8160, 0.0000, -2141.2160, -2385.5160, 0.0000, 150, 168, 110
L  -2141.2160, -2385.5160, 0.0000, -2243.1660, -2487.4660, 0.0000, 150, 168, 110
L  -2243.1660, -2487.4660, 0.0000, -2325.8660, -2605.5760, 0.0000, 150, 168, 110
L  -2325.8660, -2605.5760, 0.0000, -2386.8060, -2736.2460, 0.0000, 150, 168, 110
L  -2386.8060, -2736.2460, 0.0000, -2424.1160, -2875.5260, 0.0000, 150, 168, 110
L  -2424.1160, -2875.5260, 0.0000, -2436.6860, -3019.1560, 0.0000, 150, 168, 110
L  -2436.6860, -3019.1560, 0.0000, -2424.1160, -3162.7960, 0.0000, 150, 168, 110
L  -2424.1160, -3162.7960, 0.0000, -2386.8060, -3302.0660, 0.0000, 150, 168, 110
L  -2386.8060, -3302.0660, 0.0000, -2325.8660, -3432.7360, 0.0000, 150, 168, 110
L  -2325.8660, -3432.7360, 0.0000, -2243.1660, -3550.8460, 0.0000, 150, 168, 110
L  -2243.1660, -3550.8460, 0.0000, -2141.2160, -3652.7960, 0.0000, 150, 168, 110
L  -2141.2160, -3652.7960, 0.0000, -2023.1060, -3735.4960, 0.0000, 150, 168, 110
L  -2023.1060, -3735.4960, 0.0000, -1892.4360, -3796.4360, 0.0000, 150, 168, 110
L  -1892.4360, -3796.4360, 0.0000, -1753.1560, -3833.7460, 0.0000, 150, 168, 110
L  -1753.1560, -3833.7460, 0.0000, -1609.5260, -3846.3160, 0.0000, 150, 168, 110
L  -1609.5260, -3846.3160, 0.0000, -1465.8960, -3833.7460, 0.0000, 150, 168, 110
L  -1465.8960, -3833.7460, 0.0000, -1326.6160, -3796.4360, 0.0000, 150, 168, 110
L  -1326.6160, -3796.4360, 0.0000, -1195.9460, -3735.4960, 0.0000, 150, 168, 110
L  -1195.9460, -3735.4960, 0.0000, -1077.8360, -3652.7960, 0.0000, 150, 168, 110
L  -1077.8360, -3652.7960, 0.0000, -975.8860, -3550.8460, 0.0000, 150, 168, 110
L  -975.8860, -3550.8460, 0.0000, -893.1860, -3432.7360, 0.0000, 150, 168, 110
L  -893.1860, -3432.7360, 0.0000, -832.2460, -3302.0660, 0.0000, 150, 168, 110
L  -832.2460, -3302.0660, 0.0000, -794.9360, -3162.7960, 0.0000, 150, 168, 110
L  -794.9360, -3162.7960, 0.0000, -782.3660, -3019.1560, 0.0000, 150, 168, 110
L  -1609.5260, -3019.1560, 0.0000, -1609.5260, -3751.1560, 0.0000, 150, 168, 110
L  -1609.5260, -3019.1560, 0.0000, -877.5260, -3019.1560, 0.0000, 150, 168, 110
L  -1609.5260, -3019.1560, 0.0000, -1609.5260, -2287.1560, 0.0000, 150, 168, 110
L  -1609.5260, -3019.1560, 0.0000, -2341.5260, -3019.1560, 0.0000, 150, 168, 110
L 773.1340, 1010.0824, 0.0000, 776.9925, 1026.3536, 0.0000, 50, 76, 50
L 776.9925, 1026.3536, 0.0000, 761.5850, 1037.3139, 0.0000, 50, 76, 50
L 761.5850, 1037.3139, 0.0000, 750.7955, 1047.7540, 0.0000, 50, 76, 50
L 750.7955, 1047.7540, 0.0000, 743.3814, 1064.0309, 0.0000, 50, 76, 50
L 743.3814, 1064.0309, 0.0000, 725.2846, 1066.8917, 0.0000, 50, 76, 50
L 725.2846, 1066.8917, 0.0000, 707.9868, 1061.6790, 0.0000, 50, 76, 50
L 707.9868, 1061.6790, 0.0000, 690.6891, 1066.8917, 0.0000, 50, 76, 50
L 690.6891, 1066.8917, 0.0000, 672.5923, 1064.0309, 0.0000, 50, 76, 50
L 672.5923, 1064.0309, 0.0000, 665.1782, 1047.7540, 0.0000, 50, 76, 50
L 665.1782, 1047.7540, 0.0000, 654.3887, 1037.3139, 0.0000, 50, 76, 50
L 654.3887, 1037.3139, 0.0000, 638.9811, 1026.3536, 0.0000, 50, 76, 50
L 638.9811, 1026.3536, 0.0000, 642.8396, 1010.0824, 0.0000, 50, 76, 50
L 642.8396, 1010.0824, 0.0000, 651.1378, 996.6776, 0.0000, 50, 76, 50
L 651.1378, 996.6776, 0.0000, 648.7467, 979.9844, 0.0000, 50, 76, 50
L 648.7467, 979.9844, 0.0000, 658.6634, 966.6778, 0.0000, 50, 76, 50
L 658.6634, 966.6778, 0.0000, 678.2342, 964.7333, 0.0000, 50, 76, 50
L 678.2342, 964.7333, 0.0000, 691.5619, 956.1395, 0.0000, 50, 76, 50
L 691.5619, 956.1395, 0.0000, 707.9868, 947.0199, 0.0000, 50, 76, 50
L 707.9868, 947.0199, 0.0000, 724.4118, 956.1395, 0.0000, 50, 76, 50
L 724.4118, 956.1395, 0.0000, 737.7395, 964.7333, 0.0000, 50, 76, 50
L 737.7395, 964.7333, 0.0000, 757.3102, 966.6778, 0.0000, 50, 76, 50
L 757.3102, 966.6778, 0.0000, 767.2269, 979.9844, 0.0000, 50, 76, 50
L 767.2269, 979.9844, 0.0000, 764.8359, 996.6776, 0.0000, 50, 76, 50
L 764.8359, 996.6776, 0.0000, 773.1340, 1010.0824, 0.0000, 50, 76, 50
L 707.9868, 1063.5031, 0.0000, 707.9868, 1109.7193, 0.0000, 56, 48, 40
L 15585.0935, -1163.5261, 0.0000, 15578.8828, -1147.1209, 0.0000, 50, 76, 50
L 15578.8828, -1147.1209, 0.0000, 15563.7993, -1135.8414, 0.0000, 50, 76, 50
L 15563.7993, -1135.8414, 0.0000, 15559.7901, -1119.1028, 0.0000, 50, 76, 50
L 15559.7901, -1119.1028, 0.0000, 15547.3662, -1105.5193, 0.0000, 50, 76, 50
L 15547.3662, -1105.5193, 0.0000, 15526.1837, -1108.1067, 0.0000, 50, 76, 50
L 15526.1837, -1108.1067, 0.0000, 15509.3091, -1105.3357, 0.0000, 50, 76, 50
L 15509.3091, -1105.3357, 0.0000, 15489.4936, -1098.4477, 0.0000, 50, 76, 50
L 15489.4936, -1098.4477, 0.0000, 15474.1931, -1110.0021, 0.0000, 50, 76, 50
L 15474.1931, -1110.0021, 0.0000, 15464.7102, -1124.2790, 0.0000, 50, 76, 50
L 15464.7102, -1124.2790, 0.0000, 15445.9959, -1131.3586, 0.0000, 50, 76, 50
L 15445.9959, -1131.3586, 0.0000, 15436.7944, -1146.4274, 0.0000, 50, 76, 50
L 15436.7944, -1146.4274, 0.0000, 15445.2889, -1163.5261, 0.0000, 50, 76, 50
L 15445.2889, -1163.5261, 0.0000, 15443.8421, -1178.9629, 0.0000, 50, 76, 50
L 15443.8421, -1178.9629, 0.0000, 15442.7250, -1197.3553, 0.0000, 50, 76, 50
L 15567.0701, -1192.8726, 0.0000, 15571.8352, -1178.2694, 0.0000, 50, 76, 50
L 15571.8352, -1178.2694, 0.0000, 15585.0935, -1163.5261, 0.0000, 50, 76, 50
L 15509.3091, -1106.2062, 0.0000, 15509.3091, -1056.6167, 0.0000, 56, 48, 40
L 8753.0266, -965.9124, 0.0000, 8753.0266, -999.9543, 0.0000, 56, 48, 40
L 8689.1981, -993.5715, 0.0000, 8753.0266, -1044.1023, 0.0000, 46, 72, 48
L 8753.0266, -1044.1023, 0.0000, 8816.8551, -993.5715, 0.0000, 46, 72, 48
L 8689.1981, -993.5715, 0.0000, 8816.8551, -993.5715, 0.0000, 46, 72, 48
L 8699.0915, -1036.1238, 0.0000, 8753.0266, -1086.6547, 0.0000, 46, 72, 48
L 8753.0266, -1086.6547, 0.0000, 8806.9616, -1036.1238, 0.0000, 46, 72, 48
L 8699.0915, -1036.1238, 0.0000, 8806.9616, -1036.1238, 0.0000, 46, 72, 48
L 8708.9849, -1078.6761, 0.0000, 8753.0266, -1129.2070, 0.0000, 46, 72, 48
L 8753.0266, -1129.2070, 0.0000, 8797.0682, -1078.6761, 0.0000, 46, 72, 48
L 8708.9849, -1078.6761, 0.0000, 8797.0682, -1078.6761, 0.0000, 46, 72, 48
L 8718.8783, -1121.2284, 0.0000, 8753.0266, -1171.7593, 0.0000, 46, 72, 48
L 8753.0266, -1171.7593, 0.0000, 8787.1748, -1121.2284, 0.0000, 46, 72, 48
L 8718.8783, -1121.2284, 0.0000, 8787.1748, -1121.2284, 0.0000, 46, 72, 48
L 7262.1075, 360.4195, 0.0000, 7262.1075, 332.8524, 0.0000, 56, 48, 40
L 7210.4192, 338.0213, 0.0000, 7262.1075, 297.1014, 0.0000, 46, 72, 48
L 7262.1075, 297.1014, 0.0000, 7313.7957, 338.0213, 0.0000, 46, 72, 48
L 7210.4192, 338.0213, 0.0000, 7313.7957, 338.0213, 0.0000, 46, 72, 48
L 7218.4309, 303.5624, 0.0000, 7262.1075, 262.6426, 0.0000, 46, 72, 48
L 7262.1075, 262.6426, 0.0000, 7305.7841, 303.5624, 0.0000, 46, 72, 48
L 7218.4309, 303.5624, 0.0000, 7305.7841, 303.5624, 0.0000, 46, 72, 48
L 7226.4426, 269.1036, 0.0000, 7262.1075, 228.1837, 0.0000, 46, 72, 48
L 7262.1075, 228.1837, 0.0000, 7297.7724, 269.1036, 0.0000, 46, 72, 48
L 7226.4426, 269.1036, 0.0000, 7297.7724, 269.1036, 0.0000, 46, 72, 48
L 7234.4543, 234.6447, 0.0000, 7262.1075, 193.7249, 0.0000, 46, 72, 48
L 7262.1075, 193.7249, 0.0000, 7289.7607, 234.6447, 0.0000, 46, 72, 48
L 7234.4543, 234.6447, 0.0000, 7289.7607, 234.6447, 0.0000, 46, 72, 48
L 11617.8845, 294.2130, 0.0000, 11617.8845, 267.9953, 0.0000, 56, 48, 40
L 11568.7264, 272.9111, 0.0000, 11617.8845, 233.9943, 0.0000, 46, 72, 48
L 11617.8845, 233.9943, 0.0000, 11667.0426, 272.9111, 0.0000, 46, 72, 48
L 11568.7264, 272.9111, 0.0000, 11667.0426, 272.9111, 0.0000, 46, 72, 48
L 11576.3459, 240.1390, 0.0000, 11617.8845, 201.2222, 0.0000, 46, 72, 48
L 11617.8845, 201.2222, 0.0000, 11659.4231, 240.1390, 0.0000, 46, 72, 48
L 11576.3459, 240.1390, 0.0000, 11659.4231, 240.1390, 0.0000, 46, 72, 48
L 11583.9654, 207.3670, 0.0000, 11617.8845, 168.4501, 0.0000, 46, 72, 48
L 11617.8845, 168.4501, 0.0000, 11651.8036, 207.3670, 0.0000, 46, 72, 48
L 11583.9654, 207.3670, 0.0000, 11651.8036, 207.3670, 0.0000, 46, 72, 48
L 11591.5849, 174.5949, 0.0000, 11617.8845, 135.6780, 0.0000, 46, 72, 48
L 11617.8845, 135.6780, 0.0000, 11644.1841, 174.5949, 0.0000, 46, 72, 48
L 11591.5849, 174.5949, 0.0000, 11644.1841, 174.5949, 0.0000, 46, 72, 48
L 790.6626, 2328.3697, 0.0000, 797.5771, 2343.1313, 0.0000, 50, 76, 50
L 797.5771, 2343.1313, 0.0000, 791.9902, 2357.3381, 0.0000, 50, 76, 50
L 791.9902, 2357.3381, 0.0000, 774.7013, 2363.3301, 0.0000, 50, 76, 50
L 774.7013, 2363.3301, 0.0000, 765.0512, 2374.2144, 0.0000, 50, 76, 50
L 765.0512, 2374.2144, 0.0000, 752.5092, 2385.9609, 0.0000, 50, 76, 50
L 752.5092, 2385.9609, 0.0000, 734.9734, 2381.0363, 0.0000, 50, 76, 50
L 734.9734, 2381.0363, 0.0000, 720.3909, 2376.2617, 0.0000, 50, 76, 50
L 720.3909, 2376.2617, 0.0000, 701.9424, 2378.7158, 0.0000, 50, 76, 50
L 701.9424, 2378.7158, 0.0000, 689.3390, 2368.5279, 0.0000, 50, 76, 50
L 689.3390, 2368.5279, 0.0000, 686.8165, 2352.8367, 0.0000, 50, 76, 50
L 686.8165, 2352.8367, 0.0000, 675.3230, 2342.4349, 0.0000, 50, 76, 50
L 675.3230, 2342.4349, 0.0000, 667.4712, 2328.3697, 0.0000, 50, 76, 50
L 667.4712, 2328.3697, 0.0000, 678.5834, 2315.0732, 0.0000, 50, 76, 50
L 678.5834, 2315.0732, 0.0000, 685.3033, 2303.1339, 0.0000, 50, 76, 50
L 685.3033, 2303.1339, 0.0000, 687.5918, 2286.6738, 0.0000, 50, 76, 50
L 687.5918, 2286.6738, 0.0000, 703.4555, 2280.3299, 0.0000, 50, 76, 50
L 703.4555, 2280.3299, 0.0000, 720.6250, 2281.2464, 0.0000, 50, 76, 50
L 720.6250, 2281.2464, 0.0000, 734.9734, 2272.6279, 0.0000, 50, 76, 50
L 734.9734, 2272.6279, 0.0000, 752.2752, 2271.5472, 0.0000, 50, 76, 50
L 752.2752, 2271.5472, 0.0000, 763.5381, 2284.8313, 0.0000, 50, 76, 50
L 763.5381, 2284.8313, 0.0000, 776.4485, 2291.8716, 0.0000, 50, 76, 50
L 776.4485, 2291.8716, 0.0000, 793.5034, 2298.6325, 0.0000, 50, 76, 50
L 793.5034, 2298.6325, 0.0000, 794.3167, 2314.3768, 0.0000, 50, 76, 50
L 794.3167, 2314.3768, 0.0000, 790.6626, 2328.3697, 0.0000, 50, 76, 50
L 734.9734, 2378.8781, 0.0000, 734.9734, 2422.5748, 0.0000, 56, 48, 40
L 7591.8557, 2399.8312, 0.0000, 7591.8557, 2364.2626, 0.0000, 56, 48, 40
L 7525.1648, 2370.9317, 0.0000, 7591.8557, 2318.1347, 0.0000, 46, 72, 48
L 7591.8557, 2318.1347, 0.0000, 7658.5467, 2370.9317, 0.0000, 46, 72, 48
L 7525.1648, 2370.9317, 0.0000, 7658.5467, 2370.9317, 0.0000, 46, 72, 48
L 7535.5019, 2326.4711, 0.0000, 7591.8557, 2273.6741, 0.0000, 46, 72, 48
L 7591.8557, 2273.6741, 0.0000, 7648.2096, 2326.4711, 0.0000, 46, 72, 48
L 7535.5019, 2326.4711, 0.0000, 7648.2096, 2326.4711, 0.0000, 46, 72, 48
L 7545.8390, 2282.0105, 0.0000, 7591.8557, 2229.2135, 0.0000, 46, 72, 48
L 7591.8557, 2229.2135, 0.0000, 7637.8725, 2282.0105, 0.0000, 46, 72, 48
L 7545.8390, 2282.0105, 0.0000, 7637.8725, 2282.0105, 0.0000, 46, 72, 48
L 7556.1761, 2237.5498, 0.0000, 7591.8557, 2184.7528, 0.0000, 46, 72, 48
L 7591.8557, 2184.7528, 0.0000, 7627.5354, 2237.5498, 0.0000, 46, 72, 48
L 7556.1761, 2237.5498, 0.0000, 7627.5354, 2237.5498, 0.0000, 46, 72, 48
L 1073.3652, 2608.8167, 0.0000, 1073.3652, 2508.3036, 0.0000, 56, 48, 40
L 1002.1684, 2508.3036, 0.0000, 1005.6530, 2495.3618, 0.0000, 54, 80, 46
L 1005.6530, 2495.3618, 0.0000, 1015.7658, 2483.6868, 0.0000, 54, 80, 46
L 1015.7658, 2483.6868, 0.0000, 1031.5168, 2474.4216, 0.0000, 54, 80, 46
L 1031.5168, 2474.4216, 0.0000, 1051.3642, 2468.4729, 0.0000, 54, 80, 46
L 1051.3642, 2468.4729, 0.0000, 1073.3652, 2466.4231, 0.0000, 54, 80, 46
L 1073.3652, 2466.4231, 0.0000, 1095.3663, 2468.4729, 0.0000, 54, 80, 46
L 1095.3663, 2468.4729, 0.0000, 1115.2137, 2474.4216, 0.0000, 54, 80, 46
L 1115.2137, 2474.4216, 0.0000, 1130.9647, 2483.6868, 0.0000, 54, 80, 46
L 1130.9647, 2483.6868, 0.0000, 1141.0774, 2495.3618, 0.0000, 54, 80, 46
L 1141.0774, 2495.3618, 0.0000, 1144.5621, 2508.3036, 0.0000, 54, 80, 46
L 1010.0960, 2498.3313, 0.0000, 1007.9820, 2564.5516, 0.0000, 54, 80, 46
L 1027.0490, 2481.0587, 0.0000, 1022.8592, 2560.4212, 0.0000, 54, 80, 46
L 1056.4123, 2471.0864, 0.0000, 1058.2235, 2558.0365, 0.0000, 54, 80, 46
L 1090.3182, 2471.0864, 0.0000, 1085.1874, 2558.0365, 0.0000, 54, 80, 46
L 1119.6815, 2481.0587, 0.0000, 1120.1121, 2560.4212, 0.0000, 54, 80, 46
L 1136.6344, 2498.3313, 0.0000, 1135.0227, 2564.5516, 0.0000, 54, 80, 46
L 3862.4619, 1304.1342, 0.0000, 3852.0668, 1317.4058, 0.0000, 50, 76, 50
L 3852.0668, 1317.4058, 0.0000, 3844.2097, 1328.7386, 0.0000, 50, 76, 50
L 3844.2097, 1328.7386, 0.0000, 3842.1301, 1344.9201, 0.0000, 50, 76, 50
L 3842.1301, 1344.9201, 0.0000, 3827.2391, 1352.0806, 0.0000, 50, 76, 50
L 3827.2391, 1352.0806, 0.0000, 3809.9267, 1350.5870, 0.0000, 50, 76, 50
L 3809.9267, 1350.5870, 0.0000, 3795.7824, 1358.3063, 0.0000, 50, 76, 50
L 3795.7824, 1358.3063, 0.0000, 3778.6365, 1360.4446, 0.0000, 50, 76, 50
L 3778.6365, 1360.4446, 0.0000, 3767.3272, 1347.5057, 0.0000, 50, 76, 50
L 3767.3272, 1347.5057, 0.0000, 3755.4378, 1339.6374, 0.0000, 50, 76, 50
L 3755.4378, 1339.6374, 0.0000, 3738.3505, 1333.3135, 0.0000, 50, 76, 50
