P 565.88, -627.18, 0.0000, 70, 40, 85, 3, N
P 565.88, -294.38, 0.0000, 95, 55, 110, 1, S
P 732.28, -460.78, 0.0000, 95, 55, 110, 1, E
P 399.48, -460.78, 0.0000, 95, 55, 110, 1, W
L  -1107.3088, 313.9500, 0.0000, -1107.3088, 31.0702, 0.0000, 150, 140, 160
L  -1107.3088, 313.9500, 0.0000, -1017.4921, 125.3635, 0.0000, 150, 140, 160
L  -1107.3088, 313.9500, 0.0000, -927.6754, 219.6568, 0.0000, 150, 140, 160
L  -1107.3088, 313.9500, 0.0000, -837.8588, 313.9500, 0.0000, 150, 140, 160
L  483.5688, 214.9421, 0.0000, 417.5535, 244.6445, 0.0000, 150, 140, 160
L  389.2613, 313.9500, 0.0000, 417.5535, 244.6445, 0.0000, 150, 140, 160
L  483.5688, 130.0781, 0.0000, 360.9690, 185.2397, 0.0000, 150, 140, 160
L  308.4263, 313.9500, 0.0000, 360.9690, 185.2397, 0.0000, 150, 140, 160
L  483.5688, 31.0702, 0.0000, 294.9538, 115.9342, 0.0000, 150, 140, 160
L  214.1188, 313.9500, 0.0000, 294.9538, 115.9342, 0.0000, 150, 140, 160
L  483.5688, 313.9500, 0.0000, 483.5688, 31.0702, 0.0000, 150, 140, 160
L  483.5688, 313.9500, 0.0000, 393.7521, 125.3635, 0.0000, 150, 140, 160
L  483.5688, 313.9500, 0.0000, 303.9354, 219.6568, 0.0000, 150, 140, 160
L  483.5688, 313.9500, 0.0000, 214.1188, 313.9500, 0.0000, 150, 140, 160
L  -1023.8017, -324.5411, 0.0000, -965.9972, -291.3892, 0.0000, 205, 200, 190
L  -1021.5862, -328.7843, 0.0000, -1026.0097, -320.2901, 0.0000, 205, 200, 190
L  -963.7817, -295.6324, 0.0000, -968.2052, -287.1381, 0.0000, 205, 200, 190
L  -1023.8017, -291.3892, 0.0000, -965.9972, -324.5411, 0.0000, 205, 200, 190
L  -1026.0097, -295.6324, 0.0000, -1021.5862, -287.1381, 0.0000, 205, 200, 190
L  -968.2052, -328.7843, 0.0000, -963.7817, -320.2901, 0.0000, 205, 200, 190
L  -314.0630, 184.3204, 0.0000, -256.2585, 217.4723, 0.0000, 205, 200, 190
L  -311.8475, 180.0772, 0.0000, -316.2710, 188.5714, 0.0000, 205, 200, 190
L  -254.0505, 213.2291, 0.0000, -258.4665, 221.7233, 0.0000, 205, 200, 190
L  -314.0630, 217.4723, 0.0000, -256.2585, 184.3204, 0.0000, 205, 200, 190
L  -316.2710, 213.2291, 0.0000, -311.8475, 221.7233, 0.0000, 205, 200, 190
L  -258.4665, 180.0772, 0.0000, -254.0505, 188.5714, 0.0000, 205, 200, 190
L  -468.3082, 225.5187, 0.0000, -469.5581, 219.5075, 0.0000, 205, 200, 190
L  -469.5581, 219.5075, 0.0000, -473.1283, 214.4078, 0.0000, 205, 200, 190
L  -473.1283, 214.4078, 0.0000, -478.4724, 210.9975, 0.0000, 205, 200, 190
L  -478.4724, 210.9975, 0.0000, -484.7745, 209.8031, 0.0000, 205, 200, 190
L  -484.7745, 209.8031, 0.0000, -491.0767, 210.9975, 0.0000, 205, 200, 190
L  -491.0767, 210.9975, 0.0000, -496.4133, 214.4078, 0.0000, 205, 200, 190
L  -496.4133, 214.4078, 0.0000, -499.9835, 219.5075, 0.0000, 205, 200, 190
L  -499.9835, 219.5075, 0.0000, -501.2409, 225.5187, 0.0000, 205, 200, 190
L  -501.2409, 225.5187, 0.0000, -494.6544, 242.8058, 0.0000, 205, 200, 190
L  -468.3082, 225.5187, 0.0000, -474.8947, 242.8058, 0.0000, 205, 200, 190
L  -494.6544, 242.8058, 0.0000, -474.8947, 242.8058, 0.0000, 205, 200, 190
L  -495.8519, 227.4045, 0.0000, -488.0678, 227.4045, 0.0000, 205, 200, 190
L  -488.0678, 227.4045, 0.0000, -488.0678, 233.0621, 0.0000, 205, 200, 190
L  -488.0678, 233.0621, 0.0000, -495.8519, 233.0621, 0.0000, 205, 200, 190
L  -495.8519, 233.0621, 0.0000, -495.8519, 227.4045, 0.0000, 205, 200, 190
L  -481.4813, 227.4045, 0.0000, -473.6972, 227.4045, 0.0000, 205, 200, 190
L  -473.6972, 227.4045, 0.0000, -473.6972, 233.0621, 0.0000, 205, 200, 190
L  -473.6972, 233.0621, 0.0000, -481.4813, 233.0621, 0.0000, 205, 200, 190
L  -481.4813, 233.0621, 0.0000, -481.4813, 227.4045, 0.0000, 205, 200, 190
L  -484.7745, 233.6907, 0.0000, -486.8703, 238.0911, 0.0000, 205, 200, 190
L  -484.7745, 233.6907, 0.0000, -482.6788, 238.0911, 0.0000, 205, 200, 190
L  -490.1635, 242.8058, 0.0000, -490.1635, 247.5204, 0.0000, 205, 200, 190
L  -484.7745, 242.8058, 0.0000, -484.7745, 247.5204, 0.0000, 205, 200, 190
L  -479.3855, 242.8058, 0.0000, -479.3855, 247.5204, 0.0000, 205, 200, 190
L  338.6346, -147.7334, 0.0000, 337.3847, -153.7524, 0.0000, 205, 200, 190
L  337.3847, -153.7524, 0.0000, 333.8145, -158.8443, 0.0000, 205, 200, 190
L  333.8145, -158.8443, 0.0000, 328.4704, -162.2546, 0.0000, 205, 200, 190
L  328.4704, -162.2546, 0.0000, 322.1682, -163.4489, 0.0000, 205, 200, 190
L  322.1682, -163.4489, 0.0000, 315.8736, -162.2546, 0.0000, 205, 200, 190
L  315.8736, -162.2546, 0.0000, 310.5295, -158.8443, 0.0000, 205, 200, 190
L  310.5295, -158.8443, 0.0000, 306.9593, -153.7524, 0.0000, 205, 200, 190
L  306.9593, -153.7524, 0.0000, 305.7018, -147.7334, 0.0000, 205, 200, 190
L  305.7018, -147.7334, 0.0000, 312.2884, -130.4463, 0.0000, 205, 200, 190
L  338.6346, -147.7334, 0.0000, 332.0481, -130.4463, 0.0000, 205, 200, 190
L  312.2884, -130.4463, 0.0000, 332.0481, -130.4463, 0.0000, 205, 200, 190
L  311.0908, -145.8475, 0.0000, 318.8749, -145.8475, 0.0000, 205, 200, 190
L  318.8749, -145.8475, 0.0000, 318.8749, -140.1899, 0.0000, 205, 200, 190
L  318.8749, -140.1899, 0.0000, 311.0908, -140.1899, 0.0000, 205, 200, 190
L  311.0908, -140.1899, 0.0000, 311.0908, -145.8475, 0.0000, 205, 200, 190
L  325.4615, -145.8475, 0.0000, 333.2456, -145.8475, 0.0000, 205, 200, 190
L  333.2456, -145.8475, 0.0000, 333.2456, -140.1899, 0.0000, 205, 200, 190
L  333.2456, -140.1899, 0.0000, 325.4615, -140.1899, 0.0000, 205, 200, 190
L  325.4615, -140.1899, 0.0000, 325.4615, -145.8475, 0.0000, 205, 200, 190
L  322.1682, -139.5613, 0.0000, 320.0725, -135.1610, 0.0000, 205, 200, 190
L  322.1682, -139.5613, 0.0000, 324.2639, -135.1610, 0.0000, 205, 200, 190
L  316.7792, -130.4463, 0.0000, 316.7792, -125.7316, 0.0000, 205, 200, 190
L  322.1682, -130.4463, 0.0000, 322.1682, -125.7316, 0.0000, 205, 200, 190
L  327.5572, -130.4463, 0.0000, 327.5572, -125.7316, 0.0000, 205, 200, 190
L  -75.2106, 211.8933, 0.0000, -67.6061, 217.5037, 0.0000, 200, 170, 60
L  -67.6061, 217.5037, 0.0000, -62.5539, 225.6915, 0.0000, 200, 170, 60
L  -62.5539, 225.6915, 0.0000, -60.7801, 235.2701, 0.0000, 200, 170, 60
L  -60.7801, 235.2701, 0.0000, -62.5539, 244.8409, 0.0000, 200, 170, 60
L  -62.5539, 244.8409, 0.0000, -67.6061, 253.0287, 0.0000, 200, 170, 60
L  -67.6061, 253.0287, 0.0000, -75.2106, 258.6392, 0.0000, 200, 170, 60
L  -82.7627, 220.2697, 0.0000, -78.1895, 225.3144, 0.0000, 200, 170, 60
L  -78.1895, 225.3144, 0.0000, -75.7345, 231.7813, 0.0000, 200, 170, 60
L  -75.7345, 231.7813, 0.0000, -75.7345, 238.7511, 0.0000, 200, 170, 60
L  -75.7345, 238.7511, 0.0000, -78.1895, 245.2181, 0.0000, 200, 170, 60
L  -78.1895, 245.2181, 0.0000, -82.7627, 250.2628, 0.0000, 200, 170, 60
L  -75.2106, 211.8933, 0.0000, -82.7627, 220.2697, 0.0000, 200, 170, 60
L  -75.2106, 258.6392, 0.0000, -82.7627, 250.2628, 0.0000, 200, 170, 60
L  -990.2851, -59.2392, 0.0000, -990.2851, -33.8036, 0.0000, 200, 170, 60
L  -990.2851, -59.2392, 0.0000, -1013.3231, -51.3814, 0.0000, 200, 170, 60
L  -990.2851, -59.2392, 0.0000, -1004.5211, -79.8108, 0.0000, 200, 170, 60
L  -990.2851, -59.2392, 0.0000, -976.0492, -79.8108, 0.0000, 200, 170, 60
L  -990.2851, -59.2392, 0.0000, -967.2472, -51.3814, 0.0000, 200, 170, 60
L  -988.9379, -505.0185, 0.0000, -1010.1795, -491.8960, 0.0000, 200, 170, 60
L  -1010.1795, -491.8960, 0.0000, -1002.6798, -480.0936, 0.0000, 200, 170, 60
L  -1002.6798, -480.0936, 0.0000, -992.6877, -476.1569, 0.0000, 200, 170, 60
L  -992.6877, -476.1569, 0.0000, -1000.1874, -464.3545, 0.0000, 200, 170, 60
L  -1000.1874, -464.3545, 0.0000, -1013.9294, -452.5442, 0.0000, 200, 170, 60
L  442.4028, -506.1814, 0.0000, 440.9283, -488.4464, 0.0000, 150, 140, 160
L  440.9283, -488.4464, 0.0000, 436.5348, -471.2457, 0.0000, 150, 140, 160
L  436.5348, -471.2457, 0.0000, 429.3644, -455.1059, 0.0000, 150, 140, 160
L  429.3644, -455.1059, 0.0000, 419.6417, -440.5219, 0.0000, 150, 140, 160
L  419.6417, -440.5219, 0.0000, 407.6437, -427.9258, 0.0000, 150, 140, 160
L  407.6437, -427.9258, 0.0000, 393.7521, -417.7186, 0.0000, 150, 140, 160
L  393.7521, -417.7186, 0.0000, 378.3785, -410.1909, 0.0000, 150, 140, 160
L  378.3785, -410.1909, 0.0000, 361.9944, -405.5783, 0.0000, 150, 140, 160
L  361.9944, -405.5783, 0.0000, 345.1014, -404.0304, 0.0000, 150, 140, 160
L  345.1014, -404.0304, 0.0000, 328.2084, -405.5783, 0.0000, 150, 140, 160
L  328.2084, -405.5783, 0.0000, 311.8243, -410.1909, 0.0000, 150, 140, 160
L  311.8243, -410.1909, 0.0000, 296.4507, -417.7186, 0.0000, 150, 140, 160
L  296.4507, -417.7186, 0.0000, 282.5591, -427.9258, 0.0000, 150, 140, 160
L  282.5591, -427.9258, 0.0000, 270.5611, -440.5219, 0.0000, 150, 140, 160
L  270.5611, -440.5219, 0.0000, 260.8384, -455.1059, 0.0000, 150, 140, 160
L  260.8384, -455.1059, 0.0000, 253.6681, -471.2457, 0.0000, 150, 140, 160
L  253.6681, -471.2457, 0.0000, 249.2745, -488.4464, 0.0000, 150, 140, 160
L  249.2745, -488.4464, 0.0000, 247.8000, -506.1814, 0.0000, 150, 140, 160
L  247.8000, -506.1814, 0.0000, 249.2745, -523.9164, 0.0000, 150, 140, 160
L  249.2745, -523.9164, 0.0000, 253.6681, -541.1171, 0.0000, 150, 140, 160
L  253.6681, -541.1171, 0.0000, 260.8384, -557.2569, 0.0000, 150, 140, 160
L  260.8384, -557.2569, 0.0000, 270.5611, -571.8409, 0.0000, 150, 140, 160
L  270.5611, -571.8409, 0.0000, 282.5591, -584.4370, 0.0000, 150, 140, 160
L  282.5591, -584.4370, 0.0000, 296.4507, -594.6442, 0.0000, 150, 140, 160
L  296.4507, -594.6442, 0.0000, 311.8243, -602.1719, 0.0000, 150, 140, 160
L  311.8243, -602.1719, 0.0000, 328.2084, -606.7845, 0.0000, 150, 140, 160
L  328.2084, -606.7845, 0.0000, 345.1014, -608.3324, 0.0000, 150, 140, 160
L  345.1014, -608.3324, 0.0000, 361.9944, -606.7845, 0.0000, 150, 140, 160
L  361.9944, -606.7845, 0.0000, 378.3785, -602.1719, 0.0000, 150, 140, 160
L  378.3785, -602.1719, 0.0000, 393.7521, -594.6442, 0.0000, 150, 140, 160
L  393.7521, -594.6442, 0.0000, 407.6437, -584.4370, 0.0000, 150, 140, 160
L  407.6437, -584.4370, 0.0000, 419.6417, -571.8409, 0.0000, 150, 140, 160
L  419.6417, -571.8409, 0.0000, 429.3644, -557.2569, 0.0000, 150, 140, 160
L  429.3644, -557.2569, 0.0000, 436.5348, -541.1171, 0.0000, 150, 140, 160
L  436.5348, -541.1171, 0.0000, 440.9283, -523.9164, 0.0000, 150, 140, 160
L  440.9283, -523.9164, 0.0000, 442.4028, -506.1814, 0.0000, 150, 140, 160
L  455.0520, -506.1814, 0.0000, 453.3829, -486.1362, 0.0000, 110, 70, 120
L  453.3829, -486.1362, 0.0000, 448.4205, -466.7040, 0.0000, 110, 70, 120
L  448.4205, -466.7040, 0.0000, 440.3220, -448.4661, 0.0000, 110, 70, 120
L  440.3220, -448.4661, 0.0000, 429.3270, -431.9805, 0.0000, 110, 70, 120
L  429.3270, -431.9805, 0.0000, 415.7796, -417.7579, 0.0000, 110, 70, 120
L  415.7796, -417.7579, 0.0000, 400.0767, -406.2148, 0.0000, 110, 70, 120
L  400.0767, -406.2148, 0.0000, 382.7047, -397.7127, 0.0000, 110, 70, 120
L  382.7047, -397.7127, 0.0000, 364.1949, -392.5030, 0.0000, 110, 70, 120
L  364.1949, -392.5030, 0.0000, 345.1014, -390.7507, 0.0000, 110, 70, 120
L  345.1014, -390.7507, 0.0000, 326.0079, -392.5030, 0.0000, 110, 70, 120
L  326.0079, -392.5030, 0.0000, 307.4982, -397.7127, 0.0000, 110, 70, 120
L  307.4982, -397.7127, 0.0000, 290.1261, -406.2148, 0.0000, 110, 70, 120
L  290.1261, -406.2148, 0.0000, 274.4232, -417.7579, 0.0000, 110, 70, 120
L  274.4232, -417.7579, 0.0000, 260.8758, -431.9805, 0.0000, 110, 70, 120
L  260.8758, -431.9805, 0.0000, 249.8808, -448.4661, 0.0000, 110, 70, 120
L  249.8808, -448.4661, 0.0000, 241.7823, -466.7040, 0.0000, 110, 70, 120
L  241.7823, -466.7040, 0.0000, 236.8199, -486.1362, 0.0000, 110, 70, 120
L  236.8199, -486.1362, 0.0000, 235.1509, -506.1814, 0.0000, 110, 70, 120
L  235.1509, -506.1814, 0.0000, 236.8199, -526.2266, 0.0000, 110, 70, 120
L  236.8199, -526.2266, 0.0000, 241.7823, -545.6589, 0.0000, 110, 70, 120
L  241.7823, -545.6589, 0.0000, 249.8808, -563.8967, 0.0000, 110, 70, 120
L  249.8808, -563.8967, 0.0000, 260.8758, -580.3823, 0.0000, 110, 70, 120
L  260.8758, -580.3823, 0.0000, 274.4232, -594.6049, 0.0000, 110, 70, 120
L  274.4232, -594.6049, 0.0000, 290.1261, -606.1480, 0.0000, 110, 70, 120
L  290.1261, -606.1480, 0.0000, 307.4982, -614.6501, 0.0000, 110, 70, 120
L  307.4982, -614.6501, 0.0000, 326.0079, -619.8598, 0.0000, 110, 70, 120
L  326.0079, -619.8598, 0.0000, 345.1014, -621.6121, 0.0000, 110, 70, 120
L  345.1014, -621.6121, 0.0000, 364.1949, -619.8598, 0.0000, 110, 70, 120
L  364.1949, -619.8598, 0.0000, 382.7047, -614.6501, 0.0000, 110, 70, 120
L  382.7047, -614.6501, 0.0000, 400.0767, -606.1480, 0.0000, 110, 70, 120
L  400.0767, -606.1480, 0.0000, 415.7796, -594.6049, 0.0000, 110, 70, 120
L  415.7796, -594.6049, 0.0000, 429.3270, -580.3823, 0.0000, 110, 70, 120
L  429.3270, -580.3823, 0.0000, 440.3220, -563.8967, 0.0000, 110, 70, 120
L  440.3220, -563.8967, 0.0000, 448.4205, -545.6589, 0.0000, 110, 70, 120
L  448.4205, -545.6589, 0.0000, 453.3829, -526.2266, 0.0000, 110, 70, 120
L  453.3829, -526.2266, 0.0000, 455.0520, -506.1814, 0.0000, 110, 70, 120
L  345.1014, -506.1814, 0.0000, 345.1014, -608.3324, 0.0000, 150, 140, 160
L  345.1014, -506.1814, 0.0000, 386.3796, -549.5170, 0.0000, 110, 70, 120
L  345.1014, -506.1814, 0.0000, 442.4028, -506.1814, 0.0000, 150, 140, 160
L  345.1014, -506.1814, 0.0000, 386.3796, -462.8458, 0.0000, 110, 70, 120
L  345.1014, -506.1814, 0.0000, 345.1014, -404.0304, 0.0000, 150, 140, 160
L  345.1014, -506.1814, 0.0000, 303.8232, -462.8458, 0.0000, 110, 70, 120
L  345.1014, -506.1814, 0.0000, 247.8000, -506.1814, 0.0000, 150, 140, 160
L  345.1014, -506.1814, 0.0000, 303.8232, -549.5170, 0.0000, 110, 70, 120
L  326.4195, -515.9879, 0.0000, 327.5497, -522.1405, 0.0000, 205, 200, 190
L  327.5497, -522.1405, 0.0000, 330.7906, -527.5467, 0.0000, 205, 200, 190
L  330.7906, -527.5467, 0.0000, 335.7605, -531.5541, 0.0000, 205, 200, 190
L  335.7605, -531.5541, 0.0000, 341.8605, -533.6915, 0.0000, 205, 200, 190
L  341.8605, -533.6915, 0.0000, 348.3423, -533.6915, 0.0000, 205, 200, 190
L  348.3423, -533.6915, 0.0000, 354.4423, -531.5541, 0.0000, 205, 200, 190
L  354.4423, -531.5541, 0.0000, 359.4122, -527.5467, 0.0000, 205, 200, 190
L  359.4122, -527.5467, 0.0000, 362.6531, -522.1405, 0.0000, 205, 200, 190
L  362.6531, -522.1405, 0.0000, 363.7833, -515.9879, 0.0000, 205, 200, 190
L  326.4195, -515.9879, 0.0000, 336.3817, -489.8372, 0.0000, 205, 200, 190
