L 1236.20, -2618.00, 0.0000, 1585.15, -2590.66, 0.0000, 90, 74, 50
L 1585.15, -2590.66, 0.0000, 1934.10, -2618.00, 0.0000, 90, 74, 50
L 1934.10, -2618.00, 0.0000, 2283.05, -2588.79, 0.0000, 90, 74, 50
L 2283.05, -2588.79, 0.0000, 2632.00, -2618.00, 0.0000, 90, 74, 50
L 2632.00, -2618.00, 0.0000, 2594.75, -2267.17, 0.0000, 90, 74, 50
L 2594.75, -2267.17, 0.0000, 2632.00, -1916.33, 0.0000, 90, 74, 50
L 2632.00, -1916.33, 0.0000, 2593.95, -1565.50, 0.0000, 90, 74, 50
L 2593.95, -1565.50, 0.0000, 2632.00, -1214.67, 0.0000, 90, 74, 50
L 2632.00, -1214.67, 0.0000, 2607.41, -863.83, 0.0000, 90, 74, 50
L 2607.41, -863.83, 0.0000, 2632.00, -513.00, 0.0000, 90, 74, 50
L 2632.00, -513.00, 0.0000, 2609.75, -162.17, 0.0000, 90, 74, 50
L 2609.75, -162.17, 0.0000, 2632.00, 188.67, 0.0000, 90, 74, 50
L 2632.00, 188.67, 0.0000, 2594.98, 539.50, 0.0000, 90, 74, 50
L 2594.98, 539.50, 0.0000, 2632.00, 890.33, 0.0000, 90, 74, 50
L 2632.00, 890.33, 0.0000, 2606.94, 1241.17, 0.0000, 90, 74, 50
L 2606.94, 1241.17, 0.0000, 2632.00, 1592.00, 0.0000, 90, 74, 50
L 2632.00, 1592.00, 0.0000, 2283.05, 1566.03, 0.0000, 90, 74, 50
L 2283.05, 1566.03, 0.0000, 1934.10, 1592.00, 0.0000, 90, 74, 50
L 1934.10, 1592.00, 0.0000, 1585.15, 1571.69, 0.0000, 90, 74, 50
L 1585.15, 1571.69, 0.0000, 1236.20, 1592.00, 0.0000, 90, 74, 50
L 1236.20, 1592.00, 0.0000, 887.25, 1554.35, 0.0000, 90, 74, 50
L 887.25, 1554.35, 0.0000, 538.30, 1592.00, 0.0000, 90, 74, 50
L 538.30, 1592.00, 0.0000, 189.35, 1555.27, 0.0000, 90, 74, 50
L 189.35, 1555.27, 0.0000, -159.60, 1592.00, 0.0000, 90, 74, 50
L -159.60, 1592.00, 0.0000, -508.55, 1566.07, 0.0000, 90, 74, 50
L -508.55, 1566.07, 0.0000, -857.50, 1592.00, 0.0000, 90, 74, 50
L -857.50, 1592.00, 0.0000, -1206.45, 1566.29, 0.0000, 90, 74, 50
L -1206.45, 1566.29, 0.0000, -1555.40, 1592.00, 0.0000, 90, 74, 50
L -1555.40, 1592.00, 0.0000, -1904.35, 1569.50, 0.0000, 90, 74, 50
L -1904.35, 1569.50, 0.0000, -2253.30, 1592.00, 0.0000, 90, 74, 50
L -2253.30, 1592.00, 0.0000, -2602.25, 1554.06, 0.0000, 90, 74, 50
L -2602.25, 1554.06, 0.0000, -2951.20, 1592.00, 0.0000, 90, 74, 50
L -2951.20, 1592.00, 0.0000, -3300.15, 1573.27, 0.0000, 90, 74, 50
L -3300.15, 1573.27, 0.0000, -3649.10, 1592.00, 0.0000, 90, 74, 50
L -3649.10, 1592.00, 0.0000, -3998.05, 1576.63, 0.0000, 90, 74, 50
L -3998.05, 1576.63, 0.0000, -4347.00, 1592.00, 0.0000, 90, 74, 50
L -4347.00, 1592.00, 0.0000, -4328.64, 1241.17, 0.0000, 90, 74, 50
L -4328.64, 1241.17, 0.0000, -4347.00, 890.33, 0.0000, 90, 74, 50
L -4347.00, 890.33, 0.0000, -4331.59, 539.50, 0.0000, 90, 74, 50
L -4331.59, 539.50, 0.0000, -4347.00, 188.67, 0.0000, 90, 74, 50
L -4347.00, 188.67, 0.0000, -4325.68, -162.17, 0.0000, 90, 74, 50
L -4325.68, -162.17, 0.0000, -4347.00, -513.00, 0.0000, 90, 74, 50
L -4347.00, -513.00, 0.0000, -4321.03, -863.83, 0.0000, 90, 74, 50
L -4321.03, -863.83, 0.0000, -4347.00, -1214.67, 0.0000, 90, 74, 50
L -4347.00, -1214.67, 0.0000, -4315.35, -1565.50, 0.0000, 90, 74, 50
L -4315.35, -1565.50, 0.0000, -4347.00, -1916.33, 0.0000, 90, 74, 50
L -4347.00, -1916.33, 0.0000, -4315.62, -2267.17, 0.0000, 90, 74, 50
L -4315.62, -2267.17, 0.0000, -4347.00, -2618.00, 0.0000, 90, 74, 50
L -4257.00, -2568.00, 0.0000, -4277.00, -2536.00, 0.0000, 90, 60, 34
L -4277.00, -2536.00, 0.0000, -4273.00, -2500.00, 0.0000, 90, 60, 34
L -4273.00, -2500.00, 0.0000, -4257.00, -2488.00, 0.0000, 90, 60, 34
L -4257.00, -2488.00, 0.0000, -4241.00, -2500.00, 0.0000, 90, 60, 34
L -4241.00, -2500.00, 0.0000, -4237.00, -2536.00, 0.0000, 90, 60, 34
L -4237.00, -2536.00, 0.0000, -4257.00, -2568.00, 0.0000, 90, 60, 34
L -4273.00, -2544.00, 0.0000, -4257.00, -2534.00, 0.0000, 90, 60, 34
L -4241.00, -2544.00, 0.0000, -4257.00, -2534.00, 0.0000, 90, 60, 34
L -4273.00, -2528.00, 0.0000, -4257.00, -2518.00, 0.0000, 90, 60, 34
L -4241.00, -2528.00, 0.0000, -4257.00, -2518.00, 0.0000, 90, 60, 34
L -4273.00, -2512.00, 0.0000, -4257.00, -2502.00, 0.0000, 90, 60, 34
L -4241.00, -2512.00, 0.0000, -4257.00, -2502.00, 0.0000, 90, 60, 34
L 2542.00, -2568.00, 0.0000, 2522.00, -2536.00, 0.0000, 90, 60, 34
L 2522.00, -2536.00, 0.0000, 2526.00, -2500.00, 0.0000, 90, 60, 34
L 2526.00, -2500.00, 0.0000, 2542.00, -2488.00, 0.0000, 90, 60, 34
L 2542.00, -2488.00, 0.0000, 2558.00, -2500.00, 0.0000, 90, 60, 34
L 2558.00, -2500.00, 0.0000, 2562.00, -2536.00, 0.0000, 90, 60, 34
L 2562.00, -2536.00, 0.0000, 2542.00, -2568.00, 0.0000, 90, 60, 34
L 2526.00, -2544.00, 0.0000, 2542.00, -2534.00, 0.0000, 90, 60, 34
L 2558.00, -2544.00, 0.0000, 2542.00, -2534.00, 0.0000, 90, 60, 34
L 2526.00, -2528.00, 0.0000, 2542.00, -2518.00, 0.0000, 90, 60, 34
L 2558.00, -2528.00, 0.0000, 2542.00, -2518.00, 0.0000, 90, 60, 34
L 2526.00, -2512.00, 0.0000, 2542.00, -2502.00, 0.0000, 90, 60, 34
L 2558.00, -2512.00, 0.0000, 2542.00, -2502.00, 0.0000, 90, 60, 34
L -4257.00, 1462.00, 0.0000, -4277.00, 1494.00, 0.0000, 90, 60, 34
L -4277.00, 1494.00, 0.0000, -4273.00, 1530.00, 0.0000, 90, 60, 34
L -4273.00, 1530.00, 0.0000, -4257.00, 1542.00, 0.0000, 90, 60, 34
L -4257.00, 1542.00, 0.0000, -4241.00, 1530.00, 0.0000, 90, 60, 34
L -4241.00, 1530.00, 0.0000, -4237.00, 1494.00, 0.0000, 90, 60, 34
L -4237.00, 1494.00, 0.0000, -4257.00, 1462.00, 0.0000, 90, 60, 34
L -4273.00, 1486.00, 0.0000, -4257.00, 1496.00, 0.0000, 90, 60, 34
L -4241.00, 1486.00, 0.0000, -4257.00, 1496.00, 0.0000, 90, 60, 34
L -4273.00, 1502.00, 0.0000, -4257.00, 1512.00, 0.0000, 90, 60, 34
L -4241.00, 1502.00, 0.0000, -4257.00, 1512.00, 0.0000, 90, 60, 34
L -4273.00, 1518.00, 0.0000, -4257.00, 1528.00, 0.0000, 90, 60, 34
L -4241.00, 1518.00, 0.0000, -4257.00, 1528.00, 0.0000, 90, 60, 34
L 2542.00, 1462.00, 0.0000, 2522.00, 1494.00, 0.0000, 90, 60, 34
L 2522.00, 1494.00, 0.0000, 2526.00, 1530.00, 0.0000, 90, 60, 34
L 2526.00, 1530.00, 0.0000, 2542.00, 1542.00, 0.0000, 90, 60, 34
L 2542.00, 1542.00, 0.0000, 2558.00, 1530.00, 0.0000, 90, 60, 34
L 2558.00, 1530.00, 0.0000, 2562.00, 1494.00, 0.0000, 90, 60, 34
L 2562.00, 1494.00, 0.0000, 2542.00, 1462.00, 0.0000, 90, 60, 34
L 2526.00, 1486.00, 0.0000, 2542.00, 1496.00, 0.0000, 90, 60, 34
L 2558.00, 1486.00, 0.0000, 2542.00, 1496.00, 0.0000, 90, 60, 34
L 2526.00, 1502.00, 0.0000, 2542.00, 1512.00, 0.0000, 90, 60, 34
L 2558.00, 1502.00, 0.0000, 2542.00, 1512.00, 0.0000, 90, 60, 34
L 2526.00, 1518.00, 0.0000, 2542.00, 1528.00, 0.0000, 90, 60, 34
L 2558.00, 1518.00, 0.0000, 2542.00, 1528.00, 0.0000, 90, 60, 34
L -2529.50, -2608.00, 0.0000, -2529.50, -2308.00, 0.0000, 58, 48, 36
L -2521.50, -2598.00, 0.0000, -2521.50, -2298.00, 0.0000, 110, 90, 60
L -2529.50, -2308.00, 0.0000, -2371.10, -2308.00, 0.0000, 58, 48, 36
L -2521.50, -2298.00, 0.0000, -2363.10, -2298.00, 0.0000, 110, 90, 60
L -2089.50, -2608.00, 0.0000, -2287.50, -2608.00, 0.0000, 58, 48, 36
L -2081.50, -2598.00, 0.0000, -2279.50, -2598.00, 0.0000, 110, 90, 60
L -2287.50, -2608.00, 0.0000, -2287.50, -2308.00, 0.0000, 58, 48, 36
L -2279.50, -2598.00, 0.0000, -2279.50, -2298.00, 0.0000, 110, 90, 60
L -2287.50, -2308.00, 0.0000, -2089.50, -2308.00, 0.0000, 58, 48, 36
L -2279.50, -2298.00, 0.0000, -2081.50, -2298.00, 0.0000, 110, 90, 60
L -2287.50, -2458.00, 0.0000, -2148.90, -2458.00, 0.0000, 58, 48, 36
L -2279.50, -2448.00, 0.0000, -2140.90, -2448.00, 0.0000, 110, 90, 60
L -1847.50, -2563.00, 0.0000, -1887.10, -2608.00, 0.0000, 58, 48, 36
L -1839.50, -2553.00, 0.0000, -1879.10, -2598.00, 0.0000, 110, 90, 60
L -1887.10, -2608.00, 0.0000, -2005.90, -2608.00, 0.0000, 58, 48, 36
L -1879.10, -2598.00, 0.0000, -1997.90, -2598.00, 0.0000, 110, 90, 60
L -2005.90, -2608.00, 0.0000, -2045.50, -2554.00, 0.0000, 58, 48, 36
L -1997.90, -2598.00, 0.0000, -2037.50, -2544.00, 0.0000, 110, 90, 60
L -2045.50, -2554.00, 0.0000, -2045.50, -2488.00, 0.0000, 58, 48, 36
L -2037.50, -2544.00, 0.0000, -2037.50, -2478.00, 0.0000, 110, 90, 60
L -2045.50, -2488.00, 0.0000, -2005.90, -2458.00, 0.0000, 58, 48, 36
L -2037.50, -2478.00, 0.0000, -1997.90, -2448.00, 0.0000, 110, 90, 60
L -2005.90, -2458.00, 0.0000, -1887.10, -2458.00, 0.0000, 58, 48, 36
L -1997.90, -2448.00, 0.0000, -1879.10, -2448.00, 0.0000, 110, 90, 60
L -1887.10, -2458.00, 0.0000, -1847.50, -2422.00, 0.0000, 58, 48, 36
L -1879.10, -2448.00, 0.0000, -1839.50, -2412.00, 0.0000, 110, 90, 60
L -1847.50, -2422.00, 0.0000, -1847.50, -2356.00, 0.0000, 58, 48, 36
L -1839.50, -2412.00, 0.0000, -1839.50, -2346.00, 0.0000, 110, 90, 60
L -1847.50, -2356.00, 0.0000, -1887.10, -2308.00, 0.0000, 58, 48, 36
L -1839.50, -2346.00, 0.0000, -1879.10, -2298.00, 0.0000, 110, 90, 60
L -1887.10, -2308.00, 0.0000, -2005.90, -2308.00, 0.0000, 58, 48, 36
L -1879.10, -2298.00, 0.0000, -1997.90, -2298.00, 0.0000, 110, 90, 60
L -2005.90, -2308.00, 0.0000, -2045.50, -2356.00, 0.0000, 58, 48, 36
L -1997.90, -2298.00, 0.0000, -2037.50, -2346.00, 0.0000, 110, 90, 60
L -1605.50, -2563.00, 0.0000, -1645.10, -2608.00, 0.0000, 58, 48, 36
L -1597.50, -2553.00, 0.0000, -1637.10, -2598.00, 0.0000, 110, 90, 60
L -1645.10, -2608.00, 0.0000, -1763.90, -2608.00, 0.0000, 58, 48, 36
L -1637.10, -2598.00, 0.0000, -1755.90, -2598.00, 0.0000, 110, 90, 60
L -1763.90, -2608.00, 0.0000, -1803.50, -2554.00, 0.0000, 58, 48, 36
L -1755.90, -2598.00, 0.0000, -1795.50, -2544.00, 0.0000, 110, 90, 60
L -1803.50, -2554.00, 0.0000, -1803.50, -2488.00, 0.0000, 58, 48, 36
L -1795.50, -2544.00, 0.0000, -1795.50, -2478.00, 0.0000, 110, 90, 60
L -1803.50, -2488.00, 0.0000, -1763.90, -2458.00, 0.0000, 58, 48, 36
L -1795.50, -2478.00, 0.0000, -1755.90, -2448.00, 0.0000, 110, 90, 60
L -1763.90, -2458.00, 0.0000, -1645.10, -2458.00, 0.0000, 58, 48, 36
L -1755.90, -2448.00, 0.0000, -1637.10, -2448.00, 0.0000, 110, 90, 60
L -1645.10, -2458.00, 0.0000, -1605.50, -2422.00, 0.0000, 58, 48, 36
L -1637.10, -2448.00, 0.0000, -1597.50, -2412.00, 0.0000, 110, 90, 60
L -1605.50, -2422.00, 0.0000, -1605.50, -2356.00, 0.0000, 58, 48, 36
L -1597.50, -2412.00, 0.0000, -1597.50, -2346.00, 0.0000, 110, 90, 60
L -1605.50, -2356.00, 0.0000, -1645.10, -2308.00, 0.0000, 58, 48, 36
L -1597.50, -2346.00, 0.0000, -1637.10, -2298.00, 0.0000, 110, 90, 60
L -1645.10, -2308.00, 0.0000, -1763.90, -2308.00, 0.0000, 58, 48, 36
L -1637.10, -2298.00, 0.0000, -1755.90, -2298.00, 0.0000, 110, 90, 60
L -1763.90, -2308.00, 0.0000, -1803.50, -2356.00, 0.0000, 58, 48, 36
L -1755.90, -2298.00, 0.0000, -1795.50, -2346.00, 0.0000, 110, 90, 60
L -1363.50, -2608.00, 0.0000, -1561.50, -2608.00, 0.0000, 58, 48, 36
L -1355.50, -2598.00, 0.0000, -1553.50, -2598.00, 0.0000, 110, 90, 60
L -1561.50, -2608.00, 0.0000, -1561.50, -2308.00, 0.0000, 58, 48, 36
L -1553.50, -2598.00, 0.0000, -1553.50, -2298.00, 0.0000, 110, 90, 60
L -1561.50, -2308.00, 0.0000, -1363.50, -2308.00, 0.0000, 58, 48, 36
L -1553.50, -2298.00, 0.0000, -1355.50, -2298.00, 0.0000, 110, 90, 60
L -1561.50, -2458.00, 0.0000, -1422.90, -2458.00, 0.0000, 58, 48, 36
L -1553.50, -2448.00, 0.0000, -1414.90, -2448.00, 0.0000, 110, 90, 60
L -1319.50, -2308.00, 0.0000, -1319.50, -2608.00, 0.0000, 58, 48, 36
L -1311.50, -2298.00, 0.0000, -1311.50, -2598.00, 0.0000, 110, 90, 60
L -1319.50, -2608.00, 0.0000, -1180.90, -2608.00, 0.0000, 58, 48, 36
L -1311.50, -2598.00, 0.0000, -1172.90, -2598.00, 0.0000, 110, 90, 60
L -1180.90, -2608.00, 0.0000, -1131.40, -2548.00, 0.0000, 58, 48, 36
L -1172.90, -2598.00, 0.0000, -1123.40, -2538.00, 0.0000, 110, 90, 60
L -1131.40, -2548.00, 0.0000, -1180.90, -2473.00, 0.0000, 58, 48, 36
L -1123.40, -2538.00, 0.0000, -1172.90, -2463.00, 0.0000, 110, 90, 60
L -1180.90, -2473.00, 0.0000, -1319.50, -2473.00, 0.0000, 58, 48, 36
L -1172.90, -2463.00, 0.0000, -1311.50, -2463.00, 0.0000, 110, 90, 60
L -1250.20, -2473.00, 0.0000, -1121.50, -2308.00, 0.0000, 58, 48, 36
L -1242.20, -2463.00, 0.0000, -1113.50, -2298.00, 0.0000, 110, 90, 60
L -835.50, -2308.00, 0.0000, -835.50, -2608.00, 0.0000, 58, 48, 36
L -827.50, -2298.00, 0.0000, -827.50, -2598.00, 0.0000, 110, 90, 60
L -835.50, -2608.00, 0.0000, -637.50, -2608.00, 0.0000, 58, 48, 36
L -827.50, -2598.00, 0.0000, -629.50, -2598.00, 0.0000, 110, 90, 60
L -835.50, -2473.00, 0.0000, -696.90, -2473.00, 0.0000, 58, 48, 36
L -827.50, -2463.00, 0.0000, -688.90, -2463.00, 0.0000, 110, 90, 60
L -593.50, -2308.00, 0.0000, -494.50, -2608.00, 0.0000, 58, 48, 36
L -585.50, -2298.00, 0.0000, -486.50, -2598.00, 0.0000, 110, 90, 60
L -494.50, -2608.00, 0.0000, -395.50, -2308.00, 0.0000, 58, 48, 36
L -486.50, -2598.00, 0.0000, -387.50, -2298.00, 0.0000, 110, 90, 60
