P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L 2014.58, 6236.81, 0.0000, 1574.91, 6161.16, 0.0000, 96, 110, 64
L 1574.91, 6161.16, 0.0000, 1135.23, 6236.81, 0.0000, 96, 110, 64
L 1135.23, 6236.81, 0.0000, 695.56, 6146.14, 0.0000, 96, 110, 64
L 695.56, 6146.14, 0.0000, 255.88, 6236.81, 0.0000, 96, 110, 64
L 255.88, 6236.81, 0.0000, -183.79, 6157.64, 0.0000, 96, 110, 64
L -183.79, 6157.64, 0.0000, -623.46, 6236.81, 0.0000, 96, 110, 64
L -623.46, 6236.81, 0.0000, -1063.14, 6096.21, 0.0000, 96, 110, 64
L -1063.14, 6096.21, 0.0000, -1502.81, 6236.81, 0.0000, 96, 110, 64
L -1502.81, 6236.81, 0.0000, -1942.49, 6094.27, 0.0000, 96, 110, 64
L -1942.49, 6094.27, 0.0000, -2382.16, 6236.81, 0.0000, 96, 110, 64
L -2382.16, 6236.81, 0.0000, -2821.84, 6152.56, 0.0000, 96, 110, 64
L -2821.84, 6152.56, 0.0000, -3261.51, 6236.81, 0.0000, 96, 110, 64
L -3261.51, 6236.81, 0.0000, -3701.19, 6172.50, 0.0000, 96, 110, 64
L -3701.19, 6172.50, 0.0000, -4140.86, 6236.81, 0.0000, 96, 110, 64
L -4140.86, 6236.81, 0.0000, -4580.54, 6156.23, 0.0000, 96, 110, 64
L -4580.54, 6156.23, 0.0000, -5020.21, 6236.81, 0.0000, 96, 110, 64
L -5020.21, 6236.81, 0.0000, -4964.51, 5787.80, 0.0000, 96, 110, 64
L -4964.51, 5787.80, 0.0000, -5020.21, 5338.79, 0.0000, 96, 110, 64
L -5020.21, 5338.79, 0.0000, -4964.17, 4889.78, 0.0000, 96, 110, 64
L -4964.17, 4889.78, 0.0000, -5020.21, 4440.78, 0.0000, 96, 110, 64
L -5020.21, 4440.78, 0.0000, -4957.93, 3991.77, 0.0000, 96, 110, 64
L -4957.93, 3991.77, 0.0000, -5020.21, 3542.76, 0.0000, 96, 110, 64
L -5020.21, 3542.76, 0.0000, -4940.91, 3093.75, 0.0000, 96, 110, 64
L -4940.91, 3093.75, 0.0000, -5020.21, 2644.74, 0.0000, 96, 110, 64
L -5020.21, 2644.74, 0.0000, -4923.09, 2195.73, 0.0000, 96, 110, 64
L -4923.09, 2195.73, 0.0000, -5020.21, 1746.72, 0.0000, 96, 110, 64
L -5020.21, 1746.72, 0.0000, -4876.49, 1297.72, 0.0000, 96, 110, 64
L -4876.49, 1297.72, 0.0000, -5020.21, 848.71, 0.0000, 96, 110, 64
L -5020.21, 848.71, 0.0000, -4964.00, 399.70, 0.0000, 96, 110, 64
L -4964.00, 399.70, 0.0000, -5020.21, -49.31, 0.0000, 96, 110, 64
L -5020.21, -49.31, 0.0000, -4952.74, -498.32, 0.0000, 96, 110, 64
L -4952.74, -498.32, 0.0000, -5020.21, -947.33, 0.0000, 96, 110, 64
L -5020.21, -947.33, 0.0000, -4906.52, -1396.33, 0.0000, 96, 110, 64
L -4906.52, -1396.33, 0.0000, -5020.21, -1845.34, 0.0000, 96, 110, 64
L -5020.21, -1845.34, 0.0000, -4895.56, -2294.35, 0.0000, 96, 110, 64
L -4895.56, -2294.35, 0.0000, -5020.21, -2743.36, 0.0000, 96, 110, 64
L -4654.21, -2377.36, 0.0000, -4058.15, -2311.62, 0.0000, 150, 170, 96
L -4058.15, -2311.62, 0.0000, -3462.10, -2377.36, 0.0000, 150, 170, 96
L -3462.10, -2377.36, 0.0000, -2866.04, -2328.54, 0.0000, 150, 170, 96
L -2866.04, -2328.54, 0.0000, -2269.99, -2377.36, 0.0000, 150, 170, 96
L 1902.41, -2299.22, 0.0000, 2498.46, -2377.36, 0.0000, 150, 170, 96
L 2498.46, -2377.36, 0.0000, 3094.52, -2301.70, 0.0000, 150, 170, 96
L 3094.52, -2301.70, 0.0000, 3690.57, -2377.36, 0.0000, 150, 170, 96
L 3690.57, -2377.36, 0.0000, 4286.63, -2313.92, 0.0000, 150, 170, 96
L 4286.63, -2377.36, 0.0000, 4217.79, -1788.21, 0.0000, 150, 170, 96
L 4217.79, -1788.21, 0.0000, 4286.63, -1199.05, 0.0000, 150, 170, 96
L 4286.63, -1199.05, 0.0000, 4244.23, -609.90, 0.0000, 150, 170, 96
L 4244.23, -609.90, 0.0000, 4286.63, -20.74, 0.0000, 150, 170, 96
L 4286.63, -20.74, 0.0000, 4242.82, 568.41, 0.0000, 150, 170, 96
L 4242.82, 568.41, 0.0000, 4286.63, 1157.57, 0.0000, 150, 170, 96
L 4286.63, 1157.57, 0.0000, 4214.75, 1746.72, 0.0000, 150, 170, 96
L 4214.75, 1746.72, 0.0000, 4286.63, 2335.88, 0.0000, 150, 170, 96
L 4286.63, 2335.88, 0.0000, 4219.04, 2925.03, 0.0000, 150, 170, 96
L 4219.04, 2925.03, 0.0000, 4286.63, 3514.19, 0.0000, 150, 170, 96
L 4286.63, 3514.19, 0.0000, 4227.17, 4103.34, 0.0000, 150, 170, 96
L 4227.17, 4103.34, 0.0000, 4286.63, 4692.50, 0.0000, 150, 170, 96
L 4286.63, 4692.50, 0.0000, 4215.87, 5281.65, 0.0000, 150, 170, 96
L 4215.8700, 5371.6500, 0.0000, 4286.6300, 5960.8100, 0.0000, 150, 170, 96
L 4286.6300, 5960.8100, 0.0000, 3690.5700, 5922.1400, 0.0000, 150, 170, 96
L 3690.5700, 5922.1400, 0.0000, 3094.5200, 5960.8100, 0.0000, 150, 170, 96
L 3094.5200, 5960.8100, 0.0000, 2498.4600, 5896.8500, 0.0000, 150, 170, 96
L 2498.4600, 5896.8500, 0.0000, 1902.4100, 5960.8100, 0.0000, 150, 170, 96
L 1902.4100, 5960.8100, 0.0000, 1306.3500, 5913.4800, 0.0000, 150, 170, 96
L 1306.3500, 5913.4800, 0.0000, 710.2900, 5960.8100, 0.0000, 150, 170, 96
L 710.2900, 5960.8100, 0.0000, 114.2400, 5929.0500, 0.0000, 150, 170, 96
L 114.2400, 5929.0500, 0.0000, -481.8200, 5960.8100, 0.0000, 150, 170, 96
L -481.8200, 5960.8100, 0.0000, -1077.8700, 5920.3700, 0.0000, 150, 170, 96
L -1077.8700, 5920.3700, 0.0000, -1673.9300, 5960.8100, 0.0000, 150, 170, 96
L -1673.9300, 5960.8100, 0.0000, -2269.9900, 5916.0800, 0.0000, 150, 170, 96
L -2269.9900, 5916.0800, 0.0000, -2866.0400, 5960.8100, 0.0000, 150, 170, 96
L -2866.0400, 5960.8100, 0.0000, -3462.1000, 5919.4400, 0.0000, 150, 170, 96
L -3462.1000, 5919.4400, 0.0000, -4058.1500, 5960.8100, 0.0000, 150, 170, 96
L -4058.1500, 5960.8100, 0.0000, -4654.2100, 5890.1000, 0.0000, 150, 170, 96
L -4654.2100, 5960.8100, 0.0000, -4597.3600, 5371.6500, 0.0000, 150, 170, 96
L -4597.36, 5281.65, 0.0000, -4654.21, 4692.50, 0.0000, 150, 170, 96
L -4654.21, 4692.50, 0.0000, -4589.82, 4103.34, 0.0000, 150, 170, 96
L -4589.82, 4103.34, 0.0000, -4654.21, 3514.19, 0.0000, 150, 170, 96
L -4654.21, 3514.19, 0.0000, -4602.78, 2925.03, 0.0000, 150, 170, 96
L -4602.78, 2925.03, 0.0000, -4654.21, 2335.88, 0.0000, 150, 170, 96
L -4654.21, 2335.88, 0.0000, -4599.03, 1746.72, 0.0000, 150, 170, 96
L -4599.03, 1746.72, 0.0000, -4654.21, 1157.57, 0.0000, 150, 170, 96
L -4654.21, 1157.57, 0.0000, -4583.23, 568.41, 0.0000, 150, 170, 96
L -4583.23, 568.41, 0.0000, -4654.21, -20.74, 0.0000, 150, 170, 96
L -4654.21, -20.74, 0.0000, -4606.49, -609.90, 0.0000, 150, 170, 96
L -4606.49, -609.90, 0.0000, -4654.21, -1199.05, 0.0000, 150, 170, 96
L -4654.21, -1199.05, 0.0000, -4594.41, -1788.21, 0.0000, 150, 170, 96
L -4594.41, -1788.21, 0.0000, -4654.21, -2377.36, 0.0000, 150, 170, 96
L -2303.4900, 5939.8098, 0.0000, -2303.4900, 5573.8098, 0.0000, 96, 110, 60
L -2295.4900, 5949.8098, 0.0000, -2295.4900, 5583.8098, 0.0000, 150, 170, 96
L -2303.4900, 5573.8098, 0.0000, -2061.9300, 5939.8098, 0.0000, 96, 110, 60
L -2295.4900, 5583.8098, 0.0000, -2053.9300, 5949.8098, 0.0000, 150, 170, 96
L -2061.9300, 5939.8098, 0.0000, -2061.9300, 5573.8098, 0.0000, 96, 110, 60
L -2053.9300, 5949.8098, 0.0000, -2053.9300, 5583.8098, 0.0000, 150, 170, 96
L -1957.5400, 5939.8098, 0.0000, -1836.7600, 5939.8098, 0.0000, 96, 110, 60
L -1949.5400, 5949.8098, 0.0000, -1828.7600, 5949.8098, 0.0000, 150, 170, 96
L -1836.7600, 5939.8098, 0.0000, -1776.3700, 5830.0098, 0.0000, 96, 110, 60
L -1828.7600, 5949.8098, 0.0000, -1768.3700, 5840.0098, 0.0000, 150, 170, 96
L -1776.3700, 5830.0098, 0.0000, -1776.3700, 5683.6098, 0.0000, 96, 110, 60
L -1768.3700, 5840.0098, 0.0000, -1768.3700, 5693.6098, 0.0000, 150, 170, 96
L -1776.3700, 5683.6098, 0.0000, -1836.7600, 5573.8098, 0.0000, 96, 110, 60
L -1768.3700, 5693.6098, 0.0000, -1828.7600, 5583.8098, 0.0000, 150, 170, 96
L -1836.7600, 5573.8098, 0.0000, -1957.5400, 5573.8098, 0.0000, 96, 110, 60
L -1828.7600, 5583.8098, 0.0000, -1949.5400, 5583.8098, 0.0000, 150, 170, 96
L -1957.5400, 5573.8098, 0.0000, -2017.9300, 5683.6098, 0.0000, 96, 110, 60
L -1949.5400, 5583.8098, 0.0000, -2009.9300, 5693.6098, 0.0000, 150, 170, 96
L -2017.9300, 5683.6098, 0.0000, -2017.9300, 5830.0098, 0.0000, 96, 110, 60
L -2009.9300, 5693.6098, 0.0000, -2009.9300, 5840.0098, 0.0000, 150, 170, 96
L -2017.9300, 5830.0098, 0.0000, -1957.5400, 5939.8098, 0.0000, 96, 110, 60
L -2009.9300, 5840.0098, 0.0000, -1949.5400, 5949.8098, 0.0000, 150, 170, 96
L -1732.3700, 5939.8098, 0.0000, -1732.3700, 5573.8098, 0.0000, 96, 110, 60
L -1724.3700, 5949.8098, 0.0000, -1724.3700, 5583.8098, 0.0000, 150, 170, 96
L -1732.3700, 5573.8098, 0.0000, -1563.2800, 5573.8098, 0.0000, 96, 110, 60
L -1724.3700, 5583.8098, 0.0000, -1555.2800, 5583.8098, 0.0000, 150, 170, 96
L -1563.2800, 5573.8098, 0.0000, -1502.8900, 5647.0098, 0.0000, 96, 110, 60
L -1555.2800, 5583.8098, 0.0000, -1494.8900, 5657.0098, 0.0000, 150, 170, 96
L -1502.8900, 5647.0098, 0.0000, -1563.2800, 5738.5098, 0.0000, 96, 110, 60
L -1494.8900, 5657.0098, 0.0000, -1555.2800, 5748.5098, 0.0000, 150, 170, 96
L -1563.2800, 5738.5098, 0.0000, -1732.3700, 5738.5098, 0.0000, 96, 110, 60
L -1555.2800, 5748.5098, 0.0000, -1724.3700, 5748.5098, 0.0000, 150, 170, 96
L -1647.8200, 5738.5098, 0.0000, -1490.8100, 5939.8098, 0.0000, 96, 110, 60
L -1639.8200, 5748.5098, 0.0000, -1482.8100, 5949.8098, 0.0000, 150, 170, 96
L -1446.8100, 5573.8098, 0.0000, -1205.2500, 5573.8098, 0.0000, 96, 110, 60
L -1438.8100, 5583.8098, 0.0000, -1197.2500, 5583.8098, 0.0000, 150, 170, 96
L -1326.0300, 5573.8098, 0.0000, -1326.0300, 5939.8098, 0.0000, 96, 110, 60
L -1318.0300, 5583.8098, 0.0000, -1318.0300, 5949.8098, 0.0000, 150, 170, 96
L -1161.2500, 5939.8098, 0.0000, -1161.2500, 5573.8098, 0.0000, 96, 110, 60
L -1153.2500, 5949.8098, 0.0000, -1153.2500, 5583.8098, 0.0000, 150, 170, 96
L -919.6900, 5939.8098, 0.0000, -919.6900, 5573.8098, 0.0000, 96, 110, 60
L -911.6900, 5949.8098, 0.0000, -911.6900, 5583.8098, 0.0000, 150, 170, 96
L -1161.2500, 5756.8098, 0.0000, -919.6900, 5756.8098, 0.0000, 96, 110, 60
L -1153.2500, 5766.8098, 0.0000, -911.6900, 5766.8098, 0.0000, 150, 170, 96
L -634.1300, 5573.8098, 0.0000, -875.6900, 5573.8098, 0.0000, 96, 110, 60
L -626.1300, 5583.8098, 0.0000, -867.6900, 5583.8098, 0.0000, 150, 170, 96
L -875.6900, 5573.8098, 0.0000, -875.6900, 5939.8098, 0.0000, 96, 110, 60
L -867.6900, 5583.8098, 0.0000, -867.6900, 5949.8098, 0.0000, 150, 170, 96
L -875.6900, 5939.8098, 0.0000, -634.1300, 5939.8098, 0.0000, 96, 110, 60
L -867.6900, 5949.8098, 0.0000, -626.1300, 5949.8098, 0.0000, 150, 170, 96
L -875.6900, 5756.8098, 0.0000, -706.6000, 5756.8098, 0.0000, 96, 110, 60
L -867.6900, 5766.8098, 0.0000, -698.6000, 5766.8098, 0.0000, 150, 170, 96
L -590.1300, 5939.8098, 0.0000, -590.1300, 5573.8098, 0.0000, 96, 110, 60
L -582.1300, 5949.8098, 0.0000, -582.1300, 5583.8098, 0.0000, 150, 170, 96
L -590.1300, 5573.8098, 0.0000, -421.0400, 5573.8098, 0.0000, 96, 110, 60
L -582.1300, 5583.8098, 0.0000, -413.0400, 5583.8098, 0.0000, 150, 170, 96
L -421.0400, 5573.8098, 0.0000, -360.6500, 5647.0098, 0.0000, 96, 110, 60
L -413.0400, 5583.8098, 0.0000, -352.6500, 5657.0098, 0.0000, 150, 170, 96
L -360.6500, 5647.0098, 0.0000, -421.0400, 5738.5098, 0.0000, 96, 110, 60
L -352.6500, 5657.0098, 0.0000, -413.0400, 5748.5098, 0.0000, 150, 170, 96
L -421.0400, 5738.5098, 0.0000, -590.1300, 5738.5098, 0.0000, 96, 110, 60
L -413.0400, 5748.5098, 0.0000, -582.1300, 5748.5098, 0.0000, 150, 170, 96
L -505.5800, 5738.5098, 0.0000, -348.5700, 5939.8098, 0.0000, 96, 110, 60
L -497.5800, 5748.5098, 0.0000, -340.5700, 5949.8098, 0.0000, 150, 170, 96
L -304.5700, 5939.8098, 0.0000, -304.5700, 5573.8098, 0.0000, 96, 110, 60
L -296.5700, 5949.8098, 0.0000, -296.5700, 5583.8098, 0.0000, 150, 170, 96
L -304.5700, 5573.8098, 0.0000, -63.0100, 5939.8098, 0.0000, 96, 110, 60
L -296.5700, 5583.8098, 0.0000, -55.0100, 5949.8098, 0.0000, 150, 170, 96
L -63.0100, 5939.8098, 0.0000, -63.0100, 5573.8098, 0.0000, 96, 110, 60
L -55.0100, 5949.8098, 0.0000, -55.0100, 5583.8098, 0.0000, 150, 170, 96
L 266.5500, 5939.8098, 0.0000, 266.5500, 5573.8098, 0.0000, 96, 110, 60
L 274.5500, 5949.8098, 0.0000, 274.5500, 5583.8098, 0.0000, 150, 170, 96
L 266.5500, 5775.1098, 0.0000, 471.8800, 5573.8098, 0.0000, 96, 110, 60
L 274.5500, 5785.1098, 0.0000, 479.8800, 5583.8098, 0.0000, 150, 170, 96
L 326.9400, 5738.5098, 0.0000, 483.9500, 5939.8098, 0.0000, 96, 110, 60
L 334.9400, 5748.5098, 0.0000, 491.9500, 5949.8098, 0.0000, 150, 170, 96
L 552.1100, 5939.8098, 0.0000, 672.8900, 5573.8098, 0.0000, 96, 110, 60
L 560.1100, 5949.8098, 0.0000, 680.8900, 5583.8098, 0.0000, 150, 170, 96
L 672.8900, 5573.8098, 0.0000, 793.6700, 5939.8098, 0.0000, 96, 110, 60
L 680.8900, 5583.8098, 0.0000, 801.6700, 5949.8098, 0.0000, 150, 170, 96
L 612.5000, 5793.4098, 0.0000, 733.2800, 5793.4098, 0.0000, 96, 110, 60
L 620.5000, 5803.4098, 0.0000, 741.2800, 5803.4098, 0.0000, 150, 170, 96
L 837.6700, 5939.8098, 0.0000, 837.6700, 5573.8098, 0.0000, 96, 110, 60
L 845.6700, 5949.8098, 0.0000, 845.6700, 5583.8098, 0.0000, 150, 170, 96
L 837.6700, 5573.8098, 0.0000, 1006.7600, 5573.8098, 0.0000, 96, 110, 60
L 845.6700, 5583.8098, 0.0000, 1014.7600, 5583.8098, 0.0000, 150, 170, 96
L 1006.7600, 5573.8098, 0.0000, 1067.1500, 5647.0098, 0.0000, 96, 110, 60
L 1014.7600, 5583.8098, 0.0000, 1075.1500, 5657.0098, 0.0000, 150, 170, 96
L 1067.1500, 5647.0098, 0.0000, 1006.7600, 5738.5098, 0.0000, 96, 110, 60
L 1075.1500, 5657.0098, 0.0000, 1014.7600, 5748.5098, 0.0000, 150, 170, 96
L 1006.7600, 5738.5098, 0.0000, 837.6700, 5738.5098, 0.0000, 96, 110, 60
L 1014.7600, 5748.5098, 0.0000, 845.6700, 5748.5098, 0.0000, 150, 170, 96
L 922.2200, 5738.5098, 0.0000, 1079.2300, 5939.8098, 0.0000, 96, 110, 60
L 930.2200, 5748.5098, 0.0000, 1087.2300, 5949.8098, 0.0000, 150, 170, 96
L 1123.2300, 5939.8098, 0.0000, 1244.0100, 5573.8098, 0.0000, 96, 110, 60
L 1131.2300, 5949.8098, 0.0000, 1252.0100, 5583.8098, 0.0000, 150, 170, 96
L 1244.0100, 5573.8098, 0.0000, 1364.7900, 5939.8098, 0.0000, 96, 110, 60
L 1252.0100, 5583.8098, 0.0000, 1372.7900, 5949.8098, 0.0000, 150, 170, 96
L 1183.6200, 5793.4098, 0.0000, 1304.4000, 5793.4098, 0.0000, 96, 110, 60
L 1191.6200, 5803.4098, 0.0000, 1312.4000, 5803.4098, 0.0000, 150, 170, 96
L 1408.7900, 5939.8098, 0.0000, 1408.7900, 5573.8098, 0.0000, 96, 110, 60
L 1416.7900, 5949.8098, 0.0000, 1416.7900, 5583.8098, 0.0000, 150, 170, 96
L 1408.7900, 5573.8098, 0.0000, 1650.3500, 5939.8098, 0.0000, 96, 110, 60
L 1416.7900, 5583.8098, 0.0000, 1658.3500, 5949.8098, 0.0000, 150, 170, 96
L 1650.3500, 5939.8098, 0.0000, 1650.3500, 5573.8098, 0.0000, 96, 110, 60
L 1658.3500, 5949.8098, 0.0000, 1658.3500, 5583.8098, 0.0000, 150, 170, 96
L 1694.3500, 5939.8098, 0.0000, 1815.1300, 5573.8098, 0.0000, 96, 110, 60
L 1702.3500, 5949.8098, 0.0000, 1823.1300, 5583.8098, 0.0000, 150, 170, 96
L 1815.1300, 5573.8098, 0.0000, 1935.9100, 5939.8098, 0.0000, 96, 110, 60
L 1823.1300, 5583.8098, 0.0000, 1943.9100, 5949.8098, 0.0000, 150, 170, 96
L 1754.7400, 5793.4098, 0.0000, 1875.5200, 5793.4098, 0.0000, 96, 110, 60
L 1762.7400, 5803.4098, 0.0000, 1883.5200, 5803.4098, 0.0000, 150, 170, 96
L -2333.49, -2096.96, 0.0000, 1965.91, -2096.96, 0.0000, 150, 170, 96
L -2333.4900, 5531.8098, 0.0000, 1965.9100, 5531.8098, 0.0000, 150, 170, 96
L -4043.41, 5467.81, 0.0000, -4046.57, 5503.89, 0.0000, 96, 110, 64
L -4046.57, 5503.89, 0.0000, -4055.94, 5538.88, 0.0000, 96, 110, 64
L -4055.94, 5538.88, 0.0000, -4071.25, 5571.71, 0.0000, 96, 110, 64
L -4071.25, 5571.71, 0.0000, -4092.03, 5601.38, 0.0000, 96, 110, 64
L -4092.03, 5601.38, 0.0000, -4117.64, 5626.99, 0.0000, 96, 110, 64
L -4117.64, 5626.99, 0.0000, -4147.31, 5647.77, 0.0000, 96, 110, 64
L -4147.31, 5647.77, 0.0000, -4180.14, 5663.07, 0.0000, 96, 110, 64
L -4180.14, 5663.07, 0.0000, -4215.13, 5672.45, 0.0000, 96, 110, 64
L -4215.13, 5672.45, 0.0000, -4251.21, 5675.61, 0.0000, 96, 110, 64
L -4251.21, 5675.61, 0.0000, -4287.29, 5672.45, 0.0000, 96, 110, 64
L -4287.29, 5672.45, 0.0000, -4322.28, 5663.07, 0.0000, 96, 110, 64
L -4322.28, 5663.07, 0.0000, -4355.11, 5647.77, 0.0000, 96, 110, 64
L -4355.11, 5647.77, 0.0000, -4384.78, 5626.99, 0.0000, 96, 110, 64
L -4384.78, 5626.99, 0.0000, -4410.39, 5601.38, 0.0000, 96, 110, 64
L -4410.39, 5601.38, 0.0000, -4431.17, 5571.71, 0.0000, 96, 110, 64
L -4431.17, 5571.71, 0.0000, -4446.48, 5538.88, 0.0000, 96, 110, 64
L -4446.48, 5538.88, 0.0000, -4455.85, 5503.89, 0.0000, 96, 110, 64
L -4455.85, 5503.89, 0.0000, -4459.01, 5467.81, 0.0000, 96, 110, 64
L -4459.01, 5467.81, 0.0000, -4455.85, 5431.73, 0.0000, 96, 110, 64
L -4455.85, 5431.73, 0.0000, -4446.48, 5396.74, 0.0000, 96, 110, 64
L -4446.48, 5396.74, 0.0000, -4431.17, 5363.91, 0.0000, 96, 110, 64
L -4431.17, 5363.91, 0.0000, -4410.39, 5334.24, 0.0000, 96, 110, 64
L -4410.39, 5334.24, 0.0000, -4384.78, 5308.63, 0.0000, 96, 110, 64
L -4384.78, 5308.63, 0.0000, -4355.11, 5287.85, 0.0000, 96, 110, 64
L -4355.11, 5287.85, 0.0000, -4322.28, 5272.54, 0.0000, 96, 110, 64
L -4322.28, 5272.54, 0.0000, -4287.29, 5263.17, 0.0000, 96, 110, 64
L -4287.29, 5263.17, 0.0000, -4251.21, 5260.01, 0.0000, 96, 110, 64
L -4251.21, 5260.01, 0.0000, -4215.13, 5263.17, 0.0000, 96, 110, 64
L -4215.13, 5263.17, 0.0000, -4180.14, 5272.54, 0.0000, 96, 110, 64
L -4180.14, 5272.54, 0.0000, -4147.31, 5287.85, 0.0000, 96, 110, 64
L -4147.31, 5287.85, 0.0000, -4117.64, 5308.63, 0.0000, 96, 110, 64
L -4117.64, 5308.63, 0.0000, -4092.03, 5334.24, 0.0000, 96, 110, 64
L -4092.03, 5334.24, 0.0000, -4071.25, 5363.91, 0.0000, 96, 110, 64
