P 370.0000, -689.0000, 0.0000, 50, 25, 60, 2, N
P 370.0000, -427.0000, 0.0000, 50, 25, 60, 2, S
P 499.0000, -560.0000, 0.0000, 50, 25, 60, 2, E
P 241.0000, -560.0000, 0.0000, 50, 25, 60, 2, W
L 111.8182, -1621.0000, 0.0000, 202.6364, -1653.0000, 0.0000, 60, 30, 70
L 293.4545, -1621.0000, 0.0000, 384.2727, -1653.0000, 0.0000, 60, 30, 70
L 475.0909, -1621.0000, 0.0000, 565.9091, -1653.0000, 0.0000, 60, 30, 70
L 656.7273, -1621.0000, 0.0000, 747.5455, -1653.0000, 0.0000, 60, 30, 70
L 838.3636, -1621.0000, 0.0000, 929.1818, -1653.0000, 0.0000, 60, 30, 70
L 1020.0000, -1621.0000, 0.0000, 1052.0000, -1524.4615, 0.0000, 60, 30, 70
L 1020.0000, -1427.9231, 0.0000, 1052.0000, -1331.3846, 0.0000, 60, 30, 70
L 1020.0000, -1234.8462, 0.0000, 1052.0000, -1138.3077, 0.0000, 60, 30, 70
L 1020.0000, -1041.7692, 0.0000, 1052.0000, -945.2308, 0.0000, 60, 30, 70
L 1020.0000, -848.6923, 0.0000, 1052.0000, -752.1538, 0.0000, 60, 30, 70
L 1020.0000, -655.6154, 0.0000, 1052.0000, -559.0769, 0.0000, 60, 30, 70
L 1020.0000, -462.5385, 0.0000, 1052.0000, -366.0000, 0.0000, 60, 30, 70
L 1020.0000, -366.0000, 0.0000, 929.1818, -334.0000, 0.0000, 60, 30, 70
L 838.3636, -366.0000, 0.0000, 747.5455, -334.0000, 0.0000, 60, 30, 70
L 656.7273, -366.0000, 0.0000, 565.9091, -334.0000, 0.0000, 60, 30, 70
L 475.0909, -366.0000, 0.0000, 384.2727, -334.0000, 0.0000, 60, 30, 70
L 293.4545, -366.0000, 0.0000, 202.6364, -334.0000, 0.0000, 60, 30, 70
L 111.8182, -366.0000, 0.0000, 21.0000, -334.0000, 0.0000, 60, 30, 70
L -69.8182, -366.0000, 0.0000, -160.6364, -334.0000, 0.0000, 60, 30, 70
L -251.4545, -366.0000, 0.0000, -342.2727, -334.0000, 0.0000, 60, 30, 70
L -433.0909, -366.0000, 0.0000, -523.9091, -334.0000, 0.0000, 60, 30, 70
L -614.7273, -366.0000, 0.0000, -705.5455, -334.0000, 0.0000, 60, 30, 70
L -796.3636, -366.0000, 0.0000, -887.1818, -334.0000, 0.0000, 60, 30, 70
L -978.0000, -366.0000, 0.0000, -1010.0000, -462.5385, 0.0000, 60, 30, 70
L -978.0000, -559.0769, 0.0000, -1010.0000, -655.6154, 0.0000, 60, 30, 70
L -978.0000, -752.1538, 0.0000, -1010.0000, -848.6923, 0.0000, 60, 30, 70
L -978.0000, -945.2308, 0.0000, -1010.0000, -1041.7692, 0.0000, 60, 30, 70
L -978.0000, -1138.3077, 0.0000, -1010.0000, -1234.8462, 0.0000, 60, 30, 70
L -978.0000, -1331.3846, 0.0000, -1010.0000, -1427.9231, 0.0000, 60, 30, 70
L -978.0000, -1524.4615, 0.0000, -1010.0000, -1621.0000, 0.0000, 60, 30, 70
L -972.0000, -1388.4700, 0.0000, -926.0000, -1477.9782, 0.0000, 90, 85, 80
L -926.0000, -1477.9782, 0.0000, -880.0000, -1540.8030, 0.0000, 90, 85, 80
L -880.0000, -1540.8030, 0.0000, -834.0000, -1564.8493, 0.0000, 90, 85, 80
L -834.0000, -1564.8493, 0.0000, -788.0000, -1480.8360, 0.0000, 90, 85, 80
L -788.0000, -1480.8360, 0.0000, -742.0000, -1388.4700, 0.0000, 90, 85, 80
L -834.0000, -1468.4700, 0.0000, -822.5000, -1456.9700, 0.0000, 65, 60, 58
L -820.2000, -1444.4700, 0.0000, -808.7000, -1432.9700, 0.0000, 65, 60, 58
L -806.4000, -1420.4700, 0.0000, -794.9000, -1408.9700, 0.0000, 65, 60, 58
L -712.0000, -1388.4700, 0.0000, -666.0000, -1478.6099, 0.0000, 90, 85, 80
L -666.0000, -1478.6099, 0.0000, -620.0000, -1546.6117, 0.0000, 90, 85, 80
L -620.0000, -1546.6117, 0.0000, -574.0000, -1531.3033, 0.0000, 90, 85, 80
L -574.0000, -1531.3033, 0.0000, -528.0000, -1484.9490, 0.0000, 90, 85, 80
L -528.0000, -1484.9490, 0.0000, -482.0000, -1388.4700, 0.0000, 90, 85, 80
L -574.0000, -1468.4700, 0.0000, -562.5000, -1456.9700, 0.0000, 65, 60, 58
L -560.2000, -1444.4700, 0.0000, -548.7000, -1432.9700, 0.0000, 65, 60, 58
L -546.4000, -1420.4700, 0.0000, -534.9000, -1408.9700, 0.0000, 65, 60, 58
L -452.0000, -1388.4700, 0.0000, -406.0000, -1499.0877, 0.0000, 90, 85, 80
L -406.0000, -1499.0877, 0.0000, -360.0000, -1561.7896, 0.0000, 90, 85, 80
L -360.0000, -1561.7896, 0.0000, -314.0000, -1550.5984, 0.0000, 90, 85, 80
L -314.0000, -1550.5984, 0.0000, -268.0000, -1482.4594, 0.0000, 90, 85, 80
L -268.0000, -1482.4594, 0.0000, -222.0000, -1388.4700, 0.0000, 90, 85, 80
L -314.0000, -1468.4700, 0.0000, -302.5000, -1456.9700, 0.0000, 65, 60, 58
L -300.2000, -1444.4700, 0.0000, -288.7000, -1432.9700, 0.0000, 65, 60, 58
L -286.4000, -1420.4700, 0.0000, -274.9000, -1408.9700, 0.0000, 65, 60, 58
L -192.0000, -1388.4700, 0.0000, -146.0000, -1479.3051, 0.0000, 90, 85, 80
L -146.0000, -1479.3051, 0.0000, -100.0000, -1571.1731, 0.0000, 90, 85, 80
L -100.0000, -1571.1731, 0.0000, -54.0000, -1559.6817, 0.0000, 90, 85, 80
L -54.0000, -1559.6817, 0.0000, -8.0000, -1482.8868, 0.0000, 90, 85, 80
L -8.0000, -1482.8868, 0.0000, 38.0000, -1388.4700, 0.0000, 90, 85, 80
L -54.0000, -1468.4700, 0.0000, -42.5000, -1456.9700, 0.0000, 65, 60, 58
L -40.2000, -1444.4700, 0.0000, -28.7000, -1432.9700, 0.0000, 65, 60, 58
L -26.4000, -1420.4700, 0.0000, -14.9000, -1408.9700, 0.0000, 65, 60, 58
L -320.2535, -1638.7787, 0.0000, -313.3892, -1855.7787, 0.0000, 25, 12, 30
L -313.3892, -1855.7787, 0.0000, -327.3822, -1856.2213, 0.0000, 25, 12, 30
L -327.3822, -1856.2213, 0.0000, -334.2465, -1639.2213, 0.0000, 25, 12, 30
L -334.2465, -1639.2213, 0.0000, -320.2535, -1638.7787, 0.0000, 25, 12, 30
L -332.2535, -1650.7787, 0.0000, -320.2535, -1638.7787, 0.0000, 25, 12, 30
L -325.3892, -1867.7787, 0.0000, -313.3892, -1855.7787, 0.0000, 25, 12, 30
L -339.3822, -1868.2213, 0.0000, -327.3822, -1856.2213, 0.0000, 25, 12, 30
L -346.2465, -1651.2213, 0.0000, -334.2465, -1639.2213, 0.0000, 25, 12, 30
L -332.2535, -1650.7787, 0.0000, -325.3892, -1867.7787, 0.0000, 50, 25, 60
L -325.3892, -1867.7787, 0.0000, -339.3822, -1868.2213, 0.0000, 50, 25, 60
L -339.3822, -1868.2213, 0.0000, -346.2465, -1651.2213, 0.0000, 50, 25, 60
L -346.2465, -1651.2213, 0.0000, -332.2535, -1650.7787, 0.0000, 50, 25, 60
L -339.2500, -1651.0000, 0.0000, -332.3857, -1868.0000, 0.0000, 50, 25, 60
L -323.8269, -1849.9042, 0.0000, -282.6412, -1826.6542, 0.0000, 25, 12, 30
L -282.6412, -1826.6542, 0.0000, -275.7588, -1838.8458, 0.0000, 25, 12, 30
L -275.7588, -1838.8458, 0.0000, -316.9446, -1862.0958, 0.0000, 25, 12, 30
L -316.9446, -1862.0958, 0.0000, -323.8269, -1849.9042, 0.0000, 25, 12, 30
L -335.8269, -1861.9042, 0.0000, -323.8269, -1849.9042, 0.0000, 25, 12, 30
L -294.6412, -1838.6542, 0.0000, -282.6412, -1826.6542, 0.0000, 25, 12, 30
L -287.7588, -1850.8458, 0.0000, -275.7588, -1838.8458, 0.0000, 25, 12, 30
L -328.9446, -1874.0958, 0.0000, -316.9446, -1862.0958, 0.0000, 25, 12, 30
L -335.8269, -1861.9042, 0.0000, -294.6412, -1838.6542, 0.0000, 50, 25, 60
L -294.6412, -1838.6542, 0.0000, -287.7588, -1850.8458, 0.0000, 50, 25, 60
L -287.7588, -1850.8458, 0.0000, -328.9446, -1874.0958, 0.0000, 50, 25, 60
L -328.9446, -1874.0958, 0.0000, -335.8269, -1861.9042, 0.0000, 50, 25, 60
L -332.3857, -1868.0000, 0.0000, -291.2000, -1844.7500, 0.0000, 50, 25, 60
L -286.1774, -1833.3118, 0.0000, -293.0417, -1748.0618, 0.0000, 25, 12, 30
L -293.0417, -1748.0618, 0.0000, -279.0869, -1746.9382, 0.0000, 25, 12, 30
L -279.0869, -1746.9382, 0.0000, -272.2226, -1832.1882, 0.0000, 25, 12, 30
L -272.2226, -1832.1882, 0.0000, -286.1774, -1833.3118, 0.0000, 25, 12, 30
L -298.1774, -1845.3118, 0.0000, -286.1774, -1833.3118, 0.0000, 25, 12, 30
L -305.0417, -1760.0618, 0.0000, -293.0417, -1748.0618, 0.0000, 25, 12, 30
L -291.0869, -1758.9382, 0.0000, -279.0869, -1746.9382, 0.0000, 25, 12, 30
L -284.2226, -1844.1882, 0.0000, -272.2226, -1832.1882, 0.0000, 25, 12, 30
L -298.1774, -1845.3118, 0.0000, -305.0417, -1760.0618, 0.0000, 50, 25, 60
L -305.0417, -1760.0618, 0.0000, -291.0869, -1758.9382, 0.0000, 50, 25, 60
L -291.0869, -1758.9382, 0.0000, -284.2226, -1844.1882, 0.0000, 50, 25, 60
L -284.2226, -1844.1882, 0.0000, -298.1774, -1845.3118, 0.0000, 50, 25, 60
L -291.2000, -1844.7500, 0.0000, -298.0643, -1759.5000, 0.0000, 50, 25, 60
L -288.7228, -1753.9755, 0.0000, -326.4764, -1738.4755, 0.0000, 25, 12, 30
L -326.4764, -1738.4755, 0.0000, -321.1593, -1725.5245, 0.0000, 25, 12, 30
L -321.1593, -1725.5245, 0.0000, -283.4057, -1741.0245, 0.0000, 25, 12, 30
L -283.4057, -1741.0245, 0.0000, -288.7228, -1753.9755, 0.0000, 25, 12, 30
L -300.7228, -1765.9755, 0.0000, -288.7228, -1753.9755, 0.0000, 25, 12, 30
L -338.4764, -1750.4755, 0.0000, -326.4764, -1738.4755, 0.0000, 25, 12, 30
L -333.1593, -1737.5245, 0.0000, -321.1593, -1725.5245, 0.0000, 25, 12, 30
L -295.4057, -1753.0245, 0.0000, -283.4057, -1741.0245, 0.0000, 25, 12, 30
L -300.7228, -1765.9755, 0.0000, -338.4764, -1750.4755, 0.0000, 50, 25, 60
L -338.4764, -1750.4755, 0.0000, -333.1593, -1737.5245, 0.0000, 50, 25, 60
L -333.1593, -1737.5245, 0.0000, -295.4057, -1753.0245, 0.0000, 50, 25, 60
L -295.4057, -1753.0245, 0.0000, -300.7228, -1765.9755, 0.0000, 50, 25, 60
L -298.0643, -1759.5000, 0.0000, -335.8179, -1744.0000, 0.0000, 50, 25, 60
L -330.7989, -1731.4847, 0.0000, -323.9346, -1638.4847, 0.0000, 25, 12, 30
L -323.9346, -1638.4847, 0.0000, -309.9726, -1639.5153, 0.0000, 25, 12, 30
L -309.9726, -1639.5153, 0.0000, -316.8368, -1732.5153, 0.0000, 25, 12, 30
L -316.8368, -1732.5153, 0.0000, -330.7989, -1731.4847, 0.0000, 25, 12, 30
L -342.7989, -1743.4847, 0.0000, -330.7989, -1731.4847, 0.0000, 25, 12, 30
L -335.9346, -1650.4847, 0.0000, -323.9346, -1638.4847, 0.0000, 25, 12, 30
L -321.9726, -1651.5153, 0.0000, -309.9726, -1639.5153, 0.0000, 25, 12, 30
L -328.8368, -1744.5153, 0.0000, -316.8368, -1732.5153, 0.0000, 25, 12, 30
L -342.7989, -1743.4847, 0.0000, -335.9346, -1650.4847, 0.0000, 50, 25, 60
L -335.9346, -1650.4847, 0.0000, -321.9726, -1651.5153, 0.0000, 50, 25, 60
L -321.9726, -1651.5153, 0.0000, -328.8368, -1744.5153, 0.0000, 50, 25, 60
L -328.8368, -1744.5153, 0.0000, -342.7989, -1743.4847, 0.0000, 50, 25, 60
L -335.8179, -1744.0000, 0.0000, -328.9536, -1651.0000, 0.0000, 50, 25, 60
L -211.6497, -1638.2297, 0.0000, -187.6247, -1855.2297, 0.0000, 25, 12, 30
L -187.6247, -1855.2297, 0.0000, -201.5396, -1856.7703, 0.0000, 25, 12, 30
L -201.5396, -1856.7703, 0.0000, -225.5646, -1639.7703, 0.0000, 25, 12, 30
L -225.5646, -1639.7703, 0.0000, -211.6497, -1638.2297, 0.0000, 25, 12, 30
L -223.6497, -1650.2297, 0.0000, -211.6497, -1638.2297, 0.0000, 25, 12, 30
L -199.6247, -1867.2297, 0.0000, -187.6247, -1855.2297, 0.0000, 25, 12, 30
L -213.5396, -1868.7703, 0.0000, -201.5396, -1856.7703, 0.0000, 25, 12, 30
L -237.5646, -1651.7703, 0.0000, -225.5646, -1639.7703, 0.0000, 25, 12, 30
L -223.6497, -1650.2297, 0.0000, -199.6247, -1867.2297, 0.0000, 50, 25, 60
L -199.6247, -1867.2297, 0.0000, -213.5396, -1868.7703, 0.0000, 50, 25, 60
L -213.5396, -1868.7703, 0.0000, -237.5646, -1651.7703, 0.0000, 50, 25, 60
L -237.5646, -1651.7703, 0.0000, -223.6497, -1650.2297, 0.0000, 50, 25, 60
L -230.6071, -1651.0000, 0.0000, -206.5821, -1868.0000, 0.0000, 50, 25, 60
L -201.5396, -1855.2297, 0.0000, -177.5146, -1638.2297, 0.0000, 25, 12, 30
L -177.5146, -1638.2297, 0.0000, -163.5997, -1639.7703, 0.0000, 25, 12, 30
L -163.5997, -1639.7703, 0.0000, -187.6247, -1856.7703, 0.0000, 25, 12, 30
L -187.6247, -1856.7703, 0.0000, -201.5396, -1855.2297, 0.0000, 25, 12, 30
L -213.5396, -1867.2297, 0.0000, -201.5396, -1855.2297, 0.0000, 25, 12, 30
L -189.5146, -1650.2297, 0.0000, -177.5146, -1638.2297, 0.0000, 25, 12, 30
L -175.5997, -1651.7703, 0.0000, -163.5997, -1639.7703, 0.0000, 25, 12, 30
L -199.6247, -1868.7703, 0.0000, -187.6247, -1856.7703, 0.0000, 25, 12, 30
L -213.5396, -1867.2297, 0.0000, -189.5146, -1650.2297, 0.0000, 50, 25, 60
L -189.5146, -1650.2297, 0.0000, -175.5997, -1651.7703, 0.0000, 50, 25, 60
L -175.5997, -1651.7703, 0.0000, -199.6247, -1868.7703, 0.0000, 50, 25, 60
L -199.6247, -1868.7703, 0.0000, -213.5396, -1867.2297, 0.0000, 50, 25, 60
L -206.5821, -1868.0000, 0.0000, -182.5571, -1651.0000, 0.0000, 50, 25, 60
L -210.3700, -1709.5000, 0.0000, -178.7943, -1709.5000, 0.0000, 25, 12, 30
L -178.7943, -1709.5000, 0.0000, -178.7943, -1723.5000, 0.0000, 25, 12, 30
L -178.7943, -1723.5000, 0.0000, -210.3700, -1723.5000, 0.0000, 25, 12, 30
L -210.3700, -1723.5000, 0.0000, -210.3700, -1709.5000, 0.0000, 25, 12, 30
L -222.3700, -1721.5000, 0.0000, -210.3700, -1709.5000, 0.0000, 25, 12, 30
L -190.7943, -1721.5000, 0.0000, -178.7943, -1709.5000, 0.0000, 25, 12, 30
L -190.7943, -1735.5000, 0.0000, -178.7943, -1723.5000, 0.0000, 25, 12, 30
L -222.3700, -1735.5000, 0.0000, -210.3700, -1723.5000, 0.0000, 25, 12, 30
L -222.3700, -1721.5000, 0.0000, -190.7943, -1721.5000, 0.0000, 50, 25, 60
L -190.7943, -1721.5000, 0.0000, -190.7943, -1735.5000, 0.0000, 50, 25, 60
L -190.7943, -1735.5000, 0.0000, -222.3700, -1735.5000, 0.0000, 50, 25, 60
L -222.3700, -1735.5000, 0.0000, -222.3700, -1721.5000, 0.0000, 50, 25, 60
L -222.3700, -1728.5000, 0.0000, -190.7943, -1728.5000, 0.0000, 50, 25, 60
L -201.5548, -1855.3824, 0.0000, -194.6906, -1777.8824, 0.0000, 25, 12, 30
L -194.6906, -1777.8824, 0.0000, -180.7452, -1779.1176, 0.0000, 25, 12, 30
L -180.7452, -1779.1176, 0.0000, -187.6094, -1856.6176, 0.0000, 25, 12, 30
L -187.6094, -1856.6176, 0.0000, -201.5548, -1855.3824, 0.0000, 25, 12, 30
L -213.5548, -1867.3824, 0.0000, -201.5548, -1855.3824, 0.0000, 25, 12, 30
L -206.6906, -1789.8824, 0.0000, -194.6906, -1777.8824, 0.0000, 25, 12, 30
L -192.7452, -1791.1176, 0.0000, -180.7452, -1779.1176, 0.0000, 25, 12, 30
L -199.6094, -1868.6176, 0.0000, -187.6094, -1856.6176, 0.0000, 25, 12, 30
L -213.5548, -1867.3824, 0.0000, -206.6906, -1789.8824, 0.0000, 50, 25, 60
L -206.6906, -1789.8824, 0.0000, -192.7452, -1791.1176, 0.0000, 50, 25, 60
L -192.7452, -1791.1176, 0.0000, -199.6094, -1868.6176, 0.0000, 50, 25, 60
L -199.6094, -1868.6176, 0.0000, -213.5548, -1867.3824, 0.0000, 50, 25, 60
L -206.5821, -1868.0000, 0.0000, -199.7179, -1790.5000, 0.0000, 50, 25, 60
L -96.1140, -1638.5580, 0.0000, -82.3854, -1855.5580, 0.0000, 25, 12, 30
L -82.3854, -1855.5580, 0.0000, -96.3575, -1856.4420, 0.0000, 25, 12, 30
L -96.3575, -1856.4420, 0.0000, -110.0860, -1639.4420, 0.0000, 25, 12, 30
L -110.0860, -1639.4420, 0.0000, -96.1140, -1638.5580, 0.0000, 25, 12, 30
L -108.1140, -1650.5580, 0.0000, -96.1140, -1638.5580, 0.0000, 25, 12, 30
L -94.3854, -1867.5580, 0.0000, -82.3854, -1855.5580, 0.0000, 25, 12, 30
L -108.3575, -1868.4420, 0.0000, -96.3575, -1856.4420, 0.0000, 25, 12, 30
L -122.0860, -1651.4420, 0.0000, -110.0860, -1639.4420, 0.0000, 25, 12, 30
L -108.1140, -1650.5580, 0.0000, -94.3854, -1867.5580, 0.0000, 50, 25, 60
L -94.3854, -1867.5580, 0.0000, -108.3575, -1868.4420, 0.0000, 50, 25, 60
L -108.3575, -1868.4420, 0.0000, -122.0860, -1651.4420, 0.0000, 50, 25, 60
L -122.0860, -1651.4420, 0.0000, -108.1140, -1650.5580, 0.0000, 50, 25, 60
L -115.1000, -1651.0000, 0.0000, -101.3714, -1868.0000, 0.0000, 50, 25, 60
L -111.5061, -1849.1719, 0.0000, -77.1847, -1841.4219, 0.0000, 25, 12, 30
L -77.1847, -1841.4219, 0.0000, -74.1010, -1855.0781, 0.0000, 25, 12, 30
L -74.1010, -1855.0781, 0.0000, -108.4225, -1862.8281, 0.0000, 25, 12, 30
L -108.4225, -1862.8281, 0.0000, -111.5061, -1849.1719, 0.0000, 25, 12, 30
L -123.5061, -1861.1719, 0.0000, -111.5061, -1849.1719, 0.0000, 25, 12, 30
L -89.1847, -1853.4219, 0.0000, -77.1847, -1841.4219, 0.0000, 25, 12, 30
L -86.1010, -1867.0781, 0.0000, -74.1010, -1855.0781, 0.0000, 25, 12, 30
L -120.4225, -1874.8281, 0.0000, -108.4225, -1862.8281, 0.0000, 25, 12, 30
L -123.5061, -1861.1719, 0.0000, -89.1847, -1853.4219, 0.0000, 50, 25, 60
L -89.1847, -1853.4219, 0.0000, -86.1010, -1867.0781, 0.0000, 50, 25, 60
L -86.1010, -1867.0781, 0.0000, -120.4225, -1874.8281, 0.0000, 50, 25, 60
L -120.4225, -1874.8281, 0.0000, -123.5061, -1861.1719, 0.0000, 50, 25, 60
L -121.9643, -1868.0000, 0.0000, -87.6429, -1860.2500, 0.0000, 50, 25, 60
L -111.5061, -1639.9219, 0.0000, -77.1847, -1632.1719, 0.0000, 25, 12, 30
L -77.1847, -1632.1719, 0.0000, -74.1010, -1645.8281, 0.0000, 25, 12, 30
L -74.1010, -1645.8281, 0.0000, -108.4225, -1653.5781, 0.0000, 25, 12, 30
L -108.4225, -1653.5781, 0.0000, -111.5061, -1639.9219, 0.0000, 25, 12, 30
L -123.5061, -1651.9219, 0.0000, -111.5061, -1639.9219, 0.0000, 25, 12, 30
L -89.1847, -1644.1719, 0.0000, -77.1847, -1632.1719, 0.0000, 25, 12, 30
L -86.1010, -1657.8281, 0.0000, -74.1010, -1645.8281, 0.0000, 25, 12, 30
L -120.4225, -1665.5781, 0.0000, -108.4225, -1653.5781, 0.0000, 25, 12, 30
L -123.5061, -1651.9219, 0.0000, -89.1847, -1644.1719, 0.0000, 50, 25, 60
L -89.1847, -1644.1719, 0.0000, -86.1010, -1657.8281, 0.0000, 50, 25, 60
L -86.1010, -1657.8281, 0.0000, -120.4225, -1665.5781, 0.0000, 50, 25, 60
L -120.4225, -1665.5781, 0.0000, -123.5061, -1651.9219, 0.0000, 50, 25, 60
L -121.9643, -1658.7500, 0.0000, -87.6429, -1651.0000, 0.0000, 50, 25, 60
L 5.6751, -1638.7787, 0.0000, 12.5394, -1855.7787, 0.0000, 25, 12, 30
L 12.5394, -1855.7787, 0.0000, -1.4536, -1856.2213, 0.0000, 25, 12, 30
L -1.4536, -1856.2213, 0.0000, -8.3179, -1639.2213, 0.0000, 25, 12, 30
L -8.3179, -1639.2213, 0.0000, 5.6751, -1638.7787, 0.0000, 25, 12, 30
L -6.3249, -1650.7787, 0.0000, 5.6751, -1638.7787, 0.0000, 25, 12, 30
L 0.5394, -1867.7787, 0.0000, 12.5394, -1855.7787, 0.0000, 25, 12, 30
L -13.4536, -1868.2213, 0.0000, -1.4536, -1856.2213, 0.0000, 25, 12, 30
L -20.3179, -1651.2213, 0.0000, -8.3179, -1639.2213, 0.0000, 25, 12, 30
L -6.3249, -1650.7787, 0.0000, 0.5394, -1867.7787, 0.0000, 50, 25, 60
L 0.5394, -1867.7787, 0.0000, -13.4536, -1868.2213, 0.0000, 50, 25, 60
L -13.4536, -1868.2213, 0.0000, -20.3179, -1651.2213, 0.0000, 50, 25, 60
L -20.3179, -1651.2213, 0.0000, -6.3249, -1650.7787, 0.0000, 50, 25, 60
L -13.3214, -1651.0000, 0.0000, -6.4571, -1868.0000, 0.0000, 50, 25, 60
L -1.3279, -1854.6612, 0.0000, 36.4257, -1660.9112, 0.0000, 25, 12, 30
L 36.4257, -1660.9112, 0.0000, 50.1672, -1663.5888, 0.0000, 25, 12, 30
L 50.1672, -1663.5888, 0.0000, 12.4136, -1857.3388, 0.0000, 25, 12, 30
L 12.4136, -1857.3388, 0.0000, -1.3279, -1854.6612, 0.0000, 25, 12, 30
L -13.3279, -1866.6612, 0.0000, -1.3279, -1854.6612, 0.0000, 25, 12, 30
L 24.4257, -1672.9112, 0.0000, 36.4257, -1660.9112, 0.0000, 25, 12, 30
L 38.1672, -1675.5888, 0.0000, 50.1672, -1663.5888, 0.0000, 25, 12, 30
L 0.4136, -1869.3388, 0.0000, 12.4136, -1857.3388, 0.0000, 25, 12, 30
L -13.3279, -1866.6612, 0.0000, 24.4257, -1672.9112, 0.0000, 50, 25, 60
L 24.4257, -1672.9112, 0.0000, 38.1672, -1675.5888, 0.0000, 50, 25, 60
L 38.1672, -1675.5888, 0.0000, 0.4136, -1869.3388, 0.0000, 50, 25, 60
L 0.4136, -1869.3388, 0.0000, -13.3279, -1866.6612, 0.0000, 50, 25, 60
L -6.4571, -1868.0000, 0.0000, 31.2964, -1674.2500, 0.0000, 50, 25, 60
L 50.2920, -1662.0022, 0.0000, 57.1563, -1855.7522, 0.0000, 25, 12, 30
