L 1263.82, -2468.82, 0.0000, 1259.60, -2479.00, 0.0000, 96, 104, 120
L 1259.60, -2479.00, 0.0000, 1263.82, -2489.18, 0.0000, 96, 104, 120
L 1263.82, -2489.18, 0.0000, 1274.00, -2493.40, 0.0000, 96, 104, 120
L 1274.00, -2493.40, 0.0000, 1284.18, -2489.18, 0.0000, 96, 104, 120
L 1284.18, -2489.18, 0.0000, 1288.40, -2479.00, 0.0000, 96, 104, 120
L -386.80, 308.00, 0.0000, -397.16, 321.41, 0.0000, 96, 104, 120
L -397.16, 321.41, 0.0000, -397.84, 338.34, 0.0000, 96, 104, 120
L -397.84, 338.34, 0.0000, -414.40, 341.95, 0.0000, 96, 104, 120
L -414.40, 341.95, 0.0000, -425.80, 354.48, 0.0000, 96, 104, 120
L -425.80, 354.48, 0.0000, -440.81, 346.60, 0.0000, 96, 104, 120
L -440.81, 346.60, 0.0000, -457.60, 348.88, 0.0000, 96, 104, 120
L -457.60, 348.88, 0.0000, -464.03, 333.20, 0.0000, 96, 104, 120
L -464.03, 333.20, 0.0000, -478.35, 324.14, 0.0000, 96, 104, 120
L -478.35, 324.14, 0.0000, -473.20, 308.00, 0.0000, 96, 104, 120
L -473.20, 308.00, 0.0000, -478.35, 291.86, 0.0000, 96, 104, 120
L -478.35, 291.86, 0.0000, -464.03, 282.80, 0.0000, 96, 104, 120
L -464.03, 282.80, 0.0000, -457.60, 267.12, 0.0000, 96, 104, 120
L -457.60, 267.12, 0.0000, -440.81, 269.40, 0.0000, 96, 104, 120
L -440.81, 269.40, 0.0000, -425.80, 261.52, 0.0000, 96, 104, 120
L -425.80, 261.52, 0.0000, -414.40, 274.05, 0.0000, 96, 104, 120
L -414.40, 274.05, 0.0000, -397.84, 277.66, 0.0000, 96, 104, 120
L -397.84, 277.66, 0.0000, -397.16, 294.59, 0.0000, 96, 104, 120
L -397.16, 294.59, 0.0000, -386.80, 308.00, 0.0000, 96, 104, 120
L -419.60, 308.00, 0.0000, -423.82, 318.18, 0.0000, 96, 104, 120
L -423.82, 318.18, 0.0000, -434.00, 322.40, 0.0000, 96, 104, 120
L -434.00, 322.40, 0.0000, -444.18, 318.18, 0.0000, 96, 104, 120
L -444.18, 318.18, 0.0000, -448.40, 308.00, 0.0000, 96, 104, 120
L -448.40, 308.00, 0.0000, -444.18, 297.82, 0.0000, 96, 104, 120
L -444.18, 297.82, 0.0000, -434.00, 293.60, 0.0000, 96, 104, 120
L -434.00, 293.60, 0.0000, -423.82, 297.82, 0.0000, 96, 104, 120
L -423.82, 297.82, 0.0000, -419.60, 308.00, 0.0000, 96, 104, 120
L 1321.20, 308.00, 0.0000, 1310.84, 321.41, 0.0000, 96, 104, 120
L 1310.84, 321.41, 0.0000, 1310.16, 338.34, 0.0000, 96, 104, 120
L 1310.16, 338.34, 0.0000, 1293.60, 341.95, 0.0000, 96, 104, 120
L 1293.60, 341.95, 0.0000, 1282.20, 354.48, 0.0000, 96, 104, 120
L 1282.20, 354.48, 0.0000, 1267.19, 346.60, 0.0000, 96, 104, 120
L 1267.19, 346.60, 0.0000, 1250.40, 348.88, 0.0000, 96, 104, 120
L 1250.40, 348.88, 0.0000, 1243.97, 333.20, 0.0000, 96, 104, 120
L 1243.97, 333.20, 0.0000, 1229.65, 324.14, 0.0000, 96, 104, 120
L 1229.65, 324.14, 0.0000, 1234.80, 308.00, 0.0000, 96, 104, 120
L 1234.80, 308.00, 0.0000, 1229.65, 291.86, 0.0000, 96, 104, 120
L 1229.65, 291.86, 0.0000, 1243.97, 282.80, 0.0000, 96, 104, 120
L 1243.97, 282.80, 0.0000, 1250.40, 267.12, 0.0000, 96, 104, 120
L 1250.40, 267.12, 0.0000, 1267.19, 269.40, 0.0000, 96, 104, 120
L 1267.19, 269.40, 0.0000, 1282.20, 261.52, 0.0000, 96, 104, 120
L 1282.20, 261.52, 0.0000, 1293.60, 274.05, 0.0000, 96, 104, 120
L 1293.60, 274.05, 0.0000, 1310.16, 277.66, 0.0000, 96, 104, 120
L 1310.16, 277.66, 0.0000, 1310.84, 294.59, 0.0000, 96, 104, 120
L 1310.84, 294.59, 0.0000, 1321.20, 308.00, 0.0000, 96, 104, 120
L 1288.40, 308.00, 0.0000, 1284.18, 318.18, 0.0000, 96, 104, 120
L 1284.18, 318.18, 0.0000, 1274.00, 322.40, 0.0000, 96, 104, 120
L 1274.00, 322.40, 0.0000, 1263.82, 318.18, 0.0000, 96, 104, 120
L 1263.82, 318.18, 0.0000, 1259.60, 308.00, 0.0000, 96, 104, 120
L 1259.60, 308.00, 0.0000, 1263.82, 297.82, 0.0000, 96, 104, 120
L 1263.82, 297.82, 0.0000, 1274.00, 293.60, 0.0000, 96, 104, 120
L 1274.00, 293.60, 0.0000, 1284.18, 297.82, 0.0000, 96, 104, 120
L 1284.18, 297.82, 0.0000, 1288.40, 308.00, 0.0000, 96, 104, 120
L -241.65, -2245.00, 0.0000, -159.15, -2495.00, 0.0000, 70, 78, 94
L -233.65, -2235.00, 0.0000, -151.15, -2485.00, 0.0000, 120, 110, 80
L -159.15, -2495.00, 0.0000, -76.65, -2245.00, 0.0000, 70, 78, 94
L -151.15, -2485.00, 0.0000, -68.65, -2235.00, 0.0000, 120, 110, 80
L -200.40, -2345.00, 0.0000, -117.90, -2345.00, 0.0000, 70, 78, 94
L -192.40, -2335.00, 0.0000, -109.90, -2335.00, 0.0000, 120, 110, 80
L -32.65, -2245.00, 0.0000, -32.65, -2495.00, 0.0000, 70, 78, 94
L -24.65, -2235.00, 0.0000, -24.65, -2485.00, 0.0000, 120, 110, 80
L -32.65, -2357.50, 0.0000, 107.60, -2495.00, 0.0000, 70, 78, 94
L -24.65, -2347.50, 0.0000, 115.60, -2485.00, 0.0000, 120, 110, 80
L 8.60, -2382.50, 0.0000, 115.85, -2245.00, 0.0000, 70, 78, 94
L 16.60, -2372.50, 0.0000, 123.85, -2235.00, 0.0000, 120, 110, 80
L 208.23, -2495.00, 0.0000, 204.07, -2420.00, 0.0000, 70, 78, 94
L 216.23, -2485.00, 0.0000, 212.07, -2410.00, 0.0000, 120, 110, 80
L 289.65, -2245.00, 0.0000, 372.15, -2495.00, 0.0000, 70, 78, 94
L 297.65, -2235.00, 0.0000, 380.15, -2485.00, 0.0000, 120, 110, 80
L 372.15, -2495.00, 0.0000, 454.65, -2245.00, 0.0000, 70, 78, 94
L 380.15, -2485.00, 0.0000, 462.65, -2235.00, 0.0000, 120, 110, 80
L 330.90, -2345.00, 0.0000, 413.40, -2345.00, 0.0000, 70, 78, 94
L 338.90, -2335.00, 0.0000, 421.40, -2335.00, 0.0000, 120, 110, 80
L 498.65, -2245.00, 0.0000, 498.65, -2495.00, 0.0000, 70, 78, 94
L 506.65, -2235.00, 0.0000, 506.65, -2485.00, 0.0000, 120, 110, 80
L 498.65, -2495.00, 0.0000, 663.65, -2245.00, 0.0000, 70, 78, 94
L 506.65, -2485.00, 0.0000, 671.65, -2235.00, 0.0000, 120, 110, 80
L 663.65, -2245.00, 0.0000, 663.65, -2495.00, 0.0000, 70, 78, 94
L 671.65, -2235.00, 0.0000, 671.65, -2485.00, 0.0000, 120, 110, 80
L 748.90, -2245.00, 0.0000, 831.40, -2245.00, 0.0000, 70, 78, 94
L 756.90, -2235.00, 0.0000, 839.40, -2235.00, 0.0000, 120, 110, 80
L 831.40, -2245.00, 0.0000, 872.65, -2320.00, 0.0000, 70, 78, 94
L 839.40, -2235.00, 0.0000, 880.65, -2310.00, 0.0000, 120, 110, 80
L 872.65, -2320.00, 0.0000, 872.65, -2420.00, 0.0000, 70, 78, 94
L 880.65, -2310.00, 0.0000, 880.65, -2410.00, 0.0000, 120, 110, 80
L 872.65, -2420.00, 0.0000, 831.40, -2495.00, 0.0000, 70, 78, 94
L 880.65, -2410.00, 0.0000, 839.40, -2485.00, 0.0000, 120, 110, 80
L 831.40, -2495.00, 0.0000, 748.90, -2495.00, 0.0000, 70, 78, 94
L 839.40, -2485.00, 0.0000, 756.90, -2485.00, 0.0000, 120, 110, 80
L 748.90, -2495.00, 0.0000, 707.65, -2420.00, 0.0000, 70, 78, 94
L 756.90, -2485.00, 0.0000, 715.65, -2410.00, 0.0000, 120, 110, 80
L 707.65, -2420.00, 0.0000, 707.65, -2320.00, 0.0000, 70, 78, 94
L 715.65, -2410.00, 0.0000, 715.65, -2310.00, 0.0000, 120, 110, 80
L 707.65, -2320.00, 0.0000, 748.90, -2245.00, 0.0000, 70, 78, 94
L 715.65, -2310.00, 0.0000, 756.90, -2235.00, 0.0000, 120, 110, 80
L 916.65, -2245.00, 0.0000, 916.65, -2495.00, 0.0000, 70, 78, 94
L 924.65, -2235.00, 0.0000, 924.65, -2485.00, 0.0000, 120, 110, 80
L 916.65, -2495.00, 0.0000, 1081.65, -2245.00, 0.0000, 70, 78, 94
L 924.65, -2485.00, 0.0000, 1089.65, -2235.00, 0.0000, 120, 110, 80
L 1081.65, -2245.00, 0.0000, 1081.65, -2495.00, 0.0000, 70, 78, 94
L 1089.65, -2235.00, 0.0000, 1089.65, -2485.00, 0.0000, 120, 110, 80
L -271.65, -2199.00, 0.0000, 1111.65, -2199.00, 0.0000, 120, 110, 80
L -271.65, -2537.00, 0.0000, 1111.65, -2537.00, 0.0000, 120, 110, 80
L -299.3421, -1941.0290, 0.0000, -302.7775, -1928.2000, 0.0000, 96, 104, 120
L -302.7775, -1928.2000, 0.0000, -312.1711, -1918.8065, 0.0000, 96, 104, 120
L -312.1711, -1918.8065, 0.0000, -325.0000, -1915.3711, 0.0000, 96, 104, 120
L -325.0000, -1915.3711, 0.0000, -337.8289, -1918.8065, 0.0000, 96, 104, 120
L -337.8289, -1918.8065, 0.0000, -347.2225, -1928.2000, 0.0000, 96, 104, 120
L -347.2225, -1928.2000, 0.0000, -350.6579, -1941.0290, 0.0000, 96, 104, 120
L -350.6579, -1941.0290, 0.0000, -347.2225, -1953.8579, 0.0000, 96, 104, 120
L -347.2225, -1953.8579, 0.0000, -337.8289, -1963.2514, 0.0000, 96, 104, 120
L -337.8289, -1963.2514, 0.0000, -325.0000, -1966.6869, 0.0000, 96, 104, 120
L -325.0000, -1966.6869, 0.0000, -312.1711, -1963.2514, 0.0000, 96, 104, 120
L -312.1711, -1963.2514, 0.0000, -302.7775, -1953.8579, 0.0000, 96, 104, 120
L -302.7775, -1953.8579, 0.0000, -299.3421, -1941.0290, 0.0000, 96, 104, 120
L -326.8503, -1941.0290, 0.0000, -323.1497, -1941.0290, 0.0000, 150, 116, 60
L -325.0000, -1942.8793, 0.0000, -325.0000, -1939.1787, 0.0000, 150, 116, 60
L -350.6579, -1956.4237, 0.0000, -378.2895, -1970.2395, 0.0000, 70, 78, 94
L -378.2895, -1970.2395, 0.0000, -400.0000, -1950.5027, 0.0000, 70, 78, 94
L -299.3421, -1956.4237, 0.0000, -271.7105, -1970.2395, 0.0000, 70, 78, 94
L -271.7105, -1970.2395, 0.0000, -250.0000, -1950.5027, 0.0000, 70, 78, 94
L -350.6579, -1945.6486, 0.0000, -378.2895, -1959.4644, 0.0000, 70, 78, 94
L -378.2895, -1959.4644, 0.0000, -400.0000, -1939.7276, 0.0000, 70, 78, 94
L -299.3421, -1945.6486, 0.0000, -271.7105, -1959.4644, 0.0000, 70, 78, 94
L -271.7105, -1959.4644, 0.0000, -250.0000, -1939.7276, 0.0000, 70, 78, 94
L -350.6579, -1934.8736, 0.0000, -378.2895, -1948.6894, 0.0000, 70, 78, 94
L -378.2895, -1948.6894, 0.0000, -400.0000, -1928.9525, 0.0000, 70, 78, 94
L -299.3421, -1934.8736, 0.0000, -271.7105, -1948.6894, 0.0000, 70, 78, 94
L -271.7105, -1948.6894, 0.0000, -250.0000, -1928.9525, 0.0000, 70, 78, 94
L -350.6579, -1924.0923, 0.0000, -378.2895, -1937.9081, 0.0000, 70, 78, 94
L -378.2895, -1937.9081, 0.0000, -400.0000, -1918.1713, 0.0000, 70, 78, 94
L -299.3421, -1924.0923, 0.0000, -271.7105, -1937.9081, 0.0000, 70, 78, 94
L -271.7105, -1937.9081, 0.0000, -250.0000, -1918.1713, 0.0000, 70, 78, 94
L -312.1896, -1971.8185, 0.0000, -315.1686, -1967.7477, 0.0000, 150, 116, 60
L -315.1686, -1967.7477, 0.0000, -315.9396, -1962.7580, 0.0000, 150, 116, 60
L -315.9396, -1962.7580, 0.0000, -320.9293, -1961.9870, 0.0000, 150, 116, 60
L -320.9293, -1961.9870, 0.0000, -325.0000, -1959.0080, 0.0000, 150, 116, 60
L -325.0000, -1959.0080, 0.0000, -329.0707, -1961.9870, 0.0000, 150, 116, 60
L -329.0707, -1961.9870, 0.0000, -334.0604, -1962.7580, 0.0000, 150, 116, 60
L -334.0604, -1962.7580, 0.0000, -334.8314, -1967.7477, 0.0000, 150, 116, 60
L -334.8314, -1967.7477, 0.0000, -337.8104, -1971.8185, 0.0000, 150, 116, 60
L -337.8104, -1971.8185, 0.0000, -334.8314, -1975.8892, 0.0000, 150, 116, 60
L -334.8314, -1975.8892, 0.0000, -334.0604, -1980.8789, 0.0000, 150, 116, 60
L -334.0604, -1980.8789, 0.0000, -329.0707, -1981.6499, 0.0000, 150, 116, 60
L -329.0707, -1981.6499, 0.0000, -325.0000, -1984.6289, 0.0000, 150, 116, 60
L -325.0000, -1984.6289, 0.0000, -320.9293, -1981.6499, 0.0000, 150, 116, 60
L -320.9293, -1981.6499, 0.0000, -315.9396, -1980.8789, 0.0000, 150, 116, 60
L -315.9396, -1980.8789, 0.0000, -315.1686, -1975.8892, 0.0000, 150, 116, 60
L -315.1686, -1975.8892, 0.0000, -312.1896, -1971.8185, 0.0000, 150, 116, 60
L -321.0896, -1971.8185, 0.0000, -322.2368, -1969.0553, 0.0000, 150, 116, 60
L -322.2368, -1969.0553, 0.0000, -325.0000, -1967.9081, 0.0000, 150, 116, 60
L -325.0000, -1967.9081, 0.0000, -327.7632, -1969.0553, 0.0000, 150, 116, 60
L -327.7632, -1969.0553, 0.0000, -328.9104, -1971.8185, 0.0000, 150, 116, 60
L -328.9104, -1971.8185, 0.0000, -327.7632, -1974.5816, 0.0000, 150, 116, 60
L -327.7632, -1974.5816, 0.0000, -325.0000, -1975.7288, 0.0000, 150, 116, 60
L -325.0000, -1975.7288, 0.0000, -322.2368, -1974.5816, 0.0000, 150, 116, 60
L -322.2368, -1974.5816, 0.0000, -321.0896, -1971.8185, 0.0000, 150, 116, 60
L 1201.7601, -1931.1464, 0.0000, 1190.7084, -1919.1358, 0.0000, 96, 104, 120
L 1190.7084, -1919.1358, 0.0000, 1194.2719, -1903.2064, 0.0000, 96, 104, 120
L 1194.2719, -1903.2064, 0.0000, 1178.6977, -1898.3287, 0.0000, 96, 104, 120
L 1178.6977, -1898.3287, 0.0000, 1173.8200, -1882.7545, 0.0000, 96, 104, 120
L 1173.8200, -1882.7545, 0.0000, 1157.8907, -1886.3181, 0.0000, 96, 104, 120
L 1157.8907, -1886.3181, 0.0000, 1145.8800, -1875.2664, 0.0000, 96, 104, 120
L 1145.8800, -1875.2664, 0.0000, 1133.8694, -1886.3181, 0.0000, 96, 104, 120
