P 3171.0353, -6476.7373, 0.0000, 120, 114, 104, 3, N
P 3171.0353, -5980.7373, 0.0000, 115, 72, 34, 1, S
P 3401.0353, -6210.7373, 0.0000, 115, 72, 34, 1, E
P 2941.0353, -6210.7373, 0.0000, 115, 72, 34, 1, W
L 1383.20, -7160.99, 0.0000, 1505.08, -7103.01, 0.0000, 70, 64, 56
L 1505.08, -7103.01, 0.0000, 1626.96, -7160.99, 0.0000, 70, 64, 56
L 1626.96, -7160.99, 0.0000, 1748.84, -7107.23, 0.0000, 70, 64, 56
L 1748.84, -7107.23, 0.0000, 1870.73, -7160.99, 0.0000, 70, 64, 56
L 1870.73, -7160.99, 0.0000, 1992.61, -7126.93, 0.0000, 70, 64, 56
L 1992.61, -7126.93, 0.0000, 2114.49, -7160.99, 0.0000, 70, 64, 56
L 2114.49, -7160.99, 0.0000, 2236.38, -7126.35, 0.0000, 70, 64, 56
L 2236.38, -7126.35, 0.0000, 2358.26, -7160.99, 0.0000, 70, 64, 56
L 2358.26, -7160.99, 0.0000, 2480.14, -7077.58, 0.0000, 70, 64, 56
L 2480.14, -7077.58, 0.0000, 2602.03, -7160.99, 0.0000, 70, 64, 56
L 2602.03, -7160.99, 0.0000, 2723.91, -7133.47, 0.0000, 70, 64, 56
L 2723.91, -7133.47, 0.0000, 2845.79, -7160.99, 0.0000, 70, 64, 56
L 2845.79, -7160.99, 0.0000, 2967.68, -7099.98, 0.0000, 70, 64, 56
L 2967.68, -7099.98, 0.0000, 3089.56, -7160.99, 0.0000, 70, 64, 56
L 3089.56, -7160.99, 0.0000, 3211.44, -7128.64, 0.0000, 70, 64, 56
L 3211.44, -7128.64, 0.0000, 3333.33, -7160.99, 0.0000, 70, 64, 56
L 3455.21, -7075.97, 0.0000, 3577.09, -7160.99, 0.0000, 70, 64, 56
L 3577.09, -7160.99, 0.0000, 3698.98, -7108.90, 0.0000, 70, 64, 56
L 3698.98, -7160.99, 0.0000, 3631.74, -7039.89, 0.0000, 70, 64, 56
L 3631.74, -7039.89, 0.0000, 3698.98, -6918.79, 0.0000, 70, 64, 56
L 3698.98, -6918.79, 0.0000, 3635.45, -6797.70, 0.0000, 70, 64, 56
L 3635.45, -6797.70, 0.0000, 3698.98, -6676.60, 0.0000, 70, 64, 56
L 3698.98, -6676.60, 0.0000, 3633.62, -6555.50, 0.0000, 70, 64, 56
L 3633.62, -6555.50, 0.0000, 3698.98, -6434.41, 0.0000, 70, 64, 56
L 3698.98, -6434.41, 0.0000, 3668.56, -6313.31, 0.0000, 70, 64, 56
L 3668.56, -6313.31, 0.0000, 3698.98, -6192.21, 0.0000, 70, 64, 56
L 3698.98, -6192.21, 0.0000, 3633.77, -6071.12, 0.0000, 70, 64, 56
L 3633.77, -6071.12, 0.0000, 3698.98, -5950.02, 0.0000, 70, 64, 56
L 3698.98, -5950.02, 0.0000, 3655.07, -5828.92, 0.0000, 70, 64, 56
L 3655.07, -5828.92, 0.0000, 3698.98, -5707.83, 0.0000, 70, 64, 56
L 3698.98, -5707.83, 0.0000, 3609.10, -5586.73, 0.0000, 70, 64, 56
L 3609.10, -5586.73, 0.0000, 3698.98, -5465.63, 0.0000, 70, 64, 56
L 3698.98, -5465.63, 0.0000, 3627.53, -5344.54, 0.0000, 70, 64, 56
L 3627.53, -5344.54, 0.0000, 3698.98, -5223.44, 0.0000, 70, 64, 56
L 3698.98, -5223.44, 0.0000, 3657.06, -5102.34, 0.0000, 70, 64, 56
L 3657.06, -5102.34, 0.0000, 3698.98, -4981.25, 0.0000, 70, 64, 56
L 3698.98, -4981.25, 0.0000, 3669.26, -4860.15, 0.0000, 70, 64, 56
L 3669.26, -4860.15, 0.0000, 3698.98, -4739.05, 0.0000, 70, 64, 56
L 3698.98, -4739.05, 0.0000, 3629.51, -4617.96, 0.0000, 70, 64, 56
L 3629.51, -4617.96, 0.0000, 3698.98, -4496.86, 0.0000, 70, 64, 56
L 3698.98, -4496.86, 0.0000, 3623.17, -4375.76, 0.0000, 70, 64, 56
L 3623.17, -4375.76, 0.0000, 3698.98, -4254.67, 0.0000, 70, 64, 56
L 3698.98, -4254.67, 0.0000, 3650.10, -4133.57, 0.0000, 70, 64, 56
L 3650.10, -4133.57, 0.0000, 3698.98, -4012.47, 0.0000, 70, 64, 56
L 3698.98, -4012.47, 0.0000, 3635.17, -3891.38, 0.0000, 70, 64, 56
L 3635.17, -3891.38, 0.0000, 3698.98, -3770.28, 0.0000, 70, 64, 56
L 3698.98, -3770.28, 0.0000, 3646.64, -3649.18, 0.0000, 70, 64, 56
L 3646.64, -3649.18, 0.0000, 3698.98, -3528.09, 0.0000, 70, 64, 56
L 3698.98, -3528.09, 0.0000, 3635.79, -3406.99, 0.0000, 70, 64, 56
L 3635.79, -3406.99, 0.0000, 3698.98, -3285.89, 0.0000, 70, 64, 56
L 3698.98, -3285.89, 0.0000, 3621.61, -3164.80, 0.0000, 70, 64, 56
L 3621.61, -3164.80, 0.0000, 3698.98, -3043.70, 0.0000, 70, 64, 56
L 3698.98, -3043.70, 0.0000, 3644.66, -2922.60, 0.0000, 70, 64, 56
L 3644.66, -2922.60, 0.0000, 3698.98, -2801.51, 0.0000, 70, 64, 56
L 3698.98, -2801.51, 0.0000, 3644.00, -2680.41, 0.0000, 70, 64, 56
L 3644.00, -2680.41, 0.0000, 3698.98, -2559.31, 0.0000, 70, 64, 56
L 3698.98, -2559.31, 0.0000, 3666.38, -2438.22, 0.0000, 70, 64, 56
L 3666.38, -2438.22, 0.0000, 3698.98, -2317.12, 0.0000, 70, 64, 56
L 3698.98, -2317.12, 0.0000, 3665.48, -2196.02, 0.0000, 70, 64, 56
L 3665.48, -2196.02, 0.0000, 3698.98, -2074.93, 0.0000, 70, 64, 56
L 3698.98, -2074.93, 0.0000, 3670.38, -1953.83, 0.0000, 70, 64, 56
L 3670.38, -1953.83, 0.0000, 3698.98, -1832.73, 0.0000, 70, 64, 56
L 3698.98, -1832.73, 0.0000, 3621.10, -1711.64, 0.0000, 70, 64, 56
L 3621.10, -1711.64, 0.0000, 3698.98, -1590.54, 0.0000, 70, 64, 56
L 3698.98, -1590.54, 0.0000, 3627.28, -1469.44, 0.0000, 70, 64, 56
L 3627.28, -1469.44, 0.0000, 3698.98, -1348.35, 0.0000, 70, 64, 56
L 3698.98, -1348.35, 0.0000, 3625.51, -1227.25, 0.0000, 70, 64, 56
L 3625.51, -1227.25, 0.0000, 3698.98, -1106.15, 0.0000, 70, 64, 56
L 3698.98, -1106.15, 0.0000, 3657.43, -985.06, 0.0000, 70, 64, 56
L 3657.43, -985.06, 0.0000, 3698.98, -863.96, 0.0000, 70, 64, 56
L 3698.98, -863.96, 0.0000, 3646.72, -742.86, 0.0000, 70, 64, 56
L 3646.72, -742.86, 0.0000, 3698.98, -621.77, 0.0000, 70, 64, 56
L 3698.98, -621.77, 0.0000, 3617.80, -500.67, 0.0000, 70, 64, 56
L 3617.80, -500.67, 0.0000, 3698.98, -379.57, 0.0000, 70, 64, 56
L 3698.98, -379.57, 0.0000, 3629.92, -258.48, 0.0000, 70, 64, 56
L 3629.92, -258.48, 0.0000, 3698.98, -137.38, 0.0000, 70, 64, 56
L 3698.98, -137.38, 0.0000, 3618.85, -16.28, 0.0000, 70, 64, 56
L 3618.85, -16.28, 0.0000, 3698.98, 104.81, 0.0000, 70, 64, 56
L 3698.98, 104.81, 0.0000, 3668.79, 225.91, 0.0000, 70, 64, 56
L 3668.79, 225.91, 0.0000, 3698.98, 347.01, 0.0000, 70, 64, 56
L 3698.98, 347.01, 0.0000, 3661.09, 468.10, 0.0000, 70, 64, 56
L 3661.09, 468.10, 0.0000, 3698.98, 589.20, 0.0000, 70, 64, 56
L 3698.98, 589.20, 0.0000, 3609.85, 710.30, 0.0000, 70, 64, 56
L 3609.85, 710.30, 0.0000, 3698.98, 831.39, 0.0000, 70, 64, 56
L 3698.98, 831.39, 0.0000, 3671.23, 952.49, 0.0000, 70, 64, 56
L 3671.23, 952.49, 0.0000, 3698.98, 1073.59, 0.0000, 70, 64, 56
L 3698.98, 1073.59, 0.0000, 3658.83, 1194.68, 0.0000, 70, 64, 56
L 3658.83, 1194.68, 0.0000, 3698.98, 1315.78, 0.0000, 70, 64, 56
L 3698.98, 1315.78, 0.0000, 3633.45, 1436.88, 0.0000, 70, 64, 56
L 3633.45, 1436.88, 0.0000, 3698.98, 1557.97, 0.0000, 70, 64, 56
L 3698.98, 1557.97, 0.0000, 3649.64, 1679.07, 0.0000, 70, 64, 56
L 3649.64, 1679.07, 0.0000, 3698.98, 1800.17, 0.0000, 70, 64, 56
L 3698.98, 1800.17, 0.0000, 3636.57, 1921.26, 0.0000, 70, 64, 56
L 3636.57, 1921.26, 0.0000, 3698.98, 2042.36, 0.0000, 70, 64, 56
L 3698.98, 2042.36, 0.0000, 3666.52, 2163.46, 0.0000, 70, 64, 56
L 3666.52, 2163.46, 0.0000, 3698.98, 2284.55, 0.0000, 70, 64, 56
L 3698.98, 2284.55, 0.0000, 3628.13, 2405.65, 0.0000, 70, 64, 56
L 3628.13, 2405.65, 0.0000, 3698.98, 2526.75, 0.0000, 70, 64, 56
L 3698.98, 2526.75, 0.0000, 3643.54, 2647.84, 0.0000, 70, 64, 56
L 3698.98, 2647.84, 0.0000, 3577.09, 2596.71, 0.0000, 70, 64, 56
L 3577.09, 2596.71, 0.0000, 3455.21, 2647.84, 0.0000, 70, 64, 56
L 3455.21, 2647.84, 0.0000, 3333.33, 2610.19, 0.0000, 70, 64, 56
L 3333.33, 2610.19, 0.0000, 3211.44, 2647.84, 0.0000, 70, 64, 56
L 3211.44, 2647.84, 0.0000, 3089.56, 2572.23, 0.0000, 70, 64, 56
L 3089.56, 2572.23, 0.0000, 2967.68, 2647.84, 0.0000, 70, 64, 56
L 2967.68, 2647.84, 0.0000, 2845.79, 2589.69, 0.0000, 70, 64, 56
L 2845.79, 2589.69, 0.0000, 2723.91, 2647.84, 0.0000, 70, 64, 56
L 2723.91, 2647.84, 0.0000, 2602.03, 2617.79, 0.0000, 70, 64, 56
L 2602.03, 2617.79, 0.0000, 2480.14, 2647.84, 0.0000, 70, 64, 56
L 2480.14, 2647.84, 0.0000, 2358.26, 2609.92, 0.0000, 70, 64, 56
L 2358.26, 2609.92, 0.0000, 2236.38, 2647.84, 0.0000, 70, 64, 56
L 2236.38, 2647.84, 0.0000, 2114.49, 2615.53, 0.0000, 70, 64, 56
L 2114.49, 2615.53, 0.0000, 1992.61, 2647.84, 0.0000, 70, 64, 56
L 1992.61, 2647.84, 0.0000, 1870.73, 2606.83, 0.0000, 70, 64, 56
L 1870.73, 2606.83, 0.0000, 1748.84, 2647.84, 0.0000, 70, 64, 56
L 1748.84, 2647.84, 0.0000, 1626.96, 2609.77, 0.0000, 70, 64, 56
L 1626.96, 2609.77, 0.0000, 1505.08, 2647.84, 0.0000, 70, 64, 56
L 1505.08, 2647.84, 0.0000, 1383.20, 2585.61, 0.0000, 70, 64, 56
L 1383.20, 2585.61, 0.0000, 1261.31, 2647.84, 0.0000, 70, 64, 56
L 1261.31, 2647.84, 0.0000, 1139.43, 2609.94, 0.0000, 70, 64, 56
L 1139.43, 2609.94, 0.0000, 1017.55, 2647.84, 0.0000, 70, 64, 56
L 1017.55, 2647.84, 0.0000, 895.66, 2561.22, 0.0000, 70, 64, 56
L 895.66, 2561.22, 0.0000, 773.78, 2647.84, 0.0000, 70, 64, 56
L 773.78, 2647.84, 0.0000, 651.90, 2561.54, 0.0000, 70, 64, 56
L 651.90, 2561.54, 0.0000, 530.01, 2647.84, 0.0000, 70, 64, 56
L 530.01, 2647.84, 0.0000, 408.13, 2558.28, 0.0000, 70, 64, 56
L 408.13, 2558.28, 0.0000, 286.25, 2647.84, 0.0000, 70, 64, 56
L 286.25, 2647.84, 0.0000, 164.36, 2586.55, 0.0000, 70, 64, 56
L 164.36, 2586.55, 0.0000, 42.48, 2647.84, 0.0000, 70, 64, 56
L 42.48, 2647.84, 0.0000, -79.40, 2587.00, 0.0000, 70, 64, 56
L -79.40, 2587.00, 0.0000, -201.29, 2647.84, 0.0000, 70, 64, 56
L -201.29, 2647.84, 0.0000, -323.17, 2616.71, 0.0000, 70, 64, 56
L -323.17, 2616.71, 0.0000, -445.05, 2647.84, 0.0000, 70, 64, 56
L -445.05, 2647.84, 0.0000, -566.94, 2586.69, 0.0000, 70, 64, 56
L -566.94, 2586.69, 0.0000, -688.82, 2647.84, 0.0000, 70, 64, 56
L -688.82, 2647.84, 0.0000, -810.70, 2575.17, 0.0000, 70, 64, 56
L -810.70, 2575.17, 0.0000, -932.58, 2647.84, 0.0000, 70, 64, 56
L -932.58, 2647.84, 0.0000, -1054.47, 2614.34, 0.0000, 70, 64, 56
L -1054.47, 2614.34, 0.0000, -1176.35, 2647.84, 0.0000, 70, 64, 56
L -1176.35, 2647.84, 0.0000, -1298.23, 2592.27, 0.0000, 70, 64, 56
L -1298.23, 2592.27, 0.0000, -1420.12, 2647.84, 0.0000, 70, 64, 56
L -1420.12, 2647.84, 0.0000, -1542.00, 2580.73, 0.0000, 70, 64, 56
L -1542.00, 2580.73, 0.0000, -1663.88, 2647.84, 0.0000, 70, 64, 56
L -1663.88, 2647.84, 0.0000, -1785.77, 2582.86, 0.0000, 70, 64, 56
L -1785.77, 2582.86, 0.0000, -1907.65, 2647.84, 0.0000, 70, 64, 56
L -1907.65, 2647.84, 0.0000, -2029.53, 2565.48, 0.0000, 70, 64, 56
L -2029.53, 2565.48, 0.0000, -2151.42, 2647.84, 0.0000, 70, 64, 56
L -2151.42, 2647.84, 0.0000, -2273.30, 2568.99, 0.0000, 70, 64, 56
L -2273.30, 2568.99, 0.0000, -2395.18, 2647.84, 0.0000, 70, 64, 56
L -2395.18, 2647.84, 0.0000, -2517.07, 2581.47, 0.0000, 70, 64, 56
L -2517.07, 2581.47, 0.0000, -2638.95, 2647.84, 0.0000, 70, 64, 56
L -2638.95, 2647.84, 0.0000, -2760.83, 2618.58, 0.0000, 70, 64, 56
L -2760.83, 2618.58, 0.0000, -2882.72, 2647.84, 0.0000, 70, 64, 56
L -2882.72, 2647.84, 0.0000, -3004.60, 2582.21, 0.0000, 70, 64, 56
L -3004.60, 2582.21, 0.0000, -3126.48, 2647.84, 0.0000, 70, 64, 56
L -3126.48, 2647.84, 0.0000, -3248.36, 2595.22, 0.0000, 70, 64, 56
L -3248.36, 2647.84, 0.0000, -3217.02, 2526.75, 0.0000, 70, 64, 56
L -3217.02, 2526.75, 0.0000, -3248.36, 2405.65, 0.0000, 70, 64, 56
L -3248.36, 2405.65, 0.0000, -3183.05, 2284.55, 0.0000, 70, 64, 56
L -3183.05, 2284.55, 0.0000, -3248.36, 2163.46, 0.0000, 70, 64, 56
L -3248.36, 2163.46, 0.0000, -3217.28, 2042.36, 0.0000, 70, 64, 56
L -3217.28, 2042.36, 0.0000, -3248.36, 1921.26, 0.0000, 70, 64, 56
L -3248.36, 1921.26, 0.0000, -3191.74, 1800.17, 0.0000, 70, 64, 56
L -3191.74, 1800.17, 0.0000, -3248.36, 1679.07, 0.0000, 70, 64, 56
L -3248.36, 1679.07, 0.0000, -3219.73, 1557.97, 0.0000, 70, 64, 56
L -3219.73, 1557.97, 0.0000, -3248.36, 1436.88, 0.0000, 70, 64, 56
L -3248.36, 1436.88, 0.0000, -3200.33, 1315.78, 0.0000, 70, 64, 56
L -3200.33, 1315.78, 0.0000, -3248.36, 1194.68, 0.0000, 70, 64, 56
L -3248.36, 1194.68, 0.0000, -3220.82, 1073.59, 0.0000, 70, 64, 56
L -3220.82, 1073.59, 0.0000, -3248.36, 952.49, 0.0000, 70, 64, 56
L -3248.36, 952.49, 0.0000, -3184.18, 831.39, 0.0000, 70, 64, 56
L -3184.18, 831.39, 0.0000, -3248.36, 710.30, 0.0000, 70, 64, 56
L -3248.36, 710.30, 0.0000, -3159.23, 589.20, 0.0000, 70, 64, 56
L -3159.23, 589.20, 0.0000, -3248.36, 468.10, 0.0000, 70, 64, 56
L -3248.36, 468.10, 0.0000, -3214.67, 347.01, 0.0000, 70, 64, 56
L -3214.67, 347.01, 0.0000, -3248.36, 225.91, 0.0000, 70, 64, 56
L -3248.36, 225.91, 0.0000, -3206.79, 104.81, 0.0000, 70, 64, 56
L -3206.79, 104.81, 0.0000, -3248.36, -16.28, 0.0000, 70, 64, 56
L -3248.36, -16.28, 0.0000, -3209.26, -137.38, 0.0000, 70, 64, 56
L -3209.26, -137.38, 0.0000, -3248.36, -258.48, 0.0000, 70, 64, 56
L -3248.36, -258.48, 0.0000, -3214.40, -379.57, 0.0000, 70, 64, 56
L -3214.40, -379.57, 0.0000, -3248.36, -500.67, 0.0000, 70, 64, 56
L -3248.36, -500.67, 0.0000, -3162.26, -621.77, 0.0000, 70, 64, 56
L -3162.26, -621.77, 0.0000, -3248.36, -742.86, 0.0000, 70, 64, 56
L -3248.36, -742.86, 0.0000, -3197.90, -863.96, 0.0000, 70, 64, 56
L -3197.90, -863.96, 0.0000, -3248.36, -985.06, 0.0000, 70, 64, 56
L -3248.36, -985.06, 0.0000, -3191.91, -1106.15, 0.0000, 70, 64, 56
L -3191.91, -1106.15, 0.0000, -3248.36, -1227.25, 0.0000, 70, 64, 56
L -3248.36, -1227.25, 0.0000, -3198.09, -1348.35, 0.0000, 70, 64, 56
L -3198.09, -1348.35, 0.0000, -3248.36, -1469.44, 0.0000, 70, 64, 56
L -3248.36, -1469.44, 0.0000, -3206.49, -1590.54, 0.0000, 70, 64, 56
L -3206.49, -1590.54, 0.0000, -3248.36, -1711.64, 0.0000, 70, 64, 56
L -3248.36, -1711.64, 0.0000, -3188.74, -1832.73, 0.0000, 70, 64, 56
L -3188.74, -1832.73, 0.0000, -3248.36, -1953.83, 0.0000, 70, 64, 56
L -3248.36, -1953.83, 0.0000, -3193.69, -2074.93, 0.0000, 70, 64, 56
L -3193.69, -2074.93, 0.0000, -3248.36, -2196.02, 0.0000, 70, 64, 56
L -3248.36, -2196.02, 0.0000, -3219.96, -2317.12, 0.0000, 70, 64, 56
L -3219.96, -2317.12, 0.0000, -3248.36, -2438.22, 0.0000, 70, 64, 56
L -3248.36, -2438.22, 0.0000, -3170.97, -2559.31, 0.0000, 70, 64, 56
L -3170.97, -2559.31, 0.0000, -3248.36, -2680.41, 0.0000, 70, 64, 56
L -3248.36, -2680.41, 0.0000, -3205.54, -2801.51, 0.0000, 70, 64, 56
L -3205.54, -2801.51, 0.0000, -3248.36, -2922.60, 0.0000, 70, 64, 56
L -3248.36, -2922.60, 0.0000, -3183.23, -3043.70, 0.0000, 70, 64, 56
L -3183.23, -3043.70, 0.0000, -3248.36, -3164.80, 0.0000, 70, 64, 56
L -3248.36, -3164.80, 0.0000, -3217.67, -3285.89, 0.0000, 70, 64, 56
L -3217.67, -3285.89, 0.0000, -3248.36, -3406.99, 0.0000, 70, 64, 56
L -3248.36, -3406.99, 0.0000, -3202.46, -3528.09, 0.0000, 70, 64, 56
L -3202.46, -3528.09, 0.0000, -3248.36, -3649.18, 0.0000, 70, 64, 56
L -3248.36, -3649.18, 0.0000, -3159.90, -3770.28, 0.0000, 70, 64, 56
L -3159.90, -3770.28, 0.0000, -3248.36, -3891.38, 0.0000, 70, 64, 56
L -3248.36, -3891.38, 0.0000, -3164.55, -4012.47, 0.0000, 70, 64, 56
L -3164.55, -4012.47, 0.0000, -3248.36, -4133.57, 0.0000, 70, 64, 56
L -3248.36, -4133.57, 0.0000, -3166.14, -4254.67, 0.0000, 70, 64, 56
L -3166.14, -4254.67, 0.0000, -3248.36, -4375.76, 0.0000, 70, 64, 56
L -3248.36, -4375.76, 0.0000, -3160.41, -4496.86, 0.0000, 70, 64, 56
L -3160.41, -4496.86, 0.0000, -3248.36, -4617.96, 0.0000, 70, 64, 56
L -3248.36, -4617.96, 0.0000, -3201.35, -4739.05, 0.0000, 70, 64, 56
L -3201.35, -4739.05, 0.0000, -3248.36, -4860.15, 0.0000, 70, 64, 56
L -3248.36, -4860.15, 0.0000, -3183.30, -4981.25, 0.0000, 70, 64, 56
L -3183.30, -4981.25, 0.0000, -3248.36, -5102.34, 0.0000, 70, 64, 56
L -3248.36, -5102.34, 0.0000, -3199.51, -5223.44, 0.0000, 70, 64, 56
L -3199.51, -5223.44, 0.0000, -3248.36, -5344.54, 0.0000, 70, 64, 56
L -3248.36, -5344.54, 0.0000, -3196.22, -5465.63, 0.0000, 70, 64, 56
L -3196.22, -5465.63, 0.0000, -3248.36, -5586.73, 0.0000, 70, 64, 56
L -3248.36, -5586.73, 0.0000, -3203.95, -5707.83, 0.0000, 70, 64, 56
L -3203.95, -5707.83, 0.0000, -3248.36, -5828.92, 0.0000, 70, 64, 56
L -3248.36, -5828.92, 0.0000, -3182.91, -5950.02, 0.0000, 70, 64, 56
L -3182.91, -5950.02, 0.0000, -3248.36, -6071.12, 0.0000, 70, 64, 56
L -3248.36, -6071.12, 0.0000, -3193.65, -6192.21, 0.0000, 70, 64, 56
L -3193.65, -6192.21, 0.0000, -3248.36, -6313.31, 0.0000, 70, 64, 56
L -3248.36, -6313.31, 0.0000, -3196.03, -6434.41, 0.0000, 70, 64, 56
L -3196.03, -6434.41, 0.0000, -3248.36, -6555.50, 0.0000, 70, 64, 56
L -3248.36, -6555.50, 0.0000, -3210.62, -6676.60, 0.0000, 70, 64, 56
L -3210.62, -6676.60, 0.0000, -3248.36, -6797.70, 0.0000, 70, 64, 56
L -3248.36, -6797.70, 0.0000, -3209.49, -6918.79, 0.0000, 70, 64, 56
L -3209.49, -6918.79, 0.0000, -3248.36, -7039.89, 0.0000, 70, 64, 56
L -3248.36, -7039.89, 0.0000, -3179.86, -7160.99, 0.0000, 70, 64, 56
L -3188.36, -7100.99, 0.0000, -3036.65, -7074.16, 0.0000, 120, 114, 104
L -3036.65, -7074.16, 0.0000, -2884.93, -7100.99, 0.0000, 120, 114, 104
L -2884.93, -7100.99, 0.0000, -2733.21, -7064.76, 0.0000, 120, 114, 104
L -2733.21, -7064.76, 0.0000, -2581.49, -7100.99, 0.0000, 120, 114, 104
L -2581.49, -7100.99, 0.0000, -2429.77, -7055.06, 0.0000, 120, 114, 104
L -2429.77, -7055.06, 0.0000, -2278.05, -7100.99, 0.0000, 120, 114, 104
L -2278.05, -7100.99, 0.0000, -2126.33, -7078.59, 0.0000, 120, 114, 104
L -2126.33, -7078.59, 0.0000, -1974.62, -7100.99, 0.0000, 120, 114, 104
L -1974.62, -7100.99, 0.0000, -1822.90, -7074.25, 0.0000, 120, 114, 104
L -1822.90, -7074.25, 0.0000, -1671.18, -7100.99, 0.0000, 120, 114, 104
L -1671.18, -7100.99, 0.0000, -1519.46, -7066.65, 0.0000, 120, 114, 104
L -1519.46, -7066.65, 0.0000, -1367.74, -7100.99, 0.0000, 120, 114, 104
L -1367.74, -7100.99, 0.0000, -1216.02, -7055.65, 0.0000, 120, 114, 104
L -1216.02, -7055.65, 0.0000, -1064.30, -7100.99, 0.0000, 120, 114, 104
L -1064.30, -7100.99, 0.0000, -912.58, -7056.81, 0.0000, 120, 114, 104
L -912.58, -7056.81, 0.0000, -760.87, -7100.99, 0.0000, 120, 114, 104
L -760.87, -7100.99, 0.0000, -609.15, -7082.52, 0.0000, 120, 114, 104
L -609.15, -7082.52, 0.0000, -457.43, -7100.99, 0.0000, 120, 114, 104
L -457.43, -7100.99, 0.0000, -305.71, -7076.02, 0.0000, 120, 114, 104
L -305.71, -7076.02, 0.0000, -153.99, -7100.99, 0.0000, 120, 114, 104
L -153.99, -7100.99, 0.0000, -2.27, -7083.49, 0.0000, 120, 114, 104
L -2.27, -7083.49, 0.0000, 149.45, -7100.99, 0.0000, 120, 114, 104
L 149.45, -7100.99, 0.0000, 301.16, -7053.75, 0.0000, 120, 114, 104
L 301.16, -7053.75, 0.0000, 452.88, -7100.99, 0.0000, 120, 114, 104
L 452.88, -7100.99, 0.0000, 604.60, -7080.77, 0.0000, 120, 114, 104
L 604.60, -7080.77, 0.0000, 756.32, -7100.99, 0.0000, 120, 114, 104
