L -4589.0000, 1956.3600, 0.0000, -4537.6400, 1655.9200, 0.0000, 70, 66, 58
L -4537.6400, 1655.9200, 0.0000, -4589.0000, 1355.4800, 0.0000, 70, 66, 58
L -4589.0000, 1355.4800, 0.0000, -4522.5100, 1055.0400, 0.0000, 70, 66, 58
L -4522.5100, 1055.0400, 0.0000, -4589.0000, 754.6000, 0.0000, 70, 66, 58
L -4589.0000, 754.6000, 0.0000, -4517.8400, 454.1600, 0.0000, 70, 66, 58
L -4517.8400, 454.1600, 0.0000, -4589.0000, 153.7200, 0.0000, 70, 66, 58
L -4589.0000, 153.7200, 0.0000, -4536.6900, -146.7200, 0.0000, 70, 66, 58
L -4536.6900, -146.7200, 0.0000, -4589.0000, -447.1600, 0.0000, 70, 66, 58
L -4589.0000, -447.1600, 0.0000, -4524.5800, -747.6000, 0.0000, 70, 66, 58
L -4524.5800, -747.6000, 0.0000, -4589.0000, -1048.0400, 0.0000, 70, 66, 58
L -4589.0000, -1048.0400, 0.0000, -4543.1500, -1348.4800, 0.0000, 70, 66, 58
L -4543.1500, -1348.4800, 0.0000, -4589.0000, -1648.9200, 0.0000, 70, 66, 58
L -4589.0000, -1648.9200, 0.0000, -4540.0800, -1949.3600, 0.0000, 70, 66, 58
L -4540.0800, -1949.3600, 0.0000, -4589.0000, -2249.8000, 0.0000, 70, 66, 58
L -4589.0000, -2249.8000, 0.0000, -4552.1200, -2550.2400, 0.0000, 70, 66, 58
L -4552.1200, -2550.2400, 0.0000, -4589.0000, -2850.6800, 0.0000, 70, 66, 58
L -4589.0000, -2850.6800, 0.0000, -4513.1500, -3151.1200, 0.0000, 70, 66, 58
L -4513.1500, -3151.1200, 0.0000, -4589.0000, -3451.5600, 0.0000, 70, 66, 58
L -4589.0000, -3451.5600, 0.0000, -4509.7500, -3752.0000, 0.0000, 70, 66, 58
L -4469.0000, -3632.0000, 0.0000, -4077.9500, -3609.4500, 0.0000, 110, 96, 74
L -4077.9500, -3609.4500, 0.0000, -3686.9000, -3632.0000, 0.0000, 110, 96, 74
L -3686.9000, -3632.0000, 0.0000, -3295.8600, -3609.3700, 0.0000, 110, 96, 74
L -3295.8600, -3609.3700, 0.0000, -2904.8100, -3632.0000, 0.0000, 110, 96, 74
L -2904.8100, -3632.0000, 0.0000, -2513.7600, -3608.2400, 0.0000, 110, 96, 74
L -2513.7600, -3608.2400, 0.0000, -2122.7100, -3632.0000, 0.0000, 110, 96, 74
L -2122.7100, -3632.0000, 0.0000, -1887.0833, -3617.3637, 0.0000, 110, 96, 74
L -1681.5354, -3610.8241, 0.0000, -1636.4142, -3613.6268, 0.0000, 110, 96, 74
L -1536.1450, -3619.8550, 0.0000, -1536.1450, -3619.8550, 0.0000, 110, 96, 74
L -1526.1181, -3620.4778, 0.0000, -1450.9162, -3625.1490, 0.0000, 110, 96, 74
L -1079.9200, -3617.0800, 0.0000, -1069.8931, -3616.5062, 0.0000, 110, 96, 74
L -899.4354, -3612.4892, 0.0000, -879.3815, -3613.6369, 0.0000, 110, 96, 74
L -779.1123, -3619.3754, 0.0000, -693.8835, -3624.2531, 0.0000, 110, 96, 74
L -162.4665, -3600.7163, 0.0000, -117.3454, -3604.3728, 0.0000, 110, 96, 74
L 63.1392, -3618.9990, 0.0000, 118.2873, -3623.4681, 0.0000, 110, 96, 74
L 238.6104, -3631.1096, 0.0000, 434.1354, -3619.5346, 0.0000, 110, 96, 74
L 609.6065, -3609.1468, 0.0000, 614.6200, -3608.8500, 0.0000, 110, 96, 74
L 614.6200, -3608.8500, 0.0000, 694.8354, -3613.5987, 0.0000, 110, 96, 74
L 840.2258, -3622.2058, 0.0000, 875.3200, -3624.2833, 0.0000, 110, 96, 74
L 990.6296, -3631.1096, 0.0000, 1005.6700, -3632.0000, 0.0000, 110, 96, 74
L 1005.6700, -3632.0000, 0.0000, 1050.7900, -3628.1900, 0.0000, 110, 96, 74
L 1131.0033, -3621.4167, 0.0000, 1396.7100, -3598.9800, 0.0000, 110, 96, 74
L 1396.7100, -3598.9800, 0.0000, 1787.7600, -3632.0000, 0.0000, 110, 96, 74
L 1787.7600, -3632.0000, 0.0000, 2178.8100, -3593.0300, 0.0000, 110, 96, 74
L 2178.8100, -3593.0300, 0.0000, 2569.8600, -3632.0000, 0.0000, 110, 96, 74
L 2569.8600, -3632.0000, 0.0000, 2960.9000, -3609.8600, 0.0000, 110, 96, 74
L 2960.9000, -3609.8600, 0.0000, 3351.9500, -3632.0000, 0.0000, 110, 96, 74
L 3351.9500, -3632.0000, 0.0000, 3743.0000, -3603.4700, 0.0000, 110, 96, 74
L 3743.0000, -3632.0000, 0.0000, 3705.5400, -3228.0600, 0.0000, 110, 96, 74
L 3705.5400, -3228.0600, 0.0000, 3743.0000, -2824.1100, 0.0000, 110, 96, 74
L 3743.0000, -2824.1100, 0.0000, 3714.2600, -2420.1700, 0.0000, 110, 96, 74
L 3714.2600, -2420.1700, 0.0000, 3743.0000, -2016.2200, 0.0000, 110, 96, 74
L 3743.0000, -2016.2200, 0.0000, 3720.3300, -1612.2800, 0.0000, 110, 96, 74
L 3720.3300, -1612.2800, 0.0000, 3743.0000, -1208.3300, 0.0000, 110, 96, 74
L 3743.0000, -1208.3300, 0.0000, 3714.6300, -804.3900, 0.0000, 110, 96, 74
L 3714.6300, -804.3900, 0.0000, 3743.0000, -400.4400, 0.0000, 110, 96, 74
L 3743.0000, -400.4400, 0.0000, 3716.6600, 3.5000, 0.0000, 110, 96, 74
L 3716.6600, 3.5000, 0.0000, 3743.0000, 407.4400, 0.0000, 110, 96, 74
L 3743.0000, 407.4400, 0.0000, 3710.9000, 811.3900, 0.0000, 110, 96, 74
L 3710.9000, 811.3900, 0.0000, 3743.0000, 1215.3300, 0.0000, 110, 96, 74
L 3743.0000, 1215.3300, 0.0000, 3719.8600, 1619.2800, 0.0000, 110, 96, 74
L 3719.8600, 1619.2800, 0.0000, 3743.0000, 2023.2200, 0.0000, 110, 96, 74
L 3743.0000, 2023.2200, 0.0000, 3719.9500, 2427.1700, 0.0000, 110, 96, 74
L 3719.9500, 2427.1700, 0.0000, 3743.0000, 2831.1100, 0.0000, 110, 96, 74
L 3743.0000, 2831.1100, 0.0000, 3699.9200, 3235.0600, 0.0000, 110, 96, 74
L 3699.9200, 3235.0600, 0.0000, 3743.0000, 3639.0000, 0.0000, 110, 96, 74
L 3743.0000, 3639.0000, 0.0000, 3351.9500, 3613.5700, 0.0000, 110, 96, 74
L 3351.9500, 3613.5700, 0.0000, 2960.9000, 3639.0000, 0.0000, 110, 96, 74
L 2960.9000, 3639.0000, 0.0000, 2569.8600, 3613.4000, 0.0000, 110, 96, 74
L 2569.8600, 3613.4000, 0.0000, 2178.8100, 3639.0000, 0.0000, 110, 96, 74
L 2178.8100, 3639.0000, 0.0000, 1787.7600, 3606.3100, 0.0000, 110, 96, 74
L 1787.7600, 3606.3100, 0.0000, 1396.7100, 3639.0000, 0.0000, 110, 96, 74
L 1396.7100, 3639.0000, 0.0000, 1005.6700, 3610.8900, 0.0000, 110, 96, 74
L 1005.6700, 3610.8900, 0.0000, 614.6200, 3639.0000, 0.0000, 110, 96, 74
L 614.6200, 3639.0000, 0.0000, 223.5700, 3595.7000, 0.0000, 110, 96, 74
L 223.5700, 3595.7000, 0.0000, -167.4800, 3639.0000, 0.0000, 110, 96, 74
L -167.4800, 3639.0000, 0.0000, -558.5200, 3603.2300, 0.0000, 110, 96, 74
L -558.5200, 3603.2300, 0.0000, -949.5700, 3639.0000, 0.0000, 110, 96, 74
L -949.5700, 3639.0000, 0.0000, -1340.6200, 3605.6300, 0.0000, 110, 96, 74
L -1340.6200, 3605.6300, 0.0000, -1731.6700, 3639.0000, 0.0000, 110, 96, 74
L -1731.6700, 3639.0000, 0.0000, -2122.7100, 3595.3100, 0.0000, 110, 96, 74
L -2122.7100, 3595.3100, 0.0000, -2513.7600, 3639.0000, 0.0000, 110, 96, 74
L -2513.7600, 3639.0000, 0.0000, -2904.8100, 3601.7100, 0.0000, 110, 96, 74
L -2904.8100, 3601.7100, 0.0000, -3295.8600, 3639.0000, 0.0000, 110, 96, 74
L -3295.8600, 3639.0000, 0.0000, -3686.9000, 3620.0700, 0.0000, 110, 96, 74
L -3686.9000, 3620.0700, 0.0000, -4077.9500, 3639.0000, 0.0000, 110, 96, 74
L -4077.9500, 3639.0000, 0.0000, -4469.0000, 3605.8000, 0.0000, 110, 96, 74
L -4469.0000, 3639.0000, 0.0000, -4450.7400, 3235.0600, 0.0000, 110, 96, 74
L -4450.7400, 3235.0600, 0.0000, -4469.0000, 2831.1100, 0.0000, 110, 96, 74
L -4469.0000, 2831.1100, 0.0000, -4450.1500, 2427.1700, 0.0000, 110, 96, 74
L -4450.1500, 2427.1700, 0.0000, -4469.0000, 2023.2200, 0.0000, 110, 96, 74
L -4469.0000, 2023.2200, 0.0000, -4432.1200, 1619.2800, 0.0000, 110, 96, 74
L -4432.1200, 1619.2800, 0.0000, -4469.0000, 1215.3300, 0.0000, 110, 96, 74
L -4469.0000, 1215.3300, 0.0000, -4435.7100, 811.3900, 0.0000, 110, 96, 74
L -4435.7100, 811.3900, 0.0000, -4469.0000, 407.4400, 0.0000, 110, 96, 74
L -4469.0000, 407.4400, 0.0000, -4429.2800, 3.5000, 0.0000, 110, 96, 74
L -4429.2800, 3.5000, 0.0000, -4469.0000, -400.4400, 0.0000, 110, 96, 74
L -4469.0000, -400.4400, 0.0000, -4427.9900, -804.3900, 0.0000, 110, 96, 74
L -4427.9900, -804.3900, 0.0000, -4469.0000, -1208.3300, 0.0000, 110, 96, 74
L -4469.0000, -1208.3300, 0.0000, -4444.1200, -1612.2800, 0.0000, 110, 96, 74
L -4444.1200, -1612.2800, 0.0000, -4469.0000, -2016.2200, 0.0000, 110, 96, 74
L -4469.0000, -2016.2200, 0.0000, -4444.7500, -2420.1700, 0.0000, 110, 96, 74
L -4444.7500, -2420.1700, 0.0000, -4469.0000, -2824.1100, 0.0000, 110, 96, 74
L -4469.0000, -2824.1100, 0.0000, -4438.8300, -3228.0600, 0.0000, 110, 96, 74
L -4438.8300, -3228.0600, 0.0000, -4469.0000, -3632.0000, 0.0000, 110, 96, 74
L -4379.0000, -3519.0000, 0.0000, -4402.0000, -3565.0000, 0.0000, 70, 66, 58
L -4393.7200, -3555.8000, 0.0000, -4407.5200, -3557.6400, 0.0000, 90, 96, 108
L -4407.5200, -3557.6400, 0.0000, -4406.6000, -3545.6800, 0.0000, 90, 96, 108
L -4406.6000, -3545.6800, 0.0000, -4392.8000, -3547.5200, 0.0000, 90, 96, 108
L -4392.8000, -3547.5200, 0.0000, -4393.7200, -3555.8000, 0.0000, 90, 96, 108
L -4379.0000, -3519.0000, 0.0000, -4356.0000, -3565.0000, 0.0000, 70, 66, 58
L -4364.2800, -3555.8000, 0.0000, -4350.4800, -3557.6400, 0.0000, 90, 96, 108
L -4350.4800, -3557.6400, 0.0000, -4351.4000, -3545.6800, 0.0000, 90, 96, 108
L -4351.4000, -3545.6800, 0.0000, -4365.2000, -3547.5200, 0.0000, 90, 96, 108
L -4365.2000, -3547.5200, 0.0000, -4364.2800, -3555.8000, 0.0000, 90, 96, 108
L 3653.0000, -3519.0000, 0.0000, 3630.0000, -3565.0000, 0.0000, 70, 66, 58
L 3638.2800, -3555.8000, 0.0000, 3624.4800, -3557.6400, 0.0000, 90, 96, 108
L 3624.4800, -3557.6400, 0.0000, 3625.4000, -3545.6800, 0.0000, 90, 96, 108
L 3625.4000, -3545.6800, 0.0000, 3639.2000, -3547.5200, 0.0000, 90, 96, 108
L 3639.2000, -3547.5200, 0.0000, 3638.2800, -3555.8000, 0.0000, 90, 96, 108
L 3653.0000, -3519.0000, 0.0000, 3676.0000, -3565.0000, 0.0000, 70, 66, 58
L 3667.7200, -3555.8000, 0.0000, 3681.5200, -3557.6400, 0.0000, 90, 96, 108
L 3681.5200, -3557.6400, 0.0000, 3680.6000, -3545.6800, 0.0000, 90, 96, 108
L 3680.6000, -3545.6800, 0.0000, 3666.8000, -3547.5200, 0.0000, 90, 96, 108
L 3666.8000, -3547.5200, 0.0000, 3667.7200, -3555.8000, 0.0000, 90, 96, 108
L -4379.0000, 3572.0000, 0.0000, -4402.0000, 3526.0000, 0.0000, 70, 66, 58
L -4393.7200, 3535.2000, 0.0000, -4407.5200, 3533.3600, 0.0000, 90, 96, 108
L -4407.5200, 3533.3600, 0.0000, -4406.6000, 3545.3200, 0.0000, 90, 96, 108
L -4406.6000, 3545.3200, 0.0000, -4392.8000, 3543.4800, 0.0000, 90, 96, 108
L -4392.8000, 3543.4800, 0.0000, -4393.7200, 3535.2000, 0.0000, 90, 96, 108
L -4379.0000, 3572.0000, 0.0000, -4356.0000, 3526.0000, 0.0000, 70, 66, 58
L -4364.2800, 3535.2000, 0.0000, -4350.4800, 3533.3600, 0.0000, 90, 96, 108
L -4350.4800, 3533.3600, 0.0000, -4351.4000, 3545.3200, 0.0000, 90, 96, 108
L -4351.4000, 3545.3200, 0.0000, -4365.2000, 3543.4800, 0.0000, 90, 96, 108
L -4365.2000, 3543.4800, 0.0000, -4364.2800, 3535.2000, 0.0000, 90, 96, 108
L 3653.0000, 3572.0000, 0.0000, 3630.0000, 3526.0000, 0.0000, 70, 66, 58
L 3638.2800, 3535.2000, 0.0000, 3624.4800, 3533.3600, 0.0000, 90, 96, 108
L 3624.4800, 3533.3600, 0.0000, 3625.4000, 3545.3200, 0.0000, 90, 96, 108
L 3625.4000, 3545.3200, 0.0000, 3639.2000, 3543.4800, 0.0000, 90, 96, 108
L 3639.2000, 3543.4800, 0.0000, 3638.2800, 3535.2000, 0.0000, 90, 96, 108
L 3653.0000, 3572.0000, 0.0000, 3676.0000, 3526.0000, 0.0000, 70, 66, 58
L 3667.7200, 3535.2000, 0.0000, 3681.5200, 3533.3600, 0.0000, 90, 96, 108
L 3681.5200, 3533.3600, 0.0000, 3680.6000, 3545.3200, 0.0000, 90, 96, 108
L 3680.6000, 3545.3200, 0.0000, 3666.8000, 3543.4800, 0.0000, 90, 96, 108
L 3666.8000, 3543.4800, 0.0000, 3667.7200, 3535.2000, 0.0000, 90, 96, 108
L -1848.00, -3332.00, 0.0000, -1848.00, -3632.00, 0.0000, 70, 66, 58
L -1844.00, -3332.00, 0.0000, -1844.00, -3632.00, 0.0000, 70, 66, 58
L -1848.00, -3328.00, 0.0000, -1848.00, -3628.00, 0.0000, 70, 66, 58
L -1839.00, -3321.00, 0.0000, -1839.00, -3621.00, 0.0000, 120, 104, 80
L -1848.00, -3632.00, 0.0000, -1685.64, -3578.00, 0.0000, 70, 66, 58
L -1844.00, -3632.00, 0.0000, -1681.64, -3578.00, 0.0000, 70, 66, 58
L -1848.00, -3628.00, 0.0000, -1685.64, -3574.00, 0.0000, 70, 66, 58
L -1839.00, -3621.00, 0.0000, -1676.64, -3567.00, 0.0000, 120, 104, 80
L -1685.64, -3578.00, 0.0000, -1739.10, -3497.00, 0.0000, 70, 66, 58
L -1681.64, -3578.00, 0.0000, -1735.10, -3497.00, 0.0000, 70, 66, 58
L -1685.64, -3574.00, 0.0000, -1739.10, -3493.00, 0.0000, 70, 66, 58
L -1676.64, -3567.00, 0.0000, -1730.10, -3486.00, 0.0000, 120, 104, 80
L -1739.10, -3497.00, 0.0000, -1848.00, -3488.00, 0.0000, 70, 66, 58
L -1735.10, -3497.00, 0.0000, -1844.00, -3488.00, 0.0000, 70, 66, 58
L -1739.10, -3493.00, 0.0000, -1848.00, -3484.00, 0.0000, 70, 66, 58
L -1730.10, -3486.00, 0.0000, -1839.00, -3477.00, 0.0000, 120, 104, 80
L -1848.00, -3488.00, 0.0000, -1661.88, -3416.00, 0.0000, 70, 66, 58
L -1844.00, -3488.00, 0.0000, -1657.88, -3416.00, 0.0000, 70, 66, 58
L -1848.00, -3484.00, 0.0000, -1661.88, -3412.00, 0.0000, 70, 66, 58
L -1839.00, -3477.00, 0.0000, -1652.88, -3405.00, 0.0000, 120, 104, 80
L -1661.88, -3416.00, 0.0000, -1725.24, -3332.00, 0.0000, 70, 66, 58
L -1657.88, -3416.00, 0.0000, -1721.24, -3332.00, 0.0000, 70, 66, 58
L -1661.88, -3412.00, 0.0000, -1725.24, -3328.00, 0.0000, 70, 66, 58
L -1652.88, -3405.00, 0.0000, -1716.24, -3321.00, 0.0000, 120, 104, 80
L -1725.24, -3332.00, 0.0000, -1848.00, -3332.00, 0.0000, 70, 66, 58
L -1721.24, -3332.00, 0.0000, -1844.00, -3332.00, 0.0000, 70, 66, 58
L -1725.24, -3328.00, 0.0000, -1848.00, -3328.00, 0.0000, 70, 66, 58
