P 3513.00, -3553.80, 0.0000, 70, 66, 58, 3, N
P 3513.00, -3250.20, 0.0000, 70, 66, 58, 1, S
P 3664.80, -3402.00, 0.0000, 70, 66, 58, 1, E
P 3361.20, -3402.00, 0.0000, 70, 66, 58, 1, W
L -4516.8800, 2857.6800, 0.0000, -4589.0000, 2557.2400, 0.0000, 70, 66, 58
L -4589.0000, 2557.2400, 0.0000, -4552.0400, 2256.8000, 0.0000, 70, 66, 58
L -4552.0400, 2256.8000, 0.0000, -4589.0000, 1956.3600, 0.0000, 70, 66, 58
L -4589.0000, 1956.3600, 0.0000, -4516.4000, 1655.9200, 0.0000, 70, 66, 58
L -4516.4000, 1655.9200, 0.0000, -4589.0000, 1355.4800, 0.0000, 70, 66, 58
L -4589.0000, 1355.4800, 0.0000, -4555.8600, 1055.0400, 0.0000, 70, 66, 58
L -4555.8600, 1055.0400, 0.0000, -4589.0000, 754.6000, 0.0000, 70, 66, 58
L -4589.0000, 754.6000, 0.0000, -4535.7500, 454.1600, 0.0000, 70, 66, 58
L -4535.7500, 454.1600, 0.0000, -4589.0000, 153.7200, 0.0000, 70, 66, 58
L -4589.0000, 153.7200, 0.0000, -4509.7900, -146.7200, 0.0000, 70, 66, 58
L -4509.7900, -146.7200, 0.0000, -4589.0000, -447.1600, 0.0000, 70, 66, 58
L -4589.0000, -447.1600, 0.0000, -4551.2200, -747.6000, 0.0000, 70, 66, 58
L -4551.2200, -747.6000, 0.0000, -4589.0000, -1048.0400, 0.0000, 70, 66, 58
L -4589.0000, -1048.0400, 0.0000, -4528.6300, -1348.4800, 0.0000, 70, 66, 58
L -4528.6300, -1348.4800, 0.0000, -4589.0000, -1648.9200, 0.0000, 70, 66, 58
L -4589.0000, -1648.9200, 0.0000, -4509.1400, -1949.3600, 0.0000, 70, 66, 58
L -4509.1400, -1949.3600, 0.0000, -4589.0000, -2249.8000, 0.0000, 70, 66, 58
L -4589.0000, -2249.8000, 0.0000, -4535.3300, -2550.2400, 0.0000, 70, 66, 58
L -4535.3300, -2550.2400, 0.0000, -4589.0000, -2850.6800, 0.0000, 70, 66, 58
L -4589.0000, -2850.6800, 0.0000, -4536.3900, -3151.1200, 0.0000, 70, 66, 58
L -4536.3900, -3151.1200, 0.0000, -4589.0000, -3451.5600, 0.0000, 70, 66, 58
L -4589.0000, -3451.5600, 0.0000, -4559.3000, -3752.0000, 0.0000, 70, 66, 58
L -4469.0000, -3632.0000, 0.0000, -4077.9500, -3594.2300, 0.0000, 110, 96, 74
L -4077.9500, -3594.2300, 0.0000, -3686.9000, -3632.0000, 0.0000, 110, 96, 74
L -3686.9000, -3632.0000, 0.0000, -3295.8600, -3591.4700, 0.0000, 110, 96, 74
L -3295.8600, -3591.4700, 0.0000, -2904.8100, -3632.0000, 0.0000, 110, 96, 74
L -2904.8100, -3632.0000, 0.0000, -2513.7600, -3590.6500, 0.0000, 110, 96, 74
L -2513.7600, -3590.6500, 0.0000, -2122.7100, -3632.0000, 0.0000, 110, 96, 74
L -2122.7100, -3632.0000, 0.0000, -1882.0700, -3608.4677, 0.0000, 110, 96, 74
L -1676.5219, -3599.1528, 0.0000, -1631.4008, -3603.5651, 0.0000, 110, 96, 74
L -1541.1585, -3612.3897, 0.0000, -1450.9162, -3621.2144, 0.0000, 110, 96, 74
L -1084.9335, -3610.4427, 0.0000, -1079.9200, -3610.0200, 0.0000, 110, 96, 74
L -884.3950, -3604.5250, 0.0000, -874.3681, -3605.3704, 0.0000, 110, 96, 74
L -784.1258, -3612.9788, 0.0000, -693.8835, -3620.5873, 0.0000, 110, 96, 74
L -147.4262, -3591.3285, 0.0000, -117.3454, -3594.6262, 0.0000, 110, 96, 74
L 63.1392, -3614.4123, 0.0000, 118.2873, -3620.4581, 0.0000, 110, 96, 74
L 238.6104, -3630.3473, 0.0000, 434.1354, -3608.8623, 0.0000, 110, 96, 74
L 619.6335, -3589.5809, 0.0000, 674.7815, -3595.6408, 0.0000, 110, 96, 74
L 850.2527, -3614.9222, 0.0000, 880.3335, -3618.2276, 0.0000, 110, 96, 74
L 990.6296, -3630.3473, 0.0000, 1005.6700, -3632.0000, 0.0000, 110, 96, 74
L 1005.6700, -3632.0000, 0.0000, 1050.7900, -3629.0565, 0.0000, 110, 96, 74
L 1131.0033, -3623.8237, 0.0000, 1396.7100, -3606.4900, 0.0000, 110, 96, 74
L 1396.7100, -3606.4900, 0.0000, 1787.7600, -3632.0000, 0.0000, 110, 96, 74
L 1787.7600, -3632.0000, 0.0000, 2178.8100, -3598.0900, 0.0000, 110, 96, 74
L 2178.8100, -3598.0900, 0.0000, 2569.8600, -3632.0000, 0.0000, 110, 96, 74
L 2569.8600, -3632.0000, 0.0000, 2960.9000, -3597.0900, 0.0000, 110, 96, 74
L 2960.9000, -3597.0900, 0.0000, 3351.9500, -3632.0000, 0.0000, 110, 96, 74
L 3351.9500, -3632.0000, 0.0000, 3743.0000, -3604.3700, 0.0000, 110, 96, 74
L 3743.0000, -3632.0000, 0.0000, 3699.6100, -3228.0600, 0.0000, 110, 96, 74
L 3699.6100, -3228.0600, 0.0000, 3743.0000, -2824.1100, 0.0000, 110, 96, 74
L 3743.0000, -2824.1100, 0.0000, 3703.4800, -2420.1700, 0.0000, 110, 96, 74
L 3703.4800, -2420.1700, 0.0000, 3743.0000, -2016.2200, 0.0000, 110, 96, 74
L 3743.0000, -2016.2200, 0.0000, 3722.4400, -1612.2800, 0.0000, 110, 96, 74
L 3722.4400, -1612.2800, 0.0000, 3743.0000, -1208.3300, 0.0000, 110, 96, 74
L 3743.0000, -1208.3300, 0.0000, 3701.7400, -804.3900, 0.0000, 110, 96, 74
L 3701.7400, -804.3900, 0.0000, 3743.0000, -400.4400, 0.0000, 110, 96, 74
L 3743.0000, -400.4400, 0.0000, 3704.2900, 3.5000, 0.0000, 110, 96, 74
L 3704.2900, 3.5000, 0.0000, 3743.0000, 407.4400, 0.0000, 110, 96, 74
L 3743.0000, 407.4400, 0.0000, 3706.4800, 811.3900, 0.0000, 110, 96, 74
L 3706.4800, 811.3900, 0.0000, 3743.0000, 1215.3300, 0.0000, 110, 96, 74
L 3743.0000, 1215.3300, 0.0000, 3702.5000, 1619.2800, 0.0000, 110, 96, 74
L 3702.5000, 1619.2800, 0.0000, 3743.0000, 2023.2200, 0.0000, 110, 96, 74
L 3743.0000, 2023.2200, 0.0000, 3713.9900, 2427.1700, 0.0000, 110, 96, 74
L 3713.9900, 2427.1700, 0.0000, 3743.0000, 2831.1100, 0.0000, 110, 96, 74
L 3743.0000, 2831.1100, 0.0000, 3702.9600, 3235.0600, 0.0000, 110, 96, 74
L 3702.9600, 3235.0600, 0.0000, 3743.0000, 3639.0000, 0.0000, 110, 96, 74
L 3743.0000, 3639.0000, 0.0000, 3351.9500, 3623.4200, 0.0000, 110, 96, 74
L 3351.9500, 3623.4200, 0.0000, 2960.9000, 3639.0000, 0.0000, 110, 96, 74
L 2960.9000, 3639.0000, 0.0000, 2569.8600, 3601.0800, 0.0000, 110, 96, 74
L 2569.8600, 3601.0800, 0.0000, 2178.8100, 3639.0000, 0.0000, 110, 96, 74
L 2178.8100, 3639.0000, 0.0000, 1787.7600, 3596.1400, 0.0000, 110, 96, 74
L 1787.7600, 3596.1400, 0.0000, 1396.7100, 3639.0000, 0.0000, 110, 96, 74
L 1396.7100, 3639.0000, 0.0000, 1005.6700, 3599.5500, 0.0000, 110, 96, 74
L 1005.6700, 3599.5500, 0.0000, 614.6200, 3639.0000, 0.0000, 110, 96, 74
L 614.6200, 3639.0000, 0.0000, 223.5700, 3611.6600, 0.0000, 110, 96, 74
L 223.5700, 3611.6600, 0.0000, -167.4800, 3639.0000, 0.0000, 110, 96, 74
L -167.4800, 3639.0000, 0.0000, -558.5200, 3602.9300, 0.0000, 110, 96, 74
L -558.5200, 3602.9300, 0.0000, -949.5700, 3639.0000, 0.0000, 110, 96, 74
L -949.5700, 3639.0000, 0.0000, -1340.6200, 3605.0000, 0.0000, 110, 96, 74
L -1340.6200, 3605.0000, 0.0000, -1731.6700, 3639.0000, 0.0000, 110, 96, 74
L -1731.6700, 3639.0000, 0.0000, -2122.7100, 3597.7800, 0.0000, 110, 96, 74
L -2122.7100, 3597.7800, 0.0000, -2513.7600, 3639.0000, 0.0000, 110, 96, 74
L -2513.7600, 3639.0000, 0.0000, -2904.8100, 3621.3300, 0.0000, 110, 96, 74
L -2904.8100, 3621.3300, 0.0000, -3295.8600, 3639.0000, 0.0000, 110, 96, 74
L -3295.8600, 3639.0000, 0.0000, -3686.9000, 3608.4800, 0.0000, 110, 96, 74
L -3686.9000, 3608.4800, 0.0000, -4077.9500, 3639.0000, 0.0000, 110, 96, 74
L -4077.9500, 3639.0000, 0.0000, -4469.0000, 3604.5300, 0.0000, 110, 96, 74
L -4469.0000, 3639.0000, 0.0000, -4431.7300, 3235.0600, 0.0000, 110, 96, 74
L -4431.7300, 3235.0600, 0.0000, -4469.0000, 2831.1100, 0.0000, 110, 96, 74
L -4469.0000, 2831.1100, 0.0000, -4437.9100, 2427.1700, 0.0000, 110, 96, 74
L -4437.9100, 2427.1700, 0.0000, -4469.0000, 2023.2200, 0.0000, 110, 96, 74
L -4469.0000, 2023.2200, 0.0000, -4425.3400, 1619.2800, 0.0000, 110, 96, 74
L -4425.3400, 1619.2800, 0.0000, -4469.0000, 1215.3300, 0.0000, 110, 96, 74
L -4469.0000, 1215.3300, 0.0000, -4442.4100, 811.3900, 0.0000, 110, 96, 74
L -4442.4100, 811.3900, 0.0000, -4469.0000, 407.4400, 0.0000, 110, 96, 74
L -4469.0000, 407.4400, 0.0000, -4434.7200, 3.5000, 0.0000, 110, 96, 74
L -4434.7200, 3.5000, 0.0000, -4469.0000, -400.4400, 0.0000, 110, 96, 74
L -4469.0000, -400.4400, 0.0000, -4447.0400, -804.3900, 0.0000, 110, 96, 74
L -4447.0400, -804.3900, 0.0000, -4469.0000, -1208.3300, 0.0000, 110, 96, 74
L -4469.0000, -1208.3300, 0.0000, -4433.3600, -1612.2800, 0.0000, 110, 96, 74
L -4433.3600, -1612.2800, 0.0000, -4469.0000, -2016.2200, 0.0000, 110, 96, 74
L -4469.0000, -2016.2200, 0.0000, -4439.9900, -2420.1700, 0.0000, 110, 96, 74
L -4439.9900, -2420.1700, 0.0000, -4469.0000, -2824.1100, 0.0000, 110, 96, 74
L -4469.0000, -2824.1100, 0.0000, -4438.5100, -3228.0600, 0.0000, 110, 96, 74
L -4438.5100, -3228.0600, 0.0000, -4469.0000, -3632.0000, 0.0000, 110, 96, 74
L -4379.0000, -3519.0000, 0.0000, -4402.0000, -3565.0000, 0.0000, 70, 66, 58
L -4393.7200, -3555.8000, 0.0000, -4407.5200, -3557.6400, 0.0000, 90, 96, 108
L -4407.5200, -3557.6400, 0.0000, -4406.6000, -3545.6800, 0.0000, 90, 96, 108
L -4406.6000, -3545.6800, 0.0000, -4392.8000, -3547.5200, 0.0000, 90, 96, 108
L -4392.8000, -3547.5200, 0.0000, -4393.7200, -3555.8000, 0.0000, 90, 96, 108
L -4379.0000, -3519.0000, 0.0000, -4356.0000, -3565.0000, 0.0000, 70, 66, 58
L -4364.2800, -3555.8000, 0.0000, -4350.4800, -3557.6400, 0.0000, 90, 96, 108
L -4350.4800, -3557.6400, 0.0000, -4351.4000, -3545.6800, 0.0000, 90, 96, 108
L -4351.4000, -3545.6800, 0.0000, -4365.2000, -3547.5200, 0.0000, 90, 96, 108
L -4365.2000, -3547.5200, 0.0000, -4364.2800, -3555.8000, 0.0000, 90, 96, 108
L 3653.0000, -3519.0000, 0.0000, 3630.0000, -3565.0000, 0.0000, 70, 66, 58
L 3638.2800, -3555.8000, 0.0000, 3624.4800, -3557.6400, 0.0000, 90, 96, 108
L 3624.4800, -3557.6400, 0.0000, 3625.4000, -3545.6800, 0.0000, 90, 96, 108
L 3625.4000, -3545.6800, 0.0000, 3639.2000, -3547.5200, 0.0000, 90, 96, 108
L 3639.2000, -3547.5200, 0.0000, 3638.2800, -3555.8000, 0.0000, 90, 96, 108
L 3653.0000, -3519.0000, 0.0000, 3676.0000, -3565.0000, 0.0000, 70, 66, 58
L 3667.7200, -3555.8000, 0.0000, 3681.5200, -3557.6400, 0.0000, 90, 96, 108
L 3681.5200, -3557.6400, 0.0000, 3680.6000, -3545.6800, 0.0000, 90, 96, 108
L 3680.6000, -3545.6800, 0.0000, 3666.8000, -3547.5200, 0.0000, 90, 96, 108
L 3666.8000, -3547.5200, 0.0000, 3667.7200, -3555.8000, 0.0000, 90, 96, 108
L -4379.0000, 3572.0000, 0.0000, -4402.0000, 3526.0000, 0.0000, 70, 66, 58
L -4393.7200, 3535.2000, 0.0000, -4407.5200, 3533.3600, 0.0000, 90, 96, 108
L -4407.5200, 3533.3600, 0.0000, -4406.6000, 3545.3200, 0.0000, 90, 96, 108
L -4406.6000, 3545.3200, 0.0000, -4392.8000, 3543.4800, 0.0000, 90, 96, 108
L -4392.8000, 3543.4800, 0.0000, -4393.7200, 3535.2000, 0.0000, 90, 96, 108
L -4379.0000, 3572.0000, 0.0000, -4356.0000, 3526.0000, 0.0000, 70, 66, 58
L -4364.2800, 3535.2000, 0.0000, -4350.4800, 3533.3600, 0.0000, 90, 96, 108
L -4350.4800, 3533.3600, 0.0000, -4351.4000, 3545.3200, 0.0000, 90, 96, 108
L -4351.4000, 3545.3200, 0.0000, -4365.2000, 3543.4800, 0.0000, 90, 96, 108
L -4365.2000, 3543.4800, 0.0000, -4364.2800, 3535.2000, 0.0000, 90, 96, 108
L 3653.0000, 3572.0000, 0.0000, 3630.0000, 3526.0000, 0.0000, 70, 66, 58
L 3638.2800, 3535.2000, 0.0000, 3624.4800, 3533.3600, 0.0000, 90, 96, 108
L 3624.4800, 3533.3600, 0.0000, 3625.4000, 3545.3200, 0.0000, 90, 96, 108
L 3625.4000, 3545.3200, 0.0000, 3639.2000, 3543.4800, 0.0000, 90, 96, 108
L 3639.2000, 3543.4800, 0.0000, 3638.2800, 3535.2000, 0.0000, 90, 96, 108
L 3653.0000, 3572.0000, 0.0000, 3676.0000, 3526.0000, 0.0000, 70, 66, 58
L 3667.7200, 3535.2000, 0.0000, 3681.5200, 3533.3600, 0.0000, 90, 96, 108
L 3681.5200, 3533.3600, 0.0000, 3680.6000, 3545.3200, 0.0000, 90, 96, 108
L 3680.6000, 3545.3200, 0.0000, 3666.8000, 3543.4800, 0.0000, 90, 96, 108
L 3666.8000, 3543.4800, 0.0000, 3667.7200, 3535.2000, 0.0000, 90, 96, 108
L -1848.00, -3332.00, 0.0000, -1848.00, -3632.00, 0.0000, 70, 66, 58
L -1844.00, -3332.00, 0.0000, -1844.00, -3632.00, 0.0000, 70, 66, 58
L -1848.00, -3328.00, 0.0000, -1848.00, -3628.00, 0.0000, 70, 66, 58
L -1839.00, -3321.00, 0.0000, -1839.00, -3621.00, 0.0000, 120, 104, 80
L -1848.00, -3632.00, 0.0000, -1685.64, -3578.00, 0.0000, 70, 66, 58
L -1844.00, -3632.00, 0.0000, -1681.64, -3578.00, 0.0000, 70, 66, 58
L -1848.00, -3628.00, 0.0000, -1685.64, -3574.00, 0.0000, 70, 66, 58
L -1839.00, -3621.00, 0.0000, -1676.64, -3567.00, 0.0000, 120, 104, 80
L -1685.64, -3578.00, 0.0000, -1739.10, -3497.00, 0.0000, 70, 66, 58
L -1681.64, -3578.00, 0.0000, -1735.10, -3497.00, 0.0000, 70, 66, 58
L -1685.64, -3574.00, 0.0000, -1739.10, -3493.00, 0.0000, 70, 66, 58
L -1676.64, -3567.00, 0.0000, -1730.10, -3486.00, 0.0000, 120, 104, 80
L -1739.10, -3497.00, 0.0000, -1848.00, -3488.00, 0.0000, 70, 66, 58
L -1735.10, -3497.00, 0.0000, -1844.00, -3488.00, 0.0000, 70, 66, 58
L -1739.10, -3493.00, 0.0000, -1848.00, -3484.00, 0.0000, 70, 66, 58
L -1730.10, -3486.00, 0.0000, -1839.00, -3477.00, 0.0000, 120, 104, 80
L -1848.00, -3488.00, 0.0000, -1661.88, -3416.00, 0.0000, 70, 66, 58
L -1844.00, -3488.00, 0.0000, -1657.88, -3416.00, 0.0000, 70, 66, 58
L -1848.00, -3484.00, 0.0000, -1661.88, -3412.00, 0.0000, 70, 66, 58
L -1839.00, -3477.00, 0.0000, -1652.88, -3405.00, 0.0000, 120, 104, 80
L -1661.88, -3416.00, 0.0000, -1725.24, -3332.00, 0.0000, 70, 66, 58
L -1657.88, -3416.00, 0.0000, -1721.24, -3332.00, 0.0000, 70, 66, 58
L -1661.88, -3412.00, 0.0000, -1725.24, -3328.00, 0.0000, 70, 66, 58
L -1652.88, -3405.00, 0.0000, -1716.24, -3321.00, 0.0000, 120, 104, 80
