P -232.8200, 148.2769, 0.0000, 80, 76, 80, 3, N
P -232.8200, 327.8431, 0.0000, 70, 66, 72, 1, S
P -143.0369, 238.0600, 0.0000, 70, 66, 72, 1, E
P -322.6031, 238.0600, 0.0000, 70, 66, 72, 1, W
L 226.90, 319.94, 0.0000, 94.69, 309.25, 0.0000, 70, 66, 72
L 94.69, 309.25, 0.0000, -37.52, 319.94, 0.0000, 70, 66, 72
L -37.52, 319.94, 0.0000, -169.73, 308.50, 0.0000, 70, 66, 72
L -169.73, 308.50, 0.0000, -301.94, 319.94, 0.0000, 70, 66, 72
L -301.94, 319.94, 0.0000, -274.02, 188.36, 0.0000, 70, 66, 72
L -274.02, 188.36, 0.0000, -301.94, 56.79, 0.0000, 70, 66, 72
L -301.94, 56.79, 0.0000, -288.61, -74.79, 0.0000, 70, 66, 72
L -288.61, -74.79, 0.0000, -301.94, -206.36, 0.0000, 70, 66, 72
L -301.94, -206.36, 0.0000, -285.59, -337.94, 0.0000, 70, 66, 72
L -264.94, -300.94, 0.0000, -100.99, -291.00, 0.0000, 140, 134, 120
L -100.99, -291.00, 0.0000, 62.96, -300.94, 0.0000, 140, 134, 120
L 62.96, -300.94, 0.0000, 226.91, -291.25, 0.0000, 140, 134, 120
L 226.91, -291.25, 0.0000, 390.85, -300.94, 0.0000, 140, 134, 120
L 390.85, -300.94, 0.0000, 554.80, -291.57, 0.0000, 140, 134, 120
L 554.80, -291.57, 0.0000, 718.75, -300.94, 0.0000, 140, 134, 120
L 718.75, -300.94, 0.0000, 702.73, -106.31, 0.0000, 140, 134, 120
L 702.73, -106.31, 0.0000, 718.75, 88.31, 0.0000, 140, 134, 120
L 718.75, 88.31, 0.0000, 708.09, 282.94, 0.0000, 140, 134, 120
L 718.75, 282.94, 0.0000, 554.80, 275.16, 0.0000, 140, 134, 120
L 554.80, 275.16, 0.0000, 390.85, 282.94, 0.0000, 140, 134, 120
L 390.85, 282.94, 0.0000, 226.90, 270.54, 0.0000, 140, 134, 120
L 226.90, 270.54, 0.0000, 62.96, 282.94, 0.0000, 140, 134, 120
L 62.96, 282.94, 0.0000, -100.99, 273.28, 0.0000, 140, 134, 120
L -100.99, 273.28, 0.0000, -264.94, 282.94, 0.0000, 140, 134, 120
L -264.94, 282.94, 0.0000, -259.10, 88.31, 0.0000, 140, 134, 120
L -259.10, 88.31, 0.0000, -264.94, -106.31, 0.0000, 140, 134, 120
L -264.94, -106.31, 0.0000, -257.91, -300.94, 0.0000, 140, 134, 120
L -121.94, -139.31, 0.0000, -121.94, -217.94, 0.0000, 80, 76, 80
L -113.94, -129.31, 0.0000, -113.94, -207.94, 0.0000, 140, 134, 120
L -70.05, -139.31, 0.0000, -70.05, -217.94, 0.0000, 80, 76, 80
L -62.05, -129.31, 0.0000, -62.05, -207.94, 0.0000, 140, 134, 120
L -121.94, -178.63, 0.0000, -70.05, -178.63, 0.0000, 80, 76, 80
L -113.94, -168.63, 0.0000, -62.05, -168.63, 0.0000, 140, 134, 120
L -15.27, -139.31, 0.0000, -15.27, -217.94, 0.0000, 80, 76, 80
L -7.27, -129.31, 0.0000, -7.27, -207.94, 0.0000, 140, 134, 120
L -30.84, -217.94, 0.0000, 0.30, -217.94, 0.0000, 80, 76, 80
L -22.84, -207.94, 0.0000, 8.30, -207.94, 0.0000, 140, 134, 120
L -30.84, -139.31, 0.0000, 0.30, -139.31, 0.0000, 80, 76, 80
L -22.84, -129.31, 0.0000, 8.30, -129.31, 0.0000, 140, 134, 120
L 88.81, -202.21, 0.0000, 75.83, -217.94, 0.0000, 80, 76, 80
L 96.81, -192.21, 0.0000, 83.83, -207.94, 0.0000, 140, 134, 120
L 75.83, -217.94, 0.0000, 52.48, -217.94, 0.0000, 80, 76, 80
L 83.83, -207.94, 0.0000, 60.48, -207.94, 0.0000, 140, 134, 120
L 52.48, -217.94, 0.0000, 39.51, -194.35, 0.0000, 80, 76, 80
L 60.48, -207.94, 0.0000, 47.51, -184.35, 0.0000, 140, 134, 120
L 39.51, -194.35, 0.0000, 39.51, -162.90, 0.0000, 80, 76, 80
L 47.51, -184.35, 0.0000, 47.51, -152.90, 0.0000, 140, 134, 120
L 39.51, -162.90, 0.0000, 52.48, -139.31, 0.0000, 80, 76, 80
L 47.51, -152.90, 0.0000, 60.48, -129.31, 0.0000, 140, 134, 120
L 52.48, -139.31, 0.0000, 75.83, -139.31, 0.0000, 80, 76, 80
L 60.48, -129.31, 0.0000, 83.83, -129.31, 0.0000, 140, 134, 120
L 75.83, -139.31, 0.0000, 88.81, -158.97, 0.0000, 80, 76, 80
L 83.83, -129.31, 0.0000, 96.81, -148.97, 0.0000, 140, 134, 120
L 88.81, -158.97, 0.0000, 88.81, -174.69, 0.0000, 80, 76, 80
L 96.81, -148.97, 0.0000, 96.81, -164.69, 0.0000, 140, 134, 120
L 88.81, -174.69, 0.0000, 70.65, -174.69, 0.0000, 80, 76, 80
L 96.81, -164.69, 0.0000, 78.65, -164.69, 0.0000, 140, 134, 120
L 120.23, -139.31, 0.0000, 120.23, -217.94, 0.0000, 80, 76, 80
L 128.23, -129.31, 0.0000, 128.23, -207.94, 0.0000, 140, 134, 120
L 172.13, -139.31, 0.0000, 172.13, -217.94, 0.0000, 80, 76, 80
L 180.13, -129.31, 0.0000, 180.13, -207.94, 0.0000, 140, 134, 120
L 120.23, -178.63, 0.0000, 172.13, -178.63, 0.0000, 80, 76, 80
L 128.23, -168.63, 0.0000, 180.13, -168.63, 0.0000, 140, 134, 120
L 281.68, -139.31, 0.0000, 281.68, -217.94, 0.0000, 80, 76, 80
L 289.68, -129.31, 0.0000, 289.68, -207.94, 0.0000, 140, 134, 120
L 281.68, -174.69, 0.0000, 325.79, -217.94, 0.0000, 80, 76, 80
L 289.68, -164.69, 0.0000, 333.79, -207.94, 0.0000, 140, 134, 120
L 294.66, -182.56, 0.0000, 328.39, -139.31, 0.0000, 80, 76, 80
L 302.66, -172.56, 0.0000, 336.39, -129.31, 0.0000, 140, 134, 120
L 414.30, -217.94, 0.0000, 362.41, -217.94, 0.0000, 80, 76, 80
L 422.30, -207.94, 0.0000, 370.41, -207.94, 0.0000, 140, 134, 120
L 362.41, -217.94, 0.0000, 362.41, -139.31, 0.0000, 80, 76, 80
L 370.41, -207.94, 0.0000, 370.41, -129.31, 0.0000, 140, 134, 120
L 362.41, -139.31, 0.0000, 414.30, -139.31, 0.0000, 80, 76, 80
L 370.41, -129.31, 0.0000, 422.30, -129.31, 0.0000, 140, 134, 120
L 362.41, -178.63, 0.0000, 398.73, -178.63, 0.0000, 80, 76, 80
L 370.41, -168.63, 0.0000, 406.73, -168.63, 0.0000, 140, 134, 120
L 495.03, -217.94, 0.0000, 443.13, -217.94, 0.0000, 80, 76, 80
L 503.03, -207.94, 0.0000, 451.13, -207.94, 0.0000, 140, 134, 120
L 443.13, -217.94, 0.0000, 443.13, -139.31, 0.0000, 80, 76, 80
L 451.13, -207.94, 0.0000, 451.13, -129.31, 0.0000, 140, 134, 120
L 443.13, -139.31, 0.0000, 495.03, -139.31, 0.0000, 80, 76, 80
L 451.13, -129.31, 0.0000, 503.03, -129.31, 0.0000, 140, 134, 120
L 443.13, -178.63, 0.0000, 479.46, -178.63, 0.0000, 80, 76, 80
L 451.13, -168.63, 0.0000, 487.46, -168.63, 0.0000, 140, 134, 120
L 523.86, -139.31, 0.0000, 523.86, -217.94, 0.0000, 80, 76, 80
L 531.86, -129.31, 0.0000, 531.86, -207.94, 0.0000, 140, 134, 120
L 523.86, -217.94, 0.0000, 560.18, -217.94, 0.0000, 80, 76, 80
L 531.86, -207.94, 0.0000, 568.18, -207.94, 0.0000, 140, 134, 120
L 560.18, -217.94, 0.0000, 573.16, -202.21, 0.0000, 80, 76, 80
L 568.18, -207.94, 0.0000, 581.16, -192.21, 0.0000, 140, 134, 120
L 573.16, -202.21, 0.0000, 560.18, -182.56, 0.0000, 80, 76, 80
L 581.16, -192.21, 0.0000, 568.18, -172.56, 0.0000, 140, 134, 120
L 560.18, -182.56, 0.0000, 523.86, -182.56, 0.0000, 80, 76, 80
L 568.18, -172.56, 0.0000, 531.86, -172.56, 0.0000, 140, 134, 120
L -151.94, -93.31, 0.0000, 605.75, -93.31, 0.0000, 140, 134, 120
L -151.94, -259.94, 0.0000, 605.75, -259.94, 0.0000, 140, 134, 120
L  -162.6769, 238.0600, 0.0000, -163.7447, 250.2415, 0.0000, 70, 66, 72
L  -163.7447, 250.2415, 0.0000, -166.9089, 262.0489, 0.0000, 70, 66, 72
L  -166.9089, 262.0489, 0.0000, -172.0761, 273.1315, 0.0000, 70, 66, 72
L  -172.0761, 273.1315, 0.0000, -179.0904, 283.1464, 0.0000, 70, 66, 72
L  -179.0904, 283.1464, 0.0000, -187.7336, 291.7896, 0.0000, 70, 66, 72
L  -187.7336, 291.7896, 0.0000, -197.7485, 298.8039, 0.0000, 70, 66, 72
L  -197.7485, 298.8039, 0.0000, -208.8311, 303.9711, 0.0000, 70, 66, 72
L  -208.8311, 303.9711, 0.0000, -220.6385, 307.1353, 0.0000, 70, 66, 72
L  -220.6385, 307.1353, 0.0000, -232.8200, 308.2031, 0.0000, 70, 66, 72
L  -232.8200, 308.2031, 0.0000, -245.0015, 307.1353, 0.0000, 70, 66, 72
L  -245.0015, 307.1353, 0.0000, -256.8089, 303.9711, 0.0000, 70, 66, 72
L  -256.8089, 303.9711, 0.0000, -267.8915, 298.8039, 0.0000, 70, 66, 72
L  -267.8915, 298.8039, 0.0000, -277.9064, 291.7896, 0.0000, 70, 66, 72
L  -277.9064, 291.7896, 0.0000, -286.5496, 283.1464, 0.0000, 70, 66, 72
L  -286.5496, 283.1464, 0.0000, -293.5639, 273.1315, 0.0000, 70, 66, 72
L  -293.5639, 273.1315, 0.0000, -298.7311, 262.0489, 0.0000, 70, 66, 72
L  -298.7311, 262.0489, 0.0000, -301.8953, 250.2415, 0.0000, 70, 66, 72
L  -301.8953, 250.2415, 0.0000, -302.9631, 238.0600, 0.0000, 70, 66, 72
L  -302.9631, 238.0600, 0.0000, -301.8953, 225.8785, 0.0000, 70, 66, 72
L  -301.8953, 225.8785, 0.0000, -298.7311, 214.0711, 0.0000, 70, 66, 72
L  -298.7311, 214.0711, 0.0000, -293.5639, 202.9885, 0.0000, 70, 66, 72
L  -293.5639, 202.9885, 0.0000, -286.5496, 192.9736, 0.0000, 70, 66, 72
L  -286.5496, 192.9736, 0.0000, -277.9064, 184.3304, 0.0000, 70, 66, 72
L  -277.9064, 184.3304, 0.0000, -267.8915, 177.3161, 0.0000, 70, 66, 72
L  -267.8915, 177.3161, 0.0000, -256.8089, 172.1489, 0.0000, 70, 66, 72
L  -256.8089, 172.1489, 0.0000, -245.0015, 168.9847, 0.0000, 70, 66, 72
L  -245.0015, 168.9847, 0.0000, -232.8200, 167.9169, 0.0000, 70, 66, 72
L  -232.8200, 167.9169, 0.0000, -220.6385, 168.9847, 0.0000, 70, 66, 72
L  -220.6385, 168.9847, 0.0000, -208.8311, 172.1489, 0.0000, 70, 66, 72
L  -208.8311, 172.1489, 0.0000, -197.7485, 177.3161, 0.0000, 70, 66, 72
L  -197.7485, 177.3161, 0.0000, -187.7336, 184.3304, 0.0000, 70, 66, 72
L  -187.7336, 184.3304, 0.0000, -179.0904, 192.9736, 0.0000, 70, 66, 72
L  -179.0904, 192.9736, 0.0000, -172.0761, 202.9885, 0.0000, 70, 66, 72
L  -172.0761, 202.9885, 0.0000, -166.9089, 214.0711, 0.0000, 70, 66, 72
L  -166.9089, 214.0711, 0.0000, -163.7447, 225.8785, 0.0000, 70, 66, 72
L  -163.7447, 225.8785, 0.0000, -162.6769, 238.0600, 0.0000, 70, 66, 72
L  -153.5584, 238.0600, 0.0000, -154.7664, 251.8236, 0.0000, 140, 134, 120
L  -154.7664, 251.8236, 0.0000, -158.3359, 265.1664, 0.0000, 140, 134, 120
L  -158.3359, 265.1664, 0.0000, -164.1811, 277.6908, 0.0000, 140, 134, 120
L  -164.1811, 277.6908, 0.0000, -172.0995, 289.0072, 0.0000, 140, 134, 120
L  -172.0995, 289.0072, 0.0000, -181.8728, 298.7805, 0.0000, 140, 134, 120
L  -181.8728, 298.7805, 0.0000, -193.1892, 306.6989, 0.0000, 140, 134, 120
L  -193.1892, 306.6989, 0.0000, -205.7136, 312.5441, 0.0000, 140, 134, 120
L  -205.7136, 312.5441, 0.0000, -219.0564, 316.1136, 0.0000, 140, 134, 120
L  -219.0564, 316.1136, 0.0000, -232.8200, 317.3216, 0.0000, 140, 134, 120
L  -232.8200, 317.3216, 0.0000, -246.5836, 316.1136, 0.0000, 140, 134, 120
L  -246.5836, 316.1136, 0.0000, -259.9264, 312.5441, 0.0000, 140, 134, 120
L  -259.9264, 312.5441, 0.0000, -272.4508, 306.6989, 0.0000, 140, 134, 120
L  -272.4508, 306.6989, 0.0000, -283.7672, 298.7805, 0.0000, 140, 134, 120
L  -283.7672, 298.7805, 0.0000, -293.5405, 289.0072, 0.0000, 140, 134, 120
L  -293.5405, 289.0072, 0.0000, -301.4589, 277.6908, 0.0000, 140, 134, 120
L  -301.4589, 277.6908, 0.0000, -307.3041, 265.1664, 0.0000, 140, 134, 120
L  -307.3041, 265.1664, 0.0000, -310.8736, 251.8236, 0.0000, 140, 134, 120
L  -310.8736, 251.8236, 0.0000, -312.0816, 238.0600, 0.0000, 140, 134, 120
L  -312.0816, 238.0600, 0.0000, -310.8736, 224.2964, 0.0000, 140, 134, 120
L  -310.8736, 224.2964, 0.0000, -307.3041, 210.9536, 0.0000, 140, 134, 120
L  -307.3041, 210.9536, 0.0000, -301.4589, 198.4292, 0.0000, 140, 134, 120
L  -301.4589, 198.4292, 0.0000, -293.5405, 187.1128, 0.0000, 140, 134, 120
L  -293.5405, 187.1128, 0.0000, -283.7672, 177.3395, 0.0000, 140, 134, 120
L  -283.7672, 177.3395, 0.0000, -272.4508, 169.4211, 0.0000, 140, 134, 120
L  -272.4508, 169.4211, 0.0000, -259.9264, 163.5759, 0.0000, 140, 134, 120
L  -259.9264, 163.5759, 0.0000, -246.5836, 160.0064, 0.0000, 140, 134, 120
L  -246.5836, 160.0064, 0.0000, -232.8200, 158.7984, 0.0000, 140, 134, 120
L  -232.8200, 158.7984, 0.0000, -219.0564, 160.0064, 0.0000, 140, 134, 120
L  -219.0564, 160.0064, 0.0000, -205.7136, 163.5759, 0.0000, 140, 134, 120
L  -205.7136, 163.5759, 0.0000, -193.1892, 169.4211, 0.0000, 140, 134, 120
L  -193.1892, 169.4211, 0.0000, -181.8728, 177.3395, 0.0000, 140, 134, 120
L  -181.8728, 177.3395, 0.0000, -172.0995, 187.1128, 0.0000, 140, 134, 120
L  -172.0995, 187.1128, 0.0000, -164.1811, 198.4292, 0.0000, 140, 134, 120
L  -164.1811, 198.4292, 0.0000, -158.3359, 210.9536, 0.0000, 140, 134, 120
L  -158.3359, 210.9536, 0.0000, -154.7664, 224.2964, 0.0000, 140, 134, 120
L  -154.7664, 224.2964, 0.0000, -153.5584, 238.0600, 0.0000, 140, 134, 120
L  -232.8200, 238.0600, 0.0000, -232.8200, 167.9169, 0.0000, 140, 134, 120
L  -232.8200, 238.0600, 0.0000, -203.0638, 208.3038, 0.0000, 150, 146, 140
L  -232.8200, 238.0600, 0.0000, -162.6769, 238.0600, 0.0000, 140, 134, 120
L  -232.8200, 238.0600, 0.0000, -203.0638, 267.8162, 0.0000, 150, 146, 140
L  -232.8200, 238.0600, 0.0000, -232.8200, 308.2031, 0.0000, 140, 134, 120
L  -232.8200, 238.0600, 0.0000, -262.5762, 267.8162, 0.0000, 150, 146, 140
L  -232.8200, 238.0600, 0.0000, -302.9631, 238.0600, 0.0000, 140, 134, 120
L  -232.8200, 238.0600, 0.0000, -262.5762, 208.3038, 0.0000, 150, 146, 140
L  -232.8200, 202.9885, 0.0000, -232.8200, 174.9313, 0.0000, 80, 76, 80
L  -239.0549, 181.9456, 0.0000, -232.8200, 172.1255, 0.0000, 80, 76, 80
L  -226.5851, 181.9456, 0.0000, -232.8200, 172.1255, 0.0000, 80, 76, 80
L -59.6468, -328.1658, 0.0000, -50.1313, -328.1658, 0.0000, 72, 62, 54
L -46.1045, -328.1658, 0.0000, -20.8187, -328.1658, 0.0000, 72, 62, 54
L 70.1644, -328.1658, 0.0000, 79.6017, -328.1658, 0.0000, 72, 62, 54
L 84.4310, -328.1658, 0.0000, 101.6139, -328.1658, 0.0000, 72, 62, 54
L 104.6185, -328.1658, 0.0000, 136.0716, -328.1658, 0.0000, 72, 62, 54
L 577.5298, -328.1658, 0.0000, 588.4403, -328.1658, 0.0000, 72, 62, 54
L 593.2772, -328.1658, 0.0000, 615.8178, -328.1658, 0.0000, 72, 62, 54
L 620.8439, -328.1658, 0.0000, 630.6978, -328.1658, 0.0000, 72, 62, 54
L 636.1475, -328.1658, 0.0000, 667.0025, -328.1658, 0.0000, 72, 62, 54
L -278.3059, -322.9377, 0.0000, -254.9269, -322.9377, 0.0000, 72, 62, 54
L -94.8939, -322.9377, 0.0000, -84.8898, -322.9377, 0.0000, 72, 62, 54
L -83.0609, -322.9377, 0.0000, -55.3373, -322.9377, 0.0000, 72, 62, 54
L -53.0892, -322.9377, 0.0000, -23.9125, -322.9377, 0.0000, 72, 62, 54
L -21.2759, -322.9377, 0.0000, 7.4477, -322.9377, 0.0000, 72, 62, 54
L 77.4551, -322.9377, 0.0000, 110.3808, -322.9377, 0.0000, 72, 62, 54
L 206.7578, -322.9377, 0.0000, 227.8609, -322.9377, 0.0000, 72, 62, 54
L 230.4227, -322.9377, 0.0000, 259.2538, -322.9377, 0.0000, 72, 62, 54
L 262.1625, -322.9377, 0.0000, 289.5370, -322.9377, 0.0000, 72, 62, 54
L 435.1148, -322.9377, 0.0000, 466.4186, -322.9377, 0.0000, 72, 62, 54
L 471.4563, -322.9377, 0.0000, 499.5162, -322.9377, 0.0000, 72, 62, 54
L 502.7575, -322.9377, 0.0000, 519.1575, -322.9377, 0.0000, 72, 62, 54
L 522.0486, -322.9377, 0.0000, 534.2133, -322.9377, 0.0000, 72, 62, 54
L 602.7054, -322.9377, 0.0000, 627.4252, -322.9377, 0.0000, 72, 62, 54
L 715.4263, -322.9377, 0.0000, 739.9127, -322.9377, 0.0000, 72, 62, 54
L -279.3366, -317.7097, 0.0000, -252.9209, -317.7097, 0.0000, 72, 62, 54
L -249.6680, -317.7097, 0.0000, -227.0519, -317.7097, 0.0000, 72, 62, 54
L -222.8328, -317.7097, 0.0000, -202.6281, -317.7097, 0.0000, 72, 62, 54
L -197.8678, -317.7097, 0.0000, -174.7450, -317.7097, 0.0000, 72, 62, 54
L -137.5332, -317.7097, 0.0000, -107.0986, -317.7097, 0.0000, 72, 62, 54
L -103.6589, -317.7097, 0.0000, -75.4452, -317.7097, 0.0000, 72, 62, 54
L -70.3592, -317.7097, 0.0000, -57.9261, -317.7097, 0.0000, 72, 62, 54
L -55.3788, -317.7097, 0.0000, -44.2544, -317.7097, 0.0000, 72, 62, 54
L -39.9912, -317.7097, 0.0000, -16.4670, -317.7097, 0.0000, 72, 62, 54
L -13.5410, -317.7097, 0.0000, 15.3246, -317.7097, 0.0000, 72, 62, 54
L 18.6541, -317.7097, 0.0000, 29.7479, -317.7097, 0.0000, 72, 62, 54
L 183.1086, -317.7097, 0.0000, 214.5858, -317.7097, 0.0000, 72, 62, 54
L 216.6424, -317.7097, 0.0000, 239.9799, -317.7097, 0.0000, 72, 62, 54
L 243.1300, -317.7097, 0.0000, 266.9005, -317.7097, 0.0000, 72, 62, 54
L 271.7147, -317.7097, 0.0000, 288.1322, -317.7097, 0.0000, 72, 62, 54
L 293.4642, -317.7097, 0.0000, 310.7888, -317.7097, 0.0000, 72, 62, 54
L 314.1115, -317.7097, 0.0000, 346.3002, -317.7097, 0.0000, 72, 62, 54
L 399.7411, -317.7097, 0.0000, 424.2253, -317.7097, 0.0000, 72, 62, 54
L 427.2782, -317.7097, 0.0000, 447.6616, -317.7097, 0.0000, 72, 62, 54
L 449.4908, -317.7097, 0.0000, 470.6950, -317.7097, 0.0000, 72, 62, 54
L 472.9760, -317.7097, 0.0000, 501.3601, -317.7097, 0.0000, 72, 62, 54
L 506.2349, -317.7097, 0.0000, 531.4326, -317.7097, 0.0000, 72, 62, 54
L 688.8194, -317.7097, 0.0000, 711.5909, -317.7097, 0.0000, 72, 62, 54
L 714.2248, -317.7097, 0.0000, 740.6429, -317.7097, 0.0000, 72, 62, 54
L -281.6410, -312.4816, 0.0000, -255.2371, -312.4816, 0.0000, 72, 62, 54
L -252.7528, -312.4816, 0.0000, -236.0455, -312.4816, 0.0000, 72, 62, 54
L -234.1735, -312.4816, 0.0000, -214.7210, -312.4816, 0.0000, 72, 62, 54
L -210.5305, -312.4816, 0.0000, -201.3521, -312.4816, 0.0000, 72, 62, 54
L -197.7062, -312.4816, 0.0000, -167.4863, -312.4816, 0.0000, 72, 62, 54
L -163.5233, -312.4816, 0.0000, -137.6646, -312.4816, 0.0000, 72, 62, 54
L -133.9159, -312.4816, 0.0000, -107.5831, -312.4816, 0.0000, 72, 62, 54
L -104.8951, -312.4816, 0.0000, -78.9656, -312.4816, 0.0000, 72, 62, 54
L -73.7251, -312.4816, 0.0000, -63.1144, -312.4816, 0.0000, 72, 62, 54
L -58.3428, -312.4816, 0.0000, -27.0546, -312.4816, 0.0000, 72, 62, 54
L -23.8286, -312.4816, 0.0000, 0.4735, -312.4816, 0.0000, 72, 62, 54
L 4.6007, -312.4816, 0.0000, 30.0297, -312.4816, 0.0000, 72, 62, 54
L 31.9650, -312.4816, 0.0000, 59.4556, -312.4816, 0.0000, 72, 62, 54
L 142.7996, -312.4816, 0.0000, 170.4645, -312.4816, 0.0000, 72, 62, 54
L 173.2618, -312.4816, 0.0000, 202.1985, -312.4816, 0.0000, 72, 62, 54
L 205.4262, -312.4816, 0.0000, 232.6489, -312.4816, 0.0000, 72, 62, 54
L 237.2982, -312.4816, 0.0000, 270.1169, -312.4816, 0.0000, 72, 62, 54
L 274.0948, -312.4816, 0.0000, 296.1642, -312.4816, 0.0000, 72, 62, 54
L 299.1173, -312.4816, 0.0000, 319.2635, -312.4816, 0.0000, 72, 62, 54
L 324.0593, -312.4816, 0.0000, 348.9622, -312.4816, 0.0000, 72, 62, 54
L 353.1802, -312.4816, 0.0000, 371.5500, -312.4816, 0.0000, 72, 62, 54
L 373.3757, -312.4816, 0.0000, 402.7387, -312.4816, 0.0000, 72, 62, 54
L 405.1958, -312.4816, 0.0000, 415.1269, -312.4816, 0.0000, 72, 62, 54
L 419.8900, -312.4816, 0.0000, 431.0859, -312.4816, 0.0000, 72, 62, 54
L 436.4822, -312.4816, 0.0000, 451.7103, -312.4816, 0.0000, 72, 62, 54
L 453.6713, -312.4816, 0.0000, 463.1572, -312.4816, 0.0000, 72, 62, 54
L 468.0816, -312.4816, 0.0000, 481.7593, -312.4816, 0.0000, 72, 62, 54
L 486.3901, -312.4816, 0.0000, 515.5204, -312.4816, 0.0000, 72, 62, 54
L 518.0790, -312.4816, 0.0000, 531.6488, -312.4816, 0.0000, 72, 62, 54
L 536.0116, -312.4816, 0.0000, 565.5816, -312.4816, 0.0000, 72, 62, 54
L 658.4597, -312.4816, 0.0000, 668.3000, -312.4816, 0.0000, 72, 62, 54
L 673.4158, -312.4816, 0.0000, 705.1335, -312.4816, 0.0000, 72, 62, 54
L 707.2610, -312.4816, 0.0000, 719.3772, -312.4816, 0.0000, 72, 62, 54
L -281.4168, -307.2536, 0.0000, -265.8486, -307.2536, 0.0000, 72, 62, 54
L -261.3582, -307.2536, 0.0000, -230.1883, -307.2536, 0.0000, 72, 62, 54
L -225.3716, -307.2536, 0.0000, -205.2927, -307.2536, 0.0000, 72, 62, 54
L -199.9469, -307.2536, 0.0000, -178.8835, -307.2536, 0.0000, 72, 62, 54
L -174.3612, -307.2536, 0.0000, -155.4225, -307.2536, 0.0000, 72, 62, 54
L -151.8565, -307.2536, 0.0000, -131.6781, -307.2536, 0.0000, 72, 62, 54
L -129.5036, -307.2536, 0.0000, -99.3965, -307.2536, 0.0000, 72, 62, 54
L -94.6419, -307.2536, 0.0000, -73.7029, -307.2536, 0.0000, 72, 62, 54
L -70.7214, -307.2536, 0.0000, -49.4584, -307.2536, 0.0000, 72, 62, 54
L -46.7592, -307.2536, 0.0000, -25.9800, -307.2536, 0.0000, 72, 62, 54
L -23.8890, -307.2536, 0.0000, -14.7803, -307.2536, 0.0000, 72, 62, 54
L -11.4969, -307.2536, 0.0000, 22.2649, -307.2536, 0.0000, 72, 62, 54
L 27.1800, -307.2536, 0.0000, 53.0733, -307.2536, 0.0000, 72, 62, 54
L 56.1238, -307.2536, 0.0000, 84.5557, -307.2536, 0.0000, 72, 62, 54
L 87.8284, -307.2536, 0.0000, 120.8587, -307.2536, 0.0000, 72, 62, 54
