P -232.8200, 148.2769, 0.0000, 80, 76, 80, 3, N
P -232.8200, 327.8431, 0.0000, 70, 66, 72, 1, S
P -143.0369, 238.0600, 0.0000, 70, 66, 72, 1, E
P -322.6031, 238.0600, 0.0000, 70, 66, 72, 1, W
L  108.1990, -216.6879, 0.0000, 108.1990, -233.2056, 0.0000, 140, 134, 120
L  100.8705, -243.7130, 0.0000, 84.2349, -243.7130, 0.0000, 80, 76, 80
L  108.1990, -233.2056, 0.0000, 91.5633, -233.2056, 0.0000, 140, 134, 120
L  129.6531, -206.5377, 0.0000, 129.6531, -289.1577, 0.0000, 80, 76, 80
L  136.9815, -196.0302, 0.0000, 136.9815, -278.6503, 0.0000, 140, 134, 120
L  177.1965, -206.5377, 0.0000, 177.1965, -289.1577, 0.0000, 80, 76, 80
L  184.5250, -196.0302, 0.0000, 184.5250, -278.6503, 0.0000, 140, 134, 120
L  129.6531, -247.8529, 0.0000, 177.1965, -247.8529, 0.0000, 80, 76, 80
L  136.9815, -237.3455, 0.0000, 184.5250, -237.3455, 0.0000, 140, 134, 120
L  277.5507, -206.5377, 0.0000, 277.5507, -289.1577, 0.0000, 80, 76, 80
L  284.8792, -196.0302, 0.0000, 284.8792, -278.6503, 0.0000, 140, 134, 120
L  277.5507, -243.7130, 0.0000, 317.9581, -289.1577, 0.0000, 80, 76, 80
L  284.8792, -233.2056, 0.0000, 325.2865, -278.6503, 0.0000, 140, 134, 120
L  289.4412, -251.9824, 0.0000, 320.3398, -206.5377, 0.0000, 80, 76, 80
L  296.7696, -241.4749, 0.0000, 327.6683, -196.0302, 0.0000, 140, 134, 120
L  351.5041, -289.1577, 0.0000, 351.5041, -206.5377, 0.0000, 80, 76, 80
L  358.8326, -278.6503, 0.0000, 358.8326, -196.0302, 0.0000, 140, 134, 120
L  351.5041, -206.5377, 0.0000, 399.0384, -206.5377, 0.0000, 80, 76, 80
L  358.8326, -196.0302, 0.0000, 406.3669, -196.0302, 0.0000, 140, 134, 120
L  351.5041, -247.8529, 0.0000, 384.7754, -247.8529, 0.0000, 80, 76, 80
L  358.8326, -237.3455, 0.0000, 392.1038, -237.3455, 0.0000, 140, 134, 120
L  425.4484, -289.1577, 0.0000, 425.4484, -206.5377, 0.0000, 80, 76, 80
L  432.7768, -278.6503, 0.0000, 432.7768, -196.0302, 0.0000, 140, 134, 120
L  425.4484, -206.5377, 0.0000, 472.9918, -206.5377, 0.0000, 80, 76, 80
L  432.7768, -196.0302, 0.0000, 480.3203, -196.0302, 0.0000, 140, 134, 120
L  425.4484, -247.8529, 0.0000, 458.7288, -247.8529, 0.0000, 80, 76, 80
L  432.7768, -237.3455, 0.0000, 466.0572, -237.3455, 0.0000, 140, 134, 120
L  499.4018, -206.5377, 0.0000, 499.4018, -289.1577, 0.0000, 80, 76, 80
L  506.7302, -196.0302, 0.0000, 506.7302, -278.6503, 0.0000, 140, 134, 120
L  544.5635, -272.6295, 0.0000, 532.6730, -251.9824, 0.0000, 80, 76, 80
L  551.8919, -262.1220, 0.0000, 540.0015, -241.4749, 0.0000, 140, 134, 120
L  532.6730, -251.9824, 0.0000, 499.4018, -251.9824, 0.0000, 80, 76, 80
L  540.0015, -241.4749, 0.0000, 506.7302, -241.4749, 0.0000, 140, 134, 120
L  -119.6706, -158.2034, 0.0000, 574.4178, -158.2034, 0.0000, 140, 134, 120
L  -129.5062, 189.9817, 0.0000, -130.4844, 202.7813, 0.0000, 70, 66, 72
L  -130.4844, 202.7813, 0.0000, -133.3830, 215.1879, 0.0000, 70, 66, 72
L  -133.3830, 215.1879, 0.0000, -138.1164, 226.8328, 0.0000, 70, 66, 72
L  -138.1164, 226.8328, 0.0000, -144.5420, 237.3559, 0.0000, 70, 66, 72
L  -144.5420, 237.3559, 0.0000, -152.4596, 246.4377, 0.0000, 70, 66, 72
L  -152.4596, 246.4377, 0.0000, -161.6339, 253.8080, 0.0000, 70, 66, 72
L  -161.6339, 253.8080, 0.0000, -171.7862, 259.2374, 0.0000, 70, 66, 72
L  -171.7862, 259.2374, 0.0000, -182.6024, 262.5621, 0.0000, 70, 66, 72
L  -182.6024, 262.5621, 0.0000, -193.7614, 263.6841, 0.0000, 70, 66, 72
L  -193.7614, 263.6841, 0.0000, -204.9204, 262.5621, 0.0000, 70, 66, 72
L  -204.9204, 262.5621, 0.0000, -215.7366, 259.2374, 0.0000, 70, 66, 72
L  -215.7366, 259.2374, 0.0000, -225.8890, 253.8080, 0.0000, 70, 66, 72
L  -225.8890, 253.8080, 0.0000, -235.0632, 246.4377, 0.0000, 70, 66, 72
L  -235.0632, 246.4377, 0.0000, -242.9809, 237.3559, 0.0000, 70, 66, 72
L  -242.9809, 237.3559, 0.0000, -249.4064, 226.8328, 0.0000, 70, 66, 72
L  -249.4064, 226.8328, 0.0000, -254.1398, 215.1879, 0.0000, 70, 66, 72
L  -254.1398, 215.1879, 0.0000, -257.0384, 202.7813, 0.0000, 70, 66, 72
L  -257.0384, 202.7813, 0.0000, -258.0166, 189.9817, 0.0000, 70, 66, 72
L  -258.0166, 189.9817, 0.0000, -257.0384, 177.1820, 0.0000, 70, 66, 72
L  -257.0384, 177.1820, 0.0000, -254.1398, 164.7755, 0.0000, 70, 66, 72
L  -254.1398, 164.7755, 0.0000, -249.4064, 153.1305, 0.0000, 70, 66, 72
L  -249.4064, 153.1305, 0.0000, -242.9809, 142.6074, 0.0000, 70, 66, 72
L  -242.9809, 142.6074, 0.0000, -235.0632, 133.5256, 0.0000, 70, 66, 72
L  -235.0632, 133.5256, 0.0000, -225.8890, 126.1554, 0.0000, 70, 66, 72
L  -225.8890, 126.1554, 0.0000, -215.7366, 120.7260, 0.0000, 70, 66, 72
L  -215.7366, 120.7260, 0.0000, -204.9204, 117.4012, 0.0000, 70, 66, 72
L  -204.9204, 117.4012, 0.0000, -193.7614, 116.2792, 0.0000, 70, 66, 72
L  -193.7614, 116.2792, 0.0000, -182.6024, 117.4012, 0.0000, 70, 66, 72
L  -182.6024, 117.4012, 0.0000, -171.7862, 120.7260, 0.0000, 70, 66, 72
L  -171.7862, 120.7260, 0.0000, -161.6339, 126.1554, 0.0000, 70, 66, 72
L  -161.6339, 126.1554, 0.0000, -152.4596, 133.5256, 0.0000, 70, 66, 72
L  -152.4596, 133.5256, 0.0000, -144.5420, 142.6074, 0.0000, 70, 66, 72
L  -144.5420, 142.6074, 0.0000, -138.1164, 153.1305, 0.0000, 70, 66, 72
L  -138.1164, 153.1305, 0.0000, -133.3830, 164.7755, 0.0000, 70, 66, 72
L  -133.3830, 164.7755, 0.0000, -130.4844, 177.1820, 0.0000, 70, 66, 72
L  -130.4844, 177.1820, 0.0000, -129.5062, 189.9817, 0.0000, 70, 66, 72
L  -121.1531, 189.9817, 0.0000, -122.2597, 204.4437, 0.0000, 140, 134, 120
L  -122.2597, 204.4437, 0.0000, -125.5296, 218.4636, 0.0000, 140, 134, 120
L  -125.5296, 218.4636, 0.0000, -130.8842, 231.6235, 0.0000, 140, 134, 120
L  -130.8842, 231.6235, 0.0000, -138.1379, 243.5141, 0.0000, 140, 134, 120
L  -138.1379, 243.5141, 0.0000, -147.0908, 253.7834, 0.0000, 140, 134, 120
L  -147.0908, 253.7834, 0.0000, -157.4573, 262.1036, 0.0000, 140, 134, 120
L  -157.4573, 262.1036, 0.0000, -168.9304, 268.2454, 0.0000, 140, 134, 120
L  -168.9304, 268.2454, 0.0000, -181.1531, 271.9960, 0.0000, 140, 134, 120
L  -181.1531, 271.9960, 0.0000, -193.7614, 273.2653, 0.0000, 140, 134, 120
L  -193.7614, 273.2653, 0.0000, -206.3697, 271.9960, 0.0000, 140, 134, 120
L  -206.3697, 271.9960, 0.0000, -218.5925, 268.2454, 0.0000, 140, 134, 120
L  -218.5925, 268.2454, 0.0000, -230.0655, 262.1036, 0.0000, 140, 134, 120
L  -230.0655, 262.1036, 0.0000, -240.4320, 253.7834, 0.0000, 140, 134, 120
L  -240.4320, 253.7834, 0.0000, -249.3849, 243.5141, 0.0000, 140, 134, 120
L  -249.3849, 243.5141, 0.0000, -256.6387, 231.6235, 0.0000, 140, 134, 120
L  -256.6387, 231.6235, 0.0000, -261.9932, 218.4636, 0.0000, 140, 134, 120
L  -261.9932, 218.4636, 0.0000, -265.2631, 204.4437, 0.0000, 140, 134, 120
L  -265.2631, 204.4437, 0.0000, -266.3697, 189.9817, 0.0000, 140, 134, 120
L  -266.3697, 189.9817, 0.0000, -265.2631, 175.5196, 0.0000, 140, 134, 120
L  -265.2631, 175.5196, 0.0000, -261.9932, 161.4998, 0.0000, 140, 134, 120
L  -261.9932, 161.4998, 0.0000, -256.6387, 148.3398, 0.0000, 140, 134, 120
L  -256.6387, 148.3398, 0.0000, -249.3849, 136.4492, 0.0000, 140, 134, 120
L  -249.3849, 136.4492, 0.0000, -240.4320, 126.1800, 0.0000, 140, 134, 120
L  -240.4320, 126.1800, 0.0000, -230.0655, 117.8597, 0.0000, 140, 134, 120
L  -230.0655, 117.8597, 0.0000, -218.5925, 111.7179, 0.0000, 140, 134, 120
L  -218.5925, 111.7179, 0.0000, -206.3697, 107.9673, 0.0000, 140, 134, 120
L  -206.3697, 107.9673, 0.0000, -193.7614, 106.6980, 0.0000, 140, 134, 120
L  -193.7614, 106.6980, 0.0000, -181.1531, 107.9673, 0.0000, 140, 134, 120
L  -181.1531, 107.9673, 0.0000, -168.9304, 111.7179, 0.0000, 140, 134, 120
L  -168.9304, 111.7179, 0.0000, -157.4573, 117.8597, 0.0000, 140, 134, 120
L  -157.4573, 117.8597, 0.0000, -147.0908, 126.1800, 0.0000, 140, 134, 120
L  -147.0908, 126.1800, 0.0000, -138.1379, 136.4492, 0.0000, 140, 134, 120
L  -138.1379, 136.4492, 0.0000, -130.8842, 148.3398, 0.0000, 140, 134, 120
L  -130.8842, 148.3398, 0.0000, -125.5296, 161.4998, 0.0000, 140, 134, 120
L  -125.5296, 161.4998, 0.0000, -122.2597, 175.5196, 0.0000, 140, 134, 120
L  -122.2597, 175.5196, 0.0000, -121.1531, 189.9817, 0.0000, 140, 134, 120
L  -193.7614, 189.9817, 0.0000, -193.7614, 116.2792, 0.0000, 140, 134, 120
L  -193.7614, 189.9817, 0.0000, -166.5030, 158.7155, 0.0000, 150, 146, 140
L  -193.7614, 189.9817, 0.0000, -129.5062, 189.9817, 0.0000, 140, 134, 120
L  -193.7614, 189.9817, 0.0000, -166.5030, 221.2478, 0.0000, 150, 146, 140
L  -193.7614, 189.9817, 0.0000, -193.7614, 263.6841, 0.0000, 140, 134, 120
L  -193.7614, 189.9817, 0.0000, -221.0198, 221.2478, 0.0000, 150, 146, 140
L  -193.7614, 189.9817, 0.0000, -258.0166, 189.9817, 0.0000, 140, 134, 120
L  -193.7614, 189.9817, 0.0000, -221.0198, 158.7155, 0.0000, 150, 146, 140
L  -193.7614, 153.1305, 0.0000, -193.7614, 123.6495, 0.0000, 80, 76, 80
L  -199.4729, 131.0198, 0.0000, -193.7614, 120.7014, 0.0000, 80, 76, 80
L  -188.0499, 131.0198, 0.0000, -193.7614, 120.7014, 0.0000, 80, 76, 80
L  -35.1246, -404.9768, 0.0000, -26.4079, -404.9768, 0.0000, 72, 62, 54
L  -22.7191, -404.9768, 0.0000, 0.4442, -404.9768, 0.0000, 72, 62, 54
L  83.7900, -404.9768, 0.0000, 92.4352, -404.9768, 0.0000, 72, 62, 54
L  96.8591, -404.9768, 0.0000, 112.5996, -404.9768, 0.0000, 72, 62, 54
L  115.3520, -404.9768, 0.0000, 144.1649, -404.9768, 0.0000, 72, 62, 54
L  548.5665, -404.9768, 0.0000, 558.5611, -404.9768, 0.0000, 72, 62, 54
L  562.9920, -404.9768, 0.0000, 583.6405, -404.9768, 0.0000, 72, 62, 54
L  588.2447, -404.9768, 0.0000, 597.2715, -404.9768, 0.0000, 72, 62, 54
L  602.2637, -404.9768, 0.0000, 630.5287, -404.9768, 0.0000, 72, 62, 54
L  -235.4292, -399.4834, 0.0000, -214.0126, -399.4834, 0.0000, 72, 62, 54
L  -67.4130, -399.4834, 0.0000, -58.2487, -399.4834, 0.0000, 72, 62, 54
L  -56.5733, -399.4834, 0.0000, -31.1769, -399.4834, 0.0000, 72, 62, 54
L  -29.1175, -399.4834, 0.0000, -2.3899, -399.4834, 0.0000, 72, 62, 54
L  0.0254, -399.4834, 0.0000, 26.3379, -399.4834, 0.0000, 72, 62, 54
L  90.4687, -399.4834, 0.0000, 120.6306, -399.4834, 0.0000, 72, 62, 54
L  208.9176, -399.4834, 0.0000, 228.2493, -399.4834, 0.0000, 72, 62, 54
L  230.5960, -399.4834, 0.0000, 257.0070, -399.4834, 0.0000, 72, 62, 54
L  259.6715, -399.4834, 0.0000, 284.7482, -399.4834, 0.0000, 72, 62, 54
L  418.1060, -399.4834, 0.0000, 446.7821, -399.4834, 0.0000, 72, 62, 54
L  451.3969, -399.4834, 0.0000, 477.1014, -399.4834, 0.0000, 72, 62, 54
L  480.0707, -399.4834, 0.0000, 495.0940, -399.4834, 0.0000, 72, 62, 54
L  497.7424, -399.4834, 0.0000, 508.8860, -399.4834, 0.0000, 72, 62, 54
L  571.6288, -399.4834, 0.0000, 594.2736, -399.4834, 0.0000, 72, 62, 54
L  674.8877, -399.4834, 0.0000, 697.3187, -399.4834, 0.0000, 72, 62, 54
L  -236.3733, -393.9901, 0.0000, -212.1750, -393.9901, 0.0000, 72, 62, 54
L  -209.1952, -393.9901, 0.0000, -188.4775, -393.9901, 0.0000, 72, 62, 54
L  -184.6126, -393.9901, 0.0000, -166.1039, -393.9901, 0.0000, 72, 62, 54
L  -161.7432, -393.9901, 0.0000, -140.5613, -393.9901, 0.0000, 72, 62, 54
L  -106.4731, -393.9901, 0.0000, -78.5932, -393.9901, 0.0000, 72, 62, 54
L  -75.4423, -393.9901, 0.0000, -49.5969, -393.9901, 0.0000, 72, 62, 54
L  -44.9378, -393.9901, 0.0000, -33.5484, -393.9901, 0.0000, 72, 62, 54
L  -31.2149, -393.9901, 0.0000, -21.0243, -393.9901, 0.0000, 72, 62, 54
L  -17.1189, -393.9901, 0.0000, 4.4306, -393.9901, 0.0000, 72, 62, 54
L  7.1110, -393.9901, 0.0000, 33.5536, -393.9901, 0.0000, 72, 62, 54
L  36.6036, -393.9901, 0.0000, 46.7662, -393.9901, 0.0000, 72, 62, 54
L  187.2535, -393.9901, 0.0000, 216.0885, -393.9901, 0.0000, 72, 62, 54
L  217.9725, -393.9901, 0.0000, 239.3510, -393.9901, 0.0000, 72, 62, 54
L  242.2367, -393.9901, 0.0000, 264.0118, -393.9901, 0.0000, 72, 62, 54
L  268.4219, -393.9901, 0.0000, 283.4613, -393.9901, 0.0000, 72, 62, 54
L  288.3457, -393.9901, 0.0000, 304.2161, -393.9901, 0.0000, 72, 62, 54
L  307.2599, -393.9901, 0.0000, 336.7466, -393.9901, 0.0000, 72, 62, 54
L  385.7016, -393.9901, 0.0000, 408.1306, -393.9901, 0.0000, 72, 62, 54
L  410.9272, -393.9901, 0.0000, 429.5996, -393.9901, 0.0000, 72, 62, 54
L  431.2752, -393.9901, 0.0000, 450.6995, -393.9901, 0.0000, 72, 62, 54
L  452.7891, -393.9901, 0.0000, 478.7906, -393.9901, 0.0000, 72, 62, 54
L  483.2562, -393.9901, 0.0000, 506.3387, -393.9901, 0.0000, 72, 62, 54
L  650.5143, -393.9901, 0.0000, 671.3743, -393.9901, 0.0000, 72, 62, 54
L  673.7871, -393.9901, 0.0000, 697.9876, -393.9901, 0.0000, 72, 62, 54
L  -238.4843, -388.4967, 0.0000, -214.2968, -388.4967, 0.0000, 72, 62, 54
L  -212.0210, -388.4967, 0.0000, -196.7162, -388.4967, 0.0000, 72, 62, 54
L  -195.0013, -388.4967, 0.0000, -177.1817, -388.4967, 0.0000, 72, 62, 54
L  -173.3429, -388.4967, 0.0000, -164.9350, -388.4967, 0.0000, 72, 62, 54
L  -161.5951, -388.4967, 0.0000, -133.9119, -388.4967, 0.0000, 72, 62, 54
L  -130.2816, -388.4967, 0.0000, -106.5935, -388.4967, 0.0000, 72, 62, 54
L  -103.1595, -388.4967, 0.0000, -79.0371, -388.4967, 0.0000, 72, 62, 54
L  -76.5747, -388.4967, 0.0000, -52.8218, -388.4967, 0.0000, 72, 62, 54
L  -48.0212, -388.4967, 0.0000, -38.3011, -388.4967, 0.0000, 72, 62, 54
L  -33.9301, -388.4967, 0.0000, -5.2683, -388.4967, 0.0000, 72, 62, 54
L  -2.3131, -388.4967, 0.0000, 19.9491, -388.4967, 0.0000, 72, 62, 54
L  23.7299, -388.4967, 0.0000, 47.0243, -388.4967, 0.0000, 72, 62, 54
L  48.7972, -388.4967, 0.0000, 73.9802, -388.4967, 0.0000, 72, 62, 54
L  150.3281, -388.4967, 0.0000, 175.6708, -388.4967, 0.0000, 72, 62, 54
L  178.2333, -388.4967, 0.0000, 204.7410, -388.4967, 0.0000, 72, 62, 54
L  207.6978, -388.4967, 0.0000, 232.6354, -388.4967, 0.0000, 72, 62, 54
L  236.8944, -388.4967, 0.0000, 266.9582, -388.4967, 0.0000, 72, 62, 54
L  270.6022, -388.4967, 0.0000, 290.8191, -388.4967, 0.0000, 72, 62, 54
L  293.5243, -388.4967, 0.0000, 311.9794, -388.4967, 0.0000, 72, 62, 54
L  316.3726, -388.4967, 0.0000, 339.1852, -388.4967, 0.0000, 72, 62, 54
L  343.0491, -388.4967, 0.0000, 359.8769, -388.4967, 0.0000, 72, 62, 54
L  361.5493, -388.4967, 0.0000, 388.4476, -388.4967, 0.0000, 72, 62, 54
L  390.6984, -388.4967, 0.0000, 399.7959, -388.4967, 0.0000, 72, 62, 54
L  404.1592, -388.4967, 0.0000, 414.4153, -388.4967, 0.0000, 72, 62, 54
L  419.3586, -388.4967, 0.0000, 433.3084, -388.4967, 0.0000, 72, 62, 54
L  435.1048, -388.4967, 0.0000, 443.7945, -388.4967, 0.0000, 72, 62, 54
L  448.3055, -388.4967, 0.0000, 460.8351, -388.4967, 0.0000, 72, 62, 54
L  465.0772, -388.4967, 0.0000, 491.7622, -388.4967, 0.0000, 72, 62, 54
L  494.1060, -388.4967, 0.0000, 506.5368, -388.4967, 0.0000, 72, 62, 54
L  510.5334, -388.4967, 0.0000, 537.6212, -388.4967, 0.0000, 72, 62, 54
L  622.7030, -388.4967, 0.0000, 631.7173, -388.4967, 0.0000, 72, 62, 54
L  636.4037, -388.4967, 0.0000, 665.4589, -388.4967, 0.0000, 72, 62, 54
L  667.4078, -388.4967, 0.0000, 678.5070, -388.4967, 0.0000, 72, 62, 54
L  -238.2789, -383.0034, 0.0000, -224.0175, -383.0034, 0.0000, 72, 62, 54
L  -219.9041, -383.0034, 0.0000, -191.3506, -383.0034, 0.0000, 72, 62, 54
L  -186.9382, -383.0034, 0.0000, -168.5448, -383.0034, 0.0000, 72, 62, 54
L  -163.6477, -383.0034, 0.0000, -144.3524, -383.0034, 0.0000, 72, 62, 54
L  -140.2097, -383.0034, 0.0000, -122.8608, -383.0034, 0.0000, 72, 62, 54
L  -119.5941, -383.0034, 0.0000, -101.1095, -383.0034, 0.0000, 72, 62, 54
L  -99.1175, -383.0034, 0.0000, -71.5377, -383.0034, 0.0000, 72, 62, 54
L  -67.1822, -383.0034, 0.0000, -48.0008, -383.0034, 0.0000, 72, 62, 54
L  -45.2696, -383.0034, 0.0000, -25.7914, -383.0034, 0.0000, 72, 62, 54
L  -23.3188, -383.0034, 0.0000, -4.2839, -383.0034, 0.0000, 72, 62, 54
L  -2.3684, -383.0034, 0.0000, 5.9757, -383.0034, 0.0000, 72, 62, 54
L  8.9835, -383.0034, 0.0000, 39.9113, -383.0034, 0.0000, 72, 62, 54
L  44.4138, -383.0034, 0.0000, 68.1336, -383.0034, 0.0000, 72, 62, 54
L  70.9280, -383.0034, 0.0000, 96.9733, -383.0034, 0.0000, 72, 62, 54
L  99.9713, -383.0034, 0.0000, 130.2290, -383.0034, 0.0000, 72, 62, 54
L  133.4567, -383.0034, 0.0000, 158.4868, -383.0034, 0.0000, 72, 62, 54
L  161.2069, -383.0034, 0.0000, 187.4192, -383.0034, 0.0000, 72, 62, 54
L  190.0119, -383.0034, 0.0000, 214.0450, -383.0034, 0.0000, 72, 62, 54
L  217.9516, -383.0034, 0.0000, 241.9925, -383.0034, 0.0000, 72, 62, 54
L  244.7161, -383.0034, 0.0000, 266.0293, -383.0034, 0.0000, 72, 62, 54
L  268.7603, -383.0034, 0.0000, 291.7883, -383.0034, 0.0000, 72, 62, 54
L  294.3205, -383.0034, 0.0000, 303.3172, -383.0034, 0.0000, 72, 62, 54
L  306.4411, -383.0034, 0.0000, 330.8084, -383.0034, 0.0000, 72, 62, 54
L  335.5680, -383.0034, 0.0000, 360.5827, -383.0034, 0.0000, 72, 62, 54
L  363.6098, -383.0034, 0.0000, 390.4565, -383.0034, 0.0000, 72, 62, 54
L  392.9108, -383.0034, 0.0000, 420.6778, -383.0034, 0.0000, 72, 62, 54
L  423.8901, -383.0034, 0.0000, 440.1518, -383.0034, 0.0000, 72, 62, 54
L  441.9555, -383.0034, 0.0000, 464.7291, -383.0034, 0.0000, 72, 62, 54
L  469.6171, -383.0034, 0.0000, 497.9880, -383.0034, 0.0000, 72, 62, 54
L  501.0617, -383.0034, 0.0000, 531.5564, -383.0034, 0.0000, 72, 62, 54
L  536.2158, -383.0034, 0.0000, 551.2108, -383.0034, 0.0000, 72, 62, 54
L  555.9889, -383.0034, 0.0000, 571.0999, -383.0034, 0.0000, 72, 62, 54
L  573.5803, -383.0034, 0.0000, 603.5569, -383.0034, 0.0000, 72, 62, 54
L  605.6788, -383.0034, 0.0000, 628.5632, -383.0034, 0.0000, 72, 62, 54
L  630.4125, -383.0034, 0.0000, 645.4822, -383.0034, 0.0000, 72, 62, 54
L  648.1168, -383.0034, 0.0000, 677.1568, -383.0034, 0.0000, 72, 62, 54
L  679.6474, -383.0034, 0.0000, 691.5404, -383.0034, 0.0000, 72, 62, 54
