P -1092.72, 603.27, 0.0000, 70, 86, 92, 3, N
P -1092.72, 782.48, 0.0000, 84, 92, 96, 1, S
P -1003.12, 692.88, 0.0000, 84, 92, 96, 1, E
P -1182.32, 692.88, 0.0000, 84, 92, 96, 1, W
L -1186.22, -778.02, 0.0000, -1026.79, -768.03, 0.0000, 150, 164, 168
L 726.92, -778.02, 0.0000, 886.34, -770.01, 0.0000, 150, 164, 168
L 886.34, -778.02, 0.0000, 877.62, -621.58, 0.0000, 150, 164, 168
L 877.62, -621.58, 0.0000, 886.34, -465.14, 0.0000, 150, 164, 168
L 886.34, -465.14, 0.0000, 869.94, -308.70, 0.0000, 150, 164, 168
L 869.94, -308.70, 0.0000, 886.34, -152.26, 0.0000, 150, 164, 168
L 886.34, -152.26, 0.0000, 878.95, 4.18, 0.0000, 150, 164, 168
L 878.95, 4.18, 0.0000, 886.34, 160.62, 0.0000, 150, 164, 168
L 886.34, 160.62, 0.0000, 871.22, 317.06, 0.0000, 150, 164, 168
L 871.22, 317.06, 0.0000, 886.34, 473.50, 0.0000, 150, 164, 168
L 886.34, 473.50, 0.0000, 868.43, 629.94, 0.0000, 150, 164, 168
L 868.43, 629.94, 0.0000, 886.34, 786.38, 0.0000, 150, 164, 168
L 886.34, 786.38, 0.0000, 726.92, 773.34, 0.0000, 150, 164, 168
L 726.92, 773.34, 0.0000, 567.49, 786.38, 0.0000, 150, 164, 168
L 567.49, 786.38, 0.0000, 408.06, 774.31, 0.0000, 150, 164, 168
L 408.06, 774.31, 0.0000, 248.63, 786.38, 0.0000, 150, 164, 168
L 248.63, 786.38, 0.0000, 89.20, 775.71, 0.0000, 150, 164, 168
L 89.20, 775.71, 0.0000, -70.22, 786.38, 0.0000, 150, 164, 168
L -70.22, 786.38, 0.0000, -229.65, 768.60, 0.0000, 150, 164, 168
L -229.65, 768.60, 0.0000, -389.08, 786.38, 0.0000, 150, 164, 168
L -389.08, 786.38, 0.0000, -548.51, 775.46, 0.0000, 150, 164, 168
L -548.51, 775.46, 0.0000, -707.94, 786.38, 0.0000, 150, 164, 168
L -707.94, 786.38, 0.0000, -867.36, 776.89, 0.0000, 150, 164, 168
L -867.36, 776.89, 0.0000, -1026.79, 786.38, 0.0000, 150, 164, 168
L -1026.79, 786.38, 0.0000, -1186.22, 768.96, 0.0000, 150, 164, 168
L -1186.22, 786.38, 0.0000, -1177.39, 629.94, 0.0000, 150, 164, 168
L -1177.39, 629.94, 0.0000, -1186.22, 473.50, 0.0000, 150, 164, 168
L -1186.22, 473.50, 0.0000, -1175.54, 317.06, 0.0000, 150, 164, 168
L -1175.54, 317.06, 0.0000, -1186.22, 160.62, 0.0000, 150, 164, 168
L -1186.22, 160.62, 0.0000, -1171.82, 4.18, 0.0000, 150, 164, 168
L -1171.82, 4.18, 0.0000, -1186.22, -152.26, 0.0000, 150, 164, 168
L -1186.22, -152.26, 0.0000, -1168.16, -308.70, 0.0000, 150, 164, 168
L -1168.16, -308.70, 0.0000, -1186.22, -465.14, 0.0000, 150, 164, 168
L -1186.22, -465.14, 0.0000, -1171.83, -621.58, 0.0000, 150, 164, 168
L -1171.83, -621.58, 0.0000, -1186.22, -778.02, 0.0000, 150, 164, 168
L -897.14, -784.02, 0.0000, 597.26, -784.02, 0.0000, 150, 164, 168
L -1022.72, 692.88, 0.0000, -1023.78, 705.03, 0.0000, 84, 92, 96
L -1023.78, 705.03, 0.0000, -1026.94, 716.82, 0.0000, 84, 92, 96
L -1026.94, 716.82, 0.0000, -1032.10, 727.88, 0.0000, 84, 92, 96
L -1032.10, 727.88, 0.0000, -1039.10, 737.87, 0.0000, 84, 92, 96
L -1039.10, 737.87, 0.0000, -1047.72, 746.50, 0.0000, 84, 92, 96
L -1047.72, 746.50, 0.0000, -1057.72, 753.50, 0.0000, 84, 92, 96
L -1057.72, 753.50, 0.0000, -1068.78, 758.65, 0.0000, 84, 92, 96
L -1068.78, 758.65, 0.0000, -1080.56, 761.81, 0.0000, 84, 92, 96
L -1080.56, 761.81, 0.0000, -1092.72, 762.88, 0.0000, 84, 92, 96
L -1092.72, 762.88, 0.0000, -1104.87, 761.81, 0.0000, 84, 92, 96
L -1104.87, 761.81, 0.0000, -1116.66, 758.65, 0.0000, 84, 92, 96
L -1116.66, 758.65, 0.0000, -1127.72, 753.50, 0.0000, 84, 92, 96
L -1127.72, 753.50, 0.0000, -1137.71, 746.50, 0.0000, 84, 92, 96
L -1137.71, 746.50, 0.0000, -1146.34, 737.87, 0.0000, 84, 92, 96
L -1146.34, 737.87, 0.0000, -1153.34, 727.88, 0.0000, 84, 92, 96
L -1153.34, 727.88, 0.0000, -1158.50, 716.82, 0.0000, 84, 92, 96
L -1158.50, 716.82, 0.0000, -1161.66, 705.03, 0.0000, 84, 92, 96
L -1161.66, 705.03, 0.0000, -1162.72, 692.88, 0.0000, 84, 92, 96
L -1162.72, 692.88, 0.0000, -1161.66, 680.72, 0.0000, 84, 92, 96
L -1161.66, 680.72, 0.0000, -1158.50, 668.93, 0.0000, 84, 92, 96
L -1158.50, 668.93, 0.0000, -1153.34, 657.88, 0.0000, 84, 92, 96
L -1153.34, 657.88, 0.0000, -1146.34, 647.88, 0.0000, 84, 92, 96
L -1146.34, 647.88, 0.0000, -1137.71, 639.25, 0.0000, 84, 92, 96
L -1137.71, 639.25, 0.0000, -1127.72, 632.25, 0.0000, 84, 92, 96
L -1127.72, 632.25, 0.0000, -1116.66, 627.10, 0.0000, 84, 92, 96
L -1116.66, 627.10, 0.0000, -1104.87, 623.94, 0.0000, 84, 92, 96
L -1104.87, 623.94, 0.0000, -1092.72, 622.88, 0.0000, 84, 92, 96
L -1092.72, 622.88, 0.0000, -1080.56, 623.94, 0.0000, 84, 92, 96
L -1080.56, 623.94, 0.0000, -1068.78, 627.10, 0.0000, 84, 92, 96
L -1068.78, 627.10, 0.0000, -1057.72, 632.25, 0.0000, 84, 92, 96
L -1057.72, 632.25, 0.0000, -1047.72, 639.25, 0.0000, 84, 92, 96
L -1047.72, 639.25, 0.0000, -1039.10, 647.88, 0.0000, 84, 92, 96
L -1039.10, 647.88, 0.0000, -1032.10, 657.88, 0.0000, 84, 92, 96
L -1032.10, 657.88, 0.0000, -1026.94, 668.93, 0.0000, 84, 92, 96
L -1026.94, 668.93, 0.0000, -1023.78, 680.72, 0.0000, 84, 92, 96
L -1023.78, 680.72, 0.0000, -1022.72, 692.88, 0.0000, 84, 92, 96
L -1013.62, 692.88, 0.0000, -1014.82, 706.61, 0.0000, 150, 164, 168
L -1014.82, 706.61, 0.0000, -1018.39, 719.93, 0.0000, 150, 164, 168
L -1018.39, 719.93, 0.0000, -1024.22, 732.42, 0.0000, 150, 164, 168
L -1024.22, 732.42, 0.0000, -1032.12, 743.72, 0.0000, 150, 164, 168
L -1032.12, 743.72, 0.0000, -1041.87, 753.47, 0.0000, 150, 164, 168
L -1041.87, 753.47, 0.0000, -1053.17, 761.38, 0.0000, 150, 164, 168
L -1053.17, 761.38, 0.0000, -1065.67, 767.20, 0.0000, 150, 164, 168
L -1065.67, 767.20, 0.0000, -1078.98, 770.77, 0.0000, 150, 164, 168
L -1078.98, 770.77, 0.0000, -1092.72, 771.98, 0.0000, 150, 164, 168
L -1092.72, 771.98, 0.0000, -1106.45, 770.77, 0.0000, 150, 164, 168
L -1106.45, 770.77, 0.0000, -1119.77, 767.20, 0.0000, 150, 164, 168
L -1119.77, 767.20, 0.0000, -1132.27, 761.38, 0.0000, 150, 164, 168
L -1132.27, 761.38, 0.0000, -1143.56, 753.47, 0.0000, 150, 164, 168
L -1143.56, 753.47, 0.0000, -1153.31, 743.72, 0.0000, 150, 164, 168
L -1153.31, 743.72, 0.0000, -1161.22, 732.42, 0.0000, 150, 164, 168
L -1161.22, 732.42, 0.0000, -1167.05, 719.93, 0.0000, 150, 164, 168
L -1167.05, 719.93, 0.0000, -1170.62, 706.61, 0.0000, 150, 164, 168
L -1170.62, 706.61, 0.0000, -1171.82, 692.88, 0.0000, 150, 164, 168
L -1171.82, 692.88, 0.0000, -1170.62, 679.14, 0.0000, 150, 164, 168
L -1170.62, 679.14, 0.0000, -1167.05, 665.82, 0.0000, 150, 164, 168
L -1167.05, 665.82, 0.0000, -1161.22, 653.33, 0.0000, 150, 164, 168
L -1161.22, 653.33, 0.0000, -1153.31, 642.03, 0.0000, 150, 164, 168
L -1153.31, 642.03, 0.0000, -1143.56, 632.28, 0.0000, 150, 164, 168
L -1143.56, 632.28, 0.0000, -1132.27, 624.37, 0.0000, 150, 164, 168
L -1132.27, 624.37, 0.0000, -1119.77, 618.55, 0.0000, 150, 164, 168
L -1119.77, 618.55, 0.0000, -1106.45, 614.98, 0.0000, 150, 164, 168
L -1106.45, 614.98, 0.0000, -1092.72, 613.77, 0.0000, 150, 164, 168
L -1092.72, 613.77, 0.0000, -1078.98, 614.98, 0.0000, 150, 164, 168
L -1078.98, 614.98, 0.0000, -1065.67, 618.55, 0.0000, 150, 164, 168
L -1065.67, 618.55, 0.0000, -1053.17, 624.37, 0.0000, 150, 164, 168
L -1053.17, 624.37, 0.0000, -1041.87, 632.28, 0.0000, 150, 164, 168
L -1041.87, 632.28, 0.0000, -1032.12, 642.03, 0.0000, 150, 164, 168
L -1032.12, 642.03, 0.0000, -1024.22, 653.32, 0.0000, 150, 164, 168
L -1024.22, 653.32, 0.0000, -1018.39, 665.82, 0.0000, 150, 164, 168
L -1018.39, 665.82, 0.0000, -1014.82, 679.14, 0.0000, 150, 164, 168
L -1014.82, 679.14, 0.0000, -1013.62, 692.88, 0.0000, 150, 164, 168
L -1092.72, 692.88, 0.0000, -1092.72, 622.88, 0.0000, 150, 164, 168
L -1092.72, 692.88, 0.0000, -1063.02, 663.18, 0.0000, 150, 150, 140
L -1092.72, 692.88, 0.0000, -1022.72, 692.88, 0.0000, 150, 164, 168
L -1092.72, 692.88, 0.0000, -1063.02, 722.57, 0.0000, 150, 150, 140
L -1092.72, 692.88, 0.0000, -1092.72, 762.88, 0.0000, 150, 164, 168
L -1092.72, 692.88, 0.0000, -1122.42, 722.57, 0.0000, 150, 150, 140
L -1092.72, 692.88, 0.0000, -1162.72, 692.88, 0.0000, 150, 164, 168
L -1092.72, 692.88, 0.0000, -1122.42, 663.18, 0.0000, 150, 150, 140
L -1092.72, 657.88, 0.0000, -1092.72, 629.88, 0.0000, 70, 86, 92
L -1100.72, 636.88, 0.0000, -1092.72, 627.08, 0.0000, 70, 86, 92
L -1084.72, 636.88, 0.0000, -1092.72, 627.08, 0.0000, 70, 86, 92
L -962.4278, -712.9769, 0.0000, -987.9857, -742.0200, 0.0000, 70, 86, 92
L -987.9857, -742.0200, 0.0000, -1064.6596, -742.0200, 0.0000, 70, 86, 92
L -1064.6596, -742.0200, 0.0000, -1090.2175, -707.1683, 0.0000, 70, 86, 92
L -1090.2175, -707.1683, 0.0000, -1090.2175, -664.5717, 0.0000, 70, 86, 92
L -1090.2175, -664.5717, 0.0000, -1064.6596, -645.2096, 0.0000, 70, 86, 92
L -1064.6596, -645.2096, 0.0000, -987.9857, -645.2096, 0.0000, 70, 86, 92
L -987.9857, -645.2096, 0.0000, -962.4278, -621.9751, 0.0000, 70, 86, 92
L -962.4278, -621.9751, 0.0000, -962.4278, -579.3785, 0.0000, 70, 86, 92
L -962.4278, -579.3785, 0.0000, -987.9857, -548.3992, 0.0000, 70, 86, 92
L -987.9857, -548.3992, 0.0000, -1064.6596, -548.3992, 0.0000, 70, 86, 92
L -1064.6596, -548.3992, 0.0000, -1090.2175, -579.3785, 0.0000, 70, 86, 92
L -898.9273, -548.3992, 0.0000, -835.0324, -548.3992, 0.0000, 70, 86, 92
L -835.0324, -548.3992, 0.0000, -803.0850, -606.4854, 0.0000, 70, 86, 92
L -803.0850, -606.4854, 0.0000, -803.0850, -683.9338, 0.0000, 70, 86, 92
L -803.0850, -683.9338, 0.0000, -835.0324, -742.0200, 0.0000, 70, 86, 92
L -835.0324, -742.0200, 0.0000, -898.9273, -742.0200, 0.0000, 70, 86, 92
L -898.9273, -742.0200, 0.0000, -930.8747, -683.9338, 0.0000, 70, 86, 92
L -930.8747, -683.9338, 0.0000, -930.8747, -606.4854, 0.0000, 70, 86, 92
L -930.8747, -606.4854, 0.0000, -898.9273, -548.3992, 0.0000, 70, 86, 92
L -771.5320, -742.0200, 0.0000, -771.5320, -587.1234, 0.0000, 70, 86, 92
L -771.5320, -587.1234, 0.0000, -745.9741, -548.3992, 0.0000, 70, 86, 92
L -745.9741, -548.3992, 0.0000, -669.3002, -548.3992, 0.0000, 70, 86, 92
L -669.3002, -548.3992, 0.0000, -643.7423, -587.1234, 0.0000, 70, 86, 92
L -643.7423, -587.1234, 0.0000, -643.7423, -742.0200, 0.0000, 70, 86, 92
L -612.1892, -742.0200, 0.0000, -484.3995, -742.0200, 0.0000, 70, 86, 92
L -548.2944, -742.0200, 0.0000, -548.2944, -548.3992, 0.0000, 70, 86, 92
L -452.8465, -548.3992, 0.0000, -452.8465, -742.0200, 0.0000, 70, 86, 92
L -325.0568, -548.3992, 0.0000, -325.0568, -742.0200, 0.0000, 70, 86, 92
L -452.8465, -645.2096, 0.0000, -325.0568, -645.2096, 0.0000, 70, 86, 92
L -102.2136, -548.3992, 0.0000, -38.3187, -548.3992, 0.0000, 70, 86, 92
L -38.3187, -548.3992, 0.0000, -6.3713, -606.4854, 0.0000, 70, 86, 92
L -6.3713, -606.4854, 0.0000, -6.3713, -683.9338, 0.0000, 70, 86, 92
L -6.3713, -683.9338, 0.0000, -38.3187, -742.0200, 0.0000, 70, 86, 92
L -38.3187, -742.0200, 0.0000, -102.2136, -742.0200, 0.0000, 70, 86, 92
L -102.2136, -742.0200, 0.0000, -134.1610, -683.9338, 0.0000, 70, 86, 92
L -134.1610, -683.9338, 0.0000, -134.1610, -606.4854, 0.0000, 70, 86, 92
L -134.1610, -606.4854, 0.0000, -102.2136, -548.3992, 0.0000, 70, 86, 92
L -57.4872, -606.4854, 0.0000, -6.3713, -538.7182, 0.0000, 70, 86, 92
L 152.9715, -742.0200, 0.0000, 25.1818, -742.0200, 0.0000, 70, 86, 92
L 25.1818, -742.0200, 0.0000, 25.1818, -548.3992, 0.0000, 70, 86, 92
L 25.1818, -548.3992, 0.0000, 152.9715, -548.3992, 0.0000, 70, 86, 92
L 25.1818, -645.2096, 0.0000, 114.6346, -645.2096, 0.0000, 70, 86, 92
L 184.5245, -742.0200, 0.0000, 248.4194, -645.2096, 0.0000, 70, 86, 92
L 248.4194, -645.2096, 0.0000, 312.3142, -742.0200, 0.0000, 70, 86, 92
L 248.4194, -645.2096, 0.0000, 248.4194, -548.3992, 0.0000, 70, 86, 92
L 343.8673, -548.3992, 0.0000, 343.8673, -742.0200, 0.0000, 70, 86, 92
L 343.8673, -742.0200, 0.0000, 471.6570, -548.3992, 0.0000, 70, 86, 92
L 471.6570, -548.3992, 0.0000, 471.6570, -742.0200, 0.0000, 70, 86, 92
L 535.1574, -548.3992, 0.0000, 599.0523, -548.3992, 0.0000, 70, 86, 92
L 599.0523, -548.3992, 0.0000, 630.9997, -606.4854, 0.0000, 70, 86, 92
L 630.9997, -606.4854, 0.0000, 630.9997, -683.9338, 0.0000, 70, 86, 92
L 630.9997, -683.9338, 0.0000, 599.0523, -742.0200, 0.0000, 70, 86, 92
L 599.0523, -742.0200, 0.0000, 535.1574, -742.0200, 0.0000, 70, 86, 92
L 535.1574, -742.0200, 0.0000, 503.2100, -683.9338, 0.0000, 70, 86, 92
L 503.2100, -683.9338, 0.0000, 503.2100, -606.4854, 0.0000, 70, 86, 92
L 503.2100, -606.4854, 0.0000, 535.1574, -548.3992, 0.0000, 70, 86, 92
L 790.3425, -712.9769, 0.0000, 764.7846, -742.0200, 0.0000, 70, 86, 92
L 764.7846, -742.0200, 0.0000, 688.1107, -742.0200, 0.0000, 70, 86, 92
L 688.1107, -742.0200, 0.0000, 662.5528, -707.1683, 0.0000, 70, 86, 92
L 662.5528, -707.1683, 0.0000, 662.5528, -664.5717, 0.0000, 70, 86, 92
L 662.5528, -664.5717, 0.0000, 688.1107, -645.2096, 0.0000, 70, 86, 92
L 688.1107, -645.2096, 0.0000, 764.7846, -645.2096, 0.0000, 70, 86, 92
L 764.7846, -645.2096, 0.0000, 790.3425, -621.9751, 0.0000, 70, 86, 92
L 790.3425, -621.9751, 0.0000, 790.3425, -579.3785, 0.0000, 70, 86, 92
L 790.3425, -579.3785, 0.0000, 764.7846, -548.3992, 0.0000, 70, 86, 92
L 764.7846, -548.3992, 0.0000, 688.1107, -548.3992, 0.0000, 70, 86, 92
L 688.1107, -548.3992, 0.0000, 662.5528, -579.3785, 0.0000, 70, 86, 92
L -951.7392, -768.1835, 0.0000, -952.5500, -817.6456, 0.0000, 78, 84, 110
L -952.5500, -817.6456, 0.0000, -918.4954, -817.6456, 0.0000, 78, 84, 110
L -918.4954, -817.6456, 0.0000, -919.3062, -768.1835, 0.0000, 78, 84, 110
L -919.3062, -768.1835, 0.0000, -951.7392, -768.1835, 0.0000, 78, 84, 110
L -943.6310, -768.1835, 0.0000, -945.2526, -739.9194, 0.0000, 78, 84, 110
L -927.4144, -768.1835, 0.0000, -924.9820, -739.9194, 0.0000, 78, 84, 110
L -923.1572, -834.4274, 0.0000, -925.5188, -826.6400, 0.0000, 78, 84, 110
L -925.5188, -826.6400, 0.0000, -931.7015, -821.8271, 0.0000, 78, 84, 110
L -931.7015, -821.8271, 0.0000, -939.3439, -821.8271, 0.0000, 78, 84, 110
L -939.3439, -821.8271, 0.0000, -945.5266, -826.6400, 0.0000, 78, 84, 110
L -945.5266, -826.6400, 0.0000, -947.8882, -834.4274, 0.0000, 78, 84, 110
L -947.8882, -834.4274, 0.0000, -945.5266, -842.2149, 0.0000, 78, 84, 110
L -945.5266, -842.2149, 0.0000, -939.3439, -847.0278, 0.0000, 78, 84, 110
L -939.3439, -847.0278, 0.0000, -931.7015, -847.0278, 0.0000, 78, 84, 110
L -931.7015, -847.0278, 0.0000, -925.5188, -842.2149, 0.0000, 78, 84, 110
L -925.5188, -842.2149, 0.0000, -923.1572, -834.4274, 0.0000, 78, 84, 110
L -937.2892, -817.6456, 0.0000, -937.2892, -768.1835, 0.0000, 78, 84, 110
L -967.3198, -814.1126, 0.0000, -951.4212, -814.1126, 0.0000, 78, 84, 110
L -951.4212, -814.1126, 0.0000, -951.4212, -764.6505, 0.0000, 78, 84, 110
L -951.4212, -764.6505, 0.0000, -959.3705, -750.5184, 0.0000, 78, 84, 110
L -959.3705, -750.5184, 0.0000, -967.3198, -764.6505, 0.0000, 78, 84, 110
L -967.3198, -764.6505, 0.0000, -967.3198, -814.1126, 0.0000, 78, 84, 110
L -909.0251, -812.3461, 0.0000, -909.0251, -762.8840, 0.0000, 78, 84, 110
L -916.0911, -801.7471, 0.0000, -901.9591, -801.7471, 0.0000, 78, 84, 110
L -370.7506, -824.5758, 0.0000, -370.7506, -888.2719, 0.0000, 128, 108, 80
L -243.3584, -824.5758, 0.0000, -243.3584, -888.2719, 0.0000, 128, 108, 80
L -383.4899, -888.2719, 0.0000, -364.3810, -905.2575, 0.0000, 150, 70, 55
L -364.3810, -905.2575, 0.0000, -345.2722, -888.2719, 0.0000, 150, 70, 55
L -345.2722, -888.2719, 0.0000, -326.1634, -905.2575, 0.0000, 150, 70, 55
L -326.1634, -905.2575, 0.0000, -307.0545, -888.2719, 0.0000, 150, 70, 55
L -307.0545, -888.2719, 0.0000, -287.9457, -905.2575, 0.0000, 150, 70, 55
L -287.9457, -905.2575, 0.0000, -268.8369, -888.2719, 0.0000, 150, 70, 55
L -268.8369, -888.2719, 0.0000, -249.7281, -905.2575, 0.0000, 150, 70, 55
L -249.7281, -905.2575, 0.0000, -230.6192, -888.2719, 0.0000, 150, 70, 55
L -370.7506, -850.0542, 0.0000, -243.3584, -850.0542, 0.0000, 128, 108, 80
L 5.2538, -855.3002, 0.0000, 9.4565, -855.3002, 0.0000, 96, 78, 54
L 5.1596, -853.5626, 0.0000, 9.6145, -853.5626, 0.0000, 96, 78, 54
L 5.0653, -851.8249, 0.0000, 9.7725, -851.8249, 0.0000, 96, 78, 54
L 4.7598, -850.0873, 0.0000, 9.7192, -850.0873, 0.0000, 96, 78, 54
L 4.4316, -848.3497, 0.0000, 9.6432, -848.3497, 0.0000, 96, 78, 54
L 4.2498, -846.6121, 0.0000, 9.7136, -846.6121, 0.0000, 96, 78, 54
L 4.4016, -844.8744, 0.0000, 10.1176, -844.8744, 0.0000, 96, 78, 54
L 4.5533, -843.1368, 0.0000, 10.5216, -843.1368, 0.0000, 96, 78, 54
L 4.2543, -841.3992, 0.0000, 10.4748, -841.3992, 0.0000, 96, 78, 54
L 3.7691, -839.6615, 0.0000, 10.2419, -839.6615, 0.0000, 96, 78, 54
L 3.3504, -837.9239, 0.0000, 10.0754, -837.9239, 0.0000, 96, 78, 54
L 3.4671, -836.1863, 0.0000, 10.4444, -836.1863, 0.0000, 96, 78, 54
L 3.5838, -834.4487, 0.0000, 10.8133, -834.4487, 0.0000, 96, 78, 54
L 3.6331, -832.7110, 0.0000, 11.1149, -832.7110, 0.0000, 96, 78, 54
L 3.6184, -830.9734, 0.0000, 11.3524, -830.9734, 0.0000, 96, 78, 54
L 3.6037, -829.2358, 0.0000, 11.5899, -829.2358, 0.0000, 96, 78, 54
L 3.2110, -827.4981, 0.0000, 11.4495, -827.4981, 0.0000, 96, 78, 54
L 2.7835, -825.7605, 0.0000, 11.2742, -825.7605, 0.0000, 96, 78, 54
L 2.4920, -824.5758, 0.0000, 3.6025, -829.0891, 0.0000, 70, 56, 38
L 11.1547, -824.5758, 0.0000, 11.6100, -829.0891, 0.0000, 96, 78, 54
