P -1092.72, 603.27, 0.0000, 70, 86, 92, 3, N
P -1092.72, 782.48, 0.0000, 84, 92, 96, 1, S
P -1003.12, 692.88, 0.0000, 84, 92, 96, 1, E
P -1182.32, 692.88, 0.0000, 84, 92, 96, 1, W
L -1186.22, -778.02, 0.0000, -1026.79, -768.03, 0.0000, 150, 164, 168
L 726.92, -778.02, 0.0000, 886.34, -770.01, 0.0000, 150, 164, 168
L 886.34, -778.02, 0.0000, 877.62, -621.58, 0.0000, 150, 164, 168
L 877.62, -621.58, 0.0000, 886.34, -465.14, 0.0000, 150, 164, 168
L 886.34, -465.14, 0.0000, 869.94, -308.70, 0.0000, 150, 164, 168
L 869.94, -308.70, 0.0000, 886.34, -152.26, 0.0000, 150, 164, 168
L 886.34, -152.26, 0.0000, 878.95, 4.18, 0.0000, 150, 164, 168
L 878.95, 4.18, 0.0000, 886.34, 160.62, 0.0000, 150, 164, 168
L 886.34, 160.62, 0.0000, 871.22, 317.06, 0.0000, 150, 164, 168
L 871.22, 317.06, 0.0000, 886.34, 473.50, 0.0000, 150, 164, 168
L 886.34, 473.50, 0.0000, 868.43, 629.94, 0.0000, 150, 164, 168
L 868.43, 629.94, 0.0000, 886.34, 786.38, 0.0000, 150, 164, 168
L 886.34, 786.38, 0.0000, 726.92, 773.34, 0.0000, 150, 164, 168
L 726.92, 773.34, 0.0000, 567.49, 786.38, 0.0000, 150, 164, 168
L 567.49, 786.38, 0.0000, 408.06, 774.31, 0.0000, 150, 164, 168
L 408.06, 774.31, 0.0000, 248.63, 786.38, 0.0000, 150, 164, 168
L 248.63, 786.38, 0.0000, 89.20, 775.71, 0.0000, 150, 164, 168
L 89.20, 775.71, 0.0000, -70.22, 786.38, 0.0000, 150, 164, 168
L -70.22, 786.38, 0.0000, -229.65, 768.60, 0.0000, 150, 164, 168
L -229.65, 768.60, 0.0000, -389.08, 786.38, 0.0000, 150, 164, 168
L -389.08, 786.38, 0.0000, -548.51, 775.46, 0.0000, 150, 164, 168
L -548.51, 775.46, 0.0000, -707.94, 786.38, 0.0000, 150, 164, 168
L -707.94, 786.38, 0.0000, -867.36, 776.89, 0.0000, 150, 164, 168
L -867.36, 776.89, 0.0000, -1026.79, 786.38, 0.0000, 150, 164, 168
L -1026.79, 786.38, 0.0000, -1186.22, 768.96, 0.0000, 150, 164, 168
L -1186.22, 786.38, 0.0000, -1177.39, 629.94, 0.0000, 150, 164, 168
L -1177.39, 629.94, 0.0000, -1186.22, 473.50, 0.0000, 150, 164, 168
L -1186.22, 473.50, 0.0000, -1175.54, 317.06, 0.0000, 150, 164, 168
L -1175.54, 317.06, 0.0000, -1186.22, 160.62, 0.0000, 150, 164, 168
L -1186.22, 160.62, 0.0000, -1171.82, 4.18, 0.0000, 150, 164, 168
L -1171.82, 4.18, 0.0000, -1186.22, -152.26, 0.0000, 150, 164, 168
L -1186.22, -152.26, 0.0000, -1168.16, -308.70, 0.0000, 150, 164, 168
L -1168.16, -308.70, 0.0000, -1186.22, -465.14, 0.0000, 150, 164, 168
L -1186.22, -465.14, 0.0000, -1171.83, -621.58, 0.0000, 150, 164, 168
L -1171.83, -621.58, 0.0000, -1186.22, -778.02, 0.0000, 150, 164, 168
L -779.94, -714.02, 0.0000, -795.78, -732.02, 0.0000, 150, 164, 168
L -795.78, -732.02, 0.0000, -843.30, -732.02, 0.0000, 150, 164, 168
L -843.30, -732.02, 0.0000, -859.14, -710.42, 0.0000, 150, 164, 168
L -859.14, -710.42, 0.0000, -859.14, -684.02, 0.0000, 150, 164, 168
L -859.14, -684.02, 0.0000, -843.30, -672.02, 0.0000, 150, 164, 168
L -843.30, -672.02, 0.0000, -795.78, -672.02, 0.0000, 150, 164, 168
L -795.78, -672.02, 0.0000, -779.94, -657.62, 0.0000, 150, 164, 168
L -779.94, -657.62, 0.0000, -779.94, -631.22, 0.0000, 150, 164, 168
L -779.94, -631.22, 0.0000, -795.78, -612.02, 0.0000, 150, 164, 168
L -795.78, -612.02, 0.0000, -843.30, -612.02, 0.0000, 150, 164, 168
L -843.30, -612.02, 0.0000, -859.14, -631.22, 0.0000, 150, 164, 168
L -716.14, -612.02, 0.0000, -676.54, -612.02, 0.0000, 150, 164, 168
L -676.54, -612.02, 0.0000, -656.74, -648.02, 0.0000, 150, 164, 168
L -656.74, -648.02, 0.0000, -656.74, -696.02, 0.0000, 150, 164, 168
L -656.74, -696.02, 0.0000, -676.54, -732.02, 0.0000, 150, 164, 168
L -676.54, -732.02, 0.0000, -716.14, -732.02, 0.0000, 150, 164, 168
L -716.14, -732.02, 0.0000, -735.94, -696.02, 0.0000, 150, 164, 168
L -735.94, -696.02, 0.0000, -735.94, -648.02, 0.0000, 150, 164, 168
L -735.94, -648.02, 0.0000, -716.14, -612.02, 0.0000, 150, 164, 168
L -612.74, -732.02, 0.0000, -612.74, -636.02, 0.0000, 150, 164, 168
L -612.74, -636.02, 0.0000, -596.90, -612.02, 0.0000, 150, 164, 168
L -596.90, -612.02, 0.0000, -549.38, -612.02, 0.0000, 150, 164, 168
L -549.38, -612.02, 0.0000, -533.54, -636.02, 0.0000, 150, 164, 168
L -533.54, -636.02, 0.0000, -533.54, -732.02, 0.0000, 150, 164, 168
L -489.54, -732.02, 0.0000, -410.34, -732.02, 0.0000, 150, 164, 168
L -449.94, -732.02, 0.0000, -449.94, -612.02, 0.0000, 150, 164, 168
L -366.34, -612.02, 0.0000, -366.34, -732.02, 0.0000, 150, 164, 168
L -287.14, -612.02, 0.0000, -287.14, -732.02, 0.0000, 150, 164, 168
L -366.34, -672.02, 0.0000, -287.14, -672.02, 0.0000, 150, 164, 168
L -100.14, -612.02, 0.0000, -60.54, -612.02, 0.0000, 150, 164, 168
L -60.54, -612.02, 0.0000, -40.74, -648.02, 0.0000, 150, 164, 168
L -40.74, -648.02, 0.0000, -40.74, -696.02, 0.0000, 150, 164, 168
L -40.74, -696.02, 0.0000, -60.54, -732.02, 0.0000, 150, 164, 168
L -60.54, -732.02, 0.0000, -100.14, -732.02, 0.0000, 150, 164, 168
L -100.14, -732.02, 0.0000, -119.94, -696.02, 0.0000, 150, 164, 168
L -119.94, -696.02, 0.0000, -119.94, -648.02, 0.0000, 150, 164, 168
L -119.94, -648.02, 0.0000, -100.14, -612.02, 0.0000, 150, 164, 168
L -72.42, -648.02, 0.0000, -40.74, -606.02, 0.0000, 150, 164, 168
L 82.46, -732.02, 0.0000, 3.26, -732.02, 0.0000, 150, 164, 168
L 3.26, -732.02, 0.0000, 3.26, -612.02, 0.0000, 150, 164, 168
L 3.26, -612.02, 0.0000, 82.46, -612.02, 0.0000, 150, 164, 168
L 3.26, -672.02, 0.0000, 58.70, -672.02, 0.0000, 150, 164, 168
L 126.46, -732.02, 0.0000, 166.06, -672.02, 0.0000, 150, 164, 168
L 166.06, -672.02, 0.0000, 205.66, -732.02, 0.0000, 150, 164, 168
L 166.06, -672.02, 0.0000, 166.06, -612.02, 0.0000, 150, 164, 168
L 249.66, -612.02, 0.0000, 249.66, -732.02, 0.0000, 150, 164, 168
L 249.66, -732.02, 0.0000, 328.86, -612.02, 0.0000, 150, 164, 168
L 328.86, -612.02, 0.0000, 328.86, -732.02, 0.0000, 150, 164, 168
L 392.66, -612.02, 0.0000, 432.26, -612.02, 0.0000, 150, 164, 168
L 432.26, -612.02, 0.0000, 452.06, -648.02, 0.0000, 150, 164, 168
L 452.06, -648.02, 0.0000, 452.06, -696.02, 0.0000, 150, 164, 168
L 452.06, -696.02, 0.0000, 432.26, -732.02, 0.0000, 150, 164, 168
L 432.26, -732.02, 0.0000, 392.66, -732.02, 0.0000, 150, 164, 168
L 392.66, -732.02, 0.0000, 372.86, -696.02, 0.0000, 150, 164, 168
L 372.86, -696.02, 0.0000, 372.86, -648.02, 0.0000, 150, 164, 168
L 372.86, -648.02, 0.0000, 392.66, -612.02, 0.0000, 150, 164, 168
L 575.26, -714.02, 0.0000, 559.42, -732.02, 0.0000, 150, 164, 168
L 559.42, -732.02, 0.0000, 511.90, -732.02, 0.0000, 150, 164, 168
L 511.90, -732.02, 0.0000, 496.06, -710.42, 0.0000, 150, 164, 168
L 496.06, -710.42, 0.0000, 496.06, -684.02, 0.0000, 150, 164, 168
L 496.06, -684.02, 0.0000, 511.90, -672.02, 0.0000, 150, 164, 168
L 511.90, -672.02, 0.0000, 559.42, -672.02, 0.0000, 150, 164, 168
L 559.42, -672.02, 0.0000, 575.26, -657.62, 0.0000, 150, 164, 168
L 575.26, -657.62, 0.0000, 575.26, -631.22, 0.0000, 150, 164, 168
L 575.26, -631.22, 0.0000, 559.42, -612.02, 0.0000, 150, 164, 168
L 559.42, -612.02, 0.0000, 511.90, -612.02, 0.0000, 150, 164, 168
L 511.90, -612.02, 0.0000, 496.06, -631.22, 0.0000, 150, 164, 168
L -897.14, -576.02, 0.0000, 597.26, -576.02, 0.0000, 150, 164, 168
L -897.14, -784.02, 0.0000, 597.26, -784.02, 0.0000, 150, 164, 168
L -1022.72, 692.88, 0.0000, -1023.78, 705.03, 0.0000, 84, 92, 96
L -1023.78, 705.03, 0.0000, -1026.94, 716.82, 0.0000, 84, 92, 96
L -1026.94, 716.82, 0.0000, -1032.10, 727.88, 0.0000, 84, 92, 96
L -1032.10, 727.88, 0.0000, -1039.10, 737.87, 0.0000, 84, 92, 96
L -1039.10, 737.87, 0.0000, -1047.72, 746.50, 0.0000, 84, 92, 96
L -1047.72, 746.50, 0.0000, -1057.72, 753.50, 0.0000, 84, 92, 96
L -1057.72, 753.50, 0.0000, -1068.78, 758.65, 0.0000, 84, 92, 96
L -1068.78, 758.65, 0.0000, -1080.56, 761.81, 0.0000, 84, 92, 96
L -1080.56, 761.81, 0.0000, -1092.72, 762.88, 0.0000, 84, 92, 96
L -1092.72, 762.88, 0.0000, -1104.87, 761.81, 0.0000, 84, 92, 96
L -1104.87, 761.81, 0.0000, -1116.66, 758.65, 0.0000, 84, 92, 96
L -1116.66, 758.65, 0.0000, -1127.72, 753.50, 0.0000, 84, 92, 96
L -1127.72, 753.50, 0.0000, -1137.71, 746.50, 0.0000, 84, 92, 96
L -1137.71, 746.50, 0.0000, -1146.34, 737.87, 0.0000, 84, 92, 96
L -1146.34, 737.87, 0.0000, -1153.34, 727.88, 0.0000, 84, 92, 96
L -1153.34, 727.88, 0.0000, -1158.50, 716.82, 0.0000, 84, 92, 96
L -1158.50, 716.82, 0.0000, -1161.66, 705.03, 0.0000, 84, 92, 96
L -1161.66, 705.03, 0.0000, -1162.72, 692.88, 0.0000, 84, 92, 96
L -1162.72, 692.88, 0.0000, -1161.66, 680.72, 0.0000, 84, 92, 96
L -1161.66, 680.72, 0.0000, -1158.50, 668.93, 0.0000, 84, 92, 96
L -1158.50, 668.93, 0.0000, -1153.34, 657.88, 0.0000, 84, 92, 96
L -1153.34, 657.88, 0.0000, -1146.34, 647.88, 0.0000, 84, 92, 96
L -1146.34, 647.88, 0.0000, -1137.71, 639.25, 0.0000, 84, 92, 96
L -1137.71, 639.25, 0.0000, -1127.72, 632.25, 0.0000, 84, 92, 96
L -1127.72, 632.25, 0.0000, -1116.66, 627.10, 0.0000, 84, 92, 96
L -1116.66, 627.10, 0.0000, -1104.87, 623.94, 0.0000, 84, 92, 96
L -1104.87, 623.94, 0.0000, -1092.72, 622.88, 0.0000, 84, 92, 96
L -1092.72, 622.88, 0.0000, -1080.56, 623.94, 0.0000, 84, 92, 96
L -1080.56, 623.94, 0.0000, -1068.78, 627.10, 0.0000, 84, 92, 96
L -1068.78, 627.10, 0.0000, -1057.72, 632.25, 0.0000, 84, 92, 96
L -1057.72, 632.25, 0.0000, -1047.72, 639.25, 0.0000, 84, 92, 96
L -1047.72, 639.25, 0.0000, -1039.10, 647.88, 0.0000, 84, 92, 96
L -1039.10, 647.88, 0.0000, -1032.10, 657.88, 0.0000, 84, 92, 96
L -1032.10, 657.88, 0.0000, -1026.94, 668.93, 0.0000, 84, 92, 96
L -1026.94, 668.93, 0.0000, -1023.78, 680.72, 0.0000, 84, 92, 96
L -1023.78, 680.72, 0.0000, -1022.72, 692.88, 0.0000, 84, 92, 96
L -1013.62, 692.88, 0.0000, -1014.82, 706.61, 0.0000, 150, 164, 168
L -1014.82, 706.61, 0.0000, -1018.39, 719.93, 0.0000, 150, 164, 168
L -1018.39, 719.93, 0.0000, -1024.22, 732.42, 0.0000, 150, 164, 168
L -1024.22, 732.42, 0.0000, -1032.12, 743.72, 0.0000, 150, 164, 168
L -1032.12, 743.72, 0.0000, -1041.87, 753.47, 0.0000, 150, 164, 168
L -1041.87, 753.47, 0.0000, -1053.17, 761.38, 0.0000, 150, 164, 168
L -1053.17, 761.38, 0.0000, -1065.67, 767.20, 0.0000, 150, 164, 168
L -1065.67, 767.20, 0.0000, -1078.98, 770.77, 0.0000, 150, 164, 168
L -1078.98, 770.77, 0.0000, -1092.72, 771.98, 0.0000, 150, 164, 168
L -1092.72, 771.98, 0.0000, -1106.45, 770.77, 0.0000, 150, 164, 168
L -1106.45, 770.77, 0.0000, -1119.77, 767.20, 0.0000, 150, 164, 168
L -1119.77, 767.20, 0.0000, -1132.27, 761.38, 0.0000, 150, 164, 168
L -1132.27, 761.38, 0.0000, -1143.56, 753.47, 0.0000, 150, 164, 168
L -1143.56, 753.47, 0.0000, -1153.31, 743.72, 0.0000, 150, 164, 168
L -1153.31, 743.72, 0.0000, -1161.22, 732.42, 0.0000, 150, 164, 168
L -1161.22, 732.42, 0.0000, -1167.05, 719.93, 0.0000, 150, 164, 168
L -1167.05, 719.93, 0.0000, -1170.62, 706.61, 0.0000, 150, 164, 168
L -1170.62, 706.61, 0.0000, -1171.82, 692.88, 0.0000, 150, 164, 168
L -1171.82, 692.88, 0.0000, -1170.62, 679.14, 0.0000, 150, 164, 168
L -1170.62, 679.14, 0.0000, -1167.05, 665.82, 0.0000, 150, 164, 168
L -1167.05, 665.82, 0.0000, -1161.22, 653.33, 0.0000, 150, 164, 168
L -1161.22, 653.33, 0.0000, -1153.31, 642.03, 0.0000, 150, 164, 168
L -1153.31, 642.03, 0.0000, -1143.56, 632.28, 0.0000, 150, 164, 168
L -1143.56, 632.28, 0.0000, -1132.27, 624.37, 0.0000, 150, 164, 168
L -1132.27, 624.37, 0.0000, -1119.77, 618.55, 0.0000, 150, 164, 168
L -1119.77, 618.55, 0.0000, -1106.45, 614.98, 0.0000, 150, 164, 168
L -1106.45, 614.98, 0.0000, -1092.72, 613.77, 0.0000, 150, 164, 168
L -1092.72, 613.77, 0.0000, -1078.98, 614.98, 0.0000, 150, 164, 168
L -1078.98, 614.98, 0.0000, -1065.67, 618.55, 0.0000, 150, 164, 168
L -1065.67, 618.55, 0.0000, -1053.17, 624.37, 0.0000, 150, 164, 168
L -1053.17, 624.37, 0.0000, -1041.87, 632.28, 0.0000, 150, 164, 168
L -1041.87, 632.28, 0.0000, -1032.12, 642.03, 0.0000, 150, 164, 168
L -1032.12, 642.03, 0.0000, -1024.22, 653.32, 0.0000, 150, 164, 168
L -1024.22, 653.32, 0.0000, -1018.39, 665.82, 0.0000, 150, 164, 168
L -1018.39, 665.82, 0.0000, -1014.82, 679.14, 0.0000, 150, 164, 168
L -1014.82, 679.14, 0.0000, -1013.62, 692.88, 0.0000, 150, 164, 168
L -1092.72, 692.88, 0.0000, -1092.72, 622.88, 0.0000, 150, 164, 168
L -1092.72, 692.88, 0.0000, -1063.02, 663.18, 0.0000, 150, 150, 140
L -1092.72, 692.88, 0.0000, -1022.72, 692.88, 0.0000, 150, 164, 168
L -1092.72, 692.88, 0.0000, -1063.02, 722.57, 0.0000, 150, 150, 140
L -1092.72, 692.88, 0.0000, -1092.72, 762.88, 0.0000, 150, 164, 168
L -1092.72, 692.88, 0.0000, -1122.42, 722.57, 0.0000, 150, 150, 140
L -1092.72, 692.88, 0.0000, -1162.72, 692.88, 0.0000, 150, 164, 168
L -1092.72, 692.88, 0.0000, -1122.42, 663.18, 0.0000, 150, 150, 140
L -1092.72, 657.88, 0.0000, -1092.72, 629.88, 0.0000, 70, 86, 92
L -1100.72, 636.88, 0.0000, -1092.72, 627.08, 0.0000, 70, 86, 92
L -1084.72, 636.88, 0.0000, -1092.72, 627.08, 0.0000, 70, 86, 92
