P -2161.26, 2480.22, 0.0000, 150, 116, 58, 3, N
P -2161.26, 2856.42, 0.0000, 150, 120, 66, 1, S
P -1973.16, 2668.32, 0.0000, 150, 120, 66, 1, E
P -2349.36, 2668.32, 0.0000, 150, 120, 66, 1, W
L -2005.22, 2725.11, 0.0000, -2017.45, 2751.35, 0.0000, 214, 188, 120
L -2017.45, 2751.35, 0.0000, -2034.05, 2775.06, 0.0000, 214, 188, 120
L -2034.05, 2775.06, 0.0000, -2054.52, 2795.53, 0.0000, 214, 188, 120
L -2054.52, 2795.53, 0.0000, -2078.23, 2812.13, 0.0000, 214, 188, 120
L -2078.23, 2812.13, 0.0000, -2104.47, 2824.36, 0.0000, 214, 188, 120
L -2104.47, 2824.36, 0.0000, -2132.42, 2831.85, 0.0000, 214, 188, 120
L -2132.42, 2831.85, 0.0000, -2161.26, 2834.38, 0.0000, 214, 188, 120
L -2161.26, 2834.38, 0.0000, -2190.10, 2831.85, 0.0000, 214, 188, 120
L -2190.10, 2831.85, 0.0000, -2218.05, 2824.36, 0.0000, 214, 188, 120
L -2218.05, 2824.36, 0.0000, -2244.29, 2812.13, 0.0000, 214, 188, 120
L -2244.29, 2812.13, 0.0000, -2268.00, 2795.53, 0.0000, 214, 188, 120
L -2268.00, 2795.53, 0.0000, -2288.47, 2775.06, 0.0000, 214, 188, 120
L -2288.47, 2775.06, 0.0000, -2305.07, 2751.35, 0.0000, 214, 188, 120
L -2305.07, 2751.35, 0.0000, -2317.30, 2725.11, 0.0000, 214, 188, 120
L -2317.30, 2725.11, 0.0000, -2324.79, 2697.16, 0.0000, 214, 188, 120
L -2324.79, 2697.16, 0.0000, -2327.32, 2668.32, 0.0000, 214, 188, 120
L -2327.32, 2668.32, 0.0000, -2324.79, 2639.48, 0.0000, 214, 188, 120
L -2324.79, 2639.48, 0.0000, -2317.30, 2611.52, 0.0000, 214, 188, 120
L -2317.30, 2611.52, 0.0000, -2305.07, 2585.29, 0.0000, 214, 188, 120
L -2305.07, 2585.29, 0.0000, -2288.47, 2561.58, 0.0000, 214, 188, 120
L -2288.47, 2561.58, 0.0000, -2268.00, 2541.11, 0.0000, 214, 188, 120
L -2268.00, 2541.11, 0.0000, -2244.29, 2524.51, 0.0000, 214, 188, 120
L -2244.29, 2524.51, 0.0000, -2218.05, 2512.28, 0.0000, 214, 188, 120
L -2218.05, 2512.28, 0.0000, -2190.10, 2504.79, 0.0000, 214, 188, 120
L -2190.10, 2504.79, 0.0000, -2161.26, 2502.26, 0.0000, 214, 188, 120
L -2161.26, 2502.26, 0.0000, -2132.42, 2504.79, 0.0000, 214, 188, 120
L -2132.42, 2504.79, 0.0000, -2104.47, 2512.28, 0.0000, 214, 188, 120
L -2104.47, 2512.28, 0.0000, -2078.23, 2524.51, 0.0000, 214, 188, 120
L -2078.23, 2524.51, 0.0000, -2054.52, 2541.11, 0.0000, 214, 188, 120
L -2054.52, 2541.11, 0.0000, -2034.05, 2561.58, 0.0000, 214, 188, 120
L -2034.05, 2561.58, 0.0000, -2017.45, 2585.29, 0.0000, 214, 188, 120
L -2017.45, 2585.29, 0.0000, -2005.22, 2611.52, 0.0000, 214, 188, 120
L -2005.22, 2611.52, 0.0000, -1997.73, 2639.48, 0.0000, 214, 188, 120
L -1997.73, 2639.48, 0.0000, -1995.20, 2668.32, 0.0000, 214, 188, 120
L -2161.26, 2668.32, 0.0000, -2161.26, 2521.37, 0.0000, 214, 188, 120
L -2161.26, 2668.32, 0.0000, -2098.91, 2605.97, 0.0000, 180, 160, 110
L -2161.26, 2668.32, 0.0000, -2014.31, 2668.32, 0.0000, 214, 188, 120
L -2161.26, 2668.32, 0.0000, -2098.91, 2730.67, 0.0000, 180, 160, 110
L -2161.26, 2668.32, 0.0000, -2161.26, 2815.27, 0.0000, 214, 188, 120
L -2161.26, 2668.32, 0.0000, -2223.61, 2730.67, 0.0000, 180, 160, 110
L -2161.26, 2668.32, 0.0000, -2308.21, 2668.32, 0.0000, 214, 188, 120
L -2161.26, 2668.32, 0.0000, -2223.61, 2605.97, 0.0000, 180, 160, 110
L -2161.26, 2594.84, 0.0000, -2161.26, 2536.06, 0.0000, 150, 116, 58
L -2169.26, 2550.76, 0.0000, -2161.26, 2530.18, 0.0000, 150, 116, 58
L -2153.26, 2550.76, 0.0000, -2161.26, 2530.18, 0.0000, 150, 116, 58
L -996.8959, 1475.1032, 0.0000, -993.1608, 1477.8476, 0.0000, 92, 104, 70
L -993.1608, 1477.8476, 0.0000, -989.4256, 1480.4943, 0.0000, 92, 104, 70
L -989.4256, 1480.4943, 0.0000, -985.6905, 1482.9493, 0.0000, 92, 104, 70
L -985.6905, 1482.9493, 0.0000, -981.9553, 1485.1252, 0.0000, 92, 104, 70
L -981.9553, 1485.1252, 0.0000, -978.2202, 1486.9445, 0.0000, 92, 104, 70
L -978.2202, 1486.9445, 0.0000, -974.4850, 1488.3426, 0.0000, 92, 104, 70
L -974.4850, 1488.3426, 0.0000, -970.7499, 1489.2698, 0.0000, 92, 104, 70
L -970.7499, 1489.2698, 0.0000, -967.0148, 1489.6930, 0.0000, 92, 104, 70
L -967.0148, 1489.6930, 0.0000, -963.2796, 1489.5972, 0.0000, 92, 104, 70
L -963.2796, 1489.5972, 0.0000, -959.5445, 1488.9858, 0.0000, 92, 104, 70
L -959.5445, 1488.9858, 0.0000, -955.8093, 1487.8805, 0.0000, 92, 104, 70
L -955.8093, 1487.8805, 0.0000, -952.0742, 1486.3208, 0.0000, 92, 104, 70
L -952.0742, 1486.3208, 0.0000, -948.3390, 1484.3620, 0.0000, 92, 104, 70
L -948.3390, 1484.3620, 0.0000, -944.6039, 1482.0738, 0.0000, 92, 104, 70
L -944.6039, 1482.0738, 0.0000, -940.8688, 1479.5377, 0.0000, 92, 104, 70
L -940.8688, 1479.5377, 0.0000, -937.1336, 1476.8438, 0.0000, 92, 104, 70
L -937.1336, 1476.8438, 0.0000, -933.3985, 1474.0880, 0.0000, 92, 104, 70
L -933.3985, 1474.0880, 0.0000, -929.6633, 1471.3683, 0.0000, 92, 104, 70
L -929.6633, 1471.3683, 0.0000, -919.4323, 1461.1373, 0.0000, 92, 104, 70
L -919.4323, 1461.1373, 0.0000, -910.6628, 1464.0604, 0.0000, 92, 104, 70
L -910.6628, 1464.0604, 0.0000, -917.9707, 1469.9067, 0.0000, 92, 104, 70
L -917.9707, 1469.9067, 0.0000, -929.6633, 1471.3683, 0.0000, 92, 104, 70
L -910.6628, 1463.3296, 0.0000, -903.3549, 1461.1373, 0.0000, 92, 104, 70
L -143.1890, -443.8939, 0.0000, -139.4539, -441.1496, 0.0000, 92, 104, 70
L -139.4539, -441.1496, 0.0000, -135.7187, -438.5028, 0.0000, 92, 104, 70
L -135.7187, -438.5028, 0.0000, -131.9836, -436.0478, 0.0000, 92, 104, 70
L -131.9836, -436.0478, 0.0000, -128.2484, -433.8720, 0.0000, 92, 104, 70
L -128.2484, -433.8720, 0.0000, -124.5133, -432.0526, 0.0000, 92, 104, 70
L -124.5133, -432.0526, 0.0000, -120.7781, -430.6545, 0.0000, 92, 104, 70
L -120.7781, -430.6545, 0.0000, -117.0430, -429.7274, 0.0000, 92, 104, 70
L -117.0430, -429.7274, 0.0000, -113.3079, -429.3042, 0.0000, 92, 104, 70
L -113.3079, -429.3042, 0.0000, -109.5727, -429.4000, 0.0000, 92, 104, 70
L -109.5727, -429.4000, 0.0000, -105.8376, -430.0114, 0.0000, 92, 104, 70
L -105.8376, -430.0114, 0.0000, -102.1024, -431.1166, 0.0000, 92, 104, 70
L -102.1024, -431.1166, 0.0000, -98.3673, -432.6764, 0.0000, 92, 104, 70
L -98.3673, -432.6764, 0.0000, -94.6321, -434.6352, 0.0000, 92, 104, 70
L -94.6321, -434.6352, 0.0000, -90.8970, -436.9234, 0.0000, 92, 104, 70
L -90.8970, -436.9234, 0.0000, -87.1619, -439.4595, 0.0000, 92, 104, 70
L -87.1619, -439.4595, 0.0000, -83.4267, -442.1534, 0.0000, 92, 104, 70
L -83.4267, -442.1534, 0.0000, -79.6916, -444.9092, 0.0000, 92, 104, 70
L -79.6916, -444.9092, 0.0000, -75.9564, -447.6289, 0.0000, 92, 104, 70
L -75.9564, -447.6289, 0.0000, -65.7254, -457.8599, 0.0000, 92, 104, 70
L -65.7254, -457.8599, 0.0000, -56.9559, -454.9367, 0.0000, 92, 104, 70
L -56.9559, -454.9367, 0.0000, -64.2638, -449.0904, 0.0000, 92, 104, 70
L -64.2638, -449.0904, 0.0000, -75.9564, -447.6289, 0.0000, 92, 104, 70
L -56.9559, -455.6675, 0.0000, -49.6480, -457.8599, 0.0000, 92, 104, 70
L 501.5705, -572.1533, 0.0000, 505.3056, -569.4089, 0.0000, 92, 104, 70
L 505.3056, -569.4089, 0.0000, 509.0407, -566.7622, 0.0000, 92, 104, 70
L 509.0407, -566.7622, 0.0000, 512.7759, -564.3072, 0.0000, 92, 104, 70
L 512.7759, -564.3072, 0.0000, 516.5110, -562.1314, 0.0000, 92, 104, 70
L 516.5110, -562.1314, 0.0000, 520.2462, -560.3120, 0.0000, 92, 104, 70
L 520.2462, -560.3120, 0.0000, 523.9813, -558.9139, 0.0000, 92, 104, 70
L 523.9813, -558.9139, 0.0000, 527.7164, -557.9868, 0.0000, 92, 104, 70
L 527.7164, -557.9868, 0.0000, 531.4516, -557.5636, 0.0000, 92, 104, 70
L 531.4516, -557.5636, 0.0000, 535.1867, -557.6594, 0.0000, 92, 104, 70
L 535.1867, -557.6594, 0.0000, 538.9219, -558.2707, 0.0000, 92, 104, 70
L 538.9219, -558.2707, 0.0000, 542.6570, -559.3760, 0.0000, 92, 104, 70
L 542.6570, -559.3760, 0.0000, 546.3922, -560.9358, 0.0000, 92, 104, 70
L 546.3922, -560.9358, 0.0000, 550.1273, -562.8946, 0.0000, 92, 104, 70
L 550.1273, -562.8946, 0.0000, 553.8624, -565.1827, 0.0000, 92, 104, 70
L 553.8624, -565.1827, 0.0000, 557.5976, -567.7189, 0.0000, 92, 104, 70
L 557.5976, -567.7189, 0.0000, 561.3327, -570.4128, 0.0000, 92, 104, 70
L 561.3327, -570.4128, 0.0000, 565.0679, -573.1686, 0.0000, 92, 104, 70
L 565.0679, -573.1686, 0.0000, 568.8030, -575.8882, 0.0000, 92, 104, 70
L 568.8030, -575.8882, 0.0000, 579.0341, -586.1193, 0.0000, 92, 104, 70
L 579.0341, -586.1193, 0.0000, 587.8035, -583.1961, 0.0000, 92, 104, 70
L 587.8035, -583.1961, 0.0000, 580.4956, -577.3498, 0.0000, 92, 104, 70
L 580.4956, -577.3498, 0.0000, 568.8030, -575.8882, 0.0000, 92, 104, 70
L 587.8035, -583.9269, 0.0000, 595.1114, -586.1193, 0.0000, 92, 104, 70
L -542.3424, 1372.5337, 0.0000, -538.6073, 1375.2781, 0.0000, 92, 104, 70
L -538.6073, 1375.2781, 0.0000, -534.8721, 1377.9248, 0.0000, 92, 104, 70
L -534.8721, 1377.9248, 0.0000, -531.1370, 1380.3798, 0.0000, 92, 104, 70
L -531.1370, 1380.3798, 0.0000, -527.4018, 1382.5557, 0.0000, 92, 104, 70
L -527.4018, 1382.5557, 0.0000, -523.6667, 1384.3750, 0.0000, 92, 104, 70
L -523.6667, 1384.3750, 0.0000, -519.9315, 1385.7731, 0.0000, 92, 104, 70
L -519.9315, 1385.7731, 0.0000, -516.1964, 1386.7003, 0.0000, 92, 104, 70
L -516.1964, 1386.7003, 0.0000, -512.4613, 1387.1235, 0.0000, 92, 104, 70
L -512.4613, 1387.1235, 0.0000, -508.7261, 1387.0277, 0.0000, 92, 104, 70
L -508.7261, 1387.0277, 0.0000, -504.9910, 1386.4163, 0.0000, 92, 104, 70
L -504.9910, 1386.4163, 0.0000, -501.2558, 1385.3111, 0.0000, 92, 104, 70
L -501.2558, 1385.3111, 0.0000, -497.5207, 1383.7513, 0.0000, 92, 104, 70
L -497.5207, 1383.7513, 0.0000, -493.7855, 1381.7925, 0.0000, 92, 104, 70
L -493.7855, 1381.7925, 0.0000, -490.0504, 1379.5043, 0.0000, 92, 104, 70
L -490.0504, 1379.5043, 0.0000, -486.3153, 1376.9682, 0.0000, 92, 104, 70
L -486.3153, 1376.9682, 0.0000, -482.5801, 1374.2743, 0.0000, 92, 104, 70
L -482.5801, 1374.2743, 0.0000, -478.8450, 1371.5185, 0.0000, 92, 104, 70
L -478.8450, 1371.5185, 0.0000, -475.1098, 1368.7988, 0.0000, 92, 104, 70
L -475.1098, 1368.7988, 0.0000, -464.8788, 1358.5678, 0.0000, 92, 104, 70
L -464.8788, 1358.5678, 0.0000, -456.1093, 1361.4909, 0.0000, 92, 104, 70
L -456.1093, 1361.4909, 0.0000, -463.4172, 1367.3372, 0.0000, 92, 104, 70
