P -2584.50, 2524.17, 0.0000, 70, 110, 140, 3, N
P -2584.50, 2865.39, 0.0000, 90, 120, 140, 1, S
P -2413.89, 2694.78, 0.0000, 90, 120, 140, 1, E
P -2755.11, 2694.78, 0.0000, 90, 120, 140, 1, W
L -3016.47, -1601.16, 0.0000, -3077.00, -1882.84, 0.0000, 90, 120, 140
L -3077.00, -1882.84, 0.0000, -3042.54, -2164.51, 0.0000, 90, 120, 140
L -3042.54, -2164.51, 0.0000, -3077.00, -2446.18, 0.0000, 90, 120, 140
L -3077.00, -2446.18, 0.0000, -3005.52, -2727.86, 0.0000, 90, 120, 140
L -3005.52, -2727.86, 0.0000, -3077.00, -3009.53, 0.0000, 90, 120, 140
L -2843.00, -2775.53, 0.0000, -2461.08, -2727.38, 0.0000, 150, 200, 220
L -2461.08, -2727.38, 0.0000, -2079.15, -2775.53, 0.0000, 150, 200, 220
L -2079.15, -2775.53, 0.0000, -1697.23, -2756.00, 0.0000, 150, 200, 220
L -1697.23, -2756.00, 0.0000, -1315.31, -2775.53, 0.0000, 150, 200, 220
L 1358.15, -2743.42, 0.0000, 1740.07, -2775.53, 0.0000, 150, 200, 220
L 1740.07, -2775.53, 0.0000, 2121.99, -2729.08, 0.0000, 150, 200, 220
L 2121.99, -2729.08, 0.0000, 2503.92, -2775.53, 0.0000, 150, 200, 220
L 2503.92, -2775.53, 0.0000, 2885.84, -2739.34, 0.0000, 150, 200, 220
L 2885.84, -2775.53, 0.0000, 2858.95, -2393.61, 0.0000, 150, 200, 220
L 2858.95, -2393.61, 0.0000, 2885.84, -2011.69, 0.0000, 150, 200, 220
L 2885.84, -2011.69, 0.0000, 2840.89, -1629.77, 0.0000, 150, 200, 220
L 2840.89, -1629.77, 0.0000, 2885.84, -1247.85, 0.0000, 150, 200, 220
L 2885.84, -1247.85, 0.0000, 2853.41, -865.93, 0.0000, 150, 200, 220
L 2853.41, -865.93, 0.0000, 2885.84, -484.01, 0.0000, 150, 200, 220
L 2885.84, -484.01, 0.0000, 2850.82, -102.09, 0.0000, 150, 200, 220
L 2850.82, -102.09, 0.0000, 2885.84, 279.84, 0.0000, 150, 200, 220
L 2885.84, 279.84, 0.0000, 2843.11, 661.76, 0.0000, 150, 200, 220
L 2843.11, 661.76, 0.0000, 2885.84, 1043.68, 0.0000, 150, 200, 220
L 2885.84, 1043.68, 0.0000, 2845.07, 1425.60, 0.0000, 150, 200, 220
L 2845.07, 1425.60, 0.0000, 2885.84, 1807.52, 0.0000, 150, 200, 220
L 2885.84, 1807.52, 0.0000, 2837.65, 2189.44, 0.0000, 150, 200, 220
L 2837.65, 2189.44, 0.0000, 2885.84, 2571.36, 0.0000, 150, 200, 220
L 2885.84, 2571.36, 0.0000, 2840.84, 2953.28, 0.0000, 150, 200, 220
L 2885.84, 2953.28, 0.0000, 2503.92, 2924.82, 0.0000, 150, 200, 220
L 2503.92, 2924.82, 0.0000, 2121.99, 2953.28, 0.0000, 150, 200, 220
L 2121.99, 2953.28, 0.0000, 1740.07, 2919.33, 0.0000, 150, 200, 220
L 1740.07, 2919.33, 0.0000, 1358.15, 2953.28, 0.0000, 150, 200, 220
L 1358.15, 2953.28, 0.0000, 976.23, 2911.21, 0.0000, 150, 200, 220
L 976.23, 2911.21, 0.0000, 594.30, 2953.28, 0.0000, 150, 200, 220
L 594.30, 2953.28, 0.0000, 212.38, 2908.61, 0.0000, 150, 200, 220
L 212.38, 2908.61, 0.0000, -169.54, 2953.28, 0.0000, 150, 200, 220
L -169.54, 2953.28, 0.0000, -551.46, 2903.67, 0.0000, 150, 200, 220
L -551.46, 2903.67, 0.0000, -933.39, 2953.28, 0.0000, 150, 200, 220
L -933.39, 2953.28, 0.0000, -1315.31, 2904.56, 0.0000, 150, 200, 220
L -1315.31, 2904.56, 0.0000, -1697.23, 2953.28, 0.0000, 150, 200, 220
L -1697.23, 2953.28, 0.0000, -2079.15, 2926.89, 0.0000, 150, 200, 220
L -2079.15, 2926.89, 0.0000, -2461.08, 2953.28, 0.0000, 150, 200, 220
L -2461.08, 2953.28, 0.0000, -2843.00, 2929.81, 0.0000, 150, 200, 220
L -2843.00, 2953.28, 0.0000, -2804.56, 2571.36, 0.0000, 150, 200, 220
L -2804.56, 2571.36, 0.0000, -2843.00, 2189.44, 0.0000, 150, 200, 220
L -2843.00, 2189.44, 0.0000, -2821.94, 1807.52, 0.0000, 150, 200, 220
L -2821.94, 1807.52, 0.0000, -2843.00, 1425.60, 0.0000, 150, 200, 220
L -2843.00, 1425.60, 0.0000, -2804.36, 1043.68, 0.0000, 150, 200, 220
L -2804.36, 1043.68, 0.0000, -2843.00, 661.76, 0.0000, 150, 200, 220
L -2843.00, 661.76, 0.0000, -2806.25, 279.84, 0.0000, 150, 200, 220
L -2806.25, 279.84, 0.0000, -2843.00, -102.09, 0.0000, 150, 200, 220
L -2843.00, -102.09, 0.0000, -2806.43, -484.01, 0.0000, 150, 200, 220
L -2806.43, -484.01, 0.0000, -2843.00, -865.93, 0.0000, 150, 200, 220
L -2843.00, -865.93, 0.0000, -2806.47, -1247.85, 0.0000, 150, 200, 220
L -2806.47, -1247.85, 0.0000, -2843.00, -1629.77, 0.0000, 150, 200, 220
L -2843.00, -1629.77, 0.0000, -2824.82, -2011.69, 0.0000, 150, 200, 220
L -2824.82, -2011.69, 0.0000, -2843.00, -2393.61, 0.0000, 150, 200, 220
L -2843.00, -2393.61, 0.0000, -2806.57, -2775.53, 0.0000, 150, 200, 220
L -1147.22, -2625.33, 0.0000, -1147.22, -2859.33, 0.0000, 70, 110, 140
L -1139.22, -2615.33, 0.0000, -1139.22, -2849.33, 0.0000, 150, 200, 220
L -1147.22, -2859.33, 0.0000, -1039.11, -2859.33, 0.0000, 70, 110, 140
L -1139.22, -2849.33, 0.0000, -1031.11, -2849.33, 0.0000, 150, 200, 220
L -1039.11, -2859.33, 0.0000, -1000.50, -2812.53, 0.0000, 70, 110, 140
L -1031.11, -2849.33, 0.0000, -992.50, -2802.53, 0.0000, 150, 200, 220
L -1000.50, -2812.53, 0.0000, -1039.11, -2754.03, 0.0000, 70, 110, 140
L -992.50, -2802.53, 0.0000, -1031.11, -2744.03, 0.0000, 150, 200, 220
L -1039.11, -2754.03, 0.0000, -1147.22, -2754.03, 0.0000, 70, 110, 140
L -1031.11, -2744.03, 0.0000, -1139.22, -2744.03, 0.0000, 150, 200, 220
L -948.78, -2859.33, 0.0000, -948.78, -2625.33, 0.0000, 70, 110, 140
L -940.78, -2849.33, 0.0000, -940.78, -2615.33, 0.0000, 150, 200, 220
L -948.78, -2625.33, 0.0000, -825.23, -2625.33, 0.0000, 70, 110, 140
L -940.78, -2615.33, 0.0000, -817.23, -2615.33, 0.0000, 150, 200, 220
L -750.34, -2625.33, 0.0000, -673.12, -2859.33, 0.0000, 70, 110, 140
L -742.34, -2615.33, 0.0000, -665.12, -2849.33, 0.0000, 150, 200, 220
L -673.12, -2859.33, 0.0000, -595.90, -2625.33, 0.0000, 70, 110, 140
L -665.12, -2849.33, 0.0000, -587.90, -2615.33, 0.0000, 150, 200, 220
L -711.73, -2718.93, 0.0000, -634.51, -2718.93, 0.0000, 70, 110, 140
L -703.73, -2708.93, 0.0000, -626.51, -2708.93, 0.0000, 150, 200, 220
L -551.90, -2625.33, 0.0000, -551.90, -2859.33, 0.0000, 70, 110, 140
L -543.90, -2615.33, 0.0000, -543.90, -2849.33, 0.0000, 150, 200, 220
L -551.90, -2859.33, 0.0000, -397.46, -2625.33, 0.0000, 70, 110, 140
L -543.90, -2849.33, 0.0000, -389.46, -2615.33, 0.0000, 150, 200, 220
L -397.46, -2625.33, 0.0000, -397.46, -2859.33, 0.0000, 70, 110, 140
L -389.46, -2615.33, 0.0000, -389.46, -2849.33, 0.0000, 150, 200, 220
L -199.02, -2859.33, 0.0000, -353.46, -2859.33, 0.0000, 70, 110, 140
L -191.02, -2849.33, 0.0000, -345.46, -2849.33, 0.0000, 150, 200, 220
L -353.46, -2859.33, 0.0000, -353.46, -2625.33, 0.0000, 70, 110, 140
L -345.46, -2849.33, 0.0000, -345.46, -2615.33, 0.0000, 150, 200, 220
L -353.46, -2625.33, 0.0000, -199.02, -2625.33, 0.0000, 70, 110, 140
L -345.46, -2615.33, 0.0000, -191.02, -2615.33, 0.0000, 150, 200, 220
L -353.46, -2742.33, 0.0000, -245.35, -2742.33, 0.0000, 70, 110, 140
L -345.46, -2732.33, 0.0000, -237.35, -2732.33, 0.0000, 150, 200, 220
L 82.03, -2625.33, 0.0000, 159.25, -2625.33, 0.0000, 70, 110, 140
L 90.03, -2615.33, 0.0000, 167.25, -2615.33, 0.0000, 150, 200, 220
L 159.25, -2625.33, 0.0000, 197.86, -2695.53, 0.0000, 70, 110, 140
L 167.25, -2615.33, 0.0000, 205.86, -2685.53, 0.0000, 150, 200, 220
L 197.86, -2695.53, 0.0000, 197.86, -2789.13, 0.0000, 70, 110, 140
L 205.86, -2685.53, 0.0000, 205.86, -2779.13, 0.0000, 150, 200, 220
L 197.86, -2789.13, 0.0000, 159.25, -2859.33, 0.0000, 70, 110, 140
L 205.86, -2779.13, 0.0000, 167.25, -2849.33, 0.0000, 150, 200, 220
L 159.25, -2859.33, 0.0000, 82.03, -2859.33, 0.0000, 70, 110, 140
L 167.25, -2849.33, 0.0000, 90.03, -2849.33, 0.0000, 150, 200, 220
L 82.03, -2859.33, 0.0000, 43.42, -2789.13, 0.0000, 70, 110, 140
L 90.03, -2849.33, 0.0000, 51.42, -2779.13, 0.0000, 150, 200, 220
L 43.42, -2789.13, 0.0000, 43.42, -2695.53, 0.0000, 70, 110, 140
L 51.42, -2779.13, 0.0000, 51.42, -2685.53, 0.0000, 150, 200, 220
L 43.42, -2695.53, 0.0000, 82.03, -2625.33, 0.0000, 70, 110, 140
L 51.42, -2685.53, 0.0000, 90.03, -2615.33, 0.0000, 150, 200, 220
L 241.86, -2625.33, 0.0000, 241.86, -2859.33, 0.0000, 70, 110, 140
L 249.86, -2615.33, 0.0000, 249.86, -2849.33, 0.0000, 150, 200, 220
L 241.86, -2859.33, 0.0000, 396.30, -2859.33, 0.0000, 70, 110, 140
L 249.86, -2849.33, 0.0000, 404.30, -2849.33, 0.0000, 150, 200, 220
L 241.86, -2754.03, 0.0000, 349.97, -2754.03, 0.0000, 70, 110, 140
L 249.86, -2744.03, 0.0000, 357.97, -2744.03, 0.0000, 150, 200, 220
L 793.18, -2824.23, 0.0000, 762.29, -2859.33, 0.0000, 70, 110, 140
L 801.18, -2814.23, 0.0000, 770.29, -2849.33, 0.0000, 150, 200, 220
L 762.29, -2859.33, 0.0000, 669.63, -2859.33, 0.0000, 70, 110, 140
L 770.29, -2849.33, 0.0000, 677.63, -2849.33, 0.0000, 150, 200, 220
L 669.63, -2859.33, 0.0000, 638.74, -2817.21, 0.0000, 70, 110, 140
L 677.63, -2849.33, 0.0000, 646.74, -2807.21, 0.0000, 150, 200, 220
L 638.74, -2817.21, 0.0000, 638.74, -2765.73, 0.0000, 70, 110, 140
L 646.74, -2807.21, 0.0000, 646.74, -2755.73, 0.0000, 150, 200, 220
L 638.74, -2765.73, 0.0000, 669.63, -2742.33, 0.0000, 70, 110, 140
L 646.74, -2755.73, 0.0000, 677.63, -2732.33, 0.0000, 150, 200, 220
L 669.63, -2742.33, 0.0000, 762.29, -2742.33, 0.0000, 70, 110, 140
L 677.63, -2732.33, 0.0000, 770.29, -2732.33, 0.0000, 150, 200, 220
L 762.29, -2742.33, 0.0000, 793.18, -2714.25, 0.0000, 70, 110, 140
L 770.29, -2732.33, 0.0000, 801.18, -2704.25, 0.0000, 150, 200, 220
L 793.18, -2714.25, 0.0000, 793.18, -2662.77, 0.0000, 70, 110, 140
L 801.18, -2704.25, 0.0000, 801.18, -2652.77, 0.0000, 150, 200, 220
L 793.18, -2662.77, 0.0000, 762.29, -2625.33, 0.0000, 70, 110, 140
L 801.18, -2652.77, 0.0000, 770.29, -2615.33, 0.0000, 150, 200, 220
L 762.29, -2625.33, 0.0000, 669.63, -2625.33, 0.0000, 70, 110, 140
L 770.29, -2615.33, 0.0000, 677.63, -2615.33, 0.0000, 150, 200, 220
L 669.63, -2625.33, 0.0000, 638.74, -2662.77, 0.0000, 70, 110, 140
L 677.63, -2615.33, 0.0000, 646.74, -2652.77, 0.0000, 150, 200, 220
L 837.18, -2625.33, 0.0000, 837.18, -2859.33, 0.0000, 70, 110, 140
L 845.18, -2615.33, 0.0000, 845.18, -2849.33, 0.0000, 150, 200, 220
L 837.18, -2730.63, 0.0000, 968.45, -2859.33, 0.0000, 70, 110, 140
L 845.18, -2720.63, 0.0000, 976.45, -2849.33, 0.0000, 150, 200, 220
L 875.79, -2754.03, 0.0000, 976.18, -2625.33, 0.0000, 70, 110, 140
L 883.79, -2744.03, 0.0000, 984.18, -2615.33, 0.0000, 150, 200, 220
L 1035.62, -2859.33, 0.0000, 1112.84, -2742.33, 0.0000, 70, 110, 140
L 1043.62, -2849.33, 0.0000, 1120.84, -2732.33, 0.0000, 150, 200, 220
L 1112.84, -2742.33, 0.0000, 1190.06, -2859.33, 0.0000, 70, 110, 140
L 1120.84, -2732.33, 0.0000, 1198.06, -2849.33, 0.0000, 150, 200, 220
L 1112.84, -2742.33, 0.0000, 1112.84, -2625.33, 0.0000, 70, 110, 140
L 1120.84, -2732.33, 0.0000, 1120.84, -2615.33, 0.0000, 150, 200, 220
L -1177.22, -2579.33, 0.0000, 1220.06, -2579.33, 0.0000, 150, 200, 220
L -1177.22, -2901.33, 0.0000, 1220.06, -2901.33, 0.0000, 150, 200, 220
L -2451.21, 2694.78, 0.0000, -2453.24, 2717.93, 0.0000, 90, 120, 140
L -2453.24, 2717.93, 0.0000, -2459.25, 2740.37, 0.0000, 90, 120, 140
L -2459.25, 2740.37, 0.0000, -2469.07, 2761.42, 0.0000, 90, 120, 140
L -2469.07, 2761.42, 0.0000, -2482.39, 2780.46, 0.0000, 90, 120, 140
L -2482.39, 2780.46, 0.0000, -2498.82, 2796.89, 0.0000, 90, 120, 140
L -2498.82, 2796.89, 0.0000, -2517.86, 2810.21, 0.0000, 90, 120, 140
L -2517.86, 2810.21, 0.0000, -2538.91, 2820.03, 0.0000, 90, 120, 140
L -2538.91, 2820.03, 0.0000, -2561.35, 2826.04, 0.0000, 90, 120, 140
L -2561.35, 2826.04, 0.0000, -2584.50, 2828.07, 0.0000, 90, 120, 140
L -2584.50, 2828.07, 0.0000, -2607.65, 2826.04, 0.0000, 90, 120, 140
L -2607.65, 2826.04, 0.0000, -2630.09, 2820.03, 0.0000, 90, 120, 140
L -2630.09, 2820.03, 0.0000, -2651.14, 2810.21, 0.0000, 90, 120, 140
L -2651.14, 2810.21, 0.0000, -2670.18, 2796.89, 0.0000, 90, 120, 140
L -2670.18, 2796.89, 0.0000, -2686.61, 2780.46, 0.0000, 90, 120, 140
L -2686.61, 2780.46, 0.0000, -2699.93, 2761.42, 0.0000, 90, 120, 140
L -2699.93, 2761.42, 0.0000, -2709.75, 2740.37, 0.0000, 90, 120, 140
L -2709.75, 2740.37, 0.0000, -2715.76, 2717.93, 0.0000, 90, 120, 140
L -2715.76, 2717.93, 0.0000, -2717.79, 2694.78, 0.0000, 90, 120, 140
L -2717.79, 2694.78, 0.0000, -2715.76, 2671.63, 0.0000, 90, 120, 140
L -2715.76, 2671.63, 0.0000, -2709.75, 2649.19, 0.0000, 90, 120, 140
L -2709.75, 2649.19, 0.0000, -2699.93, 2628.14, 0.0000, 90, 120, 140
L -2699.93, 2628.14, 0.0000, -2686.61, 2609.10, 0.0000, 90, 120, 140
L -2686.61, 2609.10, 0.0000, -2670.18, 2592.67, 0.0000, 90, 120, 140
L -2670.18, 2592.67, 0.0000, -2651.14, 2579.35, 0.0000, 90, 120, 140
L -2651.14, 2579.35, 0.0000, -2630.09, 2569.53, 0.0000, 90, 120, 140
L -2630.09, 2569.53, 0.0000, -2607.65, 2563.52, 0.0000, 90, 120, 140
L -2607.65, 2563.52, 0.0000, -2584.50, 2561.49, 0.0000, 90, 120, 140
L -2584.50, 2561.49, 0.0000, -2561.35, 2563.52, 0.0000, 90, 120, 140
L -2561.35, 2563.52, 0.0000, -2538.91, 2569.53, 0.0000, 90, 120, 140
L -2538.91, 2569.53, 0.0000, -2517.86, 2579.35, 0.0000, 90, 120, 140
L -2517.86, 2579.35, 0.0000, -2498.82, 2592.67, 0.0000, 90, 120, 140
L -2498.82, 2592.67, 0.0000, -2482.39, 2609.10, 0.0000, 90, 120, 140
L -2482.39, 2609.10, 0.0000, -2469.07, 2628.14, 0.0000, 90, 120, 140
L -2469.07, 2628.14, 0.0000, -2459.25, 2649.19, 0.0000, 90, 120, 140
L -2459.25, 2649.19, 0.0000, -2453.24, 2671.63, 0.0000, 90, 120, 140
L -2453.24, 2671.63, 0.0000, -2451.21, 2694.78, 0.0000, 90, 120, 140
L -2433.88, 2694.78, 0.0000, -2436.17, 2720.93, 0.0000, 150, 200, 220
L -2436.17, 2720.93, 0.0000, -2442.97, 2746.29, 0.0000, 150, 200, 220
L -2442.97, 2746.29, 0.0000, -2454.06, 2770.09, 0.0000, 150, 200, 220
L -2454.06, 2770.09, 0.0000, -2469.12, 2791.59, 0.0000, 150, 200, 220
L -2469.12, 2791.59, 0.0000, -2487.69, 2810.16, 0.0000, 150, 200, 220
L -2487.69, 2810.16, 0.0000, -2509.19, 2825.22, 0.0000, 150, 200, 220
L -2509.19, 2825.22, 0.0000, -2532.99, 2836.31, 0.0000, 150, 200, 220
L -2532.99, 2836.31, 0.0000, -2558.35, 2843.11, 0.0000, 150, 200, 220
L -2558.35, 2843.11, 0.0000, -2584.50, 2845.40, 0.0000, 150, 200, 220
L -2584.50, 2845.40, 0.0000, -2610.65, 2843.11, 0.0000, 150, 200, 220
L -2610.65, 2843.11, 0.0000, -2636.01, 2836.31, 0.0000, 150, 200, 220
L -2636.01, 2836.31, 0.0000, -2659.81, 2825.22, 0.0000, 150, 200, 220
L -2659.81, 2825.22, 0.0000, -2681.31, 2810.16, 0.0000, 150, 200, 220
L -2681.31, 2810.16, 0.0000, -2699.88, 2791.59, 0.0000, 150, 200, 220
L -2699.88, 2791.59, 0.0000, -2714.94, 2770.09, 0.0000, 150, 200, 220
L -2714.94, 2770.09, 0.0000, -2726.03, 2746.29, 0.0000, 150, 200, 220
L -2726.03, 2746.29, 0.0000, -2732.83, 2720.93, 0.0000, 150, 200, 220
L -2732.83, 2720.93, 0.0000, -2735.12, 2694.78, 0.0000, 150, 200, 220
L -2735.12, 2694.78, 0.0000, -2732.83, 2668.63, 0.0000, 150, 200, 220
L -2732.83, 2668.63, 0.0000, -2726.03, 2643.27, 0.0000, 150, 200, 220
L -2726.03, 2643.27, 0.0000, -2714.94, 2619.47, 0.0000, 150, 200, 220
L -2714.94, 2619.47, 0.0000, -2699.88, 2597.97, 0.0000, 150, 200, 220
L -2699.88, 2597.97, 0.0000, -2681.31, 2579.40, 0.0000, 150, 200, 220
