P 1447.5625, -449.8750, 0.0000,  60, 45, 30,  3,  N
P 1447.5625, -199.8750, 0.0000,  60, 45, 30,  1,  S
P 1565.5625, -317.8750, 0.0000,  60, 45, 30,  1,  E
P 1329.5625, -317.8750, 0.0000,  60, 45, 30,  1,  W
L -200.4447, -1029.6250, 0.0000,  -162.1202, -1016.2526, 0.0000,  70, 65, 60
L -162.1202, -1016.2526, 0.0000,  -123.7956, -1029.6250, 0.0000,  70, 65, 60
L -123.7956, -1029.6250, 0.0000,  -85.4711, -998.6577, 0.0000,  70, 65, 60
L -85.4711, -998.6577, 0.0000,  -47.1466, -1029.6250, 0.0000,  70, 65, 60
L -47.1466, -1029.6250, 0.0000,  -8.8221, -1007.6966, 0.0000,  70, 65, 60
L -8.8221, -1007.6966, 0.0000,  29.5024, -1029.6250, 0.0000,  70, 65, 60
L 29.5024, -1029.6250, 0.0000,  67.8269, -1010.2297, 0.0000,  70, 65, 60
L 67.8269, -1010.2297, 0.0000,  106.1515, -1029.6250, 0.0000,  70, 65, 60
L 106.1515, -1029.6250, 0.0000,  144.4760, -1005.5023, 0.0000,  70, 65, 60
L 144.4760, -1005.5023, 0.0000,  182.8005, -1029.6250, 0.0000,  70, 65, 60
L 182.8005, -1029.6250, 0.0000,  221.1250, -997.2455, 0.0000,  70, 65, 60
L 221.1250, -997.2455, 0.0000,  259.4495, -1029.6250, 0.0000,  70, 65, 60
L 259.4495, -1029.6250, 0.0000,  297.7741, -1011.8053, 0.0000,  70, 65, 60
L 297.7741, -1011.8053, 0.0000,  336.0986, -1029.6250, 0.0000,  70, 65, 60
L 336.0986, -1029.6250, 0.0000,  374.4231, -1014.8691, 0.0000,  70, 65, 60
L 374.4231, -1014.8691, 0.0000,  412.7476, -1029.6250, 0.0000,  70, 65, 60
L 412.7476, -1029.6250, 0.0000,  451.0721, -1006.0801, 0.0000,  70, 65, 60
L 451.0721, -1006.0801, 0.0000,  489.3966, -1029.6250, 0.0000,  70, 65, 60
L 489.3966, -1029.6250, 0.0000,  527.7212, -1012.4556, 0.0000,  70, 65, 60
L 527.7212, -1012.4556, 0.0000,  566.0457, -1029.6250, 0.0000,  70, 65, 60
L 566.0457, -1029.6250, 0.0000,  604.3702, -1015.3061, 0.0000,  70, 65, 60
L 604.3702, -1015.3061, 0.0000,  642.6946, -1029.6250, 0.0000,  70, 65, 60
L 642.6946, -1029.6250, 0.0000,  681.0192, -1014.1570, 0.0000,  70, 65, 60
L 681.0192, -1014.1570, 0.0000,  719.3438, -1029.6250, 0.0000,  70, 65, 60
L 719.3438, -1029.6250, 0.0000,  757.6683, -1016.6116, 0.0000,  70, 65, 60
L 757.6683, -1016.6116, 0.0000,  795.9928, -1029.6250, 0.0000,  70, 65, 60
L 795.9928, -1029.6250, 0.0000,  834.3173, -1013.2659, 0.0000,  70, 65, 60
L 834.3173, -1013.2659, 0.0000,  872.6418, -1029.6250, 0.0000,  70, 65, 60
L 872.6418, -1029.6250, 0.0000,  910.9664, -1010.8300, 0.0000,  70, 65, 60
L 910.9664, -1010.8300, 0.0000,  949.2909, -1029.6250, 0.0000,  70, 65, 60
L 949.2909, -1029.6250, 0.0000,  987.6154, -1010.9844, 0.0000,  70, 65, 60
L 987.6154, -1010.9844, 0.0000,  1025.9398, -1029.6250, 0.0000,  70, 65, 60
L 1025.9398, -1029.6250, 0.0000,  1064.2643, -1000.9401, 0.0000,  70, 65, 60
L 1064.2643, -1000.9401, 0.0000,  1102.5889, -1029.6250, 0.0000,  70, 65, 60
L 1102.5889, -1029.6250, 0.0000,  1140.9135, -1011.3169, 0.0000,  70, 65, 60
L 1140.9135, -1011.3169, 0.0000,  1179.2379, -1029.6250, 0.0000,  70, 65, 60
L 1179.2379, -1029.6250, 0.0000,  1217.5625, -1006.6730, 0.0000,  70, 65, 60
L 1217.5625, -1029.6250, 0.0000,  1201.7308, -991.1520, 0.0000,  70, 65, 60
L 1201.7308, -991.1520, 0.0000,  1217.5625, -952.6791, 0.0000,  70, 65, 60
L 1217.5625, -952.6791, 0.0000,  1197.9938, -914.2061, 0.0000,  70, 65, 60
L 1197.9938, -914.2061, 0.0000,  1217.5625, -875.7331, 0.0000,  70, 65, 60
L 1217.5625, -875.7331, 0.0000,  1205.2610, -837.2601, 0.0000,  70, 65, 60
L 1205.2610, -837.2601, 0.0000,  1217.5625, -798.7872, 0.0000,  70, 65, 60
L 1217.5625, -798.7872, 0.0000,  1200.1276, -760.3141, 0.0000,  70, 65, 60
L 1200.1276, -760.3141, 0.0000,  1217.5625, -721.8412, 0.0000,  70, 65, 60
L 1217.5625, -721.8412, 0.0000,  1205.3234, -683.3682, 0.0000,  70, 65, 60
L 1205.3234, -683.3682, 0.0000,  1217.5625, -644.8953, 0.0000,  70, 65, 60
L 1217.5625, -644.8953, 0.0000,  1189.4613, -606.4222, 0.0000,  70, 65, 60
L 1189.4613, -606.4222, 0.0000,  1217.5625, -567.9493, 0.0000,  70, 65, 60
L 1217.5625, -567.9493, 0.0000,  1193.4843, -529.4764, 0.0000,  70, 65, 60
L 1193.4843, -529.4764, 0.0000,  1217.5625, -491.0034, 0.0000,  70, 65, 60
L 1217.5625, -491.0034, 0.0000,  1201.4755, -452.5304, 0.0000,  70, 65, 60
L 1201.4755, -452.5304, 0.0000,  1217.5625, -414.0574, 0.0000,  70, 65, 60
L 1217.5625, -414.0574, 0.0000,  1195.1703, -375.5845, 0.0000,  70, 65, 60
L 1195.1703, -375.5845, 0.0000,  1217.5625, -337.1115, 0.0000,  70, 65, 60
L 1217.5625, -337.1115, 0.0000,  1185.0068, -298.6385, 0.0000,  70, 65, 60
L 1185.0068, -298.6385, 0.0000,  1217.5625, -260.1655, 0.0000,  70, 65, 60
L 1217.5625, -260.1655, 0.0000,  1203.3136, -221.6926, 0.0000,  70, 65, 60
L 1203.3136, -221.6926, 0.0000,  1217.5625, -183.2196, 0.0000,  70, 65, 60
L 1217.5625, -183.2196, 0.0000,  1187.5643, -144.7466, 0.0000,  70, 65, 60
L 1187.5643, -144.7466, 0.0000,  1217.5625, -106.2736, 0.0000,  70, 65, 60
L 1217.5625, -106.2736, 0.0000,  1196.1113, -67.8007, 0.0000,  70, 65, 60
L 1196.1113, -67.8007, 0.0000,  1217.5625, -29.3277, 0.0000,  70, 65, 60
L 1217.5625, -29.3277, 0.0000,  1194.7229, 9.1453, 0.0000,  70, 65, 60
L 1194.7229, 9.1453, 0.0000,  1217.5625, 47.6182, 0.0000,  70, 65, 60
L 1217.5625, 47.6182, 0.0000,  1187.2174, 86.0912, 0.0000,  70, 65, 60
L 1187.2174, 86.0912, 0.0000,  1217.5625, 124.5642, 0.0000,  70, 65, 60
L 1217.5625, 124.5642, 0.0000,  1196.9752, 163.0372, 0.0000,  70, 65, 60
L 1196.9752, 163.0372, 0.0000,  1217.5625, 201.5101, 0.0000,  70, 65, 60
L 1217.5625, 201.5101, 0.0000,  1194.4646, 239.9831, 0.0000,  70, 65, 60
L 1194.4646, 239.9831, 0.0000,  1217.5625, 278.4561, 0.0000,  70, 65, 60
L 1217.5625, 278.4561, 0.0000,  1190.4634, 316.9291, 0.0000,  70, 65, 60
L 1190.4634, 316.9291, 0.0000,  1217.5625, 355.4020, 0.0000,  70, 65, 60
L 1217.5625, 355.4020, 0.0000,  1183.9506, 393.8750, 0.0000,  70, 65, 60
L 1217.5625, 393.8750, 0.0000,  1179.2379, 374.4012, 0.0000,  70, 65, 60
L 1179.2379, 374.4012, 0.0000,  1140.9135, 393.8750, 0.0000,  70, 65, 60
L 1140.9135, 393.8750, 0.0000,  1102.5889, 363.5815, 0.0000,  70, 65, 60
L 1102.5889, 363.5815, 0.0000,  1064.2643, 393.8750, 0.0000,  70, 65, 60
L 1064.2643, 393.8750, 0.0000,  1025.9398, 366.3564, 0.0000,  70, 65, 60
L 1025.9398, 366.3564, 0.0000,  987.6154, 393.8750, 0.0000,  70, 65, 60
L 987.6154, 393.8750, 0.0000,  949.2909, 367.9199, 0.0000,  70, 65, 60
L 949.2909, 367.9199, 0.0000,  910.9664, 393.8750, 0.0000,  70, 65, 60
L 910.9664, 393.8750, 0.0000,  872.6418, 373.0312, 0.0000,  70, 65, 60
L 872.6418, 373.0312, 0.0000,  834.3173, 393.8750, 0.0000,  70, 65, 60
L 834.3173, 393.8750, 0.0000,  795.9928, 374.2941, 0.0000,  70, 65, 60
L 795.9928, 374.2941, 0.0000,  757.6683, 393.8750, 0.0000,  70, 65, 60
L 757.6683, 393.8750, 0.0000,  719.3438, 380.7730, 0.0000,  70, 65, 60
L 719.3438, 380.7730, 0.0000,  681.0192, 393.8750, 0.0000,  70, 65, 60
L 681.0192, 393.8750, 0.0000,  642.6946, 379.1060, 0.0000,  70, 65, 60
L 642.6946, 379.1060, 0.0000,  604.3702, 393.8750, 0.0000,  70, 65, 60
L 604.3702, 393.8750, 0.0000,  566.0457, 380.4120, 0.0000,  70, 65, 60
L 566.0457, 380.4120, 0.0000,  527.7212, 393.8750, 0.0000,  70, 65, 60
L 527.7212, 393.8750, 0.0000,  489.3966, 365.6013, 0.0000,  70, 65, 60
L 489.3966, 365.6013, 0.0000,  451.0721, 393.8750, 0.0000,  70, 65, 60
L 451.0721, 393.8750, 0.0000,  412.7476, 376.3264, 0.0000,  70, 65, 60
L 412.7476, 376.3264, 0.0000,  374.4231, 393.8750, 0.0000,  70, 65, 60
L 374.4231, 393.8750, 0.0000,  336.0986, 378.3673, 0.0000,  70, 65, 60
L 336.0986, 378.3673, 0.0000,  297.7741, 393.8750, 0.0000,  70, 65, 60
L 297.7741, 393.8750, 0.0000,  259.4495, 380.1079, 0.0000,  70, 65, 60
L 259.4495, 380.1079, 0.0000,  221.1250, 393.8750, 0.0000,  70, 65, 60
L 221.1250, 393.8750, 0.0000,  182.8005, 363.3830, 0.0000,  70, 65, 60
L 182.8005, 363.3830, 0.0000,  144.4760, 393.8750, 0.0000,  70, 65, 60
L 144.4760, 393.8750, 0.0000,  106.1515, 362.7361, 0.0000,  70, 65, 60
L 106.1515, 362.7361, 0.0000,  67.8269, 393.8750, 0.0000,  70, 65, 60
L 67.8269, 393.8750, 0.0000,  29.5024, 367.1560, 0.0000,  70, 65, 60
L 29.5024, 367.1560, 0.0000,  -8.8221, 393.8750, 0.0000,  70, 65, 60
L -8.8221, 393.8750, 0.0000,  -47.1466, 375.7443, 0.0000,  70, 65, 60
L -47.1466, 375.7443, 0.0000,  -85.4711, 393.8750, 0.0000,  70, 65, 60
L -85.4711, 393.8750, 0.0000,  -123.7956, 376.6221, 0.0000,  70, 65, 60
L -123.7956, 376.6221, 0.0000,  -162.1202, 393.8750, 0.0000,  70, 65, 60
L -162.1202, 393.8750, 0.0000,  -200.4447, 375.4984, 0.0000,  70, 65, 60
L -200.4447, 375.4984, 0.0000,  -238.7692, 393.8750, 0.0000,  70, 65, 60
L -238.7692, 393.8750, 0.0000,  -277.0937, 371.8211, 0.0000,  70, 65, 60
L -277.0937, 371.8211, 0.0000,  -315.4182, 393.8750, 0.0000,  70, 65, 60
L -315.4182, 393.8750, 0.0000,  -353.7428, 378.4935, 0.0000,  70, 65, 60
L -353.7428, 378.4935, 0.0000,  -392.0673, 393.8750, 0.0000,  70, 65, 60
L -392.0673, 393.8750, 0.0000,  -430.3918, 372.1223, 0.0000,  70, 65, 60
L -430.3918, 372.1223, 0.0000,  -468.7163, 393.8750, 0.0000,  70, 65, 60
L -468.7163, 393.8750, 0.0000,  -507.0408, 376.1573, 0.0000,  70, 65, 60
L -507.0408, 376.1573, 0.0000,  -545.3653, 393.8750, 0.0000,  70, 65, 60
L -545.3653, 393.8750, 0.0000,  -583.6899, 360.7195, 0.0000,  70, 65, 60
L -583.6899, 360.7195, 0.0000,  -622.0143, 393.8750, 0.0000,  70, 65, 60
L -622.0143, 393.8750, 0.0000,  -660.3389, 360.4800, 0.0000,  70, 65, 60
L -660.3389, 360.4800, 0.0000,  -698.6634, 393.8750, 0.0000,  70, 65, 60
L -698.6634, 393.8750, 0.0000,  -736.9879, 369.8847, 0.0000,  70, 65, 60
L -736.9879, 369.8847, 0.0000,  -775.3125, 393.8750, 0.0000,  70, 65, 60
L -775.3125, 393.8750, 0.0000,  -813.6370, 376.5727, 0.0000,  70, 65, 60
L -813.6370, 376.5727, 0.0000,  -851.9615, 393.8750, 0.0000,  70, 65, 60
L -851.9615, 393.8750, 0.0000,  -890.2859, 360.6338, 0.0000,  70, 65, 60
L -890.2859, 360.6338, 0.0000,  -928.6105, 393.8750, 0.0000,  70, 65, 60
L -928.6105, 393.8750, 0.0000,  -966.9351, 375.1340, 0.0000,  70, 65, 60
L -966.9351, 375.1340, 0.0000,  -1005.2596, 393.8750, 0.0000,  70, 65, 60
L -1005.2596, 393.8750, 0.0000,  -1043.5840, 374.0945, 0.0000,  70, 65, 60
L -1043.5840, 374.0945, 0.0000,  -1081.9086, 393.8750, 0.0000,  70, 65, 60
L -1081.9086, 393.8750, 0.0000,  -1120.2330, 381.9514, 0.0000,  70, 65, 60
L -1120.2330, 381.9514, 0.0000,  -1158.5575, 393.8750, 0.0000,  70, 65, 60
L -1158.5575, 393.8750, 0.0000,  -1196.8821, 373.5411, 0.0000,  70, 65, 60
L -1196.8821, 373.5411, 0.0000,  -1235.2067, 393.8750, 0.0000,  70, 65, 60
L -1235.2067, 393.8750, 0.0000,  -1273.5311, 371.4854, 0.0000,  70, 65, 60
L -1273.5311, 393.8750, 0.0000,  -1250.5200, 355.4020, 0.0000,  70, 65, 60
L -1250.5200, 355.4020, 0.0000,  -1273.5311, 316.9291, 0.0000,  70, 65, 60
L -1273.5311, 316.9291, 0.0000,  -1257.1895, 278.4561, 0.0000,  70, 65, 60
L -1257.1895, 278.4561, 0.0000,  -1273.5311, 239.9831, 0.0000,  70, 65, 60
L -1273.5311, 239.9831, 0.0000,  -1250.4764, 201.5101, 0.0000,  70, 65, 60
L -1250.4764, 201.5101, 0.0000,  -1273.5311, 163.0372, 0.0000,  70, 65, 60
L -1273.5311, 163.0372, 0.0000,  -1261.5217, 124.5642, 0.0000,  70, 65, 60
L -1261.5217, 124.5642, 0.0000,  -1273.5311, 86.0912, 0.0000,  70, 65, 60
L -1273.5311, 86.0912, 0.0000,  -1255.7931, 47.6182, 0.0000,  70, 65, 60
L -1255.7931, 47.6182, 0.0000,  -1273.5311, 9.1453, 0.0000,  70, 65, 60
L -1273.5311, 9.1453, 0.0000,  -1259.6476, -29.3277, 0.0000,  70, 65, 60
L -1259.6476, -29.3277, 0.0000,  -1273.5311, -67.8007, 0.0000,  70, 65, 60
L -1273.5311, -67.8007, 0.0000,  -1252.8019, -106.2736, 0.0000,  70, 65, 60
L -1252.8019, -106.2736, 0.0000,  -1273.5311, -144.7466, 0.0000,  70, 65, 60
L -1273.5311, -144.7466, 0.0000,  -1260.7103, -183.2196, 0.0000,  70, 65, 60
L -1260.7103, -183.2196, 0.0000,  -1273.5311, -221.6926, 0.0000,  70, 65, 60
L -1273.5311, -221.6926, 0.0000,  -1261.1340, -260.1655, 0.0000,  70, 65, 60
L -1261.1340, -260.1655, 0.0000,  -1273.5311, -298.6385, 0.0000,  70, 65, 60
L -1273.5311, -298.6385, 0.0000,  -1254.9073, -337.1115, 0.0000,  70, 65, 60
L -1254.9073, -337.1115, 0.0000,  -1273.5311, -375.5845, 0.0000,  70, 65, 60
L -1273.5311, -375.5845, 0.0000,  -1256.4861, -414.0574, 0.0000,  70, 65, 60
L -1256.4861, -414.0574, 0.0000,  -1273.5311, -452.5304, 0.0000,  70, 65, 60
L -1273.5311, -452.5304, 0.0000,  -1248.6897, -491.0034, 0.0000,  70, 65, 60
L -1248.6897, -491.0034, 0.0000,  -1273.5311, -529.4764, 0.0000,  70, 65, 60
L -1273.5311, -529.4764, 0.0000,  -1249.9360, -567.9493, 0.0000,  70, 65, 60
L -1249.9360, -567.9493, 0.0000,  -1273.5311, -606.4222, 0.0000,  70, 65, 60
L -1273.5311, -606.4222, 0.0000,  -1245.0442, -644.8953, 0.0000,  70, 65, 60
L -1245.0442, -644.8953, 0.0000,  -1273.5311, -683.3682, 0.0000,  70, 65, 60
L -1273.5311, -683.3682, 0.0000,  -1247.0995, -721.8412, 0.0000,  70, 65, 60
L -1247.0995, -721.8412, 0.0000,  -1273.5311, -760.3141, 0.0000,  70, 65, 60
L -1273.5311, -760.3141, 0.0000,  -1245.8076, -798.7872, 0.0000,  70, 65, 60
L -1245.8076, -798.7872, 0.0000,  -1273.5311, -837.2601, 0.0000,  70, 65, 60
L -1273.5311, -837.2601, 0.0000,  -1242.2032, -875.7331, 0.0000,  70, 65, 60
L -1242.2032, -875.7331, 0.0000,  -1273.5311, -914.2061, 0.0000,  70, 65, 60
L -1273.5311, -914.2061, 0.0000,  -1253.0228, -952.6791, 0.0000,  70, 65, 60
L -1253.0228, -952.6791, 0.0000,  -1273.5311, -991.1520, 0.0000,  70, 65, 60
L -1273.5311, -991.1520, 0.0000,  -1254.4236, -1029.6250, 0.0000,  70, 65, 60
L -1247.5311, -1003.6250, 0.0000,  -1203.1840, -983.8235, 0.0000,  120, 112, 102
L -1203.1840, -983.8235, 0.0000,  -1158.8368, -1003.6250, 0.0000,  120, 112, 102
L -1158.8368, -1003.6250, 0.0000,  -1114.4896, -994.6819, 0.0000,  120, 112, 102
L -1114.4896, -994.6819, 0.0000,  -1070.1426, -1003.6250, 0.0000,  120, 112, 102
L -1070.1426, -1003.6250, 0.0000,  -1025.7953, -987.2110, 0.0000,  120, 112, 102
L -1025.7953, -987.2110, 0.0000,  -981.4482, -1003.6250, 0.0000,  120, 112, 102
L -981.4482, -1003.6250, 0.0000,  -937.1011, -988.2631, 0.0000,  120, 112, 102
L -937.1011, -988.2631, 0.0000,  -892.7538, -1003.6250, 0.0000,  120, 112, 102
L -892.7538, -1003.6250, 0.0000,  -848.4068, -996.0558, 0.0000,  120, 112, 102
L -848.4068, -996.0558, 0.0000,  -804.0596, -1003.6250, 0.0000,  120, 112, 102
L -804.0596, -1003.6250, 0.0000,  -759.7125, -985.7662, 0.0000,  120, 112, 102
L -759.7125, -985.7662, 0.0000,  -715.3653, -1003.6250, 0.0000,  120, 112, 102
L -715.3653, -1003.6250, 0.0000,  -671.0181, -985.0297, 0.0000,  120, 112, 102
L -671.0181, -985.0297, 0.0000,  -626.6710, -1003.6250, 0.0000,  120, 112, 102
L -626.6710, -1003.6250, 0.0000,  -582.3238, -988.4697, 0.0000,  120, 112, 102
L -582.3238, -988.4697, 0.0000,  -537.9767, -1003.6250, 0.0000,  120, 112, 102
L -537.9767, -1003.6250, 0.0000,  -493.6295, -987.0849, 0.0000,  120, 112, 102
L -493.6295, -987.0849, 0.0000,  -449.2824, -1003.6250, 0.0000,  120, 112, 102
L -449.2824, -1003.6250, 0.0000,  -404.9352, -986.0662, 0.0000,  120, 112, 102
L -404.9352, -986.0662, 0.0000,  -360.5880, -1003.6250, 0.0000,  120, 112, 102
L -360.5880, -1003.6250, 0.0000,  -316.2409, -994.8140, 0.0000,  120, 112, 102
L -316.2409, -994.8140, 0.0000,  -271.8937, -1003.6250, 0.0000,  120, 112, 102
L -271.8937, -1003.6250, 0.0000,  -227.5466, -989.8162, 0.0000,  120, 112, 102
L -227.5466, -989.8162, 0.0000,  -183.1994, -1003.6250, 0.0000,  120, 112, 102
L -183.1994, -1003.6250, 0.0000,  -138.8522, -990.0682, 0.0000,  120, 112, 102
L -138.8522, -990.0682, 0.0000,  -94.5051, -1003.6250, 0.0000,  120, 112, 102
L -94.5051, -1003.6250, 0.0000,  -50.1579, -985.7708, 0.0000,  120, 112, 102
L -50.1579, -985.7708, 0.0000,  -5.8108, -1003.6250, 0.0000,  120, 112, 102
L -5.8108, -1003.6250, 0.0000,  38.5364, -986.1642, 0.0000,  120, 112, 102
L 38.5364, -986.1642, 0.0000,  82.8835, -1003.6250, 0.0000,  120, 112, 102
L 82.8835, -1003.6250, 0.0000,  127.2307, -985.8817, 0.0000,  120, 112, 102
L 127.2307, -985.8817, 0.0000,  171.5779, -1003.6250, 0.0000,  120, 112, 102
L 171.5779, -1003.6250, 0.0000,  215.9250, -989.0322, 0.0000,  120, 112, 102
L 215.9250, -989.0322, 0.0000,  260.2722, -1003.6250, 0.0000,  120, 112, 102
L 260.2722, -1003.6250, 0.0000,  304.6193, -985.0182, 0.0000,  120, 112, 102
L 304.6193, -985.0182, 0.0000,  348.9665, -1003.6250, 0.0000,  120, 112, 102
L 348.9665, -1003.6250, 0.0000,  393.3137, -987.7474, 0.0000,  120, 112, 102
L 393.3137, -987.7474, 0.0000,  437.6608, -1003.6250, 0.0000,  120, 112, 102
L 437.6608, -1003.6250, 0.0000,  482.0080, -987.6118, 0.0000,  120, 112, 102
L 482.0080, -987.6118, 0.0000,  526.3550, -1003.6250, 0.0000,  120, 112, 102
L 526.3550, -1003.6250, 0.0000,  570.7023, -993.6357, 0.0000,  120, 112, 102
L 570.7023, -993.6357, 0.0000,  615.0494, -1003.6250, 0.0000,  120, 112, 102
L 615.0494, -1003.6250, 0.0000,  659.3965, -996.2198, 0.0000,  120, 112, 102
L 659.3965, -996.2198, 0.0000,  703.7438, -1003.6250, 0.0000,  120, 112, 102
L 703.7438, -1003.6250, 0.0000,  748.0909, -994.8948, 0.0000,  120, 112, 102
L 748.0909, -994.8948, 0.0000,  792.4380, -1003.6250, 0.0000,  120, 112, 102
L 792.4380, -1003.6250, 0.0000,  836.7852, -991.9358, 0.0000,  120, 112, 102
L 836.7852, -991.9358, 0.0000,  881.1324, -1003.6250, 0.0000,  120, 112, 102
L 881.1324, -1003.6250, 0.0000,  925.4796, -995.2610, 0.0000,  120, 112, 102
L 925.4796, -995.2610, 0.0000,  969.8267, -1003.6250, 0.0000,  120, 112, 102
L 969.8267, -1003.6250, 0.0000,  1014.1739, -985.7593, 0.0000,  120, 112, 102
L 1014.1739, -985.7593, 0.0000,  1058.5210, -1003.6250, 0.0000,  120, 112, 102
L 1058.5210, -1003.6250, 0.0000,  1102.8682, -989.3641, 0.0000,  120, 112, 102
L 1102.8682, -989.3641, 0.0000,  1147.2152, -1003.6250, 0.0000,  120, 112, 102
L 1147.2152, -1003.6250, 0.0000,  1191.5625, -988.4640, 0.0000,  120, 112, 102
L 1191.5625, -1003.6250, 0.0000,  1176.4215, -959.3831, 0.0000,  120, 112, 102
L 1176.4215, -959.3831, 0.0000,  1191.5625, -915.1411, 0.0000,  120, 112, 102
L 1191.5625, -915.1411, 0.0000,  1175.7139, -870.8992, 0.0000,  120, 112, 102
L 1175.7139, -870.8992, 0.0000,  1191.5625, -826.6573, 0.0000,  120, 112, 102
L 1191.5625, -826.6573, 0.0000,  1178.2017, -782.4153, 0.0000,  120, 112, 102
L 1178.2017, -782.4153, 0.0000,  1191.5625, -738.1733, 0.0000,  120, 112, 102
L 1191.5625, -738.1733, 0.0000,  1184.5193, -693.9315, 0.0000,  120, 112, 102
L 1184.5193, -693.9315, 0.0000,  1191.5625, -649.6895, 0.0000,  120, 112, 102
L 1191.5625, -649.6895, 0.0000,  1174.1924, -605.4476, 0.0000,  120, 112, 102
L 1174.1924, -605.4476, 0.0000,  1191.5625, -561.2056, 0.0000,  120, 112, 102
L 1191.5625, -561.2056, 0.0000,  1174.8351, -516.9637, 0.0000,  120, 112, 102
L 1174.8351, -516.9637, 0.0000,  1191.5625, -472.7218, 0.0000,  120, 112, 102
L 1191.5625, -472.7218, 0.0000,  1178.0238, -428.4798, 0.0000,  120, 112, 102
L 1178.0238, -428.4798, 0.0000,  1191.5625, -384.2379, 0.0000,  120, 112, 102
L 1191.5625, -384.2379, 0.0000,  1177.6049, -339.9960, 0.0000,  120, 112, 102
L 1177.6049, -339.9960, 0.0000,  1191.5625, -295.7540, 0.0000,  120, 112, 102
L 1191.5625, -295.7540, 0.0000,  1175.9916, -251.5121, 0.0000,  120, 112, 102
L 1175.9916, -251.5121, 0.0000,  1191.5625, -207.2702, 0.0000,  120, 112, 102
L 1191.5625, -207.2702, 0.0000,  1183.7037, -163.0282, 0.0000,  120, 112, 102
L 1183.7037, -163.0282, 0.0000,  1191.5625, -118.7863, 0.0000,  120, 112, 102
L 1191.5625, -118.7863, 0.0000,  1174.9843, -74.5444, 0.0000,  120, 112, 102
L 1174.9843, -74.5444, 0.0000,  1191.5625, -30.3024, 0.0000,  120, 112, 102
L 1191.5625, -30.3024, 0.0000,  1181.2839, 13.9395, 0.0000,  120, 112, 102
L 1181.2839, 13.9395, 0.0000,  1191.5625, 58.1815, 0.0000,  120, 112, 102
L 1191.5625, 58.1815, 0.0000,  1183.5946, 102.4234, 0.0000,  120, 112, 102
L 1183.5946, 102.4234, 0.0000,  1191.5625, 146.6653, 0.0000,  120, 112, 102
