P 1447.5625, -449.8750, 0.0000,  60, 45, 30,  3,  N
P 1447.5625, -199.8750, 0.0000,  60, 45, 30,  1,  S
P 1565.5625, -317.8750, 0.0000,  60, 45, 30,  1,  E
P 1329.5625, -317.8750, 0.0000,  60, 45, 30,  1,  W
L  -1605.2072, -372.3712, 0.0000, -1618.6810, -431.8501, 0.0000,  70, 65, 60
L  -1618.6810, -431.8501, 0.0000, -1598.4397, -491.3289, 0.0000,  70, 65, 60
L  -1598.4397, -491.3289, 0.0000, -1618.6810, -550.8077, 0.0000,  70, 65, 60
L  -1618.6810, -550.8077, 0.0000, -1600.1556, -610.2864, 0.0000,  70, 65, 60
L  -1600.1556, -610.2864, 0.0000, -1618.6810, -669.7652, 0.0000,  70, 65, 60
L  -1618.6810, -669.7652, 0.0000, -1591.6821, -729.2440, 0.0000,  70, 65, 60
L  -1591.6821, -729.2440, 0.0000, -1618.6810, -788.7229, 0.0000,  70, 65, 60
L  -1618.6810, -788.7229, 0.0000, -1593.0367, -848.2015, 0.0000,  70, 65, 60
L  -1593.0367, -848.2015, 0.0000, -1618.6810, -907.6802, 0.0000,  70, 65, 60
L  -1618.6810, -907.6802, 0.0000, -1587.7200, -967.1592, 0.0000,  70, 65, 60
L  -1587.7200, -967.1592, 0.0000, -1618.6810, -1026.6378, 0.0000,  70, 65, 60
L  -1618.6810, -1026.6378, 0.0000, -1589.9538, -1086.1167, 0.0000,  70, 65, 60
L  -1589.9538, -1086.1167, 0.0000, -1618.6810, -1145.5953, 0.0000,  70, 65, 60
L  -1618.6810, -1145.5953, 0.0000, -1588.5497, -1205.0743, 0.0000,  70, 65, 60
L  -1588.5497, -1205.0743, 0.0000, -1618.6810, -1264.5530, 0.0000,  70, 65, 60
L  -1618.6810, -1264.5530, 0.0000, -1584.6323, -1324.0318, 0.0000,  70, 65, 60
L  -1584.6323, -1324.0318, 0.0000, -1618.6810, -1383.5106, 0.0000,  70, 65, 60
L  -1618.6810, -1383.5106, 0.0000, -1596.3915, -1442.9895, 0.0000,  70, 65, 60
L  -1596.3915, -1442.9895, 0.0000, -1618.6810, -1502.4681, 0.0000,  70, 65, 60
L  -1618.6810, -1502.4681, 0.0000, -1597.9140, -1561.9469, 0.0000,  70, 65, 60
L  -1590.4229, -1521.7512, 0.0000, -1542.2243, -1491.1383, 0.0000,  120, 112, 102
L  -1542.2243, -1491.1383, 0.0000, -1494.0255, -1521.7512, 0.0000,  120, 112, 102
L  1060.5046, -1111.3659, 0.0000, 1052.8497, -1042.9686, 0.0000,  120, 112, 102
L  1052.8497, -1042.9686, 0.0000, 1060.5046, -974.5710, 0.0000,  120, 112, 102
L  1060.5046, -974.5710, 0.0000, 1041.6259, -906.1735, 0.0000,  120, 112, 102
L  1041.6259, -906.1735, 0.0000, 1060.5046, -837.7758, 0.0000,  120, 112, 102
L  1060.5046, -837.7758, 0.0000, 1042.3244, -769.3784, 0.0000,  120, 112, 102
L  1042.3244, -769.3784, 0.0000, 1060.5046, -700.9809, 0.0000,  120, 112, 102
L  1060.5046, -700.9809, 0.0000, 1045.7901, -632.5833, 0.0000,  120, 112, 102
L  1045.7901, -632.5833, 0.0000, 1060.5046, -564.1858, 0.0000,  120, 112, 102
L  1060.5046, -564.1858, 0.0000, 1045.3348, -495.7883, 0.0000,  120, 112, 102
L  1045.3348, -495.7883, 0.0000, 1060.5046, -427.3907, 0.0000,  120, 112, 102
L  1060.5046, -427.3907, 0.0000, 1043.5814, -358.9932, 0.0000,  120, 112, 102
L  1043.5814, -358.9932, 0.0000, 1060.5046, -290.5957, 0.0000,  120, 112, 102
L  1060.5046, -290.5957, 0.0000, 1051.9632, -222.1981, 0.0000,  120, 112, 102
L  1051.9632, -222.1981, 0.0000, 1060.5046, -153.8006, 0.0000,  120, 112, 102
L  1060.5046, -153.8006, 0.0000, 1042.4866, -85.4031, 0.0000,  120, 112, 102
L  1042.4866, -85.4031, 0.0000, 1060.5046, -17.0055, 0.0000,  120, 112, 102
L  1060.5046, -17.0055, 0.0000, 1049.3333, 51.3920, 0.0000,  120, 112, 102
L  1049.3333, 51.3920, 0.0000, 1060.5046, 119.7896, 0.0000,  120, 112, 102
L  1060.5046, 119.7896, 0.0000, 1051.8447, 188.1871, 0.0000,  120, 112, 102
L  1051.8447, 188.1871, 0.0000, 1060.5046, 256.5846, 0.0000,  120, 112, 102
L  1060.5046, 256.5846, 0.0000, 1049.1444, 324.9822, 0.0000,  120, 112, 102
L  1049.1444, 324.9822, 0.0000, 1060.5046, 393.3797, 0.0000,  120, 112, 102
L  1060.5046, 393.3797, 0.0000, 1042.5918, 461.7772, 0.0000,  120, 112, 102
L  1042.5918, 461.7772, 0.0000, 1060.5046, 530.1748, 0.0000,  120, 112, 102
L  1060.5046, 530.1748, 0.0000, 1049.9971, 598.5723, 0.0000,  120, 112, 102
L  1060.5046, 598.5723, 0.0000, 1012.3057, 572.8813, 0.0000,  120, 112, 102
L  1012.3057, 572.8813, 0.0000, 964.1072, 598.5723, 0.0000,  120, 112, 102
L  964.1072, 598.5723, 0.0000, 915.9085, 568.1401, 0.0000,  120, 112, 102
L  915.9085, 568.1401, 0.0000, 867.7099, 598.5723, 0.0000,  120, 112, 102
L  867.7099, 598.5723, 0.0000, 819.5112, 577.8231, 0.0000,  120, 112, 102
L  819.5112, 577.8231, 0.0000, 771.3125, 598.5723, 0.0000,  120, 112, 102
L  771.3125, 598.5723, 0.0000, 723.1138, 580.0617, 0.0000,  120, 112, 102
L  723.1138, 580.0617, 0.0000, 674.9151, 598.5723, 0.0000,  120, 112, 102
L  674.9151, 598.5723, 0.0000, 626.7163, 578.1233, 0.0000,  120, 112, 102
L  626.7163, 578.1233, 0.0000, 578.5177, 598.5723, 0.0000,  120, 112, 102
L  578.5177, 598.5723, 0.0000, 530.3191, 574.0095, 0.0000,  120, 112, 102
L  530.3191, 574.0095, 0.0000, 482.1203, 598.5723, 0.0000,  120, 112, 102
L  482.1203, 598.5723, 0.0000, 433.9216, 572.3359, 0.0000,  120, 112, 102
L  433.9216, 572.3359, 0.0000, 385.7230, 598.5723, 0.0000,  120, 112, 102
L  385.7230, 598.5723, 0.0000, 337.5242, 575.3504, 0.0000,  120, 112, 102
L  337.5242, 575.3504, 0.0000, 289.3257, 598.5723, 0.0000,  120, 112, 102
L  289.3257, 598.5723, 0.0000, 241.1270, 574.8322, 0.0000,  120, 112, 102
L  241.1270, 574.8322, 0.0000, 192.9283, 598.5723, 0.0000,  120, 112, 102
L  192.9283, 598.5723, 0.0000, 144.7296, 586.1934, 0.0000,  120, 112, 102
L  144.7296, 586.1934, 0.0000, 96.5309, 598.5723, 0.0000,  120, 112, 102
L  96.5309, 598.5723, 0.0000, 48.3323, 584.7875, 0.0000,  120, 112, 102
L  48.3323, 584.7875, 0.0000, 0.1335, 598.5723, 0.0000,  120, 112, 102
L  0.1335, 598.5723, 0.0000, -48.0651, 582.6467, 0.0000,  120, 112, 102
L  -48.0651, 582.6467, 0.0000, -96.2638, 598.5723, 0.0000,  120, 112, 102
L  -96.2638, 598.5723, 0.0000, -144.4626, 572.8133, 0.0000,  120, 112, 102
L  -144.4626, 572.8133, 0.0000, -192.6612, 598.5723, 0.0000,  120, 112, 102
L  -192.6612, 598.5723, 0.0000, -240.8599, 581.6323, 0.0000,  120, 112, 102
L  -240.8599, 581.6323, 0.0000, -289.0585, 598.5723, 0.0000,  120, 112, 102
L  -289.0585, 598.5723, 0.0000, -337.2572, 576.3396, 0.0000,  120, 112, 102
L  -337.2572, 576.3396, 0.0000, -385.4559, 598.5723, 0.0000,  120, 112, 102
L  -385.4559, 598.5723, 0.0000, -433.6546, 587.4997, 0.0000,  120, 112, 102
L  -433.6546, 587.4997, 0.0000, -481.8533, 598.5723, 0.0000,  120, 112, 102
L  -481.8533, 598.5723, 0.0000, -530.0519, 586.5312, 0.0000,  120, 112, 102
L  -530.0519, 586.5312, 0.0000, -578.2507, 598.5723, 0.0000,  120, 112, 102
L  -578.2507, 598.5723, 0.0000, -626.4493, 582.3487, 0.0000,  120, 112, 102
L  -626.4493, 582.3487, 0.0000, -674.6480, 598.5723, 0.0000,  120, 112, 102
L  -674.6480, 598.5723, 0.0000, -722.8468, 574.2446, 0.0000,  120, 112, 102
L  -722.8468, 574.2446, 0.0000, -771.0454, 598.5723, 0.0000,  120, 112, 102
L  -771.0454, 598.5723, 0.0000, -819.2441, 573.8389, 0.0000,  120, 112, 102
L  -819.2441, 573.8389, 0.0000, -867.4427, 598.5723, 0.0000,  120, 112, 102
L  -867.4427, 598.5723, 0.0000, -915.6414, 574.1701, 0.0000,  120, 112, 102
L  -915.6414, 574.1701, 0.0000, -963.8401, 598.5723, 0.0000,  120, 112, 102
L  -963.8401, 598.5723, 0.0000, -1012.0388, 581.9048, 0.0000,  120, 112, 102
L  -1012.0388, 581.9048, 0.0000, -1060.2375, 598.5723, 0.0000,  120, 112, 102
L  -1060.2375, 598.5723, 0.0000, -1108.4361, 577.3690, 0.0000,  120, 112, 102
L  -1108.4361, 577.3690, 0.0000, -1156.6349, 598.5723, 0.0000,  120, 112, 102
L  -1156.6349, 598.5723, 0.0000, -1204.8334, 578.4117, 0.0000,  120, 112, 102
L  -1204.8334, 578.4117, 0.0000, -1253.0322, 598.5723, 0.0000,  120, 112, 102
L  -1253.0322, 598.5723, 0.0000, -1301.2308, 578.3780, 0.0000,  120, 112, 102
L  -1301.2308, 578.3780, 0.0000, -1349.4295, 598.5723, 0.0000,  120, 112, 102
L  -1349.4295, 598.5723, 0.0000, -1397.6283, 585.3688, 0.0000,  120, 112, 102
L  -1397.6283, 585.3688, 0.0000, -1445.8268, 598.5723, 0.0000,  120, 112, 102
L  -1445.8268, 598.5723, 0.0000, -1494.0255, 569.7897, 0.0000,  120, 112, 102
L  -1494.0255, 569.7897, 0.0000, -1542.2243, 598.5723, 0.0000,  120, 112, 102
L  -1542.2243, 598.5723, 0.0000, -1590.4229, 583.7458, 0.0000,  120, 112, 102
L  -1590.4229, 598.5723, 0.0000, -1568.9951, 530.1748, 0.0000,  120, 112, 102
L  -1568.9951, 530.1748, 0.0000, -1590.4229, 461.7772, 0.0000,  120, 112, 102
L  -1590.4229, 461.7772, 0.0000, -1569.5867, 393.3797, 0.0000,  120, 112, 102
L  -1569.5867, 393.3797, 0.0000, -1590.4229, 324.9822, 0.0000,  120, 112, 102
L  -1590.4229, 324.9822, 0.0000, -1582.5677, 256.5846, 0.0000,  120, 112, 102
L  -1582.5677, 256.5846, 0.0000, -1590.4229, 188.1871, 0.0000,  120, 112, 102
L  -1590.4229, 188.1871, 0.0000, -1576.3303, 119.7896, 0.0000,  120, 112, 102
L  -1576.3303, 119.7896, 0.0000, -1590.4229, 51.3920, 0.0000,  120, 112, 102
L  -1590.4229, 51.3920, 0.0000, -1571.2305, -17.0055, 0.0000,  120, 112, 102
L  -1571.2305, -17.0055, 0.0000, -1590.4229, -85.4031, 0.0000,  120, 112, 102
L  -1590.4229, -85.4031, 0.0000, -1569.1365, -153.8006, 0.0000,  120, 112, 102
L  -1569.1365, -153.8006, 0.0000, -1590.4229, -222.1981, 0.0000,  120, 112, 102
L  -1590.4229, -222.1981, 0.0000, -1576.4646, -290.5957, 0.0000,  120, 112, 102
L  -1576.4646, -290.5957, 0.0000, -1590.4229, -358.9932, 0.0000,  120, 112, 102
L  -1590.4229, -358.9932, 0.0000, -1579.0192, -427.3907, 0.0000,  120, 112, 102
L  -1579.0192, -427.3907, 0.0000, -1590.4229, -495.7883, 0.0000,  120, 112, 102
L  -1590.4229, -495.7883, 0.0000, -1579.8501, -564.1858, 0.0000,  120, 112, 102
L  -1579.8501, -564.1858, 0.0000, -1590.4229, -632.5833, 0.0000,  120, 112, 102
L  -1590.4229, -632.5833, 0.0000, -1569.4547, -700.9809, 0.0000,  120, 112, 102
L  -1569.4547, -700.9809, 0.0000, -1590.4229, -769.3784, 0.0000,  120, 112, 102
L  -1590.4229, -769.3784, 0.0000, -1579.8380, -837.7758, 0.0000,  120, 112, 102
L  -1579.8380, -837.7758, 0.0000, -1590.4229, -906.1735, 0.0000,  120, 112, 102
L  -1590.4229, -906.1735, 0.0000, -1574.5993, -974.5710, 0.0000,  120, 112, 102
L  -1574.5993, -974.5710, 0.0000, -1590.4229, -1042.9686, 0.0000,  120, 112, 102
L  -1590.4229, -1042.9686, 0.0000, -1580.8124, -1111.3659, 0.0000,  120, 112, 102
L  -1580.8124, -1111.3659, 0.0000, -1590.4229, -1179.7635, 0.0000,  120, 112, 102
L  -1590.4229, -1179.7635, 0.0000, -1575.4105, -1248.1612, 0.0000,  120, 112, 102
L  -1575.4105, -1248.1612, 0.0000, -1590.4229, -1316.5586, 0.0000,  120, 112, 102
L  -1590.4229, -1316.5586, 0.0000, -1569.3537, -1384.9561, 0.0000,  120, 112, 102
L  -1569.3537, -1384.9561, 0.0000, -1590.4229, -1453.3538, 0.0000,  120, 112, 102
L  -1590.4229, -1453.3538, 0.0000, -1580.9414, -1521.7512, 0.0000,  120, 112, 102
L  -1538.7637, -1506.2913, 0.0000, -1538.7637, 583.1124, 0.0000,  95, 90, 82
L  -1375.7363, -1506.2913, 0.0000, -1375.7363, 583.1124, 0.0000,  95, 90, 82
L  -1212.7089, -1506.2913, 0.0000, -1212.7089, 583.1124, 0.0000,  95, 90, 82
L  -1049.6815, -1506.2913, 0.0000, -1049.6815, 583.1124, 0.0000,  95, 90, 82
L  -886.6541, -1506.2913, 0.0000, -886.6541, 583.1124, 0.0000,  95, 90, 82
L  -723.6267, -1506.2913, 0.0000, -723.6267, 583.1124, 0.0000,  95, 90, 82
L  -560.5993, -1506.2913, 0.0000, -560.5993, 583.1124, 0.0000,  95, 90, 82
L  -397.5718, -1506.2913, 0.0000, -397.5718, 583.1124, 0.0000,  95, 90, 82
L  -234.5444, -1506.2913, 0.0000, -234.5444, 583.1124, 0.0000,  95, 90, 82
L  -71.5170, -1506.2913, 0.0000, -71.5170, 583.1124, 0.0000,  95, 90, 82
L  91.5104, -1506.2913, 0.0000, 91.5104, 583.1124, 0.0000,  95, 90, 82
L  254.5378, -1506.2913, 0.0000, 254.5378, 583.1124, 0.0000,  95, 90, 82
L  417.5652, -1506.2913, 0.0000, 417.5652, 583.1124, 0.0000,  95, 90, 82
L  580.5926, -1506.2913, 0.0000, 580.5926, 583.1124, 0.0000,  95, 90, 82
L  743.6200, -1506.2913, 0.0000, 743.6200, 583.1124, 0.0000,  95, 90, 82
L  906.6475, -1506.2913, 0.0000, 906.6475, 583.1124, 0.0000,  95, 90, 82
L  -1579.5544, -897.7515, 0.0000, 1049.6361, -897.7515, 0.0000,  95, 90, 82
L  -1579.5544, -665.8532, 0.0000, 1049.6361, -665.8532, 0.0000,  95, 90, 82
L  -1579.5544, -433.9549, 0.0000, 1049.6361, -433.9549, 0.0000,  95, 90, 82
L  -1579.5544, -202.0566, 0.0000, 1049.6361, -202.0566, 0.0000,  95, 90, 82
L  -1579.5544, 29.8417, 0.0000, 1049.6361, 29.8417, 0.0000,  95, 90, 82
L  -1579.5544, 261.7400, 0.0000, 1049.6361, 261.7400, 0.0000,  95, 90, 82
L  -1579.5544, 493.6383, 0.0000, 1049.6361, 493.6383, 0.0000,  95, 90, 82
L  -879.4626, 261.6724, 0.0000, -849.7555, 584.8258, 0.0000,  150, 138, 120
L  -871.8547, 275.5863, 0.0000, -842.1476, 598.7397, 0.0000,  90, 82, 72
L  -853.3176, 583.3234, 0.0000, -799.7644, 388.7828, 0.0000,  150, 138, 120
L  -845.7096, 597.2373, 0.0000, -792.1564, 402.6967, 0.0000,  90, 82, 72
L  -802.3867, 385.1740, 0.0000, -747.7879, 587.9285, 0.0000,  150, 138, 120
L  -794.7788, 399.0879, 0.0000, -740.1799, 601.8423, 0.0000,  90, 82, 72
L  -749.4728, 587.6038, 0.0000, -719.1749, 259.1099, 0.0000,  150, 138, 120
L  -741.8649, 601.5177, 0.0000, -711.5670, 273.0238, 0.0000,  90, 82, 72
L  -662.1932, 584.4594, 0.0000, -576.1290, 264.6771, 0.0000,  150, 138, 120
L  -654.5852, 598.3733, 0.0000, -568.5211, 278.5910, 0.0000,  90, 82, 72
L  -575.6547, 260.0934, 0.0000, -494.2759, 588.0221, 0.0000,  150, 138, 120
L  -568.0468, 274.0073, 0.0000, -486.6680, 601.9360, 0.0000,  90, 82, 72
L  -627.5744, 457.3624, 0.0000, -526.3531, 455.8452, 0.0000,  150, 138, 120
L  -619.9665, 471.2763, 0.0000, -518.7451, 469.7591, 0.0000,  90, 82, 72
L  -438.5252, 586.9537, 0.0000, -438.9902, 265.2319, 0.0000,  150, 138, 120
