P -597.7400, -587.5473, 0.0000, 120, 80, 40, 3, N
P -597.7400, -459.9927, 0.0000, 96, 70, 44, 1, S
P -533.9627, -523.7700, 0.0000, 96, 70, 44, 1, E
P -661.5173, -523.7700, 0.0000, 96, 70, 44, 1, W
L  -475.8162, 183.8943, 0.0000, -475.4450, 183.8943, 0.0000, 62, 104, 56
L  -496.6878, 190.9769, 0.0000, -492.0410, 190.9769, 0.0000, 62, 104, 56
L  -490.6197, 190.9769, 0.0000, -485.9295, 190.9769, 0.0000, 62, 104, 56
L  -483.6346, 190.9769, 0.0000, -481.2794, 190.9769, 0.0000, 62, 104, 56
L  -479.8996, 190.9769, 0.0000, -477.0195, 190.9769, 0.0000, 62, 104, 56
L  -493.3222, 198.0594, 0.0000, -489.7636, 198.0594, 0.0000, 62, 104, 56
L  -487.7330, 198.0594, 0.0000, -483.7512, 198.0594, 0.0000, 62, 104, 56
L  -482.4415, 198.0594, 0.0000, -478.8106, 198.0594, 0.0000, 62, 104, 56
L  511.7958, 106.2881, 0.0000, 504.2385, 114.6773, 0.0000, 62, 104, 56
L  504.2385, 114.6773, 0.0000, 496.4383, 122.7050, 0.0000, 62, 104, 56
L  496.4383, 122.7050, 0.0000, 483.9912, 120.9062, 0.0000, 62, 104, 56
L  483.9912, 120.9062, 0.0000, 479.7915, 110.7519, 0.0000, 62, 104, 56
L  479.7915, 110.7519, 0.0000, 476.0570, 100.5866, 0.0000, 62, 104, 56
L  476.0570, 100.5866, 0.0000, 483.9912, 91.6701, 0.0000, 62, 104, 56
L  483.9912, 91.6701, 0.0000, 495.7481, 93.4353, 0.0000, 62, 104, 56
L  495.7481, 93.4353, 0.0000, 507.2829, 95.5728, 0.0000, 62, 104, 56
L  507.2829, 95.5728, 0.0000, 511.7958, 106.2881, 0.0000, 62, 104, 56
L  486.0788, 95.7746, 0.0000, 490.6064, 95.7746, 0.0000, 62, 104, 56
L  493.3232, 95.7746, 0.0000, 498.3334, 95.7746, 0.0000, 62, 104, 56
L  500.2058, 95.7746, 0.0000, 500.4399, 95.7746, 0.0000, 62, 104, 56
L  482.7481, 102.7836, 0.0000, 485.5004, 102.7836, 0.0000, 62, 104, 56
L  488.0349, 102.7836, 0.0000, 491.1536, 102.7836, 0.0000, 62, 104, 56
L  492.6068, 102.7836, 0.0000, 495.2952, 102.7836, 0.0000, 62, 104, 56
L  497.9017, 102.7836, 0.0000, 501.3002, 102.7836, 0.0000, 62, 104, 56
L  482.7481, 109.7926, 0.0000, 487.5741, 109.7926, 0.0000, 62, 104, 56
L  490.2114, 109.7926, 0.0000, 493.3565, 109.7926, 0.0000, 62, 104, 56
L  496.0384, 109.7926, 0.0000, 500.1127, 109.7926, 0.0000, 62, 104, 56
L  502.6943, 109.7926, 0.0000, 503.7706, 109.7926, 0.0000, 62, 104, 56
L  486.0788, 116.8017, 0.0000, 490.2902, 116.8017, 0.0000, 62, 104, 56
L  491.9238, 116.8017, 0.0000, 494.2463, 116.8017, 0.0000, 62, 104, 56
L  496.5067, 116.8017, 0.0000, 500.4399, 116.8017, 0.0000, 62, 104, 56
L  553.8429, -1.3805, 0.0000, 554.0369, 11.1620, 0.0000, 62, 104, 56
L  554.0369, 11.1620, 0.0000, 540.8748, 15.4176, 0.0000, 62, 104, 56
L  540.8748, 15.4176, 0.0000, 529.5117, 11.4116, 0.0000, 62, 104, 56
L  529.5117, 11.4116, 0.0000, 517.4864, 5.2932, 0.0000, 62, 104, 56
L  517.4864, 5.2932, 0.0000, 520.0203, -7.2143, 0.0000, 62, 104, 56
L  520.0203, -7.2143, 0.0000, 529.5117, -14.1725, 0.0000, 62, 104, 56
L  529.5117, -14.1725, 0.0000, 541.3430, -20.5966, 0.0000, 62, 104, 56
L  541.3430, -20.5966, 0.0000, 551.9713, -12.3446, 0.0000, 62, 104, 56
L  551.9713, -12.3446, 0.0000, 553.8429, -1.3805, 0.0000, 62, 104, 56
L  529.7112, -12.9634, 0.0000, 535.0485, -12.9634, 0.0000, 62, 104, 56
L  536.7679, -12.9634, 0.0000, 540.2887, -12.9634, 0.0000, 62, 104, 56
L  542.1929, -12.9634, 0.0000, 545.5330, -12.9634, 0.0000, 62, 104, 56
L  526.0417, -5.2415, 0.0000, 529.0837, -5.2415, 0.0000, 62, 104, 56
L  530.6239, -5.2415, 0.0000, 535.4409, -5.2415, 0.0000, 62, 104, 56
L  538.2904, -5.2415, 0.0000, 541.4972, -5.2415, 0.0000, 62, 104, 56
L  542.9212, -5.2415, 0.0000, 547.5631, -5.2415, 0.0000, 62, 104, 56
L  526.0417, 2.4805, 0.0000, 530.9827, 2.4805, 0.0000, 62, 104, 56
L  533.6618, 2.4805, 0.0000, 537.2749, 2.4805, 0.0000, 62, 104, 56
L  539.5220, 2.4805, 0.0000, 542.8503, 2.4805, 0.0000, 62, 104, 56
L  544.3809, 2.4805, 0.0000, 547.5293, 2.4805, 0.0000, 62, 104, 56
L  529.7112, 10.2025, 0.0000, 533.7941, 10.2025, 0.0000, 62, 104, 56
L  536.4200, 10.2025, 0.0000, 539.6413, 10.2025, 0.0000, 62, 104, 56
L  541.3402, 10.2025, 0.0000, 545.1232, 10.2025, 0.0000, 62, 104, 56
L  -552.2064, -42.9317, 0.0000, -561.4231, -32.0464, 0.0000, 62, 104, 56
L  -561.4231, -32.0464, 0.0000, -571.4577, -21.1829, 0.0000, 62, 104, 56
L  -571.4577, -21.1829, 0.0000, -587.4004, -24.4287, 0.0000, 62, 104, 56
L  -587.4004, -24.4287, 0.0000, -593.1444, -37.1398, 0.0000, 62, 104, 56
L  -593.1444, -37.1398, 0.0000, -598.4587, -50.4850, 0.0000, 62, 104, 56
L  -598.4587, -50.4850, 0.0000, -587.4004, -61.4348, 0.0000, 62, 104, 56
L  -587.4004, -61.4348, 0.0000, -572.4398, -59.6089, 0.0000, 62, 104, 56
L  -572.4398, -59.6089, 0.0000, -557.0909, -57.1273, 0.0000, 62, 104, 56
L  -557.0909, -57.1273, 0.0000, -552.2064, -42.9317, 0.0000, 62, 104, 56
L  -584.9735, -56.5550, 0.0000, -579.3838, -56.5550, 0.0000, 62, 104, 56
L  -577.6374, -56.5550, 0.0000, -572.2956, -56.5550, 0.0000, 62, 104, 56
L  -569.3646, -56.5550, 0.0000, -566.3647, -56.5550, 0.0000, 62, 104, 56
L  -589.2893, -47.4728, 0.0000, -585.7564, -47.4728, 0.0000, 62, 104, 56
L  -582.3641, -47.4728, 0.0000, -577.0642, -47.4728, 0.0000, 62, 104, 56
L  -575.3914, -47.4728, 0.0000, -569.7442, -47.4728, 0.0000, 62, 104, 56
L  -567.2977, -47.4728, 0.0000, -564.0037, -47.4728, 0.0000, 62, 104, 56
L  -589.2893, -38.3907, 0.0000, -584.8513, -38.3907, 0.0000, 62, 104, 56
L  -581.3450, -38.3907, 0.0000, -578.1513, -38.3907, 0.0000, 62, 104, 56
L  -576.0948, -38.3907, 0.0000, -570.3639, -38.3907, 0.0000, 62, 104, 56
L  -567.6261, -38.3907, 0.0000, -564.1646, -38.3907, 0.0000, 62, 104, 56
L  -584.9735, -29.3085, 0.0000, -579.8260, -29.3085, 0.0000, 62, 104, 56
L  -577.5547, -29.3085, 0.0000, -571.9053, -29.3085, 0.0000, 62, 104, 56
L  -570.0162, -29.3085, 0.0000, -566.3647, -29.3085, 0.0000, 62, 104, 56
L  518.4328, -316.7339, 0.0000, 510.2245, -307.8196, 0.0000, 86, 132, 70
L  510.2245, -307.8196, 0.0000, 501.4395, -301.8534, 0.0000, 86, 132, 70
L  501.4395, -301.8534, 0.0000, 488.6208, -301.0604, 0.0000, 86, 132, 70
L  488.6208, -301.0604, 0.0000, 484.2473, -311.9907, 0.0000, 86, 132, 70
L  484.2473, -311.9907, 0.0000, 482.9656, -321.9017, 0.0000, 86, 132, 70
L  482.9656, -321.9017, 0.0000, 488.6208, -332.4074, 0.0000, 86, 132, 70
L  488.6208, -332.4074, 0.0000, 501.2027, -330.3912, 0.0000, 86, 132, 70
L  501.2027, -330.3912, 0.0000, 511.2693, -326.4464, 0.0000, 86, 132, 70
L  511.2693, -326.4464, 0.0000, 518.4328, -316.7339, 0.0000, 86, 132, 70
L  491.3043, -327.3547, 0.0000, 496.3400, -327.3547, 0.0000, 62, 104, 56
L  498.6580, -327.3547, 0.0000, 501.7576, -327.3547, 0.0000, 62, 104, 56
L  503.8358, -327.3547, 0.0000, 505.8119, -327.3547, 0.0000, 62, 104, 56
L  487.9397, -320.2741, 0.0000, 492.5404, -320.2741, 0.0000, 62, 104, 56
L  494.6944, -320.2741, 0.0000, 498.4943, -320.2741, 0.0000, 62, 104, 56
L  499.7834, -320.2741, 0.0000, 504.1429, -320.2741, 0.0000, 62, 104, 56
L  506.7985, -320.2741, 0.0000, 509.1766, -320.2741, 0.0000, 62, 104, 56
L  487.9397, -313.1936, 0.0000, 492.6397, -313.1936, 0.0000, 62, 104, 56
L  494.6437, -313.1936, 0.0000, 498.3455, -313.1936, 0.0000, 62, 104, 56
L  500.8580, -313.1936, 0.0000, 503.8630, -313.1936, 0.0000, 62, 104, 56
L  506.2012, -313.1936, 0.0000, 509.0676, -313.1936, 0.0000, 62, 104, 56
L  491.3043, -306.1130, 0.0000, 494.3305, -306.1130, 0.0000, 62, 104, 56
L  495.8518, -306.1130, 0.0000, 498.9815, -306.1130, 0.0000, 62, 104, 56
L  500.5812, -306.1130, 0.0000, 503.5685, -306.1130, 0.0000, 62, 104, 56
L  505.7639, -306.1130, 0.0000, 505.8119, -306.1130, 0.0000, 62, 104, 56
L  239.6502, 252.0204, 0.0000, 228.0656, 264.2340, 0.0000, 86, 132, 70
L  228.0656, 264.2340, 0.0000, 216.2719, 273.6622, 0.0000, 86, 132, 70
L  216.2719, 273.6622, 0.0000, 198.2969, 273.7616, 0.0000, 86, 132, 70
L  198.2969, 273.7616, 0.0000, 192.4736, 258.5191, 0.0000, 86, 132, 70
L  192.4736, 258.5191, 0.0000, 189.4038, 244.5042, 0.0000, 86, 132, 70
L  189.4038, 244.5042, 0.0000, 198.2969, 230.2791, 0.0000, 86, 132, 70
L  198.2969, 230.2791, 0.0000, 215.7047, 233.3081, 0.0000, 86, 132, 70
L  215.7047, 233.3081, 0.0000, 230.5682, 237.8946, 0.0000, 86, 132, 70
L  230.5682, 237.8946, 0.0000, 239.6502, 252.0204, 0.0000, 86, 132, 70
L  201.8991, 237.1118, 0.0000, 206.0877, 237.1118, 0.0000, 62, 104, 56
L  208.0788, 237.1118, 0.0000, 212.4061, 237.1118, 0.0000, 62, 104, 56
L  215.9611, 237.1118, 0.0000, 220.0942, 237.1118, 0.0000, 62, 104, 56
L  197.1761, 247.0508, 0.0000, 201.7953, 247.0508, 0.0000, 62, 104, 56
L  204.5550, 247.0508, 0.0000, 210.5459, 247.0508, 0.0000, 62, 104, 56
L  212.4756, 247.0508, 0.0000, 219.0784, 247.0508, 0.0000, 62, 104, 56
L  222.2168, 247.0508, 0.0000, 226.4522, 247.0508, 0.0000, 62, 104, 56
L  197.1761, 256.9899, 0.0000, 202.3474, 256.9899, 0.0000, 62, 104, 56
L  205.8779, 256.9899, 0.0000, 212.7391, 256.9899, 0.0000, 62, 104, 56
L  214.7177, 256.9899, 0.0000, 219.3120, 256.9899, 0.0000, 62, 104, 56
L  223.1109, 256.9899, 0.0000, 226.9865, 256.9899, 0.0000, 62, 104, 56
L  201.8991, 266.9289, 0.0000, 207.5415, 266.9289, 0.0000, 62, 104, 56
L  210.8224, 266.9289, 0.0000, 216.6357, 266.9289, 0.0000, 62, 104, 56
L  218.6593, 266.9289, 0.0000, 222.2635, 266.9289, 0.0000, 62, 104, 56
L  -136.3296, 184.2498, 0.0000, -137.7477, 201.6716, 0.0000, 86, 132, 70
L  -137.7477, 201.6716, 0.0000, -156.5334, 204.9837, 0.0000, 86, 132, 70
L  -156.5334, 204.9837, 0.0000, -172.6576, 203.3489, 0.0000, 86, 132, 70
L  -172.6576, 203.3489, 0.0000, -188.5173, 193.5197, 0.0000, 86, 132, 70
L  -188.5173, 193.5197, 0.0000, -182.2744, 177.0489, 0.0000, 86, 132, 70
L  -182.2744, 177.0489, 0.0000, -172.6576, 165.1506, 0.0000, 86, 132, 70
L  -172.6576, 165.1506, 0.0000, -155.3798, 157.5580, 0.0000, 86, 132, 70
L  -155.3798, 157.5580, 0.0000, -142.8369, 170.7166, 0.0000, 86, 132, 70
L  -142.8369, 170.7166, 0.0000, -136.3296, 184.2498, 0.0000, 86, 132, 70
L  -171.3668, 168.4094, 0.0000, -164.6488, 168.4094, 0.0000, 62, 104, 56
L  -160.6703, 168.4094, 0.0000, -154.7926, 168.4094, 0.0000, 62, 104, 56
L  -152.1728, 168.4094, 0.0000, -149.7297, 168.4094, 0.0000, 62, 104, 56
L  -176.3850, 178.9696, 0.0000, -172.4528, 178.9696, 0.0000, 62, 104, 56
L  -168.7337, 178.9696, 0.0000, -165.2473, 178.9696, 0.0000, 62, 104, 56
L  -161.2753, 178.9696, 0.0000, -156.5791, 178.9696, 0.0000, 62, 104, 56
L  -153.5387, 178.9696, 0.0000, -147.9496, 178.9696, 0.0000, 62, 104, 56
L  -144.7363, 178.9696, 0.0000, -144.7115, 178.9696, 0.0000, 62, 104, 56
L  -176.3850, 189.5298, 0.0000, -171.0376, 189.5298, 0.0000, 62, 104, 56
L  -168.7329, 189.5298, 0.0000, -163.3680, 189.5298, 0.0000, 62, 104, 56
L  -161.0612, 189.5298, 0.0000, -156.9103, 189.5298, 0.0000, 62, 104, 56
L  -155.0030, 189.5298, 0.0000, -149.7270, 189.5298, 0.0000, 62, 104, 56
L  -147.7923, 189.5298, 0.0000, -144.7115, 189.5298, 0.0000, 62, 104, 56
L  -171.3668, 200.0901, 0.0000, -165.5398, 200.0901, 0.0000, 62, 104, 56
L  -162.8285, 200.0901, 0.0000, -159.2498, 200.0901, 0.0000, 62, 104, 56
L  -156.1361, 200.0901, 0.0000, -152.6508, 200.0901, 0.0000, 62, 104, 56
L  -149.8455, 200.0901, 0.0000, -149.7297, 200.0901, 0.0000, 62, 104, 56
L  -393.8530, 168.9787, 0.0000, -395.4761, 185.6635, 0.0000, 62, 104, 56
L  -395.4761, 185.6635, 0.0000, -413.4930, 188.7017, 0.0000, 62, 104, 56
L  -413.4930, 188.7017, 0.0000, -429.0417, 187.4789, 0.0000, 62, 104, 56
L  -429.0417, 187.4789, 0.0000, -444.0980, 177.8565, 0.0000, 62, 104, 56
L  -444.0980, 177.8565, 0.0000, -437.9790, 162.1290, 0.0000, 62, 104, 56
L  -437.9790, 162.1290, 0.0000, -429.0417, 150.4785, 0.0000, 62, 104, 56
L  -429.0417, 150.4785, 0.0000, -412.3623, 143.4161, 0.0000, 62, 104, 56
L  -412.3623, 143.4161, 0.0000, -400.4644, 156.1054, 0.0000, 62, 104, 56
L  -400.4644, 156.1054, 0.0000, -393.8530, 168.9787, 0.0000, 62, 104, 56
L  -427.6893, 153.7847, 0.0000, -423.9069, 153.7847, 0.0000, 62, 104, 56
L  -421.9015, 153.7847, 0.0000, -417.4089, 153.7847, 0.0000, 62, 104, 56
L  -414.9378, 153.7847, 0.0000, -410.8229, 153.7847, 0.0000, 62, 104, 56
L  -408.8665, 153.7847, 0.0000, -406.9350, 153.7847, 0.0000, 62, 104, 56
L  -432.5027, 163.9140, 0.0000, -426.7845, 163.9140, 0.0000, 62, 104, 56
L  -423.5547, 163.9140, 0.0000, -419.3361, 163.9140, 0.0000, 62, 104, 56
L  -416.6462, 163.9140, 0.0000, -413.0240, 163.9140, 0.0000, 62, 104, 56
L  -410.6680, 163.9140, 0.0000, -406.9852, 163.9140, 0.0000, 62, 104, 56
L  -404.5202, 163.9140, 0.0000, -402.1216, 163.9140, 0.0000, 62, 104, 56
L  -432.5027, 174.0434, 0.0000, -426.2757, 174.0434, 0.0000, 62, 104, 56
L  -422.7384, 174.0434, 0.0000, -417.8427, 174.0434, 0.0000, 62, 104, 56
L  -415.0528, 174.0434, 0.0000, -410.5193, 174.0434, 0.0000, 62, 104, 56
L  -406.5583, 174.0434, 0.0000, -402.1216, 174.0434, 0.0000, 62, 104, 56
L  -427.6893, 184.1727, 0.0000, -421.5862, 184.1727, 0.0000, 62, 104, 56
L  -418.9121, 184.1727, 0.0000, -413.9352, 184.1727, 0.0000, 62, 104, 56
L  -411.8372, 184.1727, 0.0000, -408.0153, 184.1727, 0.0000, 62, 104, 56
L  -475.3504, 292.1422, 0.0000, -483.8968, 302.8462, 0.0000, 62, 104, 56
L  -483.8968, 302.8462, 0.0000, -493.7261, 313.7262, 0.0000, 62, 104, 56
L  -493.7261, 313.7262, 0.0000, -509.1830, 309.9295, 0.0000, 62, 104, 56
L  -509.1830, 309.9295, 0.0000, -515.0897, 297.8377, 0.0000, 62, 104, 56
L  -515.0897, 297.8377, 0.0000, -520.5224, 284.6461, 0.0000, 62, 104, 56
L  -520.5224, 284.6461, 0.0000, -509.1830, 274.3550, 0.0000, 62, 104, 56
L  -509.1830, 274.3550, 0.0000, -494.7300, 275.7429, 0.0000, 62, 104, 56
L  -494.7300, 275.7429, 0.0000, -479.4680, 278.0542, 0.0000, 62, 104, 56
L  -479.4680, 278.0542, 0.0000, -475.3504, 292.1422, 0.0000, 62, 104, 56
L  -507.0132, 278.8068, 0.0000, -503.3376, 278.8068, 0.0000, 62, 104, 56
L  -501.7152, 278.8068, 0.0000, -497.8824, 278.8068, 0.0000, 62, 104, 56
L  -495.6342, 278.8068, 0.0000, -489.3470, 278.8068, 0.0000, 62, 104, 56
L  -511.2379, 287.6971, 0.0000, -507.7827, 287.6971, 0.0000, 62, 104, 56
L  -506.0117, 287.6971, 0.0000, -500.3595, 287.6971, 0.0000, 62, 104, 56
L  -498.6184, 287.6971, 0.0000, -492.6286, 287.6971, 0.0000, 62, 104, 56
L  -490.5625, 287.6971, 0.0000, -484.9624, 287.6971, 0.0000, 62, 104, 56
L  -511.2379, 296.5874, 0.0000, -508.3525, 296.5874, 0.0000, 62, 104, 56
L  -506.1816, 296.5874, 0.0000, -499.7932, 296.5874, 0.0000, 62, 104, 56
L  -497.9383, 296.5874, 0.0000, -493.5639, 296.5874, 0.0000, 62, 104, 56
L  -490.9854, 296.5874, 0.0000, -486.1052, 296.5874, 0.0000, 62, 104, 56
L  -507.0132, 305.4777, 0.0000, -502.0517, 305.4777, 0.0000, 62, 104, 56
L  -499.3065, 305.4777, 0.0000, -494.5442, 305.4777, 0.0000, 62, 104, 56
L  -491.8829, 305.4777, 0.0000, -488.7976, 305.4777, 0.0000, 62, 104, 56
L  -506.0055, -488.5584, 0.0000, -515.0794, -478.6083, 0.0000, 62, 104, 56
L  -515.0794, -478.6083, 0.0000, -524.3570, -469.2204, 0.0000, 62, 104, 56
L  -524.3570, -469.2204, 0.0000, -539.1494, -471.1333, 0.0000, 62, 104, 56
L  -539.1494, -471.1333, 0.0000, -544.0754, -483.2641, 0.0000, 62, 104, 56
L  -544.0754, -483.2641, 0.0000, -548.3649, -495.2744, 0.0000, 62, 104, 56
L  -548.3649, -495.2744, 0.0000, -539.1494, -505.9835, 0.0000, 62, 104, 56
L  -539.1494, -505.9835, 0.0000, -525.1496, -503.8028, 0.0000, 62, 104, 56
