L 1170.0000, -2392.3793, 0.0000, 1202.0000, -2302.0690, 0.0000, 150, 60, 25
L 1202.0000, -2302.0690, 0.0000, 1170.0000, -2211.7586, 0.0000, 45, 95, 55
L 1170.0000, -2211.7586, 0.0000, 1202.0000, -2121.4483, 0.0000, 150, 60, 25
L 1202.0000, -2121.4483, 0.0000, 1170.0000, -2031.1379, 0.0000, 45, 95, 55
L 1170.0000, -2031.1379, 0.0000, 1202.0000, -1940.8276, 0.0000, 150, 60, 25
L 1202.0000, -1940.8276, 0.0000, 1170.0000, -1850.5172, 0.0000, 45, 95, 55
L 1170.0000, -1850.5172, 0.0000, 1202.0000, -1760.2069, 0.0000, 150, 60, 25
L 1202.0000, -1760.2069, 0.0000, 1170.0000, -1669.8966, 0.0000, 45, 95, 55
L 1170.0000, -1669.8966, 0.0000, 1202.0000, -1579.5862, 0.0000, 150, 60, 25
L 1202.0000, -1579.5862, 0.0000, 1170.0000, -1489.2759, 0.0000, 45, 95, 55
L 1170.0000, -1489.2759, 0.0000, 1202.0000, -1398.9655, 0.0000, 150, 60, 25
L 1202.0000, -1398.9655, 0.0000, 1170.0000, -1308.6552, 0.0000, 45, 95, 55
L 1170.0000, -1308.6552, 0.0000, 1202.0000, -1218.3448, 0.0000, 150, 60, 25
L 1202.0000, -1218.3448, 0.0000, 1170.0000, -1128.0345, 0.0000, 45, 95, 55
L 1170.0000, -1128.0345, 0.0000, 1202.0000, -1037.7241, 0.0000, 150, 60, 25
L 1202.0000, -1037.7241, 0.0000, 1170.0000, -947.4138, 0.0000, 45, 95, 55
L 1170.0000, -947.4138, 0.0000, 1202.0000, -857.1034, 0.0000, 150, 60, 25
L 1202.0000, -857.1034, 0.0000, 1170.0000, -766.7931, 0.0000, 45, 95, 55
L 1170.0000, -766.7931, 0.0000, 1202.0000, -676.4828, 0.0000, 150, 60, 25
L 1202.0000, -676.4828, 0.0000, 1170.0000, -586.1724, 0.0000, 45, 95, 55
L 1170.0000, -586.1724, 0.0000, 1202.0000, -495.8621, 0.0000, 150, 60, 25
L 1202.0000, -495.8621, 0.0000, 1170.0000, -405.5517, 0.0000, 45, 95, 55
L 1170.0000, -405.5517, 0.0000, 1202.0000, -315.2414, 0.0000, 150, 60, 25
L 1202.0000, -315.2414, 0.0000, 1170.0000, -224.9310, 0.0000, 45, 95, 55
L 1170.0000, -224.9310, 0.0000, 1202.0000, -134.6207, 0.0000, 150, 60, 25
L 1202.0000, -134.6207, 0.0000, 1170.0000, -44.3103, 0.0000, 45, 95, 55
L 1170.0000, -44.3103, 0.0000, 1202.0000, 46.0000, 0.0000, 150, 60, 25
L 1202.0000, 46.0000, 0.0000, 1170.0000, 136.3103, 0.0000, 45, 95, 55
L 1170.0000, 136.3103, 0.0000, 1202.0000, 226.6207, 0.0000, 150, 60, 25
L 1202.0000, 226.6207, 0.0000, 1170.0000, 316.9310, 0.0000, 45, 95, 55
L 1170.0000, 316.9310, 0.0000, 1202.0000, 407.2414, 0.0000, 150, 60, 25
L 1202.0000, 407.2414, 0.0000, 1170.0000, 497.5517, 0.0000, 45, 95, 55
L 1170.0000, 497.5517, 0.0000, 1202.0000, 587.8621, 0.0000, 150, 60, 25
L 1202.0000, 587.8621, 0.0000, 1170.0000, 678.1724, 0.0000, 45, 95, 55
L 1170.0000, 678.1724, 0.0000, 1202.0000, 768.4828, 0.0000, 150, 60, 25
L 1202.0000, 768.4828, 0.0000, 1170.0000, 858.7931, 0.0000, 45, 95, 55
L 1170.0000, 858.7931, 0.0000, 1202.0000, 949.1034, 0.0000, 150, 60, 25
L 1202.0000, 949.1034, 0.0000, 1170.0000, 1039.4138, 0.0000, 45, 95, 55
L 1170.0000, 1039.4138, 0.0000, 1202.0000, 1129.7241, 0.0000, 150, 60, 25
L 1202.0000, 1129.7241, 0.0000, 1170.0000, 1220.0345, 0.0000, 45, 95, 55
L 1170.0000, 1220.0345, 0.0000, 1202.0000, 1310.3448, 0.0000, 150, 60, 25
L 1202.0000, 1310.3448, 0.0000, 1170.0000, 1400.6552, 0.0000, 45, 95, 55
L 1170.0000, 1400.6552, 0.0000, 1202.0000, 1490.9655, 0.0000, 150, 60, 25
L 1202.0000, 1490.9655, 0.0000, 1170.0000, 1581.2759, 0.0000, 45, 95, 55
L 1170.0000, 1581.2759, 0.0000, 1202.0000, 1671.5862, 0.0000, 150, 60, 25
L 1202.0000, 1671.5862, 0.0000, 1170.0000, 1761.8966, 0.0000, 45, 95, 55
L 1170.0000, 1761.8966, 0.0000, 1202.0000, 1852.2069, 0.0000, 150, 60, 25
L 1202.0000, 1852.2069, 0.0000, 1170.0000, 1942.5172, 0.0000, 45, 95, 55
L 1170.0000, 1942.5172, 0.0000, 1202.0000, 2032.8276, 0.0000, 150, 60, 25
L 1202.0000, 2032.8276, 0.0000, 1170.0000, 2123.1379, 0.0000, 45, 95, 55
L 1170.0000, 2123.1379, 0.0000, 1202.0000, 2213.4483, 0.0000, 150, 60, 25
L 1202.0000, 2213.4483, 0.0000, 1170.0000, 2303.7586, 0.0000, 45, 95, 55
L 1170.0000, 2303.7586, 0.0000, 1202.0000, 2394.0690, 0.0000, 150, 60, 25
L 1202.0000, 2394.0690, 0.0000, 1170.0000, 2484.3793, 0.0000, 45, 95, 55
L 1170.0000, 2484.3793, 0.0000, 1202.0000, 2574.6897, 0.0000, 150, 60, 25
L 1202.0000, 2574.6897, 0.0000, 1170.0000, 2665.0000, 0.0000, 45, 95, 55
L 1170.0000, 2665.0000, 0.0000, 1079.7209, 2697.0000, 0.0000, 150, 60, 25
L 1079.7209, 2697.0000, 0.0000, 989.4419, 2665.0000, 0.0000, 45, 95, 55
L 989.4419, 2665.0000, 0.0000, 899.1628, 2697.0000, 0.0000, 150, 60, 25
L 899.1628, 2697.0000, 0.0000, 808.8837, 2665.0000, 0.0000, 45, 95, 55
L 808.8837, 2665.0000, 0.0000, 718.6047, 2697.0000, 0.0000, 150, 60, 25
L 718.6047, 2697.0000, 0.0000, 628.3256, 2665.0000, 0.0000, 45, 95, 55
L 628.3256, 2665.0000, 0.0000, 538.0465, 2697.0000, 0.0000, 150, 60, 25
L 538.0465, 2697.0000, 0.0000, 447.7674, 2665.0000, 0.0000, 45, 95, 55
L 447.7674, 2665.0000, 0.0000, 357.4884, 2697.0000, 0.0000, 150, 60, 25
L 357.4884, 2697.0000, 0.0000, 267.2093, 2665.0000, 0.0000, 45, 95, 55
L 267.2093, 2665.0000, 0.0000, 176.9302, 2697.0000, 0.0000, 150, 60, 25
L 176.9302, 2697.0000, 0.0000, 86.6512, 2665.0000, 0.0000, 45, 95, 55
L 86.6512, 2665.0000, 0.0000, -3.6279, 2697.0000, 0.0000, 150, 60, 25
L -3.6279, 2697.0000, 0.0000, -93.9070, 2665.0000, 0.0000, 45, 95, 55
L -93.9070, 2665.0000, 0.0000, -184.1860, 2697.0000, 0.0000, 150, 60, 25
L -184.1860, 2697.0000, 0.0000, -274.4651, 2665.0000, 0.0000, 45, 95, 55
L -274.4651, 2665.0000, 0.0000, -364.7442, 2697.0000, 0.0000, 150, 60, 25
L -364.7442, 2697.0000, 0.0000, -455.0233, 2665.0000, 0.0000, 45, 95, 55
L -455.0233, 2665.0000, 0.0000, -545.3023, 2697.0000, 0.0000, 150, 60, 25
L -545.3023, 2697.0000, 0.0000, -635.5814, 2665.0000, 0.0000, 45, 95, 55
L -635.5814, 2665.0000, 0.0000, -725.8605, 2697.0000, 0.0000, 150, 60, 25
L -725.8605, 2697.0000, 0.0000, -816.1395, 2665.0000, 0.0000, 45, 95, 55
L -816.1395, 2665.0000, 0.0000, -906.4186, 2697.0000, 0.0000, 150, 60, 25
L -906.4186, 2697.0000, 0.0000, -996.6977, 2665.0000, 0.0000, 45, 95, 55
L -996.6977, 2665.0000, 0.0000, -1086.9767, 2697.0000, 0.0000, 150, 60, 25
L -1086.9767, 2697.0000, 0.0000, -1177.2558, 2665.0000, 0.0000, 45, 95, 55
L -1177.2558, 2665.0000, 0.0000, -1267.5349, 2697.0000, 0.0000, 150, 60, 25
L -1267.5349, 2697.0000, 0.0000, -1357.8140, 2665.0000, 0.0000, 45, 95, 55
L -1357.8140, 2665.0000, 0.0000, -1448.0930, 2697.0000, 0.0000, 150, 60, 25
L -1448.0930, 2697.0000, 0.0000, -1538.3721, 2665.0000, 0.0000, 45, 95, 55
L -1538.3721, 2665.0000, 0.0000, -1628.6512, 2697.0000, 0.0000, 150, 60, 25
L -1628.6512, 2697.0000, 0.0000, -1718.9302, 2665.0000, 0.0000, 45, 95, 55
L -1718.9302, 2665.0000, 0.0000, -1809.2093, 2697.0000, 0.0000, 150, 60, 25
L -1809.2093, 2697.0000, 0.0000, -1899.4884, 2665.0000, 0.0000, 45, 95, 55
L -1899.4884, 2665.0000, 0.0000, -1989.7674, 2697.0000, 0.0000, 150, 60, 25
L -1989.7674, 2697.0000, 0.0000, -2080.0465, 2665.0000, 0.0000, 45, 95, 55
L -2080.0465, 2665.0000, 0.0000, -2170.3256, 2697.0000, 0.0000, 150, 60, 25
L -2170.3256, 2697.0000, 0.0000, -2260.6047, 2665.0000, 0.0000, 45, 95, 55
L -2260.6047, 2665.0000, 0.0000, -2350.8837, 2697.0000, 0.0000, 150, 60, 25
L -2350.8837, 2697.0000, 0.0000, -2441.1628, 2665.0000, 0.0000, 45, 95, 55
L -2441.1628, 2665.0000, 0.0000, -2531.4419, 2697.0000, 0.0000, 150, 60, 25
L -2531.4419, 2697.0000, 0.0000, -2621.7209, 2665.0000, 0.0000, 45, 95, 55
L -2621.7209, 2665.0000, 0.0000, -2712.0000, 2697.0000, 0.0000, 150, 60, 25
L -2712.0000, 2665.0000, 0.0000, -2744.0000, 2574.6897, 0.0000, 150, 60, 25
L -2744.0000, 2574.6897, 0.0000, -2712.0000, 2484.3793, 0.0000, 45, 95, 55
L -2712.0000, 2484.3793, 0.0000, -2744.0000, 2394.0690, 0.0000, 150, 60, 25
L -2744.0000, 2394.0690, 0.0000, -2712.0000, 2303.7586, 0.0000, 45, 95, 55
L -2712.0000, 2303.7586, 0.0000, -2744.0000, 2213.4483, 0.0000, 150, 60, 25
L -2744.0000, 2213.4483, 0.0000, -2712.0000, 2123.1379, 0.0000, 45, 95, 55
L -2712.0000, 2123.1379, 0.0000, -2744.0000, 2032.8276, 0.0000, 150, 60, 25
L -2744.0000, 2032.8276, 0.0000, -2712.0000, 1942.5172, 0.0000, 45, 95, 55
L -2712.0000, 1942.5172, 0.0000, -2744.0000, 1852.2069, 0.0000, 150, 60, 25
L -2744.0000, 1852.2069, 0.0000, -2712.0000, 1761.8966, 0.0000, 45, 95, 55
L -2712.0000, 1761.8966, 0.0000, -2744.0000, 1671.5862, 0.0000, 150, 60, 25
L -2744.0000, 1671.5862, 0.0000, -2712.0000, 1581.2759, 0.0000, 45, 95, 55
L -2712.0000, 1581.2759, 0.0000, -2744.0000, 1490.9655, 0.0000, 150, 60, 25
L -2744.0000, 1490.9655, 0.0000, -2712.0000, 1400.6552, 0.0000, 45, 95, 55
L -2712.0000, 1400.6552, 0.0000, -2744.0000, 1310.3448, 0.0000, 150, 60, 25
L -2744.0000, 1310.3448, 0.0000, -2712.0000, 1220.0345, 0.0000, 45, 95, 55
L -2712.0000, 1220.0345, 0.0000, -2744.0000, 1129.7241, 0.0000, 150, 60, 25
L -2744.0000, 1129.7241, 0.0000, -2712.0000, 1039.4138, 0.0000, 45, 95, 55
L -2712.0000, 1039.4138, 0.0000, -2744.0000, 949.1034, 0.0000, 150, 60, 25
L -2744.0000, 949.1034, 0.0000, -2712.0000, 858.7931, 0.0000, 45, 95, 55
L -2712.0000, 858.7931, 0.0000, -2744.0000, 768.4828, 0.0000, 150, 60, 25
L -2744.0000, 768.4828, 0.0000, -2712.0000, 678.1724, 0.0000, 45, 95, 55
L -2712.0000, 678.1724, 0.0000, -2744.0000, 587.8621, 0.0000, 150, 60, 25
L -2744.0000, 587.8621, 0.0000, -2712.0000, 497.5517, 0.0000, 45, 95, 55
L -2712.0000, 497.5517, 0.0000, -2744.0000, 407.2414, 0.0000, 150, 60, 25
L -2744.0000, 407.2414, 0.0000, -2712.0000, 316.9310, 0.0000, 45, 95, 55
L -2712.0000, 316.9310, 0.0000, -2744.0000, 226.6207, 0.0000, 150, 60, 25
L -2744.0000, 226.6207, 0.0000, -2712.0000, 136.3103, 0.0000, 45, 95, 55
L -2712.0000, 136.3103, 0.0000, -2744.0000, 46.0000, 0.0000, 150, 60, 25
L -2744.0000, 46.0000, 0.0000, -2712.0000, -44.3103, 0.0000, 45, 95, 55
L -2712.0000, -44.3103, 0.0000, -2744.0000, -134.6207, 0.0000, 150, 60, 25
L -2744.0000, -134.6207, 0.0000, -2712.0000, -224.9310, 0.0000, 45, 95, 55
L -2712.0000, -224.9310, 0.0000, -2744.0000, -315.2414, 0.0000, 150, 60, 25
L -2744.0000, -315.2414, 0.0000, -2712.0000, -405.5517, 0.0000, 45, 95, 55
L -2712.0000, -405.5517, 0.0000, -2744.0000, -495.8621, 0.0000, 150, 60, 25
L -2744.0000, -495.8621, 0.0000, -2712.0000, -586.1724, 0.0000, 45, 95, 55
L -2712.0000, -586.1724, 0.0000, -2744.0000, -676.4828, 0.0000, 150, 60, 25
L -2744.0000, -676.4828, 0.0000, -2712.0000, -766.7931, 0.0000, 45, 95, 55
L -2712.0000, -766.7931, 0.0000, -2744.0000, -857.1034, 0.0000, 150, 60, 25
L -2744.0000, -857.1034, 0.0000, -2712.0000, -947.4138, 0.0000, 45, 95, 55
L -2712.0000, -947.4138, 0.0000, -2744.0000, -1037.7241, 0.0000, 150, 60, 25
L -2744.0000, -1037.7241, 0.0000, -2712.0000, -1128.0345, 0.0000, 45, 95, 55
L -2712.0000, -1128.0345, 0.0000, -2744.0000, -1218.3448, 0.0000, 150, 60, 25
L -2744.0000, -1218.3448, 0.0000, -2712.0000, -1308.6552, 0.0000, 45, 95, 55
L -2712.0000, -1308.6552, 0.0000, -2744.0000, -1398.9655, 0.0000, 150, 60, 25
L -2744.0000, -1398.9655, 0.0000, -2712.0000, -1489.2759, 0.0000, 45, 95, 55
L -2712.0000, -1489.2759, 0.0000, -2744.0000, -1579.5862, 0.0000, 150, 60, 25
L -2744.0000, -1579.5862, 0.0000, -2712.0000, -1669.8966, 0.0000, 45, 95, 55
L -2712.0000, -1669.8966, 0.0000, -2744.0000, -1760.2069, 0.0000, 150, 60, 25
L -2744.0000, -1760.2069, 0.0000, -2712.0000, -1850.5172, 0.0000, 45, 95, 55
L -2712.0000, -1850.5172, 0.0000, -2744.0000, -1940.8276, 0.0000, 150, 60, 25
L -2744.0000, -1940.8276, 0.0000, -2712.0000, -2031.1379, 0.0000, 45, 95, 55
L -2712.0000, -2031.1379, 0.0000, -2744.0000, -2121.4483, 0.0000, 150, 60, 25
L -2744.0000, -2121.4483, 0.0000, -2712.0000, -2211.7586, 0.0000, 45, 95, 55
L -2712.0000, -2211.7586, 0.0000, -2744.0000, -2302.0690, 0.0000, 150, 60, 25
L -2744.0000, -2302.0690, 0.0000, -2712.0000, -2392.3793, 0.0000, 45, 95, 55
L -2712.0000, -2392.3793, 0.0000, -2744.0000, -2482.6897, 0.0000, 150, 60, 25
L -2744.0000, -2482.6897, 0.0000, -2712.0000, -2573.0000, 0.0000, 45, 95, 55
L -2757.0000, -2618.0000, 0.0000, -2666.7273, -2650.0000, 0.0000, 150, 60, 25
L -2666.7273, -2650.0000, 0.0000, -2576.4545, -2618.0000, 0.0000, 45, 95, 55
L -2576.4545, -2618.0000, 0.0000, -2486.1818, -2650.0000, 0.0000, 150, 60, 25
L -2486.1818, -2650.0000, 0.0000, -2395.9091, -2618.0000, 0.0000, 45, 95, 55
L -2395.9091, -2618.0000, 0.0000, -2305.6364, -2650.0000, 0.0000, 150, 60, 25
L -2305.6364, -2650.0000, 0.0000, -2215.3636, -2618.0000, 0.0000, 45, 95, 55
L -2215.3636, -2618.0000, 0.0000, -2125.0909, -2650.0000, 0.0000, 150, 60, 25
L -2125.0909, -2650.0000, 0.0000, -2034.8182, -2618.0000, 0.0000, 45, 95, 55
L -2034.8182, -2618.0000, 0.0000, -1944.5455, -2650.0000, 0.0000, 150, 60, 25
L -1944.5455, -2650.0000, 0.0000, -1854.2727, -2618.0000, 0.0000, 45, 95, 55
L -1854.2727, -2618.0000, 0.0000, -1764.0000, -2650.0000, 0.0000, 150, 60, 25
L -1764.0000, -2650.0000, 0.0000, -1673.7273, -2618.0000, 0.0000, 45, 95, 55
L -1673.7273, -2618.0000, 0.0000, -1583.4545, -2650.0000, 0.0000, 150, 60, 25
L -1583.4545, -2650.0000, 0.0000, -1493.1818, -2618.0000, 0.0000, 45, 95, 55
L -1493.1818, -2618.0000, 0.0000, -1402.9091, -2650.0000, 0.0000, 150, 60, 25
L -1402.9091, -2650.0000, 0.0000, -1312.6364, -2618.0000, 0.0000, 45, 95, 55
L -1312.6364, -2618.0000, 0.0000, -1222.3636, -2650.0000, 0.0000, 150, 60, 25
L -1222.3636, -2650.0000, 0.0000, -1132.0909, -2618.0000, 0.0000, 45, 95, 55
L -1132.0909, -2618.0000, 0.0000, -1041.8182, -2650.0000, 0.0000, 150, 60, 25
L -1041.8182, -2650.0000, 0.0000, -951.5455, -2618.0000, 0.0000, 45, 95, 55
L -951.5455, -2618.0000, 0.0000, -861.2727, -2650.0000, 0.0000, 150, 60, 25
L -861.2727, -2650.0000, 0.0000, -771.0000, -2618.0000, 0.0000, 45, 95, 55
L -771.0000, -2618.0000, 0.0000, -680.7273, -2650.0000, 0.0000, 150, 60, 25
L -680.7273, -2650.0000, 0.0000, -590.4545, -2618.0000, 0.0000, 45, 95, 55
L -590.4545, -2618.0000, 0.0000, -500.1818, -2650.0000, 0.0000, 150, 60, 25
L -500.1818, -2650.0000, 0.0000, -409.9091, -2618.0000, 0.0000, 45, 95, 55
L -409.9091, -2618.0000, 0.0000, -319.6364, -2650.0000, 0.0000, 150, 60, 25
L -319.6364, -2650.0000, 0.0000, -229.3636, -2618.0000, 0.0000, 45, 95, 55
L -229.3636, -2618.0000, 0.0000, -139.0909, -2650.0000, 0.0000, 150, 60, 25
L -139.0909, -2650.0000, 0.0000, -48.8182, -2618.0000, 0.0000, 45, 95, 55
L -48.8182, -2618.0000, 0.0000, 41.4545, -2650.0000, 0.0000, 150, 60, 25
L 41.4545, -2650.0000, 0.0000, 131.7273, -2618.0000, 0.0000, 45, 95, 55
L 131.7273, -2618.0000, 0.0000, 222.0000, -2650.0000, 0.0000, 150, 60, 25
L 222.0000, -2650.0000, 0.0000, 312.2727, -2618.0000, 0.0000, 45, 95, 55
L 312.2727, -2618.0000, 0.0000, 402.5455, -2650.0000, 0.0000, 150, 60, 25
L 402.5455, -2650.0000, 0.0000, 492.8182, -2618.0000, 0.0000, 45, 95, 55
L 492.8182, -2618.0000, 0.0000, 583.0909, -2650.0000, 0.0000, 150, 60, 25
L 583.0909, -2650.0000, 0.0000, 673.3636, -2618.0000, 0.0000, 45, 95, 55
L 673.3636, -2618.0000, 0.0000, 763.6364, -2650.0000, 0.0000, 150, 60, 25
L 763.6364, -2650.0000, 0.0000, 853.9091, -2618.0000, 0.0000, 45, 95, 55
L 853.9091, -2618.0000, 0.0000, 944.1818, -2650.0000, 0.0000, 150, 60, 25
L 944.1818, -2650.0000, 0.0000, 1034.4545, -2618.0000, 0.0000, 45, 95, 55
L 1034.4545, -2618.0000, 0.0000, 1124.7273, -2650.0000, 0.0000, 150, 60, 25
L 1124.7273, -2650.0000, 0.0000, 1215.0000, -2618.0000, 0.0000, 45, 95, 55
L 1215.0000, -2618.0000, 0.0000, 1247.0000, -2527.6949, 0.0000, 150, 60, 25
L 1247.0000, -2527.6949, 0.0000, 1215.0000, -2437.3898, 0.0000, 45, 95, 55
L 1215.0000, -2437.3898, 0.0000, 1247.0000, -2347.0847, 0.0000, 150, 60, 25
L 1247.0000, -2347.0847, 0.0000, 1215.0000, -2256.7797, 0.0000, 45, 95, 55
L 1215.0000, -2256.7797, 0.0000, 1247.0000, -2166.4746, 0.0000, 150, 60, 25
L 1247.0000, -2166.4746, 0.0000, 1215.0000, -2076.1695, 0.0000, 45, 95, 55
L 1215.0000, -2076.1695, 0.0000, 1247.0000, -1985.8644, 0.0000, 150, 60, 25
L 1247.0000, -1985.8644, 0.0000, 1215.0000, -1895.5593, 0.0000, 45, 95, 55
L 1215.0000, -1895.5593, 0.0000, 1247.0000, -1805.2542, 0.0000, 150, 60, 25
L 1247.0000, -1805.2542, 0.0000, 1215.0000, -1714.9492, 0.0000, 45, 95, 55
L 1215.0000, -1714.9492, 0.0000, 1247.0000, -1624.6441, 0.0000, 150, 60, 25
L 1247.0000, -1624.6441, 0.0000, 1215.0000, -1534.3390, 0.0000, 45, 95, 55
L 1215.0000, -1534.3390, 0.0000, 1247.0000, -1444.0339, 0.0000, 150, 60, 25
L 1247.0000, -1444.0339, 0.0000, 1215.0000, -1353.7288, 0.0000, 45, 95, 55
L 1215.0000, -1353.7288, 0.0000, 1247.0000, -1263.4237, 0.0000, 150, 60, 25
L 1247.0000, -1263.4237, 0.0000, 1215.0000, -1173.1186, 0.0000, 45, 95, 55
L 1215.0000, -1173.1186, 0.0000, 1247.0000, -1082.8136, 0.0000, 150, 60, 25
L 1247.0000, -1082.8136, 0.0000, 1215.0000, -992.5085, 0.0000, 45, 95, 55
L 1215.0000, -992.5085, 0.0000, 1247.0000, -902.2034, 0.0000, 150, 60, 25
L 1247.0000, -902.2034, 0.0000, 1215.0000, -811.8983, 0.0000, 45, 95, 55
L 1215.0000, -811.8983, 0.0000, 1247.0000, -721.5932, 0.0000, 150, 60, 25
L 1247.0000, -721.5932, 0.0000, 1215.0000, -631.2881, 0.0000, 45, 95, 55
L 1215.0000, -631.2881, 0.0000, 1247.0000, -540.9831, 0.0000, 150, 60, 25
L 1247.0000, -540.9831, 0.0000, 1215.0000, -450.6780, 0.0000, 45, 95, 55
L 1215.0000, -450.6780, 0.0000, 1247.0000, -360.3729, 0.0000, 150, 60, 25
L 1247.0000, -360.3729, 0.0000, 1215.0000, -270.0678, 0.0000, 45, 95, 55
L 1215.0000, -270.0678, 0.0000, 1247.0000, -179.7627, 0.0000, 150, 60, 25
L 1247.0000, -179.7627, 0.0000, 1215.0000, -89.4576, 0.0000, 45, 95, 55
L 1215.0000, -89.4576, 0.0000, 1247.0000, 0.8475, 0.0000, 150, 60, 25
L 1247.0000, 0.8475, 0.0000, 1215.0000, 91.1525, 0.0000, 45, 95, 55
L 1215.0000, 91.1525, 0.0000, 1247.0000, 181.4576, 0.0000, 150, 60, 25
L 1247.0000, 181.4576, 0.0000, 1215.0000, 271.7627, 0.0000, 45, 95, 55
L 1215.0000, 271.7627, 0.0000, 1247.0000, 362.0678, 0.0000, 150, 60, 25
L 1247.0000, 362.0678, 0.0000, 1215.0000, 452.3729, 0.0000, 45, 95, 55
L 1215.0000, 452.3729, 0.0000, 1247.0000, 542.6780, 0.0000, 150, 60, 25
L 1247.0000, 542.6780, 0.0000, 1215.0000, 632.9831, 0.0000, 45, 95, 55
L 1215.0000, 632.9831, 0.0000, 1247.0000, 723.2881, 0.0000, 150, 60, 25
L 1247.0000, 723.2881, 0.0000, 1215.0000, 813.5932, 0.0000, 45, 95, 55
L 1215.0000, 813.5932, 0.0000, 1247.0000, 903.8983, 0.0000, 150, 60, 25
