P -1035.50, 545.90, 0.0000, 184, 70, 22, 3, N
P -1035.50, 725.10, 0.0000, 96, 50, 28, 1, S
P -945.90, 635.50, 0.0000, 96, 50, 28, 1, E
P -1125.10, 635.50, 0.0000, 96, 50, 28, 1, W
L -722.7914, -1228.1340, 0.0000, -653.3313, -1228.1340, 0.0000, 72, 62, 54
L -645.0552, -1228.1340, 0.0000, -584.2867, -1228.1340, 0.0000, 72, 62, 54
L -577.0063, -1228.1340, 0.0000, -537.1278, -1228.1340, 0.0000, 72, 62, 54
L -530.9223, -1228.1340, 0.0000, -491.9556, -1228.1340, 0.0000, 72, 62, 54
L -484.4604, -1228.1340, 0.0000, -426.6615, -1228.1340, 0.0000, 72, 62, 54
L -416.8054, -1228.1340, 0.0000, -380.6635, -1228.1340, 0.0000, 72, 62, 54
L -374.5681, -1228.1340, 0.0000, -324.1242, -1228.1340, 0.0000, 72, 62, 54
L -317.8981, -1228.1340, 0.0000, -295.6394, -1228.1340, 0.0000, 72, 62, 54
L -288.0359, -1228.1340, 0.0000, -243.4533, -1228.1340, 0.0000, 72, 62, 54
L -231.8339, -1228.1340, 0.0000, -182.4799, -1228.1340, 0.0000, 72, 62, 54
L -171.4228, -1228.1340, 0.0000, -146.3917, -1228.1340, 0.0000, 72, 62, 54
L -134.6181, -1228.1340, 0.0000, -90.3978, -1228.1340, 0.0000, 72, 62, 54
L -85.0611, -1228.1340, 0.0000, -7.4885, -1228.1340, 0.0000, 72, 62, 54
L 3.5756, -1228.1340, 0.0000, 26.3477, -1228.1340, 0.0000, 72, 62, 54
L 37.8536, -1228.1340, 0.0000, 107.7792, -1228.1340, 0.0000, 72, 62, 54
L 120.3393, -1228.1340, 0.0000, 172.5830, -1228.1340, 0.0000, 72, 62, 54
L 179.4025, -1228.1340, 0.0000, 217.4739, -1228.1340, 0.0000, 72, 62, 54
L 228.2325, -1228.1340, 0.0000, 265.9383, -1228.1340, 0.0000, 72, 62, 54
L 276.1043, -1228.1340, 0.0000, 343.9692, -1228.1340, 0.0000, 72, 62, 54
L 352.4336, -1228.1340, 0.0000, 418.6454, -1228.1340, 0.0000, 72, 62, 54
L 429.8479, -1228.1340, 0.0000, 468.6985, -1228.1340, 0.0000, 72, 62, 54
L 480.1261, -1228.1340, 0.0000, 532.6332, -1228.1340, 0.0000, 72, 62, 54
L 541.8609, -1228.1340, 0.0000, 596.7536, -1228.1340, 0.0000, 72, 62, 54
L 604.5781, -1228.1340, 0.0000, 640.7123, -1228.1340, 0.0000, 72, 62, 54
L 650.5309, -1228.1340, 0.0000, 678.3326, -1228.1340, 0.0000, 72, 62, 54
L 684.8145, -1228.1340, 0.0000, 727.6662, -1228.1340, 0.0000, 72, 62, 54
L 737.8262, -1228.1340, 0.0000, 788.2574, -1228.1340, 0.0000, 72, 62, 54
L 796.8165, -1228.1340, 0.0000, 829.0619, -1228.1340, 0.0000, 72, 62, 54
L 835.7298, -1228.1340, 0.0000, 872.4551, -1228.1340, 0.0000, 72, 62, 54
L 882.1875, -1228.1340, 0.0000, 921.3062, -1228.1340, 0.0000, 72, 62, 54
L 930.7239, -1228.1340, 0.0000, 988.9702, -1228.1340, 0.0000, 72, 62, 54
L -1044.8741, -1215.6381, 0.0000, -988.6424, -1215.6381, 0.0000, 72, 62, 54
L -977.7167, -1215.6381, 0.0000, -927.5943, -1215.6381, 0.0000, 72, 62, 54
L -920.0122, -1215.6381, 0.0000, -843.1168, -1215.6381, 0.0000, 72, 62, 54
L -838.2716, -1215.6381, 0.0000, -787.2902, -1215.6381, 0.0000, 72, 62, 54
L -778.3884, -1215.6381, 0.0000, -744.7899, -1215.6381, 0.0000, 72, 62, 54
L -739.8708, -1215.6381, 0.0000, -669.7306, -1215.6381, 0.0000, 72, 62, 54
L -660.8643, -1215.6381, 0.0000, -593.2585, -1215.6381, 0.0000, 72, 62, 54
L -583.2334, -1215.6381, 0.0000, -535.5878, -1215.6381, 0.0000, 72, 62, 54
L -523.6324, -1215.6381, 0.0000, -453.0184, -1215.6381, 0.0000, 72, 62, 54
L -445.8139, -1215.6381, 0.0000, -415.4010, -1215.6381, 0.0000, 72, 62, 54
L -403.9611, -1215.6381, 0.0000, -378.8604, -1215.6381, 0.0000, 72, 62, 54
L -365.8620, -1215.6381, 0.0000, -323.2199, -1215.6381, 0.0000, 72, 62, 54
L -315.1498, -1215.6381, 0.0000, -292.3279, -1215.6381, 0.0000, 72, 62, 54
L -280.8609, -1215.6381, 0.0000, -224.3674, -1215.6381, 0.0000, 72, 62, 54
L -211.8314, -1215.6381, 0.0000, -165.1952, -1215.6381, 0.0000, 72, 62, 54
L -160.2050, -1215.6381, 0.0000, -138.2163, -1215.6381, 0.0000, 72, 62, 54
L -126.7892, -1215.6381, 0.0000, -78.7857, -1215.6381, 0.0000, 72, 62, 54
L -68.0743, -1215.6381, 0.0000, -35.3618, -1215.6381, 0.0000, 72, 62, 54
L -26.8870, -1215.6381, 0.0000, 40.8744, -1215.6381, 0.0000, 72, 62, 54
L 47.8585, -1215.6381, 0.0000, 128.6297, -1215.6381, 0.0000, 72, 62, 54
L 140.3219, -1215.6381, 0.0000, 163.0138, -1215.6381, 0.0000, 72, 62, 54
L 170.6139, -1215.6381, 0.0000, 247.2781, -1215.6381, 0.0000, 72, 62, 54
L 254.4570, -1215.6381, 0.0000, 309.7540, -1215.6381, 0.0000, 72, 62, 54
L 322.6721, -1215.6381, 0.0000, 364.5595, -1215.6381, 0.0000, 72, 62, 54
L 369.7351, -1215.6381, 0.0000, 393.1216, -1215.6381, 0.0000, 72, 62, 54
L 404.4733, -1215.6381, 0.0000, 461.3358, -1215.6381, 0.0000, 72, 62, 54
L 471.0094, -1215.6381, 0.0000, 505.4499, -1215.6381, 0.0000, 72, 62, 54
L 512.7431, -1215.6381, 0.0000, 572.2572, -1215.6381, 0.0000, 72, 62, 54
L 579.8389, -1215.6381, 0.0000, 603.3801, -1215.6381, 0.0000, 72, 62, 54
L 611.6724, -1215.6381, 0.0000, 691.1168, -1215.6381, 0.0000, 72, 62, 54
L 704.0377, -1215.6381, 0.0000, 750.1800, -1215.6381, 0.0000, 72, 62, 54
L 762.9526, -1215.6381, 0.0000, 841.4406, -1215.6381, 0.0000, 72, 62, 54
L 848.1916, -1215.6381, 0.0000, 884.8691, -1215.6381, 0.0000, 72, 62, 54
L 897.7339, -1215.6381, 0.0000, 949.2513, -1215.6381, 0.0000, 72, 62, 54
L 956.0340, -1215.6381, 0.0000, 979.5688, -1215.6381, 0.0000, 72, 62, 54
L 987.1775, -1215.6381, 0.0000, 1056.5003, -1215.6381, 0.0000, 72, 62, 54
L -1182.5154, -1203.1422, 0.0000, -1115.9534, -1203.1422, 0.0000, 72, 62, 54
L -1109.3502, -1203.1422, 0.0000, -1083.3435, -1203.1422, 0.0000, 72, 62, 54
L -1078.5607, -1203.1422, 0.0000, -1020.6731, -1203.1422, 0.0000, 72, 62, 54
L -1009.7049, -1203.1422, 0.0000, -956.1343, -1203.1422, 0.0000, 72, 62, 54
L -948.3511, -1203.1422, 0.0000, -903.8600, -1203.1422, 0.0000, 72, 62, 54
L -897.1834, -1203.1422, 0.0000, -863.8133, -1203.1422, 0.0000, 72, 62, 54
L -858.0907, -1203.1422, 0.0000, -831.1147, -1203.1422, 0.0000, 72, 62, 54
L -826.6592, -1203.1422, 0.0000, -790.8046, -1203.1422, 0.0000, 72, 62, 54
L -778.3374, -1203.1422, 0.0000, -722.1801, -1203.1422, 0.0000, 72, 62, 54
L -717.1177, -1203.1422, 0.0000, -692.8526, -1203.1422, 0.0000, 72, 62, 54
L -685.4913, -1203.1422, 0.0000, -659.2804, -1203.1422, 0.0000, 72, 62, 54
L -650.3639, -1203.1422, 0.0000, -590.6714, -1203.1422, 0.0000, 72, 62, 54
L -583.5233, -1203.1422, 0.0000, -517.6197, -1203.1422, 0.0000, 72, 62, 54
L -506.7850, -1203.1422, 0.0000, -478.8200, -1203.1422, 0.0000, 72, 62, 54
L -471.7049, -1203.1422, 0.0000, -425.2109, -1203.1422, 0.0000, 72, 62, 54
L -414.5931, -1203.1422, 0.0000, -386.6405, -1203.1422, 0.0000, 72, 62, 54
L -381.6875, -1203.1422, 0.0000, -309.3586, -1203.1422, 0.0000, 72, 62, 54
L -303.8607, -1203.1422, 0.0000, -238.8560, -1203.1422, 0.0000, 72, 62, 54
L -231.8578, -1203.1422, 0.0000, -152.7702, -1203.1422, 0.0000, 72, 62, 54
L -142.0588, -1203.1422, 0.0000, -87.3079, -1203.1422, 0.0000, 72, 62, 54
L -79.8346, -1203.1422, 0.0000, -33.5268, -1203.1422, 0.0000, 72, 62, 54
L -26.0178, -1203.1422, 0.0000, 17.0351, -1203.1422, 0.0000, 72, 62, 54
L 28.1436, -1203.1422, 0.0000, 88.3600, -1203.1422, 0.0000, 72, 62, 54
L 99.2712, -1203.1422, 0.0000, 131.5501, -1203.1422, 0.0000, 72, 62, 54
L 144.0943, -1203.1422, 0.0000, 187.7676, -1203.1422, 0.0000, 72, 62, 54
L 200.7470, -1203.1422, 0.0000, 228.5568, -1203.1422, 0.0000, 72, 62, 54
L 240.1332, -1203.1422, 0.0000, 313.8720, -1203.1422, 0.0000, 72, 62, 54
L 324.8817, -1203.1422, 0.0000, 392.8128, -1203.1422, 0.0000, 72, 62, 54
L 402.0594, -1203.1422, 0.0000, 436.2524, -1203.1422, 0.0000, 72, 62, 54
L 445.6993, -1203.1422, 0.0000, 480.4089, -1203.1422, 0.0000, 72, 62, 54
L 488.3381, -1203.1422, 0.0000, 542.4362, -1203.1422, 0.0000, 72, 62, 54
L 549.3542, -1203.1422, 0.0000, 574.8803, -1203.1422, 0.0000, 72, 62, 54
L 585.0339, -1203.1422, 0.0000, 649.7800, -1203.1422, 0.0000, 72, 62, 54
L 662.5669, -1203.1422, 0.0000, 698.0531, -1203.1422, 0.0000, 72, 62, 54
L 705.1312, -1203.1422, 0.0000, 750.7909, -1203.1422, 0.0000, 72, 62, 54
L 761.5141, -1203.1422, 0.0000, 822.9112, -1203.1422, 0.0000, 72, 62, 54
L 831.3276, -1203.1422, 0.0000, 892.2581, -1203.1422, 0.0000, 72, 62, 54
L 897.0063, -1203.1422, 0.0000, 955.2533, -1203.1422, 0.0000, 72, 62, 54
L 965.2399, -1203.1422, 0.0000, 1019.3242, -1203.1422, 0.0000, 72, 62, 54
L 1029.6434, -1203.1422, 0.0000, 1063.9938, -1203.1422, 0.0000, 72, 62, 54
L 1070.4580, -1203.1422, 0.0000, 1133.3507, -1203.1422, 0.0000, 72, 62, 54
L -1128.5427, -1190.6463, 0.0000, -1065.2715, -1190.6463, 0.0000, 72, 62, 54
L -1059.1717, -1190.6463, 0.0000, -1026.5317, -1190.6463, 0.0000, 72, 62, 54
L -1021.7204, -1190.6463, 0.0000, -961.5418, -1190.6463, 0.0000, 72, 62, 54
L -948.7346, -1190.6463, 0.0000, -879.4856, -1190.6463, 0.0000, 72, 62, 54
L -870.2200, -1190.6463, 0.0000, -802.4825, -1190.6463, 0.0000, 72, 62, 54
