P -297.5600, 299.6540, 0.0000, 95, 70, 45, 3, N
P -297.5600, 658.0540, 0.0000, 95, 70, 45, 1, S
P -118.3600, 478.8540, 0.0000, 95, 70, 45, 1, E
P -476.7600, 478.8540, 0.0000, 95, 70, 45, 1, W
L 1059.12, 183.41, 0.0000, 1093.39, 284.76, 0.0000, 95, 70, 45
L 1093.39, 284.76, 0.0000, 1035.71, 386.11, 0.0000, 95, 70, 45
L 1035.71, 386.11, 0.0000, 1093.39, 487.46, 0.0000, 95, 70, 45
L 1093.39, 487.46, 0.0000, 1057.53, 588.81, 0.0000, 95, 70, 45
L 1057.53, 588.81, 0.0000, 1093.39, 690.16, 0.0000, 95, 70, 45
L 1093.39, 690.16, 0.0000, 1046.37, 791.52, 0.0000, 95, 70, 45
L 1093.39, 791.52, 0.0000, 986.92, 723.81, 0.0000, 95, 70, 45
L 986.92, 723.81, 0.0000, 880.45, 791.52, 0.0000, 95, 70, 45
L 880.45, 791.52, 0.0000, 773.98, 751.50, 0.0000, 95, 70, 45
L 773.98, 751.50, 0.0000, 667.52, 791.52, 0.0000, 95, 70, 45
L 667.52, 791.52, 0.0000, 561.05, 766.23, 0.0000, 95, 70, 45
L 561.05, 766.23, 0.0000, 454.58, 791.52, 0.0000, 95, 70, 45
L 454.58, 791.52, 0.0000, 348.11, 732.44, 0.0000, 95, 70, 45
L 348.11, 732.44, 0.0000, 241.64, 791.52, 0.0000, 95, 70, 45
L 241.64, 791.52, 0.0000, 135.17, 754.72, 0.0000, 95, 70, 45
L 135.17, 754.72, 0.0000, 28.70, 791.52, 0.0000, 95, 70, 45
L 28.70, 791.52, 0.0000, -77.77, 738.76, 0.0000, 95, 70, 45
L -77.77, 738.76, 0.0000, -184.23, 791.52, 0.0000, 95, 70, 45
L -184.23, 791.52, 0.0000, -290.70, 756.42, 0.0000, 95, 70, 45
L -290.70, 756.42, 0.0000, -397.17, 791.52, 0.0000, 95, 70, 45
L -397.17, 791.52, 0.0000, -503.64, 745.57, 0.0000, 95, 70, 45
L -503.64, 791.52, 0.0000, -448.21, 690.16, 0.0000, 95, 70, 45
L -448.21, 690.16, 0.0000, -503.64, 588.81, 0.0000, 95, 70, 45
L -503.64, 588.81, 0.0000, -456.03, 487.46, 0.0000, 95, 70, 45
L -456.03, 487.46, 0.0000, -503.64, 386.11, 0.0000, 95, 70, 45
L -503.64, 386.11, 0.0000, -465.47, 284.76, 0.0000, 95, 70, 45
L -465.47, 284.76, 0.0000, -503.64, 183.41, 0.0000, 95, 70, 45
L -503.64, 183.41, 0.0000, -451.01, 82.06, 0.0000, 95, 70, 45
L -451.01, 82.06, 0.0000, -503.64, -19.29, 0.0000, 95, 70, 45
L -503.64, -19.29, 0.0000, -473.61, -120.64, 0.0000, 95, 70, 45
L -473.61, -120.64, 0.0000, -503.64, -222.00, 0.0000, 95, 70, 45
L -503.64, -222.00, 0.0000, -444.29, -323.35, 0.0000, 95, 70, 45
L -444.29, -323.35, 0.0000, -503.64, -424.70, 0.0000, 95, 70, 45
L -503.64, -424.70, 0.0000, -451.29, -526.05, 0.0000, 95, 70, 45
L 1048.39, -614.29, 0.0000, 1022.65, -478.21, 0.0000, 120, 140, 80
L  -158.3000, 457.0940, 0.0000, -132.5600, 593.1740, 0.0000, 120, 140, 80
L 1048.39, -342.13, 0.0000, 1019.84, -206.05, 0.0000, 120, 140, 80
L 1019.84, -206.05, 0.0000, 1048.39, -69.97, 0.0000, 120, 140, 80
L 1048.39, -69.97, 0.0000, 1033.56, 66.11, 0.0000, 120, 140, 80
L 1033.56, 66.11, 0.0000, 1048.39, 202.19, 0.0000, 120, 140, 80
L 1048.39, 202.19, 0.0000, 1012.32, 338.27, 0.0000, 120, 140, 80
L 1012.32, 338.27, 0.0000, 1048.39, 474.35, 0.0000, 120, 140, 80
L 1048.39, 474.35, 0.0000, 1018.16, 610.43, 0.0000, 120, 140, 80
L 1018.16, 610.43, 0.0000, 1048.39, 746.52, 0.0000, 120, 140, 80
L 1048.39, 746.52, 0.0000, 911.39, 710.30, 0.0000, 120, 140, 80
L 911.39, 710.30, 0.0000, 774.38, 746.52, 0.0000, 120, 140, 80
L 774.38, 746.52, 0.0000, 637.38, 724.36, 0.0000, 120, 140, 80
L 637.38, 724.36, 0.0000, 500.38, 746.52, 0.0000, 120, 140, 80
L 500.38, 746.52, 0.0000, 363.38, 730.08, 0.0000, 120, 140, 80
L 363.38, 730.08, 0.0000, 226.37, 746.52, 0.0000, 120, 140, 80
L 226.37, 746.52, 0.0000, 89.37, 726.25, 0.0000, 120, 140, 80
L 89.37, 726.25, 0.0000, -47.63, 746.52, 0.0000, 120, 140, 80
L -47.63, 746.52, 0.0000, -184.63, 731.92, 0.0000, 120, 140, 80
L -184.63, 731.92, 0.0000, -321.64, 746.52, 0.0000, 120, 140, 80
L -321.64, 746.52, 0.0000, -458.64, 728.11, 0.0000, 120, 140, 80
L -458.64, 746.52, 0.0000, -436.73, 610.43, 0.0000, 120, 140, 80
L -436.73, 610.43, 0.0000, -458.64, 474.35, 0.0000, 120, 140, 80
L -458.64, 474.35, 0.0000, -420.84, 338.27, 0.0000, 120, 140, 80
L -420.84, 338.27, 0.0000, -458.64, 202.19, 0.0000, 120, 140, 80
L -458.64, 202.19, 0.0000, -423.23, 66.11, 0.0000, 120, 140, 80
L -423.23, 66.11, 0.0000, -458.64, -69.97, 0.0000, 120, 140, 80
L -458.64, -69.97, 0.0000, -434.32, -206.05, 0.0000, 120, 140, 80
L -434.32, -206.05, 0.0000, -458.64, -342.13, 0.0000, 120, 140, 80
L -458.64, -342.13, 0.0000, -442.92, -478.21, 0.0000, 120, 140, 80
L -442.92, -478.21, 0.0000, -458.64, -614.29, 0.0000, 120, 140, 80
L 1048.39, 746.52, 0.0000, 988.89, 715.77, 0.0000, 90, 120, 70
L 988.89, 715.77, 0.0000, 973.39, 729.02, 0.0000, 90, 120, 70
L 988.89, 715.77, 0.0000, 977.16, 692.03, 0.0000, 70, 100, 55
L 973.39, 729.02, 0.0000, 913.89, 698.27, 0.0000, 90, 120, 70
L 913.89, 698.27, 0.0000, 898.39, 711.52, 0.0000, 90, 120, 70
L 898.39, 711.52, 0.0000, 838.89, 680.77, 0.0000, 90, 120, 70
L 838.89, 680.77, 0.0000, 823.39, 694.02, 0.0000, 90, 120, 70
L 838.89, 680.77, 0.0000, 827.16, 657.03, 0.0000, 70, 100, 55
L 823.39, 694.02, 0.0000, 763.89, 663.27, 0.0000, 90, 120, 70
L 763.89, 663.27, 0.0000, 748.39, 676.52, 0.0000, 90, 120, 70
L 940.09, 215.12, 0.0000, 937.98, 202.18, 0.0000, 92, 120, 72
L 937.98, 202.18, 0.0000, 931.79, 190.12, 0.0000, 92, 120, 72
L 931.79, 190.12, 0.0000, 921.93, 179.77, 0.0000, 92, 120, 72
L 921.93, 179.77, 0.0000, 909.09, 171.82, 0.0000, 92, 120, 72
L 909.09, 171.82, 0.0000, 894.14, 166.83, 0.0000, 92, 120, 72
L 894.14, 166.83, 0.0000, 878.09, 165.12, 0.0000, 92, 120, 72
L 878.09, 165.12, 0.0000, 862.05, 166.83, 0.0000, 92, 120, 72
L 862.05, 166.83, 0.0000, 847.09, 171.82, 0.0000, 92, 120, 72
L 847.09, 171.82, 0.0000, 834.25, 179.77, 0.0000, 92, 120, 72
L 834.25, 179.77, 0.0000, 824.40, 190.12, 0.0000, 92, 120, 72
L 824.40, 190.12, 0.0000, 818.20, 202.18, 0.0000, 92, 120, 72
L 818.20, 202.18, 0.0000, 816.09, 215.12, 0.0000, 92, 120, 72
L 816.09, 215.12, 0.0000, 940.09, 215.12, 0.0000, 92, 120, 72
L 850.19, 170.12, 0.0000, 845.19, 157.12, 0.0000, 92, 120, 72
L 868.79, 170.12, 0.0000, 863.79, 157.12, 0.0000, 92, 120, 72
L 887.39, 170.12, 0.0000, 882.39, 157.12, 0.0000, 92, 120, 72
L 905.99, 170.12, 0.0000, 900.99, 157.12, 0.0000, 92, 120, 72
L 894.21, 199.00, 0.0000, 892.05, 190.94, 0.0000, 120, 85, 55
L 892.05, 190.94, 0.0000, 886.15, 185.04, 0.0000, 120, 85, 55
L 886.15, 185.04, 0.0000, 878.09, 182.88, 0.0000, 120, 85, 55
L 878.09, 182.88, 0.0000, 870.03, 185.04, 0.0000, 120, 85, 55
L 870.03, 185.04, 0.0000, 864.13, 190.94, 0.0000, 120, 85, 55
L 864.13, 190.94, 0.0000, 861.97, 199.00, 0.0000, 120, 85, 55
L 861.97, 215.12, 0.0000, 861.97, 199.00, 0.0000, 120, 85, 55
L 894.21, 215.12, 0.0000, 894.21, 199.00, 0.0000, 120, 85, 55
L 861.97, 215.12, 0.0000, 894.21, 215.12, 0.0000, 120, 85, 55
L 885.35, 203.84, 0.0000, 888.57, 203.84, 0.0000, 120, 85, 55
L 902.09, 179.12, 0.0000, 902.09, 153.12, 0.0000, 120, 85, 55
L 916.09, 179.12, 0.0000, 916.09, 153.12, 0.0000, 120, 85, 55
L 902.09, 153.12, 0.0000, 916.09, 153.12, 0.0000, 120, 85, 55
L 909.09, 153.12, 0.0000, 896.09, 137.12, 0.0000, 185, 180, 172
L 896.09, 137.12, 0.0000, 918.09, 121.12, 0.0000, 185, 180, 172
L 918.09, 121.12, 0.0000, 902.09, 105.12, 0.0000, 185, 180, 172
L 453.22, 614.42, 0.0000, 451.11, 601.48, 0.0000, 92, 120, 72
L 451.11, 601.48, 0.0000, 444.91, 589.42, 0.0000, 92, 120, 72
L 444.91, 589.42, 0.0000, 435.06, 579.07, 0.0000, 92, 120, 72
L 435.06, 579.07, 0.0000, 422.22, 571.12, 0.0000, 92, 120, 72
L 422.22, 571.12, 0.0000, 407.27, 566.13, 0.0000, 92, 120, 72
L 407.27, 566.13, 0.0000, 391.22, 564.42, 0.0000, 92, 120, 72
L 391.22, 564.42, 0.0000, 375.17, 566.13, 0.0000, 92, 120, 72
L 375.17, 566.13, 0.0000, 360.22, 571.12, 0.0000, 92, 120, 72
L 360.22, 571.12, 0.0000, 347.38, 579.07, 0.0000, 92, 120, 72
L 347.38, 579.07, 0.0000, 337.53, 589.42, 0.0000, 92, 120, 72
L 337.53, 589.42, 0.0000, 331.33, 601.48, 0.0000, 92, 120, 72
L 331.33, 601.48, 0.0000, 329.22, 614.42, 0.0000, 92, 120, 72
L 329.22, 614.42, 0.0000, 453.22, 614.42, 0.0000, 92, 120, 72
L 363.32, 569.42, 0.0000, 358.32, 556.42, 0.0000, 92, 120, 72
L 381.92, 569.42, 0.0000, 376.92, 556.42, 0.0000, 92, 120, 72
L 400.52, 569.42, 0.0000, 395.52, 556.42, 0.0000, 92, 120, 72
L 419.12, 569.42, 0.0000, 414.12, 556.42, 0.0000, 92, 120, 72
L 407.34, 598.30, 0.0000, 405.18, 590.24, 0.0000, 120, 85, 55
L 405.18, 590.24, 0.0000, 399.28, 584.34, 0.0000, 120, 85, 55
L 399.28, 584.34, 0.0000, 391.22, 582.18, 0.0000, 120, 85, 55
L 391.22, 582.18, 0.0000, 383.16, 584.34, 0.0000, 120, 85, 55
L 383.16, 584.34, 0.0000, 377.26, 590.24, 0.0000, 120, 85, 55
L 377.26, 590.24, 0.0000, 375.10, 598.30, 0.0000, 120, 85, 55
L 375.10, 614.42, 0.0000, 375.10, 598.30, 0.0000, 120, 85, 55
L 407.34, 614.42, 0.0000, 407.34, 598.30, 0.0000, 120, 85, 55
L 375.10, 614.42, 0.0000, 407.34, 614.42, 0.0000, 120, 85, 55
L 398.47, 603.14, 0.0000, 401.70, 603.14, 0.0000, 120, 85, 55
L 415.22, 578.42, 0.0000, 415.22, 552.42, 0.0000, 120, 85, 55
L 429.22, 578.42, 0.0000, 429.22, 552.42, 0.0000, 120, 85, 55
L 415.22, 552.42, 0.0000, 429.22, 552.42, 0.0000, 120, 85, 55
L 422.22, 552.42, 0.0000, 409.22, 536.42, 0.0000, 185, 180, 172
L 409.22, 536.42, 0.0000, 431.22, 520.42, 0.0000, 185, 180, 172
L 431.22, 520.42, 0.0000, 415.22, 504.42, 0.0000, 185, 180, 172
L -276.29, -227.83, 0.0000, -278.40, -240.77, 0.0000, 92, 120, 72
L -278.40, -240.77, 0.0000, -284.59, -252.83, 0.0000, 92, 120, 72
L -284.59, -252.83, 0.0000, -294.45, -263.19, 0.0000, 92, 120, 72
L -294.45, -263.19, 0.0000, -307.29, -271.13, 0.0000, 92, 120, 72
L -307.29, -271.13, 0.0000, -322.24, -276.13, 0.0000, 92, 120, 72
L -322.24, -276.13, 0.0000, -338.29, -277.83, 0.0000, 92, 120, 72
L -338.29, -277.83, 0.0000, -354.33, -276.13, 0.0000, 92, 120, 72
L -354.33, -276.13, 0.0000, -369.29, -271.13, 0.0000, 92, 120, 72
L -369.29, -271.13, 0.0000, -382.13, -263.19, 0.0000, 92, 120, 72
L -382.13, -263.19, 0.0000, -391.98, -252.83, 0.0000, 92, 120, 72
L -391.98, -252.83, 0.0000, -398.17, -240.77, 0.0000, 92, 120, 72
L -398.17, -240.77, 0.0000, -400.29, -227.83, 0.0000, 92, 120, 72
L -400.29, -227.83, 0.0000, -276.29, -227.83, 0.0000, 92, 120, 72
L -366.19, -272.83, 0.0000, -371.19, -285.83, 0.0000, 92, 120, 72
L -347.59, -272.83, 0.0000, -352.59, -285.83, 0.0000, 92, 120, 72
L -328.99, -272.83, 0.0000, -333.99, -285.83, 0.0000, 92, 120, 72
L -310.39, -272.83, 0.0000, -315.39, -285.83, 0.0000, 92, 120, 72
L -322.17, -243.95, 0.0000, -324.33, -252.01, 0.0000, 120, 85, 55
L -324.33, -252.01, 0.0000, -330.23, -257.91, 0.0000, 120, 85, 55
L -330.23, -257.91, 0.0000, -338.29, -260.07, 0.0000, 120, 85, 55
L -338.29, -260.07, 0.0000, -346.35, -257.91, 0.0000, 120, 85, 55
L -346.35, -257.91, 0.0000, -352.25, -252.01, 0.0000, 120, 85, 55
L -352.25, -252.01, 0.0000, -354.41, -243.95, 0.0000, 120, 85, 55
L -354.41, -227.83, 0.0000, -354.41, -243.95, 0.0000, 120, 85, 55
L -322.17, -227.83, 0.0000, -322.17, -243.95, 0.0000, 120, 85, 55
L -354.41, -227.83, 0.0000, -322.17, -227.83, 0.0000, 120, 85, 55
L -331.03, -239.12, 0.0000, -327.81, -239.12, 0.0000, 120, 85, 55
L -314.29, -263.83, 0.0000, -314.29, -289.83, 0.0000, 120, 85, 55
L -300.29, -263.83, 0.0000, -300.29, -289.83, 0.0000, 120, 85, 55
L -314.29, -289.83, 0.0000, -300.29, -289.83, 0.0000, 120, 85, 55
L -307.29, -289.83, 0.0000, -320.29, -305.83, 0.0000, 185, 180, 172
L -320.29, -305.83, 0.0000, -298.29, -321.83, 0.0000, 185, 180, 172
L -298.29, -321.83, 0.0000, -314.29, -337.83, 0.0000, 185, 180, 172
L -218.10, 196.38, 0.0000, -220.21, 183.44, 0.0000, 92, 120, 72
L -220.21, 183.44, 0.0000, -226.40, 171.38, 0.0000, 92, 120, 72
L -226.40, 171.38, 0.0000, -236.26, 161.02, 0.0000, 92, 120, 72
L -236.26, 161.02, 0.0000, -249.10, 153.08, 0.0000, 92, 120, 72
L -249.10, 153.08, 0.0000, -264.05, 148.08, 0.0000, 92, 120, 72
L -264.05, 148.08, 0.0000, -280.10, 146.38, 0.0000, 92, 120, 72
L -280.10, 146.38, 0.0000, -296.14, 148.08, 0.0000, 92, 120, 72
L -296.14, 148.08, 0.0000, -311.10, 153.08, 0.0000, 92, 120, 72
L -311.10, 153.08, 0.0000, -323.94, 161.02, 0.0000, 92, 120, 72
L -323.94, 161.02, 0.0000, -333.79, 171.38, 0.0000, 92, 120, 72
L -333.79, 171.38, 0.0000, -339.98, 183.44, 0.0000, 92, 120, 72
L -339.98, 183.44, 0.0000, -342.10, 196.38, 0.0000, 92, 120, 72
L -342.10, 196.38, 0.0000, -218.10, 196.38, 0.0000, 92, 120, 72
L -308.00, 151.38, 0.0000, -313.00, 138.38, 0.0000, 92, 120, 72
L -289.40, 151.38, 0.0000, -294.40, 138.38, 0.0000, 92, 120, 72
L -270.80, 151.38, 0.0000, -275.80, 138.38, 0.0000, 92, 120, 72
L -252.20, 151.38, 0.0000, -257.20, 138.38, 0.0000, 92, 120, 72
L -263.98, 180.26, 0.0000, -266.14, 172.20, 0.0000, 120, 85, 55
L -266.14, 172.20, 0.0000, -272.04, 166.30, 0.0000, 120, 85, 55
L -272.04, 166.30, 0.0000, -280.10, 164.14, 0.0000, 120, 85, 55
L -280.10, 164.14, 0.0000, -288.16, 166.30, 0.0000, 120, 85, 55
L -288.16, 166.30, 0.0000, -294.06, 172.20, 0.0000, 120, 85, 55
L -294.06, 172.20, 0.0000, -296.22, 180.26, 0.0000, 120, 85, 55
L -296.22, 196.38, 0.0000, -296.22, 180.26, 0.0000, 120, 85, 55
L -263.98, 196.38, 0.0000, -263.98, 180.26, 0.0000, 120, 85, 55
L -296.22, 196.38, 0.0000, -263.98, 196.38, 0.0000, 120, 85, 55
L -272.84, 185.09, 0.0000, -269.62, 185.09, 0.0000, 120, 85, 55
L -256.10, 160.38, 0.0000, -256.10, 134.38, 0.0000, 120, 85, 55
L -242.10, 160.38, 0.0000, -242.10, 134.38, 0.0000, 120, 85, 55
L -256.10, 134.38, 0.0000, -242.10, 134.38, 0.0000, 120, 85, 55
L -249.10, 134.38, 0.0000, -262.10, 118.38, 0.0000, 185, 180, 172
L -262.10, 118.38, 0.0000, -240.10, 102.38, 0.0000, 185, 180, 172
L -240.10, 102.38, 0.0000, -256.10, 86.38, 0.0000, 185, 180, 172
L 97.06, 565.97, 0.0000, 108.06, 587.97, 0.0000, 185, 145, 95
L 198.26, 565.97, 0.0000, 187.26, 587.97, 0.0000, 185, 145, 95
L 108.06, 587.97, 0.0000, 187.26, 587.97, 0.0000, 185, 145, 95
L 97.06, 565.97, 0.0000, 110.26, 565.97, 0.0000, 185, 145, 95
L 185.06, 565.97, 0.0000, 198.26, 565.97, 0.0000, 185, 145, 95
L 185.06, 565.97, 0.0000, 183.23, 558.49, 0.0000, 185, 145, 95
L 183.23, 558.49, 0.0000, 177.92, 551.74, 0.0000, 185, 145, 95
L 177.92, 551.74, 0.0000, 169.65, 546.39, 0.0000, 185, 145, 95
L 169.65, 546.39, 0.0000, 159.22, 542.95, 0.0000, 185, 145, 95
L 159.22, 542.95, 0.0000, 147.66, 541.77, 0.0000, 185, 145, 95
L 147.66, 541.77, 0.0000, 136.11, 542.95, 0.0000, 185, 145, 95
L 136.11, 542.95, 0.0000, 125.68, 546.39, 0.0000, 185, 145, 95
L 125.68, 546.39, 0.0000, 117.41, 551.74, 0.0000, 185, 145, 95
L 117.41, 551.74, 0.0000, 112.09, 558.49, 0.0000, 185, 145, 95
L 112.09, 558.49, 0.0000, 110.26, 565.97, 0.0000, 185, 145, 95
L 110.26, 565.97, 0.0000, 185.06, 565.97, 0.0000, 185, 145, 95
L 123.46, 565.97, 0.0000, 141.94, 546.17, 0.0000, 185, 145, 95
L 123.46, 565.97, 0.0000, 104.98, 546.17, 0.0000, 185, 145, 95
L 139.60, 565.97, 0.0000, 158.08, 546.17, 0.0000, 185, 145, 95
L 139.60, 565.97, 0.0000, 121.12, 546.17, 0.0000, 185, 145, 95
L 155.73, 565.97, 0.0000, 174.21, 546.17, 0.0000, 185, 145, 95
L 155.73, 565.97, 0.0000, 137.25, 546.17, 0.0000, 185, 145, 95
L 171.86, 565.97, 0.0000, 190.34, 546.17, 0.0000, 185, 145, 95
L 171.86, 565.97, 0.0000, 153.38, 546.17, 0.0000, 185, 145, 95
L 134.46, 541.77, 0.0000, 127.46, 526.77, 0.0000, 185, 180, 172
L 127.46, 526.77, 0.0000, 139.46, 513.77, 0.0000, 185, 180, 172
L 160.86, 541.77, 0.0000, 153.86, 526.77, 0.0000, 185, 180, 172
L 153.86, 526.77, 0.0000, 165.86, 513.77, 0.0000, 185, 180, 172
L 843.28, 3.07, 0.0000, 843.28, -38.93, 0.0000, 155, 125, 85
L 885.28, 3.07, 0.0000, 885.28, -38.93, 0.0000, 155, 125, 85
L 843.28, 3.07, 0.0000, 885.28, 3.07, 0.0000, 155, 125, 85
L 843.28, -38.93, 0.0000, 853.78, -48.17, 0.0000, 232, 227, 214
L 853.78, -48.17, 0.0000, 864.28, -38.09, 0.0000, 232, 227, 214
L 864.28, -38.09, 0.0000, 874.78, -48.17, 0.0000, 232, 227, 214
L 874.78, -48.17, 0.0000, 885.28, -38.93, 0.0000, 232, 227, 214
L 885.28, -7.43, 0.0000, 900.40, -7.43, 0.0000, 155, 125, 85
L 900.40, -7.43, 0.0000, 900.40, -27.17, 0.0000, 155, 125, 85
L 900.40, -27.17, 0.0000, 885.28, -27.17, 0.0000, 155, 125, 85
L -233.54, -83.04, 0.0000, -238.34, -74.72, 0.0000, 140, 50, 80
L -238.34, -74.72, 0.0000, -247.94, -74.72, 0.0000, 140, 50, 80
L -247.94, -74.72, 0.0000, -252.74, -83.04, 0.0000, 140, 50, 80
L -252.74, -83.04, 0.0000, -247.94, -91.35, 0.0000, 140, 50, 80
L -247.94, -91.35, 0.0000, -238.34, -91.35, 0.0000, 140, 50, 80
L -238.34, -91.35, 0.0000, -233.54, -83.04, 0.0000, 140, 50, 80
L -249.54, -77.04, 0.0000, -254.34, -68.72, 0.0000, 140, 50, 80
L -254.34, -68.72, 0.0000, -263.94, -68.72, 0.0000, 140, 50, 80
L -263.94, -68.72, 0.0000, -268.74, -77.04, 0.0000, 140, 50, 80
L -268.74, -77.04, 0.0000, -263.94, -85.35, 0.0000, 140, 50, 80
L -263.94, -85.35, 0.0000, -254.34, -85.35, 0.0000, 140, 50, 80
L -254.34, -85.35, 0.0000, -249.54, -77.04, 0.0000, 140, 50, 80
L -217.54, -77.04, 0.0000, -222.34, -68.72, 0.0000, 140, 50, 80
L -222.34, -68.72, 0.0000, -231.94, -68.72, 0.0000, 140, 50, 80
L -231.94, -68.72, 0.0000, -236.74, -77.04, 0.0000, 140, 50, 80
L -236.74, -77.04, 0.0000, -231.94, -85.35, 0.0000, 140, 50, 80
L -231.94, -85.35, 0.0000, -222.34, -85.35, 0.0000, 140, 50, 80
L -222.34, -85.35, 0.0000, -217.54, -77.04, 0.0000, 140, 50, 80
L -233.54, -65.04, 0.0000, -238.34, -56.72, 0.0000, 140, 50, 80
L -238.34, -56.72, 0.0000, -247.94, -56.72, 0.0000, 140, 50, 80
L -247.94, -56.72, 0.0000, -252.74, -65.04, 0.0000, 140, 50, 80
L -252.74, -65.04, 0.0000, -247.94, -73.35, 0.0000, 140, 50, 80
L -247.94, -73.35, 0.0000, -238.34, -73.35, 0.0000, 140, 50, 80
L -238.34, -73.35, 0.0000, -233.54, -65.04, 0.0000, 140, 50, 80
L -243.14, -95.04, 0.0000, -255.94, -107.04, 0.0000, 90, 120, 70
L -243.14, -95.04, 0.0000, -230.34, -107.04, 0.0000, 90, 120, 70
L 866.49, -142.75, 0.0000, 950.49, -142.75, 0.0000, 220, 190, 95
L 866.49, -142.75, 0.0000, 950.49, -176.35, 0.0000, 220, 190, 95
L 950.49, -142.75, 0.0000, 950.49, -176.35, 0.0000, 220, 190, 95
L 906.81, -154.51, 0.0000, 903.62, -150.12, 0.0000, 220, 190, 95
L 903.62, -150.12, 0.0000, 898.46, -151.80, 0.0000, 220, 190, 95
L 898.46, -151.80, 0.0000, 898.46, -157.23, 0.0000, 220, 190, 95
L 898.46, -157.23, 0.0000, 903.62, -158.90, 0.0000, 220, 190, 95
L 903.62, -158.90, 0.0000, 906.81, -154.51, 0.0000, 220, 190, 95
L 927.81, -151.99, 0.0000, 924.62, -147.60, 0.0000, 220, 190, 95
L 924.62, -147.60, 0.0000, 919.46, -149.28, 0.0000, 220, 190, 95
L 919.46, -149.28, 0.0000, 919.46, -154.71, 0.0000, 220, 190, 95
L 919.46, -154.71, 0.0000, 924.62, -156.38, 0.0000, 220, 190, 95
L 924.62, -156.38, 0.0000, 927.81, -151.99, 0.0000, 220, 190, 95
L 932.01, -162.91, 0.0000, 928.82, -158.52, 0.0000, 220, 190, 95
L 928.82, -158.52, 0.0000, 923.66, -160.20, 0.0000, 220, 190, 95
L 923.66, -160.20, 0.0000, 923.66, -165.63, 0.0000, 220, 190, 95
L 923.66, -165.63, 0.0000, 928.82, -167.30, 0.0000, 220, 190, 95
L 928.82, -167.30, 0.0000, 932.01, -162.91, 0.0000, 220, 190, 95
L -204.59, -367.89, 0.0000, -220.17, -360.46, 0.0000, 88, 112, 124
L -220.17, -360.46, 0.0000, -241.06, -357.87, 0.0000, 88, 112, 124
L -241.06, -357.87, 0.0000, -261.78, -360.79, 0.0000, 88, 112, 124
L -261.78, -360.79, 0.0000, -276.88, -368.46, 0.0000, 88, 112, 124
L -276.88, -368.46, 0.0000, -282.40, -378.87, 0.0000, 88, 112, 124
L -282.40, -378.87, 0.0000, -276.88, -389.27, 0.0000, 88, 112, 124
L -276.88, -389.27, 0.0000, -261.78, -396.94, 0.0000, 88, 112, 124
L -261.78, -396.94, 0.0000, -241.06, -399.86, 0.0000, 88, 112, 124
L -241.06, -399.86, 0.0000, -220.17, -397.27, 0.0000, 88, 112, 124
L -220.17, -397.27, 0.0000, -204.59, -389.84, 0.0000, 88, 112, 124
L -276.10, -390.63, 0.0000, -299.20, -396.51, 0.0000, 88, 112, 124
L -276.10, -367.11, 0.0000, -299.20, -361.23, 0.0000, 88, 112, 124
L -299.20, -396.51, 0.0000, -299.20, -361.23, 0.0000, 88, 112, 124
L -236.20, -399.87, 0.0000, -223.60, -412.47, 0.0000, 88, 112, 124
