P -275.9000, -921.2800, 0.0000, 90, 80, 54, 3, N
P -275.9000, -742.0800, 0.0000, 84, 72, 50, 1, S
P -186.3000, -831.6800, 0.0000, 84, 72, 50, 1, E
P -365.5000, -831.6800, 0.0000, 84, 72, 50, 1, W
L 1110.47, -934.72, 0.0000, 1234.59, -913.24, 0.0000, 84, 72, 50
L 1234.59, -934.72, 0.0000, 1218.01, -808.39, 0.0000, 84, 72, 50
L 1218.01, -808.39, 0.0000, 1234.59, -682.06, 0.0000, 84, 72, 50
L 1234.59, -682.06, 0.0000, 1205.04, -555.73, 0.0000, 84, 72, 50
L 1205.04, -555.73, 0.0000, 1234.59, -429.40, 0.0000, 84, 72, 50
L 1234.59, -429.40, 0.0000, 1222.98, -303.07, 0.0000, 84, 72, 50
L 1222.98, -303.07, 0.0000, 1234.59, -176.74, 0.0000, 84, 72, 50
L 1234.59, -176.74, 0.0000, 1212.19, -50.41, 0.0000, 84, 72, 50
L 1212.19, -50.41, 0.0000, 1234.59, 75.92, 0.0000, 84, 72, 50
L 1234.59, 75.92, 0.0000, 1223.07, 202.25, 0.0000, 84, 72, 50
L 1223.07, 202.25, 0.0000, 1234.59, 328.58, 0.0000, 84, 72, 50
L 1234.59, 328.58, 0.0000, 1220.28, 454.91, 0.0000, 84, 72, 50
L 1234.59, 454.91, 0.0000, 1110.47, 428.55, 0.0000, 84, 72, 50
L 1110.47, 428.55, 0.0000, 986.35, 454.91, 0.0000, 84, 72, 50
L 986.35, 454.91, 0.0000, 862.24, 426.45, 0.0000, 84, 72, 50
L 862.24, 426.45, 0.0000, 738.12, 454.91, 0.0000, 84, 72, 50
L 738.12, 454.91, 0.0000, 614.00, 433.22, 0.0000, 84, 72, 50
L 614.00, 433.22, 0.0000, 489.88, 454.91, 0.0000, 84, 72, 50
L 489.88, 454.91, 0.0000, 365.77, 439.74, 0.0000, 84, 72, 50
L 365.77, 439.74, 0.0000, 241.65, 454.91, 0.0000, 84, 72, 50
L 241.65, 454.91, 0.0000, 117.53, 442.62, 0.0000, 84, 72, 50
L 117.53, 442.62, 0.0000, -6.59, 454.91, 0.0000, 84, 72, 50
L -6.59, 454.91, 0.0000, -130.70, 429.15, 0.0000, 84, 72, 50
L -130.70, 429.15, 0.0000, -254.82, 454.91, 0.0000, 84, 72, 50
L -254.82, 454.91, 0.0000, -378.94, 427.53, 0.0000, 84, 72, 50
L -378.94, 454.91, 0.0000, -351.70, 328.58, 0.0000, 84, 72, 50
L -351.70, 328.58, 0.0000, -378.94, 202.25, 0.0000, 84, 72, 50
L -378.94, 202.25, 0.0000, -352.10, 75.92, 0.0000, 84, 72, 50
L -352.10, 75.92, 0.0000, -378.94, -50.41, 0.0000, 84, 72, 50
L -378.94, -50.41, 0.0000, -357.96, -176.74, 0.0000, 84, 72, 50
L -357.96, -176.74, 0.0000, -378.94, -303.07, 0.0000, 84, 72, 50
L -378.94, -303.07, 0.0000, -351.77, -429.40, 0.0000, 84, 72, 50
L -351.77, -429.40, 0.0000, -378.94, -555.73, 0.0000, 84, 72, 50
L -378.94, -555.73, 0.0000, -364.83, -682.06, 0.0000, 84, 72, 50
L -364.83, -682.06, 0.0000, -378.94, -808.39, 0.0000, 84, 72, 50
L -378.94, -808.39, 0.0000, -365.87, -934.72, 0.0000, 84, 72, 50
L -317.94, -873.72, 0.0000, -152.21, -863.26, 0.0000, 120, 140, 80
L -152.21, -863.26, 0.0000, 13.51, -873.72, 0.0000, 120, 140, 80
L 842.14, -859.75, 0.0000, 1007.86, -873.72, 0.0000, 120, 140, 80
L 1007.86, -873.72, 0.0000, 1173.59, -862.80, 0.0000, 120, 140, 80
L 1173.59, -873.72, 0.0000, 1163.23, -715.27, 0.0000, 120, 140, 80
L 1163.23, -715.27, 0.0000, 1173.59, -556.81, 0.0000, 120, 140, 80
L 1173.59, -556.81, 0.0000, 1160.16, -398.36, 0.0000, 120, 140, 80
L 1160.16, -398.36, 0.0000, 1173.59, -239.90, 0.0000, 120, 140, 80
L 1173.59, -239.90, 0.0000, 1165.97, -81.45, 0.0000, 120, 140, 80
L 1165.97, -81.45, 0.0000, 1173.59, 77.00, 0.0000, 120, 140, 80
L 1173.59, 77.00, 0.0000, 1157.33, 235.46, 0.0000, 120, 140, 80
L 1157.33, 235.46, 0.0000, 1173.59, 393.91, 0.0000, 120, 140, 80
L 1173.59, 393.91, 0.0000, 1007.86, 382.39, 0.0000, 120, 140, 80
L 1007.86, 382.39, 0.0000, 842.14, 393.91, 0.0000, 120, 140, 80
L 842.14, 393.91, 0.0000, 676.41, 377.62, 0.0000, 120, 140, 80
L 676.41, 377.62, 0.0000, 510.69, 393.91, 0.0000, 120, 140, 80
L 510.69, 393.91, 0.0000, 344.96, 387.66, 0.0000, 120, 140, 80
L 344.96, 387.66, 0.0000, 179.24, 393.91, 0.0000, 120, 140, 80
L 179.24, 393.91, 0.0000, 13.51, 388.12, 0.0000, 120, 140, 80
L 13.51, 388.12, 0.0000, -152.21, 393.91, 0.0000, 120, 140, 80
L -152.21, 393.91, 0.0000, -317.94, 385.01, 0.0000, 120, 140, 80
L  -342.9000, -764.6800, 0.0000, -335.5700, -923.1300, 0.0000, 120, 140, 80
L -310.61, 235.46, 0.0000, -317.94, 77.00, 0.0000, 120, 140, 80
L -317.94, 77.00, 0.0000, -303.42, -81.45, 0.0000, 120, 140, 80
L -303.42, -81.45, 0.0000, -317.94, -239.91, 0.0000, 120, 140, 80
L -317.94, -239.91, 0.0000, -306.27, -398.36, 0.0000, 120, 140, 80
L -306.27, -398.36, 0.0000, -317.94, -556.81, 0.0000, 120, 140, 80
L -317.94, -556.81, 0.0000, -306.47, -715.27, 0.0000, 120, 140, 80
L -306.47, -715.27, 0.0000, -317.94, -873.72, 0.0000, 120, 140, 80
L 111.82, -856.72, 0.0000, 743.82, -856.72, 0.0000, 120, 140, 80
L  -205.9000, -831.6800, 0.0000, -206.9600, -819.5200, 0.0000, 84, 72, 50
L  -206.9600, -819.5200, 0.0000, -210.1200, -807.7400, 0.0000, 84, 72, 50
L  -210.1200, -807.7400, 0.0000, -215.2800, -796.6800, 0.0000, 84, 72, 50
L  -215.2800, -796.6800, 0.0000, -222.2800, -786.6800, 0.0000, 84, 72, 50
L  -222.2800, -786.6800, 0.0000, -230.9000, -778.0600, 0.0000, 84, 72, 50
L  -230.9000, -778.0600, 0.0000, -240.9000, -771.0600, 0.0000, 84, 72, 50
L  -240.9000, -771.0600, 0.0000, -251.9600, -765.9000, 0.0000, 84, 72, 50
L  -251.9600, -765.9000, 0.0000, -263.7400, -762.7400, 0.0000, 84, 72, 50
L  -263.7400, -762.7400, 0.0000, -275.9000, -761.6800, 0.0000, 84, 72, 50
L  -275.9000, -761.6800, 0.0000, -288.0600, -762.7400, 0.0000, 84, 72, 50
L  -288.0600, -762.7400, 0.0000, -299.8400, -765.9000, 0.0000, 84, 72, 50
L  -299.8400, -765.9000, 0.0000, -310.9000, -771.0600, 0.0000, 84, 72, 50
L  -310.9000, -771.0600, 0.0000, -320.9000, -778.0600, 0.0000, 84, 72, 50
L  -320.9000, -778.0600, 0.0000, -329.5200, -786.6800, 0.0000, 84, 72, 50
L  -329.5200, -786.6800, 0.0000, -336.5200, -796.6800, 0.0000, 84, 72, 50
L  -336.5200, -796.6800, 0.0000, -341.6800, -807.7400, 0.0000, 84, 72, 50
L  -341.6800, -807.7400, 0.0000, -344.8400, -819.5200, 0.0000, 84, 72, 50
L  -344.8400, -819.5200, 0.0000, -345.9000, -831.6800, 0.0000, 84, 72, 50
L  -345.9000, -831.6800, 0.0000, -344.8400, -843.8400, 0.0000, 84, 72, 50
L  -344.8400, -843.8400, 0.0000, -341.6800, -855.6200, 0.0000, 84, 72, 50
L  -341.6800, -855.6200, 0.0000, -336.5200, -866.6800, 0.0000, 84, 72, 50
L  -336.5200, -866.6800, 0.0000, -329.5200, -876.6800, 0.0000, 84, 72, 50
L  -329.5200, -876.6800, 0.0000, -320.9000, -885.3000, 0.0000, 84, 72, 50
L  -320.9000, -885.3000, 0.0000, -310.9000, -892.3000, 0.0000, 84, 72, 50
L  -310.9000, -892.3000, 0.0000, -299.8400, -897.4600, 0.0000, 84, 72, 50
L  -299.8400, -897.4600, 0.0000, -288.0600, -900.6200, 0.0000, 84, 72, 50
L  -288.0600, -900.6200, 0.0000, -275.9000, -901.6800, 0.0000, 84, 72, 50
L  -275.9000, -901.6800, 0.0000, -263.7400, -900.6200, 0.0000, 84, 72, 50
L  -263.7400, -900.6200, 0.0000, -251.9600, -897.4600, 0.0000, 84, 72, 50
L  -251.9600, -897.4600, 0.0000, -240.9000, -892.3000, 0.0000, 84, 72, 50
L  -240.9000, -892.3000, 0.0000, -230.9000, -885.3000, 0.0000, 84, 72, 50
L  -230.9000, -885.3000, 0.0000, -222.2800, -876.6800, 0.0000, 84, 72, 50
L  -222.2800, -876.6800, 0.0000, -215.2800, -866.6800, 0.0000, 84, 72, 50
L  -215.2800, -866.6800, 0.0000, -210.1200, -855.6200, 0.0000, 84, 72, 50
L  -210.1200, -855.6200, 0.0000, -206.9600, -843.8400, 0.0000, 84, 72, 50
L  -206.9600, -843.8400, 0.0000, -205.9000, -831.6800, 0.0000, 84, 72, 50
L  -196.8000, -831.6800, 0.0000, -198.0000, -817.9400, 0.0000, 120, 140, 80
L  -198.0000, -817.9400, 0.0000, -201.5700, -804.6300, 0.0000, 120, 140, 80
L  -201.5700, -804.6300, 0.0000, -207.4000, -792.1300, 0.0000, 120, 140, 80
L  -207.4000, -792.1300, 0.0000, -215.3100, -780.8400, 0.0000, 120, 140, 80
L  -215.3100, -780.8400, 0.0000, -225.0600, -771.0900, 0.0000, 120, 140, 80
L  -225.0600, -771.0900, 0.0000, -236.3500, -763.1800, 0.0000, 120, 140, 80
L  -236.3500, -763.1800, 0.0000, -248.8500, -757.3500, 0.0000, 120, 140, 80
L  -248.8500, -757.3500, 0.0000, -262.1600, -753.7800, 0.0000, 120, 140, 80
L  -262.1600, -753.7800, 0.0000, -275.9000, -752.5800, 0.0000, 120, 140, 80
L  -275.9000, -752.5800, 0.0000, -289.6400, -753.7800, 0.0000, 120, 140, 80
L  -289.6400, -753.7800, 0.0000, -302.9500, -757.3500, 0.0000, 120, 140, 80
L  -302.9500, -757.3500, 0.0000, -315.4500, -763.1800, 0.0000, 120, 140, 80
L  -315.4500, -763.1800, 0.0000, -326.7400, -771.0900, 0.0000, 120, 140, 80
L  -326.7400, -771.0900, 0.0000, -336.4900, -780.8400, 0.0000, 120, 140, 80
L  -336.4900, -780.8400, 0.0000, -344.4000, -792.1300, 0.0000, 120, 140, 80
L  -344.4000, -792.1300, 0.0000, -350.2300, -804.6300, 0.0000, 120, 140, 80
L  -350.2300, -804.6300, 0.0000, -353.8000, -817.9400, 0.0000, 120, 140, 80
L  -353.8000, -817.9400, 0.0000, -355.0000, -831.6800, 0.0000, 120, 140, 80
L  -355.0000, -831.6800, 0.0000, -353.8000, -845.4200, 0.0000, 120, 140, 80
L  -353.8000, -845.4200, 0.0000, -350.2300, -858.7300, 0.0000, 120, 140, 80
L  -350.2300, -858.7300, 0.0000, -344.4000, -871.2300, 0.0000, 120, 140, 80
L  -344.4000, -871.2300, 0.0000, -336.4900, -882.5200, 0.0000, 120, 140, 80
L  -336.4900, -882.5200, 0.0000, -326.7400, -892.2700, 0.0000, 120, 140, 80
L  -326.7400, -892.2700, 0.0000, -315.4500, -900.1800, 0.0000, 120, 140, 80
L  -315.4500, -900.1800, 0.0000, -302.9500, -906.0100, 0.0000, 120, 140, 80
L  -302.9500, -906.0100, 0.0000, -289.6400, -909.5800, 0.0000, 120, 140, 80
L  -289.6400, -909.5800, 0.0000, -275.9000, -910.7800, 0.0000, 120, 140, 80
L  -275.9000, -910.7800, 0.0000, -262.1600, -909.5800, 0.0000, 120, 140, 80
L  -262.1600, -909.5800, 0.0000, -248.8500, -906.0100, 0.0000, 120, 140, 80
L  -248.8500, -906.0100, 0.0000, -236.3500, -900.1800, 0.0000, 120, 140, 80
L  -236.3500, -900.1800, 0.0000, -225.0600, -892.2700, 0.0000, 120, 140, 80
L  -225.0600, -892.2700, 0.0000, -215.3100, -882.5200, 0.0000, 120, 140, 80
L  -215.3100, -882.5200, 0.0000, -207.4000, -871.2300, 0.0000, 120, 140, 80
L  -207.4000, -871.2300, 0.0000, -201.5700, -858.7300, 0.0000, 120, 140, 80
L  -201.5700, -858.7300, 0.0000, -198.0000, -845.4200, 0.0000, 120, 140, 80
L  -198.0000, -845.4200, 0.0000, -196.8000, -831.6800, 0.0000, 120, 140, 80
L  -275.9000, -831.6800, 0.0000, -275.9000, -901.6800, 0.0000, 120, 140, 80
L  -275.9000, -831.6800, 0.0000, -246.2000, -861.3800, 0.0000, 150, 144, 112
L  -275.9000, -831.6800, 0.0000, -205.9000, -831.6800, 0.0000, 120, 140, 80
L  -275.9000, -831.6800, 0.0000, -246.2000, -801.9800, 0.0000, 150, 144, 112
L  -275.9000, -831.6800, 0.0000, -275.9000, -761.6800, 0.0000, 120, 140, 80
L  -275.9000, -831.6800, 0.0000, -305.6000, -801.9800, 0.0000, 150, 144, 112
L  -275.9000, -831.6800, 0.0000, -345.9000, -831.6800, 0.0000, 120, 140, 80
L  -275.9000, -831.6800, 0.0000, -305.6000, -861.3800, 0.0000, 150, 144, 112
L  -275.9000, -866.6800, 0.0000, -275.9000, -894.6800, 0.0000, 90, 80, 54
L  -283.9000, -887.6800, 0.0000, -275.9000, -897.4800, 0.0000, 90, 80, 54
L  -267.9000, -887.6800, 0.0000, -275.9000, -897.4800, 0.0000, 90, 80, 54
L 676.0575, -172.4486, 0.0000, 674.9775, -186.8486, 0.0000, 74, 92, 62
L 674.9775, -186.8486, 0.0000, 681.4575, -190.4486, 0.0000, 74, 92, 62
L 681.4575, -190.4486, 0.0000, 691.5375, -186.2486, 0.0000, 74, 92, 62
L 691.5375, -186.2486, 0.0000, 690.4575, -172.4486, 0.0000, 74, 92, 62
L 690.4575, -172.4486, 0.0000, 676.0575, -172.4486, 0.0000, 74, 92, 62
L 686.5575, -192.8486, 0.0000, 685.6981, -190.5563, 0.0000, 74, 92, 62
L 685.6981, -190.5563, 0.0000, 683.4481, -189.1395, 0.0000, 74, 92, 62
L 683.4481, -189.1395, 0.0000, 680.6669, -189.1395, 0.0000, 74, 92, 62
L 680.6669, -189.1395, 0.0000, 678.4169, -190.5563, 0.0000, 74, 92, 62
L 678.4169, -190.5563, 0.0000, 677.5575, -192.8486, 0.0000, 74, 92, 62
L 677.5575, -192.8486, 0.0000, 678.4169, -195.1410, 0.0000, 74, 92, 62
L 678.4169, -195.1410, 0.0000, 680.6669, -196.5578, 0.0000, 74, 92, 62
L 680.6669, -196.5578, 0.0000, 683.4481, -196.5578, 0.0000, 74, 92, 62
L 683.4481, -196.5578, 0.0000, 685.6981, -195.1410, 0.0000, 74, 92, 62
L 685.6981, -195.1410, 0.0000, 686.5575, -192.8486, 0.0000, 74, 92, 62
L 679.6575, -189.8486, 0.0000, 678.4575, -185.6486, 0.0000, 74, 92, 62
L 684.4575, -189.8486, 0.0000, 685.6575, -185.6486, 0.0000, 74, 92, 62
L 675.3375, -185.0486, 0.0000, 673.0575, -164.6486, 0.0000, 74, 92, 62
L 691.1775, -184.4486, 0.0000, 694.0575, -164.0486, 0.0000, 74, 92, 62
L 679.6575, -172.4486, 0.0000, 679.2975, -162.8486, 0.0000, 74, 92, 62
L 686.8575, -172.4486, 0.0000, 687.5775, -162.8486, 0.0000, 74, 92, 62
L 562.0038, -201.1540, 0.0000, 560.9238, -215.5540, 0.0000, 74, 92, 62
L 560.9238, -215.5540, 0.0000, 567.4038, -219.1540, 0.0000, 74, 92, 62
L 567.4038, -219.1540, 0.0000, 577.4838, -214.9540, 0.0000, 74, 92, 62
L 577.4838, -214.9540, 0.0000, 576.4038, -201.1540, 0.0000, 74, 92, 62
L 576.4038, -201.1540, 0.0000, 562.0038, -201.1540, 0.0000, 74, 92, 62
L 572.5038, -221.5540, 0.0000, 571.6444, -219.2616, 0.0000, 74, 92, 62
L 571.6444, -219.2616, 0.0000, 569.3944, -217.8449, 0.0000, 74, 92, 62
L 569.3944, -217.8449, 0.0000, 566.6132, -217.8449, 0.0000, 74, 92, 62
L 566.6132, -217.8449, 0.0000, 564.3632, -219.2616, 0.0000, 74, 92, 62
L 564.3632, -219.2616, 0.0000, 563.5038, -221.5540, 0.0000, 74, 92, 62
L 563.5038, -221.5540, 0.0000, 564.3632, -223.8464, 0.0000, 74, 92, 62
L 564.3632, -223.8464, 0.0000, 566.6132, -225.2631, 0.0000, 74, 92, 62
L 566.6132, -225.2631, 0.0000, 569.3944, -225.2631, 0.0000, 74, 92, 62
L 569.3944, -225.2631, 0.0000, 571.6444, -223.8464, 0.0000, 74, 92, 62
L 571.6444, -223.8464, 0.0000, 572.5038, -221.5540, 0.0000, 74, 92, 62
L 565.6038, -218.5540, 0.0000, 564.4038, -214.3540, 0.0000, 74, 92, 62
L 570.4038, -218.5540, 0.0000, 571.6038, -214.3540, 0.0000, 74, 92, 62
L 561.2838, -213.7540, 0.0000, 559.0038, -193.3540, 0.0000, 74, 92, 62
L 577.1238, -213.1540, 0.0000, 580.0038, -192.7540, 0.0000, 74, 92, 62
L 565.6038, -201.1540, 0.0000, 565.2438, -191.5540, 0.0000, 74, 92, 62
L 572.8038, -201.1540, 0.0000, 573.5238, -191.5540, 0.0000, 74, 92, 62
L 760.2153, -109.2884, 0.0000, 759.1353, -123.6884, 0.0000, 74, 92, 62
L 759.1353, -123.6884, 0.0000, 765.6153, -127.2884, 0.0000, 74, 92, 62
L 765.6153, -127.2884, 0.0000, 775.6953, -123.0884, 0.0000, 74, 92, 62
L 775.6953, -123.0884, 0.0000, 774.6153, -109.2884, 0.0000, 74, 92, 62
L 774.6153, -109.2884, 0.0000, 760.2153, -109.2884, 0.0000, 74, 92, 62
L 770.7153, -129.6884, 0.0000, 769.8559, -127.3961, 0.0000, 74, 92, 62
L 769.8559, -127.3961, 0.0000, 767.6059, -125.9793, 0.0000, 74, 92, 62
L 767.6059, -125.9793, 0.0000, 764.8248, -125.9793, 0.0000, 74, 92, 62
L 764.8248, -125.9793, 0.0000, 762.5748, -127.3961, 0.0000, 74, 92, 62
L 762.5748, -127.3961, 0.0000, 761.7153, -129.6884, 0.0000, 74, 92, 62
L 761.7153, -129.6884, 0.0000, 762.5748, -131.9808, 0.0000, 74, 92, 62
L 762.5748, -131.9808, 0.0000, 764.8248, -133.3976, 0.0000, 74, 92, 62
L 764.8248, -133.3976, 0.0000, 767.6059, -133.3976, 0.0000, 74, 92, 62
L 767.6059, -133.3976, 0.0000, 769.8559, -131.9808, 0.0000, 74, 92, 62
L 769.8559, -131.9808, 0.0000, 770.7153, -129.6884, 0.0000, 74, 92, 62
L 763.8153, -126.6884, 0.0000, 762.6153, -122.4884, 0.0000, 74, 92, 62
L 768.6153, -126.6884, 0.0000, 769.8153, -122.4884, 0.0000, 74, 92, 62
L 759.4953, -121.8884, 0.0000, 757.2153, -101.4884, 0.0000, 74, 92, 62
L 775.3353, -121.2884, 0.0000, 778.2153, -100.8884, 0.0000, 74, 92, 62
L 763.8153, -109.2884, 0.0000, 763.4553, -99.6884, 0.0000, 74, 92, 62
L 771.0153, -109.2884, 0.0000, 771.7353, -99.6884, 0.0000, 74, 92, 62
L 736.6137, 38.6493, 0.0000, 735.5337, 24.2493, 0.0000, 74, 92, 62
L 735.5337, 24.2493, 0.0000, 742.0137, 20.6493, 0.0000, 74, 92, 62
L 742.0137, 20.6493, 0.0000, 752.0937, 24.8493, 0.0000, 74, 92, 62
L 752.0937, 24.8493, 0.0000, 751.0137, 38.6493, 0.0000, 74, 92, 62
L 751.0137, 38.6493, 0.0000, 736.6137, 38.6493, 0.0000, 74, 92, 62
L 747.1137, 18.2493, 0.0000, 746.2543, 20.5416, 0.0000, 74, 92, 62
L 746.2543, 20.5416, 0.0000, 744.0043, 21.9584, 0.0000, 74, 92, 62
L 744.0043, 21.9584, 0.0000, 741.2231, 21.9584, 0.0000, 74, 92, 62
L 741.2231, 21.9584, 0.0000, 738.9731, 20.5416, 0.0000, 74, 92, 62
L 738.9731, 20.5416, 0.0000, 738.1137, 18.2493, 0.0000, 74, 92, 62
L 738.1137, 18.2493, 0.0000, 738.9731, 15.9569, 0.0000, 74, 92, 62
L 738.9731, 15.9569, 0.0000, 741.2231, 14.5401, 0.0000, 74, 92, 62
L 741.2231, 14.5401, 0.0000, 744.0043, 14.5401, 0.0000, 74, 92, 62
L 744.0043, 14.5401, 0.0000, 746.2543, 15.9569, 0.0000, 74, 92, 62
L 746.2543, 15.9569, 0.0000, 747.1137, 18.2493, 0.0000, 74, 92, 62
L 740.2137, 21.2493, 0.0000, 739.0137, 25.4493, 0.0000, 74, 92, 62
L 745.0137, 21.2493, 0.0000, 746.2137, 25.4493, 0.0000, 74, 92, 62
L 735.8937, 26.0493, 0.0000, 733.6137, 46.4493, 0.0000, 74, 92, 62
L 751.7337, 26.6493, 0.0000, 754.6137, 47.0493, 0.0000, 74, 92, 62
L 740.2137, 38.6493, 0.0000, 739.8537, 48.2493, 0.0000, 74, 92, 62
L 747.4137, 38.6493, 0.0000, 748.1337, 48.2493, 0.0000, 74, 92, 62
L 819.1450, -56.7992, 0.0000, 818.0650, -71.1992, 0.0000, 74, 92, 62
L 818.0650, -71.1992, 0.0000, 824.5450, -74.7992, 0.0000, 74, 92, 62
L 824.5450, -74.7992, 0.0000, 834.6250, -70.5992, 0.0000, 74, 92, 62
L 834.6250, -70.5992, 0.0000, 833.5450, -56.7992, 0.0000, 74, 92, 62
L 833.5450, -56.7992, 0.0000, 819.1450, -56.7992, 0.0000, 74, 92, 62
L 829.6450, -77.1992, 0.0000, 828.7856, -74.9068, 0.0000, 74, 92, 62
L 828.7856, -74.9068, 0.0000, 826.5356, -73.4900, 0.0000, 74, 92, 62
L 826.5356, -73.4900, 0.0000, 823.7545, -73.4900, 0.0000, 74, 92, 62
L 823.7545, -73.4900, 0.0000, 821.5045, -74.9068, 0.0000, 74, 92, 62
L 821.5045, -74.9068, 0.0000, 820.6450, -77.1992, 0.0000, 74, 92, 62
L 820.6450, -77.1992, 0.0000, 821.5045, -79.4915, 0.0000, 74, 92, 62
L 821.5045, -79.4915, 0.0000, 823.7545, -80.9083, 0.0000, 74, 92, 62
L 823.7545, -80.9083, 0.0000, 826.5356, -80.9083, 0.0000, 74, 92, 62
L 826.5356, -80.9083, 0.0000, 828.7856, -79.4915, 0.0000, 74, 92, 62
L 828.7856, -79.4915, 0.0000, 829.6450, -77.1992, 0.0000, 74, 92, 62
L 822.7450, -74.1992, 0.0000, 821.5450, -69.9992, 0.0000, 74, 92, 62
L 827.5450, -74.1992, 0.0000, 828.7450, -69.9992, 0.0000, 74, 92, 62
L 818.4250, -69.3992, 0.0000, 816.1450, -48.9992, 0.0000, 74, 92, 62
L 834.2650, -68.7992, 0.0000, 837.1450, -48.3992, 0.0000, 74, 92, 62
L 822.7450, -56.7992, 0.0000, 822.3850, -47.1992, 0.0000, 74, 92, 62
L 829.9450, -56.7992, 0.0000, 830.6650, -47.1992, 0.0000, 74, 92, 62
L 593.3936, -293.4441, 0.0000, 592.3136, -307.8441, 0.0000, 74, 92, 62
L 592.3136, -307.8441, 0.0000, 598.7936, -311.4441, 0.0000, 74, 92, 62
L 598.7936, -311.4441, 0.0000, 608.8736, -307.2441, 0.0000, 74, 92, 62
L 608.8736, -307.2441, 0.0000, 607.7936, -293.4441, 0.0000, 74, 92, 62
L 607.7936, -293.4441, 0.0000, 593.3936, -293.4441, 0.0000, 74, 92, 62
L 603.8936, -313.8441, 0.0000, 603.0342, -311.5517, 0.0000, 74, 92, 62
L 603.0342, -311.5517, 0.0000, 600.7842, -310.1350, 0.0000, 74, 92, 62
L 600.7842, -310.1350, 0.0000, 598.0030, -310.1350, 0.0000, 74, 92, 62
L 598.0030, -310.1350, 0.0000, 595.7530, -311.5517, 0.0000, 74, 92, 62
L 595.7530, -311.5517, 0.0000, 594.8936, -313.8441, 0.0000, 74, 92, 62
L 594.8936, -313.8441, 0.0000, 595.7530, -316.1365, 0.0000, 74, 92, 62
L 595.7530, -316.1365, 0.0000, 598.0030, -317.5532, 0.0000, 74, 92, 62
L 598.0030, -317.5532, 0.0000, 600.7842, -317.5532, 0.0000, 74, 92, 62
L 600.7842, -317.5532, 0.0000, 603.0342, -316.1365, 0.0000, 74, 92, 62
L 603.0342, -316.1365, 0.0000, 603.8936, -313.8441, 0.0000, 74, 92, 62
L 596.9936, -310.8441, 0.0000, 595.7936, -306.6441, 0.0000, 74, 92, 62
L 601.7936, -310.8441, 0.0000, 602.9936, -306.6441, 0.0000, 74, 92, 62
L 592.6736, -306.0441, 0.0000, 590.3936, -285.6441, 0.0000, 74, 92, 62
L 608.5136, -305.4441, 0.0000, 611.3936, -285.0441, 0.0000, 74, 92, 62
L 596.9936, -293.4441, 0.0000, 596.6336, -283.8441, 0.0000, 74, 92, 62
L 604.1936, -293.4441, 0.0000, 604.9136, -283.8441, 0.0000, 74, 92, 62
