L 646.81, -1326.21, 0.0000, 638.45, -1170.11, 0.0000, 172, 132, 58
L 638.45, -1170.11, 0.0000, 646.81, -1014.00, 0.0000, 172, 132, 58
L 646.81, -1014.00, 0.0000, 630.27, -857.90, 0.0000, 172, 132, 58
L 630.27, -857.90, 0.0000, 646.81, -701.80, 0.0000, 172, 132, 58
L 646.81, -701.80, 0.0000, 638.47, -545.70, 0.0000, 172, 132, 58
L 638.47, -545.70, 0.0000, 646.81, -389.60, 0.0000, 172, 132, 58
L 646.81, -389.60, 0.0000, 636.77, -233.50, 0.0000, 172, 132, 58
L 636.77, -233.50, 0.0000, 646.81, -77.39, 0.0000, 172, 132, 58
L 646.81, -77.39, 0.0000, 635.93, 78.71, 0.0000, 172, 132, 58
L 635.93, 78.71, 0.0000, 646.81, 234.81, 0.0000, 172, 132, 58
L 646.81, 234.81, 0.0000, 639.79, 390.91, 0.0000, 172, 132, 58
L 646.81, 390.91, 0.0000, 480.00, 380.04, 0.0000, 172, 132, 58
L 480.00, 380.04, 0.0000, 313.18, 390.91, 0.0000, 172, 132, 58
L 313.18, 390.91, 0.0000, 146.37, 380.76, 0.0000, 172, 132, 58
L 146.37, 380.76, 0.0000, -20.44, 390.91, 0.0000, 172, 132, 58
L -20.44, 390.91, 0.0000, -187.25, 376.03, 0.0000, 172, 132, 58
L -187.25, 376.03, 0.0000, -354.07, 390.91, 0.0000, 172, 132, 58
L -354.07, 390.91, 0.0000, -520.88, 373.67, 0.0000, 172, 132, 58
L -520.88, 390.91, 0.0000, -504.48, 234.81, 0.0000, 172, 132, 58
L -504.48, 234.81, 0.0000, -520.88, 78.71, 0.0000, 172, 132, 58
L -520.88, 78.71, 0.0000, -509.99, -77.39, 0.0000, 172, 132, 58
L -509.99, -77.39, 0.0000, -520.88, -233.50, 0.0000, 172, 132, 58
L -520.88, -233.50, 0.0000, -509.31, -389.60, 0.0000, 172, 132, 58
L -509.31, -389.60, 0.0000, -520.88, -545.70, 0.0000, 172, 132, 58
L -520.88, -545.70, 0.0000, -514.34, -701.80, 0.0000, 172, 132, 58
L -514.34, -701.80, 0.0000, -520.88, -857.90, 0.0000, 172, 132, 58
L -520.88, -857.90, 0.0000, -508.60, -1014.00, 0.0000, 172, 132, 58
L -508.60, -1014.00, 0.0000, -520.88, -1170.11, 0.0000, 172, 132, 58
L -520.88, -1170.11, 0.0000, -507.37, -1326.21, 0.0000, 172, 132, 58
L -507.37, -1326.21, 0.0000, -520.88, -1482.31, 0.0000, 172, 132, 58
L -520.88, -1482.31, 0.0000, -505.99, -1638.41, 0.0000, 172, 132, 58
L -374.37, -1590.16, 0.0000, -384.27, -1601.41, 0.0000, 120, 80, 40
L -366.37, -1580.16, 0.0000, -376.27, -1591.41, 0.0000, 172, 132, 58
L -384.27, -1601.41, 0.0000, -413.98, -1601.41, 0.0000, 120, 80, 40
L -376.27, -1591.41, 0.0000, -405.98, -1591.41, 0.0000, 172, 132, 58
L -413.98, -1601.41, 0.0000, -423.88, -1587.91, 0.0000, 120, 80, 40
L -405.98, -1591.41, 0.0000, -415.88, -1577.91, 0.0000, 172, 132, 58
L -423.88, -1587.91, 0.0000, -423.88, -1571.40, 0.0000, 120, 80, 40
L -415.88, -1577.91, 0.0000, -415.88, -1561.40, 0.0000, 172, 132, 58
L -423.88, -1571.40, 0.0000, -413.98, -1563.90, 0.0000, 120, 80, 40
L -415.88, -1561.40, 0.0000, -405.98, -1553.90, 0.0000, 172, 132, 58
L -413.98, -1563.90, 0.0000, -384.27, -1563.90, 0.0000, 120, 80, 40
L -405.98, -1553.90, 0.0000, -376.27, -1553.90, 0.0000, 172, 132, 58
L -384.27, -1563.90, 0.0000, -374.37, -1554.90, 0.0000, 120, 80, 40
L -376.27, -1553.90, 0.0000, -366.37, -1544.90, 0.0000, 172, 132, 58
L -374.37, -1554.90, 0.0000, -374.37, -1538.40, 0.0000, 120, 80, 40
L -366.37, -1544.90, 0.0000, -366.37, -1528.40, 0.0000, 172, 132, 58
L -374.37, -1538.40, 0.0000, -384.27, -1526.40, 0.0000, 120, 80, 40
L -366.37, -1528.40, 0.0000, -376.27, -1516.40, 0.0000, 172, 132, 58
L -384.27, -1526.40, 0.0000, -413.98, -1526.40, 0.0000, 120, 80, 40
L -376.27, -1516.40, 0.0000, -405.98, -1516.40, 0.0000, 172, 132, 58
L -413.98, -1526.40, 0.0000, -423.88, -1538.40, 0.0000, 120, 80, 40
L -405.98, -1516.40, 0.0000, -415.88, -1528.40, 0.0000, 172, 132, 58
L -346.86, -1526.40, 0.0000, -346.86, -1601.41, 0.0000, 120, 80, 40
L -338.86, -1516.40, 0.0000, -338.86, -1591.41, 0.0000, 172, 132, 58
L -346.86, -1601.41, 0.0000, -312.21, -1601.41, 0.0000, 120, 80, 40
L -338.86, -1591.41, 0.0000, -304.21, -1591.41, 0.0000, 172, 132, 58
L -312.21, -1601.41, 0.0000, -299.83, -1586.41, 0.0000, 120, 80, 40
L -304.21, -1591.41, 0.0000, -291.83, -1576.41, 0.0000, 172, 132, 58
L -299.83, -1586.41, 0.0000, -312.21, -1567.65, 0.0000, 120, 80, 40
L -291.83, -1576.41, 0.0000, -304.21, -1557.65, 0.0000, 172, 132, 58
L -312.21, -1567.65, 0.0000, -346.86, -1567.65, 0.0000, 120, 80, 40
L -304.21, -1557.65, 0.0000, -338.86, -1557.65, 0.0000, 172, 132, 58
L -269.85, -1601.41, 0.0000, -269.85, -1526.40, 0.0000, 120, 80, 40
L -261.85, -1591.41, 0.0000, -261.85, -1516.40, 0.0000, 172, 132, 58
L -269.85, -1526.40, 0.0000, -230.24, -1526.40, 0.0000, 120, 80, 40
L -261.85, -1516.40, 0.0000, -222.24, -1516.40, 0.0000, 172, 132, 58
L -168.08, -1526.40, 0.0000, -168.08, -1601.41, 0.0000, 120, 80, 40
L -160.08, -1516.40, 0.0000, -160.08, -1591.41, 0.0000, 172, 132, 58
L -182.93, -1601.41, 0.0000, -153.23, -1601.41, 0.0000, 120, 80, 40
L -174.93, -1591.41, 0.0000, -145.23, -1591.41, 0.0000, 172, 132, 58
L -182.93, -1526.40, 0.0000, -153.23, -1526.40, 0.0000, 120, 80, 40
L -174.93, -1516.40, 0.0000, -145.23, -1516.40, 0.0000, 172, 132, 58
L -115.82, -1601.41, 0.0000, -66.31, -1601.41, 0.0000, 120, 80, 40
L -107.82, -1591.41, 0.0000, -58.31, -1591.41, 0.0000, 172, 132, 58
L -91.07, -1601.41, 0.0000, -91.07, -1526.40, 0.0000, 120, 80, 40
L -83.07, -1591.41, 0.0000, -83.07, -1516.40, 0.0000, 172, 132, 58
L -38.80, -1526.40, 0.0000, -38.80, -1601.41, 0.0000, 120, 80, 40
L -30.80, -1516.40, 0.0000, -30.80, -1591.41, 0.0000, 172, 132, 58
L -38.80, -1601.41, 0.0000, -4.15, -1601.41, 0.0000, 120, 80, 40
L -30.80, -1591.41, 0.0000, 3.85, -1591.41, 0.0000, 172, 132, 58
L -4.15, -1601.41, 0.0000, 8.23, -1586.41, 0.0000, 120, 80, 40
L 3.85, -1591.41, 0.0000, 16.23, -1576.41, 0.0000, 172, 132, 58
L 8.23, -1586.41, 0.0000, -4.15, -1567.65, 0.0000, 120, 80, 40
L 16.23, -1576.41, 0.0000, 3.85, -1557.65, 0.0000, 172, 132, 58
L -4.15, -1567.65, 0.0000, -38.80, -1567.65, 0.0000, 120, 80, 40
L 3.85, -1557.65, 0.0000, -30.80, -1557.65, 0.0000, 172, 132, 58
L 38.21, -1526.40, 0.0000, 62.96, -1601.41, 0.0000, 120, 80, 40
L 46.21, -1516.40, 0.0000, 70.96, -1591.41, 0.0000, 172, 132, 58
L 62.96, -1601.41, 0.0000, 87.72, -1526.40, 0.0000, 120, 80, 40
L 70.96, -1591.41, 0.0000, 95.72, -1516.40, 0.0000, 172, 132, 58
L 50.59, -1556.40, 0.0000, 75.34, -1556.40, 0.0000, 120, 80, 40
L 58.59, -1546.40, 0.0000, 83.34, -1546.40, 0.0000, 172, 132, 58
L 115.23, -1601.41, 0.0000, 127.60, -1526.40, 0.0000, 120, 80, 40
L 123.23, -1591.41, 0.0000, 135.60, -1516.40, 0.0000, 172, 132, 58
L 127.60, -1526.40, 0.0000, 139.98, -1571.40, 0.0000, 120, 80, 40
L 135.60, -1516.40, 0.0000, 147.98, -1561.40, 0.0000, 172, 132, 58
L 139.98, -1571.40, 0.0000, 152.36, -1526.40, 0.0000, 120, 80, 40
L 147.98, -1561.40, 0.0000, 160.36, -1516.40, 0.0000, 172, 132, 58
L 152.36, -1526.40, 0.0000, 164.73, -1601.41, 0.0000, 120, 80, 40
L 160.36, -1516.40, 0.0000, 172.73, -1591.41, 0.0000, 172, 132, 58
L 269.26, -1601.41, 0.0000, 269.26, -1526.40, 0.0000, 120, 80, 40
L 277.26, -1591.41, 0.0000, 277.26, -1516.40, 0.0000, 172, 132, 58
L 269.26, -1526.40, 0.0000, 308.86, -1526.40, 0.0000, 120, 80, 40
L 277.26, -1516.40, 0.0000, 316.86, -1516.40, 0.0000, 172, 132, 58
L 346.27, -1526.40, 0.0000, 371.03, -1601.41, 0.0000, 120, 80, 40
L 354.27, -1516.40, 0.0000, 379.03, -1591.41, 0.0000, 172, 132, 58
L 371.03, -1601.41, 0.0000, 395.78, -1526.40, 0.0000, 120, 80, 40
L 379.03, -1591.41, 0.0000, 403.78, -1516.40, 0.0000, 172, 132, 58
L 358.65, -1556.40, 0.0000, 383.40, -1556.40, 0.0000, 120, 80, 40
L 366.65, -1546.40, 0.0000, 391.40, -1546.40, 0.0000, 172, 132, 58
L 448.04, -1526.40, 0.0000, 448.04, -1601.41, 0.0000, 120, 80, 40
L 456.04, -1516.40, 0.0000, 456.04, -1591.41, 0.0000, 172, 132, 58
L 433.19, -1601.41, 0.0000, 462.89, -1601.41, 0.0000, 120, 80, 40
L 441.19, -1591.41, 0.0000, 470.89, -1591.41, 0.0000, 172, 132, 58
L 433.19, -1526.40, 0.0000, 462.89, -1526.40, 0.0000, 120, 80, 40
L 441.19, -1516.40, 0.0000, 470.89, -1516.40, 0.0000, 172, 132, 58
L 500.30, -1526.40, 0.0000, 500.30, -1601.41, 0.0000, 120, 80, 40
L 508.30, -1516.40, 0.0000, 508.30, -1591.41, 0.0000, 172, 132, 58
L 500.30, -1601.41, 0.0000, 534.96, -1601.41, 0.0000, 120, 80, 40
L 508.30, -1591.41, 0.0000, 542.96, -1591.41, 0.0000, 172, 132, 58
L 534.96, -1601.41, 0.0000, 547.33, -1586.41, 0.0000, 120, 80, 40
L 542.96, -1591.41, 0.0000, 555.33, -1576.41, 0.0000, 172, 132, 58
L 547.33, -1586.41, 0.0000, 534.96, -1567.65, 0.0000, 120, 80, 40
L 555.33, -1576.41, 0.0000, 542.96, -1557.65, 0.0000, 172, 132, 58
L 534.96, -1567.65, 0.0000, 500.30, -1567.65, 0.0000, 120, 80, 40
L 542.96, -1557.65, 0.0000, 508.30, -1557.65, 0.0000, 172, 132, 58
L 517.63, -1567.65, 0.0000, 549.81, -1526.40, 0.0000, 120, 80, 40
L 525.63, -1557.65, 0.0000, 557.81, -1516.40, 0.0000, 172, 132, 58
L -453.88, -1480.40, 0.0000, 579.81, -1480.40, 0.0000, 172, 132, 58
L -453.88, -1643.41, 0.0000, 579.81, -1643.41, 0.0000, 172, 132, 58
L  -430.8400, 363.5820, 0.0000, -431.9000, 375.7420, 0.0000, 96, 72, 44
L  -431.9000, 375.7420, 0.0000, -435.0600, 387.5220, 0.0000, 96, 72, 44
L  -435.0600, 387.5220, 0.0000, -440.2200, 398.5820, 0.0000, 96, 72, 44
L  -440.2200, 398.5820, 0.0000, -447.2200, 408.5820, 0.0000, 96, 72, 44
L  -447.2200, 408.5820, 0.0000, -455.8400, 417.2020, 0.0000, 96, 72, 44
L  -455.8400, 417.2020, 0.0000, -465.8400, 424.2020, 0.0000, 96, 72, 44
L  -465.8400, 424.2020, 0.0000, -476.9000, 429.3620, 0.0000, 96, 72, 44
L  -476.9000, 429.3620, 0.0000, -488.6800, 432.5220, 0.0000, 96, 72, 44
L  -488.6800, 432.5220, 0.0000, -500.8400, 433.5820, 0.0000, 96, 72, 44
L  -500.8400, 433.5820, 0.0000, -513.0000, 432.5220, 0.0000, 96, 72, 44
L  -513.0000, 432.5220, 0.0000, -524.7800, 429.3620, 0.0000, 96, 72, 44
L  -524.7800, 429.3620, 0.0000, -535.8400, 424.2020, 0.0000, 96, 72, 44
L  -535.8400, 424.2020, 0.0000, -545.8400, 417.2020, 0.0000, 96, 72, 44
L  -545.8400, 417.2020, 0.0000, -554.4600, 408.5820, 0.0000, 96, 72, 44
L  -554.4600, 408.5820, 0.0000, -561.4600, 398.5820, 0.0000, 96, 72, 44
L  -561.4600, 398.5820, 0.0000, -566.6200, 387.5220, 0.0000, 96, 72, 44
L  -566.6200, 387.5220, 0.0000, -569.7800, 375.7420, 0.0000, 96, 72, 44
L  -569.7800, 375.7420, 0.0000, -570.8400, 363.5820, 0.0000, 96, 72, 44
L  -570.8400, 363.5820, 0.0000, -569.7800, 351.4220, 0.0000, 96, 72, 44
L  -569.7800, 351.4220, 0.0000, -566.6200, 339.6420, 0.0000, 96, 72, 44
L  -566.6200, 339.6420, 0.0000, -561.4600, 328.5820, 0.0000, 96, 72, 44
L  -561.4600, 328.5820, 0.0000, -554.4600, 318.5820, 0.0000, 96, 72, 44
L  -554.4600, 318.5820, 0.0000, -545.8400, 309.9620, 0.0000, 96, 72, 44
L  -545.8400, 309.9620, 0.0000, -535.8400, 302.9620, 0.0000, 96, 72, 44
L  -535.8400, 302.9620, 0.0000, -524.7800, 297.8020, 0.0000, 96, 72, 44
L  -524.7800, 297.8020, 0.0000, -513.0000, 294.6420, 0.0000, 96, 72, 44
L  -513.0000, 294.6420, 0.0000, -500.8400, 293.5820, 0.0000, 96, 72, 44
L  -500.8400, 293.5820, 0.0000, -488.6800, 294.6420, 0.0000, 96, 72, 44
L  -488.6800, 294.6420, 0.0000, -476.9000, 297.8020, 0.0000, 96, 72, 44
L  -476.9000, 297.8020, 0.0000, -465.8400, 302.9620, 0.0000, 96, 72, 44
L  -465.8400, 302.9620, 0.0000, -455.8400, 309.9620, 0.0000, 96, 72, 44
L  -455.8400, 309.9620, 0.0000, -447.2200, 318.5820, 0.0000, 96, 72, 44
L  -447.2200, 318.5820, 0.0000, -440.2200, 328.5820, 0.0000, 96, 72, 44
L  -440.2200, 328.5820, 0.0000, -435.0600, 339.6420, 0.0000, 96, 72, 44
L  -435.0600, 339.6420, 0.0000, -431.9000, 351.4220, 0.0000, 96, 72, 44
L  -431.9000, 351.4220, 0.0000, -430.8400, 363.5820, 0.0000, 96, 72, 44
L  -421.7400, 363.5820, 0.0000, -422.9400, 377.3220, 0.0000, 172, 132, 58
L  -422.9400, 377.3220, 0.0000, -426.5100, 390.6320, 0.0000, 172, 132, 58
L  -426.5100, 390.6320, 0.0000, -432.3400, 403.1320, 0.0000, 172, 132, 58
L  -432.3400, 403.1320, 0.0000, -440.2500, 414.4220, 0.0000, 172, 132, 58
L  -440.2500, 414.4220, 0.0000, -450.0000, 424.1720, 0.0000, 172, 132, 58
L  -450.0000, 424.1720, 0.0000, -461.2900, 432.0820, 0.0000, 172, 132, 58
L  -461.2900, 432.0820, 0.0000, -473.7900, 437.9120, 0.0000, 172, 132, 58
L  -473.7900, 437.9120, 0.0000, -487.1000, 441.4820, 0.0000, 172, 132, 58
L  -487.1000, 441.4820, 0.0000, -500.8400, 442.6820, 0.0000, 172, 132, 58
L  -500.8400, 442.6820, 0.0000, -514.5800, 441.4820, 0.0000, 172, 132, 58
L  -514.5800, 441.4820, 0.0000, -527.8900, 437.9120, 0.0000, 172, 132, 58
L  -527.8900, 437.9120, 0.0000, -540.3900, 432.0820, 0.0000, 172, 132, 58
L  -540.3900, 432.0820, 0.0000, -551.6800, 424.1720, 0.0000, 172, 132, 58
L  -551.6800, 424.1720, 0.0000, -561.4300, 414.4220, 0.0000, 172, 132, 58
L  -561.4300, 414.4220, 0.0000, -569.3400, 403.1320, 0.0000, 172, 132, 58
L  -569.3400, 403.1320, 0.0000, -575.1700, 390.6320, 0.0000, 172, 132, 58
L  -575.1700, 390.6320, 0.0000, -578.7400, 377.3220, 0.0000, 172, 132, 58
L  -578.7400, 377.3220, 0.0000, -579.9400, 363.5820, 0.0000, 172, 132, 58
L  -579.9400, 363.5820, 0.0000, -578.7400, 349.8420, 0.0000, 172, 132, 58
L  -578.7400, 349.8420, 0.0000, -575.1700, 336.5320, 0.0000, 172, 132, 58
L  -575.1700, 336.5320, 0.0000, -569.3400, 324.0320, 0.0000, 172, 132, 58
L  -569.3400, 324.0320, 0.0000, -561.4300, 312.7420, 0.0000, 172, 132, 58
L  -561.4300, 312.7420, 0.0000, -551.6800, 302.9920, 0.0000, 172, 132, 58
L  -551.6800, 302.9920, 0.0000, -540.3900, 295.0820, 0.0000, 172, 132, 58
L  -540.3900, 295.0820, 0.0000, -527.8900, 289.2520, 0.0000, 172, 132, 58
L  -527.8900, 289.2520, 0.0000, -514.5800, 285.6820, 0.0000, 172, 132, 58
L  -514.5800, 285.6820, 0.0000, -500.8400, 284.4820, 0.0000, 172, 132, 58
L  -500.8400, 284.4820, 0.0000, -487.1000, 285.6820, 0.0000, 172, 132, 58
L  -487.1000, 285.6820, 0.0000, -473.7900, 289.2520, 0.0000, 172, 132, 58
L  -473.7900, 289.2520, 0.0000, -461.2900, 295.0820, 0.0000, 172, 132, 58
L  -461.2900, 295.0820, 0.0000, -450.0000, 302.9920, 0.0000, 172, 132, 58
L  -450.0000, 302.9920, 0.0000, -440.2500, 312.7420, 0.0000, 172, 132, 58
L  -440.2500, 312.7420, 0.0000, -432.3400, 324.0320, 0.0000, 172, 132, 58
L  -432.3400, 324.0320, 0.0000, -426.5100, 336.5320, 0.0000, 172, 132, 58
L  -426.5100, 336.5320, 0.0000, -422.9400, 349.8420, 0.0000, 172, 132, 58
L  -422.9400, 349.8420, 0.0000, -421.7400, 363.5820, 0.0000, 172, 132, 58
L  -500.8400, 363.5820, 0.0000, -500.8400, 293.5820, 0.0000, 172, 132, 58
L  -500.8400, 363.5820, 0.0000, -471.1400, 333.8820, 0.0000, 150, 130, 100
L  -500.8400, 363.5820, 0.0000, -430.8400, 363.5820, 0.0000, 172, 132, 58
L  -500.8400, 363.5820, 0.0000, -471.1400, 393.2820, 0.0000, 150, 130, 100
L  -500.8400, 363.5820, 0.0000, -500.8400, 433.5820, 0.0000, 172, 132, 58
L  -500.8400, 363.5820, 0.0000, -530.5400, 393.2820, 0.0000, 150, 130, 100
L  -500.8400, 363.5820, 0.0000, -570.8400, 363.5820, 0.0000, 172, 132, 58
L  -500.8400, 363.5820, 0.0000, -530.5400, 333.8820, 0.0000, 150, 130, 100
L  -500.8400, 328.5820, 0.0000, -500.8400, 300.5820, 0.0000, 120, 80, 40
L  -508.8400, 307.5820, 0.0000, -500.8400, 297.7820, 0.0000, 120, 80, 40
L  -492.8400, 307.5820, 0.0000, -500.8400, 297.7820, 0.0000, 120, 80, 40
P -500.8400, 273.9820, 0.0000, 120, 80, 40, 3, N
P -500.8400, 453.1820, 0.0000, 96, 72, 44, 1, S
P -411.2400, 363.5820, 0.0000, 96, 72, 44, 1, E
P -590.4400, 363.5820, 0.0000, 96, 72, 44, 1, W
