L 1058.6200, -778.0274, 0.0000, 1038.6200, -737.1399, 0.0000, 45, 95, 55
L 1038.6200, -737.1399, 0.0000, 1058.6200, -696.2524, 0.0000, 45, 95, 55
L 1058.6200, -696.2524, 0.0000, 1038.6200, -655.3649, 0.0000, 45, 95, 55
L 1038.6200, -655.3649, 0.0000, 1058.6200, -614.4774, 0.0000, 45, 95, 55
L 1058.6200, -614.4774, 0.0000, 1038.6200, -573.5899, 0.0000, 45, 95, 55
L 1038.6200, -573.5899, 0.0000, 1058.6200, -532.7024, 0.0000, 45, 95, 55
L 1058.6200, -532.7024, 0.0000, 1038.6200, -491.8149, 0.0000, 45, 95, 55
L 1038.6200, -491.8149, 0.0000, 1058.6200, -450.9275, 0.0000, 45, 95, 55
L 1058.6200, -450.9275, 0.0000, 1038.6200, -410.0400, 0.0000, 45, 95, 55
L 1038.6200, -410.0400, 0.0000, 1058.6200, -369.1525, 0.0000, 45, 95, 55
L 1058.6200, -369.1525, 0.0000, 1038.6200, -328.2650, 0.0000, 45, 95, 55
L 1038.6200, -328.2650, 0.0000, 1058.6200, -287.3775, 0.0000, 45, 95, 55
L 1058.6200, -287.3775, 0.0000, 1038.6200, -246.4900, 0.0000, 45, 95, 55
L 1038.6200, -246.4900, 0.0000, 1058.6200, -205.6025, 0.0000, 45, 95, 55
L 1058.6200, -205.6025, 0.0000, 1038.6200, -164.7150, 0.0000, 45, 95, 55
L 1038.6200, -164.7150, 0.0000, 1058.6200, -123.8275, 0.0000, 45, 95, 55
L 1058.6200, -123.8275, 0.0000, 1038.6200, -82.9400, 0.0000, 45, 95, 55
L 1038.6200, -82.9400, 0.0000, 998.4330, -62.9400, 0.0000, 45, 95, 55
L 998.4330, -62.9400, 0.0000, 958.2460, -82.9400, 0.0000, 45, 95, 55
L 958.2460, -82.9400, 0.0000, 918.0590, -62.9400, 0.0000, 45, 95, 55
L 918.0590, -62.9400, 0.0000, 877.8720, -82.9400, 0.0000, 45, 95, 55
L 877.8720, -82.9400, 0.0000, 837.6850, -62.9400, 0.0000, 45, 95, 55
L 837.6850, -62.9400, 0.0000, 797.4980, -82.9400, 0.0000, 45, 95, 55
L 797.4980, -82.9400, 0.0000, 757.3110, -62.9400, 0.0000, 45, 95, 55
L 757.3110, -62.9400, 0.0000, 717.1240, -82.9400, 0.0000, 45, 95, 55
L 717.1240, -82.9400, 0.0000, 676.9370, -62.9400, 0.0000, 45, 95, 55
L 676.9370, -62.9400, 0.0000, 636.7500, -82.9400, 0.0000, 45, 95, 55
L 636.7500, -82.9400, 0.0000, 596.5630, -62.9400, 0.0000, 45, 95, 55
L 596.5630, -62.9400, 0.0000, 556.3760, -82.9400, 0.0000, 45, 95, 55
L 556.3760, -82.9400, 0.0000, 516.1890, -62.9400, 0.0000, 45, 95, 55
L 516.1890, -62.9400, 0.0000, 476.0020, -82.9400, 0.0000, 45, 95, 55
L 476.0020, -82.9400, 0.0000, 435.8150, -62.9400, 0.0000, 45, 95, 55
L 435.8150, -62.9400, 0.0000, 395.6280, -82.9400, 0.0000, 45, 95, 55
L 395.6280, -82.9400, 0.0000, 355.4410, -62.9400, 0.0000, 45, 95, 55
L 355.4410, -62.9400, 0.0000, 315.2540, -82.9400, 0.0000, 45, 95, 55
L 315.2540, -82.9400, 0.0000, 275.0670, -62.9400, 0.0000, 45, 95, 55
L 275.0670, -62.9400, 0.0000, 234.8800, -82.9400, 0.0000, 45, 95, 55
L 234.8800, -82.9400, 0.0000, 214.8800, -123.8275, 0.0000, 45, 95, 55
L 214.8800, -123.8275, 0.0000, 234.8800, -164.7150, 0.0000, 45, 95, 55
L 234.8800, -164.7150, 0.0000, 214.8800, -205.6025, 0.0000, 45, 95, 55
L 214.8800, -205.6025, 0.0000, 234.8800, -246.4900, 0.0000, 45, 95, 55
L 234.8800, -246.4900, 0.0000, 214.8800, -287.3775, 0.0000, 45, 95, 55
L 214.8800, -287.3775, 0.0000, 234.8800, -328.2650, 0.0000, 45, 95, 55
L 234.8800, -328.2650, 0.0000, 214.8800, -369.1525, 0.0000, 45, 95, 55
L 214.8800, -369.1525, 0.0000, 234.8800, -410.0400, 0.0000, 45, 95, 55
L 234.8800, -410.0400, 0.0000, 214.8800, -450.9275, 0.0000, 45, 95, 55
L 214.8800, -450.9275, 0.0000, 234.8800, -491.8150, 0.0000, 45, 95, 55
L 234.8800, -491.8150, 0.0000, 214.8800, -532.7024, 0.0000, 45, 95, 55
L 214.8800, -532.7024, 0.0000, 234.8800, -573.5899, 0.0000, 45, 95, 55
L 234.8800, -573.5899, 0.0000, 214.8800, -614.4774, 0.0000, 45, 95, 55
L 214.8800, -614.4774, 0.0000, 234.8800, -655.3649, 0.0000, 45, 95, 55
L 234.8800, -655.3649, 0.0000, 214.8800, -696.2524, 0.0000, 45, 95, 55
L 214.8800, -696.2524, 0.0000, 234.8800, -737.1399, 0.0000, 45, 95, 55
L 234.8800, -737.1399, 0.0000, 214.8800, -778.0274, 0.0000, 45, 95, 55
L 214.8800, -778.0274, 0.0000, 234.8800, -818.9149, 0.0000, 45, 95, 55
L 234.8800, -818.9149, 0.0000, 214.8800, -859.8024, 0.0000, 45, 95, 55
L 214.8800, -859.8024, 0.0000, 234.8800, -900.6899, 0.0000, 45, 95, 55
L 226.8800, -908.6899, 0.0000, 226.8800, -74.9400, 0.0000, 150, 138, 120
L 376.8800, -908.6899, 0.0000, 376.8800, -74.9400, 0.0000, 150, 138, 120
L 526.8800, -908.6899, 0.0000, 526.8800, -74.9400, 0.0000, 150, 138, 120
L 676.8800, -908.6899, 0.0000, 676.8800, -74.9400, 0.0000, 150, 138, 120
L 826.8800, -908.6899, 0.0000, 826.8800, -74.9400, 0.0000, 150, 138, 120
L 976.8800, -908.6899, 0.0000, 976.8800, -74.9400, 0.0000, 150, 138, 120
L 226.8800, -908.6899, 0.0000, 1046.6200, -908.6899, 0.0000, 150, 138, 120
L 226.8800, -758.6899, 0.0000, 1046.6200, -758.6899, 0.0000, 150, 138, 120
L 226.8800, -608.6899, 0.0000, 1046.6200, -608.6899, 0.0000, 150, 138, 120
L 226.8800, -458.6899, 0.0000, 1046.6200, -458.6899, 0.0000, 150, 138, 120
L 226.8800, -308.6899, 0.0000, 1046.6200, -308.6899, 0.0000, 150, 138, 120
L 226.8800, -158.6899, 0.0000, 1046.6200, -158.6899, 0.0000, 150, 138, 120
L 193.3800, -840.7149, 0.0000, 244.3800, -840.7149, 0.0000, 140, 130, 110
L 193.3800, -840.7149, 0.0000, 198.4800, -825.4149, 0.0000, 140, 130, 110
L 244.3800, -840.7149, 0.0000, 239.2800, -825.4149, 0.0000, 140, 130, 110
L 198.4800, -825.4149, 0.0000, 239.2800, -825.4149, 0.0000, 140, 130, 110
L 201.8800, -825.4149, 0.0000, 201.8800, -766.0149, 0.0000, 140, 130, 110
L 235.8800, -825.4149, 0.0000, 235.8800, -766.0149, 0.0000, 140, 130, 110
L 201.8800, -795.7149, 0.0000, 235.8800, -795.7149, 0.0000, 180, 150, 60
L 201.8800, -766.0149, 0.0000, 196.7800, -750.7149, 0.0000, 140, 130, 110
L 235.8800, -766.0149, 0.0000, 240.9800, -750.7149, 0.0000, 140, 130, 110
L 196.7800, -750.7149, 0.0000, 240.9800, -750.7149, 0.0000, 140, 130, 110
L 1029.1200, -840.7149, 0.0000, 1080.1200, -840.7149, 0.0000, 140, 130, 110
L 1029.1200, -840.7149, 0.0000, 1034.2200, -825.4149, 0.0000, 140, 130, 110
L 1080.1200, -840.7149, 0.0000, 1075.0200, -825.4149, 0.0000, 140, 130, 110
L 1034.2200, -825.4149, 0.0000, 1075.0200, -825.4149, 0.0000, 140, 130, 110
L 1037.6200, -825.4149, 0.0000, 1037.6200, -766.0149, 0.0000, 140, 130, 110
L 1071.6200, -825.4149, 0.0000, 1071.6200, -766.0149, 0.0000, 140, 130, 110
L 1037.6200, -795.7149, 0.0000, 1071.6200, -795.7149, 0.0000, 180, 150, 60
L 1037.6200, -766.0149, 0.0000, 1032.5200, -750.7149, 0.0000, 140, 130, 110
L 1071.6200, -766.0149, 0.0000, 1076.7200, -750.7149, 0.0000, 140, 130, 110
L 1032.5200, -750.7149, 0.0000, 1076.7200, -750.7149, 0.0000, 140, 130, 110
L 193.3800, -688.7649, 0.0000, 244.3800, -688.7649, 0.0000, 140, 130, 110
L 193.3800, -688.7649, 0.0000, 198.4800, -673.4649, 0.0000, 140, 130, 110
L 244.3800, -688.7649, 0.0000, 239.2800, -673.4649, 0.0000, 140, 130, 110
L 198.4800, -673.4649, 0.0000, 239.2800, -673.4649, 0.0000, 140, 130, 110
L 201.8800, -673.4649, 0.0000, 201.8800, -614.0649, 0.0000, 140, 130, 110
L 235.8800, -673.4649, 0.0000, 235.8800, -614.0649, 0.0000, 140, 130, 110
L 201.8800, -643.7649, 0.0000, 235.8800, -643.7649, 0.0000, 180, 150, 60
L 201.8800, -614.0649, 0.0000, 196.7800, -598.7649, 0.0000, 140, 130, 110
L 235.8800, -614.0649, 0.0000, 240.9800, -598.7649, 0.0000, 140, 130, 110
L 196.7800, -598.7649, 0.0000, 240.9800, -598.7649, 0.0000, 140, 130, 110
L 1029.1200, -688.7649, 0.0000, 1080.1200, -688.7649, 0.0000, 140, 130, 110
L 1029.1200, -688.7649, 0.0000, 1034.2200, -673.4649, 0.0000, 140, 130, 110
L 1080.1200, -688.7649, 0.0000, 1075.0200, -673.4649, 0.0000, 140, 130, 110
L 1034.2200, -673.4649, 0.0000, 1075.0200, -673.4649, 0.0000, 140, 130, 110
L 1037.6200, -673.4649, 0.0000, 1037.6200, -614.0649, 0.0000, 140, 130, 110
L 1071.6200, -673.4649, 0.0000, 1071.6200, -614.0649, 0.0000, 140, 130, 110
L 1037.6200, -643.7649, 0.0000, 1071.6200, -643.7649, 0.0000, 180, 150, 60
L 1037.6200, -614.0649, 0.0000, 1032.5200, -598.7649, 0.0000, 140, 130, 110
L 1071.6200, -614.0649, 0.0000, 1076.7200, -598.7649, 0.0000, 140, 130, 110
L 1032.5200, -598.7649, 0.0000, 1076.7200, -598.7649, 0.0000, 140, 130, 110
L 193.3800, -536.8149, 0.0000, 244.3800, -536.8149, 0.0000, 140, 130, 110
L 193.3800, -536.8149, 0.0000, 198.4800, -521.5149, 0.0000, 140, 130, 110
L 244.3800, -536.8149, 0.0000, 239.2800, -521.5149, 0.0000, 140, 130, 110
L 198.4800, -521.5149, 0.0000, 239.2800, -521.5149, 0.0000, 140, 130, 110
L 201.8800, -521.5149, 0.0000, 201.8800, -462.1149, 0.0000, 140, 130, 110
L 235.8800, -521.5149, 0.0000, 235.8800, -462.1149, 0.0000, 140, 130, 110
L 201.8800, -491.8149, 0.0000, 235.8800, -491.8149, 0.0000, 180, 150, 60
L 201.8800, -462.1149, 0.0000, 196.7800, -446.8149, 0.0000, 140, 130, 110
L 235.8800, -462.1149, 0.0000, 240.9800, -446.8149, 0.0000, 140, 130, 110
L 196.7800, -446.8149, 0.0000, 240.9800, -446.8149, 0.0000, 140, 130, 110
L 1029.1200, -536.8149, 0.0000, 1080.1200, -536.8149, 0.0000, 140, 130, 110
L 1029.1200, -536.8149, 0.0000, 1034.2200, -521.5149, 0.0000, 140, 130, 110
L 1080.1200, -536.8149, 0.0000, 1075.0200, -521.5149, 0.0000, 140, 130, 110
L 1034.2200, -521.5149, 0.0000, 1075.0200, -521.5149, 0.0000, 140, 130, 110
L 1037.6200, -521.5149, 0.0000, 1037.6200, -462.1149, 0.0000, 140, 130, 110
L 1071.6200, -521.5149, 0.0000, 1071.6200, -462.1149, 0.0000, 140, 130, 110
L 1037.6200, -491.8149, 0.0000, 1071.6200, -491.8149, 0.0000, 180, 150, 60
L 1037.6200, -462.1149, 0.0000, 1032.5200, -446.8149, 0.0000, 140, 130, 110
L 1071.6200, -462.1149, 0.0000, 1076.7200, -446.8149, 0.0000, 140, 130, 110
L 1032.5200, -446.8149, 0.0000, 1076.7200, -446.8149, 0.0000, 140, 130, 110
L 193.3800, -384.8650, 0.0000, 244.3800, -384.8650, 0.0000, 140, 130, 110
L 193.3800, -384.8650, 0.0000, 198.4800, -369.5650, 0.0000, 140, 130, 110
L 244.3800, -384.8650, 0.0000, 239.2800, -369.5650, 0.0000, 140, 130, 110
L 198.4800, -369.5650, 0.0000, 239.2800, -369.5650, 0.0000, 140, 130, 110
L 201.8800, -369.5650, 0.0000, 201.8800, -310.1650, 0.0000, 140, 130, 110
L 235.8800, -369.5650, 0.0000, 235.8800, -310.1650, 0.0000, 140, 130, 110
L 201.8800, -339.8650, 0.0000, 235.8800, -339.8650, 0.0000, 180, 150, 60
L 201.8800, -310.1650, 0.0000, 196.7800, -294.8650, 0.0000, 140, 130, 110
L 235.8800, -310.1650, 0.0000, 240.9800, -294.8650, 0.0000, 140, 130, 110
L 196.7800, -294.8650, 0.0000, 240.9800, -294.8650, 0.0000, 140, 130, 110
L 1029.1200, -384.8650, 0.0000, 1080.1200, -384.8650, 0.0000, 140, 130, 110
L 1029.1200, -384.8650, 0.0000, 1034.2200, -369.5650, 0.0000, 140, 130, 110
L 1080.1200, -384.8650, 0.0000, 1075.0200, -369.5650, 0.0000, 140, 130, 110
L 1034.2200, -369.5650, 0.0000, 1075.0200, -369.5650, 0.0000, 140, 130, 110
L 1037.6200, -369.5650, 0.0000, 1037.6200, -310.1650, 0.0000, 140, 130, 110
L 1071.6200, -369.5650, 0.0000, 1071.6200, -310.1650, 0.0000, 140, 130, 110
L 1037.6200, -339.8650, 0.0000, 1071.6200, -339.8650, 0.0000, 180, 150, 60
L 1037.6200, -310.1650, 0.0000, 1032.5200, -294.8650, 0.0000, 140, 130, 110
L 1071.6200, -310.1650, 0.0000, 1076.7200, -294.8650, 0.0000, 140, 130, 110
L 1032.5200, -294.8650, 0.0000, 1076.7200, -294.8650, 0.0000, 140, 130, 110
L 193.3800, -232.9150, 0.0000, 244.3800, -232.9150, 0.0000, 140, 130, 110
L 193.3800, -232.9150, 0.0000, 198.4800, -217.6150, 0.0000, 140, 130, 110
L 244.3800, -232.9150, 0.0000, 239.2800, -217.6150, 0.0000, 140, 130, 110
L 198.4800, -217.6150, 0.0000, 239.2800, -217.6150, 0.0000, 140, 130, 110
L 201.8800, -217.6150, 0.0000, 201.8800, -158.2150, 0.0000, 140, 130, 110
L 235.8800, -217.6150, 0.0000, 235.8800, -158.2150, 0.0000, 140, 130, 110
L 201.8800, -187.9150, 0.0000, 235.8800, -187.9150, 0.0000, 180, 150, 60
L 201.8800, -158.2150, 0.0000, 196.7800, -142.9150, 0.0000, 140, 130, 110
L 235.8800, -158.2150, 0.0000, 240.9800, -142.9150, 0.0000, 140, 130, 110
L 196.7800, -142.9150, 0.0000, 240.9800, -142.9150, 0.0000, 140, 130, 110
L 1029.1200, -232.9150, 0.0000, 1080.1200, -232.9150, 0.0000, 140, 130, 110
L 1029.1200, -232.9150, 0.0000, 1034.2200, -217.6150, 0.0000, 140, 130, 110
L 1080.1200, -232.9150, 0.0000, 1075.0200, -217.6150, 0.0000, 140, 130, 110
L 1034.2200, -217.6150, 0.0000, 1075.0200, -217.6150, 0.0000, 140, 130, 110
L 1037.6200, -217.6150, 0.0000, 1037.6200, -158.2150, 0.0000, 140, 130, 110
L 1071.6200, -217.6150, 0.0000, 1071.6200, -158.2150, 0.0000, 140, 130, 110
L 1037.6200, -187.9150, 0.0000, 1071.6200, -187.9150, 0.0000, 180, 150, 60
L 1037.6200, -158.2150, 0.0000, 1032.5200, -142.9150, 0.0000, 140, 130, 110
L 1071.6200, -158.2150, 0.0000, 1076.7200, -142.9150, 0.0000, 140, 130, 110
L 1032.5200, -142.9150, 0.0000, 1076.7200, -142.9150, 0.0000, 140, 130, 110
L 515.6786, -901.6899, 0.0000, 515.6786, -964.6899, 0.0000, 165, 160, 150
L 515.6786, -964.6899, 0.0000, 506.6786, -964.6899, 0.0000, 165, 160, 150
L 506.6786, -964.6899, 0.0000, 506.6786, -901.6899, 0.0000, 165, 160, 150
L 506.6786, -901.6899, 0.0000, 515.6786, -901.6899, 0.0000, 165, 160, 150
L 511.1786, -901.6899, 0.0000, 511.1786, -964.6899, 0.0000, 165, 160, 150
L 515.6786, -901.6899, 0.0000, 516.6236, -898.5399, 0.0000, 165, 160, 150
L 506.6786, -901.6899, 0.0000, 505.7336, -898.5399, 0.0000, 165, 160, 150
L 515.6786, -964.6899, 0.0000, 516.6236, -967.8399, 0.0000, 165, 160, 150
L 506.6786, -964.6899, 0.0000, 505.7336, -967.8399, 0.0000, 165, 160, 150
L 511.1786, -960.1899, 0.0000, 523.7143, -960.1899, 0.0000, 165, 160, 150
L 523.7143, -960.1899, 0.0000, 523.7143, -969.1899, 0.0000, 165, 160, 150
L 523.7143, -969.1899, 0.0000, 511.1786, -969.1899, 0.0000, 165, 160, 150
L 511.1786, -969.1899, 0.0000, 511.1786, -960.1899, 0.0000, 165, 160, 150
L 511.1786, -964.6899, 0.0000, 523.7143, -964.6899, 0.0000, 165, 160, 150
L 511.1786, -960.1899, 0.0000, 508.0286, -959.2449, 0.0000, 165, 160, 150
L 511.1786, -969.1899, 0.0000, 508.0286, -970.1349, 0.0000, 165, 160, 150
L 523.7143, -960.1899, 0.0000, 526.8643, -959.2449, 0.0000, 165, 160, 150
L 523.7143, -969.1899, 0.0000, 526.8643, -970.1349, 0.0000, 165, 160, 150
L 511.1786, -928.6899, 0.0000, 521.6250, -928.6899, 0.0000, 165, 160, 150
L 521.6250, -928.6899, 0.0000, 521.6250, -937.6899, 0.0000, 165, 160, 150
L 521.6250, -937.6899, 0.0000, 511.1786, -937.6899, 0.0000, 165, 160, 150
L 511.1786, -937.6899, 0.0000, 511.1786, -928.6899, 0.0000, 165, 160, 150
L 511.1786, -933.1899, 0.0000, 521.6250, -933.1899, 0.0000, 165, 160, 150
L 511.1786, -928.6899, 0.0000, 508.0286, -927.7449, 0.0000, 165, 160, 150
L 511.1786, -937.6899, 0.0000, 508.0286, -938.6349, 0.0000, 165, 160, 150
L 521.6250, -928.6899, 0.0000, 524.7750, -927.7449, 0.0000, 165, 160, 150
L 521.6250, -937.6899, 0.0000, 524.7750, -938.6349, 0.0000, 165, 160, 150
L 548.5714, -901.6899, 0.0000, 548.5714, -964.6899, 0.0000, 165, 160, 150
L 548.5714, -964.6899, 0.0000, 539.5714, -964.6899, 0.0000, 165, 160, 150
L 539.5714, -964.6899, 0.0000, 539.5714, -901.6899, 0.0000, 165, 160, 150
L 539.5714, -901.6899, 0.0000, 548.5714, -901.6899, 0.0000, 165, 160, 150
L 544.0714, -901.6899, 0.0000, 544.0714, -964.6899, 0.0000, 165, 160, 150
L 548.5714, -901.6899, 0.0000, 549.5164, -898.5399, 0.0000, 165, 160, 150
L 539.5714, -901.6899, 0.0000, 538.6264, -898.5399, 0.0000, 165, 160, 150
L 548.5714, -964.6899, 0.0000, 549.5164, -967.8399, 0.0000, 165, 160, 150
L 539.5714, -964.6899, 0.0000, 538.6264, -967.8399, 0.0000, 165, 160, 150
