P -147.87, 196.11, 0.0000, 70, 84, 50, 3, N
P -147.87, 375.31, 0.0000, 70, 80, 54, 1, S
P -58.27, 285.71, 0.0000, 70, 80, 54, 1, E
P -237.47, 285.71, 0.0000, 70, 80, 54, 1, W
L 1910.38, 485.21, 0.0000, 1784.95, 462.11, 0.0000, 70, 80, 54
L 1784.95, 462.11, 0.0000, 1659.52, 485.21, 0.0000, 70, 80, 54
L 1659.52, 485.21, 0.0000, 1534.09, 461.09, 0.0000, 70, 80, 54
L 1534.09, 461.09, 0.0000, 1408.66, 485.21, 0.0000, 70, 80, 54
L 1408.66, 485.21, 0.0000, 1283.23, 459.85, 0.0000, 70, 80, 54
L 1283.23, 459.85, 0.0000, 1157.80, 485.21, 0.0000, 70, 80, 54
L 1157.80, 485.21, 0.0000, 1032.37, 465.10, 0.0000, 70, 80, 54
L 1032.37, 465.10, 0.0000, 906.94, 485.21, 0.0000, 70, 80, 54
L 906.94, 485.21, 0.0000, 781.51, 448.65, 0.0000, 70, 80, 54
L 781.51, 448.65, 0.0000, 656.08, 485.21, 0.0000, 70, 80, 54
L 656.08, 485.21, 0.0000, 530.65, 454.24, 0.0000, 70, 80, 54
L 530.65, 454.24, 0.0000, 405.21, 485.21, 0.0000, 70, 80, 54
L 405.21, 485.21, 0.0000, 279.78, 448.87, 0.0000, 70, 80, 54
L 279.78, 448.87, 0.0000, 154.35, 485.21, 0.0000, 70, 80, 54
L 154.35, 485.21, 0.0000, 28.92, 466.28, 0.0000, 70, 80, 54
L 28.92, 466.28, 0.0000, -96.51, 485.21, 0.0000, 70, 80, 54
L -96.51, 485.21, 0.0000, -221.94, 459.20, 0.0000, 70, 80, 54
L -221.94, 459.20, 0.0000, -347.37, 485.21, 0.0000, 70, 80, 54
L -347.37, 485.21, 0.0000, -331.25, 357.83, 0.0000, 70, 80, 54
L -331.25, 357.83, 0.0000, -347.37, 230.44, 0.0000, 70, 80, 54
L -347.37, 230.44, 0.0000, -324.11, 103.06, 0.0000, 70, 80, 54
L -324.11, 103.06, 0.0000, -347.37, -24.33, 0.0000, 70, 80, 54
L -347.37, -24.33, 0.0000, -327.86, -151.71, 0.0000, 70, 80, 54
L -327.86, -151.71, 0.0000, -347.37, -279.09, 0.0000, 70, 80, 54
L -347.37, -279.09, 0.0000, -314.00, -406.48, 0.0000, 70, 80, 54
L -314.00, -406.48, 0.0000, -347.37, -533.86, 0.0000, 70, 80, 54
L -347.37, -533.86, 0.0000, -324.44, -661.25, 0.0000, 70, 80, 54
L -324.44, -661.25, 0.0000, -347.37, -788.63, 0.0000, 70, 80, 54
L -347.37, -788.63, 0.0000, -320.18, -916.01, 0.0000, 70, 80, 54
L -320.18, -916.01, 0.0000, -347.37, -1043.40, 0.0000, 70, 80, 54
L -347.37, -1043.40, 0.0000, -331.03, -1170.78, 0.0000, 70, 80, 54
L 2066.25, -1121.91, 0.0000, 2050.21, -953.89, 0.0000, 120, 140, 84
L 2050.21, -953.89, 0.0000, 2066.25, -785.88, 0.0000, 120, 140, 84
L 2066.25, -785.88, 0.0000, 2047.65, -617.87, 0.0000, 120, 140, 84
L 2047.65, -617.87, 0.0000, 2066.25, -449.85, 0.0000, 120, 140, 84
L 2066.25, -449.85, 0.0000, 2055.53, -281.84, 0.0000, 120, 140, 84
L 2055.53, -281.84, 0.0000, 2066.25, -113.83, 0.0000, 120, 140, 84
L 2066.25, -113.83, 0.0000, 2052.84, 54.18, 0.0000, 120, 140, 84
L 2052.84, 54.18, 0.0000, 2066.25, 222.20, 0.0000, 120, 140, 84
L 2066.25, 222.20, 0.0000, 2048.95, 390.21, 0.0000, 120, 140, 84
L 2066.25, 390.21, 0.0000, 1900.63, 378.52, 0.0000, 120, 140, 84
L 1900.63, 378.52, 0.0000, 1735.02, 390.21, 0.0000, 120, 140, 84
L 1735.02, 390.21, 0.0000, 1569.40, 372.79, 0.0000, 120, 140, 84
L 1569.40, 372.79, 0.0000, 1403.78, 390.21, 0.0000, 120, 140, 84
L 1403.78, 390.21, 0.0000, 1238.17, 374.17, 0.0000, 120, 140, 84
L 1238.17, 374.17, 0.0000, 1072.55, 390.21, 0.0000, 120, 140, 84
L 1072.55, 390.21, 0.0000, 906.94, 371.51, 0.0000, 120, 140, 84
L 906.94, 371.51, 0.0000, 741.32, 390.21, 0.0000, 120, 140, 84
L 741.32, 390.21, 0.0000, 575.71, 378.40, 0.0000, 120, 140, 84
L 575.71, 378.40, 0.0000, 410.09, 390.21, 0.0000, 120, 140, 84
L 410.09, 390.21, 0.0000, 244.48, 371.16, 0.0000, 120, 140, 84
L 244.48, 371.16, 0.0000, 78.86, 390.21, 0.0000, 120, 140, 84
L 78.86, 390.21, 0.0000, -86.76, 369.53, 0.0000, 120, 140, 84
L -86.76, 369.53, 0.0000, -252.37, 390.21, 0.0000, 120, 140, 84
L -252.37, 390.21, 0.0000, -236.63, 222.20, 0.0000, 120, 140, 84
L -236.63, 222.20, 0.0000, -252.37, 54.18, 0.0000, 120, 140, 84
L -252.37, 54.18, 0.0000, -232.94, -113.83, 0.0000, 120, 140, 84
L -232.94, -113.83, 0.0000, -252.37, -281.84, 0.0000, 120, 140, 84
L -252.37, -281.84, 0.0000, -241.75, -449.85, 0.0000, 120, 140, 84
L -241.75, -449.85, 0.0000, -252.37, -617.87, 0.0000, 120, 140, 84
L -252.37, -617.87, 0.0000, -241.77, -785.88, 0.0000, 120, 140, 84
L -241.77, -785.88, 0.0000, -252.37, -953.89, 0.0000, 120, 140, 84
L -252.37, -953.89, 0.0000, -231.74, -1121.91, 0.0000, 120, 140, 84
L -77.87, 285.71, 0.0000, -78.93, 297.86, 0.0000, 70, 80, 54
L -78.93, 297.86, 0.0000, -82.09, 309.65, 0.0000, 70, 80, 54
L -82.09, 309.65, 0.0000, -87.25, 320.71, 0.0000, 70, 80, 54
L -87.25, 320.71, 0.0000, -94.25, 330.70, 0.0000, 70, 80, 54
L -94.25, 330.70, 0.0000, -102.88, 339.33, 0.0000, 70, 80, 54
L -102.88, 339.33, 0.0000, -112.87, 346.33, 0.0000, 70, 80, 54
L -112.87, 346.33, 0.0000, -123.93, 351.49, 0.0000, 70, 80, 54
L -123.93, 351.49, 0.0000, -135.72, 354.65, 0.0000, 70, 80, 54
L -135.72, 354.65, 0.0000, -147.87, 355.71, 0.0000, 70, 80, 54
L -147.87, 355.71, 0.0000, -160.03, 354.65, 0.0000, 70, 80, 54
L -160.03, 354.65, 0.0000, -171.81, 351.49, 0.0000, 70, 80, 54
L -171.81, 351.49, 0.0000, -182.87, 346.33, 0.0000, 70, 80, 54
L -182.87, 346.33, 0.0000, -192.87, 339.33, 0.0000, 70, 80, 54
L -192.87, 339.33, 0.0000, -201.49, 330.70, 0.0000, 70, 80, 54
L -201.49, 330.70, 0.0000, -208.49, 320.71, 0.0000, 70, 80, 54
L -208.49, 320.71, 0.0000, -213.65, 309.65, 0.0000, 70, 80, 54
L -213.65, 309.65, 0.0000, -216.81, 297.86, 0.0000, 70, 80, 54
L -216.81, 297.86, 0.0000, -217.87, 285.71, 0.0000, 70, 80, 54
L -217.87, 285.71, 0.0000, -216.81, 273.55, 0.0000, 70, 80, 54
L -216.81, 273.55, 0.0000, -213.65, 261.77, 0.0000, 70, 80, 54
L -213.65, 261.77, 0.0000, -208.49, 250.71, 0.0000, 70, 80, 54
L -208.49, 250.71, 0.0000, -201.49, 240.71, 0.0000, 70, 80, 54
L -201.49, 240.71, 0.0000, -192.87, 232.09, 0.0000, 70, 80, 54
L -192.87, 232.09, 0.0000, -182.87, 225.09, 0.0000, 70, 80, 54
L -182.87, 225.09, 0.0000, -171.81, 219.93, 0.0000, 70, 80, 54
L -171.81, 219.93, 0.0000, -160.03, 216.77, 0.0000, 70, 80, 54
L -160.03, 216.77, 0.0000, -147.87, 215.71, 0.0000, 70, 80, 54
L -147.87, 215.71, 0.0000, -135.72, 216.77, 0.0000, 70, 80, 54
L -135.72, 216.77, 0.0000, -123.93, 219.93, 0.0000, 70, 80, 54
L -123.93, 219.93, 0.0000, -112.87, 225.09, 0.0000, 70, 80, 54
L -112.87, 225.09, 0.0000, -102.88, 232.09, 0.0000, 70, 80, 54
L -102.88, 232.09, 0.0000, -94.25, 240.71, 0.0000, 70, 80, 54
L -94.25, 240.71, 0.0000, -87.25, 250.71, 0.0000, 70, 80, 54
L -87.25, 250.71, 0.0000, -82.09, 261.77, 0.0000, 70, 80, 54
L -82.09, 261.77, 0.0000, -78.93, 273.55, 0.0000, 70, 80, 54
L -78.93, 273.55, 0.0000, -77.87, 285.71, 0.0000, 70, 80, 54
L -68.77, 285.71, 0.0000, -69.97, 299.44, 0.0000, 120, 140, 84
L -69.97, 299.44, 0.0000, -73.54, 312.76, 0.0000, 120, 140, 84
L -73.54, 312.76, 0.0000, -79.37, 325.26, 0.0000, 120, 140, 84
L -79.37, 325.26, 0.0000, -87.28, 336.55, 0.0000, 120, 140, 84
L -87.28, 336.55, 0.0000, -97.03, 346.30, 0.0000, 120, 140, 84
L -97.03, 346.30, 0.0000, -108.32, 354.21, 0.0000, 120, 140, 84
L -108.32, 354.21, 0.0000, -120.82, 360.04, 0.0000, 120, 140, 84
L -120.82, 360.04, 0.0000, -134.14, 363.61, 0.0000, 120, 140, 84
L -134.14, 363.61, 0.0000, -147.87, 364.81, 0.0000, 120, 140, 84
L -147.87, 364.81, 0.0000, -161.61, 363.61, 0.0000, 120, 140, 84
L -161.61, 363.61, 0.0000, -174.92, 360.04, 0.0000, 120, 140, 84
L -174.92, 360.04, 0.0000, -187.42, 354.21, 0.0000, 120, 140, 84
L -187.42, 354.21, 0.0000, -198.72, 346.30, 0.0000, 120, 140, 84
L -198.72, 346.30, 0.0000, -208.46, 336.55, 0.0000, 120, 140, 84
L -208.46, 336.55, 0.0000, -216.37, 325.26, 0.0000, 120, 140, 84
L -216.37, 325.26, 0.0000, -222.20, 312.76, 0.0000, 120, 140, 84
L -222.20, 312.76, 0.0000, -225.77, 299.44, 0.0000, 120, 140, 84
L -225.77, 299.44, 0.0000, -226.97, 285.71, 0.0000, 120, 140, 84
L -226.97, 285.71, 0.0000, -225.77, 271.97, 0.0000, 120, 140, 84
L -225.77, 271.97, 0.0000, -222.20, 258.66, 0.0000, 120, 140, 84
L -222.20, 258.66, 0.0000, -216.37, 246.16, 0.0000, 120, 140, 84
L -216.37, 246.16, 0.0000, -208.46, 234.86, 0.0000, 120, 140, 84
L -208.46, 234.86, 0.0000, -198.72, 225.11, 0.0000, 120, 140, 84
L -198.72, 225.11, 0.0000, -187.42, 217.21, 0.0000, 120, 140, 84
L -187.42, 217.21, 0.0000, -174.92, 211.38, 0.0000, 120, 140, 84
L -174.92, 211.38, 0.0000, -161.61, 207.81, 0.0000, 120, 140, 84
L -161.61, 207.81, 0.0000, -147.87, 206.61, 0.0000, 120, 140, 84
L -147.87, 206.61, 0.0000, -134.14, 207.81, 0.0000, 120, 140, 84
L -134.14, 207.81, 0.0000, -120.82, 211.38, 0.0000, 120, 140, 84
L -120.82, 211.38, 0.0000, -108.32, 217.21, 0.0000, 120, 140, 84
L -108.32, 217.21, 0.0000, -97.03, 225.11, 0.0000, 120, 140, 84
L -97.03, 225.11, 0.0000, -87.28, 234.86, 0.0000, 120, 140, 84
L -87.28, 234.86, 0.0000, -79.37, 246.16, 0.0000, 120, 140, 84
L -79.37, 246.16, 0.0000, -73.54, 258.66, 0.0000, 120, 140, 84
L -73.54, 258.66, 0.0000, -69.97, 271.97, 0.0000, 120, 140, 84
L -69.97, 271.97, 0.0000, -68.77, 285.71, 0.0000, 120, 140, 84
L -147.87, 285.71, 0.0000, -147.87, 215.71, 0.0000, 120, 140, 84
L -147.87, 285.71, 0.0000, -118.17, 256.01, 0.0000, 120, 124, 100
L -147.87, 285.71, 0.0000, -77.87, 285.71, 0.0000, 120, 140, 84
L -147.87, 285.71, 0.0000, -118.17, 315.41, 0.0000, 120, 124, 100
L -147.87, 285.71, 0.0000, -147.87, 355.71, 0.0000, 120, 140, 84
L -147.87, 285.71, 0.0000, -177.57, 315.41, 0.0000, 120, 124, 100
L -147.87, 285.71, 0.0000, -217.87, 285.71, 0.0000, 120, 140, 84
L -147.87, 285.71, 0.0000, -177.57, 256.01, 0.0000, 120, 124, 100
L -147.87, 250.71, 0.0000, -147.87, 222.71, 0.0000, 70, 84, 50
L -155.87, 229.71, 0.0000, -147.87, 219.91, 0.0000, 70, 84, 50
L -139.87, 229.71, 0.0000, -147.87, 219.91, 0.0000, 70, 84, 50
L -35.4756, -1541.5263, 0.0000, 35.8272, -1541.5263, 0.0000, 72, 62, 54
L 40.7178, -1541.5263, 0.0000, 99.3592, -1541.5263, 0.0000, 72, 62, 54
L 107.5735, -1541.5263, 0.0000, 149.0092, -1541.5263, 0.0000, 72, 62, 54
L 154.1065, -1541.5263, 0.0000, 239.6112, -1541.5263, 0.0000, 72, 62, 54
L 247.2032, -1541.5263, 0.0000, 289.3966, -1541.5263, 0.0000, 72, 62, 54
L 295.0173, -1541.5263, 0.0000, 337.2550, -1541.5263, 0.0000, 72, 62, 54
L 347.0712, -1541.5263, 0.0000, 427.7198, -1541.5263, 0.0000, 72, 62, 54
L 440.2862, -1541.5263, 0.0000, 491.6060, -1541.5263, 0.0000, 72, 62, 54
L 502.4579, -1541.5263, 0.0000, 555.5002, -1541.5263, 0.0000, 72, 62, 54
L 560.2301, -1541.5263, 0.0000, 634.4566, -1541.5263, 0.0000, 72, 62, 54
L 644.6179, -1541.5263, 0.0000, 719.2193, -1541.5263, 0.0000, 72, 62, 54
L 732.4580, -1541.5263, 0.0000, 794.2650, -1541.5263, 0.0000, 72, 62, 54
L 801.6326, -1541.5263, 0.0000, 862.5119, -1541.5263, 0.0000, 72, 62, 54
L 874.8935, -1541.5263, 0.0000, 956.5563, -1541.5263, 0.0000, 72, 62, 54
L 968.4244, -1541.5263, 0.0000, 1007.1368, -1541.5263, 0.0000, 72, 62, 54
L 1012.0899, -1541.5263, 0.0000, 1070.8788, -1541.5263, 0.0000, 72, 62, 54
L 1083.4595, -1541.5263, 0.0000, 1124.8358, -1541.5263, 0.0000, 72, 62, 54
L 1130.3662, -1541.5263, 0.0000, 1215.3225, -1541.5263, 0.0000, 72, 62, 54
L 1224.8671, -1541.5263, 0.0000, 1297.6460, -1541.5263, 0.0000, 72, 62, 54
L 1308.8308, -1541.5263, 0.0000, 1393.3944, -1541.5263, 0.0000, 72, 62, 54
L 1398.2537, -1541.5263, 0.0000, 1481.4449, -1541.5263, 0.0000, 72, 62, 54
L 1489.3425, -1541.5263, 0.0000, 1546.4061, -1541.5263, 0.0000, 72, 62, 54
L 1554.2577, -1541.5263, 0.0000, 1620.4083, -1541.5263, 0.0000, 72, 62, 54
L 1626.7357, -1541.5263, 0.0000, 1685.4859, -1541.5263, 0.0000, 72, 62, 54
L 1692.3557, -1541.5263, 0.0000, 1747.7140, -1541.5263, 0.0000, 72, 62, 54
L 1753.2106, -1541.5263, 0.0000, 1814.0509, -1541.5263, 0.0000, 72, 62, 54
L 1818.6490, -1541.5263, 0.0000, 1896.4114, -1541.5263, 0.0000, 72, 62, 54
L -100.3707, -1528.4120, 0.0000, -53.2457, -1528.4120, 0.0000, 72, 62, 54
L -41.9432, -1528.4120, 0.0000, 10.8490, -1528.4120, 0.0000, 72, 62, 54
L 19.9490, -1528.4120, 0.0000, 57.7661, -1528.4120, 0.0000, 72, 62, 54
L 68.6657, -1528.4120, 0.0000, 128.8205, -1528.4120, 0.0000, 72, 62, 54
L 134.3093, -1528.4120, 0.0000, 203.4965, -1528.4120, 0.0000, 72, 62, 54
L 214.7639, -1528.4120, 0.0000, 294.6006, -1528.4120, 0.0000, 72, 62, 54
L 299.6375, -1528.4120, 0.0000, 329.7252, -1528.4120, 0.0000, 72, 62, 54
L 339.4008, -1528.4120, 0.0000, 383.3887, -1528.4120, 0.0000, 72, 62, 54
L 394.4919, -1528.4120, 0.0000, 459.2913, -1528.4120, 0.0000, 72, 62, 54
L 465.7640, -1528.4120, 0.0000, 518.2637, -1528.4120, 0.0000, 72, 62, 54
L 530.7217, -1528.4120, 0.0000, 581.4386, -1528.4120, 0.0000, 72, 62, 54
L 594.5030, -1528.4120, 0.0000, 638.7166, -1528.4120, 0.0000, 72, 62, 54
L 648.0303, -1528.4120, 0.0000, 677.7528, -1528.4120, 0.0000, 72, 62, 54
L 691.2105, -1528.4120, 0.0000, 759.2685, -1528.4120, 0.0000, 72, 62, 54
L 763.9950, -1528.4120, 0.0000, 816.3220, -1528.4120, 0.0000, 72, 62, 54
L 824.7598, -1528.4120, 0.0000, 878.9421, -1528.4120, 0.0000, 72, 62, 54
L 884.1318, -1528.4120, 0.0000, 932.3270, -1528.4120, 0.0000, 72, 62, 54
L 941.0557, -1528.4120, 0.0000, 993.9137, -1528.4120, 0.0000, 72, 62, 54
L 999.1266, -1528.4120, 0.0000, 1078.8861, -1528.4120, 0.0000, 72, 62, 54
L 1084.6108, -1528.4120, 0.0000, 1109.8242, -1528.4120, 0.0000, 72, 62, 54
L 1122.9296, -1528.4120, 0.0000, 1190.9554, -1528.4120, 0.0000, 72, 62, 54
L 1202.9284, -1528.4120, 0.0000, 1230.1950, -1528.4120, 0.0000, 72, 62, 54
L 1243.5916, -1528.4120, 0.0000, 1323.4604, -1528.4120, 0.0000, 72, 62, 54
L 1330.4297, -1528.4120, 0.0000, 1402.9625, -1528.4120, 0.0000, 72, 62, 54
L 1413.7024, -1528.4120, 0.0000, 1444.6176, -1528.4120, 0.0000, 72, 62, 54
L 1456.2121, -1528.4120, 0.0000, 1502.0346, -1528.4120, 0.0000, 72, 62, 54
L 1514.1584, -1528.4120, 0.0000, 1550.7091, -1528.4120, 0.0000, 72, 62, 54
L 1557.9357, -1528.4120, 0.0000, 1591.7783, -1528.4120, 0.0000, 72, 62, 54
L 1597.8869, -1528.4120, 0.0000, 1632.0858, -1528.4120, 0.0000, 72, 62, 54
L 1642.5428, -1528.4120, 0.0000, 1706.3724, -1528.4120, 0.0000, 72, 62, 54
L 1714.5423, -1528.4120, 0.0000, 1770.5336, -1528.4120, 0.0000, 72, 62, 54
L 1777.4993, -1528.4120, 0.0000, 1806.7653, -1528.4120, 0.0000, 72, 62, 54
L 1817.8657, -1528.4120, 0.0000, 1902.1620, -1528.4120, 0.0000, 72, 62, 54
L -162.9459, -1515.2978, 0.0000, -89.8806, -1515.2978, 0.0000, 72, 62, 54
L -81.8622, -1515.2978, 0.0000, 0.3933, -1515.2978, 0.0000, 72, 62, 54
L 5.6374, -1515.2978, 0.0000, 81.4191, -1515.2978, 0.0000, 72, 62, 54
L 93.7259, -1515.2978, 0.0000, 148.3697, -1515.2978, 0.0000, 72, 62, 54
L 158.9345, -1515.2978, 0.0000, 196.6412, -1515.2978, 0.0000, 72, 62, 54
L 204.9844, -1515.2978, 0.0000, 250.7625, -1515.2978, 0.0000, 72, 62, 54
L 257.9689, -1515.2978, 0.0000, 343.0246, -1515.2978, 0.0000, 72, 62, 54
L 350.4149, -1515.2978, 0.0000, 412.4465, -1515.2978, 0.0000, 72, 62, 54
L 422.3040, -1515.2978, 0.0000, 505.7248, -1515.2978, 0.0000, 72, 62, 54
L 517.9219, -1515.2978, 0.0000, 559.8846, -1515.2978, 0.0000, 72, 62, 54
L 572.5316, -1515.2978, 0.0000, 600.3778, -1515.2978, 0.0000, 72, 62, 54
L 611.4042, -1515.2978, 0.0000, 651.2085, -1515.2978, 0.0000, 72, 62, 54
L 661.9667, -1515.2978, 0.0000, 733.9270, -1515.2978, 0.0000, 72, 62, 54
L 747.3367, -1515.2978, 0.0000, 774.1358, -1515.2978, 0.0000, 72, 62, 54
L 785.3329, -1515.2978, 0.0000, 859.2291, -1515.2978, 0.0000, 72, 62, 54
L 872.5474, -1515.2978, 0.0000, 934.7832, -1515.2978, 0.0000, 72, 62, 54
L 943.6572, -1515.2978, 0.0000, 1028.5063, -1515.2978, 0.0000, 72, 62, 54
L 1040.9151, -1515.2978, 0.0000, 1088.2473, -1515.2978, 0.0000, 72, 62, 54
L 1101.1796, -1515.2978, 0.0000, 1142.9442, -1515.2978, 0.0000, 72, 62, 54
L 1152.1705, -1515.2978, 0.0000, 1222.7660, -1515.2978, 0.0000, 72, 62, 54
L 1235.9610, -1515.2978, 0.0000, 1264.4599, -1515.2978, 0.0000, 72, 62, 54
L 1275.4063, -1515.2978, 0.0000, 1317.2499, -1515.2978, 0.0000, 72, 62, 54
L 1322.0276, -1515.2978, 0.0000, 1348.7522, -1515.2978, 0.0000, 72, 62, 54
L 1354.2188, -1515.2978, 0.0000, 1392.1599, -1515.2978, 0.0000, 72, 62, 54
L 1402.3059, -1515.2978, 0.0000, 1466.4306, -1515.2978, 0.0000, 72, 62, 54
L 1475.3839, -1515.2978, 0.0000, 1518.2198, -1515.2978, 0.0000, 72, 62, 54
L 1525.6299, -1515.2978, 0.0000, 1567.2914, -1515.2978, 0.0000, 72, 62, 54
L 1578.4242, -1515.2978, 0.0000, 1606.9320, -1515.2978, 0.0000, 72, 62, 54
L 1614.8191, -1515.2978, 0.0000, 1644.3243, -1515.2978, 0.0000, 72, 62, 54
L 1649.4894, -1515.2978, 0.0000, 1680.7881, -1515.2978, 0.0000, 72, 62, 54
L 1688.8268, -1515.2978, 0.0000, 1768.5647, -1515.2978, 0.0000, 72, 62, 54
L 1775.8413, -1515.2978, 0.0000, 1830.9962, -1515.2978, 0.0000, 72, 62, 54
L 1842.6863, -1515.2978, 0.0000, 1919.9446, -1515.2978, 0.0000, 72, 62, 54
L 1930.4882, -1515.2978, 0.0000, 1959.8359, -1515.2978, 0.0000, 72, 62, 54
L 1968.1550, -1515.2978, 0.0000, 1995.9740, -1515.2978, 0.0000, 72, 62, 54
L -259.6572, -1502.1835, 0.0000, -194.9498, -1502.1835, 0.0000, 72, 62, 54
L -188.4023, -1502.1835, 0.0000, -154.0573, -1502.1835, 0.0000, 72, 62, 54
L -145.4814, -1502.1835, 0.0000, -96.1654, -1502.1835, 0.0000, 72, 62, 54
L -89.0274, -1502.1835, 0.0000, -56.4239, -1502.1835, 0.0000, 72, 62, 54
L -44.7108, -1502.1835, 0.0000, 32.6204, -1502.1835, 0.0000, 72, 62, 54
L 38.2564, -1502.1835, 0.0000, 92.9452, -1502.1835, 0.0000, 72, 62, 54
L 101.9581, -1502.1835, 0.0000, 154.3773, -1502.1835, 0.0000, 72, 62, 54
L 164.8256, -1502.1835, 0.0000, 206.7322, -1502.1835, 0.0000, 72, 62, 54
L 214.3122, -1502.1835, 0.0000, 266.9026, -1502.1835, 0.0000, 72, 62, 54
L 276.3090, -1502.1835, 0.0000, 341.1293, -1502.1835, 0.0000, 72, 62, 54
L 350.5781, -1502.1835, 0.0000, 418.3183, -1502.1835, 0.0000, 72, 62, 54
L 425.9856, -1502.1835, 0.0000, 506.0738, -1502.1835, 0.0000, 72, 62, 54
L 512.7235, -1502.1835, 0.0000, 569.9986, -1502.1835, 0.0000, 72, 62, 54
L 579.0657, -1502.1835, 0.0000, 649.1926, -1502.1835, 0.0000, 72, 62, 54
L 654.6183, -1502.1835, 0.0000, 693.8742, -1502.1835, 0.0000, 72, 62, 54
L 703.5472, -1502.1835, 0.0000, 767.7052, -1502.1835, 0.0000, 72, 62, 54
L 773.6671, -1502.1835, 0.0000, 804.9929, -1502.1835, 0.0000, 72, 62, 54
L 818.2455, -1502.1835, 0.0000, 851.4609, -1502.1835, 0.0000, 72, 62, 54
L 863.7594, -1502.1835, 0.0000, 896.5592, -1502.1835, 0.0000, 72, 62, 54
L 909.5088, -1502.1835, 0.0000, 955.9081, -1502.1835, 0.0000, 72, 62, 54
L 961.1298, -1502.1835, 0.0000, 1040.8610, -1502.1835, 0.0000, 72, 62, 54
L 1046.3086, -1502.1835, 0.0000, 1078.8101, -1502.1835, 0.0000, 72, 62, 54
L 1091.7408, -1502.1835, 0.0000, 1119.4989, -1502.1835, 0.0000, 72, 62, 54
L 1126.2043, -1502.1835, 0.0000, 1189.1359, -1502.1835, 0.0000, 72, 62, 54
L 1196.5999, -1502.1835, 0.0000, 1228.0735, -1502.1835, 0.0000, 72, 62, 54
L 1240.3070, -1502.1835, 0.0000, 1267.4844, -1502.1835, 0.0000, 72, 62, 54
L 1280.8756, -1502.1835, 0.0000, 1360.3365, -1502.1835, 0.0000, 72, 62, 54
L 1371.1013, -1502.1835, 0.0000, 1421.0582, -1502.1835, 0.0000, 72, 62, 54
L 1433.2097, -1502.1835, 0.0000, 1468.7250, -1502.1835, 0.0000, 72, 62, 54
L 1480.7034, -1502.1835, 0.0000, 1546.1789, -1502.1835, 0.0000, 72, 62, 54
L 1554.7951, -1502.1835, 0.0000, 1589.0084, -1502.1835, 0.0000, 72, 62, 54
L 1602.1224, -1502.1835, 0.0000, 1666.6670, -1502.1835, 0.0000, 72, 62, 54
