L 1578.9962, -1718.4517, 0.0000, 1613.4607, -1705.0797, 0.0000, 112, 96, 78
L 1613.4607, -1705.0797, 0.0000, 1647.9253, -1712.9828, 0.0000, 112, 96, 78
L 1647.9253, -1712.9828, 0.0000, 1682.3898, -1705.0797, 0.0000, 112, 96, 78
L 1682.3898, -1705.0797, 0.0000, 1716.8543, -1713.9379, 0.0000, 112, 96, 78
L 1716.8543, -1713.9379, 0.0000, 1751.3189, -1705.0797, 0.0000, 112, 96, 78
L 1751.3189, -1705.0797, 0.0000, 1785.7834, -1720.4069, 0.0000, 112, 96, 78
L 1785.7834, -1720.4069, 0.0000, 1820.2479, -1705.0797, 0.0000, 112, 96, 78
L 1820.2479, -1705.0797, 0.0000, 1854.7124, -1712.6272, 0.0000, 112, 96, 78
L 1854.7124, -1712.6272, 0.0000, 1889.1770, -1705.0797, 0.0000, 112, 96, 78
L 1889.1770, -1705.0797, 0.0000, 1923.6415, -1709.7916, 0.0000, 112, 96, 78
L 1923.6415, -1709.7916, 0.0000, 1958.1060, -1705.0797, 0.0000, 112, 96, 78
L 1958.1060, -1705.0797, 0.0000, 1992.5706, -1711.5825, 0.0000, 112, 96, 78
L 1992.5706, -1711.5825, 0.0000, 2027.0351, -1705.0797, 0.0000, 112, 96, 78
L 2027.0351, -1705.0797, 0.0000, 2061.4996, -1715.6840, 0.0000, 112, 96, 78
L 2061.4996, -1715.6840, 0.0000, 2095.9641, -1705.0797, 0.0000, 112, 96, 78
L 2095.9641, -1705.0797, 0.0000, 2130.4287, -1720.0093, 0.0000, 112, 96, 78
L 2130.4287, -1720.0093, 0.0000, 2164.8932, -1705.0797, 0.0000, 112, 96, 78
L 2164.8932, -1705.0797, 0.0000, 2199.3577, -1705.0797, 0.0000, 112, 96, 78
L -385.4819, -1705.0797, 0.0000, -404.1915, -1670.7966, 0.0000, 112, 96, 78
L -404.1915, -1670.7966, 0.0000, -385.4819, -1636.5135, 0.0000, 112, 96, 78
L -385.4819, -1636.5135, 0.0000, -399.7931, -1602.2305, 0.0000, 112, 96, 78
L -399.7931, -1602.2305, 0.0000, -385.4819, -1567.9474, 0.0000, 112, 96, 78
L -385.4819, -1567.9474, 0.0000, -391.4171, -1533.6643, 0.0000, 112, 96, 78
L -391.4171, -1533.6643, 0.0000, -385.4819, -1499.3812, 0.0000, 112, 96, 78
L -385.4819, -1499.3812, 0.0000, -389.5552, -1465.0982, 0.0000, 112, 96, 78
L -389.5552, -1465.0982, 0.0000, -385.4819, -1430.8151, 0.0000, 112, 96, 78
L -385.4819, -1430.8151, 0.0000, -399.9414, -1396.5320, 0.0000, 112, 96, 78
L -399.9414, -1396.5320, 0.0000, -385.4819, -1362.2490, 0.0000, 112, 96, 78
L -385.4819, -1362.2490, 0.0000, -389.6064, -1327.9659, 0.0000, 112, 96, 78
L 2199.3577, -1705.0797, 0.0000, 2209.8785, -1670.7966, 0.0000, 112, 96, 78
L 2209.8785, -1670.7966, 0.0000, 2199.3577, -1636.5135, 0.0000, 112, 96, 78
L 2199.3577, -1636.5135, 0.0000, 2208.1304, -1602.2305, 0.0000, 112, 96, 78
L 2208.1304, -1602.2305, 0.0000, 2199.3577, -1567.9474, 0.0000, 112, 96, 78
L 2199.3577, -1567.9474, 0.0000, 2206.1772, -1533.6643, 0.0000, 112, 96, 78
L 2206.1772, -1533.6643, 0.0000, 2199.3577, -1499.3812, 0.0000, 112, 96, 78
L 2199.3577, -1499.3812, 0.0000, 2215.4140, -1465.0982, 0.0000, 112, 96, 78
L 2215.4140, -1465.0982, 0.0000, 2199.3577, -1430.8151, 0.0000, 112, 96, 78
L 2199.3577, -1430.8151, 0.0000, 2216.5434, -1396.5320, 0.0000, 112, 96, 78
L 2216.5434, -1396.5320, 0.0000, 2199.3577, -1362.2490, 0.0000, 112, 96, 78
L 2199.3577, -1362.2490, 0.0000, 2212.0251, -1327.9659, 0.0000, 112, 96, 78
L 367.0137, -1564.1391, 0.0000, 307.1552, -1564.1391, 0.0000, 56, 58, 40
L 307.1552, -1564.1391, 0.0000, 307.1552, -1444.4219, 0.0000, 56, 58, 40
L 307.1552, -1506.6748, 0.0000, 352.6477, -1506.6748, 0.0000, 56, 58, 40
L 386.1685, -1444.4219, 0.0000, 386.1685, -1564.1391, 0.0000, 56, 58, 40
L 386.1685, -1564.1391, 0.0000, 434.0553, -1564.1391, 0.0000, 56, 58, 40
L 434.0553, -1564.1391, 0.0000, 448.4214, -1549.7730, 0.0000, 56, 58, 40
L 448.4214, -1549.7730, 0.0000, 448.4214, -1516.2522, 0.0000, 56, 58, 40
L 448.4214, -1516.2522, 0.0000, 434.0553, -1501.8862, 0.0000, 56, 58, 40
L 434.0553, -1501.8862, 0.0000, 386.1685, -1501.8862, 0.0000, 56, 58, 40
L 410.1119, -1501.8862, 0.0000, 448.4214, -1444.4219, 0.0000, 56, 58, 40
L 527.4346, -1564.1391, 0.0000, 467.5761, -1564.1391, 0.0000, 56, 58, 40
L 467.5761, -1564.1391, 0.0000, 467.5761, -1444.4219, 0.0000, 56, 58, 40
L 467.5761, -1444.4219, 0.0000, 527.4346, -1444.4219, 0.0000, 56, 58, 40
L 467.5761, -1506.6748, 0.0000, 515.4629, -1506.6748, 0.0000, 56, 58, 40
L 606.4479, -1564.1391, 0.0000, 546.5894, -1564.1391, 0.0000, 56, 58, 40
L 546.5894, -1564.1391, 0.0000, 546.5894, -1444.4219, 0.0000, 56, 58, 40
L 546.5894, -1444.4219, 0.0000, 606.4479, -1444.4219, 0.0000, 56, 58, 40
L 546.5894, -1506.6748, 0.0000, 594.4762, -1506.6748, 0.0000, 56, 58, 40
L 625.6027, -1444.4219, 0.0000, 625.6027, -1564.1391, 0.0000, 56, 58, 40
L 625.6027, -1564.1391, 0.0000, 673.4895, -1564.1391, 0.0000, 56, 58, 40
L 673.4895, -1564.1391, 0.0000, 687.8556, -1549.7730, 0.0000, 56, 58, 40
L 687.8556, -1549.7730, 0.0000, 687.8556, -1516.2522, 0.0000, 56, 58, 40
L 687.8556, -1516.2522, 0.0000, 673.4895, -1501.8862, 0.0000, 56, 58, 40
L 673.4895, -1501.8862, 0.0000, 625.6027, -1501.8862, 0.0000, 56, 58, 40
L 726.1651, -1564.1391, 0.0000, 754.8972, -1564.1391, 0.0000, 56, 58, 40
L 754.8972, -1564.1391, 0.0000, 774.0519, -1544.9843, 0.0000, 56, 58, 40
L 774.0519, -1544.9843, 0.0000, 774.0519, -1463.5767, 0.0000, 56, 58, 40
L 774.0519, -1463.5767, 0.0000, 754.8972, -1444.4219, 0.0000, 56, 58, 40
L 754.8972, -1444.4219, 0.0000, 726.1651, -1444.4219, 0.0000, 56, 58, 40
L 726.1651, -1444.4219, 0.0000, 707.0103, -1463.5767, 0.0000, 56, 58, 40
L 707.0103, -1463.5767, 0.0000, 707.0103, -1544.9843, 0.0000, 56, 58, 40
L 707.0103, -1544.9843, 0.0000, 726.1651, -1564.1391, 0.0000, 56, 58, 40
L 793.2066, -1444.4219, 0.0000, 793.2066, -1564.1391, 0.0000, 56, 58, 40
L 793.2066, -1564.1391, 0.0000, 841.0935, -1564.1391, 0.0000, 56, 58, 40
L 841.0935, -1564.1391, 0.0000, 855.4595, -1549.7730, 0.0000, 56, 58, 40
L 855.4595, -1549.7730, 0.0000, 855.4595, -1516.2522, 0.0000, 56, 58, 40
L 855.4595, -1516.2522, 0.0000, 841.0935, -1501.8862, 0.0000, 56, 58, 40
L 841.0935, -1501.8862, 0.0000, 793.2066, -1501.8862, 0.0000, 56, 58, 40
L 817.1501, -1501.8862, 0.0000, 855.4595, -1444.4219, 0.0000, 56, 58, 40
L 874.6143, -1564.1391, 0.0000, 941.6559, -1564.1391, 0.0000, 56, 58, 40
L 908.1351, -1564.1391, 0.0000, 908.1351, -1444.4219, 0.0000, 56, 58, 40
L 1092.4994, -1547.3787, 0.0000, 1075.7390, -1564.1391, 0.0000, 56, 58, 40
L 1075.7390, -1564.1391, 0.0000, 1047.0069, -1564.1391, 0.0000, 56, 58, 40
L 1047.0069, -1564.1391, 0.0000, 1030.2465, -1547.3787, 0.0000, 56, 58, 40
L 1030.2465, -1547.3787, 0.0000, 1030.2465, -1521.0409, 0.0000, 56, 58, 40
L 1030.2465, -1521.0409, 0.0000, 1047.0069, -1506.6748, 0.0000, 56, 58, 40
L 1047.0069, -1506.6748, 0.0000, 1075.7390, -1506.6748, 0.0000, 56, 58, 40
L 1075.7390, -1506.6748, 0.0000, 1092.4994, -1492.3088, 0.0000, 56, 58, 40
L 1092.4994, -1492.3088, 0.0000, 1092.4994, -1461.1823, 0.0000, 56, 58, 40
L 1092.4994, -1461.1823, 0.0000, 1075.7390, -1444.4219, 0.0000, 56, 58, 40
L 1075.7390, -1444.4219, 0.0000, 1047.0069, -1444.4219, 0.0000, 56, 58, 40
L 1047.0069, -1444.4219, 0.0000, 1030.2465, -1461.1823, 0.0000, 56, 58, 40
L 1171.5127, -1564.1391, 0.0000, 1111.6542, -1564.1391, 0.0000, 56, 58, 40
L 1111.6542, -1564.1391, 0.0000, 1111.6542, -1444.4219, 0.0000, 56, 58, 40
L 1111.6542, -1444.4219, 0.0000, 1171.5127, -1444.4219, 0.0000, 56, 58, 40
L 1111.6542, -1506.6748, 0.0000, 1159.5410, -1506.6748, 0.0000, 56, 58, 40
L 1190.6675, -1564.1391, 0.0000, 1212.2165, -1444.4219, 0.0000, 56, 58, 40
L 1212.2165, -1444.4219, 0.0000, 1233.7656, -1518.6465, 0.0000, 56, 58, 40
L 1233.7656, -1518.6465, 0.0000, 1255.3147, -1444.4219, 0.0000, 56, 58, 40
L 1255.3147, -1444.4219, 0.0000, 1276.8638, -1564.1391, 0.0000, 56, 58, 40
L 1355.8771, -1564.1391, 0.0000, 1296.0185, -1564.1391, 0.0000, 56, 58, 40
L 1296.0185, -1564.1391, 0.0000, 1296.0185, -1444.4219, 0.0000, 56, 58, 40
L 1296.0185, -1444.4219, 0.0000, 1355.8771, -1444.4219, 0.0000, 56, 58, 40
L 1296.0185, -1506.6748, 0.0000, 1343.9054, -1506.6748, 0.0000, 56, 58, 40
L 1375.0318, -1444.4219, 0.0000, 1375.0318, -1564.1391, 0.0000, 56, 58, 40
L 1375.0318, -1564.1391, 0.0000, 1422.9187, -1564.1391, 0.0000, 56, 58, 40
L 1422.9187, -1564.1391, 0.0000, 1437.2847, -1549.7730, 0.0000, 56, 58, 40
L 1437.2847, -1549.7730, 0.0000, 1437.2847, -1516.2522, 0.0000, 56, 58, 40
L 1437.2847, -1516.2522, 0.0000, 1422.9187, -1501.8862, 0.0000, 56, 58, 40
L 1422.9187, -1501.8862, 0.0000, 1375.0318, -1501.8862, 0.0000, 56, 58, 40
L 1398.9752, -1501.8862, 0.0000, 1437.2847, -1444.4219, 0.0000, 56, 58, 40
L 1518.6924, -1547.3787, 0.0000, 1501.9320, -1564.1391, 0.0000, 56, 58, 40
L 1501.9320, -1564.1391, 0.0000, 1473.1998, -1564.1391, 0.0000, 56, 58, 40
L 1473.1998, -1564.1391, 0.0000, 1456.4395, -1547.3787, 0.0000, 56, 58, 40
L 1456.4395, -1547.3787, 0.0000, 1456.4395, -1521.0409, 0.0000, 56, 58, 40
L 1456.4395, -1521.0409, 0.0000, 1473.1998, -1506.6748, 0.0000, 56, 58, 40
L 1473.1998, -1506.6748, 0.0000, 1501.9320, -1506.6748, 0.0000, 56, 58, 40
L 1501.9320, -1506.6748, 0.0000, 1518.6924, -1492.3088, 0.0000, 56, 58, 40
L 1518.6924, -1492.3088, 0.0000, 1518.6924, -1461.1823, 0.0000, 56, 58, 40
L 1518.6924, -1461.1823, 0.0000, 1501.9320, -1444.4219, 0.0000, 56, 58, 40
L 1501.9320, -1444.4219, 0.0000, 1473.1998, -1444.4219, 0.0000, 56, 58, 40
L 1473.1998, -1444.4219, 0.0000, 1456.4395, -1461.1823, 0.0000, 56, 58, 40
L 361.9856, -1569.1672, 0.0000, 302.1270, -1569.1672, 0.0000, 56, 58, 40
L 302.1270, -1569.1672, 0.0000, 302.1270, -1449.4501, 0.0000, 56, 58, 40
L 302.1270, -1511.7030, 0.0000, 347.6195, -1511.7030, 0.0000, 56, 58, 40
L 381.1403, -1449.4501, 0.0000, 381.1403, -1569.1672, 0.0000, 56, 58, 40
L 381.1403, -1569.1672, 0.0000, 429.0272, -1569.1672, 0.0000, 56, 58, 40
L 429.0272, -1569.1672, 0.0000, 443.3932, -1554.8011, 0.0000, 56, 58, 40
L 443.3932, -1554.8011, 0.0000, 443.3932, -1521.2803, 0.0000, 56, 58, 40
L 443.3932, -1521.2803, 0.0000, 429.0272, -1506.9143, 0.0000, 56, 58, 40
L 429.0272, -1506.9143, 0.0000, 381.1403, -1506.9143, 0.0000, 56, 58, 40
L 405.0838, -1506.9143, 0.0000, 443.3932, -1449.4501, 0.0000, 56, 58, 40
L 522.4065, -1569.1672, 0.0000, 462.5480, -1569.1672, 0.0000, 56, 58, 40
L 462.5480, -1569.1672, 0.0000, 462.5480, -1449.4501, 0.0000, 56, 58, 40
L 462.5480, -1449.4501, 0.0000, 522.4065, -1449.4501, 0.0000, 56, 58, 40
L 462.5480, -1511.7030, 0.0000, 510.4348, -1511.7030, 0.0000, 56, 58, 40
L 601.4198, -1569.1672, 0.0000, 541.5613, -1569.1672, 0.0000, 56, 58, 40
L 541.5613, -1569.1672, 0.0000, 541.5613, -1449.4501, 0.0000, 56, 58, 40
L 541.5613, -1449.4501, 0.0000, 601.4198, -1449.4501, 0.0000, 56, 58, 40
L 541.5613, -1511.7030, 0.0000, 589.4481, -1511.7030, 0.0000, 56, 58, 40
L 620.5746, -1449.4501, 0.0000, 620.5746, -1569.1672, 0.0000, 56, 58, 40
L 620.5746, -1569.1672, 0.0000, 668.4614, -1569.1672, 0.0000, 56, 58, 40
L 668.4614, -1569.1672, 0.0000, 682.8275, -1554.8011, 0.0000, 56, 58, 40
L 682.8275, -1554.8011, 0.0000, 682.8275, -1521.2803, 0.0000, 56, 58, 40
L 682.8275, -1521.2803, 0.0000, 668.4614, -1506.9143, 0.0000, 56, 58, 40
L 668.4614, -1506.9143, 0.0000, 620.5746, -1506.9143, 0.0000, 56, 58, 40
L 721.1369, -1569.1672, 0.0000, 749.8690, -1569.1672, 0.0000, 56, 58, 40
L 749.8690, -1569.1672, 0.0000, 769.0238, -1550.0124, 0.0000, 56, 58, 40
L 769.0238, -1550.0124, 0.0000, 769.0238, -1468.6048, 0.0000, 56, 58, 40
L 769.0238, -1468.6048, 0.0000, 749.8690, -1449.4501, 0.0000, 56, 58, 40
L 749.8690, -1449.4501, 0.0000, 721.1369, -1449.4501, 0.0000, 56, 58, 40
L 721.1369, -1449.4501, 0.0000, 701.9822, -1468.6048, 0.0000, 56, 58, 40
L 701.9822, -1468.6048, 0.0000, 701.9822, -1550.0124, 0.0000, 56, 58, 40
L 701.9822, -1550.0124, 0.0000, 721.1369, -1569.1672, 0.0000, 56, 58, 40
L 788.1785, -1449.4501, 0.0000, 788.1785, -1569.1672, 0.0000, 56, 58, 40
L 788.1785, -1569.1672, 0.0000, 836.0654, -1569.1672, 0.0000, 56, 58, 40
L 836.0654, -1569.1672, 0.0000, 850.4314, -1554.8011, 0.0000, 56, 58, 40
L 850.4314, -1554.8011, 0.0000, 850.4314, -1521.2803, 0.0000, 56, 58, 40
L 850.4314, -1521.2803, 0.0000, 836.0654, -1506.9143, 0.0000, 56, 58, 40
L 836.0654, -1506.9143, 0.0000, 788.1785, -1506.9143, 0.0000, 56, 58, 40
L 812.1219, -1506.9143, 0.0000, 850.4314, -1449.4501, 0.0000, 56, 58, 40
L 869.5862, -1569.1672, 0.0000, 936.6277, -1569.1672, 0.0000, 56, 58, 40
L 903.1070, -1569.1672, 0.0000, 903.1070, -1449.4501, 0.0000, 56, 58, 40
L 1087.4713, -1552.4068, 0.0000, 1070.7109, -1569.1672, 0.0000, 56, 58, 40
L 1070.7109, -1569.1672, 0.0000, 1041.9788, -1569.1672, 0.0000, 56, 58, 40
L 1041.9788, -1569.1672, 0.0000, 1025.2184, -1552.4068, 0.0000, 56, 58, 40
L 1025.2184, -1552.4068, 0.0000, 1025.2184, -1526.0690, 0.0000, 56, 58, 40
L 1025.2184, -1526.0690, 0.0000, 1041.9788, -1511.7030, 0.0000, 56, 58, 40
L 1041.9788, -1511.7030, 0.0000, 1070.7109, -1511.7030, 0.0000, 56, 58, 40
L 1070.7109, -1511.7030, 0.0000, 1087.4713, -1497.3369, 0.0000, 56, 58, 40
L 1087.4713, -1497.3369, 0.0000, 1087.4713, -1466.2105, 0.0000, 56, 58, 40
L 1087.4713, -1466.2105, 0.0000, 1070.7109, -1449.4501, 0.0000, 56, 58, 40
L 1070.7109, -1449.4501, 0.0000, 1041.9788, -1449.4501, 0.0000, 56, 58, 40
L 1041.9788, -1449.4501, 0.0000, 1025.2184, -1466.2105, 0.0000, 56, 58, 40
L 1166.4846, -1569.1672, 0.0000, 1106.6260, -1569.1672, 0.0000, 56, 58, 40
L 1106.6260, -1569.1672, 0.0000, 1106.6260, -1449.4501, 0.0000, 56, 58, 40
L 1106.6260, -1449.4501, 0.0000, 1166.4846, -1449.4501, 0.0000, 56, 58, 40
L 1106.6260, -1511.7030, 0.0000, 1154.5129, -1511.7030, 0.0000, 56, 58, 40
L 1185.6393, -1569.1672, 0.0000, 1207.1884, -1449.4501, 0.0000, 56, 58, 40
L 1207.1884, -1449.4501, 0.0000, 1228.7375, -1523.6747, 0.0000, 56, 58, 40
L 1228.7375, -1523.6747, 0.0000, 1250.2866, -1449.4501, 0.0000, 56, 58, 40
L 1250.2866, -1449.4501, 0.0000, 1271.8357, -1569.1672, 0.0000, 56, 58, 40
L 1350.8490, -1569.1672, 0.0000, 1290.9904, -1569.1672, 0.0000, 56, 58, 40
L 1290.9904, -1569.1672, 0.0000, 1290.9904, -1449.4501, 0.0000, 56, 58, 40
L 1290.9904, -1449.4501, 0.0000, 1350.8490, -1449.4501, 0.0000, 56, 58, 40
L 1290.9904, -1511.7030, 0.0000, 1338.8772, -1511.7030, 0.0000, 56, 58, 40
L 1370.0037, -1449.4501, 0.0000, 1370.0037, -1569.1672, 0.0000, 56, 58, 40
L 1370.0037, -1569.1672, 0.0000, 1417.8905, -1569.1672, 0.0000, 56, 58, 40
L 1417.8905, -1569.1672, 0.0000, 1432.2566, -1554.8011, 0.0000, 56, 58, 40
L 1432.2566, -1554.8011, 0.0000, 1432.2566, -1521.2803, 0.0000, 56, 58, 40
L 1432.2566, -1521.2803, 0.0000, 1417.8905, -1506.9143, 0.0000, 56, 58, 40
L 1417.8905, -1506.9143, 0.0000, 1370.0037, -1506.9143, 0.0000, 56, 58, 40
L 1393.9471, -1506.9143, 0.0000, 1432.2566, -1449.4501, 0.0000, 56, 58, 40
L 1513.6642, -1552.4068, 0.0000, 1496.9038, -1569.1672, 0.0000, 56, 58, 40
L 1496.9038, -1569.1672, 0.0000, 1468.1717, -1569.1672, 0.0000, 56, 58, 40
L 1468.1717, -1569.1672, 0.0000, 1451.4113, -1552.4068, 0.0000, 56, 58, 40
L 1451.4113, -1552.4068, 0.0000, 1451.4113, -1526.0690, 0.0000, 56, 58, 40
L 1451.4113, -1526.0690, 0.0000, 1468.1717, -1511.7030, 0.0000, 56, 58, 40
L 1468.1717, -1511.7030, 0.0000, 1496.9038, -1511.7030, 0.0000, 56, 58, 40
L 1496.9038, -1511.7030, 0.0000, 1513.6642, -1497.3369, 0.0000, 56, 58, 40
L 1513.6642, -1497.3369, 0.0000, 1513.6642, -1466.2105, 0.0000, 56, 58, 40
L 1513.6642, -1466.2105, 0.0000, 1496.9038, -1449.4501, 0.0000, 56, 58, 40
L 1496.9038, -1449.4501, 0.0000, 1468.1717, -1449.4501, 0.0000, 56, 58, 40
L 1468.1717, -1449.4501, 0.0000, 1451.4113, -1466.2105, 0.0000, 56, 58, 40
L 356.9575, -1574.1953, 0.0000, 367.0137, -1564.1391, 0.0000, 56, 58, 40
L 297.0989, -1574.1953, 0.0000, 307.1552, -1564.1391, 0.0000, 56, 58, 40
L 297.0989, -1454.4782, 0.0000, 307.1552, -1444.4219, 0.0000, 56, 58, 40
L 297.0989, -1516.7311, 0.0000, 307.1552, -1506.6748, 0.0000, 56, 58, 40
L 342.5914, -1516.7311, 0.0000, 352.6477, -1506.6748, 0.0000, 56, 58, 40
L 376.1122, -1454.4782, 0.0000, 386.1685, -1444.4219, 0.0000, 56, 58, 40
L 376.1122, -1574.1953, 0.0000, 386.1685, -1564.1391, 0.0000, 56, 58, 40
L 423.9991, -1574.1953, 0.0000, 434.0553, -1564.1391, 0.0000, 56, 58, 40
L 438.3651, -1559.8292, 0.0000, 448.4214, -1549.7730, 0.0000, 56, 58, 40
L 438.3651, -1526.3084, 0.0000, 448.4214, -1516.2522, 0.0000, 56, 58, 40
L 423.9991, -1511.9424, 0.0000, 434.0553, -1501.8862, 0.0000, 56, 58, 40
L 376.1122, -1511.9424, 0.0000, 386.1685, -1501.8862, 0.0000, 56, 58, 40
L 400.0556, -1511.9424, 0.0000, 410.1119, -1501.8862, 0.0000, 56, 58, 40
L 438.3651, -1454.4782, 0.0000, 448.4214, -1444.4219, 0.0000, 56, 58, 40
L 517.3784, -1574.1953, 0.0000, 527.4346, -1564.1391, 0.0000, 56, 58, 40
L 457.5199, -1574.1953, 0.0000, 467.5761, -1564.1391, 0.0000, 56, 58, 40
L 457.5199, -1454.4782, 0.0000, 467.5761, -1444.4219, 0.0000, 56, 58, 40
L 517.3784, -1454.4782, 0.0000, 527.4346, -1444.4219, 0.0000, 56, 58, 40
L 457.5199, -1516.7311, 0.0000, 467.5761, -1506.6748, 0.0000, 56, 58, 40
L 505.4067, -1516.7311, 0.0000, 515.4629, -1506.6748, 0.0000, 56, 58, 40
L 596.3917, -1574.1953, 0.0000, 606.4479, -1564.1391, 0.0000, 56, 58, 40
L 536.5331, -1574.1953, 0.0000, 546.5894, -1564.1391, 0.0000, 56, 58, 40
L 536.5331, -1454.4782, 0.0000, 546.5894, -1444.4219, 0.0000, 56, 58, 40
L 596.3917, -1454.4782, 0.0000, 606.4479, -1444.4219, 0.0000, 56, 58, 40
L 536.5331, -1516.7311, 0.0000, 546.5894, -1506.6748, 0.0000, 56, 58, 40
