P -4078.3350, 5111.2005, 0.0000, 84, 78, 68, 3, N
P -4078.3350, 5738.8605, 0.0000, 96, 88, 76, 1, S
P -3764.5050, 5425.0305, 0.0000, 96, 88, 76, 1, E
P -4392.1650, 5425.0305, 0.0000, 96, 88, 76, 1, W
L -5176.74, 6378.07, 0.0000, -5087.06, 5789.47, 0.0000, 96, 88, 76
L -5087.06, 5789.47, 0.0000, -5176.74, 5200.86, 0.0000, 96, 88, 76
L -5176.74, 5200.86, 0.0000, -5038.17, 4612.25, 0.0000, 96, 88, 76
L -5038.17, 4612.25, 0.0000, -5176.74, 4023.64, 0.0000, 96, 88, 76
L -5176.74, 4023.64, 0.0000, -5047.71, 3435.03, 0.0000, 96, 88, 76
L -5047.71, 3435.03, 0.0000, -5176.74, 2846.43, 0.0000, 96, 88, 76
L -5176.74, 2846.43, 0.0000, -5088.58, 2257.82, 0.0000, 96, 88, 76
L -5088.58, 2257.82, 0.0000, -5176.74, 1669.21, 0.0000, 96, 88, 76
L -5176.74, 1669.21, 0.0000, -5033.08, 1080.60, 0.0000, 96, 88, 76
L -5033.08, 1080.60, 0.0000, -5176.74, 492.00, 0.0000, 96, 88, 76
L -5176.74, 492.00, 0.0000, -5005.92, -96.61, 0.0000, 96, 88, 76
L -5005.92, -96.61, 0.0000, -5176.74, -685.22, 0.0000, 96, 88, 76
L -5176.74, -685.22, 0.0000, -5016.46, -1273.83, 0.0000, 96, 88, 76
L -5016.46, -1273.83, 0.0000, -5176.74, -1862.44, 0.0000, 96, 88, 76
L -5176.74, -1862.44, 0.0000, -5047.37, -2451.04, 0.0000, 96, 88, 76
L -5047.37, -2451.04, 0.0000, -5176.74, -3039.65, 0.0000, 96, 88, 76
L -5176.74, -3039.65, 0.0000, -5063.99, -3628.26, 0.0000, 96, 88, 76
L -5063.99, -3628.26, 0.0000, -5176.74, -4216.87, 0.0000, 96, 88, 76
L -5176.74, -4216.87, 0.0000, -5002.86, -4805.48, 0.0000, 96, 88, 76
L -5002.86, -4805.48, 0.0000, -5176.74, -5394.08, 0.0000, 96, 88, 76
L -5176.74, -5394.08, 0.0000, -4997.11, -5982.69, 0.0000, 96, 88, 76
L -4701.74, -5507.69, 0.0000, -3909.71, -5411.87, 0.0000, 150, 146, 138
L -3909.71, -5411.87, 0.0000, -3117.67, -5507.69, 0.0000, 150, 146, 138
L -3117.67, -5507.69, 0.0000, -2325.64, -5407.38, 0.0000, 150, 146, 138
L 2426.57, -5470.49, 0.0000, 3218.60, -5507.69, 0.0000, 150, 146, 138
L 3218.60, -5507.69, 0.0000, 4010.64, -5463.94, 0.0000, 150, 146, 138
L 4010.64, -5463.94, 0.0000, 4802.67, -5507.69, 0.0000, 150, 146, 138
L 4802.67, -5507.69, 0.0000, 4714.99, -4746.97, 0.0000, 150, 146, 138
L 4714.99, -4746.97, 0.0000, 4802.67, -3986.26, 0.0000, 150, 146, 138
L 4802.67, -3986.26, 0.0000, 4699.06, -3225.54, 0.0000, 150, 146, 138
L 4699.06, -3225.54, 0.0000, 4802.67, -2464.82, 0.0000, 150, 146, 138
L 4802.67, -2464.82, 0.0000, 4700.15, -1704.10, 0.0000, 150, 146, 138
L 4700.15, -1704.10, 0.0000, 4802.67, -943.39, 0.0000, 150, 146, 138
L 4802.67, -943.39, 0.0000, 4762.63, -182.67, 0.0000, 150, 146, 138
L 4762.63, -182.67, 0.0000, 4802.67, 578.05, 0.0000, 150, 146, 138
L 4802.67, 578.05, 0.0000, 4754.98, 1338.77, 0.0000, 150, 146, 138
L 4754.98, 1338.77, 0.0000, 4802.67, 2099.49, 0.0000, 150, 146, 138
L 4802.67, 2099.49, 0.0000, 4698.20, 2860.20, 0.0000, 150, 146, 138
L 4698.20, 2860.20, 0.0000, 4802.67, 3620.92, 0.0000, 150, 146, 138
L 4802.67, 3620.92, 0.0000, 4742.71, 4381.64, 0.0000, 150, 146, 138
L 4742.71, 4381.64, 0.0000, 4802.67, 5142.36, 0.0000, 150, 146, 138
L 4802.67, 5142.36, 0.0000, 4735.63, 5903.07, 0.0000, 150, 146, 138
L 4802.67, 5903.07, 0.0000, 4010.64, 5834.52, 0.0000, 150, 146, 138
L 4010.64, 5834.52, 0.0000, 3218.60, 5903.07, 0.0000, 150, 146, 138
L 3218.60, 5903.07, 0.0000, 2426.57, 5820.08, 0.0000, 150, 146, 138
L 2426.57, 5820.08, 0.0000, 1634.53, 5903.07, 0.0000, 150, 146, 138
L 1634.53, 5903.07, 0.0000, 842.50, 5832.58, 0.0000, 150, 146, 138
L 842.50, 5832.58, 0.0000, 50.46, 5903.07, 0.0000, 150, 146, 138
L 50.46, 5903.07, 0.0000, -741.57, 5865.66, 0.0000, 150, 146, 138
L -741.57, 5865.66, 0.0000, -1533.61, 5903.07, 0.0000, 150, 146, 138
L -1533.61, 5903.07, 0.0000, -2325.64, 5864.84, 0.0000, 150, 146, 138
L -2325.64, 5864.84, 0.0000, -3117.67, 5903.07, 0.0000, 150, 146, 138
L -3117.67, 5903.07, 0.0000, -3909.71, 5830.10, 0.0000, 150, 146, 138
L -3909.71, 5830.10, 0.0000, -4701.74, 5903.07, 0.0000, 150, 146, 138
L -4701.74, 5903.07, 0.0000, -4647.70, 5142.36, 0.0000, 150, 146, 138
L -4647.70, 5142.36, 0.0000, -4701.74, 4381.64, 0.0000, 150, 146, 138
L -4701.74, 4381.64, 0.0000, -4604.24, 3620.92, 0.0000, 150, 146, 138
L -4604.24, 3620.92, 0.0000, -4701.74, 2860.20, 0.0000, 150, 146, 138
L -4701.74, 2860.20, 0.0000, -4655.09, 2099.49, 0.0000, 150, 146, 138
L -4655.09, 2099.49, 0.0000, -4701.74, 1338.77, 0.0000, 150, 146, 138
L -4701.74, 1338.77, 0.0000, -4627.32, 578.05, 0.0000, 150, 146, 138
L -4627.32, 578.05, 0.0000, -4701.74, -182.67, 0.0000, 150, 146, 138
L -4701.74, -182.67, 0.0000, -4609.87, -943.39, 0.0000, 150, 146, 138
L -4609.87, -943.39, 0.0000, -4701.74, -1704.10, 0.0000, 150, 146, 138
L -4701.74, -1704.10, 0.0000, -4620.66, -2464.82, 0.0000, 150, 146, 138
L -4620.66, -2464.82, 0.0000, -4701.74, -3225.54, 0.0000, 150, 146, 138
L -4701.74, -3225.54, 0.0000, -4600.89, -3986.26, 0.0000, 150, 146, 138
L -4600.89, -3986.26, 0.0000, -4701.74, -4746.97, 0.0000, 150, 146, 138
L -4701.74, -4746.97, 0.0000, -4649.64, -5507.69, 0.0000, 150, 146, 138
L -4720.74, -5192.29, 0.0000, -4511.74, -5526.69, 0.0000, 120, 112, 100
L -4302.74, -5192.29, 0.0000, -4511.74, -5526.69, 0.0000, 120, 112, 100
L -4720.74, -5192.29, 0.0000, -4302.74, -5192.29, 0.0000, 120, 112, 100
L -4578.62, -5349.04, 0.0000, -4511.74, -5526.69, 0.0000, 220, 224, 228
L -4444.86, -5349.04, 0.0000, -4511.74, -5526.69, 0.0000, 220, 224, 228
L 4403.67, -5192.29, 0.0000, 4612.67, -5526.69, 0.0000, 120, 112, 100
L 4821.67, -5192.29, 0.0000, 4612.67, -5526.69, 0.0000, 120, 112, 100
L 4403.67, -5192.29, 0.0000, 4821.67, -5192.29, 0.0000, 120, 112, 100
L 4545.79, -5349.04, 0.0000, 4612.67, -5526.69, 0.0000, 220, 224, 228
L 4679.55, -5349.04, 0.0000, 4612.67, -5526.69, 0.0000, 220, 224, 228
L -4720.74, 5838.47, 0.0000, -4511.74, 5504.07, 0.0000, 120, 112, 100
L -4302.74, 5838.47, 0.0000, -4511.74, 5504.07, 0.0000, 120, 112, 100
L -4720.74, 5838.47, 0.0000, -4302.74, 5838.47, 0.0000, 120, 112, 100
L -4578.62, 5681.72, 0.0000, -4511.74, 5504.07, 0.0000, 220, 224, 228
L  -4296.9550, 5679.1805, 0.0000, -4363.8350, 5501.5305, 0.0000, 220, 224, 228
L 4403.67, 5838.47, 0.0000, 4612.67, 5504.07, 0.0000, 120, 112, 100
L 4821.67, 5838.47, 0.0000, 4612.67, 5504.07, 0.0000, 120, 112, 100
L 4403.67, 5838.47, 0.0000, 4821.67, 5838.47, 0.0000, 120, 112, 100
L 4545.79, 5681.72, 0.0000, 4612.67, 5504.07, 0.0000, 220, 224, 228
L 4679.55, 5681.72, 0.0000, 4612.67, 5504.07, 0.0000, 220, 224, 228
L -1401.54, -5626.24, 0.0000, -1464.24, -5697.49, 0.0000, 84, 78, 68
L -1393.54, -5616.24, 0.0000, -1456.24, -5687.49, 0.0000, 150, 146, 138
L -1464.24, -5697.49, 0.0000, -1652.34, -5697.49, 0.0000, 84, 78, 68
L -1456.24, -5687.49, 0.0000, -1644.34, -5687.49, 0.0000, 150, 146, 138
L -1652.34, -5697.49, 0.0000, -1715.04, -5611.99, 0.0000, 84, 78, 68
L -1644.34, -5687.49, 0.0000, -1707.04, -5601.99, 0.0000, 150, 146, 138
L -1715.04, -5611.99, 0.0000, -1715.04, -5507.49, 0.0000, 84, 78, 68
L -1707.04, -5601.99, 0.0000, -1707.04, -5497.49, 0.0000, 150, 146, 138
L -1715.04, -5507.49, 0.0000, -1652.34, -5459.99, 0.0000, 84, 78, 68
L -1707.04, -5497.49, 0.0000, -1644.34, -5449.99, 0.0000, 150, 146, 138
L -1652.34, -5459.99, 0.0000, -1464.24, -5459.99, 0.0000, 84, 78, 68
L -1644.34, -5449.99, 0.0000, -1456.24, -5449.99, 0.0000, 150, 146, 138
L -1464.24, -5459.99, 0.0000, -1401.54, -5402.99, 0.0000, 84, 78, 68
L -1456.24, -5449.99, 0.0000, -1393.54, -5392.99, 0.0000, 150, 146, 138
L -1401.54, -5402.99, 0.0000, -1401.54, -5298.49, 0.0000, 84, 78, 68
L -1393.54, -5392.99, 0.0000, -1393.54, -5288.49, 0.0000, 150, 146, 138
L -1401.54, -5298.49, 0.0000, -1464.24, -5222.49, 0.0000, 84, 78, 68
L -1393.54, -5288.49, 0.0000, -1456.24, -5212.49, 0.0000, 150, 146, 138
L -1464.24, -5222.49, 0.0000, -1652.34, -5222.49, 0.0000, 84, 78, 68
L -1456.24, -5212.49, 0.0000, -1644.34, -5212.49, 0.0000, 150, 146, 138
L -1652.34, -5222.49, 0.0000, -1715.04, -5298.49, 0.0000, 84, 78, 68
L -1644.34, -5212.49, 0.0000, -1707.04, -5288.49, 0.0000, 150, 146, 138
L -1357.54, -5697.49, 0.0000, -1044.04, -5697.49, 0.0000, 84, 78, 68
L -1349.54, -5687.49, 0.0000, -1036.04, -5687.49, 0.0000, 150, 146, 138
L -1200.79, -5697.49, 0.0000, -1200.79, -5222.49, 0.0000, 84, 78, 68
L -1192.79, -5687.49, 0.0000, -1192.79, -5212.49, 0.0000, 150, 146, 138
L -921.66, -5222.49, 0.0000, -764.91, -5222.49, 0.0000, 84, 78, 68
L -913.66, -5212.49, 0.0000, -756.91, -5212.49, 0.0000, 150, 146, 138
L -764.91, -5222.49, 0.0000, -686.54, -5364.99, 0.0000, 84, 78, 68
L -756.91, -5212.49, 0.0000, -678.54, -5354.99, 0.0000, 150, 146, 138
L -686.54, -5364.99, 0.0000, -686.54, -5554.99, 0.0000, 84, 78, 68
L -678.54, -5354.99, 0.0000, -678.54, -5544.99, 0.0000, 150, 146, 138
L -686.54, -5554.99, 0.0000, -764.91, -5697.49, 0.0000, 84, 78, 68
L -678.54, -5544.99, 0.0000, -756.91, -5687.49, 0.0000, 150, 146, 138
L -764.91, -5697.49, 0.0000, -921.66, -5697.49, 0.0000, 84, 78, 68
L -756.91, -5687.49, 0.0000, -913.66, -5687.49, 0.0000, 150, 146, 138
L -921.66, -5697.49, 0.0000, -1000.04, -5554.99, 0.0000, 84, 78, 68
L -913.66, -5687.49, 0.0000, -992.04, -5544.99, 0.0000, 150, 146, 138
L -1000.04, -5554.99, 0.0000, -1000.04, -5364.99, 0.0000, 84, 78, 68
L -992.04, -5544.99, 0.0000, -992.04, -5354.99, 0.0000, 150, 146, 138
L -1000.04, -5364.99, 0.0000, -921.66, -5222.49, 0.0000, 84, 78, 68
L -992.04, -5354.99, 0.0000, -913.66, -5212.49, 0.0000, 150, 146, 138
L -642.54, -5222.49, 0.0000, -642.54, -5697.49, 0.0000, 84, 78, 68
L -634.54, -5212.49, 0.0000, -634.54, -5687.49, 0.0000, 150, 146, 138
L -642.54, -5697.49, 0.0000, -329.04, -5222.49, 0.0000, 84, 78, 68
L -634.54, -5687.49, 0.0000, -321.04, -5212.49, 0.0000, 150, 146, 138
L -329.04, -5222.49, 0.0000, -329.04, -5697.49, 0.0000, 84, 78, 68
L -321.04, -5212.49, 0.0000, -321.04, -5687.49, 0.0000, 150, 146, 138
L 28.46, -5697.49, 0.0000, -285.04, -5697.49, 0.0000, 84, 78, 68
L 36.46, -5687.49, 0.0000, -277.04, -5687.49, 0.0000, 150, 146, 138
L -285.04, -5697.49, 0.0000, -285.04, -5222.49, 0.0000, 84, 78, 68
L -277.04, -5687.49, 0.0000, -277.04, -5212.49, 0.0000, 150, 146, 138
L -285.04, -5222.49, 0.0000, 28.46, -5222.49, 0.0000, 84, 78, 68
L -277.04, -5212.49, 0.0000, 36.46, -5212.49, 0.0000, 150, 146, 138
L -285.04, -5459.99, 0.0000, -65.59, -5459.99, 0.0000, 84, 78, 68
L -277.04, -5449.99, 0.0000, -57.59, -5449.99, 0.0000, 150, 146, 138
L 72.46, -5222.49, 0.0000, 72.46, -5697.49, 0.0000, 84, 78, 68
L 80.46, -5212.49, 0.0000, 80.46, -5687.49, 0.0000, 150, 146, 138
L 72.46, -5697.49, 0.0000, 291.91, -5697.49, 0.0000, 84, 78, 68
L 80.46, -5687.49, 0.0000, 299.91, -5687.49, 0.0000, 150, 146, 138
L 291.91, -5697.49, 0.0000, 354.61, -5602.49, 0.0000, 84, 78, 68
L 299.91, -5687.49, 0.0000, 362.61, -5592.49, 0.0000, 150, 146, 138
L 354.61, -5602.49, 0.0000, 291.91, -5483.74, 0.0000, 84, 78, 68
L 362.61, -5592.49, 0.0000, 299.91, -5473.74, 0.0000, 150, 146, 138
L 291.91, -5483.74, 0.0000, 72.46, -5483.74, 0.0000, 84, 78, 68
L 299.91, -5473.74, 0.0000, 80.46, -5473.74, 0.0000, 150, 146, 138
L 72.46, -5483.74, 0.0000, 307.59, -5483.74, 0.0000, 84, 78, 68
L 80.46, -5473.74, 0.0000, 315.59, -5473.74, 0.0000, 150, 146, 138
L 307.59, -5483.74, 0.0000, 370.29, -5364.99, 0.0000, 84, 78, 68
L 315.59, -5473.74, 0.0000, 378.29, -5354.99, 0.0000, 150, 146, 138
L 370.29, -5364.99, 0.0000, 291.91, -5222.49, 0.0000, 84, 78, 68
L 378.29, -5354.99, 0.0000, 299.91, -5212.49, 0.0000, 150, 146, 138
L 291.91, -5222.49, 0.0000, 72.46, -5222.49, 0.0000, 84, 78, 68
L 299.91, -5212.49, 0.0000, 80.46, -5212.49, 0.0000, 150, 146, 138
L 429.96, -5222.49, 0.0000, 429.96, -5697.49, 0.0000, 84, 78, 68
L 437.96, -5212.49, 0.0000, 437.96, -5687.49, 0.0000, 150, 146, 138
L 429.96, -5697.49, 0.0000, 649.41, -5697.49, 0.0000, 84, 78, 68
L 437.96, -5687.49, 0.0000, 657.41, -5687.49, 0.0000, 150, 146, 138
L 649.41, -5697.49, 0.0000, 727.79, -5602.49, 0.0000, 84, 78, 68
L 657.41, -5687.49, 0.0000, 735.79, -5592.49, 0.0000, 150, 146, 138
L 727.79, -5602.49, 0.0000, 649.41, -5483.74, 0.0000, 84, 78, 68
L 735.79, -5592.49, 0.0000, 657.41, -5473.74, 0.0000, 150, 146, 138
L 649.41, -5483.74, 0.0000, 429.96, -5483.74, 0.0000, 84, 78, 68
L 657.41, -5473.74, 0.0000, 437.96, -5473.74, 0.0000, 150, 146, 138
L 539.69, -5483.74, 0.0000, 743.46, -5222.49, 0.0000, 84, 78, 68
L 547.69, -5473.74, 0.0000, 751.46, -5212.49, 0.0000, 150, 146, 138
L 787.46, -5697.49, 0.0000, 787.46, -5317.49, 0.0000, 84, 78, 68
L 795.46, -5687.49, 0.0000, 795.46, -5307.49, 0.0000, 150, 146, 138
L 787.46, -5317.49, 0.0000, 850.16, -5222.49, 0.0000, 84, 78, 68
L 795.46, -5307.49, 0.0000, 858.16, -5212.49, 0.0000, 150, 146, 138
L 850.16, -5222.49, 0.0000, 1038.26, -5222.49, 0.0000, 84, 78, 68
L 858.16, -5212.49, 0.0000, 1046.26, -5212.49, 0.0000, 150, 146, 138
L 1038.26, -5222.49, 0.0000, 1100.96, -5317.49, 0.0000, 84, 78, 68
L 1046.26, -5212.49, 0.0000, 1108.96, -5307.49, 0.0000, 150, 146, 138
L 1100.96, -5317.49, 0.0000, 1100.96, -5697.49, 0.0000, 84, 78, 68
L 1108.96, -5307.49, 0.0000, 1108.96, -5687.49, 0.0000, 150, 146, 138
L 1144.96, -5222.49, 0.0000, 1144.96, -5697.49, 0.0000, 84, 78, 68
L 1152.96, -5212.49, 0.0000, 1152.96, -5687.49, 0.0000, 150, 146, 138
L 1144.96, -5697.49, 0.0000, 1458.46, -5222.49, 0.0000, 84, 78, 68
L 1152.96, -5687.49, 0.0000, 1466.46, -5212.49, 0.0000, 150, 146, 138
L 1458.46, -5222.49, 0.0000, 1458.46, -5697.49, 0.0000, 84, 78, 68
L 1466.46, -5212.49, 0.0000, 1466.46, -5687.49, 0.0000, 150, 146, 138
L 1502.46, -5697.49, 0.0000, 1815.96, -5697.49, 0.0000, 84, 78, 68
L 1510.46, -5687.49, 0.0000, 1823.96, -5687.49, 0.0000, 150, 146, 138
L 1659.21, -5697.49, 0.0000, 1659.21, -5222.49, 0.0000, 84, 78, 68
L 1667.21, -5687.49, 0.0000, 1667.21, -5212.49, 0.0000, 150, 146, 138
L -1745.04, -5176.49, 0.0000, 1845.96, -5176.49, 0.0000, 150, 146, 138
L -1745.04, -5739.49, 0.0000, 1845.96, -5739.49, 0.0000, 150, 146, 138
L  -3833.1550, 5425.0305, 0.0000, -3836.8850, 5467.6105, 0.0000, 96, 88, 76
L  -3836.8850, 5467.6105, 0.0000, -3847.9450, 5508.8905, 0.0000, 96, 88, 76
L  -3847.9450, 5508.8905, 0.0000, -3866.0050, 5547.6205, 0.0000, 96, 88, 76
L  -3866.0050, 5547.6205, 0.0000, -3890.5250, 5582.6305, 0.0000, 96, 88, 76
L  -3890.5250, 5582.6305, 0.0000, -3920.7450, 5612.8505, 0.0000, 96, 88, 76
L  -3920.7450, 5612.8505, 0.0000, -3955.7450, 5637.3705, 0.0000, 96, 88, 76
L  -3955.7450, 5637.3705, 0.0000, -3994.4850, 5655.4305, 0.0000, 96, 88, 76
L  -3994.4850, 5655.4305, 0.0000, -4035.7650, 5666.4905, 0.0000, 96, 88, 76
L  -4035.7650, 5666.4905, 0.0000, -4078.3350, 5670.2105, 0.0000, 96, 88, 76
L  -4078.3350, 5670.2105, 0.0000, -4120.9150, 5666.4905, 0.0000, 96, 88, 76
L  -4120.9150, 5666.4905, 0.0000, -4162.1950, 5655.4305, 0.0000, 96, 88, 76
L  -4162.1950, 5655.4305, 0.0000, -4200.9250, 5637.3705, 0.0000, 96, 88, 76
L  -4200.9250, 5637.3705, 0.0000, -4235.9350, 5612.8505, 0.0000, 96, 88, 76
L  -4235.9350, 5612.8505, 0.0000, -4266.1550, 5582.6305, 0.0000, 96, 88, 76
L  -4266.1550, 5582.6305, 0.0000, -4290.6750, 5547.6205, 0.0000, 96, 88, 76
L  -4290.6750, 5547.6205, 0.0000, -4308.7350, 5508.8905, 0.0000, 96, 88, 76
L  -4308.7350, 5508.8905, 0.0000, -4319.7950, 5467.6105, 0.0000, 96, 88, 76
L  -4319.7950, 5467.6105, 0.0000, -4323.5150, 5425.0305, 0.0000, 96, 88, 76
L  -4323.5150, 5425.0305, 0.0000, -4319.7950, 5382.4605, 0.0000, 96, 88, 76
L  -4319.7950, 5382.4605, 0.0000, -4308.7350, 5341.1805, 0.0000, 96, 88, 76
L  -4308.7350, 5341.1805, 0.0000, -4290.6750, 5302.4405, 0.0000, 96, 88, 76
L  -4290.6750, 5302.4405, 0.0000, -4266.1550, 5267.4405, 0.0000, 96, 88, 76
L  -4266.1550, 5267.4405, 0.0000, -4235.9350, 5237.2205, 0.0000, 96, 88, 76
L  -4235.9350, 5237.2205, 0.0000, -4200.9250, 5212.7005, 0.0000, 96, 88, 76
L  -4200.9250, 5212.7005, 0.0000, -4162.1950, 5194.6405, 0.0000, 96, 88, 76
L  -4162.1950, 5194.6405, 0.0000, -4120.9150, 5183.5805, 0.0000, 96, 88, 76
L  -4120.9150, 5183.5805, 0.0000, -4078.3350, 5179.8605, 0.0000, 96, 88, 76
L  -4078.3350, 5179.8605, 0.0000, -4035.7650, 5183.5805, 0.0000, 96, 88, 76
L  -4035.7650, 5183.5805, 0.0000, -3994.4850, 5194.6405, 0.0000, 96, 88, 76
L  -3994.4850, 5194.6405, 0.0000, -3955.7450, 5212.7005, 0.0000, 96, 88, 76
L  -3955.7450, 5212.7005, 0.0000, -3920.7450, 5237.2205, 0.0000, 96, 88, 76
L  -3920.7450, 5237.2205, 0.0000, -3890.5250, 5267.4405, 0.0000, 96, 88, 76
L  -3890.5250, 5267.4405, 0.0000, -3866.0050, 5302.4405, 0.0000, 96, 88, 76
