L 71.9688, 217.9062, -171.7188, 71.9688, 217.9062, -177.9375, 126, 107, 146
L -257.9062, 141.9375, -204.9062, -269.9062, 141.9375, -204.9062, 78, 64, 96
L -237.9062, 127.9375, -167.9375, -237.9062, 127.9375, -171.4375, 126, 107, 146
L -88.9688, 4.0000, -190.9375, -88.9688, 4.0000, -194.9375, 78, 64, 96
L -139.9375, 251.9062, -146.9375, -138.9375, 251.9062, -148.7812, 147, 124, 170
L -109.9688, 96.9688, -168.9375, -111.9688, 83.9688, -168.9375, 126, 107, 146
L -34.0000, 73.9688, -151.9375, -36.0000, 73.9688, -169.9375, 126, 107, 146
L -382.8438, 77.9688, -249.9062, -382.8438, 77.9688, -257.9062, 78, 64, 96
L -167.9375, 225.9062, -149.9375, -167.9375, 225.9062, -161.9375, 126, 107, 146
L 142.9375, 260.9062, -181.9375, 142.9375, 260.9062, -179.9375, 104, 88, 120
L 119.9375, 209.9062, -177.9375, 119.9375, 206.9062, -179.9375, 104, 88, 120
L 24.0000, 93.9688, -183.8125, 24.0000, 95.9688, -191.9375, 78, 64, 96
L -16.0000, 363.8438, -169.9375, -16.0000, 351.8438, -169.9375, 126, 107, 146
L -351.8438, 197.9062, -153.9375, -351.8438, 197.9062, -148.9375, 147, 124, 170
L 84.9688, 311.8750, -173.9375, 72.9688, 311.8750, -173.9375, 126, 107, 146
L -92.9688, 225.9062, -147.9375, -92.9688, 225.9062, -145.9375, 147, 124, 170
L -49.9688, -19.0000, -179.9375, -49.9688, -21.0000, -179.9375, 104, 88, 120
L -51.9688, 239.9062, -170.9375, -51.9688, 227.9062, -171.9375, 126, 107, 146
L -69.9688, 5.0000, -194.9375, -69.9688, 10.0000, -178.0938, 104, 88, 120
L 94.9688, 181.9375, -179.9375, 118.9375, 181.9375, -177.9375, 104, 88, 120
L -87.9688, 228.9062, -158.9375, -87.9688, 230.9062, -158.9375, 126, 107, 146
L -139.9375, -181.9375, -167.9375, -132.9375, -174.9375, -161.3750, 126, 107, 146
L -357.8438, 222.9062, -111.9688, -357.8438, 222.9062, -98.0312, 147, 124, 170
L -181.9375, 154.9375, -191.9375, -181.9375, 195.9062, -195.9062, 78, 64, 96
L 129.9375, 105.9688, -174.9375, 129.9375, 105.9688, -180.9375, 104, 88, 120
L 30.0000, 125.9375, -179.9375, 30.0000, 125.9375, -187.9375, 104, 88, 120
L -39.9688, 73.9688, -167.9375, -41.9688, 73.9688, -167.9375, 126, 107, 146
L 47.9688, 113.9688, -151.9375, 47.9688, 106.9688, -139.9375, 147, 124, 170
L 121.9375, 169.9375, -190.9375, 121.9375, 169.9375, -180.9375, 104, 88, 120
L 67.9688, 127.9375, -163.9375, 67.9688, 123.9375, -163.9375, 126, 107, 146
L -14.0000, 210.9062, -145.8438, -27.0000, 210.9062, -147.9375, 147, 124, 170
L -384.8438, -28.0000, -237.9062, -384.8438, -28.0000, -233.9062, 78, 64, 96
L 89.9688, 137.9375, -163.9375, 89.9688, 137.9375, -153.9375, 126, 107, 146
L -129.9375, 224.9062, -158.9375, -129.9375, 222.9062, -157.9375, 126, 107, 146
L -63.9688, 49.9688, -146.9375, -73.9688, 49.9688, -146.9375, 147, 124, 170
L 71.9688, 216.9062, -179.9375, 71.9688, 213.9062, -177.9375, 104, 88, 120
L -7.0000, -111.9688, -216.8438, -7.0000, -111.9688, -195.9062, 78, 64, 96
L 83.9688, -41.9688, -174.9375, 83.9688, -55.9688, -174.9375, 126, 107, 146
L -66.9688, 301.8750, -175.9375, -64.9688, 301.8750, -173.9375, 126, 107, 146
L -61.9688, 339.8750, -177.9375, -61.9688, 329.8750, -177.9375, 104, 88, 120
L -321.8750, 230.9062, -195.1562, -321.8750, 230.9062, -209.9062, 78, 64, 96
L -109.9688, 106.9688, -188.5312, -109.9688, 108.9688, -168.9375, 104, 88, 120
L -5.0000, -111.9688, -191.9375, -5.0000, -115.9688, -195.9062, 78, 64, 96
L -17.0000, 303.8750, -179.9375, -17.0000, 301.8750, -177.7188, 104, 88, 120
L 75.9688, 100.9688, -155.9688, 75.9688, 100.9688, -163.9375, 126, 107, 146
L -101.9688, 166.9375, -157.9375, -101.9688, 166.9375, -147.9375, 147, 124, 170
L 47.9688, 193.9375, -179.9375, 37.0000, 193.9375, -191.9375, 104, 88, 120
L -63.9688, 178.9375, -184.9375, -61.9688, 178.9375, -184.9375, 104, 88, 120
L 71.9688, 217.9062, -179.9375, 71.9688, 217.9062, -191.9375, 104, 88, 120
L -218.9062, 215.9062, -157.8125, -218.9062, 215.9062, -165.9375, 126, 107, 146
L -5.0000, -69.9688, -184.5000, -5.0000, -69.9688, -187.8125, 104, 88, 120
L -14.0000, 239.9062, -162.8125, -6.0000, 239.9062, -162.8125, 126, 107, 146
L -99.9688, 85.9688, -188.9375, -91.9688, 82.9688, -188.9375, 78, 64, 96
L -124.9375, 227.9062, -146.9375, -126.9375, 227.9062, -146.9375, 147, 124, 170
L 81.9688, 145.9375, -191.9375, 81.9688, 143.9375, -180.9375, 104, 88, 120
L -433.8125, -153.9375, -111.9688, -419.8438, -159.9375, -237.9062, 126, 107, 146
L 105.9688, 169.9375, -180.9375, 105.9688, 169.9375, -191.9375, 104, 88, 120
L -2.0000, 105.9688, -157.9375, -2.0000, 97.9688, -157.9375, 126, 107, 146
L -375.8438, 221.9062, -155.9375, -375.8438, 221.9062, -159.9375, 126, 107, 146
L -65.9688, 213.9062, -156.9375, -61.9688, 213.9062, -156.9375, 126, 107, 146
L -87.9688, 74.9688, -157.9375, -87.9688, 85.9688, -157.9375, 126, 107, 146
L 73.9688, 75.9688, -153.9375, 77.9688, 75.9688, -153.9375, 147, 124, 170
L -12.0000, 122.9375, -162.9375, -12.0000, 140.9375, -163.9375, 126, 107, 146
L -111.9688, 195.9062, -147.9375, -104.9688, 195.9062, -130.9375, 147, 124, 170
L -285.8750, 78.9688, -227.9062, -285.8750, 77.9688, -237.9062, 78, 64, 96
L -63.9688, 74.9688, -157.9375, -61.9688, 74.9688, -153.9375, 126, 107, 146
L -63.9688, 87.9688, -146.9375, -63.9688, 97.9688, -146.9375, 147, 124, 170
L -90.9688, 215.9062, -173.9375, -92.9688, 215.9062, -175.9375, 126, 107, 146
L 131.9375, 157.9375, -187.9375, 131.9375, 157.9375, -191.9375, 78, 64, 96
L 68.9688, 84.9688, -191.9375, 68.9688, 85.9688, -179.9375, 104, 88, 120
L -61.9688, 163.9375, -147.9375, -61.9688, 163.9375, -157.9375, 147, 124, 170
L 83.9688, 155.9375, -179.9375, 83.9688, 155.9375, -168.9375, 126, 107, 146
L -34.0000, 85.9688, -170.9375, -34.0000, 73.9688, -171.9375, 126, 107, 146
L -73.9688, 87.9688, -152.9375, -75.9688, 87.9688, -154.9375, 147, 124, 170
L -74.9688, 137.9375, -147.9375, -63.9688, 137.9375, -145.8438, 147, 124, 170
L -12.0000, 113.9688, -187.9375, -12.0000, 111.9688, -192.9375, 78, 64, 96
L -405.8438, -26.0000, -237.9062, -384.8438, -26.0000, -237.9062, 78, 64, 96
L -363.8438, 197.9062, -153.9375, -363.8438, 197.9062, -160.9375, 126, 107, 146
L -402.8438, 41.9688, -236.6562, -402.8438, 39.4375, -225.7812, 78, 64, 96
L -38.0000, 210.9062, -145.8438, -29.0000, 210.9062, -147.9375, 147, 124, 170
L -377.8438, -251.9062, -223.9062, -349.8750, -251.9062, -236.1562, 78, 64, 96
L -65.9688, 211.9062, -150.8125, -65.9688, 213.9062, -150.8125, 147, 124, 170
L -63.9688, 69.9688, -157.9375, -63.9688, 69.9688, -161.9375, 126, 107, 146
L -40.9688, 303.8750, -169.9375, -39.0000, 303.8750, -177.7188, 126, 107, 146
L -239.9062, 217.9062, -153.9375, -239.9062, 217.9062, -165.9375, 126, 107, 146
L -297.8750, 128.9375, -215.9062, -297.8750, 128.9375, -192.9375, 78, 64, 96
L -14.0000, 190.9375, -147.9375, -14.0000, 186.9375, -145.8438, 147, 124, 170
L 153.9375, 295.8750, -183.8750, 151.9375, 295.8750, -181.9375, 104, 88, 120
L -283.8750, 141.9375, -204.9062, -283.8750, 141.9375, -192.9375, 78, 64, 96
L -89.9688, 262.9062, -173.9375, -89.9688, 260.9062, -173.9375, 126, 107, 146
L 24.0000, 38.0000, -182.1562, 24.0000, 38.0000, -185.9375, 104, 88, 120
L -38.0000, 238.9062, -160.9375, -38.0000, 228.9062, -160.9375, 126, 107, 146
L -63.9688, 160.9375, -147.9375, -63.9688, 144.9375, -145.8438, 147, 124, 170
L -109.9688, 123.9375, -168.9375, -109.9688, 120.9375, -168.9375, 126, 107, 146
L -65.9688, 209.9062, -147.9375, -65.9688, 209.9062, -145.9375, 147, 124, 170
L -75.9688, 135.9375, -145.8438, -63.9688, 135.9375, -145.8438, 147, 124, 170
L -531.7812, -153.9375, -236.9062, -517.7812, -153.9375, -111.9688, 126, 107, 146
L -12.0000, 143.9375, -161.9375, -2.0000, 143.9375, -161.9375, 126, 107, 146
L -97.9688, 122.9375, -157.9375, -97.9688, 122.9375, -154.9062, 126, 107, 146
L -383.8438, 31.0000, -237.9062, -383.8438, 31.0000, -235.9062, 78, 64, 96
L 135.9375, 95.9688, -180.9375, 139.9375, 95.9688, -174.9375, 104, 88, 120
L 12.0000, 167.9375, -187.9375, 12.0000, 167.9375, -194.9375, 78, 64, 96
L -297.8750, 113.9688, -219.9062, -297.8750, 112.9688, -207.9062, 78, 64, 96
L 142.9375, 333.8750, -179.9375, 142.9375, 335.8750, -179.9375, 104, 88, 120
L -47.9688, -11.0000, -179.9375, -47.9688, -11.0000, -167.9375, 126, 107, 146
L -269.9062, 161.9375, -181.9375, -269.9062, 161.9375, -195.9062, 78, 64, 96
L -2.0000, 143.9375, -159.7812, -2.0000, 146.9375, -158.3750, 126, 107, 146
L -285.8750, 73.9688, -225.9062, -273.8750, 73.9688, -225.9062, 78, 64, 96
L 83.9688, 107.9688, -180.9375, 83.9688, 107.9688, -191.9375, 104, 88, 120
L -335.8750, 251.9062, -153.9375, -363.8438, 251.9062, -181.9375, 126, 107, 146
L -9.0000, -69.9688, -191.9375, -9.0000, -69.9688, -167.9375, 104, 88, 120
L -279.8750, -188.9375, -279.8750, -279.8750, -188.9375, -251.9062, 78, 64, 96
L -28.0000, 363.8438, -169.9375, -16.0000, 363.8438, -169.9375, 126, 107, 146
L -99.9688, 124.9375, -145.8438, -99.9688, 124.9375, -147.9375, 147, 124, 170
L -28.0000, 73.9688, -151.9375, -28.0000, 73.9688, -173.9375, 126, 107, 146
L -167.9375, 231.9062, -149.9375, -167.9375, 227.9062, -149.9375, 147, 124, 170
L 104.9688, 334.8750, -180.9375, 104.9688, 346.8750, -180.0312, 104, 88, 120
L 97.9688, 223.9062, -83.9688, 78.9688, 204.9062, -82.3438, 147, 124, 170
L -5.0000, -69.9688, -191.9375, -5.0000, -69.9688, -187.8125, 78, 64, 96
L 55.9688, -83.9688, -163.5938, 55.9688, -83.9688, -160.9375, 126, 107, 146
L -335.8750, -153.9375, -69.9688, -349.8750, -153.9375, -69.9688, 147, 124, 170
L -108.9688, 103.9688, -189.9375, -108.9688, 103.9688, -183.9375, 104, 88, 120
L -24.0000, -12.0000, -179.9375, -24.0000, -12.0000, -167.9375, 126, 107, 146
L -115.9688, 199.9062, -157.9375, -125.9375, 209.9062, -157.9375, 126, 107, 146
L -345.8750, 225.2500, -111.9688, -345.8750, 222.9062, -111.9688, 147, 124, 170
L -181.9375, 28.0000, -167.9375, -181.9375, 53.9688, -167.9375, 126, 107, 146
L 107.9688, 73.9688, -153.9375, 125.9375, 73.9688, -153.9375, 147, 124, 170
L 47.9688, 170.9375, -191.9375, 47.9688, 179.9375, -191.9375, 78, 64, 96
L 47.9688, 131.9375, -179.9375, 47.9688, 131.9375, -191.9375, 104, 88, 120
L -321.8750, -251.9062, -236.9375, -349.8750, -251.9062, -231.9062, 78, 64, 96
L 49.9688, -35.0000, -187.9688, 47.9688, -35.0000, -187.9688, 78, 64, 96
L -363.8438, 189.9375, -127.9375, -363.8438, 189.9375, -139.9375, 147, 124, 170
L 97.9688, -69.9688, -163.5938, 97.9688, -69.9688, -160.9375, 126, 107, 146
L -337.8750, 89.9688, -227.9062, -337.8750, 89.9688, -237.9062, 78, 64, 96
L -99.7188, -41.9688, -160.9375, -99.7188, -41.9688, -164.2812, 126, 107, 146
L -349.8750, -251.9062, -251.9062, -349.8750, -265.9062, -251.9062, 78, 64, 96
L -69.9688, -69.9688, -174.9375, -69.9688, -69.9688, -195.9062, 104, 88, 120
L 71.9688, 170.9375, -191.9375, 71.9688, 179.9375, -191.9375, 78, 64, 96
L -573.7812, 223.9062, -139.9375, -559.7812, 181.9375, -139.9375, 147, 124, 170
L -351.8438, 237.9062, -139.9375, -363.8438, 237.9062, -135.9375, 147, 124, 170
L -386.8438, -161.9375, -221.9062, -386.8438, -159.9375, -237.9062, 78, 64, 96
L 18.0000, 111.9688, -139.9375, 18.0000, 111.9688, -163.9375, 147, 124, 170
L -531.7812, -97.9688, -69.9688, -545.7812, -55.9688, -69.9688, 147, 124, 170
L -63.9688, 331.8750, -179.9375, -63.9688, 333.8750, -179.9375, 104, 88, 120
L -181.9375, -97.9688, -195.9062, -181.9375, -97.9688, -270.3750, 78, 64, 96
L -357.8438, 209.9062, -153.9375, -359.8438, 209.9062, -160.9375, 126, 107, 146
L -362.8438, -9.0000, -237.9062, -362.8438, -9.0000, -227.9062, 78, 64, 96
L -14.0000, 188.9375, -155.9375, -14.0000, 188.9375, -157.9375, 126, 107, 146
L -61.9688, 135.9375, -157.9375, -61.9688, 123.9375, -145.9375, 147, 124, 170
L -63.9688, 49.9688, -146.9375, -63.9688, 49.9688, -157.9375, 147, 124, 170
L -153.9375, -97.9688, -195.9062, -153.9375, -97.9688, -270.3750, 78, 64, 96
L -63.9688, 123.9375, -145.8438, -63.9688, 111.9688, -145.8438, 147, 124, 170
L -380.8438, 42.9688, -257.9062, -380.8438, 42.9688, -255.9062, 78, 64, 96
L -324.8750, 89.9688, -237.9062, -322.8750, 89.9688, -237.9062, 78, 64, 96
L 120.9375, 216.9062, -170.7812, 120.9375, 216.9062, -177.9375, 126, 107, 146
L -30.0000, 170.9375, -191.9375, -27.0000, 167.9375, -187.9375, 78, 64, 96
L -461.8125, 447.8125, -69.9688, -461.8125, 447.8125, -111.9688, 147, 124, 170
L -261.2188, -251.9062, -195.9062, -261.2188, -251.9062, -279.8750, 78, 64, 96
L -90.9688, 5.0000, -188.4375, -90.9688, 5.0000, -194.9375, 78, 64, 96
L -127.9375, 227.9062, -145.7500, -139.9375, 227.9062, -145.7500, 147, 124, 170
L -0.0000, 116.0625, -157.9375, -0.0000, 113.9688, -156.9375, 126, 107, 146
L 105.9688, 169.9375, -179.9375, 105.9688, 167.9375, -179.9375, 104, 88, 120
L 71.9688, 108.9688, -180.9375, 71.9688, 111.9688, -179.9375, 104, 88, 120
L -97.9688, 307.8750, -179.9375, -97.9688, 307.8750, -181.9375, 104, 88, 120
L -285.8750, 114.9688, -207.9062, -285.8750, 114.9688, -218.9062, 78, 64, 96
L -52.9688, 313.8750, -183.9375, -50.9688, 313.8750, -185.9375, 104, 88, 120
L 107.9688, 169.9375, -180.9375, 107.9688, 169.9375, -191.9375, 104, 88, 120
L 47.9688, 82.9688, -163.9375, 47.9688, 84.9688, -163.9375, 126, 107, 146
L 65.9688, 122.9375, -158.9375, 65.9688, 120.9375, -157.9375, 126, 107, 146
L -61.9688, 95.9688, -179.9375, -61.9688, 95.9688, -191.9375, 104, 88, 120
L 14.0000, 155.9375, -139.9375, 16.0000, 155.9375, -139.9375, 147, 124, 170
L -17.0000, 175.9375, -147.9375, -17.0000, 175.9375, -157.9375, 147, 124, 170
L -130.9375, 259.9062, -156.9375, -136.9375, 259.9062, -146.9375, 147, 124, 170
L 129.9375, 105.9688, -180.9375, 129.9375, 105.9688, -187.9375, 104, 88, 120
L 47.9688, 28.0000, -179.9375, 47.9688, 30.0000, -179.9375, 104, 88, 120
L -103.9688, 230.9062, -146.9375, -103.9688, 228.9062, -150.0000, 147, 124, 170
L 127.9375, 119.9375, -163.9375, 109.9688, 119.9375, -162.9375, 126, 107, 146
L -39.9688, 262.9062, -159.9375, -39.9688, 252.9062, -159.9375, 126, 107, 146
L 33.0000, 155.9375, -179.9375, 33.0000, 155.9375, -173.9375, 104, 88, 120
L -87.9688, 284.8750, -175.9375, -87.9688, 286.8750, -177.6875, 104, 88, 120
L -86.9688, 182.9375, -159.9375, -92.9688, 182.9375, -159.9375, 126, 107, 146
L -69.9688, 28.0000, -194.9375, -97.9688, 28.0000, -194.9375, 78, 64, 96
L 38.0000, 73.9688, -168.9375, 38.0000, 85.9688, -168.9375, 126, 107, 146
L -104.9688, 175.9375, -181.9375, -104.9688, 175.9375, -179.9375, 104, 88, 120
L 125.9375, -139.9375, -167.9375, 125.9375, -139.9375, -195.9062, 104, 88, 120
L -67.9688, 263.9062, -180.9375, -65.9688, 263.9062, -180.9375, 104, 88, 120
L -299.8750, 100.9688, -231.9062, -299.8750, 102.9688, -230.9062, 78, 64, 96
L 47.9688, 106.9688, -163.9375, 47.9688, 106.9688, -151.9375, 126, 107, 146
L -61.9688, 195.9062, -83.9688, -69.9688, 195.9062, -83.9688, 147, 124, 170
L -279.8750, 228.9062, -209.9062, -279.8750, 226.9062, -209.9062, 78, 64, 96
L -531.7812, 447.8125, -111.9688, -531.7812, 447.8125, -114.9688, 147, 124, 170
L -419.8438, -167.9375, -69.9688, -419.8438, -195.9062, -104.1875, 147, 124, 170
L -7.0000, -76.9688, -195.9062, -7.0000, -76.9688, -209.9062, 78, 64, 96
L -12.0000, 153.9375, -139.9375, -12.0000, 153.9375, -157.9375, 147, 124, 170
L -111.9688, -35.0000, -144.9375, -104.9688, -62.9688, -99.3438, 147, 124, 170
L 131.9375, 105.9688, -174.9375, 131.9375, 107.9688, -174.9375, 126, 107, 146
L 151.9375, 271.9062, -181.9375, 151.9375, 271.9062, -179.9375, 104, 88, 120
L 125.9375, -69.9688, -195.9062, 125.9375, -69.9688, -223.9062, 78, 64, 96
L -181.9375, 251.9062, -154.9375, -169.9375, 251.9062, -153.9062, 147, 124, 170
L -360.8438, 31.0000, -223.9062, -371.8438, 31.0000, -223.9062, 78, 64, 96
L 63.9688, 102.9688, -153.9375, 63.9688, 108.9688, -153.9375, 147, 124, 170
L -573.7812, 433.8125, -69.9688, -601.7500, 391.8438, -69.9688, 147, 124, 170
L -277.8750, 218.9062, -159.6875, -277.8750, 220.9062, -154.9375, 126, 107, 146
L -75.9688, 337.8750, -169.9375, -75.9688, 339.8750, -169.9375, 126, 107, 146
L 89.9688, 86.9688, -153.9375, 87.9688, 86.9688, -163.9375, 126, 107, 146
L -72.9688, 315.8750, -192.7188, -75.9688, 315.8750, -191.9375, 78, 64, 96
L -203.9062, 217.9062, -82.5312, -195.9062, 209.9062, -83.9688, 147, 124, 170
L 47.9688, 119.9375, -179.9375, 47.9688, 116.9688, -191.9375, 104, 88, 120
L -296.8750, 139.9375, -196.8125, -296.8750, 139.9375, -204.9062, 78, 64, 96
L -3.0000, -69.9688, -176.0938, -5.0000, -69.9688, -180.8750, 104, 88, 120
L -109.9688, 103.9688, -168.9375, -109.9688, 101.9688, -182.5938, 104, 88, 120
L -193.9375, 228.9062, -155.9375, -193.9375, 228.9062, -165.9375, 126, 107, 146
L 12.0000, 193.9375, -179.9375, 10.0000, 193.9375, -179.9375, 104, 88, 120
L -47.9688, 47.9688, -180.9375, -47.9688, 59.9688, -179.9375, 104, 88, 120
L -12.0000, 113.9688, -139.9375, -14.0000, 113.9688, -139.9375, 147, 124, 170
L 28.0000, 85.9688, -173.9375, 30.0000, 85.9688, -172.9375, 126, 107, 146
L -315.8750, 219.9062, -114.9688, -315.8750, 219.9062, -125.9375, 147, 124, 170
L 80.9688, 71.9688, -160.9375, 80.9688, 71.9688, -163.9375, 126, 107, 146
L -39.0000, 303.8750, -169.9375, -37.0000, 303.8750, -169.9375, 126, 107, 146
L -89.9688, 212.9062, -177.8125, -87.9688, 212.9062, -185.9375, 104, 88, 120
L 62.9688, 205.9062, -191.9375, 50.9688, 205.9062, -191.9375, 78, 64, 96
L -226.9062, 217.9062, -155.9375, -226.9062, 217.9062, -153.9375, 147, 124, 170
L 50.9688, 85.9688, -179.9375, 62.9688, 85.9688, -179.9375, 104, 88, 120
L 71.9688, 156.9375, -179.9375, 71.9688, 159.9375, -175.9375, 104, 88, 120
L -10.0000, 36.0000, -189.9375, -10.0000, 36.0000, -191.9375, 78, 64, 96
L -255.9062, 200.9062, -166.9375, -255.9062, 202.9062, -166.9375, 126, 107, 146
L -407.8438, -159.9375, -223.9062, -407.8438, -161.9375, -233.9062, 78, 64, 96
L -349.8750, -26.0000, -233.9062, -370.8438, -26.0000, -233.9062, 78, 64, 96
L -85.9688, 227.9062, -145.9375, -85.9688, 227.9062, -158.9375, 147, 124, 170
L 119.9375, 182.9375, -179.9375, 119.9375, 181.9375, -191.9375, 104, 88, 120
L -137.9375, 213.9062, -145.9375, -133.9375, 213.9062, -145.9375, 147, 124, 170
L 12.0000, 45.9688, -187.9375, 12.0000, 45.9688, -189.9375, 78, 64, 96
L 97.9688, -69.9688, -167.9375, 97.9688, -82.2188, -167.9375, 126, 107, 146
L -363.8438, 181.9375, -139.9375, -370.5312, 188.5938, -127.9375, 147, 124, 170
L 34.0000, 85.9688, -151.9375, 36.0000, 85.9688, -169.9375, 126, 107, 146
L -82.9688, 157.9375, -179.9375, -82.9688, 157.9375, -189.9375, 104, 88, 120
L -90.9688, 2.0000, -190.9375, -90.9688, 2.0000, -193.9375, 78, 64, 96
L -12.0000, 119.9375, -173.9375, -21.0000, 119.9375, -173.9375, 126, 107, 146
L 65.9688, 131.9375, -158.8750, 67.9688, 131.9375, -158.8750, 126, 107, 146
L -89.9688, 252.9062, -177.7812, -89.9688, 252.9062, -173.9375, 104, 88, 120
L -12.0000, 167.9375, -147.9375, -12.0000, 167.9375, -151.9375, 147, 124, 170
L 63.9688, 99.9688, -163.9375, 63.9688, 99.9688, -151.9375, 126, 107, 146
L 27.0000, 164.9375, -195.9062, 30.0000, 161.9375, -187.9375, 78, 64, 96
L -74.9688, 161.9375, -147.9375, -63.9688, 161.9375, -145.8438, 147, 124, 170
L -61.9688, 111.9688, -193.9375, -59.9688, 111.9688, -192.9375, 78, 64, 96
L -0.0000, 165.9375, -157.9375, -0.0000, 165.9375, -163.9375, 126, 107, 146
L 28.0000, 28.0000, -111.9688, -28.0000, 28.0000, -111.9688, 147, 124, 170
L -90.9688, -83.9688, -160.9375, -83.9688, -76.9688, -160.9375, 126, 107, 146
L -30.0000, 327.8750, -177.9375, -30.0000, 327.8750, -175.9375, 104, 88, 120
L 65.9688, 127.9375, -153.9375, 67.9688, 127.9375, -153.9375, 147, 124, 170
L -107.9688, 118.9375, -181.9375, -107.9688, 119.9375, -191.9375, 104, 88, 120
L -363.8438, 233.9062, -153.9375, -363.8438, 233.9062, -155.9375, 147, 124, 170
