P -741.3000, 1070.5400, 0.0000, 80, 76, 68, 3, N
P -741.3000, 1300.9400, 0.0000, 90, 84, 74, 1, S
P -626.1000, 1185.7400, 0.0000, 90, 84, 74, 1, E
P -856.5000, 1185.7400, 0.0000, 90, 84, 74, 1, W
L 585.12, -840.48, 0.0000, 601.57, -719.09, 0.0000, 90, 84, 74
L 601.57, -719.09, 0.0000, 583.01, -597.70, 0.0000, 90, 84, 74
L 583.01, -597.70, 0.0000, 601.57, -476.30, 0.0000, 90, 84, 74
L 601.57, -476.30, 0.0000, 576.92, -354.91, 0.0000, 90, 84, 74
L 576.92, -354.91, 0.0000, 601.57, -233.52, 0.0000, 90, 84, 74
L 601.57, -233.52, 0.0000, 575.04, -112.12, 0.0000, 90, 84, 74
L 575.04, -112.12, 0.0000, 601.57, 9.27, 0.0000, 90, 84, 74
L 601.57, 9.27, 0.0000, 580.70, 130.66, 0.0000, 90, 84, 74
L 580.70, 130.66, 0.0000, 601.57, 252.05, 0.0000, 90, 84, 74
L 601.57, 252.05, 0.0000, 586.17, 373.45, 0.0000, 90, 84, 74
L 586.17, 373.45, 0.0000, 601.57, 494.84, 0.0000, 90, 84, 74
L 601.57, 494.84, 0.0000, 571.98, 616.23, 0.0000, 90, 84, 74
L 571.98, 616.23, 0.0000, 601.57, 737.63, 0.0000, 90, 84, 74
L 601.57, 737.63, 0.0000, 576.37, 859.02, 0.0000, 90, 84, 74
L 576.37, 859.02, 0.0000, 601.57, 980.41, 0.0000, 90, 84, 74
L 601.57, 980.41, 0.0000, 566.33, 1101.80, 0.0000, 90, 84, 74
L 566.33, 1101.80, 0.0000, 601.57, 1223.20, 0.0000, 90, 84, 74
L 601.57, 1223.20, 0.0000, 574.24, 1344.59, 0.0000, 90, 84, 74
L 601.57, 1344.59, 0.0000, 478.62, 1324.16, 0.0000, 90, 84, 74
L 478.62, 1324.16, 0.0000, 355.68, 1344.59, 0.0000, 90, 84, 74
L 355.68, 1344.59, 0.0000, 232.73, 1309.74, 0.0000, 90, 84, 74
L 232.73, 1309.74, 0.0000, 109.78, 1344.59, 0.0000, 90, 84, 74
L 109.78, 1344.59, 0.0000, -13.16, 1325.25, 0.0000, 90, 84, 74
L -13.16, 1325.25, 0.0000, -136.11, 1344.59, 0.0000, 90, 84, 74
L -136.11, 1344.59, 0.0000, -259.05, 1328.78, 0.0000, 90, 84, 74
L -259.05, 1328.78, 0.0000, -382.00, 1344.59, 0.0000, 90, 84, 74
L -382.00, 1344.59, 0.0000, -504.94, 1321.11, 0.0000, 90, 84, 74
L -504.94, 1321.11, 0.0000, -627.89, 1344.59, 0.0000, 90, 84, 74
L -627.89, 1344.59, 0.0000, -750.83, 1325.65, 0.0000, 90, 84, 74
L -750.83, 1325.65, 0.0000, -873.78, 1344.59, 0.0000, 90, 84, 74
L -873.78, 1344.59, 0.0000, -838.24, 1223.20, 0.0000, 90, 84, 74
L -838.24, 1223.20, 0.0000, -873.78, 1101.80, 0.0000, 90, 84, 74
L -873.78, 1101.80, 0.0000, -846.88, 980.41, 0.0000, 90, 84, 74
L -846.88, 980.41, 0.0000, -873.78, 859.02, 0.0000, 90, 84, 74
L -873.78, 859.02, 0.0000, -838.06, 737.63, 0.0000, 90, 84, 74
L -838.06, 737.63, 0.0000, -873.78, 616.23, 0.0000, 90, 84, 74
L -873.78, 616.23, 0.0000, -837.12, 494.84, 0.0000, 90, 84, 74
L -837.12, 494.84, 0.0000, -873.78, 373.45, 0.0000, 90, 84, 74
L -873.78, 373.45, 0.0000, -858.38, 252.05, 0.0000, 90, 84, 74
L -858.38, 252.05, 0.0000, -873.78, 130.66, 0.0000, 90, 84, 74
L -873.78, 130.66, 0.0000, -860.20, 9.27, 0.0000, 90, 84, 74
L -860.20, 9.27, 0.0000, -873.78, -112.12, 0.0000, 90, 84, 74
L -873.78, -112.12, 0.0000, -850.27, -233.52, 0.0000, 90, 84, 74
L -850.27, -233.52, 0.0000, -873.78, -354.91, 0.0000, 90, 84, 74
L -873.78, -354.91, 0.0000, -854.36, -476.30, 0.0000, 90, 84, 74
L -854.36, -476.30, 0.0000, -873.78, -597.70, 0.0000, 90, 84, 74
L -873.78, -597.70, 0.0000, -860.04, -719.09, 0.0000, 90, 84, 74
L -860.04, -719.09, 0.0000, -873.78, -840.48, 0.0000, 90, 84, 74
L -873.78, -840.48, 0.0000, -855.42, -961.87, 0.0000, 90, 84, 74
L -855.42, -961.87, 0.0000, -873.78, -1083.27, 0.0000, 90, 84, 74
L -873.78, -1083.27, 0.0000, -840.37, -1204.66, 0.0000, 90, 84, 74
L -777.78, -1108.66, 0.0000, -617.36, -1101.15, 0.0000, 150, 150, 140
L -617.36, -1101.15, 0.0000, -456.94, -1108.66, 0.0000, 150, 150, 140
L -456.94, -1108.66, 0.0000, -296.52, -1094.74, 0.0000, 150, 150, 140
L -296.52, -1094.74, 0.0000, -136.11, -1108.66, 0.0000, 150, 150, 140
L -136.11, -1108.66, 0.0000, 24.31, -1093.53, 0.0000, 150, 150, 140
L 24.31, -1093.53, 0.0000, 184.73, -1108.66, 0.0000, 150, 150, 140
L 184.73, -1108.66, 0.0000, 345.15, -1094.56, 0.0000, 150, 150, 140
L 345.15, -1094.56, 0.0000, 505.57, -1108.66, 0.0000, 150, 150, 140
L 505.57, -1108.66, 0.0000, 485.13, -951.51, 0.0000, 150, 150, 140
L 485.13, -951.51, 0.0000, 505.57, -794.36, 0.0000, 150, 150, 140
L 505.57, -794.36, 0.0000, 489.71, -637.21, 0.0000, 150, 150, 140
L 489.71, -637.21, 0.0000, 505.57, -480.06, 0.0000, 150, 150, 140
L 505.57, -480.06, 0.0000, 498.01, -322.91, 0.0000, 150, 150, 140
L 498.01, -322.91, 0.0000, 505.57, -165.76, 0.0000, 150, 150, 140
L 505.57, -165.76, 0.0000, 495.21, -8.61, 0.0000, 150, 150, 140
L 495.21, -8.61, 0.0000, 505.57, 148.54, 0.0000, 150, 150, 140
L 505.57, 148.54, 0.0000, 496.14, 305.69, 0.0000, 150, 150, 140
L 496.14, 305.69, 0.0000, 505.57, 462.84, 0.0000, 150, 150, 140
L 505.57, 462.84, 0.0000, 492.04, 619.99, 0.0000, 150, 150, 140
L 492.04, 619.99, 0.0000, 505.57, 777.14, 0.0000, 150, 150, 140
L 505.57, 777.14, 0.0000, 490.28, 934.29, 0.0000, 150, 150, 140
L 490.28, 934.29, 0.0000, 505.57, 1091.44, 0.0000, 150, 150, 140
L 505.57, 1091.44, 0.0000, 486.02, 1248.59, 0.0000, 150, 150, 140
L 505.57, 1248.59, 0.0000, 345.15, 1232.48, 0.0000, 150, 150, 140
L 345.15, 1232.48, 0.0000, 184.73, 1248.59, 0.0000, 150, 150, 140
L 184.73, 1248.59, 0.0000, 24.31, 1228.50, 0.0000, 150, 150, 140
L 24.31, 1228.50, 0.0000, -136.11, 1248.59, 0.0000, 150, 150, 140
L -136.11, 1248.59, 0.0000, -296.52, 1235.58, 0.0000, 150, 150, 140
L -296.52, 1235.58, 0.0000, -456.94, 1248.59, 0.0000, 150, 150, 140
L -456.94, 1248.59, 0.0000, -617.36, 1240.90, 0.0000, 150, 150, 140
L -617.36, 1240.90, 0.0000, -777.78, 1248.59, 0.0000, 150, 150, 140
L -777.78, 1248.59, 0.0000, -768.05, 1091.44, 0.0000, 150, 150, 140
L -768.05, 1091.44, 0.0000, -777.78, 934.29, 0.0000, 150, 150, 140
L -777.78, 934.29, 0.0000, -758.21, 777.14, 0.0000, 150, 150, 140
L -758.21, 777.14, 0.0000, -777.78, 619.99, 0.0000, 150, 150, 140
L -777.78, 619.99, 0.0000, -762.42, 462.84, 0.0000, 150, 150, 140
L -762.42, 462.84, 0.0000, -777.78, 305.69, 0.0000, 150, 150, 140
L -777.78, 305.69, 0.0000, -768.20, 148.54, 0.0000, 150, 150, 140
L -768.20, 148.54, 0.0000, -777.78, -8.61, 0.0000, 150, 150, 140
L -777.78, -8.61, 0.0000, -758.93, -165.76, 0.0000, 150, 150, 140
L -758.93, -165.76, 0.0000, -777.78, -322.91, 0.0000, 150, 150, 140
L -777.78, -322.91, 0.0000, -764.84, -480.06, 0.0000, 150, 150, 140
L -764.84, -480.06, 0.0000, -777.78, -637.21, 0.0000, 150, 150, 140
L -777.78, -637.21, 0.0000, -764.48, -794.36, 0.0000, 150, 150, 140
L -764.48, -794.36, 0.0000, -777.78, -951.51, 0.0000, 150, 150, 140
L -777.78, -951.51, 0.0000, -767.23, -1108.66, 0.0000, 150, 150, 140
L -685.78, -988.73, 0.0000, -685.78, -1074.66, 0.0000, 150, 150, 140
L -629.07, -988.73, 0.0000, -629.07, -1074.66, 0.0000, 150, 150, 140
L -685.78, -1031.70, 0.0000, -629.07, -1031.70, 0.0000, 150, 150, 140
L -569.20, -988.73, 0.0000, -569.20, -1074.66, 0.0000, 150, 150, 140
L -586.22, -1074.66, 0.0000, -552.19, -1074.66, 0.0000, 150, 150, 140
L -586.22, -988.73, 0.0000, -552.19, -988.73, 0.0000, 150, 150, 140
L -455.46, -1057.47, 0.0000, -469.64, -1074.66, 0.0000, 150, 150, 140
L -469.64, -1074.66, 0.0000, -495.16, -1074.66, 0.0000, 150, 150, 140
L -495.16, -1074.66, 0.0000, -509.34, -1048.88, 0.0000, 150, 150, 140
L -509.34, -1048.88, 0.0000, -509.34, -1014.51, 0.0000, 150, 150, 140
L -509.34, -1014.51, 0.0000, -495.16, -988.73, 0.0000, 150, 150, 140
L -495.16, -988.73, 0.0000, -469.64, -988.73, 0.0000, 150, 150, 140
L -469.64, -988.73, 0.0000, -455.46, -1010.21, 0.0000, 150, 150, 140
L -455.46, -1010.21, 0.0000, -455.46, -1027.40, 0.0000, 150, 150, 140
L -455.46, -1027.40, 0.0000, -475.31, -1027.40, 0.0000, 150, 150, 140
L -421.12, -988.73, 0.0000, -421.12, -1074.66, 0.0000, 150, 150, 140
L -364.41, -988.73, 0.0000, -364.41, -1074.66, 0.0000, 150, 150, 140
L -421.12, -1031.70, 0.0000, -364.41, -1031.70, 0.0000, 150, 150, 140
L -332.90, -988.73, 0.0000, -332.90, -1074.66, 0.0000, 150, 150, 140
L -332.90, -1074.66, 0.0000, -293.20, -1074.66, 0.0000, 150, 150, 140
L -293.20, -1074.66, 0.0000, -279.03, -1057.47, 0.0000, 150, 150, 140
L -279.03, -1057.47, 0.0000, -293.20, -1035.99, 0.0000, 150, 150, 140
L -293.20, -1035.99, 0.0000, -332.90, -1035.99, 0.0000, 150, 150, 140
L -244.68, -988.73, 0.0000, -216.33, -1074.66, 0.0000, 150, 150, 140
L -216.33, -1074.66, 0.0000, -187.97, -988.73, 0.0000, 150, 150, 140
L -230.50, -1023.10, 0.0000, -202.15, -1023.10, 0.0000, 150, 150, 140
L -99.75, -1061.77, 0.0000, -111.09, -1074.66, 0.0000, 150, 150, 140
L -111.09, -1074.66, 0.0000, -145.12, -1074.66, 0.0000, 150, 150, 140
L -145.12, -1074.66, 0.0000, -156.46, -1059.19, 0.0000, 150, 150, 140
L -156.46, -1059.19, 0.0000, -156.46, -1040.29, 0.0000, 150, 150, 140
L -156.46, -1040.29, 0.0000, -145.12, -1031.70, 0.0000, 150, 150, 140
L -145.12, -1031.70, 0.0000, -111.09, -1031.70, 0.0000, 150, 150, 140
L -111.09, -1031.70, 0.0000, -99.75, -1021.38, 0.0000, 150, 150, 140
L -99.75, -1021.38, 0.0000, -99.75, -1002.48, 0.0000, 150, 150, 140
L -99.75, -1002.48, 0.0000, -111.09, -988.73, 0.0000, 150, 150, 140
L -111.09, -988.73, 0.0000, -145.12, -988.73, 0.0000, 150, 150, 140
L -145.12, -988.73, 0.0000, -156.46, -1002.48, 0.0000, 150, 150, 140
L -11.53, -1061.77, 0.0000, -22.87, -1074.66, 0.0000, 150, 150, 140
L -22.87, -1074.66, 0.0000, -56.90, -1074.66, 0.0000, 150, 150, 140
L -56.90, -1074.66, 0.0000, -68.24, -1059.19, 0.0000, 150, 150, 140
L -68.24, -1059.19, 0.0000, -68.24, -1040.29, 0.0000, 150, 150, 140
L -68.24, -1040.29, 0.0000, -56.90, -1031.70, 0.0000, 150, 150, 140
L -56.90, -1031.70, 0.0000, -22.87, -1031.70, 0.0000, 150, 150, 140
L -22.87, -1031.70, 0.0000, -11.53, -1021.38, 0.0000, 150, 150, 140
L -11.53, -1021.38, 0.0000, -11.53, -1002.48, 0.0000, 150, 150, 140
L -11.53, -1002.48, 0.0000, -22.87, -988.73, 0.0000, 150, 150, 140
L -22.87, -988.73, 0.0000, -56.90, -988.73, 0.0000, 150, 150, 140
L -56.90, -988.73, 0.0000, -68.24, -1002.48, 0.0000, 150, 150, 140
L 108.20, -988.73, 0.0000, 108.20, -1074.66, 0.0000, 150, 150, 140
L 164.91, -988.73, 0.0000, 164.91, -1074.66, 0.0000, 150, 150, 140
L 108.20, -1031.70, 0.0000, 164.91, -1031.70, 0.0000, 150, 150, 140
L 210.59, -988.73, 0.0000, 238.95, -988.73, 0.0000, 150, 150, 140
L 238.95, -988.73, 0.0000, 253.13, -1014.51, 0.0000, 150, 150, 140
L 253.13, -1014.51, 0.0000, 253.13, -1048.88, 0.0000, 150, 150, 140
L 253.13, -1048.88, 0.0000, 238.95, -1074.66, 0.0000, 150, 150, 140
L 238.95, -1074.66, 0.0000, 210.59, -1074.66, 0.0000, 150, 150, 140
L 210.59, -1074.66, 0.0000, 196.42, -1048.88, 0.0000, 150, 150, 140
L 196.42, -1048.88, 0.0000, 196.42, -1014.51, 0.0000, 150, 150, 140
L 196.42, -1014.51, 0.0000, 210.59, -988.73, 0.0000, 150, 150, 140
L 284.63, -1074.66, 0.0000, 284.63, -988.73, 0.0000, 150, 150, 140
L 284.63, -988.73, 0.0000, 330.00, -988.73, 0.0000, 150, 150, 140
L 372.85, -988.73, 0.0000, 372.85, -1074.66, 0.0000, 150, 150, 140
L 372.85, -1074.66, 0.0000, 406.88, -1074.66, 0.0000, 150, 150, 140
L 406.88, -1074.66, 0.0000, 426.73, -1048.88, 0.0000, 150, 150, 140
L 426.73, -1048.88, 0.0000, 426.73, -1014.51, 0.0000, 150, 150, 140
L 426.73, -1014.51, 0.0000, 406.88, -988.73, 0.0000, 150, 150, 140
L 406.88, -988.73, 0.0000, 372.85, -988.73, 0.0000, 150, 150, 140
L -723.78, -952.73, 0.0000, 451.57, -952.73, 0.0000, 150, 150, 140
L -723.78, -1126.66, 0.0000, 451.57, -1126.66, 0.0000, 150, 150, 140
L  -651.3000, 1185.7400, 0.0000, -652.6700, 1201.3700, 0.0000, 90, 84, 74
L  -652.6700, 1201.3700, 0.0000, -656.7300, 1216.5200, 0.0000, 90, 84, 74
L  -656.7300, 1216.5200, 0.0000, -663.3600, 1230.7400, 0.0000, 90, 84, 74
L  -663.3600, 1230.7400, 0.0000, -672.3600, 1243.5900, 0.0000, 90, 84, 74
L  -672.3600, 1243.5900, 0.0000, -683.4500, 1254.6800, 0.0000, 90, 84, 74
L  -683.4500, 1254.6800, 0.0000, -696.3000, 1263.6800, 0.0000, 90, 84, 74
L  -696.3000, 1263.6800, 0.0000, -710.5200, 1270.3100, 0.0000, 90, 84, 74
L  -710.5200, 1270.3100, 0.0000, -725.6700, 1274.3700, 0.0000, 90, 84, 74
L  -725.6700, 1274.3700, 0.0000, -741.3000, 1275.7400, 0.0000, 90, 84, 74
L  -741.3000, 1275.7400, 0.0000, -756.9300, 1274.3700, 0.0000, 90, 84, 74
L  -756.9300, 1274.3700, 0.0000, -772.0800, 1270.3100, 0.0000, 90, 84, 74
L  -772.0800, 1270.3100, 0.0000, -786.3000, 1263.6800, 0.0000, 90, 84, 74
L  -786.3000, 1263.6800, 0.0000, -799.1500, 1254.6800, 0.0000, 90, 84, 74
L  -799.1500, 1254.6800, 0.0000, -810.2400, 1243.5900, 0.0000, 90, 84, 74
L  -810.2400, 1243.5900, 0.0000, -819.2400, 1230.7400, 0.0000, 90, 84, 74
L  -819.2400, 1230.7400, 0.0000, -825.8700, 1216.5200, 0.0000, 90, 84, 74
L  -825.8700, 1216.5200, 0.0000, -829.9300, 1201.3700, 0.0000, 90, 84, 74
L  -829.9300, 1201.3700, 0.0000, -831.3000, 1185.7400, 0.0000, 90, 84, 74
L  -831.3000, 1185.7400, 0.0000, -829.9300, 1170.1100, 0.0000, 90, 84, 74
L  -829.9300, 1170.1100, 0.0000, -825.8700, 1154.9600, 0.0000, 90, 84, 74
L  -825.8700, 1154.9600, 0.0000, -819.2400, 1140.7400, 0.0000, 90, 84, 74
L  -819.2400, 1140.7400, 0.0000, -810.2400, 1127.8900, 0.0000, 90, 84, 74
L  -810.2400, 1127.8900, 0.0000, -799.1500, 1116.8000, 0.0000, 90, 84, 74
L  -799.1500, 1116.8000, 0.0000, -786.3000, 1107.8000, 0.0000, 90, 84, 74
L  -786.3000, 1107.8000, 0.0000, -772.0800, 1101.1700, 0.0000, 90, 84, 74
L  -772.0800, 1101.1700, 0.0000, -756.9300, 1097.1100, 0.0000, 90, 84, 74
L  -756.9300, 1097.1100, 0.0000, -741.3000, 1095.7400, 0.0000, 90, 84, 74
L  -741.3000, 1095.7400, 0.0000, -725.6700, 1097.1100, 0.0000, 90, 84, 74
L  -725.6700, 1097.1100, 0.0000, -710.5200, 1101.1700, 0.0000, 90, 84, 74
L  -710.5200, 1101.1700, 0.0000, -696.3000, 1107.8000, 0.0000, 90, 84, 74
L  -696.3000, 1107.8000, 0.0000, -683.4500, 1116.8000, 0.0000, 90, 84, 74
L  -683.4500, 1116.8000, 0.0000, -672.3600, 1127.8900, 0.0000, 90, 84, 74
L  -672.3600, 1127.8900, 0.0000, -663.3600, 1140.7400, 0.0000, 90, 84, 74
L  -663.3600, 1140.7400, 0.0000, -656.7300, 1154.9600, 0.0000, 90, 84, 74
L  -656.7300, 1154.9600, 0.0000, -652.6700, 1170.1100, 0.0000, 90, 84, 74
L  -652.6700, 1170.1100, 0.0000, -651.3000, 1185.7400, 0.0000, 90, 84, 74
L  -639.6000, 1185.7400, 0.0000, -641.1500, 1203.4000, 0.0000, 150, 150, 140
L  -641.1500, 1203.4000, 0.0000, -645.7300, 1220.5200, 0.0000, 150, 150, 140
L  -645.7300, 1220.5200, 0.0000, -653.2300, 1236.5900, 0.0000, 150, 150, 140
L  -653.2300, 1236.5900, 0.0000, -663.3900, 1251.1100, 0.0000, 150, 150, 140
L  -663.3900, 1251.1100, 0.0000, -675.9300, 1263.6500, 0.0000, 150, 150, 140
L  -675.9300, 1263.6500, 0.0000, -690.4500, 1273.8100, 0.0000, 150, 150, 140
L  -690.4500, 1273.8100, 0.0000, -706.5200, 1281.3100, 0.0000, 150, 150, 140
L  -706.5200, 1281.3100, 0.0000, -723.6400, 1285.8900, 0.0000, 150, 150, 140
L  -723.6400, 1285.8900, 0.0000, -741.3000, 1287.4400, 0.0000, 150, 150, 140
L  -741.3000, 1287.4400, 0.0000, -758.9600, 1285.8900, 0.0000, 150, 150, 140
L  -758.9600, 1285.8900, 0.0000, -776.0800, 1281.3100, 0.0000, 150, 150, 140
L  -776.0800, 1281.3100, 0.0000, -792.1500, 1273.8100, 0.0000, 150, 150, 140
L  -792.1500, 1273.8100, 0.0000, -806.6700, 1263.6500, 0.0000, 150, 150, 140
L  -806.6700, 1263.6500, 0.0000, -819.2100, 1251.1100, 0.0000, 150, 150, 140
L  -819.2100, 1251.1100, 0.0000, -829.3700, 1236.5900, 0.0000, 150, 150, 140
L  -829.3700, 1236.5900, 0.0000, -836.8700, 1220.5200, 0.0000, 150, 150, 140
L  -836.8700, 1220.5200, 0.0000, -841.4500, 1203.4000, 0.0000, 150, 150, 140
L  -841.4500, 1203.4000, 0.0000, -843.0000, 1185.7400, 0.0000, 150, 150, 140
L  -843.0000, 1185.7400, 0.0000, -841.4500, 1168.0800, 0.0000, 150, 150, 140
L  -841.4500, 1168.0800, 0.0000, -836.8700, 1150.9600, 0.0000, 150, 150, 140
L  -836.8700, 1150.9600, 0.0000, -829.3700, 1134.8900, 0.0000, 150, 150, 140
L  -829.3700, 1134.8900, 0.0000, -819.2100, 1120.3700, 0.0000, 150, 150, 140
L  -819.2100, 1120.3700, 0.0000, -806.6700, 1107.8300, 0.0000, 150, 150, 140
L  -806.6700, 1107.8300, 0.0000, -792.1500, 1097.6700, 0.0000, 150, 150, 140
L  -792.1500, 1097.6700, 0.0000, -776.0800, 1090.1700, 0.0000, 150, 150, 140
L  -776.0800, 1090.1700, 0.0000, -758.9600, 1085.5900, 0.0000, 150, 150, 140
L  -758.9600, 1085.5900, 0.0000, -741.3000, 1084.0400, 0.0000, 150, 150, 140
L  -741.3000, 1084.0400, 0.0000, -723.6400, 1085.5900, 0.0000, 150, 150, 140
L  -723.6400, 1085.5900, 0.0000, -706.5200, 1090.1700, 0.0000, 150, 150, 140
L  -706.5200, 1090.1700, 0.0000, -690.4500, 1097.6700, 0.0000, 150, 150, 140
L  -690.4500, 1097.6700, 0.0000, -675.9300, 1107.8300, 0.0000, 150, 150, 140
L  -675.9300, 1107.8300, 0.0000, -663.3900, 1120.3700, 0.0000, 150, 150, 140
L  -663.3900, 1120.3700, 0.0000, -653.2300, 1134.8900, 0.0000, 150, 150, 140
L  -653.2300, 1134.8900, 0.0000, -645.7300, 1150.9600, 0.0000, 150, 150, 140
L  -645.7300, 1150.9600, 0.0000, -641.1500, 1168.0800, 0.0000, 150, 150, 140
L  -641.1500, 1168.0800, 0.0000, -639.6000, 1185.7400, 0.0000, 150, 150, 140
L  -741.3000, 1185.7400, 0.0000, -741.3000, 1095.7400, 0.0000, 150, 150, 140
L  -741.3000, 1185.7400, 0.0000, -703.1200, 1147.5600, 0.0000, 160, 158, 150
L  -741.3000, 1185.7400, 0.0000, -651.3000, 1185.7400, 0.0000, 150, 150, 140
L  -741.3000, 1185.7400, 0.0000, -703.1200, 1223.9200, 0.0000, 160, 158, 150
L  -741.3000, 1185.7400, 0.0000, -741.3000, 1275.7400, 0.0000, 150, 150, 140
L  -741.3000, 1185.7400, 0.0000, -779.4800, 1223.9200, 0.0000, 160, 158, 150
L  -741.3000, 1185.7400, 0.0000, -831.3000, 1185.7400, 0.0000, 150, 150, 140
L  -741.3000, 1185.7400, 0.0000, -779.4800, 1147.5600, 0.0000, 160, 158, 150
L  -741.3000, 1140.7400, 0.0000, -741.3000, 1104.7400, 0.0000, 80, 76, 68
L  -749.3000, 1113.7400, 0.0000, -741.3000, 1101.1400, 0.0000, 80, 76, 68
L  -733.3000, 1113.7400, 0.0000, -741.3000, 1101.1400, 0.0000, 80, 76, 68
