P -770.72, 111.37, 0.0000, 72, 84, 52, 3, N
P -770.72, 290.57, 0.0000, 66, 72, 48, 1, S
P -681.12, 200.97, 0.0000, 66, 72, 48, 1, E
P -860.32, 200.97, 0.0000, 66, 72, 48, 1, W
L 695.81, 299.97, 0.0000, 539.26, 284.65, 0.0000, 120, 132, 84
L 539.26, 284.65, 0.0000, 382.70, 299.97, 0.0000, 120, 132, 84
L 382.70, 299.97, 0.0000, 226.15, 280.69, 0.0000, 120, 132, 84
L 226.15, 280.69, 0.0000, 69.60, 299.97, 0.0000, 120, 132, 84
L 69.60, 299.97, 0.0000, -86.96, 289.22, 0.0000, 120, 132, 84
L -86.96, 289.22, 0.0000, -243.51, 299.97, 0.0000, 120, 132, 84
L -243.51, 299.97, 0.0000, -400.06, 285.50, 0.0000, 120, 132, 84
L -400.06, 285.50, 0.0000, -556.61, 299.97, 0.0000, 120, 132, 84
L -556.61, 299.97, 0.0000, -713.17, 287.29, 0.0000, 120, 132, 84
L -713.17, 287.29, 0.0000, -869.72, 299.97, 0.0000, 120, 132, 84
L -869.72, 299.97, 0.0000, -859.27, 143.02, 0.0000, 120, 132, 84
L -859.27, 143.02, 0.0000, -869.72, -13.93, 0.0000, 120, 132, 84
L -869.72, -13.93, 0.0000, -862.72, -170.88, 0.0000, 120, 132, 84
L -862.72, -170.88, 0.0000, -869.72, -327.82, 0.0000, 120, 132, 84
L -869.72, -327.82, 0.0000, -849.95, -484.77, 0.0000, 120, 132, 84
L -849.95, -484.77, 0.0000, -869.72, -641.72, 0.0000, 120, 132, 84
L -869.72, -641.72, 0.0000, -861.93, -798.67, 0.0000, 120, 132, 84
L -861.93, -798.67, 0.0000, -869.72, -955.62, 0.0000, 120, 132, 84
L -869.72, -955.62, 0.0000, -851.55, -1112.57, 0.0000, 120, 132, 84
L -851.55, -1112.57, 0.0000, -869.72, -1269.52, 0.0000, 120, 132, 84
L -869.72, -1269.52, 0.0000, -850.58, -1426.46, 0.0000, 120, 132, 84
L -850.58, -1426.46, 0.0000, -869.72, -1583.41, 0.0000, 120, 132, 84
L -869.72, -1583.41, 0.0000, -851.85, -1740.36, 0.0000, 120, 132, 84
L -851.85, -1740.36, 0.0000, -869.72, -1897.31, 0.0000, 120, 132, 84
L -667.32, -1843.31, 0.0000, -687.12, -1867.31, 0.0000, 72, 84, 52
L -659.32, -1833.31, 0.0000, -679.12, -1857.31, 0.0000, 120, 132, 84
L -687.12, -1867.31, 0.0000, -722.76, -1867.31, 0.0000, 72, 84, 52
L -679.12, -1857.31, 0.0000, -714.76, -1857.31, 0.0000, 120, 132, 84
L -722.76, -1867.31, 0.0000, -742.56, -1831.31, 0.0000, 72, 84, 52
L -714.76, -1857.31, 0.0000, -734.56, -1821.31, 0.0000, 120, 132, 84
L -742.56, -1831.31, 0.0000, -742.56, -1783.31, 0.0000, 72, 84, 52
L -734.56, -1821.31, 0.0000, -734.56, -1773.31, 0.0000, 120, 132, 84
L -742.56, -1783.31, 0.0000, -722.76, -1747.31, 0.0000, 72, 84, 52
L -734.56, -1773.31, 0.0000, -714.76, -1737.31, 0.0000, 120, 132, 84
L -722.76, -1747.31, 0.0000, -687.12, -1747.31, 0.0000, 72, 84, 52
L -714.76, -1737.31, 0.0000, -679.12, -1737.31, 0.0000, 120, 132, 84
L -687.12, -1747.31, 0.0000, -667.32, -1771.31, 0.0000, 72, 84, 52
L -679.12, -1737.31, 0.0000, -659.32, -1761.31, 0.0000, 120, 132, 84
L -579.75, -1747.31, 0.0000, -579.75, -1867.31, 0.0000, 72, 84, 52
L -571.75, -1737.31, 0.0000, -571.75, -1857.31, 0.0000, 120, 132, 84
L -603.51, -1867.31, 0.0000, -556.00, -1867.31, 0.0000, 72, 84, 52
L -595.51, -1857.31, 0.0000, -548.00, -1857.31, 0.0000, 120, 132, 84
L -603.51, -1747.31, 0.0000, -556.00, -1747.31, 0.0000, 72, 84, 52
L -595.51, -1737.31, 0.0000, -548.00, -1737.31, 0.0000, 120, 132, 84
L -496.16, -1867.31, 0.0000, -416.96, -1867.31, 0.0000, 72, 84, 52
L -488.16, -1857.31, 0.0000, -408.96, -1857.31, 0.0000, 120, 132, 84
L -456.56, -1867.31, 0.0000, -456.56, -1747.31, 0.0000, 72, 84, 52
L -448.56, -1857.31, 0.0000, -448.56, -1737.31, 0.0000, 120, 132, 84
L -372.96, -1867.31, 0.0000, -333.36, -1807.31, 0.0000, 72, 84, 52
L -364.96, -1857.31, 0.0000, -325.36, -1797.31, 0.0000, 120, 132, 84
L -333.36, -1807.31, 0.0000, -293.76, -1867.31, 0.0000, 72, 84, 52
L -325.36, -1797.31, 0.0000, -285.76, -1857.31, 0.0000, 120, 132, 84
L -333.36, -1807.31, 0.0000, -333.36, -1747.31, 0.0000, 72, 84, 52
L -325.36, -1797.31, 0.0000, -325.36, -1737.31, 0.0000, 120, 132, 84
L -106.76, -1747.31, 0.0000, -67.16, -1747.31, 0.0000, 72, 84, 52
L -98.76, -1737.31, 0.0000, -59.16, -1737.31, 0.0000, 120, 132, 84
L -67.16, -1747.31, 0.0000, -47.36, -1783.31, 0.0000, 72, 84, 52
L -59.16, -1737.31, 0.0000, -39.36, -1773.31, 0.0000, 120, 132, 84
L -47.36, -1783.31, 0.0000, -47.36, -1831.31, 0.0000, 72, 84, 52
L -39.36, -1773.31, 0.0000, -39.36, -1821.31, 0.0000, 120, 132, 84
L -47.36, -1831.31, 0.0000, -67.16, -1867.31, 0.0000, 72, 84, 52
L -39.36, -1821.31, 0.0000, -59.16, -1857.31, 0.0000, 120, 132, 84
L -67.16, -1867.31, 0.0000, -106.76, -1867.31, 0.0000, 72, 84, 52
L -59.16, -1857.31, 0.0000, -98.76, -1857.31, 0.0000, 120, 132, 84
L -106.76, -1867.31, 0.0000, -126.56, -1831.31, 0.0000, 72, 84, 52
L -98.76, -1857.31, 0.0000, -118.56, -1821.31, 0.0000, 120, 132, 84
L -126.56, -1831.31, 0.0000, -126.56, -1783.31, 0.0000, 72, 84, 52
L -118.56, -1821.31, 0.0000, -118.56, -1773.31, 0.0000, 120, 132, 84
L -126.56, -1783.31, 0.0000, -106.76, -1747.31, 0.0000, 72, 84, 52
L -118.56, -1773.31, 0.0000, -98.76, -1737.31, 0.0000, 120, 132, 84
L -3.36, -1747.31, 0.0000, -3.36, -1867.31, 0.0000, 72, 84, 52
L 4.64, -1737.31, 0.0000, 4.64, -1857.31, 0.0000, 120, 132, 84
L -3.36, -1867.31, 0.0000, 75.84, -1867.31, 0.0000, 72, 84, 52
L 4.64, -1857.31, 0.0000, 83.84, -1857.31, 0.0000, 120, 132, 84
L -3.36, -1813.31, 0.0000, 52.08, -1813.31, 0.0000, 72, 84, 52
L 4.64, -1803.31, 0.0000, 60.08, -1803.31, 0.0000, 120, 132, 84
L 318.28, -1843.31, 0.0000, 298.48, -1867.31, 0.0000, 72, 84, 52
L 326.28, -1833.31, 0.0000, 306.48, -1857.31, 0.0000, 120, 132, 84
L 298.48, -1867.31, 0.0000, 262.84, -1867.31, 0.0000, 72, 84, 52
L 306.48, -1857.31, 0.0000, 270.84, -1857.31, 0.0000, 120, 132, 84
L 262.84, -1867.31, 0.0000, 243.04, -1831.31, 0.0000, 72, 84, 52
L 270.84, -1857.31, 0.0000, 251.04, -1821.31, 0.0000, 120, 132, 84
L 243.04, -1831.31, 0.0000, 243.04, -1783.31, 0.0000, 72, 84, 52
L 251.04, -1821.31, 0.0000, 251.04, -1773.31, 0.0000, 120, 132, 84
L 243.04, -1783.31, 0.0000, 262.84, -1747.31, 0.0000, 72, 84, 52
L 251.04, -1773.31, 0.0000, 270.84, -1737.31, 0.0000, 120, 132, 84
L 262.84, -1747.31, 0.0000, 298.48, -1747.31, 0.0000, 72, 84, 52
L 270.84, -1737.31, 0.0000, 306.48, -1737.31, 0.0000, 120, 132, 84
L 298.48, -1747.31, 0.0000, 318.28, -1777.31, 0.0000, 72, 84, 52
L 306.48, -1737.31, 0.0000, 326.28, -1767.31, 0.0000, 120, 132, 84
L 318.28, -1777.31, 0.0000, 318.28, -1801.31, 0.0000, 72, 84, 52
L 326.28, -1767.31, 0.0000, 326.28, -1791.31, 0.0000, 120, 132, 84
L 318.28, -1801.31, 0.0000, 290.56, -1801.31, 0.0000, 72, 84, 52
L 326.28, -1791.31, 0.0000, 298.56, -1791.31, 0.0000, 120, 132, 84
L 366.24, -1867.31, 0.0000, 366.24, -1771.31, 0.0000, 72, 84, 52
L 374.24, -1857.31, 0.0000, 374.24, -1761.31, 0.0000, 120, 132, 84
L 366.24, -1771.31, 0.0000, 382.08, -1747.31, 0.0000, 72, 84, 52
L 374.24, -1761.31, 0.0000, 390.08, -1737.31, 0.0000, 120, 132, 84
L 382.08, -1747.31, 0.0000, 429.60, -1747.31, 0.0000, 72, 84, 52
L 390.08, -1737.31, 0.0000, 437.60, -1737.31, 0.0000, 120, 132, 84
L 429.60, -1747.31, 0.0000, 445.44, -1771.31, 0.0000, 72, 84, 52
L 437.60, -1737.31, 0.0000, 453.44, -1761.31, 0.0000, 120, 132, 84
L 445.44, -1771.31, 0.0000, 445.44, -1867.31, 0.0000, 72, 84, 52
L 453.44, -1761.31, 0.0000, 453.44, -1857.31, 0.0000, 120, 132, 84
L 489.44, -1747.31, 0.0000, 489.44, -1867.31, 0.0000, 72, 84, 52
L 497.44, -1737.31, 0.0000, 497.44, -1857.31, 0.0000, 120, 132, 84
L 489.44, -1801.31, 0.0000, 556.76, -1867.31, 0.0000, 72, 84, 52
L 497.44, -1791.31, 0.0000, 564.76, -1857.31, 0.0000, 120, 132, 84
L 509.24, -1813.31, 0.0000, 560.72, -1747.31, 0.0000, 72, 84, 52
L 517.24, -1803.31, 0.0000, 568.72, -1737.31, 0.0000, 120, 132, 84
L -772.56, -1701.31, 0.0000, 598.64, -1701.31, 0.0000, 120, 132, 84
L -772.56, -1909.31, 0.0000, 598.64, -1909.31, 0.0000, 120, 132, 84
L -700.72, 200.97, 0.0000, -701.78, 213.13, 0.0000, 66, 72, 48
L -701.78, 213.13, 0.0000, -704.94, 224.91, 0.0000, 66, 72, 48
L -704.94, 224.91, 0.0000, -710.10, 235.97, 0.0000, 66, 72, 48
L -710.10, 235.97, 0.0000, -717.10, 245.97, 0.0000, 66, 72, 48
L -717.10, 245.97, 0.0000, -725.72, 254.59, 0.0000, 66, 72, 48
L -725.72, 254.59, 0.0000, -735.72, 261.59, 0.0000, 66, 72, 48
L -735.72, 261.59, 0.0000, -746.78, 266.75, 0.0000, 66, 72, 48
L -746.78, 266.75, 0.0000, -758.56, 269.91, 0.0000, 66, 72, 48
L -758.56, 269.91, 0.0000, -770.72, 270.97, 0.0000, 66, 72, 48
L -770.72, 270.97, 0.0000, -782.88, 269.91, 0.0000, 66, 72, 48
L -782.88, 269.91, 0.0000, -794.66, 266.75, 0.0000, 66, 72, 48
L -794.66, 266.75, 0.0000, -805.72, 261.59, 0.0000, 66, 72, 48
L -805.72, 261.59, 0.0000, -815.72, 254.59, 0.0000, 66, 72, 48
L -815.72, 254.59, 0.0000, -824.34, 245.97, 0.0000, 66, 72, 48
L -824.34, 245.97, 0.0000, -831.34, 235.97, 0.0000, 66, 72, 48
L -831.34, 235.97, 0.0000, -836.50, 224.91, 0.0000, 66, 72, 48
L -836.50, 224.91, 0.0000, -839.66, 213.13, 0.0000, 66, 72, 48
L -839.66, 213.13, 0.0000, -840.72, 200.97, 0.0000, 66, 72, 48
L -840.72, 200.97, 0.0000, -839.66, 188.81, 0.0000, 66, 72, 48
L -839.66, 188.81, 0.0000, -836.50, 177.03, 0.0000, 66, 72, 48
L -836.50, 177.03, 0.0000, -831.34, 165.97, 0.0000, 66, 72, 48
L -831.34, 165.97, 0.0000, -824.34, 155.97, 0.0000, 66, 72, 48
L -824.34, 155.97, 0.0000, -815.72, 147.35, 0.0000, 66, 72, 48
L -815.72, 147.35, 0.0000, -805.72, 140.35, 0.0000, 66, 72, 48
L -805.72, 140.35, 0.0000, -794.66, 135.19, 0.0000, 66, 72, 48
L -794.66, 135.19, 0.0000, -782.88, 132.03, 0.0000, 66, 72, 48
L -782.88, 132.03, 0.0000, -770.72, 130.97, 0.0000, 66, 72, 48
L -770.72, 130.97, 0.0000, -758.56, 132.03, 0.0000, 66, 72, 48
L -758.56, 132.03, 0.0000, -746.78, 135.19, 0.0000, 66, 72, 48
L -746.78, 135.19, 0.0000, -735.72, 140.35, 0.0000, 66, 72, 48
L -735.72, 140.35, 0.0000, -725.72, 147.35, 0.0000, 66, 72, 48
L -725.72, 147.35, 0.0000, -717.10, 155.97, 0.0000, 66, 72, 48
L -717.10, 155.97, 0.0000, -710.10, 165.97, 0.0000, 66, 72, 48
L -710.10, 165.97, 0.0000, -704.94, 177.03, 0.0000, 66, 72, 48
L -704.94, 177.03, 0.0000, -701.78, 188.81, 0.0000, 66, 72, 48
L -701.78, 188.81, 0.0000, -700.72, 200.97, 0.0000, 66, 72, 48
L -691.62, 200.97, 0.0000, -692.82, 214.71, 0.0000, 120, 132, 84
L -692.82, 214.71, 0.0000, -696.39, 228.02, 0.0000, 120, 132, 84
L -696.39, 228.02, 0.0000, -702.22, 240.52, 0.0000, 120, 132, 84
L -702.22, 240.52, 0.0000, -710.13, 251.81, 0.0000, 120, 132, 84
L -710.13, 251.81, 0.0000, -719.88, 261.56, 0.0000, 120, 132, 84
L -719.88, 261.56, 0.0000, -731.17, 269.47, 0.0000, 120, 132, 84
L -731.17, 269.47, 0.0000, -743.67, 275.30, 0.0000, 120, 132, 84
L -743.67, 275.30, 0.0000, -756.98, 278.87, 0.0000, 120, 132, 84
L -756.98, 278.87, 0.0000, -770.72, 280.07, 0.0000, 120, 132, 84
L -770.72, 280.07, 0.0000, -784.46, 278.87, 0.0000, 120, 132, 84
L -784.46, 278.87, 0.0000, -797.77, 275.30, 0.0000, 120, 132, 84
L -797.77, 275.30, 0.0000, -810.27, 269.47, 0.0000, 120, 132, 84
L -810.27, 269.47, 0.0000, -821.56, 261.56, 0.0000, 120, 132, 84
L -821.56, 261.56, 0.0000, -831.31, 251.81, 0.0000, 120, 132, 84
L -831.31, 251.81, 0.0000, -839.22, 240.52, 0.0000, 120, 132, 84
L -839.22, 240.52, 0.0000, -845.05, 228.02, 0.0000, 120, 132, 84
L -845.05, 228.02, 0.0000, -848.62, 214.71, 0.0000, 120, 132, 84
L -848.62, 214.71, 0.0000, -849.82, 200.97, 0.0000, 120, 132, 84
L -849.82, 200.97, 0.0000, -848.62, 187.23, 0.0000, 120, 132, 84
L -848.62, 187.23, 0.0000, -845.05, 173.92, 0.0000, 120, 132, 84
L -845.05, 173.92, 0.0000, -839.22, 161.42, 0.0000, 120, 132, 84
L -839.22, 161.42, 0.0000, -831.31, 150.13, 0.0000, 120, 132, 84
L -831.31, 150.13, 0.0000, -821.56, 140.38, 0.0000, 120, 132, 84
L -821.56, 140.38, 0.0000, -810.27, 132.47, 0.0000, 120, 132, 84
L -810.27, 132.47, 0.0000, -797.77, 126.64, 0.0000, 120, 132, 84
L -797.77, 126.64, 0.0000, -784.46, 123.07, 0.0000, 120, 132, 84
L -784.46, 123.07, 0.0000, -770.72, 121.87, 0.0000, 120, 132, 84
L -770.72, 121.87, 0.0000, -756.98, 123.07, 0.0000, 120, 132, 84
L -756.98, 123.07, 0.0000, -743.67, 126.64, 0.0000, 120, 132, 84
L -743.67, 126.64, 0.0000, -731.17, 132.47, 0.0000, 120, 132, 84
L -731.17, 132.47, 0.0000, -719.88, 140.38, 0.0000, 120, 132, 84
L -719.88, 140.38, 0.0000, -710.13, 150.13, 0.0000, 120, 132, 84
L -710.13, 150.13, 0.0000, -702.22, 161.42, 0.0000, 120, 132, 84
L -702.22, 161.42, 0.0000, -696.39, 173.92, 0.0000, 120, 132, 84
L -696.39, 173.92, 0.0000, -692.82, 187.23, 0.0000, 120, 132, 84
L -692.82, 187.23, 0.0000, -691.62, 200.97, 0.0000, 120, 132, 84
L -770.72, 200.97, 0.0000, -770.72, 130.97, 0.0000, 120, 132, 84
L -770.72, 200.97, 0.0000, -741.02, 171.27, 0.0000, 120, 120, 92
L -770.72, 200.97, 0.0000, -700.72, 200.97, 0.0000, 120, 132, 84
L -770.72, 200.97, 0.0000, -741.02, 230.67, 0.0000, 120, 120, 92
L -770.72, 200.97, 0.0000, -770.72, 270.97, 0.0000, 120, 132, 84
L -770.72, 200.97, 0.0000, -800.42, 230.67, 0.0000, 120, 120, 92
L -770.72, 200.97, 0.0000, -840.72, 200.97, 0.0000, 120, 132, 84
L -770.72, 200.97, 0.0000, -800.42, 171.27, 0.0000, 120, 120, 92
L -770.72, 165.97, 0.0000, -770.72, 137.97, 0.0000, 72, 84, 52
L -778.72, 144.97, 0.0000, -770.72, 135.17, 0.0000, 72, 84, 52
L -762.72, 144.97, 0.0000, -770.72, 135.17, 0.0000, 72, 84, 52
L -821.7745, -1972.2231, 0.0000, -780.4781, -1972.2231, 0.0000, 72, 62, 54
L -773.9887, -1972.2231, 0.0000, -730.0657, -1972.2231, 0.0000, 72, 62, 54
L -726.2982, -1972.2231, 0.0000, -712.0714, -1972.2231, 0.0000, 72, 62, 54
L -707.9918, -1972.2231, 0.0000, -657.2108, -1972.2231, 0.0000, 72, 62, 54
L -648.8695, -1972.2231, 0.0000, -603.5519, -1972.2231, 0.0000, 72, 62, 54
L -597.0352, -1972.2231, 0.0000, -548.8689, -1972.2231, 0.0000, 72, 62, 54
L -541.5069, -1972.2231, 0.0000, -519.9750, -1972.2231, 0.0000, 72, 62, 54
L -511.9182, -1972.2231, 0.0000, -474.2504, -1972.2231, 0.0000, 72, 62, 54
L -470.5144, -1972.2231, 0.0000, -418.9679, -1972.2231, 0.0000, 72, 62, 54
L -415.9711, -1972.2231, 0.0000, -392.7360, -1972.2231, 0.0000, 72, 62, 54
L -386.3259, -1972.2231, 0.0000, -352.8902, -1972.2231, 0.0000, 72, 62, 54
L -346.6824, -1972.2231, 0.0000, -321.4721, -1972.2231, 0.0000, 72, 62, 54
L -318.6419, -1972.2231, 0.0000, -290.7966, -1972.2231, 0.0000, 72, 62, 54
L -285.6020, -1972.2231, 0.0000, -262.8703, -1972.2231, 0.0000, 72, 62, 54
L -259.2969, -1972.2231, 0.0000, -208.5034, -1972.2231, 0.0000, 72, 62, 54
L -203.3973, -1972.2231, 0.0000, -160.8247, -1972.2231, 0.0000, 72, 62, 54
L -155.0233, -1972.2231, 0.0000, -139.2015, -1972.2231, 0.0000, 72, 62, 54
L -131.2979, -1972.2231, 0.0000, -108.0556, -1972.2231, 0.0000, 72, 62, 54
L -99.9381, -1972.2231, 0.0000, -75.1964, -1972.2231, 0.0000, 72, 62, 54
L -70.9251, -1972.2231, 0.0000, -54.4144, -1972.2231, 0.0000, 72, 62, 54
L -50.8442, -1972.2231, 0.0000, -0.8092, -1972.2231, 0.0000, 72, 62, 54
L 4.3481, -1972.2231, 0.0000, 34.5275, -1972.2231, 0.0000, 72, 62, 54
L 40.9684, -1972.2231, 0.0000, 81.3239, -1972.2231, 0.0000, 72, 62, 54
L 88.3926, -1972.2231, 0.0000, 112.8801, -1972.2231, 0.0000, 72, 62, 54
L 115.7001, -1972.2231, 0.0000, 132.9426, -1972.2231, 0.0000, 72, 62, 54
L 140.4062, -1972.2231, 0.0000, 192.3657, -1972.2231, 0.0000, 72, 62, 54
L 195.8793, -1972.2231, 0.0000, 241.0504, -1972.2231, 0.0000, 72, 62, 54
L 244.0772, -1972.2231, 0.0000, 277.0957, -1972.2231, 0.0000, 72, 62, 54
L 284.1678, -1972.2231, 0.0000, 298.6685, -1972.2231, 0.0000, 72, 62, 54
L 305.8837, -1972.2231, 0.0000, 345.8709, -1972.2231, 0.0000, 72, 62, 54
L 354.1777, -1972.2231, 0.0000, 380.2612, -1972.2231, 0.0000, 72, 62, 54
L 386.2320, -1972.2231, 0.0000, 422.6029, -1972.2231, 0.0000, 72, 62, 54
L 427.3875, -1972.2231, 0.0000, 472.1093, -1972.2231, 0.0000, 72, 62, 54
L 477.6931, -1972.2231, 0.0000, 514.8413, -1972.2231, 0.0000, 72, 62, 54
L 518.1040, -1972.2231, 0.0000, 570.6051, -1972.2231, 0.0000, 72, 62, 54
L 575.4822, -1972.2231, 0.0000, 622.3772, -1972.2231, 0.0000, 72, 62, 54
