P -266.8614, 271.2180, 0.0000, 60, 100, 50, 3, N
P -266.8614, 380.6022, 0.0000, 60, 90, 50, 1, S
P -212.1723, 325.9132, 0.0000, 60, 90, 50, 1, E
P -321.5504, 325.9132, 0.0000, 60, 90, 50, 1, W
L  -229.1757, 306.7020, 0.0000, -235.6734, 306.0004, 0.0000, 60, 90, 50
L  -235.6734, 306.0004, 0.0000, -241.9784, 303.9281, 0.0000, 60, 90, 50
L  -241.9784, 303.9281, 0.0000, -247.8933, 300.5509, 0.0000, 60, 90, 50
L  -247.8933, 300.5509, 0.0000, -253.2358, 295.9605, 0.0000, 60, 90, 50
L  -253.2358, 295.9605, 0.0000, -257.8510, 290.3013, 0.0000, 60, 90, 50
L  -257.8510, 290.3013, 0.0000, -261.5946, 283.7500, 0.0000, 60, 90, 50
L  -261.5946, 283.7500, 0.0000, -264.3488, 276.4974, 0.0000, 60, 90, 50
L  -264.3488, 276.4974, 0.0000, -266.0386, 268.7659, 0.0000, 60, 90, 50
L  -266.0386, 268.7659, 0.0000, -266.6109, 260.7982, 0.0000, 60, 90, 50
L  -266.6109, 260.7982, 0.0000, -266.0386, 252.8241, 0.0000, 60, 90, 50
L  -266.0386, 252.8241, 0.0000, -264.3488, 245.0926, 0.0000, 60, 90, 50
L  -264.3488, 245.0926, 0.0000, -261.5946, 237.8463, 0.0000, 60, 90, 50
L  -261.5946, 237.8463, 0.0000, -257.8510, 231.2887, 0.0000, 60, 90, 50
L  -257.8510, 231.2887, 0.0000, -253.2358, 225.6294, 0.0000, 60, 90, 50
L  -253.2358, 225.6294, 0.0000, -247.8933, 221.0391, 0.0000, 60, 90, 50
L  -247.8933, 221.0391, 0.0000, -241.9784, 217.6618, 0.0000, 60, 90, 50
L  -241.9784, 217.6618, 0.0000, -235.6734, 215.5896, 0.0000, 60, 90, 50
L  -235.6734, 215.5896, 0.0000, -229.1757, 214.8944, 0.0000, 60, 90, 50
L  -229.1757, 214.8944, 0.0000, -222.6726, 215.5896, 0.0000, 60, 90, 50
L  -222.6726, 215.5896, 0.0000, -216.3675, 217.6618, 0.0000, 60, 90, 50
L  -216.3675, 217.6618, 0.0000, -210.4580, 221.0391, 0.0000, 60, 90, 50
L  -210.4580, 221.0391, 0.0000, -205.1102, 225.6294, 0.0000, 60, 90, 50
L  -205.1102, 225.6294, 0.0000, -200.4949, 231.2887, 0.0000, 60, 90, 50
L  -200.4949, 231.2887, 0.0000, -196.7514, 237.8463, 0.0000, 60, 90, 50
L  -196.7514, 237.8463, 0.0000, -193.9973, 245.0926, 0.0000, 60, 90, 50
L  -193.9973, 245.0926, 0.0000, -192.3073, 252.8241, 0.0000, 60, 90, 50
L  -192.3073, 252.8241, 0.0000, -191.7405, 260.7982, 0.0000, 60, 90, 50
L  -186.8739, 260.7982, 0.0000, -187.5156, 269.8020, 0.0000, 120, 170, 90
L  -187.5156, 269.8020, 0.0000, -189.4248, 278.5367, 0.0000, 120, 170, 90
L  -189.4248, 278.5367, 0.0000, -192.5373, 286.7339, 0.0000, 120, 170, 90
L  -192.5373, 286.7339, 0.0000, -196.7674, 294.1375, 0.0000, 120, 170, 90
L  -196.7674, 294.1375, 0.0000, -201.9816, 300.5313, 0.0000, 120, 170, 90
L  -201.9816, 300.5313, 0.0000, -208.0247, 305.7183, 0.0000, 120, 170, 90
L  -208.0247, 305.7183, 0.0000, -214.7042, 309.5348, 0.0000, 120, 170, 90
L  -214.7042, 309.5348, 0.0000, -221.8277, 311.8761, 0.0000, 120, 170, 90
L  -221.8277, 311.8761, 0.0000, -229.1757, 312.6695, 0.0000, 120, 170, 90
L  -229.1757, 312.6695, 0.0000, -236.5184, 311.8761, 0.0000, 120, 170, 90
L  -236.5184, 311.8761, 0.0000, -243.6417, 309.5348, 0.0000, 120, 170, 90
L  -243.6417, 309.5348, 0.0000, -250.3266, 305.7183, 0.0000, 120, 170, 90
L  -250.3266, 305.7183, 0.0000, -256.3643, 300.5313, 0.0000, 120, 170, 90
L  -256.3643, 300.5313, 0.0000, -261.5785, 294.1375, 0.0000, 120, 170, 90
L  -261.5785, 294.1375, 0.0000, -265.8088, 286.7339, 0.0000, 120, 170, 90
L  -265.8088, 286.7339, 0.0000, -268.9265, 278.5367, 0.0000, 120, 170, 90
L  -268.9265, 278.5367, 0.0000, -270.8303, 269.8020, 0.0000, 120, 170, 90
L  -270.8303, 269.8020, 0.0000, -271.4775, 260.7982, 0.0000, 120, 170, 90
L  -271.4775, 260.7982, 0.0000, -270.8303, 251.7880, 0.0000, 120, 170, 90
L  -270.8303, 251.7880, 0.0000, -268.9265, 243.0531, 0.0000, 120, 170, 90
L  -268.9265, 243.0531, 0.0000, -265.8088, 234.8626, 0.0000, 120, 170, 90
L  -265.8088, 234.8626, 0.0000, -261.5785, 227.4524, 0.0000, 120, 170, 90
L  -261.5785, 227.4524, 0.0000, -256.3643, 221.0587, 0.0000, 120, 170, 90
L  -256.3643, 221.0587, 0.0000, -250.3266, 215.8716, 0.0000, 120, 170, 90
L  -250.3266, 215.8716, 0.0000, -243.6417, 212.0550, 0.0000, 120, 170, 90
L  -243.6417, 212.0550, 0.0000, -236.5184, 209.7139, 0.0000, 120, 170, 90
L  -236.5184, 209.7139, 0.0000, -229.1757, 208.9204, 0.0000, 120, 170, 90
L  -229.1757, 208.9204, 0.0000, -221.8277, 209.7139, 0.0000, 120, 170, 90
L  -221.8277, 209.7139, 0.0000, -214.7042, 212.0550, 0.0000, 120, 170, 90
L  -214.7042, 212.0550, 0.0000, -208.0247, 215.8716, 0.0000, 120, 170, 90
L  -208.0247, 215.8716, 0.0000, -201.9816, 221.0587, 0.0000, 120, 170, 90
L  -201.9816, 221.0587, 0.0000, -196.7674, 227.4524, 0.0000, 120, 170, 90
L  -196.7674, 227.4524, 0.0000, -192.5373, 234.8561, 0.0000, 120, 170, 90
L  -192.5373, 234.8561, 0.0000, -189.4248, 243.0531, 0.0000, 120, 170, 90
L  -189.4248, 243.0531, 0.0000, -187.5156, 251.7880, 0.0000, 120, 170, 90
L  -187.5156, 251.7880, 0.0000, -186.8739, 260.7982, 0.0000, 120, 170, 90
L  -229.1757, 260.7982, 0.0000, -229.1757, 214.8944, 0.0000, 120, 170, 90
L  -229.1757, 260.7982, 0.0000, -213.2924, 241.3220, 0.0000, 140, 160, 120
L  -229.1757, 260.7982, 0.0000, -191.7405, 260.7982, 0.0000, 120, 170, 90
L  -229.1757, 260.7982, 0.0000, -213.2924, 280.2680, 0.0000, 140, 160, 120
L  -229.1757, 260.7982, 0.0000, -229.1757, 306.7020, 0.0000, 120, 170, 90
L  -229.1757, 260.7982, 0.0000, -245.0536, 280.2680, 0.0000, 140, 160, 120
L  -229.1757, 260.7982, 0.0000, -266.6109, 260.7982, 0.0000, 120, 170, 90
L  -229.1757, 260.7982, 0.0000, -245.0536, 241.3220, 0.0000, 140, 160, 120
L  -229.1757, 237.8463, 0.0000, -229.1757, 219.4849, 0.0000, 60, 100, 50
L  -233.4540, 224.0752, 0.0000, -229.1757, 217.6421, 0.0000, 60, 100, 50
L  -224.8973, 224.0752, 0.0000, -229.1757, 217.6421, 0.0000, 60, 100, 50
L  -257.6757, -649.3660, 0.0000, -240.3814, -649.3660, 0.0000, 72, 62, 54
L  -238.7855, -649.3660, 0.0000, -220.7941, -649.3660, 0.0000, 72, 62, 54
L  -218.6861, -649.3660, 0.0000, -201.2959, -649.3660, 0.0000, 72, 62, 54
L  -198.7032, -649.3660, 0.0000, -186.6910, -649.3660, 0.0000, 72, 62, 54
L  -184.8236, -649.3660, 0.0000, -166.0054, -649.3660, 0.0000, 72, 62, 54
L  -162.4943, -649.3660, 0.0000, -156.2107, -649.3660, 0.0000, 72, 62, 54
L  -152.8994, -649.3660, 0.0000, -139.4240, -649.3660, 0.0000, 72, 62, 54
L  -93.6962, -649.3660, 0.0000, -80.2294, -649.3660, 0.0000, 72, 62, 54
L  -77.2191, -649.3660, 0.0000, -64.0174, -649.3660, 0.0000, 72, 62, 54
L  -59.8439, -649.3660, 0.0000, -48.9815, -649.3660, 0.0000, 72, 62, 54
L  -47.5386, -649.3660, 0.0000, -30.6085, -649.3660, 0.0000, 72, 62, 54
L  -28.3638, -649.3660, 0.0000, -21.8327, -649.3660, 0.0000, 72, 62, 54
L  102.8704, -649.3660, 0.0000, 118.3247, -649.3660, 0.0000, 72, 62, 54
L  120.6622, -649.3660, 0.0000, 136.8036, -649.3660, 0.0000, 72, 62, 54
L  139.8676, -649.3660, 0.0000, 156.8399, -649.3660, 0.0000, 72, 62, 54
L  158.7517, -649.3660, 0.0000, 178.8246, -649.3660, 0.0000, 72, 62, 54
L  181.4963, -649.3660, 0.0000, 189.2187, -649.3660, 0.0000, 72, 62, 54
L  239.0002, -649.3660, 0.0000, 249.7517, -649.3660, 0.0000, 72, 62, 54
L  252.4555, -649.3660, 0.0000, 267.4098, -649.3660, 0.0000, 72, 62, 54
L  270.3465, -649.3660, 0.0000, 279.5337, -649.3660, 0.0000, 72, 62, 54
L  281.6540, -649.3660, 0.0000, 289.7889, -649.3660, 0.0000, 72, 62, 54
L  291.5950, -649.3660, 0.0000, 303.2669, -649.3660, 0.0000, 72, 62, 54
L  305.4106, -649.3660, 0.0000, 311.7096, -649.3660, 0.0000, 72, 62, 54
L  369.4567, -649.3660, 0.0000, 383.8658, -649.3660, 0.0000, 72, 62, 54
L  -305.1132, -644.4238, 0.0000, -292.4586, -644.4238, 0.0000, 72, 62, 54
L  -252.7204, -644.4238, 0.0000, -235.0861, -644.4238, 0.0000, 72, 62, 54
L  -233.2846, -644.4238, 0.0000, -217.6072, -644.4238, 0.0000, 72, 62, 54
L  -214.2345, -644.4238, 0.0000, -196.2055, -644.4238, 0.0000, 72, 62, 54
L  -194.2959, -644.4238, 0.0000, -181.1565, -644.4238, 0.0000, 72, 62, 54
L  -176.9514, -644.4238, 0.0000, -164.3221, -644.4238, 0.0000, 72, 62, 54
L  -115.2014, -644.4238, 0.0000, -105.7682, -644.4238, 0.0000, 72, 62, 54
L  -104.2690, -644.4238, 0.0000, -88.5869, -644.4238, 0.0000, 72, 62, 54
L  -84.4040, -644.4238, 0.0000, -71.9213, -644.4238, 0.0000, 72, 62, 54
L  -69.0566, -644.4238, 0.0000, -59.1051, -644.4238, 0.0000, 72, 62, 54
L  -57.3434, -644.4238, 0.0000, -39.2485, -644.4238, 0.0000, 72, 62, 54
L  -37.5654, -644.4238, 0.0000, -30.5378, -644.4238, 0.0000, 72, 62, 54
L  -27.8791, -644.4238, 0.0000, -14.2798, -644.4238, 0.0000, 72, 62, 54
L  -10.6591, -644.4238, 0.0000, 3.6255, -644.4238, 0.0000, 72, 62, 54
L  47.3120, -644.4238, 0.0000, 62.5598, -644.4238, 0.0000, 72, 62, 54
L  64.8155, -644.4238, 0.0000, 75.7352, -644.4238, 0.0000, 72, 62, 54
L  79.0314, -644.4238, 0.0000, 92.4347, -644.4238, 0.0000, 72, 62, 54
L  94.6802, -644.4238, 0.0000, 110.6576, -644.4238, 0.0000, 72, 62, 54
L  112.6705, -644.4238, 0.0000, 129.0105, -644.4238, 0.0000, 72, 62, 54
L  133.0178, -644.4238, 0.0000, 152.5582, -644.4238, 0.0000, 72, 62, 54
L  154.9515, -644.4238, 0.0000, 168.9648, -644.4238, 0.0000, 72, 62, 54
L  171.8971, -644.4238, 0.0000, 180.6671, -644.4238, 0.0000, 72, 62, 54
L  182.6824, -644.4238, 0.0000, 198.1679, -644.4238, 0.0000, 72, 62, 54
L  200.2299, -644.4238, 0.0000, 214.1394, -644.4238, 0.0000, 72, 62, 54
L  265.1274, -644.4238, 0.0000, 272.0351, -644.4238, 0.0000, 72, 62, 54
L  339.5791, -644.4238, 0.0000, 357.4853, -644.4238, 0.0000, 72, 62, 54
L  359.6418, -644.4238, 0.0000, 377.5890, -644.4238, 0.0000, 72, 62, 54
L  -294.2941, -639.4817, 0.0000, -285.1818, -639.4817, 0.0000, 72, 62, 54
L  -282.3713, -639.4817, 0.0000, -263.6928, -639.4817, 0.0000, 72, 62, 54
L  -213.9445, -639.4817, 0.0000, -200.6511, -639.4817, 0.0000, 72, 62, 54
L  -198.8308, -639.4817, 0.0000, -178.7118, -639.4817, 0.0000, 72, 62, 54
L  -139.6596, -639.4817, 0.0000, -125.3566, -639.4817, 0.0000, 72, 62, 54
L  -122.6194, -639.4817, 0.0000, -113.1530, -639.4817, 0.0000, 72, 62, 54
L  -110.2017, -639.4817, 0.0000, -94.3805, -639.4817, 0.0000, 72, 62, 54
L  -90.9241, -639.4817, 0.0000, -71.2256, -639.4817, 0.0000, 72, 62, 54
L  -68.0279, -639.4817, 0.0000, -61.4096, -639.4817, 0.0000, 72, 62, 54
L  -59.7589, -639.4817, 0.0000, -45.2048, -639.4817, 0.0000, 72, 62, 54
L  -41.1115, -639.4817, 0.0000, -33.2157, -639.4817, 0.0000, 72, 62, 54
L  -30.2567, -639.4817, 0.0000, -20.3214, -639.4817, 0.0000, 72, 62, 54
L  -17.4554, -639.4817, 0.0000, -5.9054, -639.4817, 0.0000, 72, 62, 54
L  -4.2953, -639.4817, 0.0000, 8.1151, -639.4817, 0.0000, 72, 62, 54
L  10.9909, -639.4817, 0.0000, 29.6462, -639.4817, 0.0000, 72, 62, 54
L  32.6097, -639.4817, 0.0000, 42.1388, -639.4817, 0.0000, 72, 62, 54
L  45.4433, -639.4817, 0.0000, 61.2321, -639.4817, 0.0000, 72, 62, 54
L  64.9211, -639.4817, 0.0000, 73.6025, -639.4817, 0.0000, 72, 62, 54
L  75.6511, -639.4817, 0.0000, 93.8098, -639.4817, 0.0000, 72, 62, 54
L  97.3840, -639.4817, 0.0000, 110.0910, -639.4817, 0.0000, 72, 62, 54
L  112.7295, -639.4817, 0.0000, 128.6142, -639.4817, 0.0000, 72, 62, 54
L  130.4318, -639.4817, 0.0000, 136.2585, -639.4817, 0.0000, 72, 62, 54
L  139.6011, -639.4817, 0.0000, 153.0046, -639.4817, 0.0000, 72, 62, 54
L  155.9883, -639.4817, 0.0000, 169.1212, -639.4817, 0.0000, 72, 62, 54
L  172.5361, -639.4817, 0.0000, 180.5885, -639.4817, 0.0000, 72, 62, 54
L  182.5897, -639.4817, 0.0000, 192.4808, -639.4817, 0.0000, 72, 62, 54
L  194.4355, -639.4817, 0.0000, 200.1042, -639.4817, 0.0000, 72, 62, 54
L  202.5859, -639.4817, 0.0000, 210.1701, -639.4817, 0.0000, 72, 62, 54
L  214.0910, -639.4817, 0.0000, 230.9354, -639.4817, 0.0000, 72, 62, 54
L  293.4306, -639.4817, 0.0000, 308.6360, -639.4817, 0.0000, 72, 62, 54
L  310.5330, -639.4817, 0.0000, 325.8418, -639.4817, 0.0000, 72, 62, 54
L  327.9107, -639.4817, 0.0000, 341.1289, -639.4817, 0.0000, 72, 62, 54
L  345.3085, -639.4817, 0.0000, 355.1879, -639.4817, 0.0000, 72, 62, 54
L  358.7785, -639.4817, 0.0000, 375.0048, -639.4817, 0.0000, 72, 62, 54
L  -300.5492, -634.5396, 0.0000, -280.3688, -634.5396, 0.0000, 72, 62, 54
L  -276.9302, -634.5396, 0.0000, -267.6195, -634.5396, 0.0000, 72, 62, 54
L  -264.9433, -634.5396, 0.0000, -259.1059, -634.5396, 0.0000, 72, 62, 54
L  -257.3200, -634.5396, 0.0000, -246.3005, -634.5396, 0.0000, 72, 62, 54
L  -149.7966, -634.5396, 0.0000, -135.4785, -634.5396, 0.0000, 72, 62, 54
L  -131.7198, -634.5396, 0.0000, -120.3422, -634.5396, 0.0000, 72, 62, 54
L  -118.0533, -634.5396, 0.0000, -98.3877, -634.5396, 0.0000, 72, 62, 54
L  -95.2962, -634.5396, 0.0000, -83.8211, -634.5396, 0.0000, 72, 62, 54
L  -80.4535, -634.5396, 0.0000, -66.1018, -634.5396, 0.0000, 72, 62, 54
L  -62.1314, -634.5396, 0.0000, -50.5056, -634.5396, 0.0000, 72, 62, 54
L  -47.2158, -634.5396, 0.0000, -40.4362, -634.5396, 0.0000, 72, 62, 54
L  -38.3199, -634.5396, 0.0000, -22.8582, -634.5396, 0.0000, 72, 62, 54
L  -19.4050, -634.5396, 0.0000, -5.9075, -634.5396, 0.0000, 72, 62, 54
L  -1.7988, -634.5396, 0.0000, 10.5135, -634.5396, 0.0000, 72, 62, 54
L  13.2605, -634.5396, 0.0000, 24.0165, -634.5396, 0.0000, 72, 62, 54
L  27.5677, -634.5396, 0.0000, 37.7501, -634.5396, 0.0000, 72, 62, 54
L  40.2562, -634.5396, 0.0000, 49.4530, -634.5396, 0.0000, 72, 62, 54
L  52.8046, -634.5396, 0.0000, 61.3563, -634.5396, 0.0000, 72, 62, 54
L  64.0115, -634.5396, 0.0000, 83.9949, -634.5396, 0.0000, 72, 62, 54
L  87.0217, -634.5396, 0.0000, 106.2795, -634.5396, 0.0000, 72, 62, 54
L  108.0613, -634.5396, 0.0000, 117.0738, -634.5396, 0.0000, 72, 62, 54
L  120.1031, -634.5396, 0.0000, 131.1370, -634.5396, 0.0000, 72, 62, 54
L  133.1586, -634.5396, 0.0000, 146.3718, -634.5396, 0.0000, 72, 62, 54
L  148.5929, -634.5396, 0.0000, 163.6965, -634.5396, 0.0000, 72, 62, 54
L  167.4700, -634.5396, 0.0000, 181.6857, -634.5396, 0.0000, 72, 62, 54
L  183.2721, -634.5396, 0.0000, 198.9590, -634.5396, 0.0000, 72, 62, 54
L  202.7770, -634.5396, 0.0000, 214.1927, -634.5396, 0.0000, 72, 62, 54
L  215.6777, -634.5396, 0.0000, 224.6020, -634.5396, 0.0000, 72, 62, 54
L  227.9708, -634.5396, 0.0000, 242.2485, -634.5396, 0.0000, 72, 62, 54
L  243.8777, -634.5396, 0.0000, 258.9551, -634.5396, 0.0000, 72, 62, 54
L  260.9561, -634.5396, 0.0000, 268.0255, -634.5396, 0.0000, 72, 62, 54
L  271.5011, -634.5396, 0.0000, 291.7583, -634.5396, 0.0000, 72, 62, 54
L  295.7172, -634.5396, 0.0000, 309.3714, -634.5396, 0.0000, 72, 62, 54
L  311.5932, -634.5396, 0.0000, 319.2621, -634.5396, 0.0000, 72, 62, 54
L  321.1691, -634.5396, 0.0000, 331.0438, -634.5396, 0.0000, 72, 62, 54
L  334.4894, -634.5396, 0.0000, 349.3864, -634.5396, 0.0000, 72, 62, 54
L  353.1398, -634.5396, 0.0000, 372.8142, -634.5396, 0.0000, 72, 62, 54
L  375.3802, -634.5396, 0.0000, 383.3893, -634.5396, 0.0000, 72, 62, 54
L  -293.7167, -629.5974, 0.0000, -281.3531, -629.5974, 0.0000, 72, 62, 54
L  -279.1626, -629.5974, 0.0000, -267.6498, -629.5974, 0.0000, 72, 62, 54
L  -264.2523, -629.5974, 0.0000, -257.5301, -629.5974, 0.0000, 72, 62, 54
L  -253.7185, -629.5974, 0.0000, -243.0596, -629.5974, 0.0000, 72, 62, 54
L  -239.5574, -629.5974, 0.0000, -234.0691, -629.5974, 0.0000, 72, 62, 54
L  -230.1341, -629.5974, 0.0000, -218.9687, -629.5974, 0.0000, 72, 62, 54
L  -178.2330, -629.5974, 0.0000, -169.0807, -629.5974, 0.0000, 72, 62, 54
L  -164.9763, -629.5974, 0.0000, -153.1360, -629.5974, 0.0000, 72, 62, 54
L  -150.2393, -629.5974, 0.0000, -135.1915, -629.5974, 0.0000, 72, 62, 54
L  -131.3086, -629.5974, 0.0000, -125.7484, -629.5974, 0.0000, 72, 62, 54
L  -121.6037, -629.5974, 0.0000, -105.8239, -629.5974, 0.0000, 72, 62, 54
L  -101.9474, -629.5974, 0.0000, -85.7716, -629.5974, 0.0000, 72, 62, 54
L  -81.9813, -629.5974, 0.0000, -72.3335, -629.5974, 0.0000, 72, 62, 54
L  -70.3180, -629.5974, 0.0000, -53.0586, -629.5974, 0.0000, 72, 62, 54
L  -50.8331, -629.5974, 0.0000, -43.7401, -629.5974, 0.0000, 72, 62, 54
L  -39.5718, -629.5974, 0.0000, -26.1135, -629.5974, 0.0000, 72, 62, 54
L  -24.5401, -629.5974, 0.0000, -16.2745, -629.5974, 0.0000, 72, 62, 54
L  -13.3932, -629.5974, 0.0000, 3.5492, -629.5974, 0.0000, 72, 62, 54
L  7.7500, -629.5974, 0.0000, 18.2662, -629.5974, 0.0000, 72, 62, 54
L  21.4731, -629.5974, 0.0000, 33.9934, -629.5974, 0.0000, 72, 62, 54
L  35.4922, -629.5974, 0.0000, 46.1612, -629.5974, 0.0000, 72, 62, 54
L  47.6406, -629.5974, 0.0000, 65.8469, -629.5974, 0.0000, 72, 62, 54
L  68.6545, -629.5974, 0.0000, 78.1839, -629.5974, 0.0000, 72, 62, 54
L  80.4698, -629.5974, 0.0000, 97.0755, -629.5974, 0.0000, 72, 62, 54
L  98.8996, -629.5974, 0.0000, 107.3900, -629.5974, 0.0000, 72, 62, 54
L  110.3242, -629.5974, 0.0000, 124.8737, -629.5974, 0.0000, 72, 62, 54
L  128.9396, -629.5974, 0.0000, 143.3781, -629.5974, 0.0000, 72, 62, 54
L  146.7538, -629.5974, 0.0000, 162.5390, -629.5974, 0.0000, 72, 62, 54
L  163.9440, -629.5974, 0.0000, 175.8259, -629.5974, 0.0000, 72, 62, 54
L  178.9214, -629.5974, 0.0000, 189.1406, -629.5974, 0.0000, 72, 62, 54
L  192.3085, -629.5974, 0.0000, 211.9518, -629.5974, 0.0000, 72, 62, 54
L  213.3875, -629.5974, 0.0000, 222.8129, -629.5974, 0.0000, 72, 62, 54
L  226.6765, -629.5974, 0.0000, 241.0456, -629.5974, 0.0000, 72, 62, 54
L  243.9086, -629.5974, 0.0000, 257.8302, -629.5974, 0.0000, 72, 62, 54
L  260.3459, -629.5974, 0.0000, 266.5426, -629.5974, 0.0000, 72, 62, 54
L  268.0119, -629.5974, 0.0000, 274.2427, -629.5974, 0.0000, 72, 62, 54
L  276.3243, -629.5974, 0.0000, 290.8669, -629.5974, 0.0000, 72, 62, 54
L  292.3304, -629.5974, 0.0000, 298.6847, -629.5974, 0.0000, 72, 62, 54
L  302.2655, -629.5974, 0.0000, 309.9116, -629.5974, 0.0000, 72, 62, 54
L  313.8869, -629.5974, 0.0000, 328.5426, -629.5974, 0.0000, 72, 62, 54
L  332.7285, -629.5974, 0.0000, 343.1322, -629.5974, 0.0000, 72, 62, 54
L  345.7826, -629.5974, 0.0000, 352.4312, -629.5974, 0.0000, 72, 62, 54
